,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4341,90.21,85.72,13.69,5.28
4342,inf,inf,inf,inf
4344,inf,inf,inf,inf
4346,inf,inf,inf,inf
4348,inf,inf,inf,inf
4349,inf,inf,inf,inf
4350,inf,inf,inf,inf
4353,inf,inf,inf,inf
4354,29.2,20.14,15.72,5.57
4357,21.11,16.49,80.06,78.88
4358,21.31,22.89,0.17,6.34
4359,30.97,6.76,30.26,39.95
4361,30.95,46.34,62.96,52.06
4362,73.44,63.28,21.61,3.39
4363,inf,inf,inf,inf
4364,inf,inf,inf,inf
4365,inf,inf,inf,inf
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4368,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,81.82,94.46,5.87,9.61
4374,inf,inf,inf,inf
4376,inf,inf,inf,inf
4378,20.46,16.88,31.43,61.35
4380,12.04,20.06,2.66,19.91
4381,9.32,3.19,5.34,17.29
4382,2.52,0.45,15.93,21.94
4383,6.3,10.4,13.95,12.36
4384,1.2,0.79,5.5,14.61
4385,7.25,2.18,4.62,0.09
4386,inf,inf,inf,inf
4387,inf,inf,inf,inf
4391,inf,inf,inf,inf
4392,inf,inf,inf,inf
4395,inf,inf,inf,inf
4396,inf,inf,inf,inf
4398,46.53,65.23,22.32,15.38
4399,inf,inf,inf,inf
4400,inf,inf,inf,inf
4401,inf,inf,inf,inf
4404,inf,inf,inf,inf
4405,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,inf,inf,inf,inf
4409,31.79,63.37,50.85,47.68
4410,inf,inf,inf,inf
4411,inf,inf,inf,inf
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4418,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4424,inf,inf,inf,inf
4425,inf,inf,inf,inf
4427,inf,inf,inf,inf
4428,inf,inf,inf,inf
4429,inf,inf,inf,inf
4432,inf,inf,inf,inf
4433,inf,inf,inf,inf
4434,inf,inf,inf,inf
4435,inf,inf,inf,inf
4436,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4439,inf,inf,inf,inf
4440,93.26,86.31,1.27,10.53
4443,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4450,30.67,49.52,53.05,31.07
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4456,inf,inf,inf,inf
4459,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,84.07,88.53,16.16,4.69
4462,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4465,inf,inf,inf,inf
4467,inf,inf,inf,inf
4468,inf,inf,inf,inf
4469,inf,inf,inf,inf
4472,5.92,2.75,91.18,72.99
4473,inf,inf,inf,inf
4476,25.44,58.26,76.27,62.15
4477,12.73,8.7,24.25,6.41
4478,5.72,6.73,10.18,14.45
4481,44.5,27.64,68.84,49.36
4482,inf,inf,inf,inf
4484,86.69,86.84,0.14,24.97
4486,inf,inf,inf,inf
4489,inf,inf,inf,inf
4491,inf,inf,inf,inf
4493,inf,inf,inf,inf
4494,42.72,61.47,3.19,6.06
4496,inf,inf,inf,inf
4497,inf,inf,inf,inf
4499,15.47,13.66,57.98,59.04
4501,33.09,42.89,68.6,78.91
4502,14.4,18.14,5.45,3.87
4503,14.53,20.43,8.09,6.52
4505,inf,inf,inf,inf
4506,inf,inf,inf,inf
4507,inf,inf,inf,inf
4508,inf,inf,inf,inf
4510,inf,inf,inf,inf
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4513,inf,inf,inf,inf
4516,inf,inf,inf,inf
4520,inf,inf,inf,inf
4521,22.9,25.68,7.21,3.1
4522,2.06,10.93,13.95,7.79
4524,19.51,17.93,22.4,23.84
4525,23.39,48.78,64.2,69.84
4526,18.84,9.95,8.92,10.47
4527,9.94,14.02,13.78,16.36
4528,47.89,34.61,12.62,10.42
4529,16.33,44.25,67.57,62.03
4530,64.02,75.47,2.42,1.82
4531,inf,inf,inf,inf
4532,inf,inf,inf,inf
4533,inf,inf,inf,inf
4535,inf,inf,inf,inf
4536,inf,inf,inf,inf
4537,inf,inf,inf,inf
4538,inf,inf,inf,inf
4539,inf,inf,inf,inf
4540,89.22,90.54,6.52,7.48
4542,inf,inf,inf,inf
4543,49.13,59.7,48.31,46.33
4544,inf,inf,inf,inf
4550,3.83,11.63,60.54,58.82
4552,55.03,32.88,76.9,65.8
4553,26.09,32.96,0.88,14.06
4554,inf,inf,inf,inf
4555,inf,inf,inf,inf
4556,inf,inf,inf,inf
4557,inf,inf,inf,inf
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4562,88.14,88.81,4.38,9.6
4563,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4568,inf,inf,inf,inf
4569,inf,inf,inf,inf
4572,24.9,26.81,20.14,29.24
4573,3.06,5.63,12.07,5.6
4576,15.57,22.8,14.89,24.76
4579,inf,inf,inf,inf
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4582,inf,inf,inf,inf
4583,inf,inf,inf,inf
4584,90.32,92.62,7.6,19.34
4585,inf,inf,inf,inf
4586,inf,inf,inf,inf
4587,inf,inf,inf,inf
4590,inf,inf,inf,inf
4591,inf,inf,inf,inf
4592,inf,inf,inf,inf
4594,53.38,82.31,24.81,21.54
4595,inf,inf,inf,inf
4596,inf,inf,inf,inf
4598,inf,inf,inf,inf
4599,inf,inf,inf,inf
4600,inf,inf,inf,inf
4601,inf,inf,inf,inf
4602,inf,inf,inf,inf
4603,inf,inf,inf,inf
4604,34.76,40.72,3.42,7.63
4607,1.73,5.01,4.03,18.85
4611,13.91,1.48,11.49,16.67
4612,30.55,6.02,11.49,19.91
4615,inf,inf,inf,inf
4616,inf,inf,inf,inf
4617,inf,inf,inf,inf
4618,inf,inf,inf,inf
4619,inf,inf,inf,inf
4620,inf,inf,inf,inf
4621,37.74,47.94,24.46,23.16
4623,inf,inf,inf,inf
4625,inf,inf,inf,inf
4626,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,inf,inf,inf,inf
4629,inf,inf,inf,inf
4630,inf,inf,inf,inf
4631,inf,inf,inf,inf
4633,inf,inf,inf,inf
4634,inf,inf,inf,inf
4635,inf,inf,inf,inf
4636,inf,inf,inf,inf
4637,inf,inf,inf,inf
4638,inf,inf,inf,inf
4640,inf,inf,inf,inf
4641,32.24,23.5,41.81,47.4
4642,45.02,60.72,64.9,80.94
4643,7.97,2.06,18.24,7.19
4645,19.15,19.85,25.06,23.8
4646,13.52,18.59,2.99,4.58
4648,13.12,5.17,2.83,5.18
4649,46.21,66.96,77.75,80.49
4651,17.58,16.14,41.75,68.29
4654,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4660,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,74.92,77.17,24.7,20.79
4663,25.92,8.2,67.18,55.93
4664,inf,inf,inf,inf
4666,35.67,23.36,61.27,55.35
4668,inf,inf,inf,inf
4669,inf,inf,inf,inf
4670,inf,inf,inf,inf
4672,46.33,48.46,55.57,40.78
4673,inf,inf,inf,inf
4674,inf,inf,inf,inf
4675,inf,inf,inf,inf
4676,inf,inf,inf,inf
4678,inf,inf,inf,inf
4679,inf,inf,inf,inf
4680,inf,inf,inf,inf
4681,inf,inf,inf,inf
4682,inf,inf,inf,inf
4683,86.39,91.86,10.46,8.32
4684,inf,inf,inf,inf
4687,inf,inf,inf,inf
4688,inf,inf,inf,inf
4690,inf,inf,inf,inf
4691,inf,inf,inf,inf
4692,inf,inf,inf,inf
4693,45.39,37.22,63.39,42.52
4694,inf,inf,inf,inf
4695,inf,inf,inf,inf
4696,inf,inf,inf,inf
4697,inf,inf,inf,inf
4698,inf,inf,inf,inf
4699,inf,inf,inf,inf
4701,inf,inf,inf,inf
4702,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,inf,inf,inf,inf
4710,inf,inf,inf,inf
4711,inf,inf,inf,inf
4716,inf,inf,inf,inf
4717,inf,inf,inf,inf
4718,inf,inf,inf,inf
4719,inf,inf,inf,inf
4720,inf,inf,inf,inf
4721,inf,inf,inf,inf
4722,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,77.0,90.51,8.06,16.12
4725,inf,inf,inf,inf
4727,inf,inf,inf,inf
4728,inf,inf,inf,inf
4730,inf,inf,inf,inf
4731,inf,inf,inf,inf
4732,inf,inf,inf,inf
4733,inf,inf,inf,inf
4735,inf,inf,inf,inf
4736,inf,inf,inf,inf
4737,inf,inf,inf,inf
4738,inf,inf,inf,inf
4739,inf,inf,inf,inf
4740,inf,inf,inf,inf
4742,1.2,36.19,63.26,60.75
4743,24.62,38.14,49.63,53.77
4744,25.52,29.22,47.91,31.11
4745,12.31,11.17,66.98,60.15
4746,inf,inf,inf,inf
4747,70.4,74.15,10.22,29.96
4748,inf,inf,inf,inf
4749,inf,inf,inf,inf
4751,inf,inf,inf,inf
4752,inf,inf,inf,inf
4753,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4757,inf,inf,inf,inf
4758,81.99,94.67,26.94,20.17
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4762,inf,inf,inf,inf
4764,inf,inf,inf,inf
4765,inf,inf,inf,inf
4766,inf,inf,inf,inf
4767,inf,inf,inf,inf
4768,66.77,68.91,34.11,28.25
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4773,inf,inf,inf,inf
4774,inf,inf,inf,inf
4775,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4778,inf,inf,inf,inf
4779,87.35,87.84,13.99,7.24
4780,inf,inf,inf,inf
4781,inf,inf,inf,inf
4782,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,inf,inf,inf,inf
4786,inf,inf,inf,inf
4787,inf,inf,inf,inf
4789,42.42,50.77,91.36,97.74
4790,inf,inf,inf,inf
4791,inf,inf,inf,inf
4792,inf,inf,inf,inf
4793,inf,inf,inf,inf
4795,inf,inf,inf,inf
4796,inf,inf,inf,inf
4797,inf,inf,inf,inf
4798,inf,inf,inf,inf
4800,77.4,83.84,3.11,2.4
4801,inf,inf,inf,inf
4802,inf,inf,inf,inf
4803,inf,inf,inf,inf
4805,inf,inf,inf,inf
4806,inf,inf,inf,inf
4808,inf,inf,inf,inf
4809,inf,inf,inf,inf
4810,inf,inf,inf,inf
4811,58.57,77.64,80.22,69.3
4812,inf,inf,inf,inf
4813,inf,inf,inf,inf
4814,inf,inf,inf,inf
4815,inf,inf,inf,inf
4816,inf,inf,inf,inf
4817,inf,inf,inf,inf
4819,inf,inf,inf,inf
4820,inf,inf,inf,inf
4822,inf,inf,inf,inf
4823,inf,inf,inf,inf
4824,inf,inf,inf,inf
4826,inf,inf,inf,inf
4827,inf,inf,inf,inf
4828,inf,inf,inf,inf
4830,inf,inf,inf,inf
4831,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4835,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4841,inf,inf,inf,inf
4842,83.8,96.58,8.0,13.75
4843,inf,inf,inf,inf
4844,inf,inf,inf,inf
4845,inf,inf,inf,inf
4847,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4851,inf,inf,inf,inf
4852,inf,inf,inf,inf
4853,79.7,78.98,5.37,6.44
4854,inf,inf,inf,inf
4855,inf,inf,inf,inf
4857,inf,inf,inf,inf
4858,inf,inf,inf,inf
4860,inf,inf,inf,inf
4861,inf,inf,inf,inf
4863,37.62,43.72,43.15,88.78
4865,inf,inf,inf,inf
4866,inf,inf,inf,inf
4867,inf,inf,inf,inf
4868,inf,inf,inf,inf
4869,inf,inf,inf,inf
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4873,inf,inf,inf,inf
4874,82.06,62.99,11.42,8.58
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4879,inf,inf,inf,inf
4881,inf,inf,inf,inf
4882,inf,inf,inf,inf
4883,inf,inf,inf,inf
4884,31.87,57.4,48.3,44.28
4886,inf,inf,inf,inf
4887,inf,inf,inf,inf
4888,inf,inf,inf,inf
4889,inf,inf,inf,inf
4890,inf,inf,inf,inf
4891,inf,inf,inf,inf
4892,inf,inf,inf,inf
4893,inf,inf,inf,inf
4894,inf,inf,inf,inf
4896,inf,inf,inf,inf
4897,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4902,inf,inf,inf,inf
4904,inf,inf,inf,inf
4906,19.53,0.52,22.12,19.8
4907,8.56,21.33,4.03,19.51
4908,13.81,12.97,23.57,18.15
4910,20.99,20.34,24.32,18.98
4911,22.99,25.46,24.63,23.99
4912,16.37,3.78,22.25,17.2
4913,42.89,38.66,23.65,23.56
4916,inf,inf,inf,inf
4917,inf,inf,inf,inf
4918,inf,inf,inf,inf
4920,69.89,67.38,8.26,1.7
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4928,inf,inf,inf,inf
4929,inf,inf,inf,inf
4930,39.37,28.78,66.94,50.84
4931,inf,inf,inf,inf
4932,inf,inf,inf,inf
4933,inf,inf,inf,inf
4935,inf,inf,inf,inf
4936,inf,inf,inf,inf
4937,inf,inf,inf,inf
4939,66.56,84.68,53.44,68.18
4940,inf,inf,inf,inf
4941,inf,inf,inf,inf
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4944,inf,inf,inf,inf
4945,inf,inf,inf,inf
4946,inf,inf,inf,inf
4947,inf,inf,inf,inf
4951,inf,inf,inf,inf
4953,51.4,59.39,70.24,98.65
4954,25.47,23.84,29.1,27.0
4955,26.41,23.7,18.25,23.13
4956,20.66,18.7,22.5,26.49
4958,33.78,22.41,21.04,25.3
4961,45.47,47.32,16.85,26.73
4962,inf,inf,inf,inf
4963,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,inf,inf,inf,inf
4966,72.02,72.06,4.13,0.11
4967,inf,inf,inf,inf
4968,inf,inf,inf,inf
4970,inf,inf,inf,inf
4972,inf,inf,inf,inf
4974,inf,inf,inf,inf
4975,inf,inf,inf,inf
4976,44.47,0.51,112.68,97.67
4977,26.32,4.12,54.3,61.35
4978,29.96,33.45,0.19,5.92
4979,33.26,36.88,23.62,23.72
4980,31.63,27.49,23.71,25.06
4981,31.34,32.15,23.55,24.21
4982,17.68,23.75,1.71,8.36
4983,30.95,31.86,8.73,5.08
4985,30.04,36.93,14.33,6.3
4987,inf,inf,inf,inf
4988,inf,inf,inf,inf
4990,inf,inf,inf,inf
4991,inf,inf,inf,inf
4994,inf,inf,inf,inf
4995,46.93,51.5,21.28,3.66
4998,inf,inf,inf,inf
5001,29.08,25.18,32.71,39.34
5005,21.91,18.92,26.62,29.68
5006,2.72,0.71,3.88,2.88
5008,45.57,35.29,26.65,26.63
5009,35.24,17.07,2.35,6.97
5011,inf,inf,inf,inf
5013,inf,inf,inf,inf
5014,inf,inf,inf,inf
5015,inf,inf,inf,inf
5017,inf,inf,inf,inf
5019,inf,inf,inf,inf
5021,inf,inf,inf,inf
5022,75.67,75.45,6.33,10.99
5025,49.97,33.6,35.02,37.1
5026,24.48,11.61,16.11,19.33
5027,19.06,26.85,13.25,21.27
5028,9.4,5.66,16.23,19.15
5029,10.52,8.65,19.85,22.01
5030,8.05,4.56,9.2,12.37
5031,0.39,7.73,8.73,11.58
5032,inf,inf,inf,inf
5033,inf,inf,inf,inf
5035,64.34,76.76,31.57,51.23
5036,inf,inf,inf,inf
5037,inf,inf,inf,inf
5038,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5042,inf,inf,inf,inf
5043,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,89.35,98.21,4.96,5.77
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,inf,inf,inf,inf
5049,inf,inf,inf,inf
5051,inf,inf,inf,inf
5052,inf,inf,inf,inf
5053,inf,inf,inf,inf
5054,44.5,14.74,72.63,57.64
5058,inf,inf,inf,inf
5060,inf,inf,inf,inf
5061,inf,inf,inf,inf
5062,inf,inf,inf,inf
5063,inf,inf,inf,inf
5064,70.28,84.47,5.18,14.21
5065,inf,inf,inf,inf
5068,inf,inf,inf,inf
5069,inf,inf,inf,inf
5070,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,30.03,34.38,16.91,13.76
5074,9.37,8.62,18.02,17.83
5076,20.97,19.56,20.57,21.3
5077,1.19,4.98,14.44,5.87
5079,inf,inf,inf,inf
5080,inf,inf,inf,inf
5081,inf,inf,inf,inf
5082,inf,inf,inf,inf
5083,inf,inf,inf,inf
5085,inf,inf,inf,inf
5088,66.32,74.09,3.89,9.17
5090,inf,inf,inf,inf
5091,inf,inf,inf,inf
5093,inf,inf,inf,inf
5094,inf,inf,inf,inf
5095,inf,inf,inf,inf
5096,inf,inf,inf,inf
5097,inf,inf,inf,inf
5098,43.67,29.36,29.92,41.22
5099,inf,inf,inf,inf
5100,inf,inf,inf,inf
5101,inf,inf,inf,inf
5102,inf,inf,inf,inf
5104,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5107,inf,inf,inf,inf
5108,78.01,86.92,12.71,8.98
5109,inf,inf,inf,inf
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5114,inf,inf,inf,inf
5117,60.14,86.56,2.6,9.08
5119,inf,inf,inf,inf
5120,inf,inf,inf,inf
5121,inf,inf,inf,inf
5123,9.21,8.44,6.26,23.6
5124,25.15,4.78,14.22,13.68
5125,11.29,1.53,8.34,11.56
5127,6.47,0.98,8.2,4.9
5128,16.39,1.8,11.44,8.1
5129,9.29,6.74,14.61,12.16
5132,inf,inf,inf,inf
5133,inf,inf,inf,inf
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5137,79.9,83.57,8.83,19.6
5139,inf,inf,inf,inf
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5146,7.57,2.16,26.01,12.23
5147,15.01,25.83,18.35,22.1
5148,31.57,17.8,7.15,7.77
5149,17.15,45.08,75.63,82.92
5150,inf,inf,inf,inf
5151,inf,inf,inf,inf
5154,inf,inf,inf,inf
5155,inf,inf,inf,inf
5156,inf,inf,inf,inf
5158,80.05,88.14,2.29,6.9
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5163,inf,inf,inf,inf
5165,inf,inf,inf,inf
5168,20.62,31.97,12.53,18.51
5169,7.51,9.4,15.91,14.72
5171,5.08,24.65,19.21,16.99
5173,21.23,27.35,25.08,22.57
5174,8.59,8.98,1.39,0.92
5175,3.22,30.39,73.63,97.38
5176,0.76,23.98,91.08,98.12
5178,inf,inf,inf,inf
5180,inf,inf,inf,inf
5181,inf,inf,inf,inf
5182,inf,inf,inf,inf
5184,inf,inf,inf,inf
5186,inf,inf,inf,inf
5187,inf,inf,inf,inf
5188,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5193,inf,inf,inf,inf
5194,inf,inf,inf,inf
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5199,inf,inf,inf,inf
5200,inf,inf,inf,inf
5205,60.81,67.13,32.42,37.76
5206,inf,inf,inf,inf
5208,inf,inf,inf,inf
5209,inf,inf,inf,inf
5210,inf,inf,inf,inf
5211,inf,inf,inf,inf
5213,inf,inf,inf,inf
5216,18.63,14.99,0.24,6.14
5217,31.09,33.54,27.33,32.91
5218,12.38,9.45,3.88,11.38
5220,30.36,26.82,24.32,24.78
5221,7.94,3.8,1.22,7.45
5222,4.21,8.31,6.3,0.87
5223,17.12,8.17,1.01,2.2
5225,43.83,48.04,26.98,24.9
5228,inf,inf,inf,inf
5229,inf,inf,inf,inf
5230,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,inf,inf,inf,inf
5234,85.59,90.73,2.79,0.08
5235,inf,inf,inf,inf
5236,inf,inf,inf,inf
5237,inf,inf,inf,inf
5238,inf,inf,inf,inf
5239,inf,inf,inf,inf
5240,52.93,40.37,32.14,28.24
5241,28.37,19.25,0.06,3.82
5243,13.94,5.5,1.35,0.66
5244,5.72,9.29,1.96,3.05
5245,32.27,21.14,32.42,31.16
5246,32.81,42.43,75.04,53.64
5247,7.41,32.83,74.51,73.48
5248,inf,inf,inf,inf
5249,inf,inf,inf,inf
5250,inf,inf,inf,inf
5251,inf,inf,inf,inf
5253,inf,inf,inf,inf
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5256,inf,inf,inf,inf
5257,83.04,82.87,8.43,7.6
5259,inf,inf,inf,inf
5261,inf,inf,inf,inf
5264,inf,inf,inf,inf
5265,inf,inf,inf,inf
5266,inf,inf,inf,inf
5269,inf,inf,inf,inf
5270,inf,inf,inf,inf
5271,inf,inf,inf,inf
5272,inf,inf,inf,inf
5274,inf,inf,inf,inf
5275,84.5,68.9,43.19,5.4
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5282,inf,inf,inf,inf
5284,inf,inf,inf,inf
5285,89.41,84.51,1.56,5.17
5286,inf,inf,inf,inf
5287,inf,inf,inf,inf
5288,inf,inf,inf,inf
5291,27.77,19.2,16.47,9.97
5293,10.19,17.81,12.08,22.57
5294,20.21,14.93,22.42,16.56
5295,14.19,2.93,10.19,16.14
5296,49.77,34.48,16.82,17.81
5297,32.83,20.21,14.36,4.38
5298,inf,inf,inf,inf
5299,inf,inf,inf,inf
5300,inf,inf,inf,inf
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5305,inf,inf,inf,inf
5308,inf,inf,inf,inf
5309,inf,inf,inf,inf
5311,inf,inf,inf,inf
5313,54.01,68.33,23.66,31.05
5315,inf,inf,inf,inf
5316,inf,inf,inf,inf
5317,inf,inf,inf,inf
5318,47.1,66.27,98.55,70.65
5319,inf,inf,inf,inf
5320,inf,inf,inf,inf
5323,inf,inf,inf,inf
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,inf,inf,inf,inf
5327,inf,inf,inf,inf
5328,89.05,92.01,6.79,13.54
5329,inf,inf,inf,inf
5332,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,inf,inf,inf,inf
5339,inf,inf,inf,inf
5340,inf,inf,inf,inf
5342,inf,inf,inf,inf
5344,inf,inf,inf,inf
5348,inf,inf,inf,inf
5350,inf,inf,inf,inf
5353,inf,inf,inf,inf
5355,inf,inf,inf,inf
5356,inf,inf,inf,inf
5357,90.48,91.94,8.02,9.34
5358,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5362,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,inf,inf,inf,inf
5366,inf,inf,inf,inf
5368,inf,inf,inf,inf
5370,inf,inf,inf,inf
5371,inf,inf,inf,inf
5372,inf,inf,inf,inf
5373,inf,inf,inf,inf
5374,inf,inf,inf,inf
5375,inf,inf,inf,inf
5376,inf,inf,inf,inf
5377,89.72,73.11,1.28,9.06
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5381,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5384,inf,inf,inf,inf
5385,inf,inf,inf,inf
5386,inf,inf,inf,inf
5387,53.51,88.42,83.14,34.95
5388,inf,inf,inf,inf
5389,inf,inf,inf,inf
5390,inf,inf,inf,inf
5391,inf,inf,inf,inf
5392,inf,inf,inf,inf
5393,inf,inf,inf,inf
5395,inf,inf,inf,inf
5396,inf,inf,inf,inf
5397,76.47,77.18,40.71,48.35
5398,inf,inf,inf,inf
5400,inf,inf,inf,inf
5401,inf,inf,inf,inf
5403,inf,inf,inf,inf
5404,inf,inf,inf,inf
5405,inf,inf,inf,inf
5406,inf,inf,inf,inf
5407,59.29,79.34,62.79,58.28
5409,inf,inf,inf,inf
5413,inf,inf,inf,inf
5416,inf,inf,inf,inf
5417,19.22,17.88,78.52,75.6
5418,inf,inf,inf,inf
5419,inf,inf,inf,inf
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5425,inf,inf,inf,inf
5426,inf,inf,inf,inf
5427,81.29,84.3,3.0,14.9
5429,inf,inf,inf,inf
5431,inf,inf,inf,inf
5432,inf,inf,inf,inf
5434,37.55,38.26,24.94,23.08
5435,25.51,35.03,18.17,16.14
5436,28.04,35.35,11.83,19.85
5437,27.74,36.28,17.76,16.61
5439,25.42,13.53,0.91,7.06
5440,37.16,25.66,19.13,9.45
5442,inf,inf,inf,inf
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5445,inf,inf,inf,inf
5446,inf,inf,inf,inf
5447,83.04,86.84,11.8,2.71
5448,inf,inf,inf,inf
5451,inf,inf,inf,inf
5452,inf,inf,inf,inf
5453,inf,inf,inf,inf
5454,inf,inf,inf,inf
5455,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,36.39,35.5,19.18,20.95
5458,22.99,17.38,20.33,21.23
5459,19.39,39.05,10.8,20.9
5460,22.4,15.81,16.74,12.49
5462,20.27,13.59,20.31,18.27
5464,33.51,20.93,21.89,16.35
5466,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5474,76.14,73.81,3.17,7.13
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5479,inf,inf,inf,inf
5480,inf,inf,inf,inf
5483,inf,inf,inf,inf
5484,28.2,49.04,67.15,61.81
5485,inf,inf,inf,inf
5487,inf,inf,inf,inf
5491,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,inf,inf,inf,inf
5497,inf,inf,inf,inf
5500,inf,inf,inf,inf
5502,inf,inf,inf,inf
5503,inf,inf,inf,inf
5506,inf,inf,inf,inf
5508,inf,inf,inf,inf
5510,inf,inf,inf,inf
5511,inf,inf,inf,inf
5515,inf,inf,inf,inf
5516,inf,inf,inf,inf
5518,inf,inf,inf,inf
5519,inf,inf,inf,inf
5523,79.35,86.42,2.83,0.23
5526,inf,inf,inf,inf
5529,inf,inf,inf,inf
5530,inf,inf,inf,inf
5531,inf,inf,inf,inf
5532,inf,inf,inf,inf
5534,inf,inf,inf,inf
5535,inf,inf,inf,inf
5536,inf,inf,inf,inf
5538,inf,inf,inf,inf
5540,inf,inf,inf,inf
5541,inf,inf,inf,inf
5542,inf,inf,inf,inf
5543,44.75,84.63,5.62,13.2
5546,inf,inf,inf,inf
5548,inf,inf,inf,inf
5550,inf,inf,inf,inf
5552,inf,inf,inf,inf
5554,inf,inf,inf,inf
5555,inf,inf,inf,inf
5557,inf,inf,inf,inf
5559,41.87,32.5,17.56,12.7
5560,39.29,36.05,14.6,11.14
5561,43.65,32.27,17.65,12.72
5562,inf,inf,inf,inf
5563,inf,inf,inf,inf
5564,inf,inf,inf,inf
5565,inf,inf,inf,inf
5566,inf,inf,inf,inf
5568,inf,inf,inf,inf
5569,inf,inf,inf,inf
