,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
13730,inf,inf,inf,inf
13731,inf,inf,inf,inf
13732,inf,inf,inf,inf
13735,inf,inf,inf,inf
13736,17.0,58.86,95.51,67.59
13737,inf,inf,inf,inf
13740,inf,inf,inf,inf
13741,inf,inf,inf,inf
13742,inf,inf,inf,inf
13743,inf,inf,inf,inf
13744,inf,inf,inf,inf
13745,inf,inf,inf,inf
13746,60.88,64.4,11.25,13.1
13747,inf,inf,inf,inf
13748,inf,inf,inf,inf
13750,inf,inf,inf,inf
13752,inf,inf,inf,inf
13753,inf,inf,inf,inf
13755,inf,inf,inf,inf
13756,84.41,86.31,11.28,3.76
13757,inf,inf,inf,inf
13758,inf,inf,inf,inf
13760,inf,inf,inf,inf
13761,inf,inf,inf,inf
13762,inf,inf,inf,inf
13763,inf,inf,inf,inf
13764,inf,inf,inf,inf
13766,inf,inf,inf,inf
13767,inf,inf,inf,inf
13768,inf,inf,inf,inf
13769,inf,inf,inf,inf
13770,inf,inf,inf,inf
13772,inf,inf,inf,inf
13773,inf,inf,inf,inf
13774,inf,inf,inf,inf
13775,89.24,86.41,13.88,6.36
13776,inf,inf,inf,inf
13777,inf,inf,inf,inf
13779,inf,inf,inf,inf
13780,inf,inf,inf,inf
13781,inf,inf,inf,inf
13783,inf,inf,inf,inf
13784,inf,inf,inf,inf
13785,60.4,68.72,66.74,72.94
13786,inf,inf,inf,inf
13787,inf,inf,inf,inf
13788,inf,inf,inf,inf
13789,inf,inf,inf,inf
13791,inf,inf,inf,inf
13792,inf,inf,inf,inf
13794,inf,inf,inf,inf
13797,inf,inf,inf,inf
13799,inf,inf,inf,inf
13800,inf,inf,inf,inf
13801,inf,inf,inf,inf
13802,inf,inf,inf,inf
13803,inf,inf,inf,inf
13804,82.99,77.68,10.32,6.09
13805,inf,inf,inf,inf
13806,inf,inf,inf,inf
13807,inf,inf,inf,inf
13808,inf,inf,inf,inf
13809,inf,inf,inf,inf
13810,inf,inf,inf,inf
13811,inf,inf,inf,inf
13815,inf,inf,inf,inf
13817,inf,inf,inf,inf
13818,inf,inf,inf,inf
13820,inf,inf,inf,inf
13821,inf,inf,inf,inf
13822,inf,inf,inf,inf
13823,inf,inf,inf,inf
13824,81.2,66.79,10.96,9.2
13825,inf,inf,inf,inf
13827,inf,inf,inf,inf
13828,inf,inf,inf,inf
13829,inf,inf,inf,inf
13832,inf,inf,inf,inf
13833,inf,inf,inf,inf
13834,22.02,31.83,79.62,27.4
13836,inf,inf,inf,inf
13837,inf,inf,inf,inf
13838,inf,inf,inf,inf
13840,inf,inf,inf,inf
13843,76.65,72.89,38.66,50.49
13844,inf,inf,inf,inf
13847,inf,inf,inf,inf
13848,inf,inf,inf,inf
13849,inf,inf,inf,inf
13850,inf,inf,inf,inf
13851,inf,inf,inf,inf
13852,inf,inf,inf,inf
13853,81.09,73.66,3.55,8.4
13854,inf,inf,inf,inf
13856,inf,inf,inf,inf
13858,inf,inf,inf,inf
13859,inf,inf,inf,inf
13860,inf,inf,inf,inf
13863,45.52,44.51,57.68,51.12
13864,inf,inf,inf,inf
13866,inf,inf,inf,inf
13867,inf,inf,inf,inf
13868,inf,inf,inf,inf
13870,inf,inf,inf,inf
13872,54.49,46.69,35.44,20.2
13875,inf,inf,inf,inf
13876,inf,inf,inf,inf
13877,inf,inf,inf,inf
13878,inf,inf,inf,inf
13880,inf,inf,inf,inf
13881,inf,inf,inf,inf
13882,2.56,13.18,67.78,35.12
13886,inf,inf,inf,inf
13887,28.04,41.26,0.01,8.03
13889,45.67,50.5,6.6,1.25
13890,60.26,50.3,0.5,4.57
13891,inf,inf,inf,inf
13892,inf,inf,inf,inf
13893,inf,inf,inf,inf
13894,inf,inf,inf,inf
13895,inf,inf,inf,inf
13896,inf,inf,inf,inf
13897,inf,inf,inf,inf
13898,inf,inf,inf,inf
13900,72.65,77.64,22.68,12.87
13901,inf,inf,inf,inf
13902,inf,inf,inf,inf
13904,inf,inf,inf,inf
13905,19.17,33.56,47.21,38.08
13908,21.08,19.48,5.71,4.46
13909,12.42,24.07,8.02,5.24
13912,26.45,21.22,12.16,8.25
13913,38.99,43.18,23.21,13.32
13914,inf,inf,inf,inf
13915,inf,inf,inf,inf
13916,inf,inf,inf,inf
13917,inf,inf,inf,inf
13918,inf,inf,inf,inf
13919,inf,inf,inf,inf
13920,inf,inf,inf,inf
13921,inf,inf,inf,inf
13923,inf,inf,inf,inf
13925,inf,inf,inf,inf
13926,inf,inf,inf,inf
13927,inf,inf,inf,inf
13929,inf,inf,inf,inf
13930,inf,inf,inf,inf
13931,19.03,48.57,96.75,63.44
13933,inf,inf,inf,inf
13935,inf,inf,inf,inf
13936,inf,inf,inf,inf
13937,inf,inf,inf,inf
13939,inf,inf,inf,inf
13940,inf,inf,inf,inf
13941,81.75,77.47,5.51,4.91
13942,inf,inf,inf,inf
13943,inf,inf,inf,inf
13944,inf,inf,inf,inf
13946,inf,inf,inf,inf
13947,inf,inf,inf,inf
13950,inf,inf,inf,inf
13951,71.31,69.35,29.69,38.79
13952,inf,inf,inf,inf
13954,inf,inf,inf,inf
13956,inf,inf,inf,inf
13958,inf,inf,inf,inf
13960,inf,inf,inf,inf
13961,58.99,64.86,79.11,64.55
13965,inf,inf,inf,inf
13966,inf,inf,inf,inf
13969,inf,inf,inf,inf
13972,inf,inf,inf,inf
13973,inf,inf,inf,inf
13974,inf,inf,inf,inf
13975,inf,inf,inf,inf
13976,inf,inf,inf,inf
13978,inf,inf,inf,inf
13979,inf,inf,inf,inf
13981,inf,inf,inf,inf
13982,inf,inf,inf,inf
13983,inf,inf,inf,inf
13984,inf,inf,inf,inf
13985,inf,inf,inf,inf
13987,inf,inf,inf,inf
13989,inf,inf,inf,inf
13990,67.44,84.67,10.69,11.68
13991,inf,inf,inf,inf
13993,inf,inf,inf,inf
13994,inf,inf,inf,inf
13995,inf,inf,inf,inf
13996,inf,inf,inf,inf
13998,inf,inf,inf,inf
14000,43.8,43.74,83.82,41.19
14001,inf,inf,inf,inf
14002,inf,inf,inf,inf
14003,inf,inf,inf,inf
14005,inf,inf,inf,inf
14007,inf,inf,inf,inf
14009,inf,inf,inf,inf
14010,68.21,87.54,1.58,6.53
14012,inf,inf,inf,inf
14013,inf,inf,inf,inf
14014,inf,inf,inf,inf
14016,inf,inf,inf,inf
14017,inf,inf,inf,inf
14018,inf,inf,inf,inf
14020,84.73,87.35,10.74,16.24
14022,inf,inf,inf,inf
14024,inf,inf,inf,inf
14025,inf,inf,inf,inf
14029,inf,inf,inf,inf
14030,49.18,51.18,99.69,86.52
14032,inf,inf,inf,inf
14033,inf,inf,inf,inf
14035,inf,inf,inf,inf
14038,inf,inf,inf,inf
14040,87.07,70.92,3.28,1.38
14041,inf,inf,inf,inf
14042,inf,inf,inf,inf
14044,inf,inf,inf,inf
14045,inf,inf,inf,inf
14046,inf,inf,inf,inf
14047,inf,inf,inf,inf
14048,inf,inf,inf,inf
14049,72.42,60.42,67.73,41.71
14050,inf,inf,inf,inf
14051,inf,inf,inf,inf
14052,inf,inf,inf,inf
14053,inf,inf,inf,inf
14054,inf,inf,inf,inf
14055,inf,inf,inf,inf
14057,inf,inf,inf,inf
14059,65.41,75.77,16.41,23.31
14061,inf,inf,inf,inf
14062,76.26,78.13,12.39,1.68
14063,inf,inf,inf,inf
14066,inf,inf,inf,inf
14067,inf,inf,inf,inf
14068,inf,inf,inf,inf
14070,inf,inf,inf,inf
14071,inf,inf,inf,inf
14074,inf,inf,inf,inf
14075,inf,inf,inf,inf
14076,inf,inf,inf,inf
14079,inf,inf,inf,inf
14080,inf,inf,inf,inf
14082,57.27,62.55,30.99,21.99
14086,inf,inf,inf,inf
14087,inf,inf,inf,inf
14089,inf,inf,inf,inf
14090,inf,inf,inf,inf
14092,inf,inf,inf,inf
14093,inf,inf,inf,inf
14094,inf,inf,inf,inf
14096,inf,inf,inf,inf
14097,inf,inf,inf,inf
14098,inf,inf,inf,inf
14100,inf,inf,inf,inf
14101,30.35,58.95,98.4,72.34
14103,inf,inf,inf,inf
14104,inf,inf,inf,inf
14105,inf,inf,inf,inf
14107,64.59,67.36,33.42,35.92
14108,inf,inf,inf,inf
14109,inf,inf,inf,inf
14112,inf,inf,inf,inf
14114,81.56,86.05,3.67,15.31
14115,inf,inf,inf,inf
14116,inf,inf,inf,inf
14117,inf,inf,inf,inf
14118,inf,inf,inf,inf
14119,inf,inf,inf,inf
14120,inf,inf,inf,inf
14123,inf,inf,inf,inf
14124,38.86,60.24,86.92,72.43
14125,inf,inf,inf,inf
14126,inf,inf,inf,inf
14127,inf,inf,inf,inf
14128,inf,inf,inf,inf
14129,inf,inf,inf,inf
14130,inf,inf,inf,inf
14134,60.29,62.48,1.49,9.35
14137,inf,inf,inf,inf
14138,inf,inf,inf,inf
14139,inf,inf,inf,inf
14140,inf,inf,inf,inf
14141,inf,inf,inf,inf
14142,inf,inf,inf,inf
14143,inf,inf,inf,inf
14144,69.94,41.33,113.72,59.17
14146,inf,inf,inf,inf
14147,inf,inf,inf,inf
14148,inf,inf,inf,inf
14149,inf,inf,inf,inf
14150,inf,inf,inf,inf
14151,inf,inf,inf,inf
14152,inf,inf,inf,inf
14153,28.92,30.12,22.08,32.43
14154,inf,inf,inf,inf
14155,inf,inf,inf,inf
14156,inf,inf,inf,inf
14158,inf,inf,inf,inf
14159,64.87,71.32,0.37,2.64
14160,inf,inf,inf,inf
14161,inf,inf,inf,inf
14162,inf,inf,inf,inf
14163,inf,inf,inf,inf
14164,inf,inf,inf,inf
14166,inf,inf,inf,inf
14167,inf,inf,inf,inf
14168,8.79,46.14,171.54,189.41
14169,40.03,34.78,4.73,2.35
14173,36.46,42.61,27.02,16.33
14174,34.39,38.1,9.7,3.6
14177,46.34,52.15,23.78,16.58
14179,inf,inf,inf,inf
14180,inf,inf,inf,inf
14181,inf,inf,inf,inf
14184,81.06,74.89,5.44,8.7
14185,inf,inf,inf,inf
14186,inf,inf,inf,inf
14188,inf,inf,inf,inf
14191,inf,inf,inf,inf
14192,inf,inf,inf,inf
14194,62.76,52.93,62.43,64.69
14195,inf,inf,inf,inf
14196,inf,inf,inf,inf
14197,inf,inf,inf,inf
14199,inf,inf,inf,inf
14201,inf,inf,inf,inf
14202,inf,inf,inf,inf
14203,inf,inf,inf,inf
14205,inf,inf,inf,inf
14209,inf,inf,inf,inf
14210,inf,inf,inf,inf
14212,inf,inf,inf,inf
14215,inf,inf,inf,inf
14217,inf,inf,inf,inf
14223,28.3,24.95,15.48,10.41
14224,26.8,2.67,12.93,14.71
14225,58.52,47.9,33.5,33.89
14227,inf,inf,inf,inf
14229,inf,inf,inf,inf
14230,inf,inf,inf,inf
14231,inf,inf,inf,inf
14234,70.98,77.23,7.7,2.79
14235,inf,inf,inf,inf
14236,inf,inf,inf,inf
14237,inf,inf,inf,inf
14238,inf,inf,inf,inf
14239,inf,inf,inf,inf
14240,inf,inf,inf,inf
14241,inf,inf,inf,inf
14242,inf,inf,inf,inf
14243,inf,inf,inf,inf
14244,5.34,3.55,98.16,102.63
14246,inf,inf,inf,inf
14247,inf,inf,inf,inf
14248,inf,inf,inf,inf
14249,inf,inf,inf,inf
14251,inf,inf,inf,inf
14252,inf,inf,inf,inf
14254,86.45,78.56,7.02,5.68
14258,inf,inf,inf,inf
14259,inf,inf,inf,inf
14260,inf,inf,inf,inf
14261,inf,inf,inf,inf
14262,inf,inf,inf,inf
14263,inf,inf,inf,inf
14265,inf,inf,inf,inf
14266,inf,inf,inf,inf
14267,inf,inf,inf,inf
14268,53.61,57.26,40.64,30.94
14269,35.43,21.09,6.82,19.7
14270,68.3,65.32,32.03,26.66
14274,inf,inf,inf,inf
14275,inf,inf,inf,inf
14276,inf,inf,inf,inf
14279,inf,inf,inf,inf
14281,inf,inf,inf,inf
14282,inf,inf,inf,inf
14283,inf,inf,inf,inf
14284,inf,inf,inf,inf
14287,inf,inf,inf,inf
14288,inf,inf,inf,inf
14290,inf,inf,inf,inf
14291,inf,inf,inf,inf
14292,inf,inf,inf,inf
14294,inf,inf,inf,inf
14295,inf,inf,inf,inf
14297,inf,inf,inf,inf
14298,inf,inf,inf,inf
14299,82.25,70.06,45.19,40.47
14300,inf,inf,inf,inf
14303,inf,inf,inf,inf
14304,inf,inf,inf,inf
14306,inf,inf,inf,inf
14307,inf,inf,inf,inf
14308,inf,inf,inf,inf
14309,95.06,84.89,2.99,9.79
14310,inf,inf,inf,inf
14311,inf,inf,inf,inf
14312,inf,inf,inf,inf
14313,inf,inf,inf,inf
14314,inf,inf,inf,inf
14315,inf,inf,inf,inf
14316,inf,inf,inf,inf
14317,inf,inf,inf,inf
14319,39.73,33.85,67.08,89.39
14320,inf,inf,inf,inf
14322,inf,inf,inf,inf
14323,inf,inf,inf,inf
14324,inf,inf,inf,inf
14325,inf,inf,inf,inf
14326,inf,inf,inf,inf
14327,inf,inf,inf,inf
14328,inf,inf,inf,inf
14330,inf,inf,inf,inf
14331,inf,inf,inf,inf
14332,inf,inf,inf,inf
14333,inf,inf,inf,inf
14334,inf,inf,inf,inf
14339,inf,inf,inf,inf
14340,inf,inf,inf,inf
14341,inf,inf,inf,inf
14342,inf,inf,inf,inf
14343,inf,inf,inf,inf
14344,inf,inf,inf,inf
14346,inf,inf,inf,inf
14347,inf,inf,inf,inf
14348,84.11,74.57,3.61,8.37
14349,inf,inf,inf,inf
14350,inf,inf,inf,inf
14351,inf,inf,inf,inf
14356,inf,inf,inf,inf
14357,inf,inf,inf,inf
14358,93.41,95.01,25.93,21.38
14359,inf,inf,inf,inf
14360,inf,inf,inf,inf
14361,inf,inf,inf,inf
14362,inf,inf,inf,inf
14363,inf,inf,inf,inf
14365,inf,inf,inf,inf
14366,inf,inf,inf,inf
14367,inf,inf,inf,inf
14368,6.96,39.37,36.47,43.19
14369,inf,inf,inf,inf
14370,inf,inf,inf,inf
14372,inf,inf,inf,inf
14373,inf,inf,inf,inf
14374,inf,inf,inf,inf
14375,inf,inf,inf,inf
14376,inf,inf,inf,inf
14378,78.68,73.74,0.51,16.62
14379,inf,inf,inf,inf
14380,inf,inf,inf,inf
14382,inf,inf,inf,inf
14384,inf,inf,inf,inf
14385,10.92,5.94,80.63,71.1
14386,18.62,13.39,20.82,24.07
14387,12.37,15.78,35.71,20.31
14388,4.44,9.07,2.1,3.93
14389,9.49,6.46,4.0,3.2
14392,31.33,25.36,9.6,8.03
14395,inf,inf,inf,inf
14396,inf,inf,inf,inf
14397,inf,inf,inf,inf
14398,inf,inf,inf,inf
14402,inf,inf,inf,inf
14403,inf,inf,inf,inf
14404,inf,inf,inf,inf
14405,inf,inf,inf,inf
14407,inf,inf,inf,inf
14408,inf,inf,inf,inf
14409,45.39,56.46,9.66,1.2
14411,31.29,44.2,28.37,18.19
14412,8.65,34.7,7.54,9.07
14413,28.93,49.89,18.5,13.83
14416,29.76,43.21,7.8,10.03
14417,52.4,62.64,20.8,16.71
14418,inf,inf,inf,inf
14419,inf,inf,inf,inf
14420,inf,inf,inf,inf
14421,inf,inf,inf,inf
14422,inf,inf,inf,inf
14423,81.61,78.94,10.16,5.81
14425,inf,inf,inf,inf
14426,inf,inf,inf,inf
14427,inf,inf,inf,inf
14428,inf,inf,inf,inf
14429,inf,inf,inf,inf
14430,inf,inf,inf,inf
14432,inf,inf,inf,inf
14440,inf,inf,inf,inf
14441,inf,inf,inf,inf
14443,76.83,72.47,44.27,52.37
14445,inf,inf,inf,inf
14446,inf,inf,inf,inf
14449,inf,inf,inf,inf
14450,inf,inf,inf,inf
14452,inf,inf,inf,inf
14454,inf,inf,inf,inf
14456,inf,inf,inf,inf
14457,inf,inf,inf,inf
14458,inf,inf,inf,inf
14459,inf,inf,inf,inf
14463,inf,inf,inf,inf
14464,inf,inf,inf,inf
14465,inf,inf,inf,inf
14466,inf,inf,inf,inf
14467,inf,inf,inf,inf
14468,inf,inf,inf,inf
14469,inf,inf,inf,inf
14470,inf,inf,inf,inf
14475,inf,inf,inf,inf
14476,inf,inf,inf,inf
14478,inf,inf,inf,inf
14479,inf,inf,inf,inf
14482,inf,inf,inf,inf
14483,inf,inf,inf,inf
14485,inf,inf,inf,inf
14487,inf,inf,inf,inf
14488,inf,inf,inf,inf
14491,inf,inf,inf,inf
14492,inf,inf,inf,inf
14494,inf,inf,inf,inf
14495,inf,inf,inf,inf
14497,inf,inf,inf,inf
14500,70.23,78.84,8.51,7.84
14501,inf,inf,inf,inf
14502,inf,inf,inf,inf
14503,inf,inf,inf,inf
14504,inf,inf,inf,inf
14506,inf,inf,inf,inf
14509,23.05,32.74,106.95,29.22
14510,inf,inf,inf,inf
14514,inf,inf,inf,inf
14517,inf,inf,inf,inf
14519,80.5,74.91,18.05,30.53
14523,inf,inf,inf,inf
14524,inf,inf,inf,inf
14526,inf,inf,inf,inf
14527,inf,inf,inf,inf
14528,inf,inf,inf,inf
14530,inf,inf,inf,inf
14531,inf,inf,inf,inf
14532,inf,inf,inf,inf
14535,inf,inf,inf,inf
14536,inf,inf,inf,inf
14537,inf,inf,inf,inf
14538,inf,inf,inf,inf
14540,inf,inf,inf,inf
14542,inf,inf,inf,inf
14543,inf,inf,inf,inf
14544,inf,inf,inf,inf
14547,inf,inf,inf,inf
14549,68.97,70.78,9.8,16.93
14550,inf,inf,inf,inf
14551,inf,inf,inf,inf
14552,inf,inf,inf,inf
14553,inf,inf,inf,inf
14555,21.31,24.2,19.49,12.57
14557,18.15,17.83,1.97,5.94
14558,4.82,8.36,15.0,17.3
14559,4.0,11.2,7.47,6.83
14560,12.67,8.64,5.13,4.24
14561,24.13,27.79,117.1,77.1
14563,inf,inf,inf,inf
14564,inf,inf,inf,inf
14565,inf,inf,inf,inf
14566,inf,inf,inf,inf
14567,inf,inf,inf,inf
14570,69.4,81.38,8.24,5.67
14571,inf,inf,inf,inf
14572,inf,inf,inf,inf
14575,inf,inf,inf,inf
14577,inf,inf,inf,inf
14578,inf,inf,inf,inf
14579,inf,inf,inf,inf
14580,0.1,2.75,165.48,136.96
14581,inf,inf,inf,inf
14582,inf,inf,inf,inf
14584,inf,inf,inf,inf
14585,inf,inf,inf,inf
14586,36.84,41.19,30.79,34.3
14588,50.55,55.63,62.88,93.66
14590,inf,inf,inf,inf
14591,inf,inf,inf,inf
14592,inf,inf,inf,inf
14593,inf,inf,inf,inf
14594,72.05,84.81,3.23,12.18
14595,inf,inf,inf,inf
14596,inf,inf,inf,inf
14597,inf,inf,inf,inf
14598,inf,inf,inf,inf
14599,inf,inf,inf,inf
14600,inf,inf,inf,inf
14603,inf,inf,inf,inf
14605,inf,inf,inf,inf
14607,inf,inf,inf,inf
14610,inf,inf,inf,inf
14611,inf,inf,inf,inf
14613,80.19,84.98,3.81,37.22
14615,inf,inf,inf,inf
14616,inf,inf,inf,inf
14618,inf,inf,inf,inf
14619,inf,inf,inf,inf
14620,inf,inf,inf,inf
14621,inf,inf,inf,inf
14623,0.69,9.79,156.57,168.81
14624,inf,inf,inf,inf
14625,inf,inf,inf,inf
14626,inf,inf,inf,inf
14627,inf,inf,inf,inf
14629,inf,inf,inf,inf
14630,inf,inf,inf,inf
14631,inf,inf,inf,inf
14632,inf,inf,inf,inf
14633,25.56,42.08,131.97,115.92
14634,inf,inf,inf,inf
14636,inf,inf,inf,inf
14637,inf,inf,inf,inf
14638,inf,inf,inf,inf
14639,inf,inf,inf,inf
14640,inf,inf,inf,inf
14641,inf,inf,inf,inf
14643,55.91,74.52,2.43,11.0
14644,inf,inf,inf,inf
14645,inf,inf,inf,inf
14646,inf,inf,inf,inf
14647,inf,inf,inf,inf
14648,inf,inf,inf,inf
14649,3.5,7.6,3.03,16.38
14650,21.71,25.26,27.25,19.04
14652,9.86,0.1,7.98,4.57
14653,2.34,8.08,9.5,0.55
14655,7.71,22.48,13.13,18.42
14656,21.93,13.74,17.53,17.26
14658,inf,inf,inf,inf
14659,13.05,4.37,78.54,70.2
14661,inf,inf,inf,inf
14663,inf,inf,inf,inf
14666,inf,inf,inf,inf
14667,inf,inf,inf,inf
14668,inf,inf,inf,inf
14671,inf,inf,inf,inf
14672,inf,inf,inf,inf
14673,19.33,2.49,36.13,43.69
14675,17.14,1.53,11.82,5.06
14676,5.24,1.97,12.85,7.88
14677,16.59,5.32,5.12,4.6
14678,12.02,7.22,6.21,9.2
14679,11.11,15.15,14.94,17.33
14680,2.14,1.39,5.31,0.27
14681,4.03,0.85,5.1,4.99
14682,11.9,7.74,40.93,53.87
14683,58.42,60.18,31.73,25.51
14685,inf,inf,inf,inf
14686,inf,inf,inf,inf
14687,inf,inf,inf,inf
14688,inf,inf,inf,inf
14689,inf,inf,inf,inf
14690,inf,inf,inf,inf
14691,73.05,74.51,27.74,29.69
14694,inf,inf,inf,inf
14695,inf,inf,inf,inf
14697,inf,inf,inf,inf
14698,inf,inf,inf,inf
14700,8.05,2.22,1.47,10.53
14701,0.62,2.68,2.17,1.59
14704,10.22,3.37,0.28,5.3
14705,19.49,7.81,5.25,6.24
14706,inf,inf,inf,inf
14707,inf,inf,inf,inf
14708,inf,inf,inf,inf
14709,inf,inf,inf,inf
14710,inf,inf,inf,inf
14711,61.26,61.1,36.88,18.9
14712,inf,inf,inf,inf
14713,inf,inf,inf,inf
14714,inf,inf,inf,inf
14715,inf,inf,inf,inf
14716,inf,inf,inf,inf
14717,inf,inf,inf,inf
14718,inf,inf,inf,inf
14719,inf,inf,inf,inf
14720,79.63,61.24,159.84,125.79
14721,inf,inf,inf,inf
14722,inf,inf,inf,inf
14725,6.13,9.91,14.56,12.46
14726,0.55,2.31,0.31,4.26
14727,0.39,6.37,0.88,2.34
14729,1.22,7.62,11.93,4.68
14730,28.94,34.98,14.14,18.3
14731,3.01,11.94,0.44,6.01
14732,14.01,5.38,132.27,114.68
14734,inf,inf,inf,inf
14735,inf,inf,inf,inf
14738,inf,inf,inf,inf
14740,inf,inf,inf,inf
14741,64.58,55.93,67.6,77.81
14742,inf,inf,inf,inf
14743,inf,inf,inf,inf
14745,26.36,28.66,26.45,18.92
14746,5.27,7.43,12.75,6.57
14747,10.56,9.94,1.13,3.22
14751,7.57,1.18,7.75,1.85
14752,16.07,37.61,14.94,27.11
14753,9.33,2.18,2.32,3.33
14754,21.86,21.21,30.79,23.23
14756,36.87,34.89,10.7,9.99
14757,54.06,53.68,40.93,31.77
14758,inf,inf,inf,inf
14760,inf,inf,inf,inf
14761,inf,inf,inf,inf
14764,inf,inf,inf,inf
14765,16.42,28.87,18.45,31.48
14766,37.84,45.88,12.09,0.47
14767,51.91,51.32,32.24,26.91
14768,38.85,37.31,33.11,26.94
14772,2.57,1.35,4.09,16.1
14773,15.19,17.81,15.04,5.88
14774,14.1,17.27,13.15,8.15
14776,27.93,5.98,7.74,5.48
14777,19.2,8.36,19.8,13.77
14778,inf,inf,inf,inf
14779,inf,inf,inf,inf
14780,inf,inf,inf,inf
14782,inf,inf,inf,inf
14783,inf,inf,inf,inf
14786,59.4,78.97,21.2,9.84
14787,inf,inf,inf,inf
14788,inf,inf,inf,inf
14791,inf,inf,inf,inf
14792,inf,inf,inf,inf
14793,inf,inf,inf,inf
14794,14.69,2.57,33.26,36.88
14798,26.29,22.49,19.53,12.63
14799,22.06,15.53,25.32,16.12
14801,34.31,18.32,33.45,21.99
14802,inf,inf,inf,inf
14803,inf,inf,inf,inf
14804,inf,inf,inf,inf
14805,inf,inf,inf,inf
14807,inf,inf,inf,inf
14808,52.28,67.47,22.74,42.85
14810,inf,inf,inf,inf
14811,inf,inf,inf,inf
14812,inf,inf,inf,inf
14813,inf,inf,inf,inf
14815,inf,inf,inf,inf
14816,inf,inf,inf,inf
14818,29.06,19.78,19.77,12.69
14819,10.26,4.39,1.42,6.44
14820,12.79,7.3,6.62,4.59
14821,14.86,27.44,13.43,19.5
14823,9.71,1.02,8.31,2.23
14825,21.74,20.81,10.78,9.24
14827,inf,inf,inf,inf
14828,inf,inf,inf,inf
14829,inf,inf,inf,inf
14830,77.24,80.88,60.63,25.33
14831,inf,inf,inf,inf
14832,inf,inf,inf,inf
14834,inf,inf,inf,inf
14835,inf,inf,inf,inf
14836,inf,inf,inf,inf
14837,inf,inf,inf,inf
14838,inf,inf,inf,inf
14839,inf,inf,inf,inf
14841,inf,inf,inf,inf
14842,104.24,136.97,159.54,179.2
14843,13.46,21.09,10.69,12.44
14844,14.42,20.74,18.89,20.4
14846,32.01,25.26,11.53,14.6
14847,4.76,8.51,33.72,20.41
14849,21.86,9.03,37.35,29.47
14850,inf,inf,inf,inf
14852,inf,inf,inf,inf
14853,inf,inf,inf,inf
14855,49.61,44.62,65.66,67.6
14856,inf,inf,inf,inf
14857,inf,inf,inf,inf
14858,inf,inf,inf,inf
14859,inf,inf,inf,inf
14860,inf,inf,inf,inf
14862,inf,inf,inf,inf
14863,inf,inf,inf,inf
14864,inf,inf,inf,inf
14865,25.19,49.49,100.95,93.96
14866,inf,inf,inf,inf
14868,inf,inf,inf,inf
14869,inf,inf,inf,inf
14871,inf,inf,inf,inf
14875,inf,inf,inf,inf
14876,inf,inf,inf,inf
14877,inf,inf,inf,inf
14878,inf,inf,inf,inf
14881,inf,inf,inf,inf
14891,38.56,46.49,7.43,12.37
14893,18.94,2.38,7.55,11.98
14895,16.36,0.71,0.77,15.17
14897,2.41,6.54,15.45,11.24
14898,58.81,43.56,18.48,22.76
14899,44.17,41.2,7.74,4.31
14900,inf,inf,inf,inf
14901,inf,inf,inf,inf
14902,inf,inf,inf,inf
14903,inf,inf,inf,inf
14907,34.81,33.05,58.99,57.57
14908,inf,inf,inf,inf
14909,inf,inf,inf,inf
14911,inf,inf,inf,inf
14913,7.05,14.0,7.04,7.27
14915,2.3,1.75,17.3,11.95
14917,0.91,7.7,7.51,11.31
14918,7.39,13.83,8.22,5.27
14919,10.37,1.72,12.01,11.61
14920,8.87,1.11,1.85,3.04
14921,8.22,12.59,9.73,12.43
14922,11.42,18.9,7.05,24.37
14923,31.7,33.36,16.07,15.53
14924,inf,inf,inf,inf
14926,inf,inf,inf,inf
14927,inf,inf,inf,inf
14928,inf,inf,inf,inf
14929,67.56,65.22,32.21,44.34
14930,inf,inf,inf,inf
14933,inf,inf,inf,inf
14935,59.37,69.08,180.37,165.44
14936,16.25,22.11,7.9,4.01
14938,13.1,22.44,25.77,18.25
14940,16.36,16.23,39.67,35.1
14941,12.17,13.6,13.93,13.28
14942,31.61,6.19,26.61,30.23
14943,7.5,10.34,2.97,10.69
14945,11.5,6.43,0.03,9.51
14946,inf,inf,inf,inf
14947,inf,inf,inf,inf
14948,inf,inf,inf,inf
14949,inf,inf,inf,inf
14952,inf,inf,inf,inf
14953,50.89,39.77,58.2,32.19
14954,inf,inf,inf,inf
14955,inf,inf,inf,inf
14956,inf,inf,inf,inf
14957,inf,inf,inf,inf
14960,6.32,2.59,1.11,1.55
14962,0.22,0.23,6.81,7.18
14963,18.16,14.11,16.41,18.01
14964,6.01,8.72,4.14,2.9
14967,2.27,7.7,4.78,1.77
14970,inf,inf,inf,inf
14971,inf,inf,inf,inf
14972,inf,inf,inf,inf
14976,inf,inf,inf,inf
14978,inf,inf,inf,inf
14979,inf,inf,inf,inf
14981,inf,inf,inf,inf
14983,15.25,19.52,13.73,11.2
14984,10.1,12.41,13.49,13.6
14986,1.96,0.39,0.07,8.22
14987,14.31,14.18,15.38,14.01
14989,6.66,7.49,4.23,3.36
14991,11.16,10.12,9.8,10.56
14992,25.84,8.69,22.45,17.49
14993,7.67,16.28,5.43,5.59
14995,inf,inf,inf,inf
14996,inf,inf,inf,inf
14997,64.7,54.01,146.66,119.95
14998,inf,inf,inf,inf
14999,inf,inf,inf,inf
