,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1284,8.78,24.48,14.71,16.91
1287,9.78,1.37,6.44,6.44
1289,2.67,16.18,1.43,4.68
1290,71.78,83.45,59.52,67.54
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,61.19,80.1,81.6,80.02
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1302,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,12.05,13.48,9.7,7.74
1306,1.1,0.55,3.91,3.98
1307,0.92,13.67,4.66,15.3
1308,1.06,8.49,6.79,9.01
1311,0.25,10.87,7.03,7.84
1313,6.04,6.06,13.15,8.22
1314,9.98,9.2,65.68,53.14
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,67.49,83.26,82.87,82.83
1326,inf,inf,inf,inf
1327,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,17.49,17.28,22.73,22.59
1330,13.95,25.98,16.1,23.57
1331,2.79,2.22,4.76,1.59
1332,11.26,16.53,21.25,15.52
1333,6.52,7.17,10.38,6.22
1334,0.4,0.1,3.95,1.34
1335,13.47,5.95,2.33,5.24
1336,23.98,18.49,29.46,17.74
1337,5.03,10.36,2.55,13.19
1340,87.25,81.21,81.36,81.92
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1345,inf,inf,inf,inf
1349,inf,inf,inf,inf
1353,4.24,4.13,20.53,24.73
1354,10.89,16.92,8.59,8.45
1355,10.63,7.09,5.54,2.78
1357,16.16,7.15,3.88,8.43
1358,3.55,13.88,5.43,3.77
1359,14.73,16.15,10.12,9.0
1360,3.08,0.87,0.59,9.52
1361,10.18,3.67,6.92,7.98
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1367,64.88,83.31,81.08,82.93
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,71.52,75.57,82.99,82.1
1374,inf,inf,inf,inf
1376,inf,inf,inf,inf
1377,5.65,13.73,5.07,7.94
1378,1.79,5.11,3.1,3.21
1379,5.91,5.27,8.33,6.74
1380,1.01,4.66,1.66,0.46
1381,4.07,13.42,7.48,3.38
1383,0.38,8.96,1.52,4.92
1384,15.81,0.7,14.21,3.24
1386,10.39,3.98,80.81,68.47
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,23.88,83.67,83.18,71.7
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,54.15,45.72,83.96,82.48
1399,inf,inf,inf,inf
1401,85.46,103.32,123.43,80.78
1402,3.67,6.46,9.91,8.4
1403,1.76,6.92,3.89,1.64
1404,5.69,13.54,10.26,8.32
1406,0.02,3.15,7.19,7.66
1407,5.19,8.97,4.11,9.87
1408,12.33,10.88,9.75,9.68
1409,21.19,26.87,11.96,22.83
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,70.14,85.79,84.05,85.42
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,53.14,62.13,58.78,40.31
1426,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,33.89,36.24,68.26,66.09
1433,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,79.78,84.36,85.5,82.88
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,81.18,81.82,79.07,81.32
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1447,inf,inf,inf,inf
1448,inf,inf,inf,inf
1449,9.74,13.68,15.07,10.96
1450,12.95,9.61,11.2,7.81
1451,14.3,13.26,5.51,0.09
1452,4.01,1.86,1.05,2.33
1453,11.21,10.24,10.8,14.0
1454,3.49,6.1,4.61,1.82
1455,18.43,32.55,26.71,20.73
1456,19.4,30.02,19.09,17.17
1457,9.96,12.03,4.21,11.05
1458,11.53,20.37,70.43,55.51
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1463,76.24,73.96,76.51,71.61
1464,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,76.53,89.18,2.46,13.47
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,7.41,6.66,0.16,5.5
1475,5.84,7.72,4.03,8.72
1477,6.05,6.17,7.37,5.84
1478,2.08,7.47,14.91,7.2
1479,1.75,0.28,4.05,0.04
1482,39.61,26.76,8.38,16.58
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,68.22,83.18,6.2,13.83
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1494,84.32,91.47,46.82,0.7
1495,inf,inf,inf,inf
1496,inf,inf,inf,inf
1497,14.36,10.59,14.33,5.6
1500,5.02,7.74,6.84,10.58
1501,3.58,9.51,0.73,0.15
1502,9.53,13.83,5.28,4.51
1503,23.4,37.78,32.45,32.23
1504,15.9,17.49,4.02,8.49
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1510,inf,inf,inf,inf
1513,inf,inf,inf,inf
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1520,82.13,71.79,168.91,173.21
1521,11.73,18.97,14.65,15.11
1523,3.78,1.01,1.01,2.52
1524,3.51,2.81,0.32,1.69
1525,29.94,33.84,2.73,22.94
1530,37.26,27.9,105.19,36.14
1531,inf,inf,inf,inf
1533,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,10.84,17.02,17.96,13.6
1546,6.08,14.5,7.22,9.87
1548,13.42,10.74,14.01,9.59
1549,12.7,19.59,14.62,14.56
1550,18.17,3.23,16.26,12.36
1552,9.24,4.2,15.4,4.28
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1557,78.9,85.49,1.84,16.58
1558,inf,inf,inf,inf
1559,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,85.28,85.23,17.16,2.18
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1568,24.91,16.13,104.35,57.1
1570,6.55,12.65,9.73,10.07
1571,2.37,11.37,0.97,10.68
1575,2.88,20.83,3.31,12.88
1576,12.99,23.09,12.31,16.14
1577,61.35,60.51,53.0,54.08
1578,41.98,76.67,37.14,27.95
1579,inf,inf,inf,inf
1582,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,86.89,94.45,35.36,8.08
1591,inf,inf,inf,inf
1594,inf,inf,inf,inf
1596,61.13,51.08,46.03,9.03
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1599,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,80.13,105.62,7.95,28.68
1603,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,83.2,85.75,12.14,13.8
1610,inf,inf,inf,inf
1612,inf,inf,inf,inf
1615,4.78,26.7,96.77,82.47
1617,5.94,10.69,9.12,9.0
1618,6.77,7.08,10.19,7.79
1621,11.09,18.81,17.8,11.39
1624,0.27,8.0,1.01,3.28
1625,13.85,15.94,16.71,16.6
1626,inf,inf,inf,inf
1628,70.18,75.84,22.33,2.23
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1639,inf,inf,inf,inf
1640,89.03,225.85,142.06,122.6
1641,1.25,5.64,5.98,6.3
1642,5.3,4.5,8.39,5.11
1643,4.29,14.83,9.37,4.9
1645,4.71,7.05,8.96,5.13
1646,2.02,6.84,5.78,3.63
1647,12.28,16.17,22.12,15.32
1650,inf,inf,inf,inf
1651,3.22,20.57,84.03,28.93
1653,inf,inf,inf,inf
1655,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1663,3.42,29.02,108.23,88.2
1664,inf,inf,inf,inf
1665,7.91,0.81,4.58,1.8
1666,6.57,4.18,16.06,2.07
1669,4.27,1.21,0.32,3.62
1670,6.75,5.69,5.95,4.54
1671,16.64,12.24,20.34,9.62
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,inf,inf,inf,inf
1689,0.23,2.43,4.66,0.82
1690,3.71,6.19,6.42,2.58
1691,17.83,8.34,22.25,18.84
1692,7.56,11.32,1.8,0.07
1694,3.22,5.92,12.52,7.76
1695,4.15,5.7,4.69,5.7
1696,3.44,5.31,11.84,8.3
1698,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,85.35,83.13,7.61,16.22
1707,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,inf,inf,inf,inf
1712,26.84,90.79,193.69,73.58
1713,1.53,2.7,0.85,1.06
1714,2.9,7.44,6.0,4.46
1716,1.83,4.3,10.99,1.0
1717,5.18,7.42,1.49,1.94
1718,10.18,8.31,18.85,15.25
1719,8.49,16.03,21.19,8.84
1721,5.96,6.6,5.47,10.89
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,inf,inf,inf,inf
1725,86.04,81.74,7.61,0.57
1726,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,86.37,84.86,7.23,3.22
1734,inf,inf,inf,inf
1735,4.04,16.97,10.1,1.83
1736,39.1,54.18,30.77,36.09
1737,14.29,16.45,30.51,26.57
1739,4.74,8.41,0.61,0.3
1740,0.2,0.1,1.85,0.74
1741,3.4,14.51,1.92,4.42
1743,7.31,7.11,13.71,10.2
1744,21.63,39.64,18.91,27.33
1746,inf,inf,inf,inf
1749,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1760,47.44,104.75,33.3,9.16
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,90.31,27.11,15.1,84.76
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1770,inf,inf,inf,inf
1772,65.28,87.11,26.4,21.33
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1785,6.48,3.51,8.62,10.28
1786,3.63,8.33,9.64,6.9
1787,14.11,18.56,21.19,19.05
1788,9.94,21.55,14.98,9.95
1789,16.41,18.95,14.08,17.21
1790,5.8,8.29,5.77,4.62
1791,7.2,11.09,7.64,0.29
1792,29.07,35.61,28.93,34.87
1793,16.09,30.44,21.41,22.13
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1797,83.73,84.54,4.79,6.57
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1803,80.58,84.94,7.25,11.41
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,inf,inf,inf,inf
1807,inf,inf,inf,inf
1810,2.81,1.75,8.94,1.12
1811,2.91,3.01,0.21,4.99
1812,6.9,3.44,2.68,3.34
1813,0.8,7.14,0.96,4.91
1814,0.55,6.83,4.08,2.99
1817,56.1,134.78,87.36,88.73
1819,66.4,82.08,53.31,47.57
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,1.94,14.68,64.58,50.87
1833,11.83,16.62,15.41,13.06
1834,20.34,25.32,23.8,20.37
1836,14.85,9.37,22.16,1.8
1837,5.46,5.68,9.01,6.97
1839,1.0,8.91,9.83,7.34
1841,66.58,68.29,60.04,54.14
1843,inf,inf,inf,inf
1844,88.95,79.84,13.69,15.08
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,77.78,85.44,6.5,10.54
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,2.81,5.36,130.17,91.64
1857,2.7,2.44,0.0,3.81
1859,10.22,27.26,32.23,24.35
1860,0.63,0.45,4.01,3.25
1863,9.03,17.28,15.7,4.82
1864,1.62,1.92,15.79,11.7
1865,6.32,17.0,14.04,22.69
1866,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,85.57,81.61,7.6,0.64
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,30.24,71.04,190.08,131.33
1881,21.02,30.48,30.23,24.56
1883,1.32,3.02,1.68,2.18
1884,10.5,15.17,12.8,8.56
1886,5.58,0.82,2.37,7.89
1888,5.39,15.0,11.56,16.4
1889,31.41,39.83,31.24,27.77
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1896,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,43.62,61.39,21.2,7.74
1904,9.88,49.9,9.86,15.97
1905,4.42,11.97,4.77,6.93
1906,3.27,12.68,7.42,10.95
1908,6.49,13.5,8.72,3.9
1909,3.62,10.51,9.93,5.53
1910,15.75,21.21,17.35,11.98
1911,6.03,19.97,10.08,1.86
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,81.96,86.62,14.77,20.59
1923,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1929,inf,inf,inf,inf
1930,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,56.76,58.44,39.3,84.2
1935,inf,inf,inf,inf
1936,inf,inf,inf,inf
1938,inf,inf,inf,inf
1940,78.44,91.85,10.71,39.97
1941,inf,inf,inf,inf
1943,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,75.66,84.23,8.14,11.45
1947,inf,inf,inf,inf
1950,inf,inf,inf,inf
1952,6.68,10.56,11.01,42.35
1953,3.18,3.03,8.73,3.07
1955,2.14,5.38,0.44,1.88
1956,19.71,16.79,12.09,9.11
1957,2.85,31.27,2.05,15.71
1959,2.06,0.45,9.13,0.49
1960,8.1,9.57,7.63,8.92
1961,5.33,12.96,14.25,1.21
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,78.86,77.7,2.84,9.31
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,9.89,20.1,14.65,5.8
1978,11.38,3.09,16.07,6.03
1979,6.15,1.4,13.99,0.43
1982,9.38,4.58,14.75,5.97
1983,14.68,12.99,25.25,8.59
1985,17.63,22.37,28.15,20.87
1986,inf,inf,inf,inf
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,69.93,82.34,8.55,7.86
1991,inf,inf,inf,inf
1993,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,68.72,98.58,174.53,213.9
2004,8.35,7.51,16.99,6.02
2005,61.94,110.46,82.99,83.71
2006,6.15,12.97,15.13,15.67
2007,6.3,9.97,9.46,8.88
2009,12.23,11.05,18.81,12.4
2010,inf,inf,inf,inf
2013,inf,inf,inf,inf
2015,78.84,82.84,2.58,10.01
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2022,inf,inf,inf,inf
2023,42.12,64.19,49.95,30.92
2024,43.57,63.02,46.11,32.28
2026,6.83,5.29,7.94,13.02
2027,2.66,5.55,0.31,5.52
2029,5.83,4.85,4.29,3.55
2030,0.95,6.91,3.12,11.99
2033,7.91,6.29,2.02,4.12
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,66.32,80.38,28.59,18.19
2047,inf,inf,inf,inf
2049,8.33,10.35,10.97,2.49
2050,10.54,6.77,5.04,4.72
2051,11.61,23.35,20.2,15.71
2053,4.43,21.08,1.37,8.2
2054,2.32,1.55,0.73,2.92
2055,1.42,7.21,8.27,4.22
2056,3.92,12.13,5.86,10.09
2058,92.47,100.31,18.6,9.86
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,77.54,80.63,9.3,12.21
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,60.46,82.48,27.97,22.9
2070,inf,inf,inf,inf
2072,15.7,27.46,24.82,11.18
2074,3.98,9.8,3.27,3.36
2075,7.63,15.82,1.74,3.98
2076,4.14,18.6,5.61,1.49
2077,5.59,21.72,1.38,9.79
2079,4.46,8.08,4.92,2.47
2080,1.21,10.86,4.17,8.06
2081,9.18,12.43,11.78,12.92
2082,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,inf,inf,inf,inf
2098,inf,inf,inf,inf
2099,17.7,47.42,79.93,168.18
2101,inf,inf,inf,inf
2103,inf,inf,inf,inf
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2111,68.79,83.71,16.7,9.61
2112,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2117,52.44,77.7,22.99,18.45
2118,inf,inf,inf,inf
2119,inf,inf,inf,inf
2120,50.19,109.12,95.21,99.38
2122,12.74,14.36,11.05,8.96
2124,3.66,8.65,7.37,5.01
2125,14.07,23.29,22.76,21.81
2127,4.46,22.28,8.02,1.48
2128,4.72,17.29,14.42,8.96
2129,4.4,18.72,6.32,9.89
2130,inf,inf,inf,inf
2131,49.84,68.26,14.69,6.9
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,77.15,78.96,1.15,6.49
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,35.85,49.88,32.15,13.49
2144,4.41,18.67,10.52,0.82
2145,16.47,20.46,4.54,0.92
2146,13.7,31.21,20.27,15.11
2147,2.44,9.73,8.96,14.8
2148,8.93,33.28,26.75,21.76
2149,19.22,60.24,38.68,36.72
2151,0.76,10.3,5.89,2.6
2154,inf,inf,inf,inf
2155,10.76,56.39,46.74,53.51
2156,inf,inf,inf,inf
2157,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,73.63,76.51,10.42,22.56
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,28.21,67.57,76.45,68.65
2168,inf,inf,inf,inf
2169,2.66,0.42,5.62,9.2
2172,6.63,25.18,9.66,8.83
2173,8.24,2.13,11.83,12.62
2174,8.34,17.35,1.19,4.37
2175,4.54,6.04,1.64,2.97
2176,4.5,6.95,3.57,1.5
2177,24.28,32.62,21.74,26.46
2178,44.45,57.76,50.27,14.9
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,75.34,83.85,14.3,23.34
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2190,55.78,65.26,24.33,7.02
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2193,13.76,26.69,26.88,18.52
2195,3.58,13.56,8.35,15.53
2197,11.72,13.1,8.42,7.22
2198,2.6,6.56,7.21,0.9
2199,1.58,0.99,5.6,13.37
2203,inf,inf,inf,inf
2205,60.74,77.36,4.99,8.67
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2217,3.78,2.25,7.04,8.01
2218,9.7,14.34,1.87,1.64
2219,10.47,18.49,3.45,8.16
2220,5.91,28.79,11.04,26.09
2221,12.46,9.92,12.24,13.87
2223,6.0,3.62,2.57,1.07
2225,16.55,6.8,20.16,22.18
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2231,56.46,52.66,7.28,9.15
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,32.66,53.55,16.23,23.25
2239,24.31,1.35,85.95,89.68
2240,44.88,66.98,36.34,34.8
2241,12.49,15.57,9.21,13.05
2242,7.83,7.72,9.28,8.58
2243,2.45,2.17,2.01,0.78
2245,9.63,11.24,18.97,6.49
2246,2.77,6.92,0.39,10.06
2247,12.01,20.33,12.47,7.71
2248,11.91,24.2,12.96,19.35
2249,12.2,3.79,8.73,11.46
2250,inf,inf,inf,inf
2255,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,82.29,89.4,23.16,34.51
2259,inf,inf,inf,inf
2263,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,55.62,50.67,27.95,49.87
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2281,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,18.46,30.18,158.71,207.5
2289,1.31,6.73,2.98,3.23
2290,10.02,17.36,20.29,20.03
2292,7.73,23.91,9.39,15.57
2293,7.16,15.4,10.54,4.29
2294,1.1,2.08,4.14,2.81
2296,6.25,3.43,2.6,0.15
2298,inf,inf,inf,inf
2299,10.25,43.53,9.14,5.88
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2305,82.77,85.29,17.55,7.26
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2311,48.13,62.92,38.97,41.32
2313,18.69,21.12,16.61,17.1
2314,8.85,27.27,19.27,14.95
2316,4.65,13.23,3.36,8.06
2317,11.62,20.75,13.9,11.15
2318,2.05,1.8,0.04,2.04
2319,2.92,7.58,1.59,1.49
2320,1.89,5.23,10.17,5.07
2321,9.68,12.88,14.7,6.81
2322,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2325,49.46,80.87,11.16,8.93
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,87.23,82.37,15.03,17.0
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,2.03,21.53,3.69,19.67
2338,13.27,15.26,7.7,2.16
2339,1.37,3.55,1.31,2.11
2340,5.72,12.23,2.28,4.58
2342,1.38,0.55,8.57,0.62
2343,8.0,12.48,10.65,3.58
2344,3.27,0.34,4.29,1.57
2345,7.19,15.76,11.32,12.5
2347,inf,inf,inf,inf
2348,56.73,81.83,30.55,1.13
2349,inf,inf,inf,inf
2350,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,71.92,86.03,7.99,14.35
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,inf,inf,inf,inf
2360,14.74,37.31,9.36,19.92
2361,9.62,6.79,7.22,3.14
2362,3.7,3.11,2.63,4.11
2364,8.44,10.55,16.13,6.98
2365,7.18,5.17,1.08,9.39
2366,20.47,27.92,16.03,13.48
2368,26.26,18.0,24.62,14.1
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2384,7.61,24.59,9.02,13.64
2388,7.61,12.0,9.4,9.48
2390,0.12,9.5,0.68,2.42
2391,14.7,4.87,5.05,5.11
2392,2.0,6.72,8.5,2.24
2393,4.02,2.68,7.97,1.97
2396,45.22,62.63,6.69,12.74
2397,inf,inf,inf,inf
2398,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,84.62,82.68,2.3,22.24
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2408,12.91,25.7,10.57,12.49
2409,10.02,19.53,16.29,16.13
2411,9.03,17.77,5.3,4.56
2414,0.67,10.33,1.72,1.36
2416,5.87,1.17,6.48,4.37
2417,4.58,16.27,21.42,27.4
2421,inf,inf,inf,inf
2422,69.17,84.44,3.23,0.36
2423,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,75.55,91.52,8.37,19.98
2432,inf,inf,inf,inf
2433,inf,inf,inf,inf
2437,inf,inf,inf,inf
2439,inf,inf,inf,inf
2440,22.97,33.83,59.56,72.37
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,81.39,90.16,32.42,60.12
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
