,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2193,inf,inf
2194,inf,inf
2197,inf,inf
2198,58.35,2.56
2199,inf,inf
2201,70.15,5.37
2204,inf,inf
2205,inf,inf
2206,inf,inf
2210,inf,inf
2212,inf,inf
2213,inf,inf
2215,inf,inf
2216,inf,inf
2218,inf,inf
2219,28.7,1.7
2221,9.96,14.24
2222,17.95,1.87
2223,38.04,23.16
2224,12.91,20.97
2225,40.36,32.22
2226,27.73,1.42
2228,71.33,6.84
2230,inf,inf
2231,inf,inf
2232,inf,inf
2235,inf,inf
2236,inf,inf
2237,inf,inf
2238,87.34,7.19
2239,inf,inf
2240,9.02,18.21
2241,3.2,14.02
2242,22.63,25.71
2243,16.72,2.75
2245,54.92,36.15
2246,inf,inf
2248,69.28,11.07
2250,inf,inf
2251,inf,inf
2252,inf,inf
2253,inf,inf
2254,inf,inf
2257,inf,inf
2259,inf,inf
2261,inf,inf
2262,inf,inf
2264,inf,inf
2265,inf,inf
2266,inf,inf
2267,inf,inf
2268,62.2,28.19
2270,inf,inf
2271,inf,inf
2272,inf,inf
2273,inf,inf
2274,inf,inf
2275,inf,inf
2276,inf,inf
2278,inf,inf
2279,inf,inf
2280,63.78,1.18
2281,inf,inf
2282,inf,inf
2283,inf,inf
2285,inf,inf
2286,inf,inf
2287,inf,inf
2288,inf,inf
2289,inf,inf
2290,inf,inf
2292,75.09,8.13
2293,inf,inf
2294,inf,inf
2295,inf,inf
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2302,inf,inf
2303,inf,inf
2304,86.81,11.52
2306,inf,inf
2308,inf,inf
2310,inf,inf
2314,inf,inf
2315,55.05,6.83
2317,inf,inf
2319,inf,inf
2320,inf,inf
2321,inf,inf
2324,inf,inf
2325,72.41,3.54
2328,inf,inf
2330,inf,inf
2331,84.07,10.18
2332,inf,inf
2334,inf,inf
2335,inf,inf
2336,inf,inf
2337,inf,inf
2339,inf,inf
2340,inf,inf
2341,1.5,42.83
2342,inf,inf
2343,13.82,35.02
2344,35.51,15.24
2349,inf,inf
2350,81.03,5.02
2351,inf,inf
2353,inf,inf
2354,inf,inf
2356,inf,inf
2357,inf,inf
2359,inf,inf
2360,inf,inf
2361,7.13,7.48
2362,inf,inf
2363,inf,inf
2364,inf,inf
2365,34.26,20.17
2367,49.0,12.02
2368,inf,inf
2369,15.91,30.27
2372,inf,inf
2373,inf,inf
2375,inf,inf
2376,inf,inf
2377,inf,inf
2378,inf,inf
2379,inf,inf
2380,inf,inf
2381,inf,inf
2382,inf,inf
2383,inf,inf
2385,inf,inf
2386,inf,inf
2387,inf,inf
2388,50.72,15.89
2390,inf,inf
2391,inf,inf
2392,inf,inf
2395,inf,inf
2396,inf,inf
2397,inf,inf
2400,inf,inf
2401,inf,inf
2402,inf,inf
2403,inf,inf
2404,inf,inf
2406,inf,inf
2407,inf,inf
2409,inf,inf
2410,35.8,34.56
2411,inf,inf
2413,14.11,49.74
2414,26.28,56.45
2415,inf,inf
2416,34.76,17.23
2417,inf,inf
2418,inf,inf
2419,inf,inf
2420,inf,inf
2421,80.46,9.64
2422,inf,inf
2423,inf,inf
2425,inf,inf
2426,inf,inf
2428,inf,inf
2429,inf,inf
2431,inf,inf
2432,inf,inf
2433,40.59,14.48
2434,33.13,45.34
2435,inf,inf
2437,inf,inf
2438,inf,inf
2439,68.92,41.91
2440,inf,inf
2443,inf,inf
2445,inf,inf
2447,inf,inf
2448,inf,inf
2449,inf,inf
2452,80.11,0.01
2453,inf,inf
2454,inf,inf
2455,inf,inf
2456,inf,inf
2459,inf,inf
2460,inf,inf
2461,inf,inf
2462,inf,inf
2463,inf,inf
2464,21.09,11.48
2465,inf,inf
2468,inf,inf
2469,inf,inf
2470,inf,inf
2473,inf,inf
2474,inf,inf
2477,inf,inf
2478,inf,inf
2479,inf,inf
2480,inf,inf
2481,inf,inf
2483,inf,inf
2484,75.9,2.25
2485,inf,inf
2487,79.82,5.78
2488,inf,inf
2489,inf,inf
2490,inf,inf
2491,inf,inf
2492,inf,inf
2493,inf,inf
2494,inf,inf
2495,inf,inf
2496,inf,inf
2497,89.96,2.67
2498,inf,inf
2500,inf,inf
2501,inf,inf
2503,inf,inf
2504,inf,inf
2505,inf,inf
2506,inf,inf
2507,70.33,27.09
2508,inf,inf
2509,inf,inf
2510,inf,inf
2511,inf,inf
2512,inf,inf
2513,inf,inf
2514,inf,inf
2515,inf,inf
2516,inf,inf
2520,inf,inf
2521,inf,inf
2522,inf,inf
2524,inf,inf
2526,inf,inf
2529,inf,inf
2530,inf,inf
2531,79.55,1.88
2532,inf,inf
2533,inf,inf
2534,inf,inf
2536,inf,inf
2537,inf,inf
2539,inf,inf
2540,inf,inf
2541,inf,inf
2542,inf,inf
2543,79.66,4.71
2545,inf,inf
2547,inf,inf
2548,inf,inf
2549,inf,inf
2550,inf,inf
2551,inf,inf
2552,inf,inf
2553,inf,inf
2554,inf,inf
2556,inf,inf
2557,inf,inf
2558,inf,inf
2559,inf,inf
2560,inf,inf
2561,inf,inf
2563,inf,inf
2564,inf,inf
2565,inf,inf
2566,85.31,8.23
2570,inf,inf
2574,inf,inf
2575,inf,inf
2576,inf,inf
2577,inf,inf
2578,inf,inf
2581,inf,inf
2582,inf,inf
2583,inf,inf
2584,inf,inf
2585,inf,inf
2586,inf,inf
2587,inf,inf
2588,inf,inf
2590,inf,inf
2591,76.6,15.07
2592,inf,inf
2593,inf,inf
2594,inf,inf
2596,inf,inf
2597,inf,inf
2598,inf,inf
2600,inf,inf
2601,inf,inf
2602,inf,inf
2603,66.14,21.97
2606,inf,inf
2608,inf,inf
2609,inf,inf
2610,inf,inf
2614,inf,inf
2615,inf,inf
2616,88.17,8.62
2620,inf,inf
2621,inf,inf
2623,inf,inf
2624,inf,inf
2625,inf,inf
2628,1.16,56.53
2630,inf,inf
2633,inf,inf
2635,inf,inf
2636,inf,inf
2637,inf,inf
2638,inf,inf
2639,87.37,20.46
2641,inf,inf
2642,inf,inf
2643,inf,inf
2645,inf,inf
2647,inf,inf
2648,inf,inf
2650,30.13,31.46
2652,23.74,1.8
2655,6.39,17.38
2658,16.24,36.47
2660,inf,inf
2661,inf,inf
2662,inf,inf
2663,inf,inf
2665,inf,inf
2668,inf,inf
2671,inf,inf
2672,inf,inf
2673,inf,inf
2674,45.24,41.21
2676,10.78,54.78
2677,18.5,47.08
2678,0.99,52.17
2679,inf,inf
2680,23.5,26.74
2682,inf,inf
2683,inf,inf
2685,inf,inf
2688,inf,inf
2689,inf,inf
2690,inf,inf
2691,inf,inf
2693,90.44,5.29
2694,inf,inf
2695,inf,inf
2696,inf,inf
2697,inf,inf
2698,inf,inf
2699,inf,inf
2701,4.27,2.11
2702,17.9,10.13
2706,inf,inf
2707,inf,inf
2710,inf,inf
2711,inf,inf
2714,inf,inf
2715,inf,inf
2716,86.66,2.15
2722,inf,inf
2725,inf,inf
2726,inf,inf
2727,inf,inf
2728,79.56,8.13
2729,inf,inf
2730,inf,inf
2731,inf,inf
2732,inf,inf
2734,inf,inf
2738,inf,inf
2740,86.05,5.47
2741,inf,inf
2742,inf,inf
2745,32.83,8.31
2746,68.04,57.32
2747,22.62,12.16
2748,inf,inf
2749,24.89,28.87
2750,inf,inf
2751,39.87,11.84
2752,inf,inf
2753,0.23,50.09
2754,23.21,13.18
2755,inf,inf
2756,inf,inf
2757,inf,inf
2758,inf,inf
2760,inf,inf
2762,inf,inf
2763,inf,inf
2764,inf,inf
2768,inf,inf
2771,inf,inf
2772,inf,inf
2773,inf,inf
2774,inf,inf
2775,inf,inf
2776,inf,inf
2777,inf,inf
2780,inf,inf
2781,inf,inf
2782,inf,inf
2784,inf,inf
2787,inf,inf
2788,inf,inf
2789,inf,inf
2791,79.4,28.14
2792,inf,inf
2793,3.52,72.73
2794,0.36,17.48
2796,41.73,33.72
2797,22.81,14.02
2798,41.23,7.7
2800,46.67,20.43
2804,inf,inf
2807,inf,inf
2808,inf,inf
2809,inf,inf
2810,inf,inf
2811,86.43,15.76
2816,inf,inf
2819,82.56,43.16
2820,32.79,21.85
2822,6.85,55.02
2823,16.46,15.44
2825,9.13,74.04
2826,inf,inf
2827,inf,inf
2828,inf,inf
2829,inf,inf
2830,79.2,23.11
2831,inf,inf
2832,inf,inf
2833,inf,inf
2834,inf,inf
2837,inf,inf
2838,inf,inf
2839,9.75,56.21
2841,49.11,99.77
2842,21.16,25.93
2843,16.5,25.01
2846,22.62,14.98
2847,26.41,21.91
2848,27.8,15.96
2849,42.41,31.53
2850,inf,inf
2851,inf,inf
2852,12.06,74.56
2853,71.06,21.62
2854,inf,inf
2855,inf,inf
2857,inf,inf
2858,inf,inf
2860,inf,inf
2861,inf,inf
2862,71.92,1.78
2863,63.63,11.8
2864,39.57,13.24
2865,49.74,32.38
2867,11.67,9.06
2868,28.95,9.41
2870,23.4,22.84
2871,20.36,24.29
2872,14.22,25.74
2876,inf,inf
2877,inf,inf
2878,inf,inf
2881,inf,inf
2882,inf,inf
2883,inf,inf
2884,inf,inf
2886,92.52,14.49
2888,inf,inf
2889,inf,inf
2890,27.14,24.71
2891,13.22,41.79
2892,inf,inf
2893,44.62,38.79
2894,38.87,34.71
2895,6.04,47.44
2896,43.23,33.78
2898,inf,inf
2899,inf,inf
2901,inf,inf
2902,inf,inf
2903,inf,inf
2905,inf,inf
2906,80.39,25.64
2908,inf,inf
2909,inf,inf
2910,inf,inf
2912,inf,inf
2916,inf,inf
2917,17.26,13.24
2918,24.35,15.37
2919,5.02,1.86
2921,26.44,12.68
2923,inf,inf
2924,87.74,51.85
2925,inf,inf
2927,inf,inf
2928,inf,inf
2929,inf,inf
2930,inf,inf
2934,inf,inf
2935,inf,inf
2936,inf,inf
2940,inf,inf
2941,inf,inf
2942,64.1,8.47
2943,inf,inf
2947,inf,inf
2948,inf,inf
2949,inf,inf
2950,inf,inf
2953,inf,inf
2954,inf,inf
2955,inf,inf
2956,inf,inf
2957,inf,inf
2958,inf,inf
2959,inf,inf
2960,inf,inf
2961,inf,inf
2962,inf,inf
2963,inf,inf
2964,81.35,25.91
2965,inf,inf
2968,inf,inf
2969,inf,inf
2971,inf,inf
2972,inf,inf
2973,inf,inf
2974,inf,inf
2976,inf,inf
2977,inf,inf
2978,93.89,6.88
2980,inf,inf
2981,inf,inf
2982,inf,inf
2983,inf,inf
2984,inf,inf
2985,inf,inf
2986,inf,inf
2987,inf,inf
2988,81.07,9.35
2989,inf,inf
2998,inf,inf
2999,inf,inf
3000,inf,inf
3001,inf,inf
3002,inf,inf
3004,inf,inf
3008,inf,inf
3009,inf,inf
3010,inf,inf
3011,38.78,0.95
3012,70.16,18.96
3014,1.71,13.43
3015,46.22,0.22
3016,inf,inf
3017,77.36,9.02
3018,inf,inf
3020,inf,inf
3021,inf,inf
3022,inf,inf
3023,inf,inf
3024,inf,inf
3025,inf,inf
3027,inf,inf
3028,inf,inf
3029,inf,inf
3030,inf,inf
3031,inf,inf
3032,inf,inf
3034,inf,inf
3037,inf,inf
3038,52.87,1.14
3039,55.44,5.33
3040,59.25,0.15
3041,56.38,18.46
3042,inf,inf
3045,inf,inf
3046,77.26,25.48
3048,inf,inf
3049,inf,inf
3050,inf,inf
3051,inf,inf
3052,inf,inf
3053,inf,inf
3055,inf,inf
3056,17.33,27.63
3059,inf,inf
3060,54.17,15.65
3061,7.94,45.37
3062,7.39,28.18
3064,21.23,3.86
3066,inf,inf
3068,inf,inf
3069,88.73,21.29
3070,inf,inf
3072,inf,inf
3073,inf,inf
3074,inf,inf
3075,inf,inf
3077,inf,inf
3078,inf,inf
3079,inf,inf
3081,69.21,31.37
3082,56.16,31.05
3083,inf,inf
3084,68.53,27.73
3086,inf,inf
3088,inf,inf
3089,31.57,34.48
3090,inf,inf
3094,63.71,13.38
3095,69.44,41.4
3096,64.25,13.74
3097,76.08,41.68
3099,71.7,19.7
3101,inf,inf
3102,inf,inf
3103,inf,inf
3105,inf,inf
3106,inf,inf
3107,75.26,46.11
3114,inf,inf
3115,inf,inf
3116,74.45,36.66
3118,inf,inf
3119,inf,inf
3120,inf,inf
3121,inf,inf
3122,inf,inf
3123,inf,inf
3124,inf,inf
3125,inf,inf
3130,inf,inf
3131,inf,inf
3132,inf,inf
3133,inf,inf
3134,inf,inf
3135,inf,inf
3137,inf,inf
3138,inf,inf
3139,inf,inf
3140,inf,inf
3141,90.96,12.45
3142,inf,inf
3143,inf,inf
3144,inf,inf
3145,inf,inf
3148,inf,inf
3149,inf,inf
3150,inf,inf
3151,inf,inf
3154,86.62,9.08
3155,inf,inf
3157,inf,inf
3159,inf,inf
3160,inf,inf
3161,inf,inf
3162,inf,inf
3163,inf,inf
3164,inf,inf
3166,77.5,6.47
3168,inf,inf
3169,inf,inf
3171,inf,inf
3172,inf,inf
3173,inf,inf
3174,inf,inf
3176,inf,inf
3177,inf,inf
3178,59.21,6.38
3179,inf,inf
3180,inf,inf
3181,inf,inf
3182,inf,inf
3184,inf,inf
3185,inf,inf
3188,inf,inf
3190,inf,inf
3191,68.16,21.38
3192,inf,inf
3193,inf,inf
3194,inf,inf
3195,inf,inf
3196,inf,inf
3197,inf,inf
3199,inf,inf
3201,inf,inf
3202,inf,inf
3203,67.3,18.94
3206,inf,inf
3207,inf,inf
3208,73.4,3.21
3210,inf,inf
3212,79.43,10.36
3213,inf,inf
3216,inf,inf
3217,inf,inf
3218,inf,inf
3219,inf,inf
3220,inf,inf
3221,inf,inf
3222,inf,inf
3223,inf,inf
3227,inf,inf
3228,inf,inf
3229,inf,inf
3230,inf,inf
3231,inf,inf
3232,inf,inf
3235,inf,inf
3236,inf,inf
3237,inf,inf
3238,inf,inf
3239,inf,inf
3240,68.57,21.23
3241,inf,inf
3244,inf,inf
3245,inf,inf
3246,inf,inf
3247,inf,inf
3248,inf,inf
3251,inf,inf
3252,58.64,1.7
3253,inf,inf
3254,29.03,20.66
3257,inf,inf
3259,inf,inf
3260,inf,inf
3261,inf,inf
3262,inf,inf
3263,69.43,33.08
3264,inf,inf
3265,inf,inf
3267,inf,inf
3268,inf,inf
3269,inf,inf
3270,inf,inf
3271,inf,inf
3274,inf,inf
3275,inf,inf
3277,inf,inf
3278,inf,inf
3279,inf,inf
3281,inf,inf
3282,inf,inf
3283,inf,inf
3285,inf,inf
3286,inf,inf
3287,inf,inf
3288,inf,inf
3289,85.33,9.09
3290,inf,inf
3291,inf,inf
3292,inf,inf
3293,inf,inf
3295,inf,inf
3296,inf,inf
3297,inf,inf
3298,inf,inf
3299,inf,inf
3300,inf,inf
3301,39.68,18.65
3302,inf,inf
3303,inf,inf
3304,inf,inf
3306,inf,inf
3307,inf,inf
3309,inf,inf
3310,inf,inf
3311,inf,inf
3313,inf,inf
3314,72.59,25.03
3315,inf,inf
3316,inf,inf
3317,inf,inf
3318,inf,inf
3320,inf,inf
3321,inf,inf
3322,inf,inf
3323,inf,inf
3324,inf,inf
3325,inf,inf
3326,87.94,14.57
3328,inf,inf
3329,35.98,27.47
3331,inf,inf
3333,inf,inf
3334,inf,inf
3335,inf,inf
3337,inf,inf
3340,inf,inf
3341,inf,inf
3342,inf,inf
3345,40.3,11.09
3349,inf,inf
3351,29.64,4.87
3352,34.23,2.58
3353,inf,inf
3354,inf,inf
3356,inf,inf
3357,inf,inf
3358,67.86,25.01
3359,63.13,23.68
3360,76.92,28.36
3361,80.16,33.79
3363,77.73,31.54
3364,inf,inf
3365,inf,inf
3367,inf,inf
3369,32.79,27.57
3370,inf,inf
3372,inf,inf
3374,1.96,24.37
3375,inf,inf
3376,13.51,0.36
3377,2.48,36.92
3379,inf,inf
3380,inf,inf
3382,inf,inf
3384,73.42,35.99
3387,inf,inf
3389,inf,inf
3390,inf,inf
3391,inf,inf
3392,inf,inf
3393,35.25,10.24
3395,35.5,23.15
3397,11.29,14.99
3399,inf,inf
3400,57.6,0.21
3401,43.48,10.84
3402,inf,inf
3405,inf,inf
3406,78.61,18.6
3407,82.32,43.8
3408,71.79,34.3
3410,81.85,28.12
3411,81.85,28.12
3416,inf,inf
3417,49.82,0.92
3420,inf,inf
3421,inf,inf
3422,46.89,27.2
3423,inf,inf
3424,inf,inf
3426,inf,inf
3427,inf,inf
3428,inf,inf
3430,inf,inf
3431,inf,inf
3432,inf,inf
3434,inf,inf
3435,inf,inf
3437,inf,inf
3438,inf,inf
3440,71.64,9.55
3441,inf,inf
3442,inf,inf
3444,inf,inf
3445,inf,inf
3446,inf,inf
3448,inf,inf
3450,inf,inf
3452,inf,inf
3453,inf,inf
3454,inf,inf
3455,inf,inf
3459,inf,inf
3460,inf,inf
3461,inf,inf
3463,inf,inf
3464,inf,inf
3469,inf,inf
3471,inf,inf
3473,inf,inf
3475,inf,inf
3477,inf,inf
3478,inf,inf
3479,inf,inf
3480,inf,inf
3482,inf,inf
3484,inf,inf
3485,inf,inf
3486,inf,inf
3487,80.92,13.16
3488,inf,inf
3489,inf,inf
3491,inf,inf
3492,inf,inf
3493,inf,inf
3495,inf,inf
3496,inf,inf
3497,inf,inf
3499,80.03,5.28
3501,inf,inf
3502,inf,inf
3503,inf,inf
3504,inf,inf
3505,inf,inf
3506,inf,inf
3510,inf,inf
3511,77.96,19.88
3512,inf,inf
3513,inf,inf
3514,inf,inf
3515,inf,inf
3517,inf,inf
3518,74.48,20.06
3519,37.1,3.92
3520,44.39,17.73
3524,inf,inf
3526,inf,inf
3527,75.89,19.79
3528,72.03,27.69
3529,inf,inf
3530,76.0,11.74
3531,77.51,6.34
3532,inf,inf
3533,inf,inf
3534,inf,inf
3535,33.24,23.0
3536,inf,inf
3537,inf,inf
3538,inf,inf
3540,inf,inf
3541,inf,inf
3542,24.56,18.47
3543,20.47,9.75
3544,inf,inf
3545,13.36,24.81
3546,inf,inf
3547,inf,inf
3548,inf,inf
3549,inf,inf
3550,71.58,52.38
3551,inf,inf
3553,inf,inf
3556,inf,inf
3557,inf,inf
3558,inf,inf
3559,38.89,21.57
3561,11.09,22.64
3564,inf,inf
3565,8.35,21.4
3566,7.65,16.38
3567,0.69,23.76
3568,inf,inf
3569,26.34,23.91
3570,inf,inf
3572,inf,inf
3573,inf,inf
3576,inf,inf
3577,71.85,9.87
3580,inf,inf
3582,inf,inf
3583,inf,inf
3584,44.52,14.28
3585,38.69,36.41
3586,inf,inf
3589,1.49,25.19
3590,90.37,75.55
3591,12.75,48.55
3592,33.61,26.02
3593,1.59,36.92
3594,inf,inf
3595,inf,inf
3596,inf,inf
3597,inf,inf
3600,inf,inf
3601,inf,inf
3602,inf,inf
3604,87.05,17.03
3605,inf,inf
3607,inf,inf
3608,inf,inf
3609,inf,inf
3610,inf,inf
3612,60.66,30.43
3613,65.73,33.28
3614,38.04,15.25
3615,45.84,26.81
3616,61.31,9.61
3617,70.24,8.18
3619,inf,inf
3620,inf,inf
3621,inf,inf
3622,inf,inf
3623,inf,inf
3624,82.8,7.93
3626,inf,inf
3627,inf,inf
3628,inf,inf
3629,inf,inf
3630,inf,inf
3632,inf,inf
3633,inf,inf
3635,inf,inf
3636,inf,inf
3638,inf,inf
3639,inf,inf
3640,66.13,5.47
3641,inf,inf
3642,inf,inf
3643,inf,inf
3644,inf,inf
3648,inf,inf
3649,inf,inf
3650,inf,inf
3653,inf,inf
3654,inf,inf
3655,inf,inf
3656,inf,inf
3658,inf,inf
3659,72.07,5.91
3660,inf,inf
3661,inf,inf
3662,67.4,1.59
3664,71.31,5.36
3665,inf,inf
3666,inf,inf
3668,inf,inf
3669,inf,inf
3672,inf,inf
3673,inf,inf
3675,inf,inf
3676,inf,inf
3677,88.85,5.29
3678,inf,inf
3679,inf,inf
3680,inf,inf
3681,inf,inf
3682,63.74,12.96
3683,inf,inf
3687,52.46,9.89
3688,48.54,1.69
3690,inf,inf
3691,inf,inf
3692,inf,inf
3693,86.16,3.01
3697,inf,inf
3698,inf,inf
3701,inf,inf
3702,inf,inf
3703,33.44,13.08
3704,inf,inf
3705,inf,inf
3706,27.93,13.42
3708,46.84,1.34
3709,36.04,12.08
3710,inf,inf
3711,42.41,2.38
3713,75.0,6.11
3714,inf,inf
3715,inf,inf
3717,inf,inf
3718,inf,inf
3719,inf,inf
3721,73.47,3.61
3723,inf,inf
3724,inf,inf
3726,inf,inf
3727,inf,inf
3728,inf,inf
3729,57.72,13.79
3730,inf,inf
3731,74.07,5.02
3733,inf,inf
3734,inf,inf
3736,inf,inf
3737,inf,inf
3738,inf,inf
3739,inf,inf
3741,inf,inf
3742,inf,inf
3743,inf,inf
3744,inf,inf
3745,inf,inf
3746,inf,inf
3747,inf,inf
3748,inf,inf
3749,inf,inf
3750,inf,inf
3751,inf,inf
3752,81.32,10.78
3753,inf,inf
3755,inf,inf
3757,inf,inf
3759,inf,inf
3761,inf,inf
3762,inf,inf
3766,inf,inf
3769,inf,inf
3770,inf,inf
3773,inf,inf
3774,inf,inf
3776,inf,inf
3778,inf,inf
3779,inf,inf
3780,inf,inf
3783,inf,inf
3785,inf,inf
3786,inf,inf
3787,inf,inf
3788,inf,inf
3789,82.14,22.48
3790,inf,inf
3791,inf,inf
3793,inf,inf
3794,inf,inf
3795,inf,inf
3796,inf,inf
3797,inf,inf
3798,inf,inf
3800,inf,inf
3801,inf,inf
3802,45.41,7.09
3803,28.36,9.35
3804,40.4,5.81
3805,39.09,7.71
3807,43.63,2.56
3808,28.84,4.82
3809,43.88,1.8
3811,inf,inf
3813,inf,inf
3815,inf,inf
3816,78.5,0.89
3817,inf,inf
3818,inf,inf
3819,inf,inf
3820,inf,inf
3822,inf,inf
3823,inf,inf
3824,inf,inf
3825,inf,inf
3826,inf,inf
3827,inf,inf
3828,56.5,28.63
3832,inf,inf
3833,inf,inf
3836,inf,inf
3837,inf,inf
3838,inf,inf
3840,inf,inf
3841,inf,inf
3843,inf,inf
3846,inf,inf
3847,inf,inf
3849,inf,inf
3851,85.04,3.36
3852,inf,inf
3853,inf,inf
3854,inf,inf
3856,inf,inf
3858,inf,inf
3863,74.63,16.91
3864,inf,inf
3865,inf,inf
3867,inf,inf
3868,inf,inf
3869,inf,inf
3871,inf,inf
3874,68.13,34.78
3875,38.14,13.08
3876,32.95,7.12
3878,inf,inf
3879,inf,inf
3880,inf,inf
3881,76.48,3.81
3882,inf,inf
3883,inf,inf
3886,inf,inf
3887,inf,inf
3889,inf,inf
3890,inf,inf
3891,inf,inf
3892,inf,inf
3894,inf,inf
3895,inf,inf
3896,inf,inf
3897,inf,inf
3898,inf,inf
3899,inf,inf
3900,inf,inf
3902,inf,inf
3903,69.43,6.43
3906,64.97,8.85
3910,inf,inf
3911,inf,inf
3913,inf,inf
3915,inf,inf
3916,inf,inf
3918,inf,inf
3919,inf,inf
3922,42.76,3.85
3923,44.04,2.01
3924,21.71,7.34
3925,34.03,0.77
3928,49.66,1.24
3930,inf,inf
3932,inf,inf
3934,74.98,28.91
3935,inf,inf
3936,inf,inf
3937,inf,inf
3938,inf,inf
3939,inf,inf
3940,inf,inf
3942,85.0,4.61
3943,inf,inf
3944,inf,inf
3945,inf,inf
3946,inf,inf
3948,inf,inf
3949,59.51,44.85
3950,inf,inf
3956,inf,inf
3957,inf,inf
3958,inf,inf
3960,inf,inf
3961,inf,inf
3964,inf,inf
3965,inf,inf
3967,74.05,11.73
3968,inf,inf
3971,inf,inf
3974,inf,inf
3976,inf,inf
3977,inf,inf
3978,inf,inf
3980,89.56,7.19
3981,inf,inf
3983,inf,inf
3985,inf,inf
3986,inf,inf
3987,inf,inf
3988,inf,inf
3989,inf,inf
3991,inf,inf
3993,inf,inf
3994,inf,inf
3995,inf,inf
3996,inf,inf
3997,inf,inf
3999,inf,inf
4000,inf,inf
4001,inf,inf
4002,inf,inf
4003,inf,inf
4004,76.32,11.47
4005,inf,inf
4006,inf,inf
4007,inf,inf
4009,inf,inf
4010,inf,inf
4011,inf,inf
4015,inf,inf
4016,inf,inf
4017,69.45,2.8
4018,inf,inf
4020,inf,inf
4021,inf,inf
4022,inf,inf
4024,74.39,5.89
4025,74.44,7.83
4027,inf,inf
4029,inf,inf
4031,inf,inf
4032,inf,inf
4035,inf,inf
4036,inf,inf
4037,inf,inf
4038,85.07,3.34
4039,inf,inf
4041,inf,inf
4042,inf,inf
4044,inf,inf
4045,inf,inf
4047,22.98,20.53
4048,9.68,10.1
4049,inf,inf
4050,32.69,2.64
4051,inf,inf
4052,inf,inf
4053,inf,inf
4055,63.87,21.39
4060,inf,inf
4062,inf,inf
4063,inf,inf
4065,8.95,59.74
4066,inf,inf
4070,68.24,51.25
4071,39.47,35.8
4072,42.89,37.89
4073,2.92,1.17
4075,30.62,36.97
4076,53.65,3.89
4078,inf,inf
4081,inf,inf
4082,inf,inf
4083,inf,inf
4086,inf,inf
4087,inf,inf
4089,49.16,35.42
4090,32.26,28.62
4091,12.98,0.64
4092,15.0,10.69
4093,7.33,16.38
4094,11.49,16.07
4095,13.63,18.81
4096,12.33,0.1
4098,inf,inf
4099,inf,inf
4100,inf,inf
4102,inf,inf
4103,inf,inf
4105,inf,inf
4106,inf,inf
4107,inf,inf
4110,68.84,35.08
4111,64.49,36.26
4112,inf,inf
4113,inf,inf
4114,inf,inf
4115,inf,inf
4116,inf,inf
4117,inf,inf
4118,inf,inf
4119,31.95,74.23
4120,inf,inf
4123,inf,inf
4125,inf,inf
4126,inf,inf
4127,inf,inf
4128,inf,inf
4129,inf,inf
4130,inf,inf
4131,80.5,23.4
4132,inf,inf
4133,inf,inf
4134,inf,inf
4135,inf,inf
4136,inf,inf
4137,inf,inf
4138,inf,inf
4139,inf,inf
4140,inf,inf
4141,inf,inf
4142,inf,inf
4149,inf,inf
4150,inf,inf
4151,inf,inf
4152,inf,inf
4153,inf,inf
4154,inf,inf
4155,inf,inf
4156,72.84,0.91
4158,inf,inf
4159,inf,inf
4160,61.77,4.87
4162,72.89,3.32
4164,inf,inf
4166,64.84,8.92
4167,inf,inf
4168,inf,inf
4169,inf,inf
4170,inf,inf
4171,inf,inf
4172,inf,inf
4173,inf,inf
4174,81.42,18.67
4175,inf,inf
4176,inf,inf
4177,inf,inf
4178,inf,inf
4180,inf,inf
4181,inf,inf
4182,inf,inf
4183,inf,inf
4184,inf,inf
4185,72.91,19.86
4186,inf,inf
4190,3.05,35.42
4191,14.34,28.64
4192,14.58,43.67
4193,18.96,29.11
4197,inf,inf
4198,inf,inf
4199,inf,inf
4200,inf,inf
4201,inf,inf
4202,inf,inf
4204,inf,inf
4205,inf,inf
4206,inf,inf
4207,15.14,30.4
4208,inf,inf
4210,31.14,34.43
4211,24.09,55.14
4212,53.19,5.56
4213,2.66,18.66
4214,72.27,51.34
4216,27.96,18.8
4217,27.63,50.35
4218,inf,inf
4219,inf,inf
4221,inf,inf
4222,inf,inf
4223,58.51,40.81
4225,inf,inf
4226,inf,inf
4227,inf,inf
4228,inf,inf
4232,35.77,22.17
4233,28.56,55.67
4234,9.16,13.46
4235,17.74,28.7
4237,1.17,9.67
4238,78.25,74.97
4240,3.27,4.19
4241,53.02,53.32
4242,inf,inf
4243,inf,inf
4244,inf,inf
4246,inf,inf
4248,inf,inf
4251,inf,inf
4252,inf,inf
4253,inf,inf
4254,inf,inf
4256,17.44,11.97
4257,39.82,14.22
4258,17.89,47.76
4259,16.31,19.29
4260,59.74,36.56
4262,3.38,11.21
4263,31.6,36.81
4264,20.02,5.9
4265,11.26,19.81
4266,inf,inf
4267,inf,inf
4268,78.63,31.03
4270,61.42,30.35
4272,38.99,15.05
4273,11.87,56.91
4274,0.92,54.22
4275,50.02,19.34
4276,28.8,14.77
4279,inf,inf
4282,9.08,35.83
4283,3.46,22.26
4284,23.25,25.4
4285,47.34,20.82
4288,0.02,0.16
4289,inf,inf
4290,inf,inf
4292,20.23,41.6
