,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1217,20.98,7.93,3.38,7.63
1218,inf,inf,inf,inf
1219,inf,inf,inf,inf
1221,inf,inf,inf,inf
1222,82.99,100.91,10.12,0.51
1223,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,35.15,25.05,9.89,16.95
1233,43.23,30.14,18.45,24.63
1234,6.47,1.16,28.4,20.13
1235,46.04,36.58,27.14,33.57
1236,33.97,20.42,32.96,16.74
1237,8.73,11.88,10.41,6.07
1238,2.81,8.66,36.97,17.98
1241,29.64,28.59,68.08,53.19
1242,inf,inf,inf,inf
1243,52.9,66.68,74.63,48.93
1244,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,inf,inf,inf,inf
1257,inf,inf,inf,inf
1258,inf,inf,inf,inf
1259,86.06,27.11,200.71,149.32
1261,inf,inf,inf,inf
1262,inf,inf,inf,inf
1263,inf,inf,inf,inf
1264,inf,inf,inf,inf
1267,69.56,84.96,17.57,31.89
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,98.24,101.98,13.55,28.53
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,86.56,79.3,7.95,6.23
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1284,238.23,50.75,304.41,165.45
1285,7.89,35.94,31.59,47.18
1286,35.11,24.88,28.46,30.25
1287,37.61,28.52,34.01,32.19
1288,36.83,31.74,35.18,38.54
1290,13.86,14.99,109.29,248.99
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1296,inf,inf,inf,inf
1300,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,inf,inf,inf,inf
1306,121.04,243.11,159.43,323.68
1307,27.52,3.81,5.3,22.28
1308,3.18,17.24,1.2,12.18
1309,38.87,27.73,35.87,28.82
1310,26.45,21.92,23.03,23.13
1311,19.64,11.51,17.64,13.52
1312,0.85,13.8,5.6,6.06
1314,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,93.7,47.72,13.56,128.92
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,30.53,21.54,16.23,20.64
1328,27.18,26.99,25.38,26.86
1329,18.66,19.47,8.53,16.44
1330,6.35,7.94,5.29,7.13
1331,15.0,9.0,17.0,14.61
1334,6.18,16.62,3.42,1.47
1336,20.5,21.84,20.58,24.39
1337,23.4,21.42,15.26,13.03
1338,inf,inf,inf,inf
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,51.22,49.76,97.86,108.24
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1349,74.18,65.88,11.78,6.58
1350,inf,inf,inf,inf
1351,21.49,34.62,26.2,26.54
1352,163.14,97.26,146.23,121.25
1354,5.54,7.08,5.58,5.35
1355,9.78,12.39,3.98,4.23
1356,4.04,6.69,10.8,12.19
1358,0.8,1.35,5.74,3.74
1359,82.14,69.26,66.42,75.43
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,93.21,92.99,13.16,2.71
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,14.51,4.18,11.58,5.4
1376,9.65,12.38,9.95,8.26
1377,26.81,18.44,12.27,17.32
1379,12.28,3.71,14.85,11.74
1380,43.54,41.64,38.79,40.47
1381,52.6,39.65,37.93,41.65
1382,4.0,7.13,14.38,10.28
1383,30.75,19.59,18.97,15.95
1384,6.06,9.28,11.94,13.89
1385,18.2,14.04,5.15,9.74
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,79.17,63.97,24.86,16.46
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,44.05,39.72,35.52,41.98
1400,17.01,15.1,8.76,18.84
1401,0.77,4.74,7.65,9.24
1402,2.47,3.96,6.16,2.16
1403,42.09,28.43,18.48,27.35
1404,24.8,26.17,28.6,27.52
1405,26.1,26.7,13.75,16.29
1407,6.92,7.62,10.94,7.06
1408,18.78,11.73,17.41,22.35
1409,11.54,13.74,16.35,19.01
1410,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,13.1,31.45,129.47,107.64
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,79.14,85.48,20.84,15.69
1422,inf,inf,inf,inf
1424,159.49,112.2,196.81,142.67
1425,24.07,18.56,21.95,20.03
1426,152.07,125.51,144.99,115.5
1428,4.87,7.53,6.76,11.9
1429,18.93,25.2,23.81,23.72
1430,46.3,32.0,32.21,38.43
1431,33.83,13.14,37.76,25.46
1432,30.75,5.15,16.3,0.4
1433,39.65,14.75,28.29,14.98
1434,inf,inf,inf,inf
1436,30.83,172.68,141.98,293.52
1437,75.17,47.24,50.56,31.26
1439,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,91.74,85.11,14.58,52.99
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1449,9.47,110.1,105.98,301.97
1450,48.87,21.31,33.22,13.92
1452,14.25,0.84,3.06,0.01
1453,11.13,17.91,26.88,22.57
1454,0.66,21.73,9.66,16.99
1455,4.2,9.54,11.64,8.24
1457,23.71,0.45,26.53,2.95
1458,11.94,75.38,80.37,194.62
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1462,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,91.89,83.94,6.55,0.22
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1474,inf,inf,inf,inf
1475,inf,inf,inf,inf
1477,inf,inf,inf,inf
1478,inf,inf,inf,inf
1479,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,39.69,52.93,47.44,36.0
1485,inf,inf,inf,inf
1486,inf,inf,inf,inf
1488,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,86.03,86.0,5.17,3.44
1494,inf,inf,inf,inf
1495,20.36,13.91,91.0,88.54
1497,44.82,44.9,32.72,36.79
1498,9.85,8.28,10.89,9.34
1499,37.53,40.75,33.55,35.9
1500,21.21,29.34,21.49,14.27
1501,12.52,13.75,6.39,13.17
1503,1.91,0.16,1.45,2.51
1504,2.73,0.51,5.38,6.69
1505,16.89,18.65,15.4,19.79
1506,inf,inf,inf,inf
1507,9.79,9.78,97.96,108.89
1508,inf,inf,inf,inf
1510,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,45.26,54.21,10.75,10.85
1520,7.24,6.17,43.33,43.97
1521,9.33,27.09,13.07,15.58
1523,19.14,13.15,22.29,16.48
1525,17.67,14.26,23.17,24.95
1526,22.2,20.44,21.06,20.48
1527,2.55,3.28,3.34,4.48
1528,25.56,21.13,26.25,28.65
1535,inf,inf,inf,inf
1536,83.55,81.27,6.73,14.01
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,inf,inf,inf,inf
1544,56.26,52.07,29.39,28.38
1545,12.8,27.18,57.3,57.26
1546,26.01,29.22,28.59,33.0
1548,12.14,7.34,18.37,16.22
1550,4.78,7.6,7.67,13.81
1551,3.45,4.06,1.63,9.02
1552,20.27,15.53,26.03,18.66
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1557,inf,inf,inf,inf
1559,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1566,87.05,70.06,32.85,24.18
1567,inf,inf,inf,inf
1569,21.42,17.64,31.31,23.6
1570,12.43,8.94,14.34,15.28
1571,4.09,8.15,0.59,9.55
1572,71.21,61.38,58.87,59.01
1575,4.45,0.28,5.01,1.39
1576,24.38,21.92,13.66,20.73
1577,51.46,47.78,66.56,65.35
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1580,inf,inf,inf,inf
1582,64.62,64.09,10.9,19.81
1584,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,73.01,75.01,25.06,21.95
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,44.07,39.23,22.88,4.21
1594,10.34,9.63,40.46,36.09
1596,29.06,24.06,9.07,11.97
1597,47.87,40.79,31.45,33.67
1598,31.08,29.91,0.55,3.62
1599,47.34,41.17,21.51,19.66
1600,56.25,52.81,39.16,35.06
1601,35.97,29.57,10.97,6.52
1604,73.46,78.34,15.3,34.63
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,11.19,19.94,67.81,74.83
1618,inf,inf,inf,inf
1621,inf,inf,inf,inf
1622,inf,inf,inf,inf
1623,inf,inf,inf,inf
1624,inf,inf,inf,inf
1625,32.15,34.76,54.9,58.05
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1634,87.2,85.04,7.66,6.59
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1640,60.75,49.42,34.32,39.26
1641,22.87,18.6,7.35,7.04
1642,10.05,1.89,3.42,0.17
1644,21.74,22.11,21.61,24.06
1645,23.67,25.9,21.89,25.54
1648,28.73,24.51,15.54,16.99
1649,5.05,8.37,19.33,17.82
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1655,inf,inf,inf,inf
1657,87.2,83.52,1.36,2.46
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1663,0.83,0.56,8.34,3.79
1664,11.12,13.14,11.7,11.86
1665,10.42,11.72,6.15,10.57
1666,26.66,26.52,26.69,30.14
1669,7.1,6.45,4.02,5.06
1670,5.83,0.37,3.04,3.65
1671,20.37,20.27,20.57,23.22
1672,2.61,4.33,6.0,2.41
1673,17.58,22.26,5.98,5.49
1674,82.58,80.25,114.92,127.88
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,inf,inf,inf,inf
1688,inf,inf,inf,inf
1689,inf,inf,inf,inf
1690,inf,inf,inf,inf
1691,19.84,8.76,8.4,1.89
1692,15.5,12.23,8.48,9.03
1697,16.81,11.5,18.8,24.2
1699,inf,inf,inf,inf
1703,inf,inf,inf,inf
1705,84.91,75.62,12.57,10.68
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,26.66,18.52,14.81,16.3
1712,24.22,19.56,17.71,16.37
1713,2.32,7.97,0.39,8.54
1714,8.55,5.42,7.08,7.62
1715,14.7,9.11,20.13,18.31
1716,33.12,24.64,35.4,37.58
1717,37.57,26.78,39.37,38.42
1720,45.62,42.79,44.91,50.42
1721,42.77,38.11,43.93,39.75
1723,inf,inf,inf,inf
1724,8.9,26.1,72.76,57.75
1725,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,86.23,89.31,4.33,3.83
1735,34.97,19.51,15.1,13.19
1736,3.63,13.22,14.62,13.76
1737,4.41,11.64,12.59,5.79
1738,9.32,12.92,14.66,16.62
1740,1.66,1.27,5.72,8.89
1742,16.99,12.46,23.83,17.81
1743,3.62,3.12,0.53,0.41
1744,16.1,18.83,19.11,18.97
1745,11.53,15.49,20.14,23.42
1746,inf,inf,inf,inf
1747,24.52,20.5,8.43,12.82
1748,inf,inf,inf,inf
1750,66.08,77.89,33.07,7.34
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1754,inf,inf,inf,inf
1755,inf,inf,inf,inf
1757,86.91,88.99,11.47,6.54
1758,inf,inf,inf,inf
1760,inf,inf,inf,inf
1761,inf,inf,inf,inf
1763,inf,inf,inf,inf
1765,63.97,77.79,18.11,33.33
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1771,inf,inf,inf,inf
1773,77.5,60.46,22.36,30.35
1774,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,87.79,89.84,7.21,7.11
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,inf,inf,inf,inf
1789,39.41,49.37,11.21,30.59
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1794,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1799,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,82.24,90.21,16.26,11.07
1806,inf,inf,inf,inf
1807,17.94,12.11,46.93,29.87
1809,19.23,16.39,21.17,12.84
1813,36.44,29.82,24.99,24.73
1814,30.04,35.61,36.89,28.52
1815,7.07,11.23,3.13,0.08
1816,33.71,29.84,29.49,31.06
1817,1.65,5.74,4.73,7.97
1818,28.85,19.04,1.82,8.22
1819,4.42,4.31,10.04,16.91
1820,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,64.99,71.11,12.81,28.21
1824,inf,inf,inf,inf
1826,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1832,26.19,20.77,10.32,10.52
1833,5.28,0.78,0.34,4.18
1834,8.79,4.88,5.27,0.06
1836,21.58,18.29,22.91,24.27
1838,13.13,6.28,17.72,17.79
1839,36.56,31.77,30.41,32.58
1840,20.42,20.12,25.27,21.51
1841,17.54,20.25,0.96,5.72
1843,24.4,27.83,27.64,21.87
1844,51.98,61.96,7.56,5.3
1846,inf,inf,inf,inf
1847,65.9,64.71,19.81,11.48
1848,inf,inf,inf,inf
1855,51.63,44.13,119.58,105.05
1856,30.44,33.31,7.59,0.44
1857,0.13,8.58,50.61,49.04
1858,4.99,1.47,18.16,23.76
1859,19.1,19.28,22.57,19.71
1860,23.06,20.54,27.44,25.68
1861,32.08,24.92,18.59,27.66
1862,7.72,15.23,16.26,4.75
1863,19.32,7.44,15.07,23.24
1865,9.2,15.29,28.69,32.83
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,85.18,79.55,2.16,3.23
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,26.48,18.44,17.21,6.21
1880,27.29,26.41,23.3,22.29
1883,4.94,14.14,4.73,12.09
1884,17.5,10.65,16.74,16.19
1885,13.94,14.38,4.17,4.75
1886,35.21,35.18,41.48,36.71
1888,19.31,8.78,0.34,0.52
1889,41.55,33.64,34.11,33.46
1890,57.14,51.48,3.55,8.19
1891,47.26,49.96,5.17,0.47
1893,61.77,58.75,9.79,20.16
1894,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,87.02,86.84,1.96,2.75
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,65.21,57.69,47.24,47.48
1906,29.55,28.23,1.06,3.25
1909,24.37,26.38,5.12,1.94
1910,11.36,10.84,5.22,7.11
1912,78.45,69.62,103.43,104.49
1913,22.81,21.82,2.84,0.48
1914,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,78.15,88.02,14.04,5.17
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,69.37,96.95,10.05,7.97
1932,inf,inf,inf,inf
1934,16.12,11.04,115.81,80.73
1935,inf,inf,inf,inf
1936,inf,inf,inf,inf
1937,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,81.65,83.16,11.65,20.03
1944,inf,inf,inf,inf
1946,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,35.65,35.18,86.09,76.71
1958,30.82,27.3,59.36,45.19
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1963,inf,inf,inf,inf
1964,73.66,69.25,31.07,21.29
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1971,inf,inf,inf,inf
1972,83.14,85.14,9.89,1.52
1973,inf,inf,inf,inf
1975,49.85,44.38,23.78,25.01
1976,8.92,1.77,24.18,17.85
1977,55.45,50.51,39.14,41.13
1978,31.01,26.05,16.07,25.37
1980,39.01,36.16,21.45,21.19
1981,20.66,28.76,31.28,21.46
1982,40.76,35.62,31.41,38.23
1984,58.71,47.81,39.11,42.09
1986,4.44,3.22,91.14,82.4
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,inf,inf,inf,inf
1995,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,37.64,50.75,92.32,82.0
2000,131.48,105.04,109.13,109.36
2006,10.83,10.38,19.95,14.74
2007,55.93,67.2,47.65,53.67
2008,50.19,60.56,35.07,44.62
2009,4.8,7.01,2.53,2.22
2010,11.27,18.91,12.4,8.97
2011,35.72,35.15,1.59,1.37
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,85.66,86.47,3.39,2.95
2018,inf,inf,inf,inf
2020,inf,inf,inf,inf
2022,inf,inf,inf,inf
2023,44.55,44.1,27.0,30.33
2024,11.19,8.43,8.81,6.54
2025,27.48,22.46,5.32,1.46
2027,35.15,29.92,43.5,43.17
2028,22.14,20.21,20.59,24.66
2029,18.46,15.76,14.09,14.3
2030,28.6,24.71,22.79,29.82
2031,1.42,7.6,5.95,6.48
2032,39.2,42.77,41.72,41.47
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2037,18.26,37.56,65.42,64.35
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,87.0,85.7,2.62,0.19
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2047,31.19,26.35,61.44,99.77
2048,15.91,7.69,4.77,4.17
2049,62.33,56.49,50.06,49.73
2050,11.57,2.09,1.75,2.14
2051,28.19,16.57,18.1,18.3
2052,33.24,21.26,22.33,17.99
2053,11.17,14.92,18.45,19.05
2054,10.3,17.29,22.83,22.01
2055,6.53,5.41,7.54,0.61
2057,32.62,22.91,12.0,10.69
2060,inf,inf,inf,inf
2061,16.62,16.04,75.2,51.6
2062,inf,inf,inf,inf
2063,72.35,80.56,23.73,2.12
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,inf,inf,inf,inf
2074,5.29,7.11,0.19,1.12
2075,8.03,14.03,7.18,11.5
2076,15.36,11.99,14.07,13.31
2077,4.89,4.83,11.71,8.23
2078,2.94,2.53,1.29,4.39
2079,6.56,5.57,1.6,1.29
2081,17.78,13.96,7.13,12.86
2082,139.82,107.28,192.74,207.85
2084,43.63,46.89,116.6,128.42
2085,24.5,35.79,91.21,81.45
2087,48.79,50.63,57.68,36.15
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,80.47,85.48,5.31,2.2
2095,inf,inf,inf,inf
2097,45.54,48.86,16.49,3.57
2098,42.1,47.2,32.22,29.84
2099,26.14,29.13,7.77,5.63
2100,28.35,8.57,64.19,40.03
2101,45.78,44.42,29.26,30.09
2102,14.57,23.12,17.31,13.56
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,74.38,80.03,37.1,11.11
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,82.35,84.9,11.04,3.15
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2124,43.89,53.2,49.28,44.06
2125,inf,inf,inf,inf
2126,inf,inf,inf,inf
2127,inf,inf,inf,inf
2129,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,74.43,72.37,54.51,27.57
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2140,73.48,66.09,14.42,0.5
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,27.9,35.84,21.64,21.27
2145,14.87,1.25,53.38,58.65
2146,10.24,12.76,7.8,7.03
2148,2.19,0.46,8.03,10.82
2150,22.25,20.27,16.04,25.97
2151,12.53,16.65,20.8,20.71
2152,12.5,11.28,9.68,5.04
2153,1.94,9.13,7.73,4.4
2155,60.37,59.64,129.0,107.93
2158,71.8,63.63,7.18,4.02
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2167,21.09,29.1,27.78,35.93
2168,0.74,5.71,6.52,5.91
2169,18.35,15.23,18.36,22.41
2170,11.89,16.81,9.7,9.02
2172,6.18,3.75,4.39,5.26
2173,27.65,25.08,24.95,23.43
2174,12.44,11.0,11.09,15.29
2175,18.76,20.5,22.28,26.31
2176,43.02,43.66,38.67,39.37
2180,31.15,20.25,80.09,107.03
2181,46.15,34.11,21.31,23.88
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2190,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,32.51,26.3,18.99,27.95
2193,33.13,28.48,23.5,25.31
2194,26.66,28.41,37.7,37.5
2195,17.03,14.37,4.35,6.27
2196,2.75,0.22,3.13,4.35
2199,25.94,3.5,12.74,13.64
2201,18.05,19.69,5.86,0.37
2202,103.18,93.93,115.13,148.13
2203,49.8,46.14,37.81,39.56
2204,11.96,10.05,77.54,70.14
2205,43.04,34.78,5.23,8.31
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,86.16,82.81,3.62,10.96
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,20.61,15.37,8.03,8.9
2216,91.4,94.68,87.23,100.01
2217,11.51,7.39,15.41,12.35
2218,5.83,5.94,2.86,7.21
2219,1.31,4.32,6.27,14.34
2220,8.21,18.48,17.65,17.84
2221,10.29,11.24,7.72,8.72
2222,2.53,0.31,3.84,5.46
2223,2.35,5.78,5.04,4.08
2225,30.67,31.46,8.81,8.34
2226,21.6,18.58,30.42,40.88
2227,11.52,7.6,30.39,27.32
2228,53.41,56.46,30.69,26.16
2229,37.15,46.52,10.47,8.01
2233,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2239,35.23,44.32,28.12,28.74
2240,71.18,73.56,78.71,94.21
2241,0.18,3.21,3.1,5.87
2242,12.56,17.56,10.21,9.89
2243,26.41,34.95,33.6,39.18
2244,3.83,4.85,8.57,12.64
2245,3.33,2.04,8.38,11.4
2246,16.16,16.56,7.45,13.75
2247,5.81,7.39,4.49,0.36
2249,45.21,43.91,29.57,31.2
2251,23.81,44.19,3.89,3.02
2254,inf,inf,inf,inf
2256,88.75,86.09,3.3,3.52
2257,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,66.66,63.88,18.62,20.38
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,10.78,10.41,139.37,133.78
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2291,22.85,31.07,54.13,50.44
2292,inf,inf,inf,inf
2293,44.11,55.12,34.47,34.53
2298,53.54,51.16,2.83,8.19
2299,37.22,30.08,76.84,73.3
2300,62.41,51.54,54.92,73.48
2301,88.26,87.25,27.15,25.72
2303,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2309,inf,inf,inf,inf
2312,6.2,0.74,18.11,12.11
2313,9.98,1.54,10.38,1.29
2316,56.49,57.19,56.46,63.49
2318,10.72,13.48,4.29,10.66
2319,3.59,0.42,0.3,0.73
2320,41.61,30.81,50.32,57.41
2321,1.19,1.69,5.03,8.18
2322,18.72,13.2,15.08,10.21
2323,21.65,15.98,4.43,0.21
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,44.76,42.93,38.8,42.64
2337,33.29,28.17,23.76,19.92
2340,26.14,22.15,23.39,24.9
2341,8.11,1.61,8.47,7.42
2342,7.22,14.04,10.05,8.25
2343,8.98,4.48,4.6,2.71
2345,29.26,33.28,33.23,30.1
2348,85.76,75.54,123.57,130.7
2350,inf,inf,inf,inf
2351,48.18,33.29,60.89,28.92
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,5.81,4.34,1.38,8.38
2360,5.64,9.06,12.54,12.35
2362,18.15,22.82,30.09,15.38
2363,59.98,56.21,62.37,56.77
2364,26.88,33.12,43.0,43.79
2365,0.97,2.77,3.14,6.14
2366,9.68,1.56,0.67,3.34
2367,0.64,1.48,8.58,7.27
2368,45.91,37.87,39.27,48.16
