,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1247,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,72.76,86.81,8.96,11.02
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,inf,inf,inf,inf
1257,15.16,21.27,11.96,9.55
1259,9.3,3.91,6.2,7.34
1262,8.86,19.18,8.3,13.73
1263,24.39,40.03,19.04,12.46
1265,8.47,8.61,8.78,8.26
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1272,inf,inf,inf,inf
1274,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1281,24.82,24.21,38.89,31.31
1282,2.56,5.71,0.57,1.99
1283,2.19,5.49,7.59,5.24
1284,13.02,16.5,8.11,4.64
1285,1.62,2.83,4.6,2.85
1286,7.76,9.22,15.35,13.45
1287,14.67,17.78,12.08,10.88
1289,11.63,10.85,8.25,5.65
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1292,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1296,83.62,89.37,14.49,6.92
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,34.47,45.87,47.7,40.17
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1309,18.08,46.71,50.45,58.66
1312,inf,inf,inf,inf
1315,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,81.57,88.29,26.36,17.32
1320,inf,inf,inf,inf
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1327,19.93,33.39,27.4,20.42
1328,6.51,15.05,4.96,6.37
1329,4.82,3.11,3.98,2.29
1332,20.36,23.1,17.32,13.15
1333,37.94,49.34,45.22,43.95
1334,6.46,8.51,5.47,0.14
1335,9.04,1.81,8.92,9.17
1336,32.56,40.1,24.78,24.49
1337,10.25,7.78,4.25,2.65
1338,12.8,14.99,13.43,4.57
1339,26.99,39.57,24.21,18.96
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,76.27,80.07,1.71,3.82
1349,inf,inf,inf,inf
1350,8.7,2.36,17.48,19.32
1351,16.59,26.91,25.27,21.86
1352,22.42,33.45,25.83,23.34
1353,95.84,118.31,122.24,117.83
1355,21.22,15.32,8.69,19.21
1357,4.7,8.42,7.88,10.54
1359,17.31,24.8,29.76,31.77
1360,15.68,14.71,8.82,4.23
1361,7.87,9.14,10.37,12.1
1362,1.18,1.85,14.69,17.76
1363,28.55,33.5,23.78,20.04
1364,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,70.22,86.32,0.97,4.75
1373,inf,inf,inf,inf
1374,9.64,7.09,7.27,21.09
1375,15.39,14.38,16.68,16.63
1376,14.84,19.6,20.51,21.73
1377,17.92,38.17,35.98,28.2
1379,8.59,9.55,0.83,6.76
1380,20.45,24.13,18.63,18.06
1382,30.07,37.44,27.64,20.42
1383,17.25,29.83,15.33,12.22
1385,6.81,12.57,7.85,5.32
1386,18.31,21.68,18.67,11.95
1387,9.25,16.51,14.27,12.58
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,14.96,9.54,15.66,3.09
1399,1.79,4.42,8.07,13.45
1400,0.9,6.92,3.18,0.05
1401,6.4,6.15,7.28,4.59
1402,32.85,40.68,28.5,28.01
1406,21.23,30.26,16.74,15.01
1407,11.53,3.45,0.96,8.18
1408,18.12,18.83,19.0,18.45
1412,inf,inf,inf,inf
1414,inf,inf,inf,inf
1416,86.34,90.15,26.18,32.43
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,11.4,10.19,6.6,6.88
1423,41.57,49.0,40.7,35.81
1424,10.38,1.51,7.75,1.69
1425,38.09,43.16,31.4,41.18
1426,6.08,7.49,7.25,7.62
1428,3.47,12.44,3.51,11.52
1429,1.01,15.05,2.61,12.13
1430,0.32,4.29,0.37,0.9
1431,10.95,21.59,13.34,3.44
1432,6.13,16.82,10.1,3.31
1433,4.68,10.16,1.24,1.45
1434,72.67,60.54,60.35,48.57
1435,27.0,47.33,20.19,22.41
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,77.11,82.34,4.85,8.09
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1449,3.4,9.92,7.59,4.41
1450,12.17,22.78,12.08,12.1
1451,10.38,17.32,12.96,11.49
1455,15.96,27.18,16.88,17.57
1456,9.52,9.69,9.06,5.45
1458,11.3,21.41,96.09,119.67
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,67.54,73.14,4.84,3.8
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1474,36.89,41.87,19.31,2.93
1475,inf,inf,inf,inf
1476,37.08,29.58,11.81,7.74
1477,inf,inf,inf,inf
1479,40.76,44.69,15.01,5.72
1480,inf,inf,inf,inf
1481,27.61,31.19,13.69,8.85
1482,inf,inf,inf,inf
1485,65.62,80.34,5.44,0.18
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1489,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,63.01,61.16,9.57,0.03
1495,inf,inf,inf,inf
1496,inf,inf,inf,inf
1498,6.17,6.95,11.91,11.5
1499,0.96,15.54,17.57,10.15
1501,39.55,17.78,26.97,21.1
1502,23.6,8.6,18.76,14.26
1504,7.94,5.4,17.26,13.06
1505,inf,inf,inf,inf
1507,inf,inf,inf,inf
1508,inf,inf,inf,inf
1509,84.08,88.79,0.39,5.7
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1520,inf,inf,inf,inf
1521,26.53,2.95,7.89,3.28
1522,20.6,19.38,30.71,12.49
1523,inf,inf,inf,inf
1524,11.39,11.59,65.83,11.11
1526,62.34,27.53,61.38,43.25
1529,9.38,8.96,18.84,8.22
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,89.46,90.27,1.35,0.53
1541,inf,inf,inf,inf
1543,inf,inf,inf,inf
1545,inf,inf,inf,inf
1548,inf,inf,inf,inf
1549,33.58,39.63,16.51,18.63
1550,19.54,16.11,32.97,35.16
1551,44.48,24.45,53.05,8.43
1552,56.25,13.23,53.7,4.89
1554,2.41,22.36,25.74,10.35
1555,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,85.68,87.82,0.4,2.25
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1568,28.79,29.7,23.81,17.95
1569,10.72,21.65,25.11,26.25
1570,70.49,35.81,79.18,39.87
1571,2.5,1.7,6.6,1.99
1573,18.86,7.88,10.68,3.92
1574,23.67,5.18,15.49,0.5
1576,0.07,26.45,5.73,23.36
1577,42.11,21.54,39.43,23.41
1578,inf,inf,inf,inf
1580,75.25,85.49,11.68,4.89
1581,inf,inf,inf,inf
1582,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,82.47,84.03,2.78,1.51
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,7.11,36.49,57.79,52.07
1593,20.8,21.61,22.08,20.07
1594,18.58,17.94,19.99,16.39
1595,5.7,3.89,14.58,7.81
1596,13.25,2.51,7.75,0.6
1597,14.24,14.01,12.34,9.87
1598,49.13,58.32,10.76,13.58
1599,4.76,14.15,7.08,3.28
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,inf,inf,inf,inf
1606,76.02,89.03,0.14,2.26
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1619,inf,inf,inf,inf
1620,inf,inf,inf,inf
1622,inf,inf,inf,inf
1623,50.98,68.24,3.62,26.18
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,79.72,89.8,0.24,1.84
1634,inf,inf,inf,inf
1635,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,inf,inf,inf,inf
1643,2.48,10.01,6.23,9.33
1644,7.13,21.64,16.76,23.51
1646,17.02,9.47,17.75,11.53
1648,14.14,12.2,12.67,11.22
1650,33.83,45.17,23.16,19.5
1651,32.46,41.15,13.06,17.57
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,82.66,88.53,4.93,3.02
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,17.27,6.45,5.93,6.95
1663,25.47,16.03,10.78,13.21
1664,10.93,14.9,16.89,0.4
1666,13.14,0.64,11.7,11.59
1667,21.7,27.98,22.59,19.37
1670,10.59,4.7,18.1,8.38
1671,24.02,22.71,24.5,18.13
1672,0.3,2.35,2.46,4.71
1674,21.67,39.15,15.86,7.31
1675,inf,inf,inf,inf
1676,72.75,76.99,11.86,6.67
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1688,inf,inf,inf,inf
1689,10.07,11.33,1.95,2.3
1693,14.38,9.62,9.67,9.85
1694,21.98,23.85,19.44,13.9
1695,9.14,4.39,1.95,7.48
1697,12.55,2.94,9.44,2.75
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1700,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,0.6,4.93,30.57,7.99
1711,8.41,15.36,4.05,3.91
1713,10.48,22.47,5.47,3.5
1714,15.87,23.94,22.89,28.37
1716,19.52,22.41,17.43,18.14
1717,5.68,12.12,18.58,15.68
1718,32.91,31.6,33.57,31.47
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,83.19,88.05,3.99,5.07
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,16.05,11.17,10.49,19.74
1736,106.12,91.22,78.89,96.24
1738,0.01,5.28,2.95,0.89
1740,6.43,5.94,9.97,3.11
1741,17.9,21.66,15.1,14.25
1744,16.81,22.37,18.8,17.92
1745,7.03,6.11,7.53,5.45
1747,27.66,19.3,31.25,27.93
1748,inf,inf,inf,inf
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,67.31,65.72,12.93,10.97
1761,inf,inf,inf,inf
1762,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,45.34,49.74,3.95,22.32
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,78.79,69.33,0.61,11.71
1789,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1797,88.7,89.19,6.33,3.2
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,45.99,58.84,33.81,33.21
1807,23.47,29.21,24.4,21.58
1808,14.02,11.6,2.17,12.77
1810,6.87,0.64,10.3,10.91
1811,3.49,12.73,2.24,1.74
1812,4.09,3.22,5.73,8.83
1813,10.17,6.52,3.34,4.02
1815,8.96,18.74,7.28,8.47
1817,13.68,17.49,6.15,6.45
1818,64.58,29.94,58.0,41.56
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,84.75,88.34,3.06,0.66
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,7.7,11.17,17.32,12.18
1831,2.62,3.74,0.98,12.73
1833,4.61,7.32,6.73,2.99
1834,3.25,4.43,4.93,5.54
1836,1.56,4.93,1.93,3.33
1838,22.23,17.26,13.95,15.99
1839,6.39,11.51,12.65,8.71
1840,2.16,0.03,4.11,2.29
1841,11.53,12.53,6.19,8.32
1843,17.91,4.83,38.75,35.65
1844,inf,inf,inf,inf
1845,71.64,86.52,7.67,2.96
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1854,39.35,23.29,9.72,5.36
1855,43.47,15.69,11.83,25.45
1856,0.48,31.86,45.08,48.97
1858,19.98,0.44,8.97,1.78
1859,23.65,29.17,29.25,14.94
1860,6.23,0.37,2.25,1.75
1864,4.28,3.92,8.38,3.43
1865,11.71,2.52,15.61,5.16
1866,3.56,20.74,6.61,29.81
1868,70.1,84.72,6.64,7.44
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,75.01,76.18,0.2,0.94
1880,43.91,6.25,25.01,22.42
1882,13.61,13.31,21.31,11.76
1883,10.38,13.98,12.48,7.86
1886,5.49,3.98,14.67,6.05
1888,42.21,40.26,37.01,31.5
1891,67.89,63.69,44.46,44.53
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,85.47,86.72,6.06,4.47
1902,inf,inf,inf,inf
1903,35.92,49.88,10.52,4.98
1905,22.8,25.43,26.99,30.06
1906,21.55,22.3,29.41,14.64
1908,0.97,7.03,22.14,21.84
1910,12.69,8.39,17.48,13.23
1912,6.33,9.34,14.38,13.67
1913,18.22,15.01,16.51,17.42
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,85.47,90.08,0.6,2.4
1923,inf,inf,inf,inf
1926,59.04,72.78,7.86,4.55
1927,inf,inf,inf,inf
1928,48.01,48.06,31.03,16.07
1929,inf,inf,inf,inf
1930,25.64,75.3,49.63,74.15
1933,27.5,46.09,37.2,46.77
1935,25.72,35.22,4.4,1.55
1936,inf,inf,inf,inf
1937,23.43,2.04,36.59,44.18
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,82.27,89.16,4.43,0.08
1944,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1951,inf,inf,inf,inf
1953,64.24,56.61,2.14,23.62
1954,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,inf,inf,inf,inf
1958,inf,inf,inf,inf
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1963,71.31,70.38,1.89,8.02
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1972,82.49,88.34,0.69,4.46
1973,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,6.56,19.88,37.94,2.16
1977,35.46,22.55,50.96,61.03
1978,14.05,27.29,41.09,60.77
1979,47.45,49.8,47.58,37.27
1981,25.93,34.55,30.28,48.25
1982,0.77,14.24,33.29,38.16
1985,inf,inf,inf,inf
1986,inf,inf,inf,inf
1987,29.36,36.82,14.71,3.78
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,65.21,76.41,2.92,0.72
1999,31.71,1.64,34.97,22.61
2001,30.78,32.8,20.54,17.44
2002,29.63,37.43,47.84,60.95
2003,38.65,32.3,34.92,33.06
2005,11.31,1.8,3.16,13.07
2006,33.07,31.22,22.72,19.63
2007,inf,inf,inf,inf
2009,20.21,10.14,9.06,6.93
2010,inf,inf,inf,inf
2011,56.28,42.19,41.6,35.96
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,84.57,88.81,1.37,1.28
2021,inf,inf,inf,inf
2022,33.13,18.89,12.66,13.48
2025,37.16,31.54,31.83,23.48
2026,13.5,12.9,21.64,29.68
2027,35.43,37.2,41.04,61.57
2028,31.87,43.25,41.7,34.52
2029,17.9,5.52,19.1,2.42
2030,11.78,7.4,11.12,3.04
2032,26.05,52.35,33.44,39.47
2036,inf,inf,inf,inf
2037,85.71,86.77,3.05,2.57
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,50.19,42.08,4.88,3.23
2049,27.62,38.06,34.53,27.14
2051,5.1,9.21,20.67,29.87
2052,4.2,2.62,5.31,11.97
2053,13.17,10.63,16.59,25.84
2056,16.99,7.07,22.2,23.05
2057,2.99,3.99,3.91,11.35
2059,31.33,14.37,13.31,13.26
2060,75.24,81.49,8.9,6.25
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,83.74,86.77,1.39,1.69
2070,inf,inf,inf,inf
2071,26.9,9.28,24.13,15.69
2072,inf,inf,inf,inf
2073,9.23,14.62,30.02,30.02
2074,21.92,28.37,24.33,24.4
2075,73.69,93.01,81.6,73.94
2076,50.6,70.97,63.13,61.88
2077,12.7,7.13,2.25,1.07
2079,16.97,14.22,13.29,11.2
2081,4.45,9.22,5.31,0.92
2082,42.06,32.64,30.16,31.57
2083,34.35,73.93,48.07,45.29
2084,inf,inf,inf,inf
2087,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,27.41,38.12,18.67,16.61
2098,35.19,40.15,32.96,34.79
2100,10.98,15.38,13.11,13.11
2101,23.39,24.29,24.11,28.56
2104,19.57,12.1,14.89,15.58
2105,36.31,37.54,67.06,51.88
2106,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2111,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2119,47.44,69.99,10.48,2.05
2120,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,inf,inf,inf,inf
2123,inf,inf,inf,inf
2124,inf,inf,inf,inf
2125,inf,inf,inf,inf
2126,inf,inf,inf,inf
2127,inf,inf,inf,inf
2128,inf,inf,inf,inf
2129,64.74,68.05,2.88,5.24
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,80.48,88.16,1.7,9.81
2140,inf,inf,inf,inf
2142,14.9,18.6,4.77,25.79
2143,12.09,35.8,33.95,58.36
2146,5.75,1.03,7.43,5.03
2148,10.41,9.86,13.69,2.49
2149,1.62,25.81,2.76,9.84
2150,7.89,0.1,10.47,4.11
2151,11.64,31.37,16.69,16.4
2152,22.19,12.88,15.23,6.0
2153,21.66,24.36,27.92,22.69
2154,48.36,10.35,55.24,57.01
2155,inf,inf,inf,inf
2156,81.85,80.51,12.21,11.28
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,71.54,78.03,1.01,1.26
2166,3.86,10.7,20.9,24.17
2167,32.09,48.66,39.94,41.49
2168,14.24,34.28,32.43,28.09
2169,1.72,7.2,4.69,8.89
2171,7.89,8.57,10.64,3.09
2172,12.87,15.96,4.33,6.86
2173,6.22,0.06,14.18,14.71
2174,30.83,37.19,34.01,33.25
2176,12.65,10.04,14.67,6.96
2177,20.72,20.26,20.56,17.65
2178,21.76,24.48,36.43,35.2
2179,48.01,61.91,11.98,6.03
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,79.49,84.62,3.51,2.3
2187,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,19.19,31.43,14.31,15.07
2192,10.47,17.57,7.06,10.4
2193,22.62,30.33,20.77,24.81
2194,19.88,17.5,21.7,20.5
2195,14.22,18.65,15.64,7.96
2196,17.87,18.86,15.55,17.47
2197,34.16,33.27,29.13,26.39
2199,13.21,17.0,6.33,1.27
2202,44.38,47.02,55.81,46.19
2203,21.24,1.04,21.19,15.57
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2207,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,86.6,87.04,0.7,1.44
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,12.07,18.49,52.15,36.39
2215,14.23,54.5,16.32,36.2
2217,12.64,18.75,7.86,13.62
2219,18.19,25.44,20.42,14.81
2220,19.26,18.85,19.46,17.04
2221,56.67,62.75,44.04,49.09
2222,12.49,10.81,15.66,9.25
2223,19.09,12.42,7.11,7.36
2224,14.83,13.8,10.36,6.25
2225,5.79,4.57,12.12,2.42
2227,12.33,37.15,22.14,24.06
2228,inf,inf,inf,inf
2230,inf,inf,inf,inf
2231,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,37.95,14.43,9.21,11.07
2241,28.88,15.56,19.25,9.78
2242,2.53,24.99,13.96,24.41
2244,37.44,24.02,33.53,16.41
2245,2.95,3.19,0.15,19.04
2248,18.84,29.04,22.63,34.07
2249,40.27,40.87,33.28,29.63
2250,32.9,12.55,14.57,12.48
2251,35.73,37.35,14.6,8.47
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,80.95,89.63,2.63,4.15
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,inf,inf,inf,inf
2265,42.88,45.78,30.54,35.85
2266,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,76.12,87.06,4.68,5.37
2287,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,55.19,54.66,13.75,5.53
2290,46.88,52.99,19.05,12.52
2293,60.24,63.2,10.19,12.12
2294,51.9,57.94,4.51,8.66
2295,60.53,56.99,9.97,4.25
2296,inf,inf,inf,inf
2297,56.06,55.0,13.66,18.83
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,69.15,84.47,4.81,10.54
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2313,5.6,14.06,27.17,21.35
2317,13.69,15.45,16.25,16.55
2318,34.47,26.22,31.37,24.57
2320,37.45,28.95,22.9,21.92
2321,0.44,5.78,9.7,9.09
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2332,85.79,86.9,1.89,0.66
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,16.34,5.92,8.4,11.91
2337,27.76,31.77,26.59,21.44
2339,1.58,6.17,2.68,5.98
2340,7.53,15.45,7.42,9.72
2344,15.63,15.7,13.76,9.19
2345,27.84,24.55,29.61,19.86
2347,9.11,24.76,18.82,12.24
2348,inf,inf,inf,inf
2351,inf,inf,inf,inf
2353,86.45,84.96,9.7,4.08
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,78.19,72.43,77.88,79.3
2361,11.51,16.85,4.57,3.53
2363,7.9,16.92,13.06,9.13
2364,35.31,50.54,61.34,44.9
2365,6.58,16.59,16.16,10.69
2366,9.09,2.55,5.0,3.45
2367,6.49,11.18,2.98,0.34
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,84.65,89.08,1.11,1.72
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2383,inf,inf,inf,inf
2384,7.29,11.67,26.43,10.57
2386,inf,inf,inf,inf
2387,3.18,20.62,10.83,4.45
2388,inf,inf,inf,inf
