,éûçèï 
7729,inf
7730,102.83
7744,20.61
7747,inf
7748,98.68
7750,inf
7752,inf
7754,inf
7757,inf
7759,inf
7761,16.43
7767,8.43
7771,inf
7772,92.36
7782,inf
7784,inf
7786,88.02
7787,inf
7795,inf
7799,inf
7803,inf
7804,inf
7805,inf
7806,inf
7815,101.95
7817,inf
7824,inf
7827,inf
7834,28.69
7836,16.6
7841,inf
7842,inf
7843,inf
7844,inf
7847,inf
7848,inf
7852,inf
7853,inf
7855,inf
7859,18.74
7862,1.05
7864,9.97
7866,inf
7871,inf
7873,inf
7877,inf
7878,inf
7880,inf
7883,inf
7884,inf
7892,inf
7894,inf
7899,inf
7909,6.61
7911,0.5
7917,inf
7923,inf
7928,4.48
7929,16.52
7938,inf
7940,inf
7945,inf
7950,inf
7951,inf
7954,82.27
7955,inf
7956,inf
7957,inf
7958,inf
7959,inf
7960,inf
7961,inf
7966,inf
7968,89.53
7976,inf
7977,inf
7980,inf
7985,inf
7987,inf
7988,inf
7990,inf
7997,88.8
7998,inf
7999,inf
8003,71.3
8004,8.14
8017,inf
8022,inf
8026,56.34
8028,34.1
8029,inf
8038,inf
8039,inf
8044,inf
8046,98.43
8060,inf
8068,inf
8069,inf
8070,inf
8073,13.58
8082,inf
8086,inf
8087,102.12
8089,inf
8094,inf
8100,10.37
8101,26.92
8104,36.92
8105,inf
8107,inf
8111,96.91
8112,inf
8114,inf
8116,inf
8118,inf
8122,inf
8123,inf
8128,inf
8131,inf
8134,inf
8137,inf
8140,83.0
8141,inf
8143,inf
8146,inf
8147,inf
8149,inf
8151,inf
8152,inf
8153,inf
8155,inf
8160,inf
8165,inf
8167,inf
8169,5.19
8173,2.2
8177,inf
8178,inf
8180,inf
8184,101.43
8187,inf
8194,17.52
8195,2.04
8196,11.27
8197,19.73
8202,inf
8203,inf
8208,inf
8210,inf
8211,inf
8214,inf
8217,9.35
8218,8.73
8220,7.31
8221,37.36
8222,10.23
8225,inf
8236,inf
8237,inf
8241,5.44
8242,36.51
8244,6.48
8245,12.71
8250,inf
8251,93.92
8255,inf
8260,inf
8261,inf
8262,inf
8263,inf
8266,40.31
8267,20.19
8272,inf
8275,inf
8280,inf
8282,inf
8283,91.02
8286,inf
8298,97.59
8317,inf
8322,inf
8328,93.82
8334,inf
8339,inf
8350,inf
8355,inf
8356,inf
8357,99.02
8358,inf
8360,19.72
8361,37.39
8364,inf
8374,inf
8376,85.97
8393,inf
8394,inf
8395,inf
8396,inf
8397,inf
8401,inf
8402,inf
8404,inf
8405,inf
8406,87.28
8411,inf
8412,inf
8413,inf
8416,inf
8417,inf
8419,inf
8421,inf
8423,inf
8429,inf
8431,inf
8443,inf
8445,inf
8446,inf
8450,inf
8451,inf
8465,inf
8467,inf
8473,inf
8479,inf
8481,inf
8482,inf
8489,inf
8490,inf
8491,inf
8495,inf
8496,inf
8499,inf
8500,inf
8501,inf
8506,inf
8514,inf
8515,inf
8516,inf
8518,inf
8520,inf
8521,100.63
8522,inf
8527,inf
8529,7.95
8531,22.45
8532,4.98
8537,inf
8544,inf
8552,1.26
8555,0.46
8557,8.97
8558,35.0
8560,14.78
8565,inf
8574,inf
8576,33.77
8578,8.75
8580,5.93
8581,19.75
8582,34.47
8584,20.01
8586,125.33
8593,inf
8596,inf
8603,83.52
8609,inf
8610,inf
8611,inf
8612,95.64
8613,inf
8618,inf
8619,inf
8620,inf
8623,inf
8624,inf
8625,inf
8627,91.87
8630,inf
8632,inf
8634,inf
8636,inf
8638,inf
8642,98.46
8644,inf
8646,inf
8649,inf
8651,inf
8656,inf
8658,inf
8659,inf
8669,inf
8672,18.82
8678,inf
8680,inf
8686,inf
8688,inf
8696,31.96
8697,61.1
8698,36.43
8700,inf
8702,inf
8703,inf
8706,inf
8707,inf
8708,inf
8710,inf
8713,inf
8714,inf
8717,inf
8726,inf
8729,inf
8736,inf
8741,inf
8747,inf
8748,inf
8752,inf
