,éûçèï 
3386,inf
3388,inf
3389,inf
3390,inf
3392,0.41
3394,0.77
3397,6.2
3399,5.3
3400,0.36
3401,4.56
3403,inf
3404,inf
3405,inf
3406,inf
3407,inf
3410,inf
3411,inf
3413,inf
3414,inf
3415,inf
3416,10.16
3418,2.93
3421,1.55
3427,inf
3428,inf
3429,inf
3430,inf
3431,inf
3432,inf
3433,inf
3434,inf
3437,inf
3438,inf
3439,inf
3443,inf
3444,inf
3445,inf
3446,inf
3447,inf
3449,inf
3450,inf
3451,inf
3452,inf
3453,inf
3454,inf
3456,inf
3458,inf
3459,inf
3460,inf
3461,inf
3464,6.73
3465,0.1
3466,8.02
3468,0.91
3469,2.77
3471,40.15
3472,6.77
3473,12.8
3474,inf
3475,inf
3476,inf
3477,inf
3478,inf
3479,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,inf
3487,inf
3490,16.12
3491,8.9
3493,32.54
3494,15.18
3495,3.3
3496,4.74
3497,7.16
3499,inf
3502,inf
3504,inf
3507,inf
3508,inf
3509,inf
3510,inf
3511,7.91
3512,9.34
3513,5.09
3514,9.05
3515,1.62
3516,1.59
3517,1.45
3518,3.47
3519,3.2
3521,4.53
3524,inf
3525,inf
3526,inf
3527,inf
3528,inf
3530,inf
3532,inf
3534,inf
3535,9.61
3536,1.25
3539,3.6
3540,8.95
3541,5.95
3542,5.66
3543,0.2
3545,5.51
3548,inf
3553,inf
3556,inf
3557,inf
3558,inf
3559,17.7
3560,5.83
3561,0.83
3562,3.85
3563,1.92
3564,3.89
3565,5.66
3566,2.39
3569,3.94
3570,inf
3571,inf
3572,inf
3573,inf
3574,inf
3575,inf
3576,inf
3580,inf
3581,inf
3582,inf
3583,inf
3585,3.03
3586,10.26
3589,3.54
3590,2.18
3592,7.51
3596,inf
3597,inf
3600,inf
3601,inf
3602,inf
3605,inf
3606,inf
3607,inf
3608,inf
3609,inf
3611,inf
3613,inf
3615,inf
3618,inf
3619,inf
3621,inf
3622,inf
3627,inf
3628,inf
3633,0.61
3634,4.22
3635,0.54
3636,0.94
3637,0.67
3638,4.94
3639,1.07
3640,2.42
3641,18.53
3642,inf
3643,inf
3644,inf
3647,inf
3649,inf
3651,inf
3652,inf
3655,11.67
3657,5.31
3658,2.43
3659,2.49
3662,0.5
3663,4.71
3664,10.15
3665,6.17
3666,inf
3667,inf
3668,inf
3672,inf
3673,inf
3674,inf
3675,inf
3677,inf
3679,28.58
3681,20.95
3682,12.15
3683,13.09
3684,20.73
3685,26.02
3687,inf
3688,inf
3689,inf
3690,inf
3691,inf
3692,inf
3693,inf
3694,inf
3696,inf
3700,inf
3701,inf
3702,inf
3703,inf
3704,inf
3705,inf
3706,inf
3708,22.72
3709,8.74
3710,8.31
3712,32.24
3713,27.93
3714,inf
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3724,inf
3725,inf
3726,inf
3728,32.02
3729,21.47
3730,19.73
3731,0.19
3732,7.36
3734,7.41
3735,9.94
3736,14.87
3737,inf
3738,65.79
3739,inf
3741,inf
3743,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3751,inf
3753,47.78
3754,18.8
3756,9.13
3757,0.92
3758,7.33
3759,4.22
3760,2.62
3761,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3769,inf
3770,inf
3771,inf
3772,inf
3774,inf
3775,inf
3776,inf
3777,inf
3779,inf
3781,inf
3782,inf
3783,inf
3786,inf
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3794,inf
3795,inf
3796,inf
3797,inf
3798,inf
3799,inf
3800,inf
3801,9.27
3805,22.66
3806,34.6
3808,31.77
3809,12.78
3810,inf
3811,inf
3813,inf
3814,inf
3815,inf
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,inf
3823,inf
3825,1.29
3826,16.98
3827,16.87
3828,28.43
3829,18.37
3830,16.71
3831,3.84
3832,19.62
3833,17.86
3834,inf
3835,inf
3836,inf
3837,inf
3838,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3848,9.61
3854,22.16
3856,35.22
3857,3.14
3858,inf
3862,inf
3863,inf
3864,inf
3865,inf
3866,inf
3868,inf
3869,inf
3872,19.36
3873,12.18
3874,30.71
3876,7.25
3877,5.13
3879,0.26
3880,13.4
3881,31.79
3882,inf
3883,inf
3884,inf
3885,inf
3886,inf
3887,inf
3889,inf
3890,inf
3891,inf
3892,inf
3893,inf
3895,26.69
3896,28.66
3898,3.19
3902,3.94
3904,0.56
3905,6.71
3906,inf
3910,inf
3911,inf
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3919,inf
3920,16.78
3921,3.26
3922,55.14
3923,15.98
3924,20.56
3925,43.22
3926,0.03
3927,23.91
3930,inf
3931,inf
3933,inf
3934,inf
3935,inf
3936,inf
3937,inf
3938,inf
3939,inf
3940,inf
3942,inf
3943,inf
3944,inf
3945,inf
3946,inf
3947,inf
3951,31.36
3953,inf
3954,inf
3955,inf
3956,inf
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,inf
3967,8.49
3968,9.71
3970,6.97
3971,9.45
3972,7.16
3973,5.72
3977,4.41
3978,62.02
3979,48.85
3982,inf
3983,inf
3986,inf
3987,inf
3988,inf
3989,inf
3991,14.59
3992,2.41
3993,13.45
3994,9.72
3995,47.56
3996,1.63
3997,5.62
3999,4.42
4000,44.38
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4010,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,19.51
4017,1.35
4018,14.56
4020,1.19
4021,12.2
4022,11.59
4024,11.89
4025,21.93
4026,inf
4027,inf
4028,inf
4029,inf
4030,inf
4032,inf
4033,inf
4034,inf
4036,inf
4037,inf
4038,inf
4040,2.85
4044,5.59
4045,6.62
4047,11.84
4049,27.7
4051,inf
4052,inf
4054,inf
4055,inf
4059,inf
4060,inf
4062,inf
4064,inf
4065,8.78
4067,8.52
4068,24.34
4069,13.22
4070,31.13
4071,1.33
4072,3.87
4073,1.83
4077,inf
4078,inf
4083,inf
4084,inf
4085,inf
4087,inf
4088,25.94
4089,17.68
4090,45.77
4092,15.98
4093,21.84
4095,1.92
4097,1.57
4098,inf
4099,inf
4100,inf
4101,inf
4102,inf
4103,inf
4107,inf
4109,inf
4111,inf
4113,inf
4114,inf
4116,inf
4117,inf
4118,inf
4120,inf
4121,inf
4122,inf
4123,inf
4124,inf
4126,inf
4128,inf
4130,inf
4133,inf
4134,inf
4136,19.02
4137,1.47
4138,2.81
4139,3.72
4141,8.16
4142,2.14
4143,6.15
4145,6.34
4146,inf
4147,inf
4148,inf
4151,inf
4152,inf
4153,inf
4156,inf
4157,inf
4159,3.0
4160,12.61
4161,9.34
4163,2.76
4164,6.4
4165,6.7
4166,4.97
4167,3.5
4169,2.39
4170,inf
4172,inf
4173,inf
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4179,inf
4181,inf
4183,6.72
4184,12.37
4186,2.88
4187,8.75
4188,0.76
4190,1.46
4191,6.95
4192,0.92
4193,19.7
4194,inf
4195,inf
4196,inf
4197,inf
4198,inf
4201,inf
4203,inf
4204,inf
4205,inf
4206,inf
4209,9.49
4210,2.26
4211,7.59
4212,12.08
4213,2.37
4214,1.72
4215,10.85
4216,8.65
4217,20.0
4218,inf
4219,inf
4220,inf
4222,inf
4224,inf
4225,inf
4227,inf
4228,inf
4229,inf
4230,inf
4232,9.78
4236,6.83
4237,0.06
4238,2.98
4240,18.69
4241,9.6
4243,inf
4244,inf
4246,inf
4247,inf
4249,inf
4250,inf
4251,inf
4252,inf
4253,inf
4255,inf
4256,37.54
4259,14.77
4260,16.73
4261,23.82
4262,19.86
4263,36.72
4264,inf
4265,2.15
4266,inf
4268,inf
4269,inf
4273,inf
4274,inf
4275,inf
4277,inf
4280,inf
4281,inf
4282,inf
4284,inf
4285,54.47
4286,18.12
4287,18.84
4288,30.68
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4300,inf
4302,inf
4304,4.82
4306,4.1
4308,3.65
4309,11.07
4310,42.95
4311,12.31
4312,16.32
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4320,inf
4324,inf
4326,inf
4327,inf
4328,21.87
4329,12.75
4330,26.81
4333,0.0
4334,42.5
4335,20.67
4336,26.07
4337,6.96
4338,inf
4339,inf
4340,inf
4342,inf
4343,inf
4344,inf
4346,inf
4349,inf
4350,inf
4353,8.33
4355,11.58
4356,15.64
4357,3.05
4358,13.6
4359,13.6
4360,13.48
4361,10.28
4363,inf
4364,inf
4365,inf
4366,inf
4368,inf
4369,inf
4371,inf
4372,inf
4373,inf
4374,inf
4375,0.48
4378,17.35
4379,9.95
4381,1.64
4383,10.79
4385,23.06
4386,inf
4387,inf
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4394,inf
4396,inf
4397,inf
4399,inf
4400,10.19
4402,19.86
4403,0.02
4404,7.1
4405,16.95
4406,inf
4407,3.16
4408,15.34
4409,1.28
4410,inf
4411,inf
4412,inf
4414,inf
4415,inf
4417,inf
4418,inf
4419,inf
4420,inf
4423,inf
4426,5.05
4427,11.94
4428,8.61
4430,3.29
4431,21.88
4432,inf
4433,inf
4435,inf
4436,inf
4437,inf
4439,inf
4440,inf
4442,inf
4443,inf
4447,inf
4448,inf
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,inf
4455,inf
4456,inf
4457,inf
4459,inf
4460,inf
4462,inf
4463,inf
4464,inf
4465,inf
4469,inf
4471,inf
4472,10.6
4473,5.54
4474,5.97
4475,0.36
4477,0.49
4478,4.6
4479,3.31
4480,11.67
4482,inf
4483,inf
4485,inf
4486,inf
4487,inf
4489,inf
4491,inf
4492,inf
4493,inf
4494,inf
4495,31.42
4497,13.77
4498,12.78
4500,11.35
4502,53.68
4503,12.56
4504,14.68
4507,inf
4508,inf
4509,inf
4510,inf
4512,inf
4513,inf
4515,inf
4517,inf
4519,inf
4523,7.07
4524,0.61
4525,16.47
4526,7.84
4528,4.34
4529,7.46
4531,inf
4532,inf
4533,inf
4534,inf
4535,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4544,56.89
4546,1.49
4548,4.5
4550,8.51
4551,11.35
4553,34.76
4555,inf
4557,inf
4558,inf
4561,inf
4564,inf
4565,inf
4566,inf
4568,7.44
4570,0.31
4571,1.94
4572,9.16
4573,8.63
4575,4.09
4576,32.31
4579,inf
4580,inf
4581,inf
4583,inf
4584,inf
4585,inf
4586,inf
4587,inf
4588,inf
4592,16.41
4593,18.16
4596,11.1
4597,6.3
4598,inf
4599,inf
4601,inf
4602,inf
4603,inf
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,inf
4617,inf
4618,inf
4619,inf
4620,inf
4621,inf
4622,inf
4625,inf
4626,inf
4627,inf
4629,inf
4630,inf
4631,inf
4633,inf
4634,inf
4635,inf
4636,inf
4637,inf
4638,inf
4639,inf
4641,15.76
4642,36.3
4643,15.7
4644,12.66
4645,6.57
4646,36.87
4647,12.44
4648,17.3
4649,8.4
4650,inf
4651,inf
4652,inf
4654,inf
4656,inf
4657,inf
4658,inf
4659,inf
4660,inf
4661,inf
4662,inf
4663,35.54
4664,35.06
4666,45.2
4669,43.42
4670,inf
4672,6.34
4673,37.28
4674,inf
4675,inf
4676,inf
4677,inf
4679,inf
4681,inf
4683,inf
4684,inf
4687,inf
4688,32.78
4690,8.5
4691,1.39
4692,inf
4693,26.9
4696,25.94
4697,inf
4698,81.8
4699,inf
4701,inf
4702,inf
4703,inf
4704,inf
4707,inf
4708,inf
4710,inf
4713,5.51
4714,6.93
4715,9.75
4716,19.88
4717,7.38
4718,28.91
4719,25.23
4720,2.92
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4732,inf
4735,37.1
4737,16.41
4738,0.9
4740,23.2
4741,20.82
4742,14.29
4743,36.84
4744,16.32
4745,inf
4747,inf
4748,inf
4749,inf
4750,inf
4751,inf
4752,inf
4753,inf
4754,inf
4755,inf
4756,inf
4758,inf
4759,inf
4761,38.41
4762,6.44
4764,15.89
4768,49.95
4769,inf
4770,inf
4771,inf
4773,inf
4774,inf
4775,inf
4776,inf
4778,inf
4779,inf
4780,inf
4781,inf
4783,inf
4784,inf
4785,inf
4786,inf
4788,inf
4789,inf
4790,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4811,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,40.5
4817,62.58
4818,inf
4819,inf
4820,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,inf
4830,inf
4831,inf
4832,inf
4833,inf
4835,inf
4836,inf
4838,inf
4839,inf
4840,inf
4841,inf
4842,inf
4844,inf
4845,inf
4846,inf
4847,inf
4849,inf
4850,inf
4851,inf
4855,inf
4856,37.68
4857,inf
4858,40.27
4859,32.29
4860,10.0
4861,2.61
4863,inf
4864,inf
4866,inf
4870,inf
4871,inf
4872,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4881,75.62
4882,inf
4884,inf
4885,7.11
4886,inf
4887,inf
4888,27.68
4889,inf
4890,inf
4891,inf
4893,inf
4894,inf
4895,inf
4896,inf
4897,inf
4898,inf
4899,inf
4901,inf
4902,inf
4903,inf
4904,inf
4905,51.72
4906,inf
4907,inf
4908,inf
4909,inf
4910,inf
4911,inf
4912,61.94
4913,inf
4915,inf
4916,inf
4917,inf
4918,inf
4919,inf
4920,inf
4921,inf
4922,inf
4923,inf
4924,inf
4925,inf
4928,inf
4929,inf
4931,15.27
4932,inf
4933,25.27
4935,inf
4938,inf
4939,inf
4940,inf
4941,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,inf
4949,inf
4950,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4957,inf
4959,inf
4961,inf
4963,inf
4964,inf
4965,inf
4966,inf
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,inf
4974,inf
4975,inf
4976,inf
4978,inf
4979,inf
4980,inf
4981,inf
4984,inf
4985,inf
4986,inf
4988,inf
4989,inf
4990,inf
4991,inf
4992,inf
4993,inf
4994,inf
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5004,22.13
5006,23.47
5008,inf
5010,inf
5012,inf
5013,inf
5014,inf
5015,inf
5016,inf
5018,inf
5019,inf
5021,inf
5022,inf
5023,inf
5024,inf
5026,inf
5027,43.05
5028,inf
5033,inf
5034,inf
5036,inf
5037,inf
5038,inf
5039,inf
5040,inf
5041,inf
5042,inf
5043,inf
5045,inf
5046,inf
5049,inf
5050,inf
5052,inf
5053,inf
5055,inf
5056,inf
5059,inf
5061,inf
5063,inf
5064,inf
5066,inf
5068,inf
5069,inf
5070,inf
5072,inf
5074,inf
5075,inf
5076,inf
5077,23.33
5078,11.54
5079,21.02
5080,24.93
5081,36.76
5082,inf
5083,inf
5084,inf
5085,inf
5086,inf
5088,inf
5089,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,inf
5099,21.42
5100,57.59
5101,14.15
5102,9.56
5103,22.68
5104,29.56
5105,20.14
5107,inf
5109,inf
5112,inf
5113,inf
5114,inf
5115,inf
5116,inf
5117,inf
5119,inf
5121,inf
5123,inf
5124,inf
5125,inf
5127,inf
5128,inf
5129,inf
5130,inf
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5137,inf
5140,inf
5142,inf
5143,inf
5144,inf
5145,inf
5146,inf
5147,inf
5148,inf
5150,inf
5151,inf
5152,inf
5153,inf
5154,inf
5156,inf
5157,inf
5158,inf
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,inf
5167,inf
5168,inf
5169,inf
5170,inf
5171,inf
5172,inf
5177,inf
5180,inf
5182,inf
5183,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5194,inf
5195,inf
5201,inf
5203,inf
5205,inf
5206,inf
5207,inf
5208,inf
5209,inf
5210,inf
5211,inf
5212,inf
5213,inf
5214,inf
5216,inf
5217,14.12
5219,34.81
5221,18.34
5223,12.35
5225,inf
5226,inf
5227,inf
5228,inf
5229,inf
5231,inf
5232,inf
5234,inf
5236,inf
5237,inf
5238,inf
5239,inf
5241,inf
5242,inf
5243,inf
5245,inf
5246,inf
5248,5.54
5249,48.86
5250,inf
5251,inf
5253,inf
5254,inf
5255,inf
5256,inf
5258,inf
5259,inf
5260,inf
5262,inf
5263,inf
5265,inf
5266,inf
5267,inf
5268,inf
5269,inf
5270,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,inf
5278,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,54.2
5290,inf
5291,inf
5292,inf
5293,inf
5294,inf
5295,inf
5296,inf
5297,inf
5298,inf
5299,inf
5300,inf
5301,inf
5302,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5310,inf
5311,inf
5312,inf
5313,inf
5314,inf
5315,inf
5316,inf
5317,inf
5319,inf
5320,inf
5321,inf
5323,inf
5324,inf
5325,inf
5327,inf
5328,inf
5330,inf
5332,inf
5334,inf
5335,inf
5338,inf
5341,inf
5343,inf
5344,24.54
5345,52.88
5346,inf
5349,inf
5350,inf
5351,inf
5354,inf
5356,inf
5357,inf
5359,inf
5360,inf
5361,inf
5362,inf
5364,inf
5365,inf
5366,inf
5368,inf
5369,inf
5370,inf
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,inf
5380,inf
5381,inf
5384,inf
5385,28.83
5386,20.28
5390,18.57
5391,3.67
5392,32.57
5393,inf
5394,inf
5396,inf
5398,inf
5400,inf
5401,inf
5403,inf
5406,inf
5407,inf
5409,inf
5410,inf
5411,inf
5413,inf
5414,inf
5415,inf
5416,inf
5417,inf
5420,inf
5422,inf
5423,inf
5424,inf
5426,inf
5428,inf
5429,inf
5431,inf
5433,33.35
5434,16.14
5435,19.76
5436,7.19
5438,13.58
5440,inf
5441,inf
5442,inf
5444,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,inf
5461,inf
5462,inf
5463,inf
5465,inf
5468,inf
5469,inf
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5476,inf
5477,inf
5478,inf
5479,inf
5480,26.08
5481,26.44
5482,14.4
5483,5.27
5484,29.49
5485,23.19
5488,12.46
5489,35.31
5492,inf
5493,inf
5494,inf
5495,inf
5496,inf
5498,inf
5499,inf
5501,inf
5502,inf
5503,inf
5504,inf
5505,22.25
5506,inf
5507,3.84
5508,37.45
5510,12.3
5511,26.21
5512,55.51
5513,77.48
5517,inf
5519,inf
5520,inf
5521,inf
5522,inf
5523,inf
5524,inf
5528,inf
5529,inf
5534,inf
5535,inf
5536,inf
5537,inf
5539,inf
5541,inf
5542,inf
5544,inf
5546,inf
5547,inf
5548,inf
5549,inf
5550,inf
5552,inf
5553,inf
5557,66.77
5558,43.56
5559,inf
5560,63.91
5562,inf
5563,inf
5564,inf
5565,inf
5566,inf
5567,inf
5569,inf
5570,inf
5571,inf
5572,inf
5573,inf
5574,inf
5575,inf
5577,inf
5578,56.17
5579,10.63
5580,28.58
5581,27.54
5582,43.1
5583,31.72
5588,inf
5589,inf
5591,inf
5592,inf
5593,inf
5594,inf
5595,inf
5596,inf
5597,inf
5599,inf
5600,inf
5605,inf
5606,inf
5608,inf
5609,inf
5611,inf
5612,inf
5614,inf
5616,inf
5617,inf
5619,inf
5620,inf
5623,inf
5625,inf
5626,inf
5628,inf
5629,inf
5630,inf
5631,inf
5632,inf
5633,inf
5634,inf
5636,inf
5637,inf
5638,inf
5640,inf
5641,inf
5642,inf
5643,inf
5644,inf
5646,inf
5647,inf
5648,inf
5650,inf
5651,inf
5652,inf
5653,inf
5655,inf
5657,inf
5658,inf
5659,inf
5660,inf
5661,inf
5663,inf
5664,inf
5665,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,inf
5677,inf
5678,inf
5679,inf
5680,inf
5681,inf
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5689,inf
5690,inf
5691,inf
5693,inf
5694,inf
5696,inf
5697,inf
5699,inf
5700,inf
5702,inf
5703,inf
5704,inf
5706,inf
5710,inf
5711,inf
5712,inf
5714,inf
5715,inf
5716,inf
5717,inf
5718,inf
5719,inf
5720,inf
5721,inf
5725,inf
5726,inf
5727,inf
5729,inf
5730,inf
5731,inf
5732,inf
5736,inf
5738,inf
5739,inf
5741,inf
5742,inf
5743,inf
5744,inf
5746,inf
5747,inf
5748,inf
5749,inf
5750,inf
5751,inf
5752,inf
5754,inf
5755,inf
5756,inf
5757,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,inf
5764,inf
5765,inf
5767,inf
5768,inf
5769,inf
5770,inf
5774,inf
5777,inf
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5786,inf
5787,inf
5788,inf
5790,inf
5791,inf
5793,inf
5794,inf
5795,inf
5796,inf
5799,inf
5800,inf
5801,inf
5802,inf
5803,inf
5806,inf
5808,inf
5809,inf
5811,inf
5812,inf
5813,inf
5815,inf
5817,inf
5818,inf
5819,inf
5822,inf
5823,inf
5825,inf
5826,inf
5827,inf
5829,inf
5830,inf
5833,inf
5834,inf
5835,inf
5836,inf
5837,inf
5838,inf
5842,inf
5845,inf
5848,inf
5849,inf
5850,inf
5851,inf
5852,inf
5853,inf
5854,inf
5855,inf
5857,inf
5858,inf
5860,inf
5861,inf
5862,inf
5863,inf
5864,inf
5865,inf
5866,inf
5867,inf
5870,inf
5871,inf
5872,inf
5873,inf
5874,inf
5875,inf
5877,inf
5878,inf
5879,inf
5880,inf
5884,inf
5885,inf
5886,inf
5887,inf
5888,inf
5889,inf
5890,inf
5894,45.79
5895,inf
5896,inf
5898,inf
5899,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5906,inf
5907,inf
5908,inf
5909,inf
5910,inf
5911,inf
5913,inf
5915,inf
5917,inf
5918,inf
5919,inf
5920,inf
5921,inf
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5928,inf
5933,inf
5934,inf
5935,inf
5936,inf
5937,inf
5939,inf
5940,inf
5941,inf
5942,inf
5944,inf
5945,inf
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5952,inf
5953,inf
5954,inf
5955,inf
5956,inf
5957,inf
5958,inf
5960,inf
5961,inf
5962,inf
5963,inf
5965,inf
5966,inf
5967,inf
5968,inf
5972,inf
5975,inf
5976,inf
5978,inf
5980,inf
5981,inf
5982,inf
5984,inf
5985,inf
5986,inf
5987,inf
5989,inf
5990,inf
5992,inf
5993,inf
5994,inf
5995,inf
5996,inf
5997,inf
5998,inf
5999,inf
6000,inf
6001,inf
6002,inf
6003,inf
6004,inf
6005,inf
6006,inf
6008,inf
6009,inf
6010,inf
6011,inf
6012,inf
6013,inf
6015,inf
6017,inf
6018,inf
6020,inf
6021,inf
6022,inf
6023,inf
6025,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,inf
6032,inf
6033,inf
6035,inf
6036,inf
6037,inf
6038,inf
6039,inf
6040,inf
6042,inf
6043,inf
6045,inf
6046,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6054,inf
6055,inf
6058,inf
6059,inf
6060,inf
6061,inf
6062,inf
6063,inf
6064,inf
6065,inf
6068,inf
6069,inf
6072,inf
6073,inf
6076,inf
6078,inf
6080,inf
6081,inf
6082,inf
6083,inf
6085,inf
6086,inf
6087,inf
6088,inf
6089,inf
6092,inf
6093,inf
6094,inf
6095,inf
6097,inf
6098,inf
6101,inf
6102,inf
6103,inf
6104,inf
6105,inf
6106,inf
6110,inf
6112,inf
6116,inf
6117,inf
6118,inf
6119,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,inf
6130,inf
6132,inf
6133,inf
6134,inf
6135,inf
6136,inf
6137,inf
6138,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6149,inf
6151,inf
6152,inf
6153,inf
6154,inf
6155,inf
6156,inf
6157,inf
6158,inf
6161,inf
6162,inf
6163,inf
6164,inf
6165,inf
6167,inf
6168,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6174,inf
6176,inf
6179,inf
6180,inf
6185,inf
6186,inf
6187,inf
6188,inf
6189,inf
6190,inf
6191,inf
6193,inf
6194,inf
6195,inf
6196,inf
6197,inf
6199,inf
6201,inf
6203,inf
6205,inf
6206,inf
6207,inf
6209,inf
6212,inf
6213,inf
6214,inf
6215,inf
6216,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,inf
6225,inf
6226,inf
6227,inf
6232,inf
6233,inf
6234,inf
6236,inf
6237,inf
6238,inf
6239,inf
6241,inf
6242,inf
6244,inf
6245,inf
6246,inf
6250,inf
6253,inf
6254,inf
6255,inf
6259,inf
6260,inf
6262,inf
6263,inf
6265,inf
6267,inf
6268,inf
6269,inf
6270,inf
6271,inf
6273,inf
6274,inf
6275,inf
6276,inf
6277,inf
6280,inf
6281,inf
6282,inf
6283,inf
6284,inf
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6293,inf
6294,inf
6295,inf
6296,inf
6298,inf
6299,inf
6300,inf
6303,inf
6304,inf
6306,inf
6308,inf
6310,inf
6311,inf
6312,inf
6313,inf
6315,inf
6316,inf
6317,inf
6318,inf
6320,inf
6321,inf
6322,inf
6323,inf
6326,inf
6329,inf
6330,inf
6333,inf
6334,inf
6336,inf
6337,inf
6338,inf
6339,inf
6340,inf
6341,inf
6343,inf
6344,inf
6346,inf
6348,inf
6349,inf
6350,inf
6353,inf
6354,inf
6355,inf
6356,inf
6357,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,inf
6370,inf
6372,inf
6373,inf
6375,inf
6376,inf
6377,inf
6379,inf
6380,inf
6383,inf
6384,inf
6386,inf
6387,inf
6388,inf
6393,inf
6395,inf
6396,inf
6397,inf
6399,inf
6400,inf
6403,inf
6405,inf
6407,inf
6408,inf
6409,inf
6410,inf
6412,inf
6413,inf
6415,inf
6416,inf
6417,inf
6418,inf
6419,inf
6420,inf
6423,inf
6425,inf
6428,inf
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6440,inf
6441,inf
6442,inf
6443,inf
6445,inf
6446,inf
6447,inf
6450,inf
6451,inf
6453,inf
6455,inf
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,inf
6466,inf
6467,inf
6469,inf
6470,inf
6472,inf
6473,inf
6475,inf
6476,inf
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,inf
6488,inf
6490,inf
6491,inf
6492,inf
6493,inf
6495,inf
6496,inf
6497,inf
6500,inf
6501,inf
6502,inf
6503,inf
6506,inf
6507,inf
6508,inf
6509,inf
6510,inf
6511,inf
6512,inf
6513,inf
6515,inf
6516,inf
6518,inf
6519,inf
6520,inf
6523,inf
6524,inf
6525,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,inf
6532,inf
6533,inf
6535,inf
6536,inf
6537,inf
6538,inf
6541,inf
6543,inf
6544,inf
6545,inf
6546,inf
6547,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,inf
6558,inf
6561,inf
6563,inf
6566,inf
6569,inf
6570,inf
6571,inf
6572,inf
6573,inf
6574,inf
6575,inf
6577,inf
6578,inf
