,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1298,inf,inf,inf,inf
1299,78.68,86.35,2.23,10.54
1301,inf,inf,inf,inf
1302,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,38.15,71.47,13.02,2.28
1305,inf,inf,inf,inf
1306,9.82,0.92,3.44,10.57
1308,92.2,82.97,77.48,43.74
1310,11.67,1.94,6.4,10.69
1311,12.77,16.85,7.27,11.56
1314,48.53,40.98,63.57,61.11
1315,21.52,13.05,1.36,1.74
1316,3.04,4.65,49.75,53.93
1318,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,20.18,13.17,33.84,30.21
1330,20.4,20.43,21.19,25.7
1331,35.44,31.42,43.75,43.08
1332,10.05,5.04,16.74,8.72
1333,93.39,68.14,89.77,87.55
1334,25.73,24.3,9.8,20.78
1337,27.88,7.37,11.7,11.01
1338,6.08,9.09,38.28,44.49
1339,1.27,15.3,24.46,49.46
1340,inf,inf,inf,inf
1342,inf,inf,inf,inf
1343,85.45,80.3,4.59,6.93
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1353,inf,inf,inf,inf
1354,12.79,26.61,38.39,41.57
1355,7.29,6.49,35.56,44.66
1356,13.26,22.15,30.89,37.63
1357,39.09,50.3,29.38,26.2
1358,15.6,2.95,32.88,50.26
1359,inf,inf,inf,inf
1360,28.57,32.7,13.79,18.66
1361,4.25,12.35,31.49,43.76
1362,6.96,30.03,31.58,42.95
1363,25.2,24.33,26.58,33.48
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,90.82,82.41,2.94,9.37
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,inf,inf,inf,inf
1376,inf,inf,inf,inf
1378,inf,inf,inf,inf
1379,21.48,22.23,51.36,71.45
1380,116.05,64.9,92.61,99.04
1381,23.09,32.89,23.6,24.06
1383,25.0,27.97,17.33,19.56
1386,26.63,4.79,62.37,55.11
1389,57.94,56.27,18.2,20.79
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1393,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1400,62.13,58.59,37.2,6.67
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1404,inf,inf,inf,inf
1405,8.0,12.99,20.6,42.32
1406,inf,inf,inf,inf
1407,1.5,0.22,18.27,24.92
1409,inf,inf,inf,inf
1410,8.6,13.89,28.45,18.14
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,70.06,77.85,8.43,12.24
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1420,75.1,73.74,3.77,5.13
1421,inf,inf,inf,inf
1422,77.85,50.63,16.59,3.75
1423,55.4,59.29,49.88,33.99
1425,7.75,24.59,25.09,31.45
1428,29.83,19.57,29.44,19.97
1429,6.83,23.91,0.75,25.32
1430,4.21,8.71,6.9,22.7
1431,25.13,26.7,31.53,20.2
1433,28.24,10.62,18.73,10.43
1434,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1449,41.65,25.46,20.65,21.47
1450,15.76,38.76,32.49,31.81
1452,25.61,20.89,22.92,15.17
1453,12.64,10.95,19.22,12.08
1455,10.56,8.21,13.98,6.67
1456,1.14,6.9,0.5,0.03
1458,32.74,29.38,70.9,84.26
1459,20.74,32.09,51.1,56.59
1460,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,41.25,25.04,19.74,23.48
1472,inf,inf,inf,inf
1473,25.17,14.92,10.0,1.94
1474,14.42,0.88,3.55,1.56
1476,5.15,5.88,1.0,11.55
1477,14.37,11.02,3.39,13.58
1478,20.21,28.41,23.17,20.72
1479,5.85,6.64,2.15,9.45
1480,89.8,69.75,79.93,77.96
1483,34.02,29.45,23.37,39.15
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1491,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,60.48,57.28,12.96,4.32
1495,inf,inf,inf,inf
1496,inf,inf,inf,inf
1497,75.44,83.33,75.54,68.51
1498,6.08,6.5,14.83,19.7
1499,4.12,2.54,17.44,16.69
1500,9.74,22.85,0.84,6.88
1502,17.28,9.04,12.42,15.16
1503,16.61,15.83,15.1,10.63
1505,20.03,20.15,15.76,24.34
1507,11.55,20.61,0.68,0.37
1508,inf,inf,inf,inf
1509,41.54,48.75,63.85,54.78
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,81.63,85.32,2.77,7.98
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1520,inf,inf,inf,inf
1523,3.49,2.72,9.58,17.58
1524,15.71,4.66,24.84,24.67
1525,5.95,6.0,4.35,2.63
1526,20.4,21.83,21.27,16.29
1527,34.35,33.9,35.85,31.06
1528,23.43,13.5,13.65,4.9
1529,16.6,7.91,17.19,20.78
1530,38.57,31.44,64.74,77.76
1531,38.55,16.73,69.85,68.83
1532,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1539,inf,inf,inf,inf
1541,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1548,6.22,11.85,6.76,9.76
1550,40.65,33.19,40.27,28.51
1552,2.67,8.17,9.86,19.93
1553,22.17,15.32,8.2,8.62
1554,5.91,7.84,10.81,14.17
1556,10.59,12.2,47.63,38.04
1557,1.45,24.19,38.67,35.26
1560,inf,inf,inf,inf
1561,inf,inf,inf,inf
1565,inf,inf,inf,inf
1568,82.63,62.99,10.94,13.21
1569,10.78,9.52,10.88,45.85
1570,inf,inf,inf,inf
1571,44.89,42.37,31.94,15.49
1572,inf,inf,inf,inf
1573,23.65,30.69,12.09,6.67
1574,16.13,13.8,20.93,19.68
1576,8.36,10.43,61.71,42.19
1577,24.79,22.34,49.65,51.05
1578,18.03,26.24,34.95,42.46
1580,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1585,74.46,75.13,4.91,0.56
1586,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,50.65,62.87,41.75,25.04
1592,inf,inf,inf,inf
1593,10.58,7.52,38.43,57.96
1595,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,14.43,21.77,50.9,66.37
1599,45.67,50.06,18.25,21.84
1600,inf,inf,inf,inf
1601,38.39,42.53,7.04,9.24
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,72.11,71.28,6.17,10.87
1606,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,75.42,75.03,2.97,1.75
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,59.1,44.61,30.37,30.96
1619,11.68,11.52,9.03,14.44
1622,2.33,3.08,7.33,5.36
1623,16.85,10.9,13.95,8.66
1625,21.02,17.05,18.45,22.14
1626,75.35,112.6,95.98,97.22
1627,22.93,16.39,24.93,20.5
1628,32.69,34.32,0.23,1.14
1629,54.57,56.42,30.97,30.02
1631,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,70.8,75.97,5.29,5.37
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1641,9.47,7.46,9.87,3.39
1642,4.07,3.03,3.73,6.47
1644,20.96,14.41,22.53,15.88
1645,16.23,10.25,16.49,16.88
1646,7.11,4.89,4.53,2.52
1647,10.62,25.26,16.1,26.38
1649,19.81,15.81,22.83,20.37
1650,17.18,26.64,15.87,25.11
1651,45.99,44.62,77.27,89.28
1653,inf,inf,inf,inf
1654,71.43,54.47,18.64,17.65
1657,inf,inf,inf,inf
1660,79.03,81.69,1.18,1.24
1662,inf,inf,inf,inf
1663,inf,inf,inf,inf
1665,1.28,7.67,0.4,8.12
1668,16.79,14.39,14.16,12.33
1669,16.63,14.01,6.6,4.81
1671,0.24,5.69,0.41,1.14
1672,13.79,18.15,5.8,11.04
1673,0.36,1.35,0.2,2.62
1674,10.25,7.82,9.44,7.55
1675,17.95,26.6,12.7,13.7
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1682,inf,inf,inf,inf
1684,inf,inf,inf,inf
1686,inf,inf,inf,inf
1688,inf,inf,inf,inf
1689,7.15,15.53,1.92,12.32
1691,8.49,1.53,6.15,2.61
1692,9.54,8.13,8.45,8.05
1694,2.94,0.54,0.68,0.77
1695,7.68,1.3,8.35,1.54
1696,26.5,32.58,29.45,19.12
1697,4.72,7.98,0.69,11.71
1698,22.96,28.15,38.45,27.55
1700,43.45,54.91,30.02,32.55
1701,28.57,39.29,4.78,2.68
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,73.36,83.0,13.17,6.46
1706,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1711,43.84,24.84,48.58,32.42
1712,inf,inf,inf,inf
1713,54.66,31.53,59.08,31.82
1715,1.81,9.55,11.69,2.5
1717,11.06,5.51,10.57,8.08
1718,24.13,27.83,24.23,26.81
1721,11.19,16.25,16.03,18.62
1724,61.1,55.2,39.89,38.32
1725,46.63,47.87,19.18,14.39
1728,inf,inf,inf,inf
1731,87.5,80.49,0.88,7.33
1733,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,inf,inf,inf,inf
1738,26.49,55.29,36.43,95.03
1740,0.77,2.03,4.44,18.77
1741,0.89,15.7,5.93,14.63
1742,36.49,79.91,44.34,69.04
1743,20.3,2.35,17.64,0.75
1744,45.02,37.75,40.79,22.63
1745,45.06,65.79,68.44,103.11
1746,39.02,43.69,12.04,0.85
1748,21.14,28.74,16.46,21.04
1752,inf,inf,inf,inf
1753,75.36,72.19,5.32,0.31
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1760,inf,inf,inf,inf
1761,30.02,12.03,25.56,15.57
1762,16.17,13.55,23.89,12.91
1764,81.76,31.69,118.2,101.95
1765,inf,inf,inf,inf
1766,79.26,15.79,63.55,42.61
1767,44.5,37.54,62.86,58.39
1768,33.17,44.67,35.29,40.61
1769,49.9,11.1,65.15,64.37
1770,25.75,43.06,17.96,13.74
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,73.83,75.61,9.92,4.64
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,72.77,79.45,0.12,0.16
1781,inf,inf,inf,inf
1782,inf,inf,inf,inf
1784,inf,inf,inf,inf
1788,13.8,3.43,19.81,1.36
1789,5.01,13.8,10.84,10.29
1790,24.49,27.15,19.0,24.11
1791,8.39,5.8,4.48,8.4
1792,43.65,52.7,46.56,43.15
1795,7.72,5.43,6.3,3.93
1796,29.45,36.2,19.39,22.38
1797,35.48,41.89,20.01,17.91
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1802,75.31,80.4,10.71,6.84
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1808,20.8,13.92,57.73,43.28
1809,6.96,5.22,12.14,1.72
1811,14.83,0.29,12.34,0.04
1812,20.58,2.19,24.53,6.54
1813,12.75,2.81,6.19,3.0
1814,9.18,3.92,3.12,4.92
1815,11.53,15.52,12.12,15.79
1816,29.54,15.02,18.68,9.25
1818,14.07,19.69,15.62,21.77
1819,2.77,6.46,19.19,21.48
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1824,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,69.43,72.45,4.04,9.49
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1833,26.22,25.57,20.0,31.71
1834,14.99,17.07,20.8,19.02
1835,7.65,2.18,3.88,7.79
1838,172.42,154.83,179.75,151.04
1839,4.14,6.08,1.18,8.99
1840,43.6,35.46,44.98,36.49
1841,19.95,23.46,21.24,25.03
1842,94.55,98.93,107.06,96.99
1843,15.05,22.47,13.75,18.25
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,73.52,83.11,3.44,3.38
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,22.79,22.3,10.34,17.9
1859,0.72,14.07,4.62,6.18
1861,16.42,18.45,13.02,22.26
1863,10.94,11.34,16.29,17.92
1864,2.78,0.78,5.47,5.1
1865,8.74,14.96,9.96,14.13
1866,30.57,32.58,33.8,41.72
1870,inf,inf,inf,inf
1872,80.73,80.68,6.49,6.47
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,65.85,59.97,4.7,33.71
1879,inf,inf,inf,inf
1880,inf,inf,inf,inf
1881,4.98,2.49,22.02,19.15
1883,0.26,0.84,2.07,4.84
1884,15.87,16.62,14.99,25.05
1886,16.46,17.54,17.34,23.91
1887,9.25,9.86,16.54,6.48
1888,7.91,14.39,11.92,22.16
1889,173.56,162.19,161.51,154.06
1890,6.11,0.86,16.73,15.51
1892,13.37,23.7,1.35,6.51
1894,69.27,59.02,5.44,16.47
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,79.92,86.25,8.15,7.93
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1905,52.43,53.0,14.65,24.55
1907,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1911,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1915,inf,inf,inf,inf
1916,79.06,80.09,0.48,0.08
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1928,inf,inf,inf,inf
1929,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,inf,inf,inf,inf
1933,67.32,4.67,91.8,39.58
1935,11.72,24.58,7.02,10.56
1939,inf,inf,inf,inf
1941,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,65.48,55.26,12.64,1.53
1946,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,62.92,62.46,9.96,1.43
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,2.2,14.58,5.57,6.05
1955,11.33,0.91,14.53,0.06
1956,27.76,14.96,28.23,7.82
1957,32.29,18.21,35.51,12.44
1960,16.73,17.49,21.05,18.68
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1967,69.77,71.65,13.64,25.75
1969,inf,inf,inf,inf
1970,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,77.41,75.6,18.62,26.36
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,40.68,35.02,29.57,29.74
1978,11.11,8.39,6.94,2.95
1979,5.25,3.3,6.78,5.03
1980,3.46,0.63,1.08,5.89
1981,8.57,7.94,7.58,2.11
1982,16.64,13.95,14.04,10.76
1985,17.97,14.33,34.08,26.22
1986,48.79,54.16,46.04,46.39
1987,1.42,3.34,3.2,0.57
1989,48.81,52.66,25.43,30.54
1990,67.8,68.25,15.2,26.28
1991,inf,inf,inf,inf
1993,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,71.89,75.94,10.72,11.26
1997,inf,inf,inf,inf
2000,inf,inf,inf,inf
2002,28.41,22.93,28.23,22.58
2003,5.35,10.76,5.37,6.73
2004,21.54,26.21,28.28,22.73
2009,10.68,10.98,11.15,7.11
2010,23.17,14.24,17.88,19.6
2011,15.31,22.03,15.32,10.3
2012,20.21,7.78,66.94,62.31
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,73.98,85.64,6.67,7.48
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,5.61,1.8,6.4,0.36
2027,6.17,5.82,2.15,5.48
2028,2.14,8.18,4.85,5.02
2030,16.92,15.97,16.88,13.57
2031,1.39,0.38,3.65,0.58
2032,7.16,4.41,2.85,6.13
2033,16.48,20.55,16.25,12.89
2034,16.44,21.1,25.99,33.97
2035,25.5,19.64,15.43,17.28
2037,9.4,9.77,72.78,73.0
2038,59.17,74.5,1.45,24.94
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,65.34,80.25,0.8,9.43
2045,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,39.27,23.09,33.89,49.28
2051,17.78,12.05,25.95,20.24
2052,5.57,15.03,1.9,4.75
2055,8.84,11.69,12.79,14.82
2057,11.86,9.54,15.14,16.15
2058,0.16,8.59,0.37,1.44
2059,23.55,19.05,12.75,12.86
2060,17.72,16.42,4.18,0.93
2061,17.76,35.96,84.91,80.14
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,78.03,81.46,8.84,12.25
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,67.35,55.56,24.32,44.32
2072,inf,inf,inf,inf
2073,17.0,9.43,2.89,8.08
2074,26.17,27.92,11.99,5.46
2075,6.67,9.72,16.72,14.41
2076,44.51,35.96,34.62,35.03
2078,3.95,14.61,26.46,21.12
2080,9.3,26.2,6.17,2.61
2081,2.24,19.28,5.09,7.96
2082,inf,inf,inf,inf
2083,23.71,40.15,1.39,4.23
2084,34.93,26.83,14.41,21.03
2086,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,70.92,65.93,7.29,11.55
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,26.17,46.82,55.45,83.16
2097,35.69,23.79,26.63,20.84
2098,12.47,9.26,5.03,0.84
2101,36.84,10.29,33.08,1.42
2103,25.24,41.18,31.03,46.86
2104,20.14,4.6,12.91,2.2
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2109,inf,inf,inf,inf
2112,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,21.64,32.98,14.68,25.78
2123,5.9,17.62,12.11,12.08
2124,9.31,8.56,12.6,13.98
2125,2.6,9.74,5.2,3.62
2127,2.17,7.16,1.12,6.21
2128,2.07,6.62,1.85,3.73
2129,11.1,5.73,10.84,8.83
2130,13.94,18.56,25.49,24.61
2133,40.49,39.46,19.75,18.69
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,75.3,69.98,2.61,2.52
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,50.2,58.04,21.15,25.39
2143,inf,inf,inf,inf
2145,19.53,28.1,20.46,48.14
2147,10.36,9.57,12.07,8.64
2148,14.39,13.48,10.09,10.27
2149,11.62,19.74,11.77,15.61
2151,12.54,10.74,14.73,8.89
2152,4.83,9.85,4.96,7.49
2153,7.24,5.4,9.6,2.35
2154,14.17,11.42,23.43,12.67
2155,31.06,31.76,35.35,30.67
2157,9.5,14.55,50.83,69.78
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2160,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2167,61.87,47.47,21.67,46.5
2169,22.75,17.18,24.64,16.04
2170,10.16,23.69,19.2,21.98
2173,2.89,4.09,7.45,7.96
2175,2.8,1.25,3.43,10.98
2176,6.91,10.76,15.94,19.49
2178,52.34,70.24,93.32,69.52
2180,3.17,4.34,34.76,41.67
2182,inf,inf,inf,inf
2186,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2190,40.27,51.32,35.25,38.36
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2195,8.31,18.9,7.01,23.84
2196,15.99,5.63,0.26,2.69
2197,2.68,3.36,15.76,4.37
2198,13.46,3.05,8.08,9.05
2199,7.9,13.19,17.33,16.52
2200,4.74,7.76,11.55,15.54
2201,7.96,10.95,9.51,14.02
2202,23.99,27.17,36.61,39.04
2203,14.53,16.71,11.97,23.03
2204,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,68.18,55.28,10.57,0.81
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,61.47,67.93,28.92,44.28
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2217,2.32,0.99,7.66,0.38
2219,10.65,10.51,14.56,15.48
2221,26.43,31.61,26.2,24.19
2222,44.68,42.46,43.64,40.56
2223,30.75,25.59,34.6,31.27
2224,14.23,13.64,13.22,10.92
2226,15.23,15.68,20.93,21.31
2228,40.13,37.84,30.27,31.38
2229,41.0,33.22,11.06,3.42
2230,inf,inf,inf,inf
2231,inf,inf,inf,inf
2233,64.85,68.34,6.49,8.22
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2239,63.65,65.32,5.66,34.64
2240,inf,inf,inf,inf
2241,inf,inf,inf,inf
2242,inf,inf,inf,inf
2243,inf,inf,inf,inf
2244,30.48,15.29,31.42,61.2
2245,16.05,18.34,6.9,18.09
2246,33.37,17.85,25.21,18.71
2247,19.96,22.99,10.36,2.97
2248,19.68,46.29,62.21,77.36
2251,7.92,18.73,76.01,78.25
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,64.34,62.58,7.39,4.99
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2263,inf,inf,inf,inf
2265,52.32,38.54,21.58,27.36
2266,inf,inf,inf,inf
2268,43.14,63.11,10.24,9.77
2271,61.22,65.53,32.58,36.16
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,41.37,77.43,23.1,25.68
2276,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,69.3,65.55,3.22,2.94
2283,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,69.55,72.84,112.32,97.99
2291,13.2,1.94,4.94,3.83
2295,8.16,9.08,1.04,2.78
2296,44.85,67.6,41.36,51.35
2297,6.62,8.74,6.33,9.47
2298,22.94,24.76,28.53,27.78
2299,10.78,12.2,15.72,7.54
2300,38.85,37.31,84.37,84.19
2301,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,68.25,71.85,24.34,23.82
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,39.96,48.71,19.96,16.14
2313,25.32,25.27,27.44,26.38
2314,19.15,16.25,13.47,16.65
2316,5.19,4.94,9.0,12.66
2317,32.77,38.69,33.06,30.69
2323,10.42,18.77,15.99,11.49
2324,29.95,26.72,19.1,19.45
2325,25.97,32.21,15.47,17.27
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2331,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2336,25.57,59.06,78.86,96.65
2337,17.69,5.03,13.2,16.43
2339,8.6,10.79,3.04,3.14
2340,2.45,8.14,3.08,4.36
2343,4.62,7.38,1.46,12.05
2344,17.0,17.33,23.22,19.38
2345,8.89,2.66,10.96,11.14
2346,3.04,8.33,23.37,14.11
2347,0.91,4.8,10.95,4.72
2348,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,71.36,78.78,14.12,2.55
2357,inf,inf,inf,inf
2360,2.73,10.37,53.29,61.52
2361,17.75,9.33,21.91,21.53
2362,8.1,13.66,0.98,1.64
2364,13.69,6.77,10.24,2.98
2366,57.77,60.82,52.07,44.66
2367,8.58,2.23,2.76,3.37
2368,23.92,7.34,11.13,1.49
2369,2.33,2.7,10.81,6.62
2370,10.57,11.45,16.16,9.96
2371,2.04,0.43,5.0,1.52
2372,14.18,29.97,16.6,10.57
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,76.29,65.15,33.86,36.93
2385,25.86,16.94,22.15,18.06
2386,8.65,5.07,3.73,6.61
2387,6.01,2.07,11.39,16.11
2388,22.5,17.69,24.85,18.62
2389,7.92,6.06,6.64,5.67
2390,7.45,7.43,9.55,8.99
2391,8.48,0.12,8.51,7.22
2392,16.73,17.23,15.89,13.07
2394,5.73,4.99,0.82,4.28
2395,22.51,20.05,23.73,21.27
2396,9.19,16.66,3.28,0.79
2397,36.35,39.14,20.45,20.69
2398,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,56.96,77.27,10.44,14.18
2405,inf,inf,inf,inf
2407,inf,inf,inf,inf
2409,9.01,10.66,22.17,8.73
2410,63.71,5.9,66.75,69.4
2411,12.03,8.67,16.39,9.22
2412,13.82,1.98,2.86,3.63
2413,1.46,5.03,2.44,7.76
2414,7.39,3.98,2.4,0.97
2415,41.32,34.19,36.11,42.23
2416,11.0,12.76,3.87,12.39
2417,12.16,16.82,10.21,14.64
2418,inf,inf,inf,inf
2419,inf,inf,inf,inf
2420,inf,inf,inf,inf
2422,67.36,77.52,16.83,29.64
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,76.46,88.33,19.79,12.68
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2435,21.82,23.42,23.14,21.11
2436,7.38,11.99,2.93,10.36
2437,13.08,8.3,16.65,21.38
2438,0.59,0.56,6.62,0.86
2440,11.48,7.61,0.79,6.01
2441,24.72,19.25,0.57,4.26
2443,41.73,50.76,48.73,54.82
2444,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,63.37,70.71,17.12,15.25
2450,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,6.6,11.42,39.0,36.6
2456,37.78,45.62,18.25,27.12
