,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2098,10.16,37.32
2100,23.21,3.91
2103,10.63,0.98
2104,24.75,2.18
2105,52.5,8.61
2106,48.93,70.92
2107,inf,inf
2110,inf,inf
2112,inf,inf
2113,inf,inf
2114,inf,inf
2115,84.52,83.15
2116,inf,inf
2118,inf,inf
2120,inf,inf
2121,inf,inf
2122,16.94,47.23
2124,27.18,62.08
2126,inf,inf
2128,inf,inf
2130,inf,inf
2132,inf,inf
2133,inf,inf
2135,inf,inf
2136,inf,inf
2137,inf,inf
2139,inf,inf
2140,inf,inf
2142,inf,inf
2143,inf,inf
2144,21.69,54.38
2145,2.48,6.0
2146,22.77,17.05
2147,38.43,41.6
2148,33.48,80.57
2149,24.77,22.21
2152,5.57,3.82
2153,19.51,18.34
2155,3.35,33.92
2157,19.12,40.19
2158,inf,inf
2159,inf,inf
2160,inf,inf
2161,inf,inf
2163,inf,inf
2165,inf,inf
2166,inf,inf
2169,58.21,55.36
2171,3.99,9.14
2172,2.85,3.53
2174,44.31,37.3
2175,18.35,19.08
2176,1.12,13.77
2177,9.57,10.34
2179,165.9,34.49
2182,inf,inf
2183,inf,inf
2184,inf,inf
2185,inf,inf
2186,inf,inf
2188,inf,inf
2190,inf,inf
2191,21.69,49.49
2195,31.29,22.14
2198,12.33,29.91
2200,29.33,13.87
2202,16.02,53.47
2204,7.73,14.18
2205,15.66,32.72
2206,inf,inf
2207,inf,inf
2208,inf,inf
2213,inf,inf
2214,inf,inf
2216,139.92,39.61
2217,0.51,3.69
2219,18.93,19.66
2220,21.62,16.03
2221,8.4,5.44
2223,5.69,9.02
2228,57.94,13.65
2229,56.12,17.38
2231,inf,inf
2232,inf,inf
2233,83.4,84.24
2234,inf,inf
2235,inf,inf
2236,inf,inf
2237,inf,inf
2238,inf,inf
2240,18.97,26.03
2241,15.89,5.76
2242,10.61,7.16
2246,28.78,0.34
2248,55.89,37.35
2249,24.32,26.2
2250,44.9,23.16
2252,40.09,8.71
2253,46.79,53.35
2254,71.17,69.66
2255,inf,inf
2257,inf,inf
2258,inf,inf
2259,85.21,88.75
2260,inf,inf
2261,inf,inf
2262,inf,inf
2263,inf,inf
2266,inf,inf
2267,inf,inf
2268,18.34,20.13
2269,60.74,39.0
2270,inf,inf
2271,inf,inf
2272,3.92,59.88
2276,88.46,69.25
2277,inf,inf
2278,inf,inf
2279,inf,inf
2281,inf,inf
2283,80.48,83.13
2284,inf,inf
2285,inf,inf
2286,inf,inf
2288,inf,inf
2289,85.59,69.94
2290,30.48,21.37
2291,53.45,7.46
2293,54.79,63.58
2294,19.96,71.25
2295,inf,inf
2296,1.59,67.5
2297,inf,inf
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2302,75.86,74.33
2303,inf,inf
2305,inf,inf
2307,inf,inf
2308,inf,inf
2309,69.33,76.54
2310,inf,inf
2311,inf,inf
2312,11.15,61.55
2313,33.58,5.66
2315,3.37,1.98
2316,11.38,0.06
2317,0.4,4.12
2318,35.28,58.4
2319,0.36,4.37
2320,83.06,6.03
2321,2.24,34.82
2324,64.71,29.63
2325,34.07,31.12
2326,inf,inf
2327,inf,inf
2328,inf,inf
2329,inf,inf
2330,inf,inf
2331,87.77,78.3
2332,inf,inf
2333,inf,inf
2334,inf,inf
2335,27.33,29.29
2336,5.55,49.19
2337,42.75,20.15
2338,18.53,5.94
2339,20.0,2.71
2340,12.65,14.99
2341,16.33,20.16
2342,23.94,12.26
2343,21.5,17.73
2344,25.74,23.74
2345,8.31,17.28
2346,23.44,16.18
2347,53.84,63.85
2348,4.64,6.34
2349,25.86,37.7
2351,inf,inf
2354,inf,inf
2355,inf,inf
2356,inf,inf
2357,inf,inf
2358,inf,inf
2361,25.48,23.11
2362,33.58,34.16
2363,4.87,19.39
2364,35.83,37.6
2365,16.43,18.41
2366,12.71,3.7
2367,4.12,1.5
2370,6.42,2.33
2371,3.46,15.63
2373,22.23,35.33
2374,inf,inf
2375,inf,inf
2376,77.8,82.59
2378,inf,inf
2379,inf,inf
2380,inf,inf
2381,inf,inf
2386,5.3,6.9
2389,13.49,24.32
2390,1.05,3.26
2392,25.15,12.6
2393,104.01,21.61
2394,14.89,12.76
2395,21.44,8.79
2396,16.88,0.54
2397,inf,inf
2399,inf,inf
2402,inf,inf
2403,inf,inf
2407,inf,inf
2409,10.16,5.91
2410,3.32,0.84
2411,112.56,105.15
2412,26.48,50.1
2413,19.62,21.66
2415,10.12,7.74
2416,15.92,5.45
2417,1.25,6.17
2419,23.74,18.71
2420,22.77,26.17
2421,4.23,31.52
2422,inf,inf
2423,inf,inf
2424,inf,inf
2425,inf,inf
2426,inf,inf
2428,76.83,81.7
2429,inf,inf
2431,inf,inf
2432,inf,inf
2433,66.54,44.62
2436,32.58,0.89
2437,82.91,39.13
2438,48.36,40.25
2439,0.63,45.57
2440,16.03,40.66
2441,inf,inf
2443,inf,inf
2444,inf,inf
2445,inf,inf
2447,89.07,81.92
2449,inf,inf
2450,inf,inf
2453,inf,inf
2454,58.7,81.1
2455,inf,inf
2457,inf,inf
2459,4.11,74.02
2460,9.16,59.01
2461,19.96,120.03
2462,126.86,39.08
2464,inf,inf
2465,inf,inf
2467,inf,inf
2470,inf,inf
2471,inf,inf
2472,inf,inf
2473,86.54,81.41
2474,inf,inf
2475,inf,inf
2476,inf,inf
2477,inf,inf
2478,inf,inf
2479,inf,inf
2481,3.16,40.31
2482,18.61,34.54
2483,51.05,19.91
2484,30.4,28.04
2487,19.77,22.8
2489,inf,inf
2490,21.45,33.6
2491,0.35,49.18
2492,inf,inf
2493,inf,inf
2494,inf,inf
2496,inf,inf
2499,inf,inf
2500,inf,inf
2501,inf,inf
2503,inf,inf
2504,5.54,54.28
2505,25.4,9.25
2507,0.26,10.31
2508,3.14,2.48
2509,26.78,31.91
2510,40.86,35.07
2511,16.25,45.26
2512,8.84,3.76
2514,46.97,56.03
2516,inf,inf
2517,50.76,58.77
2518,inf,inf
2522,inf,inf
2523,87.51,84.55
2525,inf,inf
2526,inf,inf
2527,inf,inf
2528,inf,inf
2529,37.6,3.17
2532,38.27,30.33
2535,21.59,3.71
2536,16.59,6.97
2537,17.69,3.13
2538,29.95,5.43
2539,14.03,42.09
2540,42.73,4.01
2541,39.3,56.53
2543,inf,inf
2544,inf,inf
2546,inf,inf
2549,inf,inf
2550,inf,inf
2551,inf,inf
2552,inf,inf
2553,46.25,14.15
2554,8.53,43.76
2558,59.87,24.53
2559,inf,inf
2560,7.76,26.77
2561,58.25,32.26
2562,28.91,1.8
2563,40.4,2.38
2565,34.91,51.2
2566,inf,inf
2569,inf,inf
2570,87.06,86.76
2571,inf,inf
2573,inf,inf
2574,inf,inf
2575,inf,inf
2576,inf,inf
2577,22.02,32.57
2578,13.66,32.68
2579,inf,inf
2581,inf,inf
2582,22.72,34.32
2583,19.1,34.32
2584,24.53,29.8
2585,27.23,32.22
2586,17.29,36.8
2587,inf,inf
2588,inf,inf
2590,inf,inf
2591,81.01,69.41
2592,inf,inf
2593,inf,inf
2594,inf,inf
2595,inf,inf
2597,inf,inf
2598,85.13,82.24
2599,inf,inf
2600,inf,inf
2602,inf,inf
2603,inf,inf
2604,43.97,69.45
2605,inf,inf
2606,inf,inf
2608,inf,inf
2609,43.45,71.04
2610,inf,inf
2614,inf,inf
2617,inf,inf
2620,inf,inf
2621,inf,inf
2622,inf,inf
2623,83.66,79.21
2624,inf,inf
2625,inf,inf
2626,inf,inf
2627,inf,inf
2628,inf,inf
2629,inf,inf
2631,58.03,66.48
2632,inf,inf
2633,inf,inf
2634,inf,inf
2636,inf,inf
2637,82.15,76.83
2638,inf,inf
2639,inf,inf
2640,inf,inf
2641,inf,inf
2642,inf,inf
2643,inf,inf
2644,85.2,85.56
2645,inf,inf
2647,inf,inf
2648,18.28,30.23
2652,21.74,18.92
2655,23.03,26.36
2656,6.57,4.6
2657,23.98,20.7
2658,21.78,23.75
2659,31.39,26.97
2661,47.13,6.31
2662,inf,inf
2666,85.2,84.51
2667,inf,inf
2668,inf,inf
2669,inf,inf
2671,36.51,55.32
2673,26.08,16.29
2676,9.75,0.09
2678,17.74,21.16
2680,8.34,2.99
2681,7.91,7.07
2682,18.09,19.73
2683,4.87,5.93
2684,4.46,16.1
2686,inf,inf
2687,inf,inf
2688,inf,inf
2689,inf,inf
2690,inf,inf
2691,84.61,85.49
2692,inf,inf
2693,inf,inf
2694,inf,inf
2696,42.14,97.69
2697,10.89,16.63
2698,20.75,20.43
2699,4.5,18.83
2700,1.65,8.82
2701,6.9,0.74
2702,10.36,9.99
2704,1.62,9.74
2705,11.32,15.45
2706,36.68,34.01
2709,5.04,72.09
2710,0.68,57.06
2711,21.31,44.43
2712,inf,inf
2715,inf,inf
2716,inf,inf
2718,84.31,77.15
2720,inf,inf
2721,inf,inf
2723,inf,inf
2724,31.73,50.69
2728,inf,inf
2729,46.73,64.35
2730,inf,inf
2731,inf,inf
2732,inf,inf
2733,inf,inf
2734,inf,inf
2735,80.01,79.57
2736,inf,inf
2737,inf,inf
2740,inf,inf
2741,inf,inf
2742,81.39,72.86
2743,inf,inf
2744,inf,inf
2745,inf,inf
2748,1.77,51.14
2749,11.13,1.23
2750,33.51,45.16
2752,30.85,7.99
2754,9.29,50.75
2755,inf,inf
2756,inf,inf
2757,inf,inf
2758,inf,inf
2759,inf,inf
2764,inf,inf
2765,inf,inf
2769,19.96,66.43
2770,33.52,23.43
2771,20.34,5.9
2772,18.84,10.36
2773,29.43,18.43
2775,9.77,11.17
2777,20.27,31.22
2780,inf,inf
2781,69.2,80.18
2782,inf,inf
2784,inf,inf
2785,inf,inf
2786,inf,inf
2787,inf,inf
2789,inf,inf
2790,inf,inf
2791,inf,inf
2792,inf,inf
2793,inf,inf
2794,inf,inf
2795,45.28,64.21
2796,inf,inf
2797,inf,inf
2798,inf,inf
2799,inf,inf
2800,inf,inf
2801,inf,inf
2803,inf,inf
2804,inf,inf
2805,inf,inf
2808,inf,inf
2809,84.34,78.45
2810,inf,inf
2812,inf,inf
2816,55.54,118.88
2817,2.31,9.23
2819,7.98,14.17
2821,1.64,6.22
2822,5.33,9.76
2823,10.56,11.22
2824,3.27,1.91
2825,16.32,21.4
2826,27.49,23.72
2828,42.34,41.0
2831,44.95,57.12
2832,inf,inf
2835,78.46,75.83
2836,inf,inf
2837,inf,inf
2838,inf,inf
2839,27.55,34.31
2840,24.44,60.01
2844,8.24,5.25
2846,0.98,3.59
2847,4.52,12.91
2848,6.16,6.34
2850,8.5,4.56
2851,19.86,15.5
2853,18.85,31.75
2854,inf,inf
2855,inf,inf
2856,inf,inf
2858,inf,inf
2859,inf,inf
2861,inf,inf
2862,inf,inf
2863,inf,inf
2864,22.95,65.33
2865,inf,inf
2866,84.47,25.8
2868,10.04,30.54
2869,24.32,6.26
2872,20.81,22.25
2873,23.23,22.24
2874,12.15,13.18
2875,6.71,43.44
2876,34.87,0.24
2878,inf,inf
2879,inf,inf
2880,inf,inf
2881,inf,inf
2882,inf,inf
2884,inf,inf
2885,inf,inf
2886,inf,inf
2887,75.61,8.02
2888,54.61,4.24
2889,16.55,12.52
2891,2.18,4.6
2892,10.87,7.69
2893,13.08,18.48
2894,6.19,2.88
2895,25.28,21.4
2896,81.8,43.06
2898,14.22,21.41
2899,36.73,14.91
2901,13.92,37.92
2902,inf,inf
2903,inf,inf
2904,inf,inf
2906,inf,inf
2907,99.59,84.39
2908,inf,inf
2909,inf,inf
2910,inf,inf
2911,71.48,47.47
2912,43.76,59.46
2914,5.41,2.61
2915,1.02,1.7
2916,0.49,1.24
2917,14.88,7.38
2919,26.0,28.54
2920,16.19,11.01
2923,12.54,3.92
2927,inf,inf
