,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2072,inf,inf
2073,70.23,58.22
2074,5.89,41.89
2075,34.67,45.29
2076,38.14,60.57
2079,121.72,87.38
2080,21.29,20.64
2082,0.44,0.11
2083,56.2,44.63
2084,inf,inf
2085,inf,inf
2086,inf,inf
2088,inf,inf
2090,inf,inf
2091,inf,inf
2093,inf,inf
2094,inf,inf
2095,inf,inf
2097,54.68,30.05
2098,7.54,77.39
2102,inf,inf
2104,45.14,27.74
2110,inf,inf
2112,inf,inf
2113,inf,inf
2115,inf,inf
2117,inf,inf
2118,inf,inf
2119,inf,inf
2120,inf,inf
2123,inf,inf
2124,inf,inf
2125,inf,inf
2126,inf,inf
2127,inf,inf
2128,inf,inf
2129,inf,inf
2130,inf,inf
2131,inf,inf
2132,inf,inf
2133,inf,inf
2135,inf,inf
2136,inf,inf
2138,inf,inf
2139,inf,inf
2140,inf,inf
2147,14.48,41.79
2148,4.42,54.03
2149,31.23,38.73
2150,47.82,75.72
2151,8.33,7.06
2152,4.51,2.14
2153,45.37,19.15
2154,inf,inf
2156,inf,inf
2157,inf,inf
2158,inf,inf
2161,inf,inf
2162,inf,inf
2163,inf,inf
2164,inf,inf
2165,inf,inf
2167,inf,inf
2168,inf,inf
2169,17.14,49.54
2170,inf,inf
2171,inf,inf
2172,inf,inf
2173,inf,inf
2174,70.38,46.95
2175,inf,inf
2176,28.9,13.06
2178,46.0,13.44
2179,27.49,91.74
2180,inf,inf
2181,inf,inf
2184,inf,inf
2185,inf,inf
2186,inf,inf
2188,inf,inf
2189,inf,inf
2191,inf,inf
2192,66.05,22.46
2193,70.19,99.19
2194,34.52,14.16
2195,56.9,45.82
2196,40.61,18.16
2197,21.88,0.91
2199,inf,inf
2200,40.78,70.26
2201,18.79,58.02
2203,inf,inf
2205,inf,inf
2206,inf,inf
2207,inf,inf
2208,96.71,39.53
2210,inf,inf
2211,inf,inf
2212,inf,inf
2214,inf,inf
2216,inf,inf
2217,inf,inf
2221,inf,inf
2222,27.21,5.77
2223,0.08,7.63
2224,127.01,99.57
2225,47.28,48.08
2226,92.11,102.34
2227,inf,inf
2228,67.42,29.73
2229,68.22,28.05
2230,inf,inf
2232,inf,inf
2234,inf,inf
2235,inf,inf
2238,inf,inf
2239,inf,inf
2240,inf,inf
2241,45.69,10.55
2242,inf,inf
2244,47.85,24.8
2245,inf,inf
2246,55.72,27.0
2247,inf,inf
2248,32.79,52.29
2249,41.06,47.89
2251,inf,inf
2252,inf,inf
2255,inf,inf
2256,inf,inf
2258,inf,inf
2259,inf,inf
2262,inf,inf
2263,inf,inf
2264,inf,inf
2266,inf,inf
2267,63.44,29.44
2269,inf,inf
2270,23.45,2.07
2271,55.81,31.56
2272,46.28,3.61
2276,inf,inf
2277,inf,inf
2278,26.89,75.22
2280,inf,inf
2281,inf,inf
2282,inf,inf
2284,inf,inf
2285,inf,inf
2287,inf,inf
2288,19.02,56.01
2290,5.45,70.76
2291,14.85,58.17
2292,36.7,20.49
2293,33.26,20.82
2295,9.19,50.88
2296,29.54,16.16
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2302,inf,inf
2303,inf,inf
2304,inf,inf
2305,inf,inf
2307,inf,inf
2309,inf,inf
2310,inf,inf
2311,inf,inf
2313,30.47,14.45
2314,40.27,44.89
2315,5.63,30.8
2316,33.37,14.81
2318,31.83,70.14
2320,23.31,41.05
2321,24.18,49.76
2322,inf,inf
2323,inf,inf
2324,inf,inf
2326,inf,inf
2327,inf,inf
2328,inf,inf
2330,inf,inf
2331,inf,inf
2332,inf,inf
2333,inf,inf
2335,inf,inf
2337,inf,inf
2339,inf,inf
2340,inf,inf
2341,inf,inf
2342,46.33,16.65
2343,79.25,123.58
2346,40.51,30.53
2347,50.68,37.77
2348,inf,inf
2349,inf,inf
2351,inf,inf
2352,inf,inf
2353,inf,inf
2354,inf,inf
2355,inf,inf
2356,inf,inf
2358,inf,inf
2360,63.4,21.41
2361,53.17,40.97
2363,20.5,3.5
2364,40.89,9.29
2365,11.46,69.08
2366,3.89,53.36
2367,46.52,24.09
2368,8.17,57.94
2369,45.59,81.38
2370,inf,inf
2371,inf,inf
2372,inf,inf
2376,inf,inf
2377,inf,inf
2379,inf,inf
2380,inf,inf
2382,inf,inf
2384,inf,inf
2385,inf,inf
2387,inf,inf
2388,inf,inf
2389,3.37,61.33
2390,16.4,70.22
2391,3.39,62.77
2392,7.97,44.38
2394,inf,inf
2395,inf,inf
2396,inf,inf
2397,inf,inf
2398,inf,inf
2399,inf,inf
2403,inf,inf
2404,inf,inf
2405,inf,inf
2407,inf,inf
2408,inf,inf
2410,inf,inf
2411,52.01,3.0
2412,inf,inf
2414,0.1,27.75
2415,5.01,2.32
2416,28.16,95.51
2418,inf,inf
2420,78.78,32.15
2421,inf,inf
2422,inf,inf
2424,inf,inf
2427,inf,inf
2428,inf,inf
2429,inf,inf
2430,inf,inf
2431,inf,inf
2432,58.31,2.42
2433,121.55,157.03
2434,42.91,33.4
2435,41.68,34.63
2436,40.45,21.75
2438,inf,inf
2439,76.7,149.13
2442,28.71,7.28
2444,inf,inf
2445,inf,inf
2446,inf,inf
2447,inf,inf
2449,inf,inf
2452,inf,inf
2453,inf,inf
2454,inf,inf
2457,11.94,25.21
2458,18.74,2.02
2459,inf,inf
2460,19.37,24.77
2461,124.28,188.53
2462,inf,inf
2463,inf,inf
2464,inf,inf
2466,inf,inf
2467,inf,inf
2471,inf,inf
2472,inf,inf
2473,inf,inf
2474,inf,inf
2476,inf,inf
2477,inf,inf
2478,inf,inf
2479,inf,inf
2481,32.15,57.13
2482,10.28,51.55
2483,7.32,47.41
2484,17.63,52.19
2485,inf,inf
2486,46.55,16.61
2487,34.29,48.85
2488,inf,inf
2489,inf,inf
2490,27.21,52.28
2491,80.82,52.53
2493,inf,inf
2494,inf,inf
2495,inf,inf
2497,inf,inf
2501,inf,inf
2502,inf,inf
2504,inf,inf
2506,5.83,76.04
2507,5.38,69.69
2508,inf,inf
2511,58.09,8.04
2512,51.78,12.45
2513,inf,inf
2515,inf,inf
2518,inf,inf
2519,inf,inf
2521,inf,inf
2522,inf,inf
2524,inf,inf
2525,inf,inf
2527,inf,inf
2528,22.74,40.41
2529,8.48,39.38
2530,50.07,29.47
2532,1.1,39.4
2533,inf,inf
2534,25.34,30.32
2538,27.15,38.34
2539,16.82,51.85
2540,inf,inf
2542,inf,inf
2543,inf,inf
2544,inf,inf
2547,inf,inf
2548,inf,inf
2549,inf,inf
2550,inf,inf
2551,inf,inf
2552,inf,inf
2554,53.26,32.98
2555,5.72,38.32
2556,11.61,44.63
2557,inf,inf
2558,58.69,49.65
2559,inf,inf
2560,inf,inf
2561,inf,inf
2562,inf,inf
2563,inf,inf
2564,65.37,40.5
2565,65.7,39.74
2566,inf,inf
2567,inf,inf
2568,inf,inf
2569,inf,inf
2570,inf,inf
2571,inf,inf
2572,inf,inf
2573,inf,inf
2576,inf,inf
2578,19.3,42.2
2579,inf,inf
2580,inf,inf
2581,inf,inf
2582,inf,inf
2584,inf,inf
2585,inf,inf
2586,69.41,29.92
2589,inf,inf
2591,inf,inf
2593,inf,inf
2595,inf,inf
2596,inf,inf
2597,inf,inf
2599,inf,inf
2601,32.4,63.92
2602,inf,inf
2603,69.45,20.58
2604,inf,inf
2605,inf,inf
2606,20.6,51.6
2608,32.69,55.54
2609,inf,inf
2611,inf,inf
2613,inf,inf
2614,inf,inf
2615,inf,inf
2616,inf,inf
2617,inf,inf
2618,inf,inf
2619,inf,inf
2620,inf,inf
2622,inf,inf
2626,5.84,2.23
2627,78.32,122.4
2630,14.64,0.03
2632,44.82,44.13
2633,67.4,101.96
2635,inf,inf
2637,inf,inf
2638,inf,inf
2639,inf,inf
2640,inf,inf
2641,inf,inf
2642,inf,inf
2643,inf,inf
2645,inf,inf
2646,inf,inf
2648,inf,inf
2649,23.93,8.09
2651,24.59,23.64
2652,28.98,14.95
2653,33.7,31.33
2654,33.48,16.73
2656,3.02,8.11
2659,inf,inf
2660,65.05,14.42
2661,inf,inf
2662,inf,inf
2663,inf,inf
2664,inf,inf
2670,inf,inf
2671,inf,inf
2672,inf,inf
2673,54.53,33.63
2675,2.36,8.09
2676,46.83,26.15
2678,36.85,66.26
2679,47.7,69.91
2680,51.07,66.65
2681,inf,inf
2682,29.1,14.94
2683,41.95,17.53
2684,inf,inf
2685,inf,inf
2686,inf,inf
2688,inf,inf
2689,inf,inf
2690,inf,inf
2694,inf,inf
2695,inf,inf
2696,inf,inf
2697,5.02,58.52
2698,24.18,6.27
2699,inf,inf
2700,12.66,8.28
2701,inf,inf
2702,17.22,33.41
2704,46.95,39.65
2705,33.45,29.94
2706,99.46,106.59
2707,10.62,11.61
2709,46.38,143.82
2710,inf,inf
2713,inf,inf
2715,inf,inf
2716,inf,inf
2718,inf,inf
2720,inf,inf
2721,52.38,39.39
2722,56.25,41.86
2723,39.98,34.16
2724,40.51,30.18
2725,115.68,138.32
2728,0.71,19.15
2731,54.85,32.24
2734,inf,inf
2735,inf,inf
2737,inf,inf
2739,inf,inf
2740,inf,inf
2741,inf,inf
2748,43.79,133.22
2749,inf,inf
2752,2.72,11.41
2754,14.34,83.46
2756,35.65,83.34
2759,inf,inf
2760,inf,inf
2762,inf,inf
2766,inf,inf
2767,inf,inf
2768,inf,inf
2771,3.07,18.5
2772,41.84,26.05
2773,28.88,3.58
2774,3.76,13.15
2775,28.45,25.89
2778,115.58,134.15
2779,38.49,16.18
2781,55.88,2.31
2782,67.89,0.27
2784,inf,inf
2785,inf,inf
2786,inf,inf
2789,inf,inf
2790,inf,inf
2791,inf,inf
2792,inf,inf
2793,6.71,15.87
2794,inf,inf
2795,10.65,6.68
2796,43.73,38.93
2797,9.32,13.27
2798,27.49,19.6
2800,67.39,96.47
2802,inf,inf
2804,inf,inf
2806,inf,inf
2807,inf,inf
2810,inf,inf
2811,inf,inf
2812,inf,inf
2813,inf,inf
2814,inf,inf
2816,inf,inf
2817,7.93,26.39
2818,81.33,94.3
2820,28.11,90.44
2821,27.45,47.37
2822,inf,inf
2823,26.49,18.27
2824,45.53,31.23
2825,8.45,16.36
2827,inf,inf
2829,inf,inf
2830,inf,inf
2831,inf,inf
2832,inf,inf
2833,inf,inf
2835,inf,inf
2836,inf,inf
2837,inf,inf
2839,inf,inf
2840,43.29,85.86
2841,33.38,69.0
2843,42.63,35.8
2847,20.85,3.92
2849,92.77,127.1
2853,5.21,102.2
2854,inf,inf
2855,inf,inf
2858,inf,inf
2859,inf,inf
2861,inf,inf
2862,inf,inf
2864,48.8,21.08
2865,51.97,43.86
2866,28.99,50.87
2867,32.12,14.56
2868,21.07,54.93
2869,43.92,26.09
2871,inf,inf
2872,inf,inf
2873,0.67,40.44
2876,79.06,21.92
2877,inf,inf
2879,inf,inf
2880,inf,inf
2884,inf,inf
2885,inf,inf
2886,inf,inf
2887,inf,inf
2888,inf,inf
2890,38.31,25.49
2891,43.09,18.86
2892,inf,inf
2894,53.5,34.54
2897,39.24,4.29
2898,67.98,34.19
2899,inf,inf
2900,inf,inf
2901,inf,inf
2904,inf,inf
2907,inf,inf
2908,inf,inf
2909,inf,inf
2910,inf,inf
2911,inf,inf
2914,10.38,69.77
2916,inf,inf
2917,14.63,25.95
2919,50.28,94.72
2921,54.32,48.09
2924,inf,inf
2926,inf,inf
2927,inf,inf
2928,inf,inf
2929,inf,inf
2931,inf,inf
2933,inf,inf
2934,inf,inf
2936,inf,inf
2941,inf,inf
2942,inf,inf
2943,inf,inf
2944,inf,inf
2945,inf,inf
2946,inf,inf
2948,inf,inf
2949,inf,inf
2950,inf,inf
2951,inf,inf
2952,inf,inf
2953,inf,inf
2954,inf,inf
2955,inf,inf
2956,inf,inf
2958,inf,inf
2959,inf,inf
2961,inf,inf
2962,inf,inf
2963,inf,inf
2966,inf,inf
2967,inf,inf
2969,inf,inf
2970,inf,inf
2971,inf,inf
2974,inf,inf
2976,inf,inf
2978,inf,inf
2979,inf,inf
2983,inf,inf
2984,inf,inf
2985,inf,inf
2987,inf,inf
2989,54.15,28.97
2990,59.96,32.19
2992,inf,inf
2994,inf,inf
2995,inf,inf
2996,inf,inf
2997,70.41,16.33
2998,inf,inf
2999,inf,inf
3000,inf,inf
3001,inf,inf
3003,inf,inf
3004,inf,inf
3005,inf,inf
3007,inf,inf
3008,inf,inf
3009,inf,inf
3010,inf,inf
3011,inf,inf
3012,inf,inf
3013,inf,inf
3015,inf,inf
3016,inf,inf
3017,inf,inf
3019,49.68,50.58
3021,inf,inf
3022,inf,inf
3027,inf,inf
3028,inf,inf
3029,inf,inf
3030,inf,inf
3032,64.67,43.27
3034,52.13,50.87
3036,inf,inf
3037,inf,inf
3039,inf,inf
3040,inf,inf
3041,inf,inf
3042,67.29,42.51
3043,66.28,21.66
3044,inf,inf
3047,inf,inf
3049,inf,inf
3051,inf,inf
3054,inf,inf
3055,inf,inf
3056,inf,inf
3057,inf,inf
3059,20.01,32.85
3060,inf,inf
3062,24.55,46.87
3063,54.42,81.02
3065,42.48,74.78
3066,64.88,45.24
3067,inf,inf
3068,inf,inf
3069,inf,inf
3071,inf,inf
3074,inf,inf
3075,inf,inf
3076,inf,inf
3079,inf,inf
3080,inf,inf
3082,inf,inf
3083,33.31,32.1
3085,inf,inf
3088,inf,inf
3090,inf,inf
3093,inf,inf
3094,inf,inf
3095,inf,inf
3097,inf,inf
3098,inf,inf
3100,inf,inf
3101,inf,inf
3102,inf,inf
3103,inf,inf
3104,inf,inf
3106,inf,inf
3107,inf,inf
3109,inf,inf
3110,inf,inf
3111,inf,inf
3113,inf,inf
3114,inf,inf
3115,inf,inf
3116,inf,inf
3117,inf,inf
3119,inf,inf
3121,inf,inf
3123,inf,inf
3124,inf,inf
3125,inf,inf
3126,inf,inf
3130,72.99,16.55
3131,inf,inf
3132,inf,inf
3133,inf,inf
3135,inf,inf
3137,inf,inf
3140,inf,inf
3142,inf,inf
3143,inf,inf
3144,inf,inf
3145,inf,inf
3147,inf,inf
3148,inf,inf
3149,inf,inf
3150,inf,inf
3151,inf,inf
3153,inf,inf
3154,inf,inf
3155,inf,inf
3156,inf,inf
3157,inf,inf
3158,39.08,28.4
3161,inf,inf
3164,inf,inf
3165,inf,inf
3166,inf,inf
3168,inf,inf
3169,inf,inf
3171,inf,inf
3172,inf,inf
3174,inf,inf
3175,inf,inf
3176,inf,inf
3177,inf,inf
3178,inf,inf
3179,inf,inf
3180,inf,inf
3183,56.19,21.21
3184,inf,inf
3185,inf,inf
3186,61.69,14.89
3187,inf,inf
3188,inf,inf
3189,inf,inf
3192,inf,inf
3193,inf,inf
3194,inf,inf
3195,inf,inf
3197,inf,inf
3198,inf,inf
3202,inf,inf
3203,inf,inf
3204,inf,inf
3205,inf,inf
3207,inf,inf
3208,inf,inf
3211,48.44,10.34
3213,inf,inf
3214,inf,inf
3215,inf,inf
3217,inf,inf
3220,inf,inf
3221,inf,inf
3222,inf,inf
3223,inf,inf
3226,inf,inf
3227,inf,inf
3228,inf,inf
3229,55.15,15.0
3230,inf,inf
3231,14.52,31.59
3232,68.98,34.53
3233,47.76,37.51
3235,inf,inf
3237,inf,inf
3241,inf,inf
3242,inf,inf
3243,inf,inf
3244,inf,inf
3245,inf,inf
3246,inf,inf
3247,inf,inf
3248,inf,inf
3249,inf,inf
3250,inf,inf
3253,inf,inf
3254,52.52,28.34
3255,inf,inf
3256,51.82,19.05
3257,46.76,20.47
3258,inf,inf
3259,inf,inf
3260,inf,inf
3264,inf,inf
3265,inf,inf
3266,inf,inf
3267,inf,inf
3268,inf,inf
3269,inf,inf
3273,inf,inf
3274,inf,inf
3276,inf,inf
3278,inf,inf
3280,inf,inf
3281,inf,inf
3283,inf,inf
3284,inf,inf
3285,inf,inf
3286,inf,inf
3287,inf,inf
3289,inf,inf
3290,inf,inf
3291,inf,inf
3292,inf,inf
3294,inf,inf
3295,inf,inf
3296,16.78,87.88
3297,68.6,44.74
3298,54.06,0.2
3299,inf,inf
3300,inf,inf
3302,inf,inf
3305,inf,inf
3308,inf,inf
3309,inf,inf
3310,inf,inf
3312,inf,inf
3313,inf,inf
3316,inf,inf
3317,inf,inf
3318,inf,inf
3320,inf,inf
3321,inf,inf
3322,inf,inf
3324,inf,inf
3325,inf,inf
3326,inf,inf
3327,inf,inf
3333,inf,inf
3334,inf,inf
3335,inf,inf
3337,inf,inf
3338,inf,inf
3339,inf,inf
3340,inf,inf
3341,inf,inf
3343,inf,inf
3344,inf,inf
3345,43.18,36.08
3346,26.6,42.85
3348,19.71,46.03
3349,41.01,18.44
3350,inf,inf
3352,39.34,21.82
3353,34.24,24.16
3354,inf,inf
3356,71.52,29.66
3357,inf,inf
3358,inf,inf
3359,inf,inf
3360,inf,inf
3362,inf,inf
3363,inf,inf
3365,inf,inf
3366,inf,inf
3367,inf,inf
3368,57.14,48.05
3369,2.54,33.58
3370,38.05,23.6
3371,10.57,43.36
3372,42.74,19.79
3373,19.92,29.67
3374,28.79,22.4
3376,1.27,45.34
3377,48.94,34.82
3380,inf,inf
3382,inf,inf
3383,inf,inf
3384,inf,inf
3387,inf,inf
3393,inf,inf
3395,28.57,25.73
3399,30.06,22.67
3402,33.86,19.97
3404,67.31,30.27
3405,60.06,32.74
3406,95.76,26.96
3407,inf,inf
3409,inf,inf
3412,inf,inf
3413,inf,inf
3415,inf,inf
3417,inf,inf
3418,inf,inf
3419,inf,inf
3420,inf,inf
3421,50.93,21.37
3422,18.45,60.09
3423,16.6,19.76
3425,34.4,21.18
3429,64.94,34.54
3432,inf,inf
3434,inf,inf
3435,inf,inf
3436,inf,inf
3437,inf,inf
3438,inf,inf
3439,inf,inf
3440,54.15,36.22
3441,33.71,38.61
3444,23.57,14.99
3445,inf,inf
3446,49.43,39.39
3447,inf,inf
3448,inf,inf
3449,63.7,31.15
3451,inf,inf
3453,inf,inf
3454,96.93,18.85
3455,inf,inf
3456,inf,inf
3457,inf,inf
3460,inf,inf
3461,inf,inf
3462,inf,inf
3463,inf,inf
3464,inf,inf
3465,inf,inf
3467,68.19,30.22
3468,inf,inf
3471,66.1,33.91
3472,inf,inf
3474,67.67,9.36
3475,inf,inf
3476,inf,inf
3477,inf,inf
3478,inf,inf
3479,inf,inf
3480,inf,inf
3482,inf,inf
3483,inf,inf
3484,inf,inf
3485,inf,inf
3486,inf,inf
3487,inf,inf
3488,inf,inf
3489,inf,inf
3491,inf,inf
3492,inf,inf
3493,48.68,12.24
3495,45.18,14.16
3496,inf,inf
3500,inf,inf
3501,63.73,14.99
3502,inf,inf
3503,inf,inf
3504,inf,inf
3505,inf,inf
3506,inf,inf
3507,inf,inf
3509,inf,inf
3510,inf,inf
3511,inf,inf
3513,inf,inf
3514,22.86,20.96
3515,inf,inf
3517,46.61,22.36
3518,inf,inf
3519,46.4,35.73
3520,42.73,35.73
3522,inf,inf
3524,inf,inf
3525,inf,inf
3526,inf,inf
3527,93.24,16.84
3528,inf,inf
3529,inf,inf
3531,inf,inf
3532,inf,inf
3533,inf,inf
3536,60.37,37.09
3538,inf,inf
3540,inf,inf
3542,19.99,49.13
3543,inf,inf
3544,inf,inf
3545,inf,inf
3546,38.25,25.71
3547,45.07,20.59
3551,81.03,32.49
3552,inf,inf
3553,inf,inf
3555,inf,inf
3556,inf,inf
3557,inf,inf
3558,inf,inf
3561,inf,inf
3562,inf,inf
3563,inf,inf
3565,inf,inf
3567,inf,inf
3569,inf,inf
3570,65.76,29.29
3571,16.32,42.18
3572,57.37,41.3
3573,inf,inf
3575,inf,inf
3576,inf,inf
3577,inf,inf
3578,inf,inf
3581,inf,inf
3584,inf,inf
3585,inf,inf
3588,43.13,71.8
3589,35.39,74.41
3591,inf,inf
3594,26.87,20.3
3595,3.78,25.71
3597,65.3,24.41
3598,inf,inf
3599,inf,inf
3600,inf,inf
3601,inf,inf
3602,inf,inf
3603,inf,inf
3604,inf,inf
3608,inf,inf
3609,inf,inf
3610,67.67,22.79
3611,inf,inf
3612,63.61,16.18
3613,64.99,16.18
3614,inf,inf
3615,inf,inf
3616,inf,inf
3617,68.24,8.64
3619,inf,inf
3620,inf,inf
3622,inf,inf
3623,inf,inf
3624,inf,inf
3625,inf,inf
3626,inf,inf
3628,inf,inf
3629,inf,inf
3630,inf,inf
3632,inf,inf
3633,inf,inf
3634,inf,inf
3635,67.45,1.54
3636,62.48,0.2
3637,inf,inf
3638,46.33,5.5
3639,inf,inf
3640,9.56,5.59
3641,inf,inf
3644,65.54,8.63
3645,73.23,3.42
3649,inf,inf
3652,inf,inf
3653,inf,inf
3654,inf,inf
3657,inf,inf
3658,inf,inf
3660,40.93,30.75
3662,38.63,8.34
3663,inf,inf
3664,42.33,6.56
3666,inf,inf
3667,25.61,20.23
3669,inf,inf
3671,inf,inf
3672,inf,inf
3673,inf,inf
3675,inf,inf
3676,inf,inf
3677,inf,inf
3678,inf,inf
3681,23.58,13.06
3682,7.47,36.2
3683,46.47,48.66
3684,9.5,38.56
3685,0.61,43.84
3686,17.73,27.5
3687,2.79,20.69
3689,4.88,16.5
3690,9.32,16.76
3694,inf,inf
3695,77.5,24.26
3696,95.32,5.63
3698,inf,inf
3699,inf,inf
3700,inf,inf
3701,inf,inf
3702,inf,inf
3705,inf,inf
3706,5.82,66.06
3708,13.4,54.05
3709,36.85,24.73
3710,20.1,28.33
3712,inf,inf
3713,11.72,20.17
3714,26.66,16.15
3715,29.46,34.57
3717,81.78,38.01
3718,inf,inf
3721,inf,inf
3722,inf,inf
3723,inf,inf
3724,inf,inf
3725,inf,inf
3726,inf,inf
3727,inf,inf
3729,inf,inf
3730,18.16,1.98
3733,34.33,20.06
3734,inf,inf
3735,37.18,17.82
3737,36.18,24.2
3738,36.18,25.75
3739,inf,inf
3740,58.86,28.85
3743,inf,inf
3745,inf,inf
3746,inf,inf
3747,inf,inf
3748,inf,inf
3749,inf,inf
3750,inf,inf
3751,inf,inf
3753,43.23,37.36
3755,inf,inf
3757,inf,inf
3758,37.47,26.68
3759,37.5,21.85
3760,inf,inf
3761,36.12,32.97
3766,inf,inf
3769,inf,inf
3770,inf,inf
3771,inf,inf
3772,inf,inf
3773,inf,inf
3778,inf,inf
3779,inf,inf
3780,47.34,14.8
3781,43.41,14.8
3783,73.09,29.6
3785,45.54,30.89
3786,inf,inf
3787,74.89,20.14
3789,75.56,31.18
3791,inf,inf
3794,inf,inf
3796,inf,inf
3798,inf,inf
3799,inf,inf
3800,50.11,37.18
3801,inf,inf
3802,18.58,31.46
3804,28.05,33.45
3807,28.13,29.28
3809,inf,inf
3810,44.36,38.15
3813,inf,inf
3814,inf,inf
3816,inf,inf
3817,inf,inf
3818,inf,inf
3819,inf,inf
3820,inf,inf
3821,inf,inf
3822,inf,inf
3823,inf,inf
3827,50.78,19.12
3828,inf,inf
3829,63.38,17.57
3830,45.62,23.33
3831,inf,inf
3832,52.77,27.98
3833,inf,inf
3834,45.35,18.67
3835,inf,inf
3836,inf,inf
3837,inf,inf
3838,inf,inf
3839,inf,inf
3843,inf,inf
3844,inf,inf
3845,inf,inf
3846,inf,inf
3847,inf,inf
3848,inf,inf
3852,76.86,40.86
3853,inf,inf
3854,inf,inf
3857,54.47,17.68
3859,inf,inf
3860,70.6,15.51
3861,inf,inf
3862,inf,inf
3865,inf,inf
3867,inf,inf
3869,inf,inf
3870,inf,inf
3871,inf,inf
3873,55.07,24.44
3875,inf,inf
3876,inf,inf
3877,inf,inf
3878,inf,inf
3879,inf,inf
3880,inf,inf
3881,inf,inf
3882,40.26,39.02
3883,inf,inf
3886,inf,inf
3887,inf,inf
3888,inf,inf
3889,inf,inf
3891,inf,inf
3895,inf,inf
3897,inf,inf
3898,inf,inf
3899,inf,inf
3900,inf,inf
3903,37.03,21.05
3905,70.55,40.47
3907,41.11,24.04
3908,inf,inf
3911,inf,inf
3912,inf,inf
3914,inf,inf
3915,inf,inf
3916,inf,inf
3917,inf,inf
3918,inf,inf
3919,inf,inf
3920,inf,inf
3921,inf,inf
3922,42.12,28.71
3923,42.12,28.71
3925,30.99,13.32
3927,29.54,15.1
3929,inf,inf
3930,inf,inf
3931,38.57,33.57
3932,inf,inf
3933,78.78,37.57
3934,inf,inf
3935,inf,inf
3936,inf,inf
3937,inf,inf
3938,inf,inf
3939,inf,inf
3940,inf,inf
3942,inf,inf
3943,inf,inf
3944,inf,inf
3945,16.74,33.58
3947,28.95,21.68
3948,inf,inf
3949,7.48,31.05
3950,46.54,24.0
3951,inf,inf
3952,inf,inf
3953,55.48,20.31
3954,11.41,44.46
3955,12.67,54.2
3956,inf,inf
3957,inf,inf
3959,inf,inf
3960,inf,inf
3962,inf,inf
3964,inf,inf
3965,inf,inf
3966,inf,inf
3967,95.4,5.1
3968,63.18,28.15
3969,inf,inf
3971,17.75,30.86
3973,inf,inf
3974,inf,inf
3975,inf,inf
3977,44.49,21.77
3978,43.5,16.68
3980,73.41,13.02
3981,60.78,10.89
3983,inf,inf
3984,inf,inf
3985,inf,inf
3987,inf,inf
3988,inf,inf
3989,inf,inf
3991,inf,inf
3992,inf,inf
3995,25.28,15.27
3996,40.29,8.48
3999,inf,inf
4000,36.79,10.4
4001,inf,inf
4002,39.12,28.73
4003,69.59,36.64
4005,64.32,14.57
4006,inf,inf
4008,inf,inf
4010,inf,inf
4011,inf,inf
4012,inf,inf
4013,inf,inf
4015,inf,inf
4016,inf,inf
4019,inf,inf
4020,inf,inf
4022,inf,inf
4023,47.05,14.71
4024,inf,inf
4025,46.23,19.61
4026,inf,inf
4028,inf,inf
4029,inf,inf
4031,inf,inf
4034,inf,inf
4035,inf,inf
4038,inf,inf
4039,inf,inf
4040,43.97,38.9
4041,inf,inf
4042,40.32,17.78
4044,23.55,40.71
4045,15.88,43.83
4046,inf,inf
4047,1.33,20.08
4048,16.82,43.68
4049,inf,inf
4050,9.29,20.88
4051,27.42,24.07
4052,inf,inf
4059,inf,inf
4060,inf,inf
4061,inf,inf
4062,inf,inf
4065,inf,inf
4066,inf,inf
4068,45.8,23.28
4069,9.15,50.67
4071,32.13,60.73
4072,21.18,68.34
4076,inf,inf
4077,52.53,44.91
4078,77.53,40.9
4079,55.21,37.07
4081,inf,inf
4082,inf,inf
4083,inf,inf
4084,inf,inf
4086,inf,inf
4088,inf,inf
4089,0.97,94.99
4090,inf,inf
4091,14.59,0.9
4092,24.17,21.76
4093,136.59,149.38
4094,12.08,18.33
4095,24.44,13.73
4096,25.63,15.97
4097,48.76,45.61
4099,inf,inf
4100,6.57,68.79
4101,inf,inf
4102,inf,inf
4104,inf,inf
4105,inf,inf
4106,inf,inf
4107,inf,inf
4109,inf,inf
4110,inf,inf
4111,inf,inf
4112,inf,inf
4117,52.11,98.18
4118,inf,inf
4120,14.26,10.79
4121,70.05,116.85
4122,16.15,2.78
4123,16.59,1.01
4125,58.23,33.73
4127,inf,inf
4128,inf,inf
4129,inf,inf
4130,inf,inf
4133,inf,inf
4134,96.62,23.86
4135,90.23,18.51
4137,inf,inf
4139,10.98,35.62
4140,25.96,4.13
4141,45.18,78.86
4142,7.09,9.32
4143,0.02,7.85
4144,5.94,2.43
4146,24.66,22.0
4148,inf,inf
4149,66.04,31.52
4150,inf,inf
4151,inf,inf
4155,inf,inf
4156,inf,inf
4157,inf,inf
4158,inf,inf
4159,inf,inf
4160,inf,inf
4161,inf,inf
4162,inf,inf
4163,45.73,12.5
4165,inf,inf
4166,41.79,12.5
4167,inf,inf
4168,33.87,8.69
4169,inf,inf
4170,9.96,23.77
4171,inf,inf
4172,inf,inf
4173,inf,inf
4174,94.24,39.35
4176,inf,inf
4178,inf,inf
4180,inf,inf
4181,inf,inf
4183,inf,inf
4186,20.25,19.59
4187,inf,inf
4189,35.47,57.85
