,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1286,inf,inf,inf,inf
1288,inf,inf,inf,inf
1289,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1309,inf,inf,inf,inf
1311,inf,inf,inf,inf
1312,inf,inf,inf,inf
1313,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,4.01,14.71,2.38,7.19
1329,1.91,12.06,18.88,17.66
1330,2.32,9.49,5.58,8.23
1331,3.18,4.9,8.72,8.6
1332,1.69,6.97,9.71,11.34
1333,6.84,15.01,17.96,13.06
1334,0.63,1.1,0.09,1.04
1335,4.49,5.12,12.81,12.44
1337,0.04,4.1,9.92,2.09
1338,inf,inf,inf,inf
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1352,6.36,18.19,33.42,27.15
1355,1.4,4.62,16.04,8.42
1356,1.04,2.71,9.56,7.72
1357,3.28,6.09,21.7,3.3
1358,3.1,14.54,9.94,23.25
1359,2.35,5.23,9.62,11.23
1360,11.87,23.12,42.57,33.33
1361,8.39,2.22,13.27,4.66
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1377,0.96,0.64,1.37,2.81
1379,3.58,6.25,5.75,8.56
1384,0.55,0.42,8.65,7.51
1386,inf,inf,inf,inf
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,11.78,21.73,8.03,10.66
1400,9.05,9.29,1.72,0.2
1401,2.51,5.1,6.7,2.87
1402,1.94,3.56,8.38,7.35
1403,0.14,1.93,6.08,6.66
1404,0.53,2.93,0.6,4.83
1405,0.15,1.77,10.09,9.38
1406,0.1,2.34,3.52,0.34
1408,2.28,7.18,32.44,13.37
1410,5.99,5.71,101.87,122.86
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,28.32,45.62,2.31,6.75
1424,13.62,33.03,23.83,26.5
1425,3.21,4.35,3.19,1.59
1426,11.16,14.81,4.38,7.16
1427,0.02,1.78,15.46,6.64
1428,2.36,7.78,3.43,8.75
1429,1.7,2.84,9.35,3.64
1431,5.2,9.55,31.12,18.12
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1444,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1448,6.87,11.79,9.17,7.83
1449,1.39,3.51,5.25,18.88
1450,0.95,3.39,4.88,3.47
1451,2.18,0.86,1.61,0.2
1452,5.12,13.51,23.89,19.0
1455,7.3,17.36,41.74,0.9
1456,5.9,12.01,133.16,49.9
1457,11.84,26.21,133.16,39.32
1459,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1465,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1473,13.6,17.28,9.23,3.96
1474,8.64,16.58,24.57,23.58
1477,42.02,69.01,72.79,87.06
1478,38.96,54.27,67.39,46.76
1479,4.99,1.86,7.64,16.96
1481,12.2,27.71,6.11,15.84
1482,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,inf,inf,inf,inf
1497,29.45,35.84,87.41,61.03
1499,4.28,7.4,8.37,11.62
1500,7.6,5.63,41.99,0.71
1501,8.58,12.12,5.57,5.34
1502,9.3,24.26,34.2,27.91
1503,1.67,8.32,9.43,10.32
1505,4.69,13.17,23.0,15.9
1506,inf,inf,inf,inf
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1520,5.55,12.97,81.33,116.95
1521,13.82,40.69,73.8,49.23
1522,1.55,7.8,5.57,8.87
1523,4.76,24.43,21.43,15.25
1524,1.75,4.23,4.75,12.34
1525,3.71,10.28,19.95,20.74
1526,0.42,3.05,16.43,17.0
1527,0.46,10.27,21.22,16.93
1528,10.65,19.2,37.95,32.08
1529,11.58,31.59,31.75,25.12
1533,inf,inf,inf,inf
1538,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1547,inf,inf,inf,inf
1549,5.5,2.32,23.11,11.21
1550,9.33,0.54,27.91,29.84
1551,18.67,22.46,38.53,35.36
1552,4.43,10.0,23.07,24.53
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1556,inf,inf,inf,inf
1558,inf,inf,inf,inf
1559,inf,inf,inf,inf
1560,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1568,inf,inf,inf,inf
1569,inf,inf,inf,inf
1571,inf,inf,inf,inf
1572,3.96,27.6,187.45,192.01
1574,7.44,18.08,24.99,27.63
1575,11.76,8.49,9.57,3.02
1577,0.8,2.09,6.06,14.47
1578,inf,inf,inf,inf
1582,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1594,2.71,16.93,9.46,11.94
1596,7.94,1.72,21.36,5.77
1597,0.39,14.33,25.38,22.96
1598,9.52,17.16,20.31,20.13
1599,2.64,2.55,12.99,23.69
1600,0.76,8.11,5.94,0.73
1601,21.21,34.16,1.43,0.3
1602,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1619,inf,inf,inf,inf
1621,inf,inf,inf,inf
1622,inf,inf,inf,inf
1624,inf,inf,inf,inf
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,inf,inf,inf,inf
1637,inf,inf,inf,inf
1639,inf,inf,inf,inf
1640,inf,inf,inf,inf
1641,12.25,18.39,36.69,18.82
1642,0.12,3.27,21.71,6.8
1643,4.03,7.39,10.57,3.76
1644,0.6,2.53,12.64,1.43
1645,3.33,6.64,4.57,11.14
1647,2.35,7.44,22.22,16.18
1648,1.61,4.52,19.46,10.2
1649,2.14,5.78,15.13,10.41
1651,inf,inf,inf,inf
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1662,inf,inf,inf,inf
1664,10.57,14.84,0.74,6.81
1665,1.24,9.87,5.57,5.09
1666,6.62,5.36,15.67,8.4
1668,0.01,0.87,14.16,2.3
1669,4.16,4.65,26.09,11.93
1670,2.87,9.47,22.01,14.43
1671,0.7,4.09,15.81,5.76
1672,7.32,4.46,23.51,11.05
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1680,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1688,6.95,0.45,44.01,51.99
1689,1.93,11.9,0.96,16.15
1690,0.77,10.1,6.61,16.89
1693,0.6,2.4,16.69,7.33
1694,1.95,2.25,13.22,0.96
1695,2.18,4.51,14.32,9.61
1696,0.09,5.17,1.01,9.14
1697,2.49,5.53,7.91,30.36
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1700,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1712,12.93,30.72,31.41,26.58
1713,3.05,8.3,27.77,12.92
1715,0.81,2.84,21.78,10.43
1717,6.57,20.47,14.59,33.43
1719,14.38,43.87,30.18,34.04
1720,inf,inf,inf,inf
1721,inf,inf,inf,inf
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,inf,inf,inf,inf
1726,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1733,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,10.55,3.52,84.11,82.08
1739,20.02,8.77,3.44,8.38
1740,37.18,35.86,69.53,81.86
1741,11.39,11.39,31.64,18.56
1742,5.47,13.13,2.06,18.01
1743,2.72,10.07,12.08,12.88
1744,3.26,3.75,5.38,9.22
1745,1.88,12.61,61.24,19.49
1746,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1760,inf,inf,inf,inf
1763,10.16,20.34,9.44,0.2
1764,9.8,22.26,7.31,15.2
1765,33.58,33.1,46.01,53.65
1766,inf,inf,inf,inf
1767,20.97,7.65,54.26,37.02
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1793,inf,inf,inf,inf
1794,inf,inf,inf,inf
1796,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1805,inf,inf,inf,inf
1807,inf,inf,inf,inf
1811,20.94,6.99,80.79,11.34
1812,11.63,0.53,16.61,0.24
1813,5.65,14.07,16.15,15.39
1814,6.91,12.42,13.99,12.86
1816,0.44,10.42,3.16,17.74
1817,19.14,12.22,80.08,34.34
1818,29.96,39.2,40.88,33.61
1819,inf,inf,inf,inf
1822,inf,inf,inf,inf
1824,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1832,inf,inf,inf,inf
1833,26.43,16.66,33.04,42.6
1837,14.71,13.54,42.79,1.93
1838,0.2,18.09,85.52,32.46
1839,11.71,19.03,22.41,1.2
1840,3.34,33.54,32.91,49.86
1841,11.23,2.17,34.93,12.7
1842,27.62,36.85,22.42,2.07
1844,inf,inf,inf,inf
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1858,9.79,15.98,60.91,37.06
1859,5.8,16.59,16.48,25.57
1860,6.78,7.01,14.31,16.99
1861,11.54,40.7,96.39,43.93
1864,1.17,10.86,26.8,6.24
1866,inf,inf,inf,inf
1867,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1881,7.08,14.55,11.96,3.87
1882,3.21,6.08,41.68,32.64
1883,20.48,33.74,71.28,41.96
1884,17.77,4.4,56.06,15.57
1885,3.76,8.4,7.85,17.07
1887,17.09,27.72,30.63,32.11
1889,24.98,6.74,46.41,45.39
1891,inf,inf,inf,inf
1892,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1906,inf,inf,inf,inf
1907,31.01,30.51,78.38,84.98
1908,24.23,37.75,3.01,20.64
1909,2.38,14.29,18.58,17.33
1910,6.43,19.56,19.73,19.05
1911,11.34,22.39,14.75,24.28
1912,35.47,46.87,62.12,48.63
1913,14.46,20.07,9.06,15.11
1915,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1922,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,5.95,9.77,16.74,8.11
1934,5.71,6.45,5.74,16.75
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1947,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,inf,inf,inf,inf
1958,inf,inf,inf,inf
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1964,inf,inf,inf,inf
1966,inf,inf,inf,inf
1970,inf,inf,inf,inf
1973,inf,inf,inf,inf
1975,inf,inf,inf,inf
1977,3.35,8.76,8.71,6.56
1978,9.6,13.81,17.79,13.96
1979,9.32,6.15,16.1,1.28
1980,4.28,11.89,3.73,5.73
1981,10.24,7.41,9.81,8.26
1983,31.52,30.59,62.24,65.68
1984,inf,inf,inf,inf
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1991,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2003,7.91,32.0,8.29,41.24
2006,8.36,1.47,15.11,1.72
2007,9.04,6.81,21.25,4.89
2008,3.62,3.92,13.92,3.17
2012,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2026,16.74,22.31,22.77,11.94
2028,1.51,4.83,9.46,3.45
2029,9.38,7.98,31.4,16.13
2030,0.74,11.65,0.33,18.02
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,inf,inf,inf,inf
2054,inf,inf,inf,inf
2055,inf,inf,inf,inf
2056,inf,inf,inf,inf
2057,inf,inf,inf,inf
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2067,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,inf,inf,inf,inf
2074,21.51,30.24,50.17,50.22
2075,0.4,6.06,3.77,12.07
2076,16.36,5.06,87.49,52.98
2077,10.14,3.13,6.65,11.49
2078,1.31,6.53,2.11,10.21
2082,inf,inf,inf,inf
2083,inf,inf,inf,inf
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,3.04,4.0,18.51,2.63
2098,6.31,21.67,14.24,21.33
2100,8.68,6.97,3.39,1.86
2103,3.61,4.63,10.52,5.13
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2110,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2118,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,inf,inf,inf,inf
2124,inf,inf,inf,inf
2126,inf,inf,inf,inf
2128,inf,inf,inf,inf
2130,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2144,inf,inf,inf,inf
2145,2.06,18.62,0.12,16.9
2146,5.87,7.07,29.43,12.59
2147,5.1,5.41,27.57,10.09
2148,6.77,8.1,1.71,0.63
2149,2.95,6.5,11.3,1.9
2152,3.46,8.26,0.01,7.82
2153,26.02,42.12,27.57,29.22
2155,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2160,inf,inf,inf,inf
2161,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2169,2.99,4.54,0.15,2.2
2171,15.94,13.24,11.23,11.61
2172,6.57,11.59,7.85,25.36
2174,7.12,18.95,6.84,7.79
2175,3.66,5.52,8.62,3.33
2176,1.69,23.03,56.95,72.98
2177,7.45,8.45,17.22,2.97
2179,inf,inf,inf,inf
2182,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2188,inf,inf,inf,inf
2190,inf,inf,inf,inf
2191,inf,inf,inf,inf
2195,8.34,11.27,25.04,12.4
2198,2.62,8.53,10.97,0.57
2200,13.36,9.38,41.28,15.13
2202,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2216,30.71,20.57,109.0,64.88
2217,5.41,16.46,10.3,15.53
2219,4.47,19.87,36.33,21.57
2220,0.82,5.5,35.25,22.0
2221,12.83,14.43,35.25,26.76
2223,3.71,7.81,4.1,12.37
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,3.76,5.19,3.38,7.15
2241,3.27,0.1,17.77,6.34
2242,1.21,11.78,1.74,5.72
2246,0.18,11.9,1.39,24.77
2248,4.9,8.25,3.9,2.04
2249,0.55,7.7,10.5,10.48
2250,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2266,7.63,8.63,14.55,14.63
2267,3.81,7.47,1.94,14.31
2268,2.94,11.18,2.68,6.55
2269,7.28,1.84,28.38,56.52
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,inf,inf,inf,inf
2276,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2281,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2286,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2291,inf,inf,inf,inf
2293,inf,inf,inf,inf
2294,inf,inf,inf,inf
2295,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2305,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,14.33,19.65,27.69,16.75
2315,4.02,11.54,23.1,15.1
2316,6.76,14.71,17.3,11.44
2317,0.64,16.26,8.91,8.95
2318,1.29,8.57,0.19,14.3
2319,6.74,20.82,25.67,21.15
2320,2.22,4.24,0.65,11.1
2321,7.76,17.76,64.07,62.26
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2336,inf,inf,inf,inf
2337,10.77,24.15,32.59,29.23
2338,3.1,5.89,5.0,3.56
2339,2.68,22.48,46.62,44.36
2340,8.23,24.5,16.91,25.3
2341,17.46,21.69,4.29,11.7
2342,0.53,0.17,1.39,2.75
2343,0.68,4.2,8.5,3.88
2344,6.78,0.3,1.42,2.46
2345,22.49,23.01,64.06,76.94
2346,inf,inf,inf,inf
2347,inf,inf,inf,inf
2348,inf,inf,inf,inf
2349,inf,inf,inf,inf
2351,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2361,4.85,10.82,11.87,17.97
2362,5.34,6.4,7.31,8.14
2363,6.33,7.99,35.61,15.01
2364,8.09,1.11,13.6,12.22
2365,14.73,8.53,12.94,26.84
2366,44.07,60.5,82.03,28.61
2367,16.71,17.81,6.41,28.26
2370,inf,inf,inf,inf
2371,inf,inf,inf,inf
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2386,3.29,1.14,16.83,5.49
2389,18.98,27.8,60.17,20.36
2390,8.91,7.36,12.49,17.43
2392,15.33,26.24,25.63,37.17
2393,16.04,7.79,19.15,22.97
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2399,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2407,inf,inf,inf,inf
2409,6.64,6.64,5.24,5.46
2410,1.26,6.8,16.93,12.28
2411,6.65,4.08,18.29,9.14
2412,2.25,37.25,45.2,51.19
2413,11.15,28.1,57.61,39.42
2415,8.61,14.15,9.27,21.18
2416,7.89,21.6,9.11,11.89
2417,inf,inf,inf,inf
2419,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2431,inf,inf,inf,inf
2432,inf,inf,inf,inf
2433,2.05,10.27,7.41,16.09
2436,5.71,8.14,21.49,13.39
2437,3.68,15.91,50.65,20.42
2438,1.96,21.43,0.84,3.06
2439,4.73,23.53,70.41,78.04
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,inf,inf,inf,inf
2457,inf,inf,inf,inf
2459,21.5,51.21,22.03,13.72
2460,inf,inf,inf,inf
2461,inf,inf,inf,inf
2462,inf,inf,inf,inf
2464,inf,inf,inf,inf
2465,inf,inf,inf,inf
2467,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,inf,inf,inf,inf
2479,inf,inf,inf,inf
2481,8.14,29.33,18.13,25.93
2482,5.15,6.76,7.18,6.75
2483,4.23,24.54,10.32,22.9
2484,54.65,41.51,126.4,55.47
2487,14.31,12.24,57.38,22.21
2489,16.25,32.67,20.06,22.46
2490,inf,inf,inf,inf
2491,inf,inf,inf,inf
2492,inf,inf,inf,inf
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2496,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2503,inf,inf,inf,inf
2504,inf,inf,inf,inf
