,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3466,39.09,40.06,5.73,5.15
3468,47.3,42.35,7.47,7.27
3469,inf,inf,inf,inf
3470,inf,inf,inf,inf
3471,71.89,72.25,3.82,8.89
3472,inf,inf,inf,inf
3474,inf,inf,inf,inf
3475,inf,inf,inf,inf
3476,inf,inf,inf,inf
3477,inf,inf,inf,inf
3478,inf,inf,inf,inf
3479,67.73,74.65,9.75,6.63
3480,78.36,77.11,1.05,2.24
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3483,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3489,inf,inf,inf,inf
3490,0.4,6.7,11.11,8.14
3491,9.16,11.37,7.23,3.24
3492,inf,inf,inf,inf
3495,48.77,49.0,4.91,0.09
3496,inf,inf,inf,inf
3497,inf,inf,inf,inf
3498,60.78,37.1,4.08,2.85
3499,67.79,67.29,1.78,1.45
3500,inf,inf,inf,inf
3501,inf,inf,inf,inf
3503,inf,inf,inf,inf
3504,60.42,64.69,3.28,1.23
3506,54.27,64.69,3.28,1.23
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3510,43.02,40.8,5.95,1.06
3511,inf,inf,inf,inf
3512,16.67,15.77,7.67,4.77
3513,23.83,23.97,4.51,2.85
3514,63.09,70.78,8.94,7.05
3515,19.7,25.54,23.39,18.95
3517,8.74,15.91,16.68,16.78
3518,24.98,25.89,2.22,12.48
3519,23.98,19.4,3.04,7.12
3520,9.96,6.64,9.27,6.85
3523,56.16,50.59,2.0,0.11
3524,58.78,52.06,1.48,0.1
3529,inf,inf,inf,inf
3531,60.09,63.71,1.26,0.07
3533,inf,inf,inf,inf
3534,3.59,0.75,4.69,4.86
3535,44.0,41.45,6.12,0.14
3536,58.92,53.68,2.19,0.62
3538,11.67,14.99,7.68,9.75
3539,0.29,6.27,11.88,14.08
3540,8.85,6.57,6.93,8.61
3541,13.31,11.55,6.49,7.74
3542,19.94,18.09,5.41,5.46
3543,15.9,18.66,2.35,0.23
3544,10.93,12.62,13.69,11.39
3547,inf,inf,inf,inf
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3551,inf,inf,inf,inf
3553,54.72,59.38,1.59,1.17
3554,53.32,59.38,1.86,2.87
3555,inf,inf,inf,inf
3556,inf,inf,inf,inf
3559,18.91,46.86,19.68,14.47
3560,14.64,15.09,14.21,15.58
3562,20.78,19.09,8.34,8.59
3565,17.54,13.42,3.12,1.75
3567,1.39,0.38,7.79,8.48
3568,17.61,20.36,0.07,1.6
3569,1.09,6.3,9.15,6.79
3570,inf,inf,inf,inf
3571,72.62,59.64,0.9,2.54
3574,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3579,inf,inf,inf,inf
3580,60.74,60.82,3.97,2.19
3581,inf,inf,inf,inf
3582,2.55,18.38,3.65,0.6
3584,4.54,9.06,6.5,2.23
3585,9.94,15.92,17.77,22.22
3586,26.46,33.5,0.92,3.13
3589,10.16,8.59,1.22,2.22
3591,4.61,1.88,15.75,19.83
3592,5.38,5.89,5.46,6.53
3593,17.55,16.4,17.18,20.63
3594,inf,inf,inf,inf
3595,inf,inf,inf,inf
3596,inf,inf,inf,inf
3597,62.05,51.58,1.04,1.23
3598,inf,inf,inf,inf
3599,73.84,69.65,5.33,3.54
3600,39.92,52.19,3.87,5.75
3601,inf,inf,inf,inf
3603,43.79,57.99,4.68,6.05
3606,45.38,54.29,4.5,5.75
3607,inf,inf,inf,inf
3608,33.4,50.31,5.51,4.93
3609,inf,inf,inf,inf
3610,inf,inf,inf,inf
3613,inf,inf,inf,inf
3616,inf,inf,inf,inf
3617,inf,inf,inf,inf
3619,inf,inf,inf,inf
3621,71.77,81.82,12.53,8.47
3622,49.43,63.64,5.07,1.44
3623,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,43.28,61.08,7.19,9.55
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3630,inf,inf,inf,inf
3631,inf,inf,inf,inf
3632,inf,inf,inf,inf
3633,61.11,67.13,8.55,2.38
3634,inf,inf,inf,inf
3636,inf,inf,inf,inf
3637,inf,inf,inf,inf
3638,19.59,30.02,7.74,5.34
3639,inf,inf,inf,inf
3641,74.88,75.21,3.8,1.47
3644,inf,inf,inf,inf
3646,inf,inf,inf,inf
3647,56.68,63.69,0.46,0.91
3648,60.37,61.48,1.74,1.31
3649,65.09,62.73,1.74,1.61
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,50.81,55.17,47.93,48.3
3656,21.44,17.69,4.53,4.49
3657,30.09,23.65,4.56,5.86
3658,48.96,34.93,7.72,5.8
3659,61.15,51.14,5.76,5.4
3662,8.4,2.05,12.5,12.97
3665,60.07,56.78,2.35,1.32
3666,inf,inf,inf,inf
3667,inf,inf,inf,inf
3668,inf,inf,inf,inf
3669,inf,inf,inf,inf
3670,inf,inf,inf,inf
3671,71.08,71.94,0.94,1.62
3674,62.09,58.7,1.49,1.72
3675,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3678,44.7,27.0,1.49,1.72
3679,19.04,10.2,4.09,4.95
3680,5.76,7.09,5.37,3.84
3681,41.32,35.24,5.72,5.35
3683,18.56,28.26,11.67,12.06
3684,34.71,30.21,17.95,18.96
3685,9.04,6.12,20.65,17.53
3686,14.1,11.95,1.6,1.82
3689,59.41,47.61,6.78,6.23
3690,69.65,75.47,4.05,4.83
3691,inf,inf,inf,inf
3692,inf,inf,inf,inf
3693,inf,inf,inf,inf
3695,inf,inf,inf,inf
3696,59.7,62.15,1.53,2.05
3697,inf,inf,inf,inf
3698,59.7,58.29,1.53,2.05
3699,61.7,63.73,1.53,2.05
3700,inf,inf,inf,inf
3701,inf,inf,inf,inf
3702,15.18,8.96,5.33,3.64
3703,44.24,44.14,15.78,14.58
3704,8.99,9.01,11.86,10.23
3706,0.5,0.4,10.26,7.69
3710,4.22,10.21,3.57,4.19
3713,inf,inf,inf,inf
3716,inf,inf,inf,inf
3717,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,66.05,65.26,2.07,1.51
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3726,48.47,45.77,3.09,1.77
3727,44.4,40.73,4.52,0.69
3728,40.48,39.44,4.22,0.91
3729,18.48,24.19,13.01,13.22
3730,99.32,92.24,3.38,10.43
3731,49.64,34.09,2.75,8.92
3733,50.17,54.57,4.44,1.19
3734,3.96,7.05,7.08,6.65
3735,inf,inf,inf,inf
3737,inf,inf,inf,inf
3739,49.06,46.77,3.06,1.36
3740,inf,inf,inf,inf
3741,79.07,77.29,1.29,1.1
3742,inf,inf,inf,inf
3745,inf,inf,inf,inf
3747,62.25,58.92,1.09,0.15
3748,inf,inf,inf,inf
3750,12.91,20.96,1.46,0.53
3752,13.73,17.54,3.41,3.9
3754,22.1,5.71,3.92,2.62
3756,24.1,33.69,6.5,1.25
3757,27.35,28.82,5.1,6.47
3758,35.67,20.23,4.62,4.6
3759,25.01,17.43,6.07,5.3
3760,43.29,45.13,4.4,1.41
3761,45.75,48.46,2.53,3.42
3762,inf,inf,inf,inf
3763,64.35,64.25,0.58,0.12
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,75.52,74.69,8.1,4.56
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3775,68.62,65.48,12.3,12.89
3778,inf,inf,inf,inf
3779,43.74,43.08,5.18,0.97
3781,inf,inf,inf,inf
3782,30.43,41.06,4.91,5.73
3786,55.27,56.63,2.83,3.36
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3790,60.23,50.62,2.93,2.58
3791,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,68.51,71.71,0.42,0.57
3799,inf,inf,inf,inf
3801,inf,inf,inf,inf
3802,inf,inf,inf,inf
3803,inf,inf,inf,inf
3804,inf,inf,inf,inf
3805,48.47,57.2,8.98,1.64
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,83.18,76.68,4.04,2.18
3811,67.0,49.16,0.31,3.5
3813,inf,inf,inf,inf
3814,inf,inf,inf,inf
3815,inf,inf,inf,inf
3816,55.22,60.56,1.31,0.1
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3821,inf,inf,inf,inf
3823,16.35,26.65,2.37,2.28
3824,44.0,39.11,47.15,45.86
3825,46.9,50.11,1.12,5.43
3827,39.7,43.2,0.19,2.51
3831,56.7,53.31,27.14,24.15
3832,inf,inf,inf,inf
3834,60.31,56.52,1.54,2.2
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3840,51.14,60.38,0.24,0.23
3842,64.96,63.98,0.24,0.23
3843,inf,inf,inf,inf
3844,61.12,63.98,0.24,0.23
3845,inf,inf,inf,inf
3846,49.17,52.15,0.24,0.23
3848,0.56,16.93,3.36,2.77
3851,8.29,6.22,3.21,3.83
3852,inf,inf,inf,inf
3853,3.59,2.3,3.21,2.77
3854,inf,inf,inf,inf
3856,7.56,8.49,1.99,2.77
3858,inf,inf,inf,inf
3859,inf,inf,inf,inf
3860,68.45,64.63,0.55,0.12
3861,inf,inf,inf,inf
3862,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,57.44,71.4,0.28,0.14
3867,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3870,43.28,49.42,0.28,0.2
3871,inf,inf,inf,inf
3872,44.4,46.43,1.19,0.83
3874,22.97,4.35,2.89,3.92
3876,19.55,3.21,1.52,1.94
3877,58.74,60.53,20.32,28.01
3878,inf,inf,inf,inf
3880,11.06,15.04,3.32,3.87
3881,inf,inf,inf,inf
3882,inf,inf,inf,inf
3884,inf,inf,inf,inf
3886,inf,inf,inf,inf
3887,inf,inf,inf,inf
3888,49.6,59.19,0.27,0.35
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,77.77,78.73,0.12,2.5
3894,27.89,32.35,3.64,0.63
3896,inf,inf,inf,inf
3897,24.29,35.7,10.87,8.85
3898,40.11,4.17,5.0,4.9
3899,15.88,11.38,6.53,5.55
3901,41.29,42.98,43.55,44.78
3903,38.9,39.19,1.91,0.3
3904,3.96,5.45,5.43,3.87
3907,inf,inf,inf,inf
3908,inf,inf,inf,inf
3909,inf,inf,inf,inf
3911,81.22,82.87,0.34,1.53
3913,inf,inf,inf,inf
3914,60.24,63.26,0.29,0.15
3918,51.95,49.15,0.29,0.2
3921,46.4,50.18,4.78,0.87
3922,6.52,6.68,5.05,6.62
3923,inf,inf,inf,inf
3925,34.53,27.95,5.32,8.39
3926,0.96,4.85,3.03,7.02
3927,49.25,42.72,1.38,1.15
3928,inf,inf,inf,inf
3929,37.37,46.79,5.41,3.81
3931,inf,inf,inf,inf
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3935,64.47,68.44,2.08,1.41
3936,80.12,81.91,7.75,4.86
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,30.7,34.49,2.92,3.3
3944,28.06,32.97,6.05,7.18
3945,60.43,56.06,20.26,19.75
3946,29.03,30.4,7.95,8.88
3947,8.21,20.09,7.95,11.62
3949,3.49,10.26,7.05,10.62
3950,58.43,59.39,19.56,17.21
3951,14.68,6.68,4.48,7.72
3952,inf,inf,inf,inf
3954,inf,inf,inf,inf
3955,inf,inf,inf,inf
3956,68.47,68.54,1.02,1.11
3957,inf,inf,inf,inf
3958,64.57,67.2,1.02,1.11
3960,inf,inf,inf,inf
3962,76.76,77.01,3.7,3.91
3966,37.4,51.95,3.37,0.94
3967,inf,inf,inf,inf
3969,inf,inf,inf,inf
3971,inf,inf,inf,inf
3972,inf,inf,inf,inf
3973,56.01,34.56,5.05,9.21
3974,inf,inf,inf,inf
3975,55.81,56.11,5.28,4.53
3976,inf,inf,inf,inf
3977,48.48,46.44,2.6,1.09
3978,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,inf,inf,inf,inf
3983,inf,inf,inf,inf
3985,inf,inf,inf,inf
3986,inf,inf,inf,inf
3988,60.38,61.49,3.16,0.96
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3992,inf,inf,inf,inf
3993,inf,inf,inf,inf
3994,inf,inf,inf,inf
3996,71.25,69.74,5.51,5.38
3997,inf,inf,inf,inf
3999,inf,inf,inf,inf
4000,8.04,22.15,5.29,6.75
4001,inf,inf,inf,inf
4003,inf,inf,inf,inf
4004,62.97,44.19,0.31,0.2
4005,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4011,48.98,60.68,5.36,2.85
4012,56.58,52.95,5.49,2.85
4013,inf,inf,inf,inf
4014,73.28,71.3,0.67,4.65
4015,inf,inf,inf,inf
4018,47.22,48.44,1.52,0.09
4019,11.91,30.5,6.62,7.19
4020,33.84,22.37,12.39,15.43
4021,37.9,46.01,3.36,3.89
4022,7.1,8.11,8.05,13.47
4023,40.54,33.06,5.86,1.05
4025,inf,inf,inf,inf
4026,48.27,50.69,2.56,2.62
4027,inf,inf,inf,inf
4030,65.36,66.56,2.11,1.1
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,59.58,61.08,2.95,4.07
4035,inf,inf,inf,inf
4036,61.02,61.77,2.95,4.07
4039,49.12,50.63,1.56,3.62
4040,inf,inf,inf,inf
4041,52.73,48.17,7.13,7.12
4042,33.34,40.7,5.75,7.23
4044,7.45,6.63,1.29,2.47
4045,39.41,43.66,11.82,13.89
4047,29.98,24.02,12.59,4.78
4049,63.96,57.68,2.36,3.25
4051,inf,inf,inf,inf
4052,inf,inf,inf,inf
4054,inf,inf,inf,inf
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4061,79.94,78.25,5.16,1.95
4062,50.16,48.29,44.45,42.03
4063,34.79,15.52,11.55,6.83
4064,31.55,32.79,19.45,22.25
4066,44.86,37.65,11.89,12.14
4067,61.51,58.74,18.82,9.44
4068,11.07,6.45,0.93,2.81
4069,0.23,2.63,1.03,0.5
4072,1.57,0.46,12.97,14.35
4073,37.21,47.91,4.95,5.53
4074,27.28,42.02,3.53,7.06
4075,inf,inf,inf,inf
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4082,86.0,84.47,5.08,0.32
4085,inf,inf,inf,inf
4086,47.74,50.5,4.99,2.74
4087,inf,inf,inf,inf
4088,27.81,17.93,11.14,9.85
4089,7.46,7.68,20.0,18.45
4090,90.45,84.89,5.74,9.49
4091,11.01,14.59,3.36,4.24
4093,21.36,14.17,20.05,27.74
4094,5.14,6.13,8.31,9.57
4095,2.49,7.31,10.45,16.64
4097,14.08,0.46,29.3,22.17
4099,inf,inf,inf,inf
4101,inf,inf,inf,inf
4103,60.46,50.67,0.89,3.06
4104,inf,inf,inf,inf
4105,58.49,58.68,1.74,0.06
4106,58.49,55.8,1.19,0.57
4107,61.95,62.51,2.4,0.57
4108,inf,inf,inf,inf
4109,60.86,53.0,0.66,0.62
4112,38.16,47.49,7.74,5.94
4115,inf,inf,inf,inf
4118,27.88,24.89,2.85,7.81
4119,inf,inf,inf,inf
4122,inf,inf,inf,inf
4123,66.85,59.28,1.47,1.66
4124,inf,inf,inf,inf
4125,82.05,75.66,8.0,10.18
4126,inf,inf,inf,inf
4127,inf,inf,inf,inf
4128,inf,inf,inf,inf
4130,inf,inf,inf,inf
4133,78.5,76.7,5.22,6.39
4137,inf,inf,inf,inf
4139,inf,inf,inf,inf
4141,30.66,42.52,15.27,9.1
4142,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4146,73.22,64.01,2.74,1.05
4147,inf,inf,inf,inf
4148,65.96,55.41,0.99,1.53
4149,inf,inf,inf,inf
4150,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,61.39,60.68,1.59,1.96
4157,inf,inf,inf,inf
4158,73.05,64.78,7.97,7.37
4161,25.3,12.42,5.72,5.66
4166,40.64,36.52,6.32,6.16
4167,29.28,27.74,15.57,8.07
4168,30.04,15.48,5.72,5.3
4169,inf,inf,inf,inf
4170,inf,inf,inf,inf
4171,inf,inf,inf,inf
4172,75.28,67.11,2.19,2.27
4174,inf,inf,inf,inf
4175,inf,inf,inf,inf
4177,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,58.98,62.65,1.97,2.71
4181,61.04,62.9,1.97,2.71
4182,71.02,64.85,5.58,1.32
4183,28.46,17.12,4.56,5.47
4184,23.19,25.84,9.04,6.34
4185,26.25,15.17,4.78,5.5
4186,103.83,69.06,4.41,4.42
4189,56.49,57.29,12.47,7.67
4190,6.86,6.67,3.77,4.78
4191,19.89,19.12,20.33,16.76
4192,30.86,32.83,15.74,17.45
4195,inf,inf,inf,inf
4196,inf,inf,inf,inf
4198,inf,inf,inf,inf
4199,72.04,73.16,2.56,1.56
4201,55.85,59.69,3.2,1.79
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,53.9,60.02,2.0,2.12
4207,inf,inf,inf,inf
4208,24.89,25.8,4.16,4.35
4210,21.71,29.05,7.96,1.67
4212,17.73,13.61,1.42,8.07
4213,12.09,10.33,1.64,2.32
4216,5.39,9.38,6.36,10.81
4217,20.78,20.02,8.3,6.2
4219,63.25,61.79,2.42,1.48
4222,inf,inf,inf,inf
4225,55.93,55.98,0.83,1.9
4226,57.13,60.5,0.99,1.9
4227,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,41.28,44.1,4.13,4.46
4231,66.37,82.4,3.07,13.46
4233,15.85,13.13,32.04,42.47
4234,12.14,4.46,0.36,1.36
4237,2.55,3.38,0.04,0.54
4239,7.31,5.16,3.53,2.25
4240,12.53,8.85,8.76,10.43
4242,25.07,37.64,3.85,1.59
4243,44.37,52.04,0.39,0.55
4244,inf,inf,inf,inf
4248,57.83,56.53,2.48,2.76
4250,inf,inf,inf,inf
4251,58.24,66.33,2.48,2.22
4252,57.54,58.14,2.48,2.76
4254,7.85,3.27,0.07,0.33
4256,12.11,7.38,12.71,14.76
4257,21.85,20.19,7.62,5.91
4258,4.91,7.43,3.42,2.13
4259,2.63,5.05,6.51,0.9
4261,11.94,13.56,5.08,6.11
4262,7.21,4.83,7.04,10.31
4264,7.25,2.12,0.07,4.6
4265,16.55,11.63,5.24,9.27
4266,inf,inf,inf,inf
4267,inf,inf,inf,inf
4268,65.83,59.23,1.68,2.32
4269,inf,inf,inf,inf
4270,inf,inf,inf,inf
4271,inf,inf,inf,inf
4273,60.76,53.66,1.06,0.55
4274,80.3,78.61,12.15,10.9
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4278,25.75,22.52,2.82,0.4
4279,inf,inf,inf,inf
4280,57.38,83.03,17.86,17.63
4281,inf,inf,inf,inf
4283,inf,inf,inf,inf
4284,29.59,13.14,2.61,10.84
4285,inf,inf,inf,inf
4286,22.31,18.81,9.32,3.07
4287,inf,inf,inf,inf
4288,inf,inf,inf,inf
4289,25.27,36.8,9.84,5.32
4290,inf,inf,inf,inf
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,48.15,56.37,3.13,6.43
4297,inf,inf,inf,inf
4299,70.45,74.72,5.46,4.87
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4302,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,12.15,22.1,9.83,5.9
4307,inf,inf,inf,inf
4309,inf,inf,inf,inf
4310,inf,inf,inf,inf
4311,inf,inf,inf,inf
4312,inf,inf,inf,inf
4313,inf,inf,inf,inf
4314,79.46,51.12,16.28,13.41
4315,56.95,33.41,9.07,8.75
4317,70.26,60.85,1.3,1.49
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,58.7,59.35,2.31,1.49
4321,78.28,80.49,2.51,0.26
4322,inf,inf,inf,inf
4324,59.21,57.71,2.31,1.49
4325,inf,inf,inf,inf
4326,1.11,15.22,4.86,3.06
4327,21.02,28.52,2.2,10.21
4328,40.7,35.2,22.57,25.45
4330,2.29,0.16,4.22,6.64
4333,10.13,12.46,3.11,3.88
4334,10.95,16.27,3.47,4.08
4336,8.26,11.51,5.75,5.67
4337,13.31,11.48,17.03,22.01
4339,44.35,33.73,4.86,1.52
4340,inf,inf,inf,inf
4341,inf,inf,inf,inf
4344,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,56.08,62.6,0.78,1.36
4347,58.22,56.08,3.68,1.36
4349,inf,inf,inf,inf
4354,4.62,1.97,0.61,2.9
4356,7.8,4.86,4.16,4.79
4357,1.32,2.09,0.57,0.21
4358,8.31,5.55,9.02,8.79
4359,11.62,10.29,1.33,2.93
4361,7.16,6.0,15.4,17.51
4362,35.73,3.84,16.63,25.49
4363,inf,inf,inf,inf
4364,50.19,38.43,2.48,0.92
4366,inf,inf,inf,inf
4367,52.1,58.9,0.52,2.04
4369,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,66.54,65.4,4.71,3.3
4376,1.51,1.63,7.85,5.44
4377,1.89,0.22,2.5,1.66
4378,3.34,3.14,1.48,0.98
4380,1.74,3.56,2.03,1.6
4381,7.4,7.52,4.97,5.68
4383,3.56,4.74,2.77,2.84
4384,4.01,3.87,2.96,1.94
4385,5.45,14.33,9.78,7.77
4387,7.05,12.86,6.35,8.98
4388,55.76,32.36,6.73,10.25
4392,44.12,49.17,0.91,0.48
4393,36.69,55.17,0.91,0.48
4394,32.88,43.19,0.91,0.55
4395,66.65,71.6,0.25,12.54
4396,inf,inf,inf,inf
4398,12.01,6.55,7.6,10.84
4400,60.24,85.07,3.87,11.32
4402,60.41,100.1,16.54,9.28
4403,2.41,5.9,25.44,31.31
4404,2.13,5.21,5.0,6.47
4405,12.87,14.54,3.7,3.74
4407,15.17,10.07,9.77,8.8
4408,13.63,15.38,18.65,20.64
4410,inf,inf,inf,inf
4412,69.94,69.95,2.48,0.41
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,50.78,53.21,0.12,0.46
4417,49.07,63.57,1.2,0.46
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,72.3,71.74,1.2,0.34
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4423,inf,inf,inf,inf
4424,57.45,58.86,14.98,17.49
4427,58.16,57.54,4.3,2.66
4428,12.81,3.27,11.95,21.28
4431,50.02,37.02,16.99,20.11
4432,33.74,32.7,32.5,37.42
4433,inf,inf,inf,inf
4434,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4442,79.19,73.52,1.11,3.78
4444,inf,inf,inf,inf
4446,51.28,45.59,1.37,7.71
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4453,18.9,27.55,17.41,20.12
4454,17.82,10.25,12.39,16.21
4455,inf,inf,inf,inf
4456,10.0,3.7,13.18,13.51
4457,67.58,46.22,7.19,7.02
4458,inf,inf,inf,inf
4459,inf,inf,inf,inf
4461,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4466,inf,inf,inf,inf
4469,65.77,66.02,1.75,0.51
4472,40.69,41.73,6.5,12.53
4473,17.35,7.11,18.7,18.27
4475,21.63,23.87,1.05,4.85
4476,0.08,0.54,9.51,9.96
4479,0.09,3.22,2.05,0.48
4482,inf,inf,inf,inf
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,60.85,65.0,1.43,1.37
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,inf,inf,inf,inf
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4496,33.4,33.69,2.82,6.85
4497,0.43,8.25,26.14,31.1
4498,23.87,19.93,15.47,13.54
4500,24.53,15.91,12.16,13.65
4502,14.39,19.23,8.97,6.79
4504,8.95,13.97,9.22,6.88
4505,inf,inf,inf,inf
4506,inf,inf,inf,inf
4509,inf,inf,inf,inf
4511,inf,inf,inf,inf
4512,57.51,61.86,1.54,1.1
4514,inf,inf,inf,inf
4515,inf,inf,inf,inf
4516,inf,inf,inf,inf
4517,62.25,60.79,2.35,2.85
4520,38.73,45.17,33.57,34.25
4522,8.17,11.17,34.09,36.68
4523,187.18,141.04,32.45,35.45
4525,47.4,40.0,15.08,15.22
4527,31.8,32.13,12.53,20.17
4528,36.24,39.31,37.17,36.41
4531,inf,inf,inf,inf
4533,inf,inf,inf,inf
4534,69.05,67.23,2.1,1.65
4536,inf,inf,inf,inf
4538,inf,inf,inf,inf
4540,inf,inf,inf,inf
4542,17.23,21.72,7.07,5.48
4547,3.98,7.18,1.74,1.43
4549,17.25,17.25,1.27,1.77
4550,17.42,14.67,0.38,0.72
4551,2.0,1.09,11.58,15.12
4553,26.59,12.26,9.31,8.7
4555,inf,inf,inf,inf
4558,64.75,63.43,0.76,1.01
4559,61.3,57.34,1.77,1.01
4560,inf,inf,inf,inf
4562,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4567,44.8,28.01,17.83,12.35
4570,21.26,21.46,1.01,3.51
4572,13.0,16.88,4.14,4.03
4573,13.88,14.1,1.57,2.16
4574,14.6,19.58,3.18,0.83
4576,13.41,2.49,12.47,10.54
4577,5.0,14.09,14.35,19.44
4578,inf,inf,inf,inf
4579,84.07,77.92,5.63,6.8
4580,inf,inf,inf,inf
4581,61.28,55.0,2.0,2.61
4584,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4590,36.26,40.65,20.73,21.42
4591,inf,inf,inf,inf
4594,30.3,26.29,9.41,10.93
4597,22.8,10.22,16.18,23.03
4598,40.67,62.16,16.87,23.62
4603,inf,inf,inf,inf
4604,inf,inf,inf,inf
4605,inf,inf,inf,inf
4606,62.73,87.81,1.58,1.83
4609,inf,inf,inf,inf
4610,inf,inf,inf,inf
4611,inf,inf,inf,inf
4614,81.2,84.79,1.58,4.06
4616,inf,inf,inf,inf
4618,inf,inf,inf,inf
4621,32.99,27.86,6.24,3.81
4622,inf,inf,inf,inf
4624,inf,inf,inf,inf
4626,58.84,64.95,2.32,5.61
4627,inf,inf,inf,inf
4628,inf,inf,inf,inf
4630,inf,inf,inf,inf
4631,51.31,61.92,2.32,3.81
4632,53.84,61.42,4.48,4.32
4633,57.47,63.65,3.39,2.15
4636,inf,inf,inf,inf
4637,59.83,66.76,1.41,1.92
4639,31.18,37.6,15.09,10.66
4641,6.31,13.41,27.03,21.47
4642,45.5,37.17,29.16,34.0
4644,47.72,41.67,0.08,7.05
4645,3.27,18.43,15.83,17.01
4646,8.16,3.17,15.44,18.7
4647,inf,inf,inf,inf
4649,inf,inf,inf,inf
4651,inf,inf,inf,inf
4653,inf,inf,inf,inf
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,64.3,63.56,2.38,1.0
4659,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,11.29,17.2,9.31,9.27
4664,inf,inf,inf,inf
4665,13.25,16.6,30.85,22.22
