,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3633,54.28,58.32,48.21,50.63
3635,0.63,0.06,4.16,2.71
3638,2.76,3.29,5.83,9.42
3639,4.95,6.63,1.08,5.14
3640,3.82,3.03,0.48,0.96
3641,0.45,0.86,3.79,5.26
3642,inf,inf,inf,inf
3643,inf,inf,inf,inf
3644,inf,inf,inf,inf
3645,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,inf,inf,inf,inf
3655,inf,inf,inf,inf
3658,30.62,24.23,27.52,25.42
3659,28.42,38.38,34.04,20.96
3662,28.15,21.54,33.93,35.24
3665,59.46,61.67,10.19,6.24
3666,inf,inf,inf,inf
3667,inf,inf,inf,inf
3669,88.86,89.87,2.02,1.81
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3673,inf,inf,inf,inf
3675,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3679,inf,inf,inf,inf
3682,inf,inf,inf,inf
3684,inf,inf,inf,inf
3685,inf,inf,inf,inf
3687,inf,inf,inf,inf
3689,inf,inf,inf,inf
3690,inf,inf,inf,inf
3692,inf,inf,inf,inf
3693,inf,inf,inf,inf
3694,96.31,90.51,1.93,2.18
3698,inf,inf,inf,inf
3699,inf,inf,inf,inf
3700,inf,inf,inf,inf
3704,inf,inf,inf,inf
3705,inf,inf,inf,inf
3706,inf,inf,inf,inf
3708,inf,inf,inf,inf
3709,inf,inf,inf,inf
3712,inf,inf,inf,inf
3715,inf,inf,inf,inf
3716,inf,inf,inf,inf
3718,91.7,90.7,1.52,0.04
3719,inf,inf,inf,inf
3721,inf,inf,inf,inf
3722,inf,inf,inf,inf
3724,inf,inf,inf,inf
3726,inf,inf,inf,inf
3728,inf,inf,inf,inf
3730,inf,inf,inf,inf
3731,inf,inf,inf,inf
3732,inf,inf,inf,inf
3735,inf,inf,inf,inf
3737,inf,inf,inf,inf
3738,inf,inf,inf,inf
3739,inf,inf,inf,inf
3740,inf,inf,inf,inf
3741,inf,inf,inf,inf
3742,inf,inf,inf,inf
3743,96.31,94.49,1.93,2.18
3744,inf,inf,inf,inf
3745,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,inf,inf,inf,inf
3749,inf,inf,inf,inf
3750,inf,inf,inf,inf
3751,inf,inf,inf,inf
3752,inf,inf,inf,inf
3753,inf,inf,inf,inf
3754,inf,inf,inf,inf
3755,inf,inf,inf,inf
3756,inf,inf,inf,inf
3757,inf,inf,inf,inf
3758,inf,inf,inf,inf
3760,inf,inf,inf,inf
3763,inf,inf,inf,inf
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3767,inf,inf,inf,inf
3768,95.44,94.08,2.19,2.79
3770,inf,inf,inf,inf
3772,inf,inf,inf,inf
3773,inf,inf,inf,inf
3774,inf,inf,inf,inf
3775,inf,inf,inf,inf
3776,inf,inf,inf,inf
3777,inf,inf,inf,inf
3778,inf,inf,inf,inf
3779,inf,inf,inf,inf
3780,inf,inf,inf,inf
3781,inf,inf,inf,inf
3782,inf,inf,inf,inf
3783,inf,inf,inf,inf
3784,inf,inf,inf,inf
3785,inf,inf,inf,inf
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3793,inf,inf,inf,inf
3794,89.98,91.94,1.87,2.28
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,inf,inf,inf,inf
3800,inf,inf,inf,inf
3801,inf,inf,inf,inf
3804,inf,inf,inf,inf
3805,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3808,inf,inf,inf,inf
3810,inf,inf,inf,inf
3812,inf,inf,inf,inf
3813,inf,inf,inf,inf
3814,inf,inf,inf,inf
3815,inf,inf,inf,inf
3817,inf,inf,inf,inf
3818,89.81,93.36,1.34,2.28
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3824,inf,inf,inf,inf
3825,inf,inf,inf,inf
3826,inf,inf,inf,inf
3827,inf,inf,inf,inf
3828,inf,inf,inf,inf
3830,inf,inf,inf,inf
3831,inf,inf,inf,inf
3832,inf,inf,inf,inf
3834,inf,inf,inf,inf
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3838,inf,inf,inf,inf
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3841,inf,inf,inf,inf
3842,inf,inf,inf,inf
3843,95.67,95.77,1.71,3.06
3844,inf,inf,inf,inf
3846,inf,inf,inf,inf
3847,inf,inf,inf,inf
3848,inf,inf,inf,inf
3849,inf,inf,inf,inf
3850,inf,inf,inf,inf
3852,inf,inf,inf,inf
3853,inf,inf,inf,inf
3854,inf,inf,inf,inf
3855,inf,inf,inf,inf
3857,inf,inf,inf,inf
3858,inf,inf,inf,inf
3859,inf,inf,inf,inf
3860,inf,inf,inf,inf
3861,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3866,inf,inf,inf,inf
3867,93.64,94.25,1.87,2.43
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3870,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,inf,inf,inf,inf
3873,inf,inf,inf,inf
3874,inf,inf,inf,inf
3875,inf,inf,inf,inf
3876,inf,inf,inf,inf
3877,inf,inf,inf,inf
3878,inf,inf,inf,inf
3880,inf,inf,inf,inf
3881,inf,inf,inf,inf
3882,inf,inf,inf,inf
3883,inf,inf,inf,inf
3885,inf,inf,inf,inf
3886,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,95.67,94.74,1.71,3.06
3893,inf,inf,inf,inf
3894,inf,inf,inf,inf
3896,inf,inf,inf,inf
3898,inf,inf,inf,inf
3899,inf,inf,inf,inf
3900,inf,inf,inf,inf
3901,19.11,13.84,8.61,7.18
3902,5.78,11.12,10.76,7.44
3903,inf,inf,inf,inf
3904,34.08,34.33,6.25,6.09
3905,inf,inf,inf,inf
3906,inf,inf,inf,inf
3908,inf,inf,inf,inf
3910,inf,inf,inf,inf
3911,inf,inf,inf,inf
3912,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3916,inf,inf,inf,inf
3917,inf,inf,inf,inf
3918,inf,inf,inf,inf
3920,inf,inf,inf,inf
3921,inf,inf,inf,inf
3922,inf,inf,inf,inf
3929,inf,inf,inf,inf
3930,inf,inf,inf,inf
3933,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,inf,inf,inf,inf
3943,inf,inf,inf,inf
3944,inf,inf,inf,inf
3945,inf,inf,inf,inf
3946,inf,inf,inf,inf
3947,inf,inf,inf,inf
3948,inf,inf,inf,inf
3950,95.63,96.53,6.46,3.07
3951,inf,inf,inf,inf
3952,inf,inf,inf,inf
3953,inf,inf,inf,inf
3954,inf,inf,inf,inf
3957,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,inf,inf,inf,inf
3961,inf,inf,inf,inf
3963,inf,inf,inf,inf
3966,inf,inf,inf,inf
3968,inf,inf,inf,inf
3970,41.08,36.14,10.24,17.8
3972,12.11,7.93,12.25,14.17
3974,38.0,39.03,34.98,31.39
3977,74.11,67.56,3.26,3.53
3978,inf,inf,inf,inf
3979,inf,inf,inf,inf
3980,inf,inf,inf,inf
3981,inf,inf,inf,inf
3983,inf,inf,inf,inf
3984,91.81,92.66,1.02,0.18
3985,inf,inf,inf,inf
3986,inf,inf,inf,inf
3987,inf,inf,inf,inf
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3994,inf,inf,inf,inf
3995,inf,inf,inf,inf
3996,inf,inf,inf,inf
3997,inf,inf,inf,inf
3998,inf,inf,inf,inf
3999,inf,inf,inf,inf
4000,inf,inf,inf,inf
4001,inf,inf,inf,inf
4002,inf,inf,inf,inf
4004,inf,inf,inf,inf
4006,inf,inf,inf,inf
4007,inf,inf,inf,inf
4008,93.38,92.94,1.92,2.11
4009,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4013,inf,inf,inf,inf
4014,inf,inf,inf,inf
4017,inf,inf,inf,inf
4018,inf,inf,inf,inf
4019,inf,inf,inf,inf
4022,inf,inf,inf,inf
4024,inf,inf,inf,inf
4026,inf,inf,inf,inf
4029,inf,inf,inf,inf
4030,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,inf,inf,inf,inf
4036,91.53,93.52,2.09,1.42
4038,inf,inf,inf,inf
4039,inf,inf,inf,inf
4040,inf,inf,inf,inf
4042,inf,inf,inf,inf
4044,inf,inf,inf,inf
4045,inf,inf,inf,inf
4046,inf,inf,inf,inf
4048,inf,inf,inf,inf
4049,inf,inf,inf,inf
4051,inf,inf,inf,inf
4053,inf,inf,inf,inf
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4059,inf,inf,inf,inf
4060,93.43,94.08,2.41,1.56
4061,inf,inf,inf,inf
4062,inf,inf,inf,inf
4063,inf,inf,inf,inf
4065,inf,inf,inf,inf
4067,inf,inf,inf,inf
4072,inf,inf,inf,inf
4074,inf,inf,inf,inf
4075,inf,inf,inf,inf
4076,inf,inf,inf,inf
4077,inf,inf,inf,inf
4079,inf,inf,inf,inf
4081,inf,inf,inf,inf
4082,inf,inf,inf,inf
4083,inf,inf,inf,inf
4084,88.49,90.68,2.46,1.46
4085,inf,inf,inf,inf
4088,inf,inf,inf,inf
4091,inf,inf,inf,inf
4092,inf,inf,inf,inf
4094,inf,inf,inf,inf
4095,inf,inf,inf,inf
4096,inf,inf,inf,inf
4097,inf,inf,inf,inf
4098,inf,inf,inf,inf
4099,inf,inf,inf,inf
4101,inf,inf,inf,inf
4102,inf,inf,inf,inf
4103,inf,inf,inf,inf
4105,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,92.77,92.38,2.55,1.97
4110,inf,inf,inf,inf
4112,inf,inf,inf,inf
4113,inf,inf,inf,inf
4115,inf,inf,inf,inf
4116,inf,inf,inf,inf
4117,inf,inf,inf,inf
4119,inf,inf,inf,inf
4120,inf,inf,inf,inf
4121,inf,inf,inf,inf
4122,inf,inf,inf,inf
4124,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4129,inf,inf,inf,inf
4131,inf,inf,inf,inf
4132,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,inf,inf,inf,inf
4139,inf,inf,inf,inf
4140,inf,inf,inf,inf
4142,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4145,inf,inf,inf,inf
4146,inf,inf,inf,inf
4147,inf,inf,inf,inf
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4150,inf,inf,inf,inf
4151,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4160,83.25,91.76,2.55,2.13
4162,inf,inf,inf,inf
4163,inf,inf,inf,inf
4164,inf,inf,inf,inf
4165,inf,inf,inf,inf
4166,inf,inf,inf,inf
4168,inf,inf,inf,inf
4169,inf,inf,inf,inf
4170,inf,inf,inf,inf
4172,inf,inf,inf,inf
4173,inf,inf,inf,inf
4174,inf,inf,inf,inf
4176,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4180,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,inf,inf,inf,inf
4184,inf,inf,inf,inf
4185,68.59,72.92,0.92,4.2
4186,inf,inf,inf,inf
4187,inf,inf,inf,inf
4190,30.72,32.93,55.99,48.66
4192,21.94,22.59,25.37,33.22
4194,94.36,94.94,8.5,2.87
4195,inf,inf,inf,inf
4196,inf,inf,inf,inf
4199,inf,inf,inf,inf
4200,inf,inf,inf,inf
4201,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4206,inf,inf,inf,inf
4208,inf,inf,inf,inf
4209,inf,inf,inf,inf
4211,inf,inf,inf,inf
4212,inf,inf,inf,inf
4213,inf,inf,inf,inf
4214,inf,inf,inf,inf
4215,inf,inf,inf,inf
4216,inf,inf,inf,inf
4218,inf,inf,inf,inf
4219,inf,inf,inf,inf
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4230,inf,inf,inf,inf
4231,inf,inf,inf,inf
4232,inf,inf,inf,inf
4233,inf,inf,inf,inf
4234,inf,inf,inf,inf
4235,49.66,46.91,35.32,32.97
4236,10.57,13.88,6.59,7.31
4237,5.65,14.72,19.94,28.42
4239,33.0,29.95,30.19,23.95
4240,1.73,1.33,24.49,24.44
4241,29.38,30.35,12.63,9.36
4242,inf,inf,inf,inf
4244,inf,inf,inf,inf
4246,inf,inf,inf,inf
4247,inf,inf,inf,inf
4254,inf,inf,inf,inf
4255,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,97.29,97.0,6.68,4.37
4259,inf,inf,inf,inf
4260,inf,inf,inf,inf
4261,inf,inf,inf,inf
4262,inf,inf,inf,inf
4263,inf,inf,inf,inf
4266,inf,inf,inf,inf
4268,inf,inf,inf,inf
4270,inf,inf,inf,inf
4271,inf,inf,inf,inf
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4278,inf,inf,inf,inf
4279,inf,inf,inf,inf
4280,inf,inf,inf,inf
4283,97.29,97.08,6.68,4.37
4284,inf,inf,inf,inf
4285,inf,inf,inf,inf
4287,inf,inf,inf,inf
4288,inf,inf,inf,inf
4289,inf,inf,inf,inf
4290,inf,inf,inf,inf
4291,inf,inf,inf,inf
4292,inf,inf,inf,inf
4295,inf,inf,inf,inf
4298,inf,inf,inf,inf
4299,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4302,inf,inf,inf,inf
4303,inf,inf,inf,inf
4304,inf,inf,inf,inf
4306,inf,inf,inf,inf
4307,inf,inf,inf,inf
4308,94.81,95.47,1.71,2.12
4310,inf,inf,inf,inf
4313,inf,inf,inf,inf
4314,inf,inf,inf,inf
4315,inf,inf,inf,inf
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4326,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,inf,inf,inf,inf
4331,inf,inf,inf,inf
4333,inf,inf,inf,inf
4335,inf,inf,inf,inf
4336,inf,inf,inf,inf
4337,inf,inf,inf,inf
4338,inf,inf,inf,inf
4339,inf,inf,inf,inf
4340,inf,inf,inf,inf
4341,inf,inf,inf,inf
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4348,inf,inf,inf,inf
4350,inf,inf,inf,inf
4351,inf,inf,inf,inf
4353,inf,inf,inf,inf
4354,inf,inf,inf,inf
4355,inf,inf,inf,inf
4356,69.32,79.87,3.9,2.05
4357,inf,inf,inf,inf
4358,inf,inf,inf,inf
4359,inf,inf,inf,inf
4360,inf,inf,inf,inf
4361,inf,inf,inf,inf
4362,inf,inf,inf,inf
4363,inf,inf,inf,inf
4364,inf,inf,inf,inf
4365,inf,inf,inf,inf
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4369,inf,inf,inf,inf
4370,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,inf,inf,inf,inf
4375,inf,inf,inf,inf
4376,inf,inf,inf,inf
4377,inf,inf,inf,inf
4378,inf,inf,inf,inf
4379,inf,inf,inf,inf
4380,inf,inf,inf,inf
4381,40.91,41.73,5.64,0.49
4382,inf,inf,inf,inf
4383,inf,inf,inf,inf
4384,inf,inf,inf,inf
4385,inf,inf,inf,inf
4386,inf,inf,inf,inf
4388,inf,inf,inf,inf
4389,inf,inf,inf,inf
4392,inf,inf,inf,inf
4394,inf,inf,inf,inf
4395,inf,inf,inf,inf
4396,inf,inf,inf,inf
4398,inf,inf,inf,inf
4399,inf,inf,inf,inf
4401,inf,inf,inf,inf
4402,inf,inf,inf,inf
4403,inf,inf,inf,inf
4404,inf,inf,inf,inf
4406,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,inf,inf,inf,inf
4409,inf,inf,inf,inf
4410,inf,inf,inf,inf
4411,inf,inf,inf,inf
4412,inf,inf,inf,inf
4413,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4423,inf,inf,inf,inf
4424,inf,inf,inf,inf
4428,inf,inf,inf,inf
4430,inf,inf,inf,inf
4431,inf,inf,inf,inf
4432,inf,inf,inf,inf
4433,inf,inf,inf,inf
4435,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4439,inf,inf,inf,inf
4440,inf,inf,inf,inf
4442,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4450,inf,inf,inf,inf
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4453,inf,inf,inf,inf
4455,93.82,96.38,1.92,1.17
4456,inf,inf,inf,inf
4457,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,inf,inf,inf,inf
4462,inf,inf,inf,inf
4464,inf,inf,inf,inf
4466,inf,inf,inf,inf
4467,inf,inf,inf,inf
4468,inf,inf,inf,inf
4469,inf,inf,inf,inf
4470,inf,inf,inf,inf
4471,inf,inf,inf,inf
4472,inf,inf,inf,inf
4473,inf,inf,inf,inf
4474,inf,inf,inf,inf
4476,inf,inf,inf,inf
4477,inf,inf,inf,inf
4478,inf,inf,inf,inf
4479,inf,inf,inf,inf
4482,inf,inf,inf,inf
4483,inf,inf,inf,inf
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4489,inf,inf,inf,inf
4490,inf,inf,inf,inf
4492,inf,inf,inf,inf
4493,inf,inf,inf,inf
4494,inf,inf,inf,inf
4495,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,inf,inf,inf,inf
4498,inf,inf,inf,inf
4501,35.44,29.43,16.36,12.17
4503,36.67,33.18,10.18,6.34
4504,inf,inf,inf,inf
4505,inf,inf,inf,inf
4506,inf,inf,inf,inf
4507,inf,inf,inf,inf
4510,inf,inf,inf,inf
4512,inf,inf,inf,inf
4513,inf,inf,inf,inf
4514,inf,inf,inf,inf
4516,inf,inf,inf,inf
4517,inf,inf,inf,inf
4522,inf,inf,inf,inf
4523,inf,inf,inf,inf
4524,inf,inf,inf,inf
4525,inf,inf,inf,inf
4526,inf,inf,inf,inf
4527,93.82,93.94,4.65,1.84
4528,inf,inf,inf,inf
4529,inf,inf,inf,inf
4531,inf,inf,inf,inf
4533,inf,inf,inf,inf
4534,inf,inf,inf,inf
4535,inf,inf,inf,inf
4536,inf,inf,inf,inf
4537,inf,inf,inf,inf
4538,inf,inf,inf,inf
4539,inf,inf,inf,inf
4541,inf,inf,inf,inf
4542,inf,inf,inf,inf
4544,inf,inf,inf,inf
4545,inf,inf,inf,inf
4546,inf,inf,inf,inf
4547,inf,inf,inf,inf
4548,inf,inf,inf,inf
4549,inf,inf,inf,inf
4551,inf,inf,inf,inf
4552,93.86,95.34,9.55,3.74
4554,inf,inf,inf,inf
4556,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,inf,inf,inf,inf
4568,inf,inf,inf,inf
4569,inf,inf,inf,inf
4570,inf,inf,inf,inf
4571,inf,inf,inf,inf
4572,inf,inf,inf,inf
4574,58.18,59.91,44.27,44.43
4575,36.79,36.57,9.65,8.17
4577,73.38,70.28,8.84,6.99
4579,inf,inf,inf,inf
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4582,inf,inf,inf,inf
4583,inf,inf,inf,inf
4585,inf,inf,inf,inf
4586,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4591,inf,inf,inf,inf
4592,inf,inf,inf,inf
4595,inf,inf,inf,inf
4596,inf,inf,inf,inf
4597,96.14,94.22,5.28,5.14
4598,inf,inf,inf,inf
4600,inf,inf,inf,inf
4601,inf,inf,inf,inf
4603,inf,inf,inf,inf
4604,58.36,29.86,79.59,81.34
4605,62.19,32.05,79.59,81.34
4607,62.19,37.11,79.59,81.34
4608,44.14,25.42,79.59,81.34
4611,51.1,26.77,79.59,81.34
4612,58.52,30.17,79.59,81.34
4613,inf,inf,inf,inf
4615,inf,inf,inf,inf
4616,inf,inf,inf,inf
4617,inf,inf,inf,inf
4618,inf,inf,inf,inf
4619,inf,inf,inf,inf
4621,inf,inf,inf,inf
4622,inf,inf,inf,inf
4623,inf,inf,inf,inf
4624,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,inf,inf,inf,inf
4629,inf,inf,inf,inf
4630,96.67,90.42,2.21,2.35
4633,inf,inf,inf,inf
4634,inf,inf,inf,inf
4635,inf,inf,inf,inf
4636,inf,inf,inf,inf
4639,inf,inf,inf,inf
4640,inf,inf,inf,inf
4641,inf,inf,inf,inf
4642,inf,inf,inf,inf
4643,inf,inf,inf,inf
4645,inf,inf,inf,inf
4647,inf,inf,inf,inf
4649,inf,inf,inf,inf
4650,inf,inf,inf,inf
4651,inf,inf,inf,inf
4652,inf,inf,inf,inf
4654,96.55,97.87,1.76,4.83
4655,inf,inf,inf,inf
4656,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,inf,inf,inf,inf
4664,inf,inf,inf,inf
4665,inf,inf,inf,inf
4666,inf,inf,inf,inf
4667,inf,inf,inf,inf
4669,inf,inf,inf,inf
4670,inf,inf,inf,inf
4672,inf,inf,inf,inf
4673,inf,inf,inf,inf
4674,inf,inf,inf,inf
4676,inf,inf,inf,inf
4677,inf,inf,inf,inf
4678,inf,inf,inf,inf
4679,96.39,90.88,1.39,1.7
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,inf,inf,inf,inf
4686,inf,inf,inf,inf
4687,inf,inf,inf,inf
4689,inf,inf,inf,inf
4691,inf,inf,inf,inf
4692,inf,inf,inf,inf
4693,inf,inf,inf,inf
4697,inf,inf,inf,inf
4698,inf,inf,inf,inf
4700,inf,inf,inf,inf
4701,inf,inf,inf,inf
4703,92.87,90.22,1.93,2.04
4705,inf,inf,inf,inf
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4710,inf,inf,inf,inf
4712,inf,inf,inf,inf
4713,inf,inf,inf,inf
4715,inf,inf,inf,inf
4718,inf,inf,inf,inf
4719,inf,inf,inf,inf
4720,inf,inf,inf,inf
4721,inf,inf,inf,inf
4722,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4726,inf,inf,inf,inf
4728,93.38,94.04,1.92,2.11
4730,inf,inf,inf,inf
4731,inf,inf,inf,inf
4733,inf,inf,inf,inf
4735,inf,inf,inf,inf
4736,inf,inf,inf,inf
4739,inf,inf,inf,inf
4740,inf,inf,inf,inf
4741,inf,inf,inf,inf
4744,inf,inf,inf,inf
4745,inf,inf,inf,inf
4747,inf,inf,inf,inf
4749,inf,inf,inf,inf
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4752,93.38,94.04,2.43,2.47
4753,inf,inf,inf,inf
4755,inf,inf,inf,inf
4758,inf,inf,inf,inf
4759,inf,inf,inf,inf
4761,inf,inf,inf,inf
4762,inf,inf,inf,inf
4763,inf,inf,inf,inf
4766,inf,inf,inf,inf
4768,inf,inf,inf,inf
4771,inf,inf,inf,inf
4772,inf,inf,inf,inf
4774,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4780,inf,inf,inf,inf
4781,inf,inf,inf,inf
4782,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,inf,inf,inf,inf
4785,inf,inf,inf,inf
4786,inf,inf,inf,inf
4787,inf,inf,inf,inf
4788,inf,inf,inf,inf
4789,inf,inf,inf,inf
4790,inf,inf,inf,inf
4791,inf,inf,inf,inf
4792,inf,inf,inf,inf
4793,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4801,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4807,inf,inf,inf,inf
4809,inf,inf,inf,inf
4811,inf,inf,inf,inf
4812,inf,inf,inf,inf
4813,inf,inf,inf,inf
4814,inf,inf,inf,inf
4815,inf,inf,inf,inf
4816,inf,inf,inf,inf
4817,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,inf,inf,inf,inf
4822,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4827,89.66,90.55,1.88,0.99
4828,inf,inf,inf,inf
4831,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4840,inf,inf,inf,inf
4841,inf,inf,inf,inf
4842,inf,inf,inf,inf
4843,inf,inf,inf,inf
4844,inf,inf,inf,inf
4845,inf,inf,inf,inf
4847,inf,inf,inf,inf
4848,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4852,inf,inf,inf,inf
4853,inf,inf,inf,inf
4854,inf,inf,inf,inf
4855,inf,inf,inf,inf
4861,inf,inf,inf,inf
4865,inf,inf,inf,inf
4866,inf,inf,inf,inf
4868,inf,inf,inf,inf
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4873,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4878,inf,inf,inf,inf
4880,inf,inf,inf,inf
4881,inf,inf,inf,inf
4882,inf,inf,inf,inf
4883,inf,inf,inf,inf
4884,inf,inf,inf,inf
4885,inf,inf,inf,inf
4886,inf,inf,inf,inf
4889,inf,inf,inf,inf
4890,inf,inf,inf,inf
4891,inf,inf,inf,inf
4892,inf,inf,inf,inf
4893,inf,inf,inf,inf
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4896,inf,inf,inf,inf
4897,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,91.56,92.89,2.41,1.51
4900,inf,inf,inf,inf
4902,inf,inf,inf,inf
4903,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,inf,inf,inf,inf
4907,inf,inf,inf,inf
4910,inf,inf,inf,inf
4913,inf,inf,inf,inf
4914,inf,inf,inf,inf
4915,inf,inf,inf,inf
4916,inf,inf,inf,inf
4917,inf,inf,inf,inf
4918,inf,inf,inf,inf
4921,inf,inf,inf,inf
4922,inf,inf,inf,inf
4923,91.45,91.08,2.71,1.92
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4928,inf,inf,inf,inf
4929,inf,inf,inf,inf
