,éûçèï 
7484,inf
7498,5.78
7500,13.04
7502,32.26
7503,8.07
7509,76.97
7512,inf
7514,inf
7517,inf
7518,32.77
7519,3.82
7521,19.72
7524,20.7
7530,inf
7531,86.74
7538,inf
7539,inf
7541,85.62
7542,10.92
7549,31.32
7554,inf
7556,inf
7559,inf
7560,inf
7561,inf
7563,inf
7564,inf
7565,inf
7571,3.18
7573,21.46
7575,35.43
7581,inf
7587,inf
7588,inf
7591,inf
7597,4.1
7598,41.02
7601,17.35
7612,93.13
7613,inf
7619,44.27
7621,6.3
7628,90.19
7631,inf
7634,inf
7640,inf
7645,inf
7647,inf
7648,inf
7649,inf
7653,inf
7654,inf
7656,inf
7661,inf
7662,24.9
7667,26.44
7669,20.43
7670,6.9
7675,95.92
7676,inf
7678,inf
7681,inf
7683,87.08
7690,0.29
7694,15.93
7699,94.07
7701,inf
7703,inf
7706,inf
7709,inf
7712,9.56
7723,inf
7724,inf
7729,inf
7730,inf
7744,37.56
7747,67.73
7748,inf
7750,inf
7752,inf
7754,inf
7757,inf
7759,9.33
7761,10.08
7767,inf
7771,inf
7772,inf
7782,inf
7784,inf
7786,51.22
7787,33.48
7795,inf
7799,75.22
7803,inf
7804,inf
7805,inf
7806,inf
7815,inf
7817,85.09
7824,inf
7827,inf
7834,2.68
7836,10.37
7841,2.64
7842,inf
7843,inf
7844,inf
7847,inf
7848,87.85
7852,inf
7853,inf
7855,10.65
7859,15.21
7862,81.14
7864,inf
7866,8.01
7871,inf
7873,inf
7877,inf
7878,inf
7880,inf
7883,5.16
7884,7.47
7892,inf
7894,inf
7899,inf
7909,1.91
7911,27.24
7917,inf
7923,inf
7928,14.24
7929,3.93
7938,inf
7940,87.2
7945,inf
7950,97.93
7951,inf
7954,10.46
7955,22.23
7956,22.3
7957,22.67
7958,9.19
7959,13.3
7960,15.4
7961,2.01
7966,inf
7968,inf
7976,inf
7977,inf
7980,inf
7985,inf
7987,inf
7988,inf
7990,inf
7997,inf
7998,65.09
7999,15.28
8003,9.02
8004,25.67
8017,inf
8022,26.32
8026,17.86
8028,10.44
8029,67.42
8038,inf
8039,inf
8044,inf
8046,27.63
8060,91.15
8068,inf
8069,95.94
8070,31.24
8073,27.17
8082,inf
8086,inf
8087,inf
8089,inf
8094,44.21
8100,31.13
8101,62.81
8104,46.77
8105,74.01
8107,inf
8111,inf
8112,inf
8114,inf
8116,inf
8118,inf
8122,49.3
8123,36.73
8128,22.62
8131,inf
8134,inf
8137,inf
8140,inf
8141,inf
8143,inf
8146,inf
8147,inf
8149,inf
8151,inf
8152,inf
8153,inf
8155,inf
8160,inf
8165,inf
8167,25.87
8169,28.3
8173,47.15
8177,inf
8178,inf
8180,inf
8184,inf
8187,inf
8194,10.53
8195,22.05
8196,8.02
8197,20.93
8202,107.31
8203,inf
8208,inf
8210,inf
8211,94.5
8214,14.32
8217,inf
8218,inf
8220,121.85
8221,inf
8222,inf
8225,inf
8236,inf
8237,inf
8241,86.09
8242,inf
8244,inf
8245,inf
8250,inf
8251,inf
8255,95.85
8260,inf
8261,inf
8262,48.93
8263,26.05
8266,inf
8267,inf
8272,inf
8275,inf
8280,inf
8282,91.82
8283,inf
8286,inf
8298,inf
8317,inf
8322,inf
8328,inf
8334,42.17
8339,inf
8350,inf
8355,inf
8356,inf
8357,inf
8358,36.13
8360,140.05
8361,inf
8364,inf
8374,inf
8376,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,91.83
8401,inf
8402,inf
8404,inf
8405,inf
8406,16.88
8411,inf
8412,27.44
8413,inf
8416,inf
8417,inf
8419,inf
8421,inf
8423,inf
8429,109.8
8431,18.07
8443,inf
8445,inf
8446,inf
8450,inf
8451,inf
8465,inf
8467,inf
8473,inf
8479,inf
8481,inf
8482,inf
8489,inf
8490,inf
8491,inf
8495,inf
8496,inf
8499,inf
8500,inf
8501,inf
8506,inf
8514,3.73
8515,inf
8516,inf
8518,inf
8520,inf
8521,inf
8522,inf
8527,11.71
8529,20.11
8531,inf
8532,44.26
8537,inf
8544,inf
8552,43.47
8555,34.28
8557,23.48
8558,inf
8560,90.6
8565,inf
8574,9.79
8576,15.72
8578,45.34
8580,36.91
8581,inf
8582,inf
8584,inf
8586,inf
8593,inf
8596,inf
8603,inf
8609,inf
8610,inf
8611,inf
8612,inf
8613,inf
8618,inf
8619,inf
8620,inf
8623,inf
8624,inf
8625,35.13
8627,40.46
8630,66.96
8632,inf
8634,inf
8636,inf
8638,inf
8642,inf
8644,inf
8646,96.33
8649,inf
8651,inf
8656,inf
8658,inf
8659,inf
8669,inf
8672,29.74
8678,inf
8680,inf
8686,inf
8688,inf
8696,25.61
8697,46.41
8698,inf
8700,inf
8702,inf
8703,111.2
8706,inf
8707,inf
8708,inf
8710,inf
8713,inf
8714,inf
8717,inf
8726,inf
8729,inf
8736,inf
8741,95.41
8747,inf
8748,inf
8752,inf
