,éûçèï 
3329,7.22
3330,29.01
3331,14.26
3333,inf
3334,inf
3335,inf
3336,inf
3338,inf
3339,82.3
3340,inf
3341,inf
3342,14.1
3344,53.53
3345,21.99
3347,1.19
3349,7.04
3350,5.43
3351,15.56
3352,16.13
3359,inf
3360,inf
3362,inf
3364,inf
3365,inf
3369,3.68
3370,1.46
3371,9.05
3372,11.25
3373,18.42
3374,11.15
3375,8.72
3376,15.57
3378,3.14
3380,inf
3381,71.29
3382,inf
3383,inf
3387,inf
3388,inf
3389,inf
3391,22.7
3396,18.59
3399,22.41
3401,2.28
3402,73.88
3403,3.29
3404,70.13
3405,inf
3407,inf
3409,inf
3412,inf
3413,82.45
3414,inf
3415,inf
3416,inf
3417,24.05
3419,2.88
3420,96.32
3421,51.36
3422,2.93
3424,inf
3425,inf
3426,inf
3427,inf
3429,inf
3430,inf
3431,inf
3433,66.05
3434,inf
3435,inf
3437,inf
3438,inf
3439,inf
3440,inf
3441,inf
3442,71.59
3443,inf
3444,inf
3445,inf
3446,inf
3449,inf
3452,inf
3453,inf
3454,inf
3455,inf
3456,inf
3457,inf
3459,inf
3460,inf
3462,11.93
3464,35.39
3465,32.56
3467,20.97
3468,20.24
3470,11.47
3471,8.5
3473,64.55
3477,inf
3478,78.41
3479,inf
3481,inf
3482,inf
3483,inf
3484,inf
3487,5.48
3488,17.99
3489,16.91
3490,94.81
3491,24.7
3494,20.57
3495,98.47
3496,14.41
3497,0.89
3499,46.86
3501,78.5
3502,inf
3503,79.1
3505,36.21
3506,40.48
3507,59.07
3509,61.94
3510,7.34
3511,53.15
3513,11.75
3516,9.92
3518,15.26
3519,12.83
3520,8.31
3521,10.08
3523,85.81
3524,78.43
3525,inf
3526,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3532,inf
3533,inf
3534,16.55
3536,24.13
3539,2.25
3540,25.48
3542,25.4
3543,0.08
3544,113.55
3545,13.6
3546,6.38
3547,0.62
3549,inf
3550,inf
3551,74.43
3552,inf
3553,inf
3554,inf
3555,inf
3557,inf
3558,24.01
3559,17.09
3560,124.1
3561,0.37
3562,21.68
3564,23.14
3565,4.43
3566,23.19
3567,24.31
3569,6.17
3570,11.81
3571,21.72
3572,inf
3573,inf
3574,inf
3577,inf
3578,71.46
3580,inf
3581,inf
3582,inf
3583,inf
3584,inf
3586,0.37
3587,5.74
3588,35.0
3589,4.6
3591,29.3
3592,17.24
3593,13.9
3595,inf
3596,inf
3597,inf
3598,inf
3599,72.65
3600,inf
3601,inf
3602,inf
3603,inf
3605,inf
3606,inf
3607,inf
3608,inf
3609,27.47
3610,inf
3611,inf
3612,inf
3614,inf
3615,inf
3616,inf
3617,inf
3618,66.06
3619,inf
3620,inf
3621,inf
3624,inf
3625,inf
3626,inf
3629,inf
3630,8.0
3631,18.76
3632,3.93
3633,41.57
3634,7.49
3635,3.01
3637,4.39
3638,7.53
3639,3.98
3641,6.59
3642,46.21
3643,inf
3645,inf
3646,inf
3647,inf
3648,inf
3649,inf
3652,inf
3654,6.31
3655,21.41
3656,8.09
3658,9.62
3659,24.0
3661,1.9
3662,27.14
3663,3.12
3666,34.3
3670,inf
3671,inf
3672,inf
3673,inf
3676,inf
3677,inf
3678,44.86
3679,24.0
3680,0.17
3681,21.9
3682,23.92
3686,9.47
3689,29.54
3690,4.05
3691,58.17
3692,inf
3695,inf
3696,inf
3698,inf
3700,64.51
3701,inf
3702,23.16
3703,28.34
3707,38.36
3708,24.96
3709,39.99
3710,17.73
3711,40.18
3712,0.51
3715,inf
3716,inf
3717,75.66
3718,inf
3719,inf
3720,inf
3722,inf
3723,inf
3725,inf
3726,35.39
3729,26.03
3733,6.3
3734,14.59
3735,1.64
3737,29.14
3738,42.97
3739,39.67
3740,inf
3741,inf
3744,inf
3745,inf
3746,inf
3747,inf
3750,inf
3751,inf
3753,66.28
3754,inf
3756,42.72
3757,inf
3758,inf
3759,53.37
3760,inf
3761,inf
3762,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,81.76
3770,inf
3772,inf
3773,inf
3774,inf
3775,inf
3776,inf
3777,inf
3778,64.7
3779,inf
3780,inf
3781,inf
3782,inf
3785,inf
3786,inf
3787,84.72
3788,inf
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3795,inf
3797,69.65
3799,2.03
3800,18.82
3805,10.57
3807,inf
3808,13.95
3809,3.07
3810,19.61
3812,inf
3813,inf
3814,88.47
3815,inf
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,57.73
3824,inf
3826,1.04
3827,5.26
3829,1.98
3830,inf
3831,45.78
3833,31.77
3836,85.97
3837,inf
3840,inf
3841,90.81
3842,inf
3844,inf
3845,inf
3846,inf
3847,38.68
3848,inf
3849,10.04
3852,inf
3853,27.02
3854,29.41
3855,33.33
3857,inf
3858,29.17
3859,inf
3861,inf
3863,70.96
3864,inf
3865,inf
3866,inf
3867,inf
3868,inf
3871,inf
3875,17.59
3877,32.22
3878,inf
3879,27.41
3880,17.44
3883,40.59
3886,inf
3887,85.13
3888,inf
3891,inf
3892,inf
3893,inf
3894,inf
3895,20.85
3896,1.41
3897,7.42
3898,47.13
3899,45.67
3901,0.39
3902,7.95
3904,10.97
3907,64.79
3908,inf
3909,83.81
3910,inf
3911,inf
3912,inf
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3918,63.69
3923,34.17
3924,43.94
3925,10.88
3926,16.7
3927,30.35
3928,5.82
3929,52.26
3930,inf
3931,inf
3934,inf
3935,inf
3936,inf
3938,80.16
3940,inf
3941,inf
3942,inf
3943,inf
3944,inf
3945,inf
3946,inf
3947,72.57
3948,inf
3949,inf
3951,inf
3952,inf
3953,inf
3954,inf
3955,inf
3956,92.84
3957,inf
3958,inf
3960,inf
3962,inf
3963,inf
3966,5.3
3968,10.32
3969,76.76
3970,13.78
3971,5.68
3972,12.85
3973,1.61
3974,25.27
3976,66.89
3978,12.72
3980,inf
3981,inf
3982,inf
3985,inf
3986,inf
3988,inf
3991,30.75
3992,30.6
3993,29.58
3994,24.2
3995,31.09
3996,30.07
3997,67.46
3999,39.89
4001,9.31
4003,71.45
4004,inf
4005,inf
4006,inf
4007,inf
4008,inf
4009,inf
4010,inf
4012,inf
4013,inf
4014,46.38
4015,20.22
4016,41.79
4017,31.58
4018,64.25
4019,16.3
4021,22.64
4022,15.86
4023,20.23
4025,16.54
4026,64.62
4027,inf
4029,inf
4031,inf
4037,inf
4039,inf
4040,45.61
4041,7.16
4043,34.88
4044,0.68
4046,15.25
4047,14.08
4048,1.18
4049,8.43
4050,35.83
4052,inf
4056,inf
4057,inf
4058,inf
4059,85.23
4060,inf
4061,inf
4062,inf
4064,14.89
4065,45.72
4066,16.74
4067,46.53
4069,30.49
4073,40.23
4074,16.22
4075,48.4
4076,inf
4078,inf
4079,inf
4080,inf
4081,inf
4082,inf
4083,73.39
4084,inf
4085,inf
4086,inf
4087,inf
4088,inf
4089,41.87
4090,31.59
4091,0.36
4094,22.77
4095,18.37
4097,inf
4098,inf
4099,inf
4101,inf
4102,inf
4103,inf
4104,inf
4105,78.79
4106,inf
4110,inf
4111,inf
4112,inf
4113,35.52
4114,inf
4115,45.81
4117,inf
4118,inf
4119,56.22
4120,inf
4121,inf
4122,inf
4123,inf
4125,inf
4126,inf
4127,inf
4128,inf
4129,inf
4131,inf
4132,inf
4133,89.05
4135,inf
4136,inf
4138,inf
4139,7.91
4142,45.12
4143,24.14
4144,25.01
4146,inf
4149,77.98
4150,inf
4151,inf
4153,inf
4156,inf
4157,inf
4158,54.09
4159,inf
4160,inf
4161,0.86
4162,8.76
4164,25.57
4165,14.97
4166,7.54
4167,36.64
4168,2.24
4171,inf
4172,inf
4173,83.75
4174,inf
4176,inf
4177,inf
4178,inf
4179,inf
4183,inf
4184,0.58
4186,65.22
4187,25.35
4189,8.48
4190,1.53
4191,13.15
4193,13.86
4194,28.05
4195,33.09
4196,74.99
4197,inf
4199,inf
4201,inf
4202,inf
4203,inf
4204,inf
4205,76.07
4206,inf
4207,inf
4208,inf
4209,inf
4210,inf
4211,inf
4213,inf
4216,inf
4217,inf
4218,inf
4220,inf
4221,inf
4222,inf
4223,inf
4224,77.96
4228,inf
4229,inf
4230,37.15
4231,20.39
4232,43.02
4234,26.64
4235,13.52
4237,15.22
4238,2.61
4239,47.25
4241,21.48
4242,4.2
4244,inf
4246,inf
4247,inf
4249,inf
4253,inf
4254,inf
4257,52.21
4258,30.76
4259,9.56
4260,inf
4261,41.82
4262,40.6
4263,20.18
4264,10.13
4265,inf
4266,inf
4268,inf
4269,inf
4271,inf
4272,88.25
4273,inf
4274,inf
4275,inf
4276,inf
4277,inf
4278,inf
4281,80.12
4282,inf
4283,inf
4285,inf
4286,inf
4287,inf
4288,inf
4289,inf
4290,inf
4291,89.26
4293,inf
4294,inf
4295,inf
4296,inf
4297,inf
4299,inf
4300,inf
4301,83.86
4302,inf
4303,inf
4304,26.98
4305,38.11
4307,26.0
4309,21.96
4310,39.08
4311,53.9
4312,44.06
4314,40.34
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4321,inf
4322,inf
4323,84.2
4324,inf
4325,inf
4326,inf
4327,inf
4328,20.05
4329,27.39
4330,17.08
4331,7.63
4332,13.6
4334,24.45
4337,9.69
4338,inf
4339,57.65
4341,inf
4342,inf
4344,inf
4345,inf
4346,inf
4347,inf
4350,inf
4351,inf
4352,4.46
4355,9.84
4357,36.3
4358,53.06
4359,11.66
4360,20.71
4362,31.0
4363,55.33
4365,inf
4366,inf
4367,inf
4369,inf
4370,inf
4371,inf
4372,82.14
4373,inf
4375,inf
4376,33.85
4377,47.18
4378,1.65
4379,27.86
4380,86.89
4382,15.26
4383,23.74
4384,24.77
4385,0.19
4386,inf
4387,51.26
4388,inf
4390,inf
4392,inf
4393,inf
4394,inf
4395,inf
4397,73.97
4398,30.79
4399,inf
4400,13.54
4403,29.5
4404,25.08
4405,inf
4406,14.82
4407,2.31
4408,22.71
4410,inf
4412,inf
4414,inf
4415,inf
4416,86.66
4417,inf
4418,inf
4420,inf
4422,inf
4424,inf
4425,20.87
4426,inf
4427,inf
4428,inf
4429,inf
4430,inf
4431,27.54
4432,inf
4433,34.66
4434,inf
4435,inf
4437,inf
4438,inf
4439,75.62
4440,inf
4441,inf
4443,inf
4448,75.47
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,inf
4455,inf
4457,83.59
4459,inf
4460,inf
4461,inf
4462,inf
4465,inf
4466,inf
4467,69.9
4469,inf
4470,inf
4471,14.18
4472,inf
4474,28.37
4477,10.49
4478,42.59
4480,20.03
4481,9.38
4483,66.41
4484,inf
4485,inf
4486,inf
4487,inf
4488,inf
4489,79.78
4490,inf
4491,inf
4492,inf
4495,inf
4496,20.85
4497,24.35
4499,26.37
4500,54.41
4501,38.09
4502,18.63
4503,33.2
4505,7.94
4506,inf
4507,inf
4508,85.38
4511,inf
4512,inf
4513,inf
4514,inf
4515,inf
4516,inf
4518,54.77
4519,26.39
4522,36.11
4523,23.42
4524,9.23
4525,21.06
4527,33.04
4529,33.98
4531,inf
4532,inf
4533,inf
4534,inf
4537,inf
4538,inf
4539,inf
4543,inf
4544,17.79
4545,23.94
4546,51.55
4547,17.19
4548,inf
4549,31.34
4550,22.61
4551,41.16
4552,inf
4555,34.39
4556,inf
4557,inf
4563,inf
4564,inf
4565,inf
4566,inf
4567,45.83
4568,24.81
4569,6.8
4570,12.76
4571,27.21
4572,28.29
4574,23.05
4575,35.93
4576,35.73
4577,6.78
4578,inf
4579,inf
4580,inf
4581,inf
4582,86.7
4583,inf
4584,inf
4585,inf
4586,inf
4587,inf
4589,inf
4590,inf
4591,78.96
4593,1.92
4595,26.97
4596,23.3
4597,29.76
4599,inf
4600,inf
4601,45.67
4604,inf
4605,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4614,inf
4616,inf
4617,inf
4619,inf
4620,inf
4622,inf
4623,inf
4624,inf
4625,inf
4626,inf
4627,inf
4628,inf
4629,inf
4630,90.96
4631,inf
4632,inf
4633,inf
4634,inf
4635,inf
4636,inf
4637,inf
4638,48.42
4639,inf
4640,26.19
4642,28.49
4644,53.04
4645,2.0
4646,50.31
4647,38.08
4648,19.32
4649,40.44
4650,inf
4651,inf
4652,inf
4654,inf
4655,87.54
4656,inf
4659,inf
4661,inf
4662,31.23
4663,8.97
4664,44.96
4665,0.34
4668,8.94
4670,4.9
4673,10.63
4674,63.44
4675,55.35
4676,inf
4678,inf
4681,inf
4682,inf
4683,inf
4684,85.58
4686,inf
4687,inf
4688,0.46
4689,inf
4690,0.32
4691,21.64
4692,inf
4693,inf
4694,15.68
4697,inf
4698,inf
4701,inf
4702,inf
4703,inf
4704,80.63
4705,inf
4706,inf
4707,inf
4709,inf
4710,inf
4712,13.2
4713,inf
4714,7.8
4716,14.58
4717,inf
4718,53.46
4719,inf
4720,33.23
4722,inf
4723,inf
4726,inf
4728,inf
4729,inf
4730,inf
4731,inf
4734,42.88
4736,inf
4740,inf
4741,9.67
4743,5.11
4744,9.94
4745,inf
4746,58.24
4747,inf
4749,inf
4750,inf
4752,inf
4753,inf
4754,85.77
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,inf
4762,inf
4763,45.67
4765,inf
4766,inf
4767,inf
4769,inf
4770,inf
4771,inf
4773,84.06
4775,inf
4777,inf
4778,inf
4779,inf
4780,inf
4781,inf
4782,inf
4784,inf
4785,inf
4786,inf
4787,inf
4788,inf
4791,inf
4792,87.78
4794,inf
4795,inf
4796,inf
4797,inf
4798,inf
4800,inf
4802,88.98
4803,inf
4804,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4811,62.58
4812,inf
4814,inf
4816,inf
4818,inf
4820,inf
4821,89.62
4822,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,inf
4829,inf
4830,22.38
4832,inf
4834,inf
4835,inf
4836,inf
4837,inf
4842,inf
4843,inf
4844,inf
4845,inf
4846,inf
4847,inf
4851,inf
4852,inf
4855,inf
4856,inf
4857,inf
4858,58.23
4859,inf
4860,inf
4861,inf
4862,inf
4866,inf
4867,inf
4869,inf
4870,inf
4871,inf
4873,inf
4875,inf
4876,inf
4877,90.1
4879,inf
4880,inf
4881,inf
4882,inf
4884,inf
4886,inf
4887,58.63
4888,inf
4889,inf
4890,inf
4893,inf
4894,inf
4895,inf
4896,81.21
4897,inf
4898,inf
4899,inf
4900,inf
4903,inf
4904,inf
4905,inf
4906,22.5
4908,inf
4909,inf
4911,inf
4913,inf
4914,70.55
4915,76.45
4920,inf
4921,72.99
4922,inf
4923,inf
4925,inf
4926,inf
4927,inf
4928,inf
4929,inf
4930,26.4
4931,inf
4933,inf
4934,inf
4935,inf
4936,inf
4938,inf
4939,87.75
4940,inf
4942,inf
4943,inf
4944,inf
4946,inf
4947,inf
4948,83.21
4949,inf
4950,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4958,inf
4959,inf
4964,inf
4965,inf
4966,85.68
4967,inf
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,inf
4974,61.18
4975,19.94
4976,1.39
4977,10.71
4978,1.41
4980,3.78
4981,7.23
4983,25.17
4984,26.32
4985,48.23
4988,inf
4989,inf
4990,inf
4992,inf
4993,inf
4994,inf
4995,83.96
4996,inf
4997,inf
4998,inf
4999,inf
5000,inf
5002,inf
5003,inf
5004,31.63
5006,inf
5007,inf
5010,inf
5012,inf
5013,80.66
5014,inf
5015,inf
5017,inf
5018,inf
5021,inf
5023,43.66
5024,41.56
5025,28.07
5026,15.33
5027,16.93
5035,inf
5036,inf
5037,inf
5040,inf
5041,inf
5042,77.54
5045,inf
5047,15.03
5049,inf
5052,inf
5054,inf
5056,62.32
5057,inf
5058,inf
5060,88.23
5064,inf
5066,inf
5067,inf
5068,inf
5069,70.55
5070,33.12
5071,21.59
5072,inf
5074,21.85
5076,50.94
5078,inf
5079,inf
5080,inf
5081,inf
5082,63.16
5085,inf
5086,inf
5088,inf
5090,inf
5091,61.53
5092,inf
5098,19.95
5099,32.76
5100,36.75
5101,6.93
5102,22.01
5104,46.29
5105,31.45
5107,inf
5108,inf
5109,inf
5110,inf
5111,inf
5112,79.3
5113,inf
5114,inf
5116,inf
5117,inf
5119,inf
5120,inf
5122,inf
5123,inf
5125,inf
5126,inf
5127,inf
5128,inf
5129,inf
5130,76.33
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5136,inf
5137,inf
5138,inf
5140,inf
5142,14.05
5143,9.7
5144,23.99
5146,16.17
5147,inf
5148,67.0
5149,inf
5150,inf
5152,inf
5153,inf
5154,inf
5155,inf
5158,inf
5162,inf
5163,inf
5164,inf
5166,14.68
5167,33.25
5169,inf
5170,inf
5171,inf
5172,inf
5173,inf
5175,inf
5176,inf
5177,inf
5178,inf
5182,inf
5183,90.15
5184,inf
5186,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5193,inf
5195,inf
5196,inf
5199,inf
5200,inf
5202,inf
5203,inf
5205,inf
5207,inf
5208,inf
5209,inf
5212,inf
5214,10.63
5215,21.8
5216,51.35
5217,33.36
5218,inf
5219,inf
5221,inf
5222,inf
5223,inf
5224,inf
5225,inf
5229,82.29
5230,inf
5231,inf
5232,inf
5233,inf
5237,inf
5238,38.01
5239,28.31
5240,30.72
5241,inf
5243,inf
5244,inf
5245,inf
5247,inf
5248,inf
5249,67.81
5250,inf
5251,inf
5252,inf
5253,inf
5255,inf
5260,inf
5262,inf
5263,inf
5264,72.5
5265,inf
5266,44.5
5267,36.92
5268,inf
5270,inf
5271,inf
5272,inf
5273,inf
5275,inf
5276,89.19
5278,inf
5280,inf
5281,inf
5285,92.03
5287,inf
5288,inf
5289,inf
5290,inf
5292,inf
5293,inf
5294,78.94
5297,inf
5298,inf
5299,inf
5300,inf
5302,inf
5304,inf
5305,inf
5307,inf
5309,inf
5311,17.98
5313,53.05
5315,inf
5316,inf
5319,inf
5321,inf
5322,inf
5323,inf
5326,88.99
5327,inf
5328,inf
5329,inf
5330,inf
5332,inf
5333,inf
5334,44.09
5335,27.51
5336,inf
5337,inf
5338,inf
5339,inf
5340,inf
5341,inf
5342,23.79
5343,inf
5344,inf
5345,inf
5346,inf
5348,inf
5350,inf
5351,81.84
5352,inf
5353,inf
5356,inf
5357,inf
5358,3.82
5359,37.31
5360,inf
5362,inf
5363,inf
5364,inf
5368,inf
5369,inf
5370,81.42
5372,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,inf
5379,86.53
5380,inf
5381,inf
5383,25.32
5384,inf
5385,39.2
5387,inf
5388,inf
5389,inf
5393,63.66
5394,inf
5395,inf
5397,inf
5398,inf
5399,inf
5400,inf
5402,inf
5403,77.04
5404,inf
5405,inf
5406,23.76
5407,7.23
5408,18.82
5411,inf
5412,inf
5413,inf
5414,inf
5416,inf
5417,inf
5418,inf
5420,inf
5421,inf
5422,inf
5423,inf
5424,82.85
5425,inf
5426,inf
5427,inf
5428,inf
5429,inf
5431,inf
5433,8.23
5434,inf
5435,inf
5437,inf
5439,inf
5441,inf
5443,inf
5446,inf
5447,inf
5448,inf
5449,inf
5453,inf
5454,inf
5455,inf
5457,inf
5458,inf
5459,inf
5460,67.58
5462,inf
5463,inf
5464,inf
5465,inf
5466,inf
5467,inf
5468,inf
5471,inf
5472,inf
5473,inf
5474,inf
5475,inf
5477,inf
5478,28.55
5481,49.66
5482,35.91
5483,inf
5484,25.16
5485,inf
5486,54.06
5489,inf
5490,inf
5491,inf
5493,inf
5494,89.83
5495,inf
5496,inf
5497,inf
5500,inf
5501,inf
5504,12.03
5506,inf
5507,inf
5508,inf
5510,inf
5511,inf
5512,inf
5513,59.0
5515,inf
5516,inf
5517,inf
5521,inf
5523,inf
5526,30.92
5532,37.68
5533,inf
5534,inf
5536,inf
5538,inf
5539,inf
5540,inf
5544,87.02
5545,inf
5546,inf
5547,inf
5549,inf
5550,26.78
5551,13.92
5554,inf
5555,38.02
5557,23.53
5558,inf
5560,inf
5561,inf
5562,inf
5563,inf
5564,inf
5565,inf
5566,89.33
5570,inf
5571,inf
5572,inf
5574,36.6
5575,5.9
5577,61.14
5578,inf
5579,inf
5580,48.38
5581,63.27
5582,inf
5583,inf
5584,inf
5587,inf
5588,86.97
5589,inf
5590,inf
5591,inf
5592,inf
5595,inf
5597,78.96
5599,inf
5600,inf
5601,39.06
5602,54.32
5604,41.51
5606,41.45
5608,13.41
5609,42.65
5610,inf
5611,inf
5612,inf
5614,79.31
5615,inf
5616,inf
5617,inf
5618,inf
5619,inf
5620,inf
5622,inf
5623,75.35
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,90.82
5633,inf
5634,inf
5636,inf
5637,inf
5639,inf
5640,84.93
5641,inf
5643,inf
5644,inf
5645,inf
5648,inf
5652,30.29
5653,15.01
5654,inf
5655,inf
5656,inf
5657,inf
5658,inf
5660,inf
5662,inf
5663,inf
5665,inf
5668,80.89
5669,inf
5670,inf
5671,inf
5676,48.88
5678,46.27
5679,28.78
5680,34.62
5681,61.99
5682,inf
5683,inf
5684,71.29
5685,inf
5686,inf
5687,inf
5688,inf
5691,inf
5692,inf
5693,74.36
5694,20.97
5695,14.9
5696,6.68
5697,17.56
5699,inf
5700,36.78
5701,5.35
5702,inf
5703,0.1
5704,inf
5705,inf
5706,inf
5707,inf
5708,inf
5710,inf
5711,54.1
5712,inf
5715,inf
5717,inf
5718,20.46
5719,8.16
5721,26.29
5722,48.07
5723,inf
5724,24.22
5726,inf
5727,51.04
5728,inf
5732,inf
5733,inf
5734,inf
5735,inf
5737,inf
5738,inf
5742,32.27
5743,1.45
5744,40.92
5745,33.16
5746,54.47
5747,inf
5748,29.71
5749,inf
5750,inf
5751,inf
5752,inf
5753,inf
5754,inf
5756,inf
5757,inf
5758,inf
5759,inf
5761,inf
5762,inf
5763,inf
5764,73.35
5766,inf
5767,inf
5768,inf
5769,inf
5770,inf
5771,19.27
5773,4.45
5774,13.39
5776,12.27
5777,33.55
5780,67.33
5784,inf
5785,inf
5786,inf
5791,inf
5792,inf
5793,inf
5794,inf
5796,inf
5797,inf
5799,inf
5801,inf
5803,inf
5805,inf
5806,inf
5807,inf
5808,71.37
5810,inf
5811,inf
5812,inf
5813,inf
5814,32.12
5815,0.45
5816,2.42
5818,7.5
5819,8.41
5820,3.72
5822,29.11
5823,12.02
5824,12.61
5826,inf
5828,inf
5830,inf
5832,inf
5833,61.52
5835,inf
5838,37.69
5839,14.43
5840,16.54
5844,8.13
5846,46.01
5851,inf
5853,inf
5854,inf
5855,inf
5857,inf
5859,62.55
5860,inf
5862,27.96
5863,38.87
5864,2.25
5865,24.92
5867,4.83
5869,21.17
5871,inf
5872,inf
5873,inf
5874,inf
5876,inf
5877,inf
5879,inf
5881,inf
5882,inf
5883,inf
5887,22.69
5888,30.13
5890,inf
5891,inf
5893,inf
5894,inf
5895,inf
5896,inf
5898,inf
5899,inf
5900,inf
5901,89.0
5902,inf
5905,inf
5906,inf
5908,inf
5910,13.06
5911,inf
5913,inf
5916,inf
5917,inf
5918,inf
5919,38.02
5920,inf
5921,inf
5922,inf
5924,inf
5925,inf
5926,inf
5928,79.08
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,inf
5936,inf
5937,110.66
5938,6.65
5941,29.37
5942,22.65
5943,3.55
5944,23.36
5945,41.49
5946,inf
5947,inf
5949,inf
5951,inf
5952,inf
5953,inf
5954,80.09
5955,inf
5956,inf
5957,inf
5958,inf
5963,17.17
5964,inf
5968,inf
5969,inf
5970,inf
5972,88.7
5973,inf
5975,inf
5976,inf
5978,inf
5980,inf
5981,78.04
5983,9.6
5984,1.6
5985,12.64
5987,1.2
5988,1.99
5989,22.08
5990,9.59
5991,inf
5994,inf
5995,inf
5997,inf
5998,88.22
6000,inf
6001,inf
6002,inf
6004,inf
6006,27.92
6008,5.26
6009,28.17
6010,22.02
6011,inf
6012,inf
6013,inf
6015,inf
6016,inf
6017,inf
6018,57.29
6020,inf
6021,inf
6025,inf
6026,inf
6028,inf
6029,inf
6030,16.73
6031,4.93
6034,12.69
6035,11.99
6036,17.44
6037,10.94
6038,0.78
6039,16.47
6041,39.19
6042,inf
6046,inf
6047,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6053,inf
6054,30.32
6056,6.28
6057,16.37
6060,inf
6064,inf
6066,inf
6067,inf
6068,inf
6069,inf
6071,inf
6072,inf
6073,77.16
6074,inf
6075,inf
6076,inf
6077,inf
6079,8.6
6080,17.98
6081,2.8
6083,30.78
6085,24.06
6086,5.28
6089,62.66
6090,inf
6091,81.98
6092,inf
6093,inf
6094,inf
6095,inf
6096,inf
6098,inf
6099,inf
6100,86.71
6103,inf
6105,inf
6106,35.48
6107,20.72
6108,1.26
6109,3.22
6110,9.3
6111,14.14
6112,19.24
6113,43.22
6114,inf
6115,inf
6116,inf
6118,inf
6120,84.02
6121,inf
6122,inf
6124,inf
6126,inf
6127,inf
6128,inf
6130,inf
6131,inf
6132,inf
6134,inf
6135,inf
6137,inf
6138,77.75
6139,inf
6141,inf
6143,inf
6146,inf
6148,inf
6150,inf
6151,3.58
6153,7.62
6154,3.64
6157,18.01
6158,18.07
6159,10.02
6160,12.85
6162,inf
6165,inf
6169,inf
6170,inf
6171,inf
6173,inf
6176,22.47
6177,22.54
6178,11.69
6179,29.7
6180,25.96
6181,5.52
6182,inf
6183,inf
6184,inf
6185,inf
6186,inf
6187,inf
6188,inf
6190,91.23
6191,inf
6193,inf
6194,inf
6195,inf
6196,inf
6197,inf
6199,2.24
6200,11.04
6201,10.84
6202,16.73
6203,25.64
6208,inf
6209,inf
6210,inf
6211,inf
6212,inf
6214,89.29
6215,inf
6216,inf
6217,inf
6218,inf
6219,inf
6220,inf
6221,inf
6222,32.51
6223,2.96
6224,13.07
6225,7.23
6226,18.67
6227,1.68
6228,33.06
6229,28.74
6231,18.53
6233,inf
6234,inf
6235,75.96
6236,inf
6237,inf
6238,inf
6240,inf
6241,inf
6242,inf
6243,inf
6244,inf
6245,88.72
6246,23.03
6247,4.7
6248,6.11
6249,12.63
6250,23.49
6251,10.92
6255,inf
6256,inf
6257,inf
6258,inf
6259,inf
6261,84.39
6262,inf
6263,inf
6264,inf
6266,inf
6267,inf
6268,inf
6269,inf
6270,80.62
6271,inf
6272,inf
6273,inf
6274,28.5
6277,5.57
6278,12.53
6279,13.91
6280,3.04
6282,inf
6284,68.25
6285,inf
6286,inf
6287,inf
6289,inf
6290,inf
6291,inf
6292,inf
6293,80.0
6294,inf
6295,inf
6296,inf
6297,inf
6298,inf
6299,inf
6300,inf
6302,50.82
6303,inf
6304,inf
6306,inf
6307,inf
6308,inf
6312,inf
6314,inf
6315,inf
6316,inf
6317,inf
6319,20.7
6320,10.48
6321,14.9
6325,3.66
6326,36.27
6327,12.78
6328,19.52
6329,17.87
6330,33.55
6331,68.58
6332,inf
6333,inf
6334,inf
6336,inf
6339,inf
6340,inf
6342,20.08
6343,7.41
6344,3.93
6345,17.6
6347,19.68
6348,15.82
6350,27.18
6352,inf
6353,inf
6355,inf
6356,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,inf
6365,inf
6366,21.63
6367,19.8
6368,10.09
6373,22.61
6374,10.12
6375,6.74
6376,16.17
6377,22.71
6379,33.73
6380,inf
6381,inf
6385,inf
6388,60.19
6390,6.47
6391,6.29
6392,3.79
6394,5.06
6395,13.19
6396,8.72
6397,56.6
6398,66.19
6400,10.63
6404,inf
6405,inf
6406,inf
6407,67.82
6408,inf
6410,inf
6411,inf
6412,inf
6413,inf
6414,47.59
6418,5.52
6419,8.05
6420,7.79
6424,inf
6425,20.27
6427,inf
6430,inf
