,éûçèï 
3278,inf
3279,inf
3280,inf
3281,51.03
3282,inf
3283,inf
3285,inf
3286,inf
3287,inf
3288,inf
3289,inf
3290,83.55
3294,inf
3297,37.93
3300,27.93
3301,inf
3302,14.71
3303,19.26
3304,23.55
3305,54.25
3307,38.11
3308,inf
3309,inf
3310,inf
3311,inf
3312,inf
3313,inf
3315,inf
3317,inf
3318,31.31
3319,inf
3320,22.11
3321,15.4
3322,9.77
3323,13.47
3324,59.54
3325,20.21
3326,17.07
3327,58.83
3328,7.66
3332,inf
3333,inf
3336,inf
3337,inf
3338,inf
3339,68.36
3341,inf
3343,3.86
3345,20.03
3347,12.4
3348,2.88
3349,8.56
3350,6.74
3351,10.04
3352,23.28
3353,12.86
3355,8.95
3356,inf
3359,inf
3360,inf
3361,inf
3362,inf
3363,71.17
3364,inf
3365,inf
3366,7.94
3367,22.06
3368,7.79
3371,8.93
3373,8.49
3374,13.96
3375,10.69
3376,20.89
3377,73.72
3379,inf
3381,73.18
3383,inf
3384,inf
3385,inf
3386,inf
3387,inf
3388,inf
3389,inf
3390,44.12
3391,23.47
3392,100.56
3393,1.85
3395,130.47
3396,20.89
3397,1.21
3399,16.03
3400,17.73
3401,2.73
3403,12.35
3404,75.76
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,inf
3411,inf
3412,inf
3413,73.5
3414,inf
3415,inf
3417,5.99
3419,37.24
3421,41.39
3422,1.15
3424,inf
3425,inf
3426,inf
3428,inf
3429,inf
3431,inf
3432,inf
3434,inf
3436,inf
3440,inf
3442,53.9
3443,inf
3449,inf
3455,inf
3456,inf
3457,inf
3458,inf
3459,inf
3460,inf
3461,66.56
3463,2.68
3464,23.85
3467,0.67
3470,3.49
3471,5.2
3472,13.51
3474,16.97
3475,54.9
3476,inf
3477,inf
3478,69.59
3479,inf
3480,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,17.56
3487,10.77
3488,4.53
3490,73.8
3492,3.12
3493,3.88
3494,24.91
3495,85.95
3496,3.86
3497,4.99
3498,inf
3499,44.91
3500,inf
3501,81.34
3502,inf
3505,37.78
3506,37.94
3509,72.46
3511,37.36
3512,49.4
3513,7.92
3515,36.06
3516,1.7
3517,13.52
3518,8.98
3521,26.68
3522,0.55
3523,54.15
3524,76.81
3526,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3533,inf
3535,18.72
3536,21.87
3538,31.93
3539,17.59
3540,18.94
3541,6.77
3542,29.55
3543,4.88
3545,3.34
3546,4.81
3547,6.75
3548,inf
3549,inf
3551,52.87
3553,inf
3554,inf
3556,inf
3557,inf
3558,20.84
3559,43.55
3560,116.54
3563,10.2
3564,24.52
3566,20.86
3567,18.36
3569,8.3
3570,11.82
3572,inf
3574,inf
3575,inf
3578,64.72
3579,inf
3581,inf
3582,inf
3584,inf
3587,3.77
3588,55.61
3590,6.07
3591,17.53
3592,20.41
3593,15.56
3594,inf
3597,inf
3598,inf
3599,61.83
3605,inf
3606,inf
3609,25.44
3610,inf
3612,inf
3613,inf
3614,inf
3617,inf
3619,inf
3620,inf
3621,inf
3622,inf
3623,inf
3624,inf
3628,46.3
3630,32.32
3632,3.53
3633,39.51
3634,0.4
3635,7.72
3636,13.92
3637,6.76
3638,1.11
3639,2.98
3640,7.42
3641,4.58
3643,inf
3644,inf
3646,inf
3649,inf
3650,inf
3654,1.83
3655,14.39
3656,2.08
3657,18.78
3658,2.57
3659,20.55
3660,11.58
3661,2.06
3662,8.45
3664,1.61
3665,21.27
3668,inf
3670,inf
3671,inf
3672,inf
3674,inf
3675,inf
3676,inf
3677,inf
3678,26.48
3679,8.57
3680,11.47
3682,6.5
3684,11.58
3685,34.15
3686,2.24
3688,17.08
3690,26.87
3691,57.56
3692,inf
3693,inf
3694,inf
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,71.25
3702,5.87
3706,38.97
3708,44.6
3709,40.43
3710,31.61
3711,32.54
3712,30.34
3713,21.06
3714,inf
3715,inf
3717,75.65
3718,inf
3719,inf
3720,inf
3721,inf
3722,inf
3723,inf
3725,inf
3726,31.71
3729,22.92
3731,17.35
3734,13.89
3735,18.38
3736,17.42
3737,3.8
3738,41.94
3739,36.51
3740,inf
3743,inf
3746,inf
3747,inf
3748,inf
3749,84.35
3750,inf
3754,inf
3755,41.41
3756,24.82
3757,inf
3758,inf
3759,58.86
3760,inf
3761,inf
3762,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,inf
3772,inf
3773,inf
3775,inf
3776,inf
3778,58.71
3781,inf
3782,inf
3786,inf
3787,57.44
3788,inf
3789,inf
3790,inf
3792,inf
3794,inf
3796,inf
3797,79.83
3799,24.38
3801,inf
3803,12.75
3804,inf
3805,21.92
3806,19.59
3809,20.15
3811,inf
3812,inf
3813,inf
3818,inf
3819,inf
3820,inf
3822,39.67
3825,33.53
3826,2.57
3827,10.43
3828,18.35
3829,7.59
3830,inf
3831,42.49
3832,inf
3833,26.59
3834,56.87
3835,inf
3836,59.35
3839,64.32
3840,inf
3841,87.44
3842,inf
3843,76.94
3844,inf
3845,inf
3846,inf
3847,18.82
3848,inf
3851,28.15
3852,inf
3853,29.02
3855,32.79
3856,43.68
3857,inf
3860,inf
3861,inf
3862,inf
3863,75.46
3866,inf
3867,inf
3868,inf
3869,inf
3870,26.56
3875,17.55
3878,inf
3879,28.47
3880,6.49
3881,inf
3882,1.52
3885,inf
3887,74.2
3891,inf
3892,inf
3894,inf
3895,82.31
3896,13.46
3897,7.01
3898,32.5
3901,9.27
3902,4.48
3903,7.72
3904,15.83
3905,38.05
3906,35.12
3907,49.23
3908,inf
3909,60.75
3910,inf
3912,inf
3913,inf
3917,inf
3918,61.47
3919,inf
3920,inf
3921,7.45
3923,1.53
3925,38.98
3927,33.03
3928,4.45
3929,50.23
3932,inf
3935,inf
3937,inf
3938,83.36
3940,inf
3941,inf
3942,inf
3945,inf
3946,inf
3948,inf
3950,inf
3951,inf
3953,inf
3955,inf
3956,84.84
3957,inf
3958,inf
3959,inf
3960,inf
3961,inf
3964,inf
3967,5.78
3968,16.4
3969,35.18
3970,20.48
3972,12.9
3973,17.36
3975,3.98
3976,54.07
3977,2.08
3978,15.56
3979,44.36
3980,inf
3982,inf
3983,inf
3984,71.91
3985,inf
3986,inf
3987,inf
3988,inf
3989,inf
3990,21.1
3992,31.27
3994,32.66
3997,43.84
3998,24.62
3999,44.11
4000,16.76
4001,26.81
4002,36.31
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4011,77.95
4012,inf
4013,inf
4014,18.31
4016,41.79
4018,56.58
4019,13.89
4020,50.24
4021,25.6
4023,18.7
4024,22.11
4025,15.6
4028,inf
4029,inf
4031,inf
4033,inf
4034,inf
4035,inf
4037,inf
4038,24.98
4039,inf
4040,47.4
4041,13.99
4043,25.64
4044,20.12
4045,33.52
4047,18.08
4048,3.01
4049,19.21
4050,22.39
4051,59.45
4053,inf
4057,inf
4058,inf
4060,inf
4061,inf
4062,inf
4063,14.55
4066,20.68
4067,29.3
4068,45.33
4069,26.21
4070,21.64
4071,23.45
4073,28.98
4074,1.01
4075,5.65
4076,inf
4077,inf
4078,inf
4079,inf
4080,inf
4081,inf
4082,inf
4083,72.66
4084,inf
4085,inf
4087,inf
4089,21.8
4090,1.98
4091,10.77
4092,51.51
4094,6.48
4095,3.17
4098,inf
4099,inf
4103,inf
4104,inf
4106,inf
4110,inf
4111,inf
4116,inf
4119,44.76
4121,inf
4122,inf
4123,inf
4124,68.03
4125,inf
4127,inf
4128,inf
4129,inf
4130,inf
4131,inf
4133,88.0
4134,inf
4135,inf
4136,inf
4137,11.24
4139,9.22
4141,18.05
4142,33.12
4144,28.84
4146,inf
4147,inf
4149,82.88
4150,inf
4151,inf
4152,inf
4155,inf
4157,inf
4158,40.77
4159,inf
4160,inf
4161,10.9
4162,12.33
4164,51.08
4165,24.39
4166,19.18
4168,2.92
4170,34.93
4171,inf
4172,inf
4173,82.51
4175,inf
4176,inf
4177,inf
4178,inf
4180,inf
4182,56.63
4184,0.96
4186,53.89
4188,6.83
4190,7.58
4191,4.41
4192,28.08
4194,27.18
4195,37.75
4196,62.09
4198,inf
4200,inf
4201,inf
4202,inf
4205,80.87
4206,inf
4207,inf
4208,inf
4209,inf
4210,inf
4212,inf
4213,inf
4215,12.65
4216,inf
4218,inf
4219,inf
4222,inf
4224,73.68
4228,inf
4229,inf
4230,16.18
4231,39.57
4232,39.76
4233,11.24
4234,11.0
4235,18.04
4236,22.05
4237,3.17
4239,41.54
4242,10.57
4245,inf
4246,inf
4249,inf
4250,inf
4251,inf
4252,60.8
4253,inf
4254,inf
4255,inf
4256,inf
4257,48.39
4258,34.72
4259,13.13
4261,29.97
4263,18.66
4265,inf
4266,inf
4267,inf
4271,inf
4272,66.03
4273,inf
4276,inf
4277,inf
4281,63.72
4283,inf
4286,inf
4287,inf
4288,inf
4289,inf
4291,78.6
4293,inf
4295,inf
4296,inf
4298,inf
4299,inf
4300,inf
4302,inf
4303,inf
4304,1.91
4305,38.63
4307,11.54
4310,14.42
4311,20.87
4312,43.51
4313,inf
4314,45.01
4315,inf
4317,inf
4319,inf
4320,inf
4321,inf
4322,inf
4323,85.84
4325,inf
4326,inf
4328,16.46
4330,28.23
4332,7.93
4333,41.27
4334,25.18
4336,2.76
4337,1.9
4338,inf
4339,62.38
4340,inf
4341,inf
4342,inf
4343,inf
4345,inf
4347,inf
4348,inf
4352,6.85
4353,23.21
4354,19.6
4355,25.69
4356,13.84
4357,31.73
4358,42.16
4359,23.15
4360,29.67
4361,24.64
4362,2.31
4364,inf
4365,inf
4367,inf
4368,inf
4371,inf
4372,66.5
4373,inf
4375,inf
4378,0.92
4380,33.76
4384,5.96
4385,4.98
4387,21.4
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4393,inf
4395,inf
4396,inf
4400,14.46
4401,20.17
4402,20.53
4404,21.73
4405,inf
4407,13.62
4408,20.35
4409,23.91
4410,inf
4413,inf
4415,inf
4416,71.99
4418,inf
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,18.07
4426,inf
4427,inf
4428,inf
4429,inf
4431,24.86
4432,inf
4433,52.81
4434,inf
4435,inf
4436,inf
4437,inf
4438,inf
4440,inf
4441,inf
4443,inf
4444,inf
4446,inf
4448,24.2
4450,inf
4455,inf
4458,inf
4459,inf
4461,inf
4462,inf
4463,inf
4465,inf
4467,87.97
4468,inf
4469,inf
4470,inf
4471,6.56
4472,inf
4475,15.07
4476,38.73
4477,3.96
4479,10.8
4480,38.1
4481,9.11
4482,24.83
4483,51.28
4485,inf
4487,inf
4491,inf
4492,inf
4494,40.67
4495,inf
4496,20.58
4497,25.43
4498,2.28
4499,25.9
4500,34.34
4501,35.12
4503,32.34
4504,33.0
4505,20.86
4506,inf
4508,86.69
4509,inf
4511,inf
4512,inf
4513,inf
4514,inf
4517,inf
4520,12.66
4522,37.12
4523,11.85
4524,5.89
4525,1.87
4526,14.54
4527,20.76
4528,2.4
4530,inf
4531,inf
4532,inf
4534,inf
4535,77.18
4536,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4546,67.22
4548,inf
4550,6.18
4552,inf
4553,45.53
4554,36.15
4555,12.69
4556,inf
4557,inf
4558,inf
4560,inf
4562,inf
4563,inf
4564,inf
4565,inf
4568,12.61
4569,0.69
4571,10.94
4573,11.64
4574,47.06
4575,37.64
4576,33.78
4578,inf
4580,inf
4582,75.31
4584,inf
4585,inf
4588,inf
4589,inf
4590,inf
4591,76.36
4592,inf
4593,9.33
4595,10.29
4596,20.96
4597,31.58
4598,44.53
4599,inf
4600,inf
4601,46.2
4603,inf
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,89.25
4615,inf
4616,inf
4617,inf
4618,inf
4619,inf
4620,inf
4622,inf
4624,inf
4625,inf
4626,inf
4629,inf
4631,inf
4632,inf
4633,inf
4634,inf
4636,inf
4637,inf
4638,33.18
4640,7.55
4641,19.25
4642,56.15
4643,17.25
4644,44.63
4645,2.29
4647,58.71
4648,16.02
4649,29.6
4650,inf
4651,inf
4653,inf
4654,inf
4655,77.51
4656,inf
4657,inf
4659,inf
4661,inf
4662,32.77
4663,25.44
4664,42.65
4665,7.31
4666,8.96
4667,23.59
4669,12.93
4671,0.21
4675,65.14
4678,inf
4679,inf
4680,inf
4682,inf
4684,92.59
4686,inf
4691,6.71
4692,inf
4693,inf
4695,inf
4696,57.81
4698,inf
4699,inf
4700,inf
4701,inf
4702,inf
4703,inf
4707,inf
4710,inf
4711,inf
4712,32.51
4713,inf
4714,41.46
4715,inf
4716,27.5
4717,inf
4718,56.17
4721,36.77
4722,inf
4723,inf
4724,inf
4725,inf
4727,66.64
4728,inf
4730,inf
4731,inf
4733,inf
4735,inf
4736,inf
4740,inf
4744,35.36
4745,inf
4747,inf
4748,inf
4749,inf
4751,inf
4752,inf
4753,inf
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,inf
4762,inf
4763,46.31
4764,inf
4765,inf
4766,inf
4767,inf
4769,inf
4771,inf
4772,inf
4773,92.15
4779,inf
4780,inf
4783,71.59
4785,inf
4786,inf
4787,inf
4788,inf
4790,inf
4791,inf
4792,77.63
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4799,inf
4800,inf
4801,inf
4803,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4818,inf
4819,inf
4820,inf
4821,79.77
4822,inf
4823,inf
4824,inf
4827,inf
4829,inf
4830,36.42
4831,inf
4832,inf
4834,inf
4836,inf
4837,inf
4838,inf
4839,58.81
4842,inf
4843,inf
4844,inf
4845,inf
4846,inf
4848,inf
4849,88.58
4851,inf
4852,inf
4853,inf
4854,inf
4855,inf
4856,inf
4857,inf
4860,inf
4862,inf
4863,inf
4864,inf
4865,inf
4866,inf
4867,inf
4868,72.77
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4877,83.17
4878,inf
4879,inf
4880,inf
4882,inf
4886,inf
4889,inf
4890,inf
4891,inf
4895,inf
4896,65.23
4899,inf
4900,inf
4901,inf
4902,inf
4903,inf
4904,inf
4911,inf
4912,inf
4913,inf
4914,64.89
4915,68.75
4916,inf
4917,inf
4918,inf
4921,87.07
4922,inf
4923,inf
4924,inf
4925,inf
4926,inf
4928,inf
4929,inf
4930,31.98
4931,inf
4932,inf
4933,inf
4934,inf
4935,inf
4936,inf
4938,inf
4939,84.43
4940,inf
4941,inf
4942,inf
4943,inf
4944,inf
4947,inf
4948,75.38
4949,inf
4951,inf
4952,inf
4953,inf
4954,inf
4955,inf
4957,62.13
4958,inf
4959,inf
4961,inf
4962,inf
4964,inf
4966,72.77
4969,inf
4972,inf
4973,inf
4975,20.12
4976,6.42
4978,5.95
4979,1.24
4981,10.86
4982,30.19
4983,32.62
4985,23.95
4986,20.52
4988,inf
4990,inf
4991,inf
4994,inf
4995,56.05
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5003,inf
5004,0.42
5008,inf
5009,inf
5010,inf
5011,inf
5014,inf
5015,inf
5016,inf
5017,inf
5018,inf
5020,inf
5021,inf
5023,33.62
5024,39.46
5025,22.06
5027,11.26
5028,20.31
5031,inf
5032,inf
5033,5.43
5038,inf
5040,inf
5041,inf
5042,61.49
5044,inf
5045,inf
5046,42.66
5047,23.04
5048,inf
5049,inf
5050,inf
5051,43.48
5052,inf
5055,inf
5056,55.65
5057,inf
5059,inf
5061,inf
5062,inf
5063,inf
5064,inf
5065,inf
5067,inf
5068,inf
5069,39.34
5070,31.89
5071,13.2
5073,6.09
5074,3.69
5075,26.69
5076,45.84
5077,inf
5078,inf
5079,inf
5080,inf
5082,60.25
5083,inf
5084,inf
5085,inf
5088,inf
5089,inf
5090,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,25.54
5098,9.24
5099,38.79
5100,19.62
5101,28.17
5102,24.34
5105,20.18
5106,inf
5108,inf
5109,inf
5110,inf
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5119,inf
5121,45.28
5124,inf
5125,inf
5127,inf
5129,inf
5130,73.74
5131,inf
5134,inf
5135,inf
5136,inf
5137,inf
5140,inf
5141,inf
5144,28.01
5146,10.16
5147,inf
5148,61.26
5149,inf
5150,inf
5151,inf
5152,inf
5153,inf
5154,inf
5155,inf
5156,inf
5160,inf
5161,inf
5162,inf
5164,inf
5165,inf
5166,34.2
5167,24.59
5168,41.11
5169,inf
5171,inf
5172,inf
5173,inf
5174,66.0
5175,inf
5176,inf
5177,inf
5179,inf
5180,inf
5181,inf
5182,inf
5183,79.68
5185,inf
5187,inf
5189,inf
5192,34.71
5195,inf
5197,inf
5198,inf
5200,inf
5201,68.96
5202,inf
5203,inf
5204,inf
5206,inf
5210,73.68
5211,inf
5214,11.68
5215,0.51
5216,35.27
5217,22.94
5218,inf
5219,inf
5220,59.35
5221,inf
5222,inf
5223,inf
5224,inf
5227,inf
5231,inf
5234,inf
5235,inf
5238,40.53
5239,9.6
5240,11.02
5241,inf
5244,inf
5246,inf
5248,inf
5249,54.29
5251,inf
5252,inf
5254,inf
5255,inf
5256,inf
5258,63.42
5260,inf
5263,inf
5264,50.92
5265,inf
5266,35.58
5267,34.06
5268,inf
5269,inf
5270,inf
5271,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,83.41
5277,inf
5278,inf
5280,inf
5282,inf
5283,inf
5284,inf
5285,82.52
5286,inf
5287,inf
5288,inf
5289,inf
5291,inf
5292,inf
5293,inf
5294,67.58
5296,inf
5297,inf
5298,inf
5300,inf
5301,82.29
5303,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5312,32.75
5314,inf
5315,inf
5316,inf
5318,inf
5319,inf
5320,inf
5321,inf
5322,inf
5323,inf
5324,inf
5325,inf
5326,78.65
5327,inf
5328,inf
5331,inf
5332,inf
5333,inf
5336,inf
5337,inf
5338,inf
5339,inf
5340,inf
5342,0.01
5343,inf
5345,inf
5346,inf
5347,inf
5348,inf
5350,inf
5351,83.39
5352,inf
5353,inf
5354,inf
5355,inf
5356,inf
5359,76.11
5360,inf
5362,inf
5363,inf
5364,inf
5365,inf
5366,inf
5367,inf
5369,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,inf
5383,33.15
5386,inf
5387,inf
5388,inf
5389,inf
5390,inf
5391,inf
5392,inf
5393,62.59
5395,inf
5396,inf
5397,inf
5398,inf
5399,inf
5400,inf
5401,inf
5402,inf
5403,53.28
5404,inf
5405,inf
5406,18.81
5407,9.13
5408,6.78
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,inf
5416,inf
5417,inf
5418,inf
5419,inf
5423,inf
5425,inf
5426,inf
5427,inf
5428,inf
5431,inf
5432,inf
5434,inf
5435,inf
5437,inf
5438,inf
5439,inf
5440,inf
5441,inf
5442,93.57
5443,inf
5444,inf
5446,inf
5447,inf
5453,inf
5455,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,90.06
5462,inf
5464,inf
5466,inf
5468,inf
5469,90.23
5470,inf
5471,inf
5472,inf
5475,inf
5478,28.91
5479,1.57
5481,47.69
5483,inf
5484,53.36
5485,inf
5486,58.18
5487,inf
5489,inf
5490,inf
5492,inf
5493,inf
5494,83.42
5495,inf
5498,inf
5499,inf
5500,inf
5503,0.61
5506,inf
5507,inf
5508,inf
5509,inf
5512,inf
5515,inf
5516,inf
5517,inf
5518,inf
5519,inf
5521,inf
5522,76.76
5526,0.59
5527,14.91
5528,6.12
5529,inf
5530,inf
5532,40.91
5533,inf
5534,inf
5535,64.89
5536,inf
5538,inf
5539,inf
5540,inf
5541,inf
5543,inf
5545,inf
5546,inf
5548,inf
5551,8.96
5552,32.8
5555,51.94
5556,inf
5557,25.42
5559,inf
5560,inf
5561,inf
5562,inf
5563,inf
5564,inf
5566,81.28
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,inf
5574,31.07
5575,0.72
5576,5.91
5579,inf
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5587,inf
5588,82.11
5589,inf
5590,inf
5592,inf
5594,inf
5595,inf
5599,inf
5600,inf
5601,15.95
5602,48.11
5604,34.69
5605,11.48
5606,44.92
5609,31.77
5610,inf
5613,inf
5614,75.67
5618,inf
5619,inf
5621,inf
5622,inf
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,66.86
5632,inf
5633,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,58.44
5641,inf
5644,inf
5645,inf
5646,inf
5647,inf
5649,26.05
5651,16.63
5652,31.21
5654,inf
5655,inf
5656,inf
5659,59.07
5660,inf
5661,inf
5662,inf
5663,inf
5664,inf
5666,inf
5667,inf
5668,66.61
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,11.38
5676,36.97
5677,32.94
5680,35.08
5681,52.42
5683,inf
5684,67.17
5685,inf
5686,inf
5687,inf
5688,inf
5689,inf
5690,inf
5691,inf
5692,inf
5694,25.97
5696,17.65
5697,29.05
5698,1.06
5699,inf
5700,23.54
5702,inf
5704,inf
5707,inf
5709,inf
5711,66.02
5712,inf
5713,inf
5716,inf
5718,0.68
5719,5.51
5720,13.83
5721,18.57
5722,22.01
5724,31.2
5725,inf
5726,inf
5727,56.93
5729,inf
5730,inf
5731,inf
5732,inf
5733,inf
5734,inf
5735,inf
5736,73.3
5739,inf
5740,inf
5741,inf
5742,30.41
5744,26.8
5745,13.52
5746,37.38
5747,inf
5748,17.55
5749,inf
5750,inf
5751,inf
5752,inf
5754,inf
5757,inf
5758,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,inf
5765,inf
5766,inf
5767,inf
5769,inf
5771,6.5
5773,2.24
5774,3.25
5776,5.48
5777,43.24
5780,73.93
5782,inf
5783,inf
5784,inf
5785,inf
5787,inf
5788,inf
5790,inf
5791,inf
5792,inf
5793,inf
5794,inf
5797,inf
5799,inf
5800,inf
5801,inf
5804,inf
5805,inf
5806,inf
5807,inf
5808,70.1
5809,inf
5810,inf
5811,inf
5812,inf
5813,inf
5814,9.29
5815,4.03
5816,8.19
5817,7.8
5818,6.64
5819,9.3
5820,0.58
5821,12.25
5822,55.89
5823,22.22
5824,50.64
5827,inf
5828,inf
5829,inf
5830,inf
5832,inf
5833,52.73
5835,inf
5837,inf
5839,8.88
5843,1.77
5844,8.6
5845,53.14
5846,37.12
5847,inf
5848,14.97
5849,inf
5850,71.73
5851,inf
5852,inf
5854,inf
5855,inf
5856,inf
5857,inf
5858,inf
5859,64.21
5860,inf
5861,inf
5864,4.06
5865,17.22
5866,17.38
5867,5.93
5868,38.72
5869,2.81
5870,inf
5871,inf
5872,inf
5873,inf
5879,inf
5882,inf
5885,inf
5886,11.51
5887,20.23
5888,19.12
5890,inf
5891,inf
5892,25.38
5894,inf
5895,inf
5896,inf
5897,inf
5900,inf
5901,54.91
5902,inf
5903,inf
5904,inf
5905,inf
5908,inf
5909,inf
5910,16.72
5911,inf
5912,inf
5913,inf
5914,inf
5915,inf
5916,inf
5918,inf
5919,66.53
5921,inf
5922,inf
5923,inf
5924,inf
5926,inf
5927,inf
5928,66.69
5930,inf
5931,inf
5932,inf
5934,inf
5935,inf
5936,inf
5937,106.29
5940,7.5
5941,25.29
5942,16.39
5943,6.9
5945,36.21
5946,inf
5947,inf
5948,inf
5950,inf
5951,inf
5956,inf
5958,inf
5959,inf
5960,inf
5961,inf
5963,54.17
5964,inf
5966,inf
5967,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5975,inf
5978,inf
5981,75.91
5982,9.07
5983,0.01
5984,4.84
5985,11.93
5987,1.58
5989,31.04
5990,29.15
5991,inf
5992,9.6
5994,inf
5996,inf
6000,inf
6001,inf
6003,inf
6005,inf
6008,16.34
6009,20.92
6011,inf
6012,inf
6013,inf
6015,inf
6016,inf
6017,inf
6018,63.33
6020,inf
6022,inf
6024,inf
6026,inf
6027,54.34
6028,inf
6029,inf
6030,20.2
6031,2.96
6032,6.38
6033,16.39
6035,3.54
6036,9.79
6037,11.13
6040,20.58
6041,17.89
6043,inf
6044,inf
6045,60.11
6046,inf
6049,inf
6050,inf
6051,inf
6055,20.73
6056,13.0
6058,30.84
6059,inf
6060,inf
6061,inf
6062,inf
6063,37.89
6064,inf
6065,inf
6067,inf
6068,inf
6069,inf
6070,inf
6071,inf
6074,inf
6076,inf
6079,10.55
6080,16.63
6082,3.78
6083,16.92
6086,8.87
6089,32.33
6090,inf
6091,78.85
6092,inf
6094,inf
6095,inf
6097,inf
6099,inf
6100,81.81
6101,inf
6103,inf
6104,inf
6106,30.84
6107,17.46
6108,2.24
6109,7.66
6110,14.59
6111,20.07
6112,20.85
6113,29.53
6114,inf
6115,inf
6116,inf
6118,inf
6119,inf
6120,73.7
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,37.37
6130,inf
6132,inf
6133,inf
6134,inf
6135,inf
6136,inf
6137,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6148,inf
6150,inf
6151,10.15
6154,6.23
6155,9.83
6156,1.93
6158,14.57
6162,inf
6164,inf
6165,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6175,17.78
6177,11.71
6180,28.08
6181,13.65
6182,inf
6183,inf
6184,inf
6185,inf
6186,inf
6187,inf
6189,inf
6190,73.56
6192,inf
6193,inf
6194,inf
6196,inf
6197,inf
6199,6.57
6200,5.84
6201,3.44
6202,20.63
6203,14.84
6204,49.36
6206,inf
6207,inf
6208,inf
6210,inf
6211,inf
6212,inf
6213,inf
6214,72.34
6217,inf
6218,inf
6219,inf
6220,inf
6222,11.06
6224,8.68
6225,4.69
6226,17.28
6227,39.27
6229,7.7
6230,39.1
6233,inf
6234,inf
6236,inf
6238,inf
6239,inf
6241,inf
6243,inf
6244,inf
6246,13.31
6247,0.21
6248,6.27
6250,21.34
6253,1.73
6254,27.53
6257,inf
6258,inf
6259,inf
6260,inf
6261,65.16
6262,inf
6264,inf
6265,inf
6266,inf
6267,inf
6268,inf
6270,73.66
6271,inf
6272,inf
6274,9.41
6276,1.0
6277,7.8
6278,22.02
6279,4.74
6281,22.99
6283,inf
6284,36.88
6285,inf
6286,inf
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6292,inf
6293,63.26
6295,inf
6296,inf
6297,inf
6300,inf
6302,58.7
6304,inf
6305,inf
6306,inf
6307,inf
6308,inf
6310,inf
6311,65.72
6312,inf
6313,inf
6314,inf
6315,inf
6316,inf
6317,inf
6318,21.93
6319,14.75
6321,10.23
6322,3.83
6323,9.0
6325,3.5
6326,14.11
6327,12.62
6328,18.33
6329,12.32
6330,25.61
6331,57.34
6332,inf
6334,inf
6335,inf
6336,inf
6337,72.47
6338,inf
6341,inf
6342,6.98
6346,21.34
6347,31.67
6348,17.25
6350,29.9
6351,inf
6356,inf
6357,inf
6358,60.61
6359,inf
6361,inf
6363,inf
6364,inf
6365,inf
6366,30.62
6367,27.64
6368,7.48
6369,12.21
6373,20.03
6374,8.89
6376,13.12
6377,3.17
6379,28.15
6380,inf
6382,inf
6383,inf
6385,inf
6386,inf
6388,78.1
6389,inf
6390,7.12
6391,6.26
6392,1.44
6393,10.42
6395,11.51
6397,11.14
6398,23.96
6402,inf
6403,inf
6404,inf
6406,inf
6408,inf
6411,inf
6412,inf
6413,inf
6415,23.63
6417,13.62
6418,9.34
6419,11.89
6420,7.62
6421,8.02
6423,inf
6424,inf
6425,5.95
6426,inf
6427,inf
6428,inf
6429,inf
6430,inf
6431,inf
6433,inf
6435,92.67
