,éûçèï 
7436,inf
7438,inf
7439,inf
7440,inf
7441,79.38
7442,inf
7447,inf
7449,45.17
7455,14.81
7460,inf
7462,inf
7465,inf
7470,118.99
7478,inf
7481,inf
7482,inf
7490,inf
7492,inf
7498,1.38
7499,37.76
7500,5.22
7501,29.72
7503,1.56
7506,inf
7512,inf
7513,inf
7519,0.73
7523,29.61
7529,27.69
7533,inf
7534,inf
7537,inf
7538,inf
7544,8.12
7547,6.03
7550,24.15
7553,19.36
7562,inf
7568,14.85
7573,9.98
7574,74.85
7578,25.38
7579,56.27
7586,inf
7597,2.85
7603,inf
7604,inf
7607,inf
7611,inf
7612,90.77
7614,inf
7617,34.2
7619,38.45
7625,14.79
7628,97.08
7629,inf
7632,inf
7633,inf
7638,inf
7639,inf
7641,inf
7644,inf
7659,inf
7667,34.44
7669,7.88
7670,8.31
7671,31.4
7672,7.51
7673,10.5
7680,inf
7688,6.4
7689,31.93
7698,inf
7699,92.6
7705,86.28
7706,inf
7713,14.04
7719,inf
7725,116.66
7726,inf
7727,inf
7729,inf
7734,11.46
7735,20.3
7737,10.55
7738,9.69
7744,32.58
7747,27.62
7757,inf
7758,34.97
7760,20.38
7761,0.41
7768,inf
7779,inf
7782,inf
7783,3.43
7785,290.35
7788,12.47
7792,37.21
7793,32.18
7799,105.45
7800,inf
7803,inf
7813,inf
7814,inf
7815,inf
7819,inf
7823,inf
7824,inf
7825,inf
7826,108.28
7835,17.57
7837,15.62
7843,inf
7846,inf
7847,inf
7849,inf
7853,inf
7855,13.97
7857,28.08
7861,116.08
7865,206.67
7866,15.13
7868,inf
7870,inf
7874,inf
7878,inf
7879,18.1
7883,2.47
7887,18.03
7888,30.16
7897,inf
7903,0.3
7905,10.02
7907,19.09
7908,12.42
7911,35.85
7913,36.05
7915,inf
7920,inf
7922,inf
7924,inf
7927,3.62
7930,80.77
7937,0.02
7944,inf
7946,inf
7947,inf
7949,inf
7950,107.42
7952,inf
7954,25.62
7957,20.39
7960,2.16
7964,inf
7968,inf
7974,109.09
7977,inf
7983,137.33
7984,inf
7985,inf
7988,inf
7989,inf
7990,inf
7993,inf
7994,inf
7995,inf
7997,inf
8001,21.13
8002,16.5
8005,9.9
8009,inf
8012,inf
8019,inf
8028,48.79
8030,inf
8035,inf
8040,inf
8048,4.57
8052,3.08
8053,35.08
8057,inf
8060,95.56
8061,inf
8062,inf
8071,23.63
8075,165.18
8078,inf
8079,inf
8081,inf
8086,inf
8089,inf
8092,inf
8093,102.63
8097,25.22
8098,6.27
8102,68.06
8107,inf
8110,inf
8111,inf
8116,inf
8117,94.25
8125,19.27
8126,13.03
8130,inf
8142,inf
8144,inf
8147,inf
8148,inf
8150,inf
8154,94.15
8156,inf
8158,inf
8163,125.44
8164,inf
8169,27.5
8176,inf
8178,inf
8180,inf
8181,inf
8182,inf
8184,inf
8187,inf
8190,inf
8194,6.02
8201,inf
8212,inf
8214,24.48
8215,21.52
8218,inf
8222,inf
8223,inf
8224,inf
8225,inf
8227,inf
8233,inf
8246,102.23
8251,inf
8252,inf
8253,inf
8257,inf
8266,inf
8272,inf
8274,inf
8281,inf
8283,inf
8284,inf
8286,inf
8290,48.57
8293,12.41
8297,inf
8298,inf
8309,89.11
8319,inf
8322,inf
8323,inf
8324,inf
8328,inf
8331,inf
8333,inf
8335,40.41
8338,inf
8340,inf
8345,inf
8348,inf
8349,inf
8357,inf
8358,58.27
8362,inf
8363,95.41
8369,inf
8371,inf
8373,inf
8379,inf
8382,inf
8388,45.86
8390,inf
8391,inf
8397,95.93
8398,inf
8399,inf
8404,inf
8406,25.44
8407,5.67
8418,inf
8419,inf
8434,inf
8436,inf
8439,inf
8444,inf
8447,99.34
8453,inf
8461,71.22
8465,inf
8472,inf
8475,77.93
8476,inf
8478,inf
8480,inf
8484,52.21
8485,inf
8486,inf
8488,inf
8491,inf
8497,inf
8500,inf
8503,inf
8505,inf
8510,37.31
8512,44.76
8514,37.25
8515,inf
8516,inf
8517,inf
8518,inf
8521,inf
8523,97.71
8526,1.07
8528,34.95
8530,21.97
8532,50.17
8533,inf
8534,71.47
8542,inf
8546,inf
8547,inf
8548,inf
8550,70.84
8551,28.73
8556,47.31
8558,inf
8561,inf
8565,inf
8571,inf
8573,inf
8576,6.26
8581,inf
8582,inf
8583,12.26
8595,inf
8598,11.53
8603,inf
8604,inf
8608,inf
8617,inf
8620,inf
8636,inf
8638,inf
8641,inf
8643,inf
8645,inf
8647,inf
8648,inf
8651,inf
8655,78.84
8656,inf
8658,inf
8659,inf
8662,inf
8664,105.1
8669,inf
8670,10.28
8681,inf
8684,98.69
8688,inf
8695,3.35
8697,36.95
8698,inf
8700,inf
8704,inf
8706,inf
8708,inf
8710,inf
8711,inf
8719,28.7
8722,inf
8725,inf
8726,inf
8733,inf
8735,inf
8740,inf
8744,inf
8745,inf
8748,inf
8758,inf
