,éûçèï 
3267,inf
3268,inf
3269,inf
3270,inf
3271,35.81
3279,inf
3281,45.0
3283,inf
3284,inf
3285,inf
3286,inf
3287,inf
3289,inf
3291,inf
3292,inf
3294,inf
3297,27.32
3299,4.91
3300,15.38
3302,54.88
3303,3.44
3307,30.86
3312,inf
3313,inf
3314,84.0
3315,inf
3316,inf
3319,inf
3320,29.92
3321,4.23
3322,6.07
3324,73.6
3326,16.57
3329,4.7
3330,0.79
3331,12.9
3332,inf
3334,inf
3335,inf
3337,inf
3338,inf
3340,inf
3341,inf
3342,27.18
3344,3.48
3345,18.54
3346,21.81
3347,6.16
3348,3.71
3349,7.48
3350,12.12
3351,5.35
3352,11.38
3353,3.47
3354,18.28
3355,10.57
3356,inf
3357,inf
3359,inf
3360,inf
3361,inf
3363,60.8
3365,inf
3366,23.19
3368,20.85
3370,8.33
3372,8.35
3375,4.04
3376,18.02
3377,74.22
3378,11.58
3380,inf
3381,61.73
3382,inf
3384,inf
3387,inf
3388,inf
3392,82.96
3393,3.5
3394,19.18
3395,83.94
3397,9.3
3398,2.56
3399,4.48
3400,13.29
3401,2.55
3402,61.6
3403,13.78
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,inf
3412,inf
3413,67.84
3414,inf
3415,inf
3417,4.06
3418,inf
3419,10.21
3420,62.97
3421,17.6
3422,2.65
3423,30.92
3426,inf
3430,inf
3432,inf
3433,66.58
3434,inf
3435,inf
3436,inf
3437,inf
3438,inf
3439,inf
3440,inf
3441,inf
3444,inf
3446,inf
3447,inf
3448,inf
3449,inf
3450,inf
3451,42.61
3454,inf
3455,inf
3456,inf
3457,inf
3459,inf
3461,49.26
3462,0.27
3465,18.4
3466,15.16
3469,4.66
3471,0.75
3472,6.09
3473,39.02
3474,24.92
3475,49.71
3476,inf
3477,inf
3478,56.55
3480,inf
3482,inf
3483,inf
3484,inf
3485,inf
3486,16.79
3487,4.55
3489,5.31
3490,50.65
3491,20.05
3492,0.09
3493,13.6
3494,14.26
3495,52.24
3496,0.92
3497,0.63
3498,inf
3500,inf
3502,inf
3503,61.52
3504,41.99
3505,11.02
3506,5.73
3507,41.94
3508,2.57
3509,49.97
3510,37.15
3512,27.11
3514,16.53
3515,14.75
3516,3.72
3517,7.19
3518,12.33
3519,6.58
3525,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3532,inf
3533,inf
3535,14.42
3538,27.39
3540,15.92
3541,5.39
3544,59.53
3545,7.51
3546,11.84
3548,inf
3549,inf
3551,74.95
3552,inf
3555,inf
3556,inf
3557,inf
3558,23.46
3559,27.18
3560,52.98
3562,1.25
3564,27.74
3565,4.08
3566,2.4
3568,25.6
3570,7.11
3572,inf
3573,inf
3574,inf
3575,inf
3578,45.9
3579,inf
3580,inf
3581,inf
3582,inf
3583,inf
3585,6.23
3586,0.78
3588,39.14
3589,15.53
3591,21.21
3592,6.96
3593,15.23
3595,inf
3596,inf
3597,inf
3600,inf
3602,inf
3604,inf
3605,inf
3607,inf
3608,inf
3609,36.21
3610,inf
3611,inf
3613,inf
3615,inf
3616,inf
3617,inf
3622,inf
3623,inf
3624,inf
3626,inf
3628,57.85
3629,inf
3630,8.3
3631,5.84
3633,29.32
3634,4.61
3636,7.65
3637,2.21
3638,3.13
3639,1.1
3641,5.13
3642,0.2
3643,inf
3645,inf
3646,inf
3647,inf
3648,inf
3649,inf
3651,60.72
3652,inf
3653,inf
3654,10.03
3655,18.69
3656,1.33
3657,40.77
3658,4.31
3659,11.7
3660,14.18
3662,11.09
3665,2.28
3667,37.83
3668,inf
3670,inf
3671,inf
3672,inf
3673,inf
3676,inf
3677,inf
3679,13.87
3680,3.25
3682,6.41
3683,11.53
3684,0.98
3685,29.47
3686,9.08
3688,13.3
3689,17.52
3690,6.32
3691,53.85
3692,inf
3693,inf
3694,inf
3695,inf
3696,inf
3698,inf
3699,inf
3700,56.34
3701,inf
3702,13.38
3703,15.52
3705,2.79
3706,35.53
3708,8.59
3709,14.93
3710,49.53
3711,23.03
3712,8.69
3713,2.28
3714,inf
3715,inf
3717,69.12
3718,inf
3719,inf
3720,inf
3721,inf
3722,inf
3723,inf
3724,inf
3728,25.32
3729,3.41
3730,26.63
3732,inf
3733,18.44
3734,20.76
3735,4.94
3736,4.38
3737,19.75
3738,46.42
3739,23.06
3740,inf
3741,inf
3742,inf
3743,inf
3744,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,76.04
3751,inf
3752,inf
3753,27.21
3755,28.79
3756,36.46
3757,inf
3759,35.37
3760,inf
3761,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,67.67
3770,inf
3771,inf
3772,inf
3774,inf
3775,inf
3776,inf
3777,inf
3779,inf
3780,inf
3782,inf
3783,inf
3784,inf
3785,inf
3787,55.74
3788,inf
3789,inf
3790,inf
3795,inf
3797,75.52
3798,inf
3799,20.31
3800,2.47
3801,inf
3802,42.27
3803,10.34
3804,inf
3805,2.09
3806,9.47
3808,12.92
3809,4.89
3811,inf
3814,70.05
3815,inf
3817,inf
3818,inf
3819,inf
3820,inf
3822,55.57
3824,inf
3825,47.13
3826,5.71
3829,7.47
3830,inf
3831,42.91
3832,inf
3834,53.43
3836,82.65
3837,inf
3839,80.06
3840,inf
3842,inf
3843,69.02
3844,inf
3845,inf
3846,inf
3848,inf
3850,33.64
3851,5.16
3853,9.82
3854,12.75
3856,19.24
3857,inf
3858,29.62
3859,inf
3860,inf
3861,inf
3862,inf
3863,66.12
3865,inf
3866,inf
3867,inf
3869,inf
3874,23.07
3875,8.65
3876,inf
3877,19.56
3880,4.61
3882,23.17
3884,inf
3885,inf
3888,inf
3889,inf
3890,inf
3891,inf
3894,inf
3895,39.84
3896,7.14
3897,5.92
3898,39.22
3900,86.01
3901,12.87
3902,10.62
3909,62.72
3910,inf
3912,inf
3913,inf
3914,inf
3915,inf
3917,inf
3919,inf
3920,inf
3921,18.09
3923,38.08
3924,42.17
3929,37.09
3930,inf
3931,inf
3932,inf
3935,inf
3936,inf
3938,78.17
3939,inf
3941,inf
3943,inf
3945,inf
3946,inf
3947,51.28
3949,inf
3952,inf
3953,inf
3954,inf
3955,inf
3956,80.2
3958,inf
3961,inf
3962,inf
3963,inf
3964,inf
3965,inf
3967,14.41
3968,3.3
3969,33.96
3970,17.27
3971,1.56
3973,6.28
3974,22.45
3976,51.52
3977,6.03
3979,34.32
3980,inf
3981,inf
3983,inf
3984,57.61
3987,inf
3991,25.06
3992,22.5
3994,42.9
3995,14.07
3996,15.42
3997,36.35
3998,12.84
3999,34.51
4000,42.71
4002,33.63
4004,inf
4006,inf
4009,inf
4010,inf
4012,inf
4013,inf
4014,36.76
4015,39.95
4017,25.15
4019,2.29
4021,7.96
4022,3.45
4023,9.73
4026,45.42
4027,inf
4030,inf
4031,inf
4033,inf
4034,inf
4035,inf
4036,71.53
4037,inf
4038,42.8
4039,inf
4040,43.13
4041,22.73
4042,33.97
4043,27.86
4044,16.17
4045,3.99
4048,11.18
4049,26.92
4050,19.15
4052,inf
4053,inf
4054,inf
4055,inf
4056,inf
4057,inf
4058,inf
4059,73.24
4060,inf
4062,inf
4066,22.82
4068,35.75
4069,10.07
4073,28.59
4074,5.91
4076,inf
4077,inf
4079,inf
4080,inf
4081,inf
4082,inf
4084,inf
4085,inf
4088,inf
4090,10.44
4091,13.14
4092,46.09
4094,5.3
4095,11.5
4096,37.37
4097,inf
4098,inf
4100,inf
4101,inf
4102,inf
4103,inf
4104,inf
4105,73.27
4106,inf
4107,inf
4108,inf
4109,inf
4112,inf
4113,17.97
4114,inf
4115,34.69
4116,inf
4117,inf
4118,inf
4119,32.4
4120,inf
4121,inf
4123,inf
4127,inf
4129,inf
4130,inf
4133,76.65
4134,inf
4135,inf
4136,inf
4138,inf
4141,10.29
4142,33.37
4143,6.71
4144,20.99
4145,18.3
4146,inf
4147,inf
4151,inf
4152,inf
4154,inf
4155,inf
4156,inf
4157,inf
4158,62.63
4159,inf
4160,inf
4162,2.21
4163,1.65
4164,39.93
4165,18.71
4167,22.59
4169,17.78
4170,9.56
4173,63.36
4174,inf
4175,inf
4177,inf
4178,inf
4180,inf
4181,inf
4183,inf
4184,19.75
4186,38.17
4187,20.89
4188,5.82
4189,0.2
4190,1.15
4191,3.77
4193,25.13
4194,40.66
4195,23.38
4196,65.75
4197,inf
4198,inf
4200,inf
4202,inf
4203,inf
4204,inf
4205,55.27
4206,inf
4211,inf
4213,inf
4214,inf
4215,17.36
4216,inf
4218,inf
4220,inf
4222,inf
4223,inf
4225,inf
4226,inf
4227,inf
4228,inf
4229,inf
4231,3.25
4232,27.13
4233,1.88
4234,11.88
4235,1.38
4236,9.46
4237,5.85
4238,1.27
4239,55.48
4241,22.45
4242,12.69
4243,37.07
4244,inf
4245,inf
4246,inf
4248,inf
4249,inf
4251,inf
4252,53.45
4253,inf
4254,inf
4256,inf
4257,46.15
4258,25.92
4260,inf
4261,17.92
4262,17.52
4263,16.73
4266,inf
4267,inf
4268,inf
4269,inf
4270,inf
4272,69.94
4273,inf
4274,inf
4276,inf
4277,inf
4281,61.54
4282,inf
4283,inf
4286,inf
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4297,inf
4298,inf
4299,inf
4300,inf
4301,62.6
4304,20.54
4305,29.5
4306,8.43
4307,16.99
4309,19.39
4310,44.32
4311,58.97
4314,27.71
4315,inf
4316,inf
4317,inf
4318,inf
4320,inf
4321,inf
4325,inf
4326,inf
4327,inf
4328,8.51
4329,11.74
4330,21.32
4331,2.93
4332,4.11
4333,25.39
4334,31.14
4335,6.16
4336,17.13
4337,8.23
4338,inf
4343,inf
4344,inf
4346,inf
4347,inf
4348,inf
4349,64.22
4351,inf
4352,5.89
4353,17.84
4354,12.55
4355,49.5
4356,5.0
4357,25.13
4359,3.92
4360,5.97
4361,19.57
4362,15.66
4363,23.76
4365,inf
4367,inf
4368,inf
4371,inf
4372,61.27
4373,inf
4374,27.81
4378,0.29
4379,22.92
4380,53.18
4381,3.77
4382,23.0
4384,3.77
4385,1.28
4388,inf
4389,inf
4391,inf
4392,inf
4393,inf
4394,inf
4395,inf
4397,49.56
4399,inf
4400,18.64
4401,15.65
4402,38.2
4404,30.58
4407,6.79
4409,18.23
4412,inf
4415,inf
4416,66.46
4418,inf
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,23.95
4428,inf
4429,inf
4432,inf
4434,inf
4435,inf
4437,inf
4438,inf
4439,58.42
4440,inf
4441,inf
4443,inf
4444,inf
4447,inf
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,inf
4455,inf
4457,61.46
4459,inf
4460,inf
4461,inf
4463,inf
4464,inf
4465,inf
4466,inf
4467,73.72
4468,inf
4469,inf
4470,inf
4471,11.98
4473,13.72
4475,12.56
4477,9.76
4478,23.92
4480,37.76
4481,23.5
4482,5.12
4483,36.75
4484,inf
4486,inf
4487,inf
4488,inf
4489,76.91
4491,inf
4492,inf
4493,inf
4495,inf
4497,17.36
4498,1.76
4500,21.59
4501,26.73
4503,5.1
4504,32.56
4505,24.64
4508,60.55
4509,inf
4510,inf
4514,inf
4515,inf
4516,inf
4517,inf
4518,31.56
4519,5.98
4520,9.23
4521,27.28
4523,3.46
4524,2.1
4525,1.3
4526,35.39
4527,23.33
4528,5.42
4529,1.9
4532,inf
4533,inf
4534,inf
4536,inf
4538,inf
4539,inf
4540,inf
4542,25.42
4545,7.71
4546,45.99
4547,4.91
4548,inf
4549,28.99
4550,38.45
4554,21.66
4555,11.61
4558,inf
4559,57.9
4560,inf
4561,inf
4563,inf
4564,inf
4565,inf
4567,33.24
4570,7.84
4571,6.83
4573,15.51
4575,26.27
4576,25.09
4577,36.95
4578,inf
4579,inf
4580,inf
4581,inf
4582,80.23
4583,inf
4585,inf
4586,inf
4589,inf
4591,28.46
4593,23.06
4594,36.24
4595,16.51
4597,26.34
4598,30.0
4599,inf
4601,30.51
4602,inf
4605,inf
4606,inf
4609,inf
4611,inf
4612,inf
4613,74.14
4614,inf
4615,inf
4616,inf
4618,inf
4619,inf
4621,49.57
4622,inf
4623,inf
4624,inf
4625,inf
4626,inf
4627,inf
4629,inf
4630,72.81
4631,inf
4634,inf
4635,inf
4636,inf
4637,inf
4639,inf
4641,23.08
4642,48.72
4643,16.37
4644,43.09
4645,8.36
4646,17.16
4647,23.93
4648,22.29
4649,23.35
4652,inf
4653,inf
4654,inf
4655,73.94
4656,inf
4657,inf
4658,inf
4660,inf
4661,inf
4662,21.82
4663,29.55
4664,32.21
4665,8.16
4667,32.66
4668,29.31
4669,21.92
4671,14.53
4673,12.47
4674,41.75
4675,38.4
4676,inf
4677,inf
4679,inf
4680,inf
4682,inf
4688,45.39
4690,24.2
4691,0.16
4694,6.15
4695,inf
4696,56.37
4697,inf
4700,inf
4703,inf
4704,55.03
4706,inf
4707,inf
4708,inf
4709,inf
4710,inf
4711,inf
4712,17.46
4713,inf
4715,inf
4716,12.75
4718,43.03
4719,inf
4721,35.88
4722,inf
4723,inf
4724,inf
4726,inf
4728,inf
4730,inf
4731,inf
4732,inf
4734,51.55
4735,inf
4736,inf
4739,25.44
4740,inf
4741,4.91
4742,5.07
4744,11.32
4745,inf
4746,43.03
4748,inf
4752,inf
4753,inf
4754,74.72
4756,inf
4757,inf
4759,inf
4761,inf
4762,inf
4763,25.85
4765,inf
4767,inf
4768,inf
4769,inf
4770,inf
4771,inf
4772,inf
4774,inf
4775,inf
4777,inf
4778,inf
4779,inf
4780,inf
4781,inf
4783,69.45
4784,inf
4786,inf
4787,inf
4789,inf
4790,inf
4791,inf
4792,63.91
4794,inf
4795,inf
4797,inf
4798,inf
4799,inf
4800,inf
4801,inf
4803,inf
4804,inf
4805,inf
4813,inf
4814,inf
4816,inf
4817,inf
4818,inf
4820,inf
4821,78.43
4823,inf
4825,inf
4827,inf
4828,inf
4829,inf
4830,14.37
4833,inf
4834,inf
4837,inf
4838,inf
4841,inf
4842,inf
4843,inf
4845,inf
4846,inf
4847,inf
4849,62.74
4850,inf
4853,inf
4854,inf
4855,inf
4857,inf
4858,43.51
4860,inf
4861,inf
4864,inf
4866,inf
4869,inf
4870,inf
4871,inf
4873,inf
4875,inf
4876,inf
4877,80.66
4879,inf
4880,inf
4882,inf
4883,inf
4884,inf
4885,inf
4886,inf
4887,70.45
4888,inf
4889,inf
4891,inf
4892,inf
4893,inf
4894,inf
4895,inf
4896,66.51
4898,inf
4899,inf
4900,inf
4902,inf
4904,inf
4905,inf
4906,18.11
4907,inf
4909,inf
4912,inf
4913,inf
4915,71.27
4916,inf
4917,inf
4918,inf
4919,inf
4920,inf
4921,70.99
4922,inf
4924,inf
4927,inf
4928,inf
4929,inf
4930,21.66
4931,inf
4932,inf
4933,inf
4934,inf
4936,inf
4937,inf
4938,inf
4941,inf
4942,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,71.69
4949,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4957,62.61
4958,inf
4960,inf
4961,inf
4962,inf
4963,inf
4965,inf
4966,78.28
4970,inf
4972,inf
4973,inf
4974,38.97
4975,8.73
4976,9.83
4977,4.09
4978,4.94
4979,5.7
4981,11.48
4984,40.29
4986,41.36
4987,inf
4989,inf
4991,inf
4993,inf
4994,inf
4995,25.4
4996,inf
4997,inf
4998,inf
5001,inf
5002,inf
5003,inf
5004,22.66
5005,inf
5007,inf
5009,inf
5010,inf
5011,inf
5012,inf
5014,inf
5015,inf
5017,inf
5021,inf
5023,26.15
5024,33.28
5026,13.32
5027,14.64
5028,10.84
5030,16.83
5033,32.01
5034,inf
5036,inf
5037,inf
5039,inf
5042,66.08
5043,inf
5044,inf
5045,inf
5047,5.25
5049,inf
5050,inf
5051,43.16
5054,inf
5055,inf
5056,41.38
5058,inf
5060,76.96
5061,inf
5062,inf
5064,inf
5066,inf
5067,inf
5068,inf
5070,22.91
5072,inf
5073,13.7
5074,17.21
5075,37.79
5078,inf
5080,inf
5081,inf
5082,75.49
5083,inf
5084,inf
5089,inf
5091,77.99
5092,inf
5094,inf
5095,inf
5097,38.11
5098,17.18
5100,31.32
5101,19.86
5103,15.58
5104,37.86
5105,35.17
5108,inf
5110,inf
5111,inf
5112,55.75
5113,inf
5114,inf
5119,inf
5121,32.28
5122,inf
5124,inf
5125,inf
5127,inf
5128,inf
5129,inf
5130,60.2
5131,inf
5133,inf
5134,inf
5135,inf
5136,inf
5137,inf
5138,inf
5139,58.67
5141,inf
5142,2.86
5143,1.04
5144,0.68
5145,11.93
5147,inf
5148,29.8
5151,inf
5152,inf
5153,inf
5154,inf
5155,inf
5156,inf
5157,76.81
5159,inf
5161,inf
5162,inf
5163,inf
5164,inf
5166,26.43
5168,36.87
5170,inf
5171,inf
5173,inf
5174,64.32
5175,inf
5176,inf
5177,inf
5178,inf
5180,inf
5181,inf
5182,inf
5183,79.25
5186,inf
5187,inf
5188,inf
5189,inf
5190,inf
5192,15.6
5193,inf
5195,inf
5199,inf
5201,67.37
5204,inf
5205,inf
5206,inf
5207,inf
5208,inf
5210,65.15
5215,7.97
5216,33.08
5217,18.63
5220,39.6
5221,inf
5222,inf
5225,inf
5226,inf
5227,inf
5228,inf
5230,inf
5232,inf
5233,inf
5234,inf
5236,inf
5237,inf
5238,54.89
5239,4.17
5240,6.37
5241,inf
5242,inf
5244,inf
5250,inf
5251,inf
5252,inf
5253,inf
5254,inf
5255,inf
5256,inf
5257,inf
5259,inf
5261,inf
5262,inf
5264,42.35
5265,inf
5267,2.1
5269,inf
5270,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,81.84
5277,inf
5278,inf
5279,inf
5281,inf
5282,inf
5283,inf
5284,inf
5285,78.53
5286,inf
5288,inf
5290,inf
5292,inf
5294,33.6
5297,inf
5298,inf
5299,inf
5300,inf
5302,inf
5304,inf
5306,inf
5307,inf
5309,inf
5310,47.39
5311,12.0
5313,36.98
5315,inf
5317,29.08
5318,inf
5321,inf
5322,inf
5325,inf
5326,72.1
5327,inf
5328,inf
5329,inf
5330,inf
5331,inf
5335,23.97
5336,inf
5337,inf
5338,inf
5339,inf
5341,inf
5342,11.78
5345,inf
5347,inf
5348,inf
5349,inf
5351,78.55
5352,inf
5353,inf
5354,inf
5355,inf
5357,inf
5360,inf
5361,1.74
5364,inf
5365,inf
5366,inf
5367,inf
5368,inf
5369,inf
5370,71.3
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5377,inf
5379,73.41
5380,inf
5381,inf
5383,18.57
5384,inf
5387,inf
5388,inf
5389,inf
5391,inf
5395,inf
5396,inf
5398,inf
5399,inf
5400,inf
5401,inf
5402,inf
5403,63.02
5407,3.38
5408,26.3
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,inf
5415,46.37
5416,inf
5418,inf
5419,inf
5420,inf
5421,inf
5422,inf
5424,58.44
5425,inf
5426,inf
5427,inf
5429,inf
5430,inf
5431,inf
5432,inf
5434,inf
5435,inf
5436,inf
5438,inf
5439,inf
5440,inf
5442,84.85
5444,inf
5446,inf
5448,inf
5449,inf
5450,inf
5452,73.12
5453,inf
5454,inf
5455,inf
5456,inf
5457,inf
5458,inf
5460,53.41
5461,inf
5462,inf
5463,inf
5465,inf
5467,inf
5468,inf
5469,80.32
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5477,inf
5479,9.14
5480,18.89
5482,44.79
5484,39.77
5485,inf
5486,35.66
5487,inf
5489,inf
5491,inf
5493,inf
5494,89.73
5495,inf
5496,inf
5497,inf
5498,inf
5500,inf
5501,inf
5503,1.62
5505,7.45
5511,inf
5512,inf
5513,61.74
5514,inf
5515,inf
5516,inf
5517,inf
5520,inf
5521,inf
5525,inf
5526,4.74
5529,inf
5532,27.28
5533,inf
5536,inf
5537,inf
5538,inf
5539,inf
5540,inf
5541,inf
5542,inf
5543,inf
5544,78.97
5545,inf
5546,inf
5547,inf
5549,inf
5551,13.31
5553,0.47
5555,24.12
5556,inf
5558,inf
5559,inf
5563,inf
5565,inf
5566,91.28
5567,inf
5569,inf
5570,inf
5572,inf
5578,inf
5579,inf
5580,38.83
5581,30.89
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5588,91.57
5589,inf
5590,inf
5591,inf
5592,inf
5594,inf
5596,inf
5597,76.15
5598,inf
5599,inf
5600,inf
5601,37.29
5602,53.97
5605,13.16
5607,21.81
5608,30.78
5611,inf
5612,inf
5613,inf
5614,73.2
5616,inf
5618,inf
5619,inf
5620,inf
5623,64.41
5624,inf
5626,inf
5627,inf
5628,inf
5629,inf
5631,78.89
5632,inf
5633,inf
5634,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,46.6
5642,inf
5643,inf
5644,inf
5645,inf
5646,inf
5647,inf
5650,39.18
5651,28.26
5652,13.59
5653,17.93
5654,inf
5655,inf
5657,inf
5659,64.52
5660,inf
5661,inf
5662,inf
5663,inf
5664,inf
5665,inf
5666,inf
5667,inf
5668,58.11
5669,inf
5670,inf
5672,inf
5673,inf
5675,34.86
5676,38.3
5677,19.18
5678,27.04
5679,36.42
5682,inf
5683,inf
5684,70.7
5685,inf
5687,inf
5688,inf
5689,inf
5690,inf
5691,inf
5693,59.57
5694,18.94
5695,4.0
5696,8.34
5699,inf
5700,23.58
5701,19.57
5702,inf
5703,33.25
5705,inf
5708,inf
5709,inf
5712,inf
5713,inf
5715,inf
5716,inf
5717,inf
5718,38.28
5719,2.74
5721,16.05
5722,29.25
5723,inf
5724,20.1
5727,44.43
5728,inf
5729,inf
5730,inf
5734,inf
5735,inf
5736,72.61
5737,inf
5741,inf
5745,20.54
5748,18.3
5749,inf
5750,inf
5753,inf
5754,inf
5756,inf
5757,inf
5758,inf
5759,inf
5760,inf
5761,inf
5762,inf
5765,inf
5766,inf
5768,inf
5769,inf
5770,inf
5771,0.72
5772,15.56
5774,1.39
5775,8.57
5779,inf
5781,inf
5782,inf
5783,inf
5785,inf
5787,inf
5788,inf
5789,76.43
5790,inf
5791,inf
5793,inf
5795,inf
5796,inf
5797,inf
5798,56.67
5799,inf
5800,inf
5801,inf
5802,inf
5803,inf
5804,inf
5805,inf
5807,inf
5809,inf
5811,inf
5812,inf
5813,inf
5814,11.89
5815,5.77
5816,10.35
5817,0.52
5818,3.83
5819,8.78
5821,8.06
5822,19.78
5823,9.98
5824,52.42
5825,32.97
5826,inf
5827,inf
5828,inf
5830,inf
5832,inf
5833,60.73
5834,inf
5835,inf
5836,inf
5837,inf
5838,14.59
5839,9.94
5840,7.22
5841,13.34
5842,4.4
5843,2.16
5845,15.52
5846,26.67
5847,inf
5848,13.99
5849,inf
5850,72.07
5851,inf
5852,inf
5854,inf
5855,inf
5856,inf
5859,41.04
5861,inf
5864,0.72
5865,20.23
5866,14.18
5867,15.15
5868,27.06
5869,52.27
5871,inf
5872,inf
5873,inf
5874,inf
5875,inf
5877,inf
5878,70.25
5879,inf
5881,inf
5882,inf
5884,inf
5885,inf
5887,24.54
5888,17.69
5889,10.33
5892,6.75
5893,inf
5895,inf
5897,inf
5898,inf
5901,85.12
5903,inf
5904,inf
5906,inf
5907,inf
5910,2.17
5911,inf
5912,inf
5913,inf
5915,inf
5916,inf
5919,35.85
5920,inf
5922,inf
5923,inf
5924,inf
5925,inf
5927,inf
5928,47.9
5929,inf
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,inf
5936,inf
5938,7.68
5939,7.81
5940,0.7
5941,17.65
5942,18.38
5944,23.52
5945,35.53
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5951,inf
5953,inf
5954,65.69
5955,inf
5956,inf
5959,inf
5961,inf
5962,inf
5964,inf
5965,inf
5966,inf
5967,inf
5968,inf
5969,inf
5970,inf
5971,inf
5972,79.15
5973,inf
5977,inf
5978,inf
5979,inf
5980,inf
5982,25.18
5983,0.02
5984,0.76
5985,15.57
5986,6.02
5987,3.84
5988,4.82
5989,29.75
5990,23.83
5991,inf
5992,9.54
5993,inf
5994,inf
5996,inf
5997,inf
5998,69.61
5999,inf
6000,inf
6002,inf
6004,inf
6010,1.07
6011,inf
6013,inf
6016,inf
6018,45.69
6019,inf
6021,inf
6022,inf
6023,inf
6024,inf
6026,inf
6027,39.63
6028,inf
6030,20.12
6031,6.03
6032,3.01
6033,10.23
6034,0.79
6035,14.14
6037,11.38
6038,3.22
6039,14.77
6044,inf
6046,inf
6051,inf
6053,inf
6054,30.04
6055,21.32
6056,6.89
6058,21.09
6060,inf
6061,inf
6062,inf
6063,43.84
6064,inf
6065,inf
6066,inf
6068,inf
6070,inf
6071,inf
6072,inf
6073,73.82
6074,inf
6076,inf
6078,inf
6081,1.53
6083,14.52
6084,11.15
6086,3.25
6087,20.67
6088,39.85
6090,inf
6091,73.99
6092,inf
6094,inf
6096,inf
6097,inf
6099,inf
6100,73.4
6101,inf
6103,inf
6104,inf
6105,inf
6107,12.88
6109,1.12
6110,8.05
6111,20.16
6112,27.71
6113,39.04
6114,inf
6115,inf
6117,inf
6118,inf
6119,inf
6120,68.14
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6128,inf
6130,inf
6131,inf
6132,inf
6133,inf
6135,inf
6136,inf
6137,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6146,inf
6147,62.34
6149,inf
6150,inf
6151,7.27
6152,2.82
6153,8.97
6155,2.77
6158,11.54
6159,15.07
6161,2.25
6162,inf
6164,inf
6165,inf
6166,inf
6168,inf
6170,inf
6171,inf
6174,2.47
6176,20.78
6177,19.83
6181,16.2
6182,inf
6184,inf
6185,inf
6187,inf
6189,inf
6191,inf
6192,inf
6193,inf
6196,inf
6197,inf
6198,2.84
6199,4.24
6200,11.91
6202,27.4
6203,6.58
6204,71.06
6207,inf
6208,inf
6209,inf
6210,inf
6213,inf
6216,inf
6217,inf
6220,inf
6221,inf
6223,10.95
6226,9.15
6227,8.09
6228,31.2
6229,4.92
6230,10.44
6231,25.63
6232,inf
6236,inf
6238,inf
6239,inf
6240,inf
6241,inf
6243,inf
6245,73.53
6246,0.61
6248,9.37
6249,2.46
6250,15.71
6251,15.71
6256,inf
6257,inf
6258,inf
6259,inf
6260,inf
6261,58.5
6262,inf
6263,inf
6264,inf
6265,inf
6267,inf
6268,inf
6270,36.36
6271,inf
6272,inf
6273,inf
6274,20.09
6275,0.15
6276,2.7
6277,2.72
6279,8.96
6280,5.7
6281,12.8
6283,inf
6284,26.12
6286,inf
6287,inf
6289,inf
6290,inf
6291,inf
6292,inf
6293,45.48
6294,inf
6296,inf
6297,inf
6298,inf
6299,inf
6300,inf
6303,inf
6304,inf
6306,inf
6308,inf
6309,inf
6310,inf
6311,55.27
6313,inf
6314,inf
6316,inf
6320,3.73
6322,6.4
6324,6.83
6325,5.12
6326,21.36
6327,5.97
6328,24.15
6329,12.64
6330,17.81
6331,52.1
6333,inf
6334,inf
6339,inf
6340,inf
6343,10.39
6344,2.28
6348,15.31
6349,29.24
6351,inf
6352,inf
6353,inf
6356,inf
6358,74.68
6359,inf
6360,inf
6363,inf
6364,inf
6365,inf
6367,27.05
6368,7.09
6369,11.49
6370,31.99
6371,5.27
6372,12.2
6373,22.0
6374,8.92
6375,0.91
6376,6.73
6377,12.03
6379,35.74
6381,inf
6382,inf
6385,inf
6388,57.1
6390,19.29
6393,8.56
6394,1.63
6396,7.15
6398,20.27
6400,7.98
6401,17.94
6402,inf
6408,inf
6409,inf
6410,inf
6411,inf
6413,inf
6415,17.47
6416,8.45
6417,1.06
6419,9.86
6420,8.42
6421,7.29
6422,inf
6424,inf
6426,inf
6427,inf
6428,inf
6430,inf
6431,inf
6432,inf
6434,inf
6435,73.3
6436,inf
6437,inf
6440,inf
6441,27.51
6442,10.73
6443,11.93
6444,20.91
6446,12.7
