,éûçèï 
3324,85.28
3325,23.86
3327,57.57
3328,20.22
3330,17.22
3333,inf
3335,inf
3336,inf
3337,inf
3338,inf
3340,inf
3341,inf
3343,1.69
3344,10.33
3345,22.02
3346,13.53
3349,15.12
3350,12.86
3351,9.14
3352,7.13
3353,5.07
3355,16.21
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,69.88
3364,inf
3365,inf
3367,3.94
3368,0.09
3369,8.63
3370,5.74
3372,10.2
3374,10.62
3375,8.14
3376,22.0
3378,6.47
3379,inf
3381,76.39
3382,inf
3383,inf
3384,inf
3385,inf
3386,inf
3388,inf
3389,inf
3390,39.85
3392,82.11
3394,14.79
3397,2.95
3399,11.68
3400,7.56
3401,2.54
3403,11.41
3404,78.3
3405,inf
3406,inf
3407,inf
3410,inf
3411,inf
3413,76.81
3414,inf
3415,inf
3416,inf
3418,inf
3421,56.49
3427,inf
3428,inf
3429,inf
3430,inf
3431,inf
3432,inf
3433,69.78
3434,inf
3437,inf
3438,inf
3439,inf
3443,inf
3444,inf
3445,inf
3446,inf
3447,inf
3449,inf
3450,inf
3451,49.33
3452,inf
3453,inf
3454,inf
3456,inf
3458,inf
3459,inf
3460,inf
3461,72.48
3464,32.63
3465,37.8
3466,31.96
3468,19.01
3469,15.82
3471,3.74
3472,6.64
3473,82.37
3474,8.96
3475,79.37
3476,inf
3477,inf
3478,76.45
3479,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,28.57
3487,23.99
3490,71.75
3491,22.64
3493,10.27
3494,25.53
3495,72.94
3496,6.71
3497,1.3
3499,35.83
3502,inf
3504,57.11
3507,54.4
3508,7.74
3509,60.08
3510,35.78
3511,48.86
3512,46.19
3513,4.75
3514,12.72
3515,30.25
3516,2.29
3517,13.51
3518,13.11
3519,22.22
3521,9.43
3524,34.12
3525,inf
3526,inf
3527,inf
3528,inf
3530,inf
3532,inf
3534,6.8
3535,16.69
3536,19.91
3539,7.89
3540,11.44
3541,5.13
3542,19.87
3543,10.87
3545,11.3
3548,inf
3553,inf
3556,inf
3557,inf
3558,32.13
3559,47.69
3560,85.44
3561,2.81
3562,10.06
3563,12.32
3564,23.18
3565,6.38
3566,4.59
3569,3.64
3570,7.46
3571,26.02
3572,inf
3573,inf
3574,inf
3575,inf
3576,inf
3580,inf
3581,inf
3582,inf
3583,inf
3585,13.7
3586,3.08
3589,10.06
3590,27.5
3592,10.13
3596,inf
3597,inf
3600,inf
3601,inf
3602,inf
3605,inf
3606,inf
3607,inf
3608,inf
3609,46.04
3611,inf
3613,inf
3615,inf
3618,50.74
3619,inf
3621,inf
3622,inf
3627,inf
3628,59.26
3633,50.05
3634,3.44
3635,10.24
3636,13.46
3637,8.03
3638,2.11
3639,16.79
3640,5.75
3641,13.63
3642,39.27
3643,inf
3644,inf
3647,inf
3649,inf
3651,52.88
3652,inf
3655,17.18
3657,19.19
3658,10.21
3659,15.96
3662,25.95
3663,9.42
3664,12.64
3665,12.23
3666,39.61
3667,43.93
3668,inf
3672,inf
3673,inf
3674,inf
3675,inf
3677,inf
3679,13.2
3681,11.6
3682,24.94
3683,3.91
3684,9.5
3685,33.92
3687,6.21
3688,12.77
3689,23.75
3690,2.96
3691,56.08
3692,inf
3693,inf
3694,inf
3696,inf
3700,67.82
3701,inf
3702,19.89
3703,17.07
3704,16.46
3705,2.8
3706,40.26
3708,28.71
3709,34.38
3710,19.54
3712,19.18
3713,17.09
3714,inf
3715,inf
3716,inf
3717,73.38
3718,inf
3719,inf
3720,inf
3721,inf
3724,inf
3725,inf
3726,3.35
3728,44.2
3729,7.5
3730,22.51
3731,1.17
3732,inf
3734,10.96
3735,6.18
3736,2.99
3737,0.48
3738,37.05
3739,44.77
3741,inf
3743,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,77.44
3750,inf
3751,inf
3753,47.19
3754,inf
3756,40.12
3757,inf
3758,inf
3759,46.08
3760,inf
3761,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,78.72
3769,inf
3770,inf
3771,inf
3772,inf
3774,inf
3775,inf
3776,inf
3777,inf
3779,inf
3781,inf
3782,inf
3783,inf
3786,inf
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3794,inf
3795,inf
3796,inf
3797,74.01
3798,inf
3799,0.64
3800,13.63
3801,inf
3805,3.35
3806,7.78
3808,10.83
3809,6.77
3810,5.06
3811,inf
3813,inf
3814,78.01
3815,inf
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,48.58
3823,inf
3825,40.84
3826,4.91
3827,14.39
3828,14.7
3829,2.79
3830,inf
3831,51.96
3832,inf
3833,24.4
3834,16.21
3835,inf
3836,72.79
3837,inf
3838,72.15
3839,70.8
3840,inf
3841,87.95
3842,inf
3843,73.47
3844,inf
3848,inf
3854,34.84
3856,31.29
3857,inf
3858,23.42
3862,inf
3863,80.49
3864,inf
3865,inf
3866,inf
3868,inf
3869,inf
3872,inf
3873,14.17
3874,11.1
3876,inf
3877,2.75
3879,42.45
3880,5.22
3881,inf
3882,16.54
3883,48.97
3884,inf
3885,inf
3886,inf
3887,81.23
3889,inf
3890,inf
3891,inf
3892,inf
3893,inf
3895,16.01
3896,22.02
3898,34.74
3902,7.17
3904,16.29
3905,47.95
3906,1.27
3910,inf
3911,inf
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3919,inf
3920,inf
3921,22.59
3922,34.08
3923,40.69
3924,41.18
3925,80.83
3926,2.57
3927,28.88
3930,inf
3931,inf
3933,inf
3934,inf
3935,inf
3936,inf
3937,inf
3938,80.41
3939,inf
3940,inf
3942,inf
3943,inf
3944,inf
3945,inf
3946,inf
3947,59.06
3951,inf
3953,inf
3954,inf
3955,inf
3956,86.09
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,1.59
3967,12.97
3968,6.78
3970,7.88
3971,11.31
3972,8.42
3973,9.99
3977,9.7
3978,37.76
3979,35.19
3982,inf
3983,inf
3986,inf
3987,inf
3988,inf
3989,inf
3991,34.29
3992,28.19
3993,20.41
3994,32.56
3995,16.45
3996,24.82
3997,42.89
3999,56.9
4000,34.89
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4010,inf
4011,73.78
4012,inf
4013,inf
4014,22.4
4016,30.59
4017,27.69
4018,19.57
4020,57.22
4021,27.88
4022,16.95
4024,17.08
4025,23.09
4026,56.55
4027,inf
4028,inf
4029,inf
4030,inf
4032,inf
4033,inf
4034,inf
4036,82.29
4037,inf
4038,33.1
4040,31.48
4044,25.97
4045,23.83
4047,27.85
4049,0.71
4051,59.28
4052,inf
4054,inf
4055,inf
4059,82.12
4060,inf
4062,inf
4064,0.12
4065,34.98
4067,22.98
4068,41.98
4069,21.06
4070,15.38
4071,11.73
4072,41.5
4073,19.14
4077,inf
4078,inf
4083,72.68
4084,inf
4085,inf
4087,inf
4088,inf
4089,6.35
4090,11.14
4092,40.91
4093,11.52
4095,2.26
4097,inf
4098,inf
4099,inf
4100,inf
4101,inf
4102,inf
4103,inf
4107,inf
4109,inf
4111,inf
4113,59.35
4114,inf
4116,inf
4117,inf
4118,inf
4120,inf
4121,inf
4122,inf
4123,inf
4124,61.97
4126,inf
4128,inf
4130,inf
4133,88.08
4134,inf
4136,inf
4137,1.63
4138,inf
4139,8.46
4141,27.12
4142,46.57
4143,29.25
4145,8.96
4146,inf
4147,inf
4148,inf
4151,inf
4152,inf
4153,inf
4156,inf
4157,inf
4159,inf
4160,inf
4161,1.97
4163,1.79
4164,7.71
4165,30.41
4166,17.85
4167,29.56
4169,20.98
4170,8.47
4172,inf
4173,82.87
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4179,inf
4181,inf
4183,inf
4184,3.71
4186,43.43
4187,0.42
4188,7.82
4190,0.41
4191,11.73
4192,24.48
4193,9.94
4194,38.92
4195,29.72
4196,62.48
4197,inf
4198,inf
4201,inf
4203,inf
4204,inf
4205,78.92
4206,inf
4209,inf
4210,inf
4211,inf
4212,inf
4213,inf
4214,inf
4215,23.03
4216,inf
4217,inf
4218,inf
4219,inf
4220,inf
4222,inf
4224,72.87
4225,inf
4227,inf
4228,inf
4229,inf
4230,12.49
4232,33.97
4236,18.47
4237,19.9
4238,2.35
4240,18.87
4241,18.1
4243,46.4
4244,inf
4246,inf
4247,inf
4249,inf
4250,inf
4251,inf
4252,71.04
4253,inf
4255,inf
4256,inf
4259,36.09
4260,inf
4261,44.67
4262,37.65
4263,13.25
4264,15.08
4265,inf
4266,inf
4268,inf
4269,inf
4273,inf
4274,inf
4275,inf
4277,inf
4280,inf
4281,75.64
4282,inf
4284,inf
4285,inf
4286,inf
4287,inf
4288,inf
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4300,inf
4302,inf
4304,0.77
4306,2.77
4308,inf
4309,20.51
4310,42.14
4311,48.22
4312,36.91
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4320,inf
4324,inf
4326,inf
4327,inf
4328,28.68
4329,5.71
4330,14.93
4333,29.27
4334,25.17
4335,31.42
4336,10.96
4337,15.73
4338,inf
4339,68.79
4340,inf
4342,inf
4343,inf
4344,inf
4346,inf
4349,75.21
4350,inf
4353,22.76
4355,36.28
4356,12.16
4357,39.42
4358,69.06
4359,21.44
4360,14.42
4361,29.42
4363,23.15
4364,inf
4365,inf
4366,inf
4368,inf
4369,inf
4371,inf
4372,73.61
4373,inf
4374,42.63
4375,inf
4378,36.09
4379,17.8
4381,6.52
4383,14.83
4385,24.97
4386,inf
4387,32.31
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4394,inf
4396,inf
4397,63.53
4399,inf
4400,3.8
4402,2.1
4403,26.3
4404,30.85
4405,inf
4406,12.87
4407,2.2
4408,21.72
4409,39.67
4410,inf
4411,inf
4412,inf
4414,inf
4415,inf
4417,inf
4418,inf
4419,inf
4420,inf
4423,inf
4426,inf
4427,inf
4428,inf
4430,inf
4431,30.56
4432,inf
4433,29.15
4435,inf
4436,inf
4437,inf
4439,64.69
4440,inf
4442,inf
4443,inf
4447,inf
4448,46.71
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,inf
4455,inf
4456,inf
4457,77.17
4459,inf
4460,inf
4462,inf
4463,inf
4464,inf
4465,inf
4469,inf
4471,4.31
4472,inf
4473,13.51
4474,53.98
4475,3.65
4477,13.22
4478,52.55
4479,27.43
4480,29.58
4482,14.27
4483,46.37
4485,inf
4486,inf
4487,inf
4489,85.18
4491,inf
4492,inf
4493,inf
4494,37.15
4495,inf
4497,21.54
4498,27.63
4500,43.53
4502,26.44
4503,25.37
4504,36.31
4507,inf
4508,84.46
4509,inf
4510,inf
4512,inf
4513,inf
4515,inf
4517,inf
4519,29.51
4523,10.06
4524,13.25
4525,24.35
4526,6.71
4528,1.7
4529,1.08
4531,inf
4532,inf
4533,inf
4534,inf
4535,67.36
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4544,30.03
4546,61.17
4548,inf
4550,24.8
4551,29.36
4553,45.28
4555,42.81
4557,inf
4558,inf
4561,inf
4564,inf
4565,inf
4566,inf
4568,16.52
4570,12.37
4571,3.28
4572,30.76
4573,18.43
4575,38.47
4576,23.54
4579,inf
4580,inf
4581,inf
4583,inf
4584,inf
4585,inf
4586,inf
4587,inf
4588,inf
4592,inf
4593,21.03
4596,24.57
4597,25.82
4598,26.88
4599,inf
4601,32.46
4602,inf
4603,inf
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,inf
4617,inf
4618,inf
4619,inf
4620,inf
4621,66.84
4622,inf
4625,inf
4626,inf
4627,inf
4629,inf
4630,84.32
4631,inf
4633,inf
4634,inf
4635,inf
4636,inf
4637,inf
4638,46.27
4639,inf
4641,0.05
4642,57.16
4643,23.58
4644,48.28
4645,2.2
4646,45.68
4647,28.05
4648,27.4
4649,24.98
4650,inf
4651,inf
4652,inf
4654,inf
4656,inf
4657,inf
4658,inf
4659,inf
4660,inf
4661,inf
4662,26.53
4663,22.57
4664,47.19
4666,0.48
4669,7.12
4670,9.43
4672,4.96
4673,20.19
4674,62.93
4675,44.87
4676,inf
4677,inf
4679,inf
4681,inf
4683,inf
4684,81.65
4687,inf
4688,23.95
4690,11.16
4691,19.49
4692,inf
4693,inf
4696,48.26
4697,inf
4698,inf
4699,inf
4701,inf
4702,inf
4703,inf
4704,67.93
4707,inf
4708,inf
4710,inf
4713,inf
4714,21.0
4715,inf
4716,27.44
4717,inf
4718,64.79
4719,inf
4720,28.44
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4732,inf
4735,inf
4737,3.06
4738,27.12
4740,inf
4741,8.66
4742,1.83
4743,2.89
4744,18.43
4745,inf
4747,inf
4748,inf
4749,inf
4750,inf
4751,inf
4752,inf
4753,inf
4754,84.15
4755,inf
4756,inf
4758,inf
4759,inf
4761,inf
4762,inf
4764,inf
4768,inf
4769,inf
4770,inf
4771,inf
4773,64.38
4774,inf
4775,inf
4776,inf
4778,inf
4779,inf
4780,inf
4781,inf
4783,86.16
4784,inf
4785,inf
4786,inf
4788,inf
4789,inf
4790,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4811,51.43
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4817,inf
4818,inf
4819,inf
4820,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,inf
4830,15.18
4831,inf
4832,inf
4833,inf
4835,inf
4836,inf
4838,inf
4839,86.49
4840,inf
4841,inf
4842,inf
4844,inf
4845,inf
4846,inf
4847,inf
4849,82.37
4850,inf
4851,inf
4855,inf
4856,inf
4857,inf
4858,60.04
4859,inf
4860,inf
4861,inf
4863,inf
4864,inf
4866,inf
4870,inf
4871,inf
4872,inf
4873,inf
4875,inf
4876,inf
4877,89.44
4879,inf
4880,inf
4881,inf
4882,inf
4884,inf
4885,inf
4886,inf
4887,70.46
4888,inf
4889,inf
4890,inf
4891,inf
4893,inf
4894,inf
4895,inf
4896,80.03
4897,inf
4898,inf
4899,inf
4901,inf
4902,inf
4903,inf
4904,inf
4905,inf
4906,43.85
4907,inf
4908,inf
4909,inf
4910,inf
4911,inf
4912,inf
4913,inf
4915,72.18
4916,inf
4917,inf
4918,inf
4919,inf
4920,inf
4921,85.5
4922,inf
4923,inf
4924,inf
4925,inf
4928,inf
4929,inf
4931,inf
4932,inf
4933,inf
4935,inf
4938,inf
4939,58.18
4940,inf
4941,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,81.79
4949,inf
4950,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4957,60.36
4959,inf
4961,inf
4963,inf
4964,inf
4965,inf
4966,60.83
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,inf
4974,47.03
4975,19.9
4976,5.1
4978,11.15
4979,17.59
4980,8.28
4981,11.54
4984,31.98
4985,39.65
4986,24.34
4988,inf
4989,inf
4990,inf
4991,inf
4992,inf
4993,inf
4994,inf
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5004,0.63
5006,inf
5008,inf
5010,inf
5012,inf
5013,60.18
5014,inf
5015,inf
5016,inf
5018,inf
5019,inf
5021,inf
5022,40.45
5023,45.67
5024,47.07
5026,7.53
5027,20.25
5028,26.77
5033,8.01
5034,inf
5036,inf
5037,inf
5038,inf
5039,inf
5040,inf
5041,inf
5042,82.76
5043,inf
5045,inf
5046,15.0
5049,inf
5050,inf
5052,inf
5053,inf
5055,inf
5056,77.65
5059,inf
5061,inf
5063,inf
5064,inf
5066,inf
5068,inf
5069,65.35
5070,17.62
5072,inf
5074,22.06
5075,31.68
5076,46.11
5077,inf
5078,inf
5079,inf
5080,inf
5081,inf
5082,73.56
5083,inf
5084,inf
5085,inf
5086,inf
5088,inf
5089,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,32.49
5098,5.88
5099,20.93
5100,17.14
5101,42.91
5102,16.93
5103,39.76
5104,38.12
5105,1.23
5107,inf
5109,inf
5112,90.64
5113,inf
5114,inf
5115,inf
5116,inf
5117,inf
5119,inf
5121,41.95
5123,inf
5124,inf
5125,inf
5127,inf
5128,inf
5129,inf
5130,67.23
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5137,inf
5140,inf
5142,30.27
5143,2.4
5144,8.67
5145,23.83
5146,4.32
5147,inf
5148,67.59
5150,inf
5151,inf
5152,inf
5153,inf
5154,inf
5156,inf
5157,82.34
5158,inf
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,inf
5167,17.61
5168,26.4
5169,inf
5170,inf
5171,inf
5172,inf
5177,inf
5180,inf
5182,inf
5183,80.92
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5194,inf
5195,inf
5201,62.7
5203,inf
5205,inf
5206,inf
5207,inf
5208,inf
5209,inf
5210,76.75
5211,inf
5212,inf
5213,inf
5214,27.26
5216,45.61
5217,2.68
5219,inf
5221,inf
5223,inf
5225,inf
5226,inf
5227,inf
5228,inf
5229,66.12
5231,inf
5232,inf
5234,inf
5236,inf
5237,inf
5238,41.74
5239,24.36
5241,inf
5242,inf
5243,inf
5245,inf
5246,inf
5248,inf
5249,60.6
5250,inf
5251,inf
5253,inf
5254,inf
5255,inf
5256,inf
5258,78.89
5259,inf
5260,inf
5262,inf
5263,inf
5265,inf
5266,53.1
5267,57.44
5268,inf
5269,inf
5270,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,80.76
5277,inf
5278,inf
5284,inf
5285,89.64
5286,inf
5287,inf
5288,inf
5289,inf
5290,inf
5291,inf
5292,inf
5293,inf
5294,66.13
5295,inf
5296,inf
5297,inf
5298,inf
5299,inf
5300,inf
5301,85.02
5302,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5310,42.76
5311,17.74
5312,1.92
5313,48.38
5314,inf
5315,inf
5316,inf
5317,42.79
5319,inf
5320,inf
5321,inf
5323,inf
5324,inf
5325,inf
5327,inf
5328,inf
5330,inf
5332,inf
5334,42.16
5335,11.04
5338,inf
5341,inf
5343,inf
5344,inf
5345,inf
5346,inf
5349,inf
5350,inf
5351,83.88
5354,inf
5356,inf
5357,inf
5359,60.09
5360,inf
5361,0.99
5362,inf
5364,inf
5365,inf
5366,inf
5368,inf
5369,inf
5370,62.97
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,inf
5380,inf
5381,inf
5384,inf
5385,36.49
5386,inf
5390,inf
5391,inf
5392,inf
5393,69.5
5394,inf
5396,inf
5398,inf
5400,inf
5401,inf
5403,79.63
5406,17.68
5407,11.76
5409,inf
5410,inf
5411,inf
5413,inf
5414,inf
5415,62.85
5416,inf
5417,inf
5420,inf
5422,inf
5423,inf
5424,64.1
5426,inf
5428,inf
5429,inf
5431,inf
5433,47.62
5434,inf
5435,inf
5436,inf
5438,inf
5440,inf
5441,inf
5442,79.01
5444,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,75.89
5461,inf
5462,inf
5463,inf
5465,inf
5468,inf
5469,77.23
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5476,inf
5477,inf
5478,33.43
5479,3.25
5480,3.11
5481,46.9
5482,54.26
5483,inf
5484,48.93
5485,inf
5488,inf
5489,inf
5492,inf
5493,inf
5494,87.55
5495,inf
5496,inf
5498,inf
5499,inf
5501,inf
5502,36.73
5503,9.72
5504,7.27
5505,25.61
5506,inf
5507,inf
5508,inf
5510,inf
5511,inf
5512,inf
5513,65.73
5517,inf
5519,inf
5520,inf
5521,inf
5522,83.99
5523,inf
5524,inf
5528,19.39
5529,inf
5534,inf
5535,59.06
5536,inf
5537,inf
5539,inf
5541,inf
5542,inf
5544,88.24
5546,inf
5547,inf
5548,inf
5549,inf
5550,26.89
5552,37.35
5553,18.12
5557,35.12
5558,inf
5559,inf
5560,inf
5562,inf
5563,inf
5564,inf
5565,inf
5566,82.41
5567,inf
5569,inf
5570,inf
5571,inf
5572,inf
5573,inf
5574,35.5
5575,3.13
5577,37.28
5578,inf
5579,inf
5580,61.77
5581,51.09
5582,inf
5583,inf
5588,81.41
5589,inf
5591,inf
5592,inf
5593,inf
5594,inf
5595,inf
5596,inf
5597,75.23
5599,inf
5600,inf
5605,16.89
5606,43.43
5608,32.82
5609,54.1
5611,inf
5612,inf
5614,72.23
5616,inf
5617,inf
5619,inf
5620,inf
5623,88.93
5625,inf
5626,inf
5628,inf
5629,inf
5630,inf
5631,71.31
5632,inf
5633,inf
5634,inf
5636,inf
5637,inf
5638,inf
5640,75.59
5641,inf
5642,inf
5643,inf
5644,inf
5646,inf
5647,inf
5648,inf
5650,42.64
5651,31.19
5652,30.23
5653,0.96
5655,inf
5657,inf
5658,inf
5659,66.44
5660,inf
5661,inf
5663,inf
5664,inf
5665,inf
5667,inf
5668,67.63
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,41.26
5677,31.59
5678,35.73
5679,32.78
5680,35.77
5681,50.53
5682,inf
5683,inf
5684,79.81
5685,inf
5687,inf
5689,inf
5690,inf
5691,inf
5693,71.78
5694,13.26
5696,9.99
5697,19.51
5699,inf
5700,32.51
5702,inf
5703,17.8
5704,inf
5706,inf
5710,inf
5711,53.14
5712,inf
5714,inf
5715,inf
5716,inf
5717,inf
5718,14.55
5719,10.22
5720,8.68
5721,11.84
5725,inf
5726,inf
5727,64.49
5729,inf
5730,inf
5731,inf
5732,inf
5736,89.38
5738,inf
5739,inf
5741,inf
5742,40.68
5743,9.19
5744,28.68
5746,64.85
5747,inf
5748,34.36
5749,inf
5750,inf
5751,inf
5752,inf
5754,inf
5755,60.19
5756,inf
5757,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,inf
5764,76.66
5765,inf
5767,inf
5768,inf
5769,inf
5770,inf
5774,26.99
5777,50.26
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5786,inf
5787,inf
5788,inf
5790,inf
5791,inf
5793,inf
5794,inf
5795,inf
5796,inf
5799,inf
5800,inf
5801,inf
5802,inf
5803,inf
5806,inf
5808,69.38
5809,inf
5811,inf
5812,inf
5813,inf
5815,7.32
5817,25.07
5818,9.84
5819,8.77
5822,24.98
5823,1.46
5825,29.47
5826,inf
5827,inf
5829,inf
5830,inf
5833,72.26
5834,inf
5835,inf
5836,inf
5837,inf
5838,21.6
5842,4.37
5845,24.17
5848,4.62
5849,inf
5850,51.05
5851,inf
5852,inf
5853,inf
5854,inf
5855,inf
5857,inf
5858,inf
5860,inf
5861,inf
5862,31.83
5863,31.21
5864,5.82
5865,14.86
5866,6.5
5867,7.42
5870,inf
5871,inf
5872,inf
5873,inf
5874,inf
5875,inf
5877,inf
5878,50.86
5879,inf
5880,inf
5884,inf
5885,inf
5886,20.05
5887,16.99
5888,19.43
5889,19.51
5890,inf
5894,inf
5895,inf
5896,inf
5898,inf
5899,inf
5900,inf
5901,68.97
5902,inf
5903,inf
5904,inf
5905,inf
5906,inf
5907,inf
5908,inf
5909,inf
5910,4.27
5911,inf
5913,inf
5915,inf
5917,inf
5918,inf
5919,45.3
5920,inf
5921,inf
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5928,72.1
5933,inf
5934,inf
5935,inf
5936,inf
5937,84.81
5939,19.14
5940,6.27
5941,17.5
5942,16.36
5944,17.2
5945,41.17
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5952,inf
5953,inf
5954,72.66
5955,inf
5956,inf
5957,inf
5958,inf
5960,inf
5961,inf
5962,inf
5963,42.3
5965,inf
5966,inf
5967,inf
5968,inf
5972,60.87
5975,inf
5976,inf
5978,inf
5980,inf
5981,65.44
5982,17.78
5984,2.48
5985,27.7
5986,7.37
5987,10.93
5989,24.51
5990,6.32
5992,62.26
5993,inf
5994,inf
5995,inf
5996,inf
5997,inf
5998,80.19
5999,inf
6000,inf
6001,inf
6002,inf
6003,inf
6004,inf
6005,inf
6006,22.49
6008,4.74
6009,20.05
6010,5.55
6011,inf
6012,inf
6013,inf
6015,inf
6017,inf
6018,50.25
6020,inf
6021,inf
6022,inf
6023,inf
6025,inf
6027,61.14
6028,inf
6029,inf
6030,18.24
6031,3.57
6032,8.97
6033,10.94
6035,13.15
6036,15.73
6037,7.08
6038,9.96
6039,68.36
6040,16.33
6042,inf
6043,inf
6045,64.25
6046,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6054,14.89
6055,21.58
6058,30.96
6059,inf
6060,inf
6061,inf
6062,inf
6063,25.75
6064,inf
6065,inf
6068,inf
6069,inf
6072,inf
6073,88.46
6076,inf
6078,inf
6080,7.83
6081,9.77
6082,2.13
6083,23.81
6085,28.1
6086,7.47
6087,16.72
6088,26.04
6089,27.43
6092,inf
6093,inf
6094,inf
6095,inf
6097,inf
6098,inf
6101,inf
6102,inf
6103,inf
6104,inf
6105,inf
6106,20.14
6110,21.39
6112,25.71
6116,inf
6117,inf
6118,inf
6119,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,60.16
6130,inf
6132,inf
6133,inf
6134,inf
6135,inf
6136,inf
6137,inf
6138,80.58
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6149,inf
6151,13.88
6152,6.1
6153,20.63
6154,7.45
6155,12.43
6156,3.21
6157,0.32
6158,18.11
6161,2.59
6162,inf
6163,45.74
6164,inf
6165,inf
6167,56.11
6168,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6174,19.23
6176,26.41
6179,23.07
6180,17.64
6185,inf
6186,inf
6187,inf
6188,inf
6189,inf
6190,89.49
6191,inf
6193,inf
6194,inf
6195,inf
6196,inf
6197,inf
6199,5.29
6201,15.43
6203,2.36
6205,20.6
6206,inf
6207,inf
6209,inf
6212,inf
6213,inf
6214,72.85
6215,inf
6216,inf
6218,inf
6219,inf
6220,inf
6222,25.36
6224,12.08
6225,2.55
6226,14.54
6227,35.45
6232,inf
6233,inf
6234,inf
6236,inf
6237,inf
6238,inf
6239,inf
6241,inf
6242,inf
6244,inf
6245,78.63
6246,14.51
6250,15.45
6253,10.61
6254,28.64
6255,inf
6259,inf
6260,inf
6262,inf
6263,inf
6265,inf
6267,inf
6268,inf
6269,inf
6270,67.65
6271,inf
6273,inf
6274,23.45
6275,0.04
6276,14.57
6277,9.23
6280,14.21
6281,30.65
6282,inf
6283,inf
6284,23.25
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6293,70.84
6294,inf
6295,inf
6296,inf
6298,inf
6299,inf
6300,inf
6303,inf
6304,inf
6306,inf
6308,inf
6310,inf
6311,42.0
6312,inf
6313,inf
6315,inf
6316,inf
6317,inf
6318,15.62
6320,0.83
6321,14.21
6322,3.13
6323,5.9
6326,5.18
6329,22.39
6330,32.7
6333,inf
6334,inf
6336,inf
6337,81.8
6338,inf
6339,inf
6340,inf
6341,inf
6343,8.94
6344,3.76
6346,0.21
6348,22.0
6349,17.18
6350,19.08
6353,inf
6354,inf
6355,inf
6356,inf
6357,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,inf
6365,inf
6366,9.27
6367,20.03
6368,8.57
6369,21.43
6370,16.85
6372,13.73
6373,19.44
6375,14.89
6376,5.7
6377,25.14
6379,14.9
6380,inf
6383,inf
6384,inf
6386,inf
6387,inf
6388,70.73
6393,11.69
6395,4.15
6396,1.82
6397,43.9
6399,8.77
6400,37.71
6403,inf
6405,inf
6407,64.69
6408,inf
6409,inf
6410,inf
6412,inf
6413,inf
6415,32.44
6416,9.78
6417,5.55
6418,6.06
6419,9.03
6420,6.01
6423,inf
6425,17.7
6428,inf
