,éûçèï 
3310,inf
3311,inf
3312,inf
3313,inf
3314,88.97
3316,inf
3317,inf
3318,37.05
3319,inf
3320,36.39
3321,11.94
3322,20.14
3324,79.66
3325,11.83
3326,21.89
3327,65.0
3328,16.46
3329,19.53
3330,10.33
3332,inf
3333,inf
3334,inf
3335,inf
3336,inf
3338,inf
3339,75.48
3341,inf
3342,25.81
3343,5.99
3344,26.52
3346,14.3
3348,14.49
3350,11.99
3351,11.71
3352,17.23
3353,7.38
3354,34.29
3355,30.64
3358,inf
3360,inf
3362,inf
3363,73.8
3364,inf
3365,inf
3366,31.29
3368,13.26
3370,10.49
3372,8.45
3374,9.84
3375,15.08
3376,23.42
3377,96.76
3379,inf
3381,81.19
3382,inf
3383,inf
3384,inf
3386,inf
3387,inf
3388,inf
3391,27.26
3392,109.0
3394,24.67
3395,121.37
3397,11.37
3398,13.27
3399,21.43
3400,12.6
3401,3.62
3402,34.2
3403,18.18
3406,inf
3407,inf
3410,inf
3412,inf
3414,inf
3415,inf
3416,inf
3418,inf
3420,92.65
3421,41.94
3422,4.35
3423,22.7
3425,inf
3427,inf
3428,inf
3430,inf
3431,inf
3433,68.25
3434,inf
3435,inf
3436,inf
3437,inf
3438,inf
3439,inf
3442,32.65
3443,inf
3445,inf
3446,inf
3447,inf
3448,inf
3451,58.28
3452,inf
3454,inf
3456,inf
3457,inf
3458,inf
3460,inf
3462,1.25
3465,24.05
3467,3.77
3470,7.9
3471,9.05
3473,70.69
3474,20.36
3478,79.87
3479,inf
3480,inf
3481,inf
3482,inf
3484,inf
3485,inf
3486,3.59
3488,9.99
3489,7.4
3490,83.28
3491,30.88
3492,8.04
3493,0.8
3495,78.78
3496,2.21
3497,2.98
3498,inf
3499,41.16
3500,inf
3502,inf
3504,65.46
3506,41.91
3508,41.25
3509,69.22
3510,5.47
3511,41.69
3513,13.88
3514,35.35
3515,25.54
3516,13.83
3517,13.59
3519,20.71
3520,2.97
3522,4.5
3523,45.19
3525,inf
3526,inf
3527,inf
3529,inf
3532,inf
3535,26.26
3538,34.57
3539,6.39
3540,25.0
3542,34.33
3543,5.97
3546,8.53
3547,7.05
3549,inf
3550,inf
3551,65.9
3554,inf
3555,inf
3556,inf
3558,13.21
3559,47.37
3560,99.18
3562,17.3
3563,13.49
3564,31.96
3568,16.59
3569,6.56
3570,0.77
3571,22.42
3572,inf
3573,inf
3575,inf
3576,inf
3577,inf
3578,86.69
3579,inf
3581,inf
3582,inf
3583,inf
3584,inf
3585,12.05
3587,9.83
3588,40.96
3591,28.78
3593,19.91
3594,inf
3597,inf
3598,inf
3600,inf
3601,inf
3602,inf
3603,inf
3607,inf
3608,inf
3609,40.46
3610,inf
3613,inf
3614,inf
3616,inf
3618,55.2
3619,inf
3620,inf
3621,inf
3623,inf
3624,inf
3626,inf
3630,16.28
3631,15.51
3632,9.94
3634,6.87
3635,1.98
3636,9.62
3637,1.74
3638,2.44
3639,8.38
3640,8.19
3641,8.03
3643,inf
3645,inf
3646,inf
3649,inf
3650,inf
3651,73.31
3652,inf
3654,15.99
3656,18.79
3658,10.02
3660,11.61
3661,19.29
3663,0.12
3664,9.92
3665,11.92
3667,45.63
3669,70.87
3670,inf
3672,inf
3673,inf
3675,inf
3677,inf
3678,27.76
3679,6.59
3682,25.47
3683,11.37
3685,37.99
3686,7.42
3689,20.28
3690,0.1
3691,57.19
3692,inf
3693,inf
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,71.99
3701,inf
3702,12.28
3703,4.7
3704,11.44
3705,14.2
3706,46.57
3707,18.64
3708,37.78
3709,15.84
3710,10.38
3711,31.72
3713,19.68
3714,inf
3715,inf
3716,inf
3717,80.26
3718,inf
3721,inf
3722,inf
3724,inf
3725,inf
3726,13.29
3727,3.52
3728,38.24
3729,14.26
3730,21.47
3731,2.44
3733,14.96
3735,3.49
3736,14.42
3738,47.56
3740,inf
3741,inf
3742,inf
3743,inf
3744,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,75.58
3751,inf
3753,60.37
3754,inf
3756,57.9
3757,inf
3758,inf
3760,inf
3762,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,inf
3772,inf
3775,inf
3778,80.65
3780,inf
3782,inf
3783,inf
3784,inf
3785,inf
3786,inf
3788,inf
3789,inf
3790,inf
3792,inf
3793,inf
3794,inf
3795,inf
3796,inf
3797,84.43
3799,0.2
3800,28.61
3801,inf
3803,18.87
3804,inf
3805,9.81
3806,30.17
3807,inf
3808,22.65
3809,20.77
3810,20.74
3812,inf
3813,inf
3814,79.44
3815,inf
3816,inf
3817,inf
3818,inf
3819,inf
3820,inf
3821,inf
3823,inf
3824,inf
3825,49.25
3827,4.2
3828,33.68
3831,36.12
3833,12.45
3835,inf
3836,75.88
3837,inf
3838,70.34
3839,70.5
3841,83.44
3842,inf
3843,83.7
3844,inf
3846,inf
3847,30.23
3848,inf
3849,15.94
3850,31.32
3851,17.65
3853,47.65
3854,29.01
3855,50.65
3857,inf
3858,39.38
3859,inf
3863,74.17
3864,inf
3866,inf
3867,inf
3868,inf
3870,19.5
3871,inf
3872,inf
3873,39.03
3874,8.09
3877,18.55
3878,inf
3879,31.36
3881,inf
3882,25.28
3883,32.25
3885,inf
3889,inf
3890,inf
3893,inf
3894,inf
3895,41.73
3896,1.84
3898,45.12
3899,39.62
3900,58.08
3901,0.28
3903,14.22
3904,16.07
3905,49.12
3907,60.32
3908,inf
3909,79.45
3910,inf
3911,inf
3914,inf
3915,inf
3916,inf
3918,80.39
3921,23.57
3922,36.47
3924,50.93
3925,19.02
3926,13.65
3927,32.91
3929,54.86
3931,inf
3933,inf
3934,inf
3935,inf
3938,80.26
3939,inf
3940,inf
3941,inf
3943,inf
3944,inf
3945,inf
3946,inf
3951,inf
3952,inf
3953,inf
3954,inf
3955,inf
3956,77.83
3957,inf
3958,inf
3959,inf
3960,inf
3961,inf
3963,inf
3964,inf
3965,inf
3967,15.68
3968,14.5
3970,9.98
3971,2.99
3972,11.4
3973,17.78
3975,13.0
3977,3.69
3978,10.37
3979,45.1
3980,inf
3981,inf
3982,inf
3983,inf
3986,inf
3987,inf
3989,inf
3992,26.63
3994,40.03
3995,15.95
3996,15.25
3997,65.07
4000,46.24
4001,25.4
4003,50.67
4004,inf
4005,inf
4006,inf
4007,inf
4008,inf
4009,inf
4010,inf
4011,80.81
4013,inf
4014,30.83
4015,69.74
4016,31.9
4017,53.64
4020,55.32
4021,26.93
4022,20.26
4023,20.26
4024,23.0
4025,23.28
4027,inf
4028,inf
4029,inf
4030,inf
4031,inf
4032,inf
4034,inf
4035,inf
4036,84.56
4039,inf
4040,37.89
4041,19.14
4042,29.02
4043,28.17
4045,53.59
4048,11.94
4049,7.65
4050,32.56
4051,65.67
4052,inf
4053,inf
4056,inf
4057,inf
4058,inf
4059,83.44
4061,inf
4062,inf
4064,17.59
4065,57.42
4066,25.76
4070,19.33
4071,27.14
4072,50.93
4073,34.29
4074,21.77
4075,28.02
4076,inf
4077,inf
4079,inf
4083,71.18
4084,inf
4085,inf
4087,inf
4088,inf
4089,27.65
4091,10.66
4092,22.13
4094,28.44
4095,2.48
4096,41.74
4097,inf
4099,inf
4100,inf
4102,inf
4103,inf
4104,inf
4105,73.02
4107,inf
4108,inf
4109,inf
4110,inf
4111,inf
4115,63.44
4116,inf
4117,inf
4118,inf
4120,inf
4121,inf
4122,inf
4124,82.8
4127,inf
4128,inf
4129,inf
4130,inf
4131,inf
4132,inf
4133,86.57
4134,inf
4135,inf
4136,inf
4137,19.19
4138,inf
4139,9.2
4140,10.11
4141,12.89
4143,43.24
4145,0.19
4146,inf
4147,inf
4148,inf
4149,80.68
4152,inf
4154,inf
4155,inf
4156,inf
4157,inf
4158,36.13
4159,inf
4160,inf
4163,13.85
4164,38.0
4167,28.57
4168,1.96
4169,29.36
4170,19.47
4171,inf
4172,inf
4173,83.79
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4180,inf
4181,inf
4183,inf
4185,30.62
4186,59.5
4187,32.36
4190,4.44
4192,27.99
4193,17.5
4194,1.79
4199,inf
4200,inf
4201,inf
4204,inf
4205,74.68
4207,inf
4208,inf
4209,inf
4210,inf
4211,inf
4214,inf
4215,45.28
4216,inf
4218,inf
4220,inf
4223,inf
4224,78.44
4225,inf
4226,inf
4229,inf
4230,3.24
4231,23.57
4232,35.23
4234,20.97
4236,14.75
4237,18.68
4238,3.74
4239,49.0
4241,23.55
4242,11.01
4243,53.44
4244,inf
4247,inf
4250,inf
4251,inf
4252,72.31
4254,inf
4255,inf
4256,inf
4258,42.11
4259,27.99
4260,inf
4261,34.5
4262,41.54
4263,9.3
4264,16.08
4266,inf
4267,inf
4268,inf
4269,inf
4270,inf
4271,inf
4272,80.89
4273,inf
4274,inf
4276,inf
4278,inf
4281,67.17
4283,inf
4285,inf
4286,inf
4287,inf
4288,inf
4289,inf
4290,inf
4291,69.01
4292,inf
4293,inf
4294,inf
4299,inf
4301,75.22
4302,inf
4303,inf
4304,22.85
4305,23.33
4306,8.19
4307,19.52
4308,inf
4310,53.43
4312,38.71
4314,33.99
4317,inf
4318,inf
4319,inf
4323,84.53
4324,inf
4325,inf
4327,inf
4328,22.53
4329,23.03
4330,40.06
4331,31.38
4333,23.42
4334,22.49
4337,12.74
4339,53.9
4340,inf
4341,inf
4342,inf
4343,inf
4344,inf
4346,inf
4347,inf
4348,inf
4349,86.04
4350,inf
4351,inf
4352,3.16
4353,35.93
4360,18.3
4361,34.97
4362,3.96
4365,inf
4367,inf
4368,inf
4370,inf
4371,inf
4372,84.46
4373,inf
4374,15.97
4377,29.91
4378,36.02
4379,17.22
4380,92.03
4381,15.09
4383,14.17
4386,inf
4387,13.34
4388,inf
4391,inf
4392,inf
4393,inf
4394,inf
4395,inf
4400,59.46
4401,25.41
4402,22.9
4404,44.6
4405,inf
4406,12.14
4408,23.34
4409,10.8
4410,inf
4411,inf
4412,inf
4413,inf
4414,inf
4415,inf
4416,85.89
4417,inf
4418,inf
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4425,25.97
4426,inf
4427,inf
4428,inf
4429,inf
4430,inf
4431,24.86
4432,inf
4434,inf
4435,inf
4437,inf
4438,inf
4439,82.89
4440,inf
4441,inf
4442,inf
4443,inf
4444,inf
4445,inf
4447,inf
4448,67.52
4450,inf
4451,inf
4453,inf
4454,inf
4455,inf
4456,inf
4457,93.86
4458,inf
4459,inf
4460,inf
4461,inf
4462,inf
4463,inf
4464,inf
4465,inf
4466,inf
4467,83.42
4468,inf
4469,inf
4470,inf
4472,inf
4473,12.39
4474,38.25
4475,5.47
4477,31.44
4478,55.68
4479,18.86
4480,26.82
4483,44.25
4484,inf
4486,inf
4488,inf
4489,87.39
4491,inf
4492,inf
4494,43.45
4495,inf
4496,9.74
4497,16.55
4499,34.17
4500,63.3
4501,37.34
4502,15.2
4504,37.43
4505,28.65
4506,inf
4508,68.77
4509,inf
4511,inf
4513,inf
4514,inf
4515,inf
4518,31.95
4519,5.97
4521,27.35
4523,14.01
4524,13.26
4525,12.81
4526,41.04
4527,25.91
4528,0.81
4530,inf
4532,inf
4533,inf
4535,73.86
4537,inf
4538,inf
4539,inf
4540,inf
4542,42.7
4546,52.8
4547,7.22
4549,35.73
4551,27.04
4553,39.34
4554,53.25
4555,40.33
4556,inf
4557,inf
4560,inf
4561,inf
4562,inf
4563,inf
4564,inf
4565,inf
4566,inf
4568,14.3
4570,12.61
4572,25.88
4573,15.46
4578,inf
4579,inf
4581,inf
4582,73.39
4586,inf
4588,inf
4589,inf
4590,inf
4592,inf
4593,12.24
4594,48.31
4595,27.96
4596,24.15
4597,24.81
4599,inf
4600,inf
4601,41.09
4604,inf
4605,inf
4606,inf
4607,inf
4609,inf
4611,inf
4612,inf
4613,81.1
4615,inf
4616,inf
4617,inf
4618,inf
4619,inf
4620,inf
4622,inf
4623,inf
4624,inf
4625,inf
4626,inf
4627,inf
4628,inf
4629,inf
4630,75.82
4631,inf
4633,inf
4634,inf
4636,inf
4637,inf
4638,36.5
4640,66.25
4641,6.21
4643,16.78
4644,39.29
4645,0.44
4646,63.83
4647,44.94
4648,37.38
4649,22.34
4653,inf
4654,inf
4655,71.86
4656,inf
4657,inf
4658,inf
4663,12.35
4664,39.41
4665,11.18
4667,14.18
4669,11.28
4670,11.8
4671,10.28
4672,11.34
4673,16.33
4674,62.08
4675,41.56
4676,inf
4677,inf
4678,inf
4679,inf
4680,inf
4681,inf
4683,inf
4686,inf
4687,inf
4688,4.29
4689,inf
4690,10.7
4695,inf
4696,56.46
4697,inf
4698,inf
4701,inf
4702,inf
4703,inf
4704,72.73
4705,inf
4707,inf
4708,inf
4710,inf
4711,inf
4712,45.72
4714,30.51
4715,inf
4716,17.05
4718,65.7
4719,inf
4720,23.98
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4731,inf
4732,inf
4734,40.62
4738,0.28
4739,15.99
4740,inf
4741,8.69
4743,15.11
4744,0.35
4745,inf
4746,53.8
4749,inf
4751,inf
4754,91.19
4755,inf
4758,inf
4759,inf
4761,inf
4762,inf
4763,54.1
4764,inf
4765,inf
4768,inf
4769,inf
4770,inf
4771,inf
4772,inf
4773,89.88
4775,inf
4776,inf
4777,inf
4778,inf
4779,inf
4783,78.87
4784,inf
4785,inf
4786,inf
4787,inf
4788,inf
4789,inf
4790,inf
4792,92.26
4793,inf
4794,inf
4795,inf
4796,inf
4797,inf
4798,inf
4799,inf
4800,inf
4801,inf
4802,89.14
4803,inf
4804,inf
4805,inf
4807,inf
4809,inf
4810,inf
4811,38.0
4812,inf
4814,inf
4815,inf
4817,inf
4820,inf
4821,71.66
4822,inf
4824,inf
4827,inf
4828,inf
4830,7.99
4831,inf
4832,inf
4833,inf
4834,inf
4835,inf
4836,inf
4837,inf
4840,inf
4841,inf
4843,inf
4844,inf
4845,inf
4846,inf
4847,inf
4848,inf
4850,inf
4851,inf
4852,inf
4853,inf
4854,inf
4855,inf
4856,inf
4859,inf
4860,inf
4862,inf
4864,inf
4866,inf
4868,92.55
4869,inf
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4876,inf
4877,86.99
4879,inf
4881,inf
4884,inf
4885,inf
4886,inf
4887,55.79
4889,inf
4892,inf
4894,inf
4896,74.33
4897,inf
4898,inf
4899,inf
4900,inf
4901,inf
4906,13.88
4907,inf
4909,inf
4911,inf
4913,inf
4914,82.81
4916,inf
4919,inf
4920,inf
4921,78.81
4922,inf
4924,inf
4925,inf
4926,inf
4928,inf
4930,32.49
4931,inf
4932,inf
4933,inf
4934,inf
4936,inf
4938,inf
4940,inf
4942,inf
4943,inf
4946,inf
4948,74.03
4949,inf
4950,inf
4953,inf
4954,inf
4957,57.25
4958,inf
4959,inf
4960,inf
4961,inf
4965,inf
4966,80.79
4967,inf
4968,inf
4969,inf
4971,inf
4972,inf
4974,51.14
4975,22.52
4976,1.0
4977,27.99
4978,19.36
4979,17.69
4982,35.45
4983,49.94
4987,inf
4988,inf
4990,inf
4991,inf
4992,inf
4994,inf
4995,71.93
4997,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5003,inf
5005,inf
5006,inf
5007,inf
5008,inf
5010,inf
5011,inf
5012,inf
5013,72.97
5014,inf
5016,inf
5019,inf
5020,inf
5021,inf
5022,52.87
5023,49.62
5025,36.72
5027,37.75
5030,55.08
5031,inf
5032,inf
5034,inf
5035,inf
5036,inf
5037,inf
5038,inf
5040,inf
5041,inf
5042,88.68
5043,inf
5044,inf
5045,inf
5049,inf
5050,inf
5051,48.72
5052,inf
5055,inf
5056,61.74
5057,inf
5058,inf
5059,inf
5060,73.68
5061,inf
5063,inf
5064,inf
5065,inf
5066,inf
5069,70.98
5070,15.1
5071,9.51
5072,inf
5075,22.91
5076,54.39
5077,inf
5078,inf
5079,inf
5080,inf
5081,inf
5083,inf
5084,inf
5086,inf
5089,inf
5090,inf
5091,80.06
5092,inf
5096,inf
5097,40.84
5099,35.88
5100,36.32
5103,0.05
5105,22.21
5106,inf
5107,inf
5108,inf
5109,inf
5110,inf
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5117,inf
5118,inf
5120,inf
5121,70.55
5122,inf
5124,inf
5126,inf
5127,inf
5129,inf
5130,71.9
5132,inf
5134,inf
5135,inf
5137,inf
5139,73.2
5140,inf
5141,inf
5142,1.65
5143,5.96
5144,15.39
5146,31.96
5147,inf
5148,71.39
5149,inf
5150,inf
5151,inf
5153,inf
5154,inf
5155,inf
5156,inf
5157,81.07
5158,inf
5159,inf
5160,inf
5161,inf
5163,inf
5164,inf
5165,inf
5166,1.74
5167,43.98
5169,inf
5170,inf
5172,inf
5173,inf
5175,inf
5176,inf
5177,inf
5178,inf
5179,inf
5181,inf
5182,inf
5184,inf
5185,inf
5186,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5193,inf
5194,inf
5195,inf
5196,inf
5198,inf
5200,inf
5202,inf
5204,inf
5206,inf
5209,inf
5210,82.19
5211,inf
5212,inf
5213,inf
5215,11.55
5216,47.12
5217,18.59
5219,inf
5220,55.36
5221,inf
5225,inf
5226,inf
5227,inf
5228,inf
5229,79.57
5230,inf
5231,inf
5232,inf
5234,inf
5235,inf
5236,inf
5237,inf
5238,39.37
5239,11.51
5240,12.34
5241,inf
5246,inf
5247,inf
5248,inf
5249,59.61
5251,inf
5252,inf
5254,inf
5255,inf
5258,81.4
5259,inf
5260,inf
5262,inf
5263,inf
5264,53.95
5265,inf
5266,28.25
5267,25.75
5268,inf
5269,inf
5270,inf
5271,inf
5272,inf
5273,inf
5274,inf
5277,inf
5278,inf
5279,inf
5280,inf
5282,inf
5283,inf
5284,inf
5286,inf
5288,inf
5290,inf
5291,inf
5292,inf
5293,inf
5294,60.82
5296,inf
5297,inf
5298,inf
5300,inf
5301,86.39
5303,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5311,31.73
5313,53.27
5314,inf
5315,inf
5316,inf
5318,inf
5321,inf
5322,inf
5324,inf
5325,inf
5328,inf
5329,inf
5330,inf
5332,inf
5335,23.65
5336,inf
5338,inf
5339,inf
5341,inf
5342,21.2
5343,inf
5345,inf
5346,inf
5347,inf
5348,inf
5349,inf
5350,inf
5355,inf
5356,inf
5357,inf
5358,25.09
5359,29.15
5360,inf
5362,inf
5365,inf
5366,inf
5369,inf
5370,76.48
5371,inf
5376,inf
5378,inf
5379,79.92
5381,inf
5382,4.31
5384,inf
5385,31.3
5386,inf
5387,inf
5389,inf
5390,inf
5395,inf
5397,inf
5400,inf
5401,inf
5403,73.08
5404,inf
5405,inf
5406,3.97
5407,4.58
5408,7.79
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,inf
5417,inf
5419,inf
5421,inf
5422,inf
5423,inf
5424,80.38
5425,inf
5426,inf
5427,inf
5428,inf
5429,inf
5430,inf
5431,inf
5432,inf
5435,inf
5436,inf
5437,inf
5439,inf
5440,inf
5443,inf
5444,inf
5445,inf
5446,inf
5447,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5454,inf
5455,inf
5456,inf
5457,inf
5459,inf
5460,87.3
5461,inf
5463,inf
5464,inf
5467,inf
5468,inf
5470,inf
5471,inf
5472,inf
5473,inf
5474,inf
5477,inf
5478,33.39
5479,16.25
5480,16.1
5481,41.19
5482,46.53
5483,inf
5484,40.79
5486,23.7
5487,inf
5489,inf
5492,inf
5493,inf
5496,inf
5497,inf
5498,inf
5499,inf
5500,inf
5501,inf
5502,37.71
5503,2.65
5505,14.18
5506,inf
5507,inf
5508,inf
5510,inf
5512,inf
5513,70.83
5515,inf
5517,inf
5518,inf
5519,inf
5521,inf
5522,84.83
5523,inf
5524,inf
5525,inf
5526,14.85
5527,13.1
5528,14.46
5529,inf
5533,inf
5534,inf
5535,64.43
5536,inf
5537,inf
5539,inf
5541,inf
5542,inf
5544,86.43
5545,inf
5547,inf
5549,inf
5550,38.25
5551,15.43
5552,37.33
5553,0.85
5554,inf
5555,28.82
5556,inf
5560,inf
5562,inf
5563,inf
5564,inf
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5572,inf
5574,41.39
5575,6.96
5576,18.08
5578,inf
5580,51.28
5581,32.15
5582,inf
5583,inf
5584,inf
5585,inf
5587,inf
5588,84.56
5591,inf
5592,inf
5593,inf
5595,inf
5596,inf
5597,79.53
5598,inf
5599,inf
5601,35.05
5603,19.24
5604,47.37
5605,7.01
5606,44.81
5607,26.06
5609,54.97
5610,inf
5611,inf
5612,inf
5613,inf
5615,inf
5616,inf
5617,inf
5618,inf
5620,inf
5622,inf
5623,60.26
5627,inf
5628,inf
5629,inf
5630,inf
5632,inf
5633,inf
5634,inf
5635,inf
5636,inf
5638,inf
5640,72.58
5641,inf
5642,inf
5645,inf
5646,inf
5647,inf
5649,13.47
5650,48.27
5651,75.7
5653,2.79
5654,inf
5655,inf
5656,inf
5657,inf
5658,inf
5659,82.12
5660,inf
5661,inf
5665,inf
5666,inf
5667,inf
5668,69.35
5670,inf
5671,inf
5672,inf
5673,inf
5674,inf
5675,36.05
5676,44.92
5677,34.51
5679,34.94
5680,34.35
5681,55.0
5683,inf
5684,76.0
5685,inf
5686,inf
5687,inf
5692,inf
5693,54.77
5694,17.64
5695,14.46
5696,1.68
5697,8.76
5698,7.42
5700,32.38
5701,63.67
5702,inf
5703,8.95
5704,inf
5706,inf
5708,inf
5709,inf
5714,inf
5715,inf
5716,inf
5717,inf
5718,32.01
5720,18.63
5724,1.79
5726,inf
5728,inf
5729,inf
5730,inf
5731,inf
5733,inf
5734,inf
5735,inf
5736,83.83
5737,inf
5738,inf
5740,inf
5741,inf
5742,42.86
5743,8.19
5744,35.86
5745,24.28
5747,inf
5748,41.56
5749,inf
5750,inf
5751,inf
5753,inf
5755,64.33
5756,inf
5757,inf
5759,inf
5761,inf
5762,inf
5764,74.98
5765,inf
5766,inf
5768,inf
5769,inf
5771,6.39
5772,17.75
5775,20.15
5776,12.69
5777,54.64
5781,inf
5782,inf
5784,inf
5785,inf
5786,inf
5788,inf
5791,inf
5792,inf
5794,inf
5795,inf
5796,inf
5799,inf
5801,inf
5802,inf
5803,inf
5806,inf
5807,inf
5808,72.45
5809,inf
5810,inf
5813,inf
5815,1.5
5816,3.5
5819,1.01
5820,0.98
5821,2.02
5822,47.99
5824,48.5
5826,inf
5828,inf
5829,inf
5830,inf
5831,inf
5832,inf
5834,inf
5835,inf
5836,inf
5838,15.48
5840,14.72
5841,16.47
5842,8.34
5843,8.29
5845,33.76
5847,inf
5848,57.73
5849,inf
5851,inf
5852,inf
5854,inf
5855,inf
5856,inf
5857,inf
5858,inf
5860,inf
5861,inf
5863,39.8
5864,7.58
5865,38.62
5867,19.06
5869,29.06
5870,inf
5871,inf
5872,inf
5873,inf
5874,inf
5876,inf
5877,inf
5878,74.22
5880,inf
5881,inf
5882,inf
5883,inf
5884,inf
5885,inf
5886,34.02
5891,inf
5892,11.27
5893,inf
5897,inf
5898,inf
5899,inf
5901,83.32
5904,inf
5905,inf
5906,inf
5908,inf
5909,inf
5910,25.95
5911,inf
5912,inf
5914,inf
5915,inf
5916,inf
5917,inf
5919,49.33
5921,inf
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5929,inf
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,inf
5937,103.51
5938,0.25
5939,24.23
5942,31.65
5945,49.58
5946,inf
5950,inf
5951,inf
5952,inf
5953,inf
5955,inf
5958,inf
5959,inf
5960,inf
5961,inf
5962,inf
5964,inf
5965,inf
5966,inf
5968,inf
5969,inf
5971,inf
5973,inf
5974,inf
5976,inf
5979,inf
5980,inf
5981,81.05
5983,15.14
5984,4.46
5985,24.84
5986,13.54
5987,4.23
5988,3.9
5989,23.14
5990,28.86
5991,inf
5992,4.43
5993,inf
5994,inf
5996,inf
5998,79.1
6001,inf
6003,inf
6004,inf
6005,inf
6006,28.44
6008,7.92
6010,15.49
6011,inf
6012,inf
6013,inf
6014,inf
6016,inf
6017,inf
6018,67.75
6019,inf
6022,inf
6025,inf
6026,inf
6027,60.36
6028,inf
6029,inf
6030,19.71
6031,3.71
6034,10.16
6035,8.92
6036,12.94
6037,10.56
6039,27.84
6040,34.22
6042,inf
6044,inf
6047,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6053,inf
6055,32.2
6056,1.45
6057,21.42
6058,27.23
6059,inf
6060,inf
6062,inf
6063,55.28
6064,inf
6065,inf
6066,inf
6067,inf
6068,inf
6070,inf
6072,inf
6073,85.51
6074,inf
6075,inf
6076,inf
6077,inf
6078,inf
6079,1.15
6080,15.08
6081,12.3
6082,24.86
6084,21.19
6085,44.61
6089,49.04
6090,inf
6091,64.26
6093,inf
6095,inf
6096,inf
6097,inf
6100,87.08
6101,inf
6102,inf
6103,inf
6104,inf
6106,37.82
6108,9.26
6109,7.94
6110,17.62
6111,20.32
6112,24.13
6113,45.37
6114,inf
6115,inf
6117,inf
6118,inf
6119,inf
6120,89.3
6121,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,inf
6130,inf
6133,inf
6134,inf
6135,inf
6137,inf
6139,inf
6140,inf
6141,inf
6143,inf
6144,inf
6145,inf
6146,inf
6148,inf
6149,inf
6152,4.21
6154,1.12
6155,4.54
6156,1.46
6157,3.77
6158,12.56
6159,17.67
6161,23.77
6164,inf
6165,inf
6166,inf
6167,75.9
6168,inf
6170,inf
6171,inf
6173,inf
6174,12.62
6175,2.76
6176,25.79
6177,15.61
6180,36.71
6183,inf
6184,inf
6185,inf
6186,inf
6188,inf
6189,inf
6190,79.59
6191,inf
6192,inf
6195,inf
6196,inf
6197,inf
6198,12.53
6199,11.12
6200,12.68
6201,4.92
6202,16.02
6203,31.68
6204,81.62
6205,3.91
6207,inf
6208,inf
6209,inf
6212,inf
6217,inf
6218,inf
6219,inf
6220,inf
6221,inf
6223,9.26
6224,14.35
6226,4.19
6227,25.26
6229,1.29
6231,37.75
6232,inf
6233,inf
6234,inf
6235,79.98
6237,inf
6240,inf
6241,inf
6242,inf
6243,inf
6244,inf
6245,76.81
6246,10.69
6248,15.76
6249,2.06
6250,28.54
6251,7.82
6252,105.0
6254,54.55
6255,inf
6256,inf
6257,inf
6258,inf
6259,inf
6263,inf
6264,inf
6265,inf
6266,inf
6268,inf
6269,inf
6270,78.44
6271,inf
6273,inf
6275,5.11
6276,10.38
6277,8.05
6278,18.72
6279,9.89
6280,3.85
6283,inf
6285,inf
6286,inf
6288,inf
6290,inf
6291,inf
6294,inf
6296,inf
6298,inf
6299,inf
6300,inf
6301,inf
6303,inf
6305,inf
6306,inf
6308,inf
6310,inf
6311,72.74
6313,inf
6314,inf
6315,inf
6316,inf
6318,21.79
6320,3.85
6321,4.34
6322,7.44
6323,9.24
6324,10.62
6326,13.38
6327,28.16
6328,21.86
6329,31.32
6330,34.31
6331,57.42
6332,inf
6333,inf
6334,inf
6335,inf
6336,inf
6339,inf
6341,inf
6342,12.46
6344,6.28
6345,11.94
6347,20.73
6348,20.72
6351,inf
6352,inf
6354,inf
6355,inf
6356,inf
6358,70.09
6359,inf
6363,inf
6364,inf
6365,inf
6367,31.47
6369,15.43
6370,31.04
6371,5.21
6372,14.44
6373,14.91
6374,20.97
6377,25.82
6378,14.29
6379,27.78
6382,inf
6384,inf
6385,inf
6388,67.78
6389,inf
6390,21.88
6392,4.28
6393,12.75
6394,4.7
6396,12.87
6397,47.57
6398,14.87
6399,21.16
6400,31.11
6401,22.77
6402,inf
6403,inf
6404,inf
6406,inf
6407,76.36
6408,inf
6409,inf
6411,inf
6412,inf
6414,82.12
6415,35.42
6417,2.06
6418,13.45
6420,23.25
6421,19.88
6422,inf
6423,inf
6425,4.58
