,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1379,inf,inf,inf,inf
1380,inf,inf,inf,inf
1381,85.26,72.98,2.16,6.33
1383,82.01,64.19,9.03,12.12
1384,72.06,60.44,8.24,6.84
1386,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,86.05,77.7,37.27,16.85
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1403,inf,inf,inf,inf
1404,inf,inf,inf,inf
1406,inf,inf,inf,inf
1407,inf,inf,inf,inf
1408,86.1,58.67,40.11,46.93
1409,inf,inf,inf,inf
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1421,82.94,82.39,21.12,23.15
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1433,93.14,78.55,16.21,13.34
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,67.72,54.48,25.24,17.21
1447,inf,inf,inf,inf
1448,inf,inf,inf,inf
1449,inf,inf,inf,inf
1450,inf,inf,inf,inf
1451,inf,inf,inf,inf
1452,71.55,64.75,1.34,2.93
1453,inf,inf,inf,inf
1454,inf,inf,inf,inf
1455,43.85,49.17,55.88,37.76
1456,inf,inf,inf,inf
1457,inf,inf,inf,inf
1458,inf,inf,inf,inf
1459,40.78,43.44,22.34,16.24
1460,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,80.24,48.06,32.94,36.23
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1475,inf,inf,inf,inf
1477,inf,inf,inf,inf
1478,inf,inf,inf,inf
1479,inf,inf,inf,inf
1482,inf,inf,inf,inf
1483,60.43,72.55,47.82,50.58
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,inf,inf,inf,inf
1496,79.85,82.37,28.52,14.08
1497,inf,inf,inf,inf
1500,inf,inf,inf,inf
1501,inf,inf,inf,inf
1502,inf,inf,inf,inf
1503,inf,inf,inf,inf
1504,inf,inf,inf,inf
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1510,inf,inf,inf,inf
1513,inf,inf,inf,inf
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1520,67.66,60.04,20.84,9.93
1521,inf,inf,inf,inf
1523,inf,inf,inf,inf
1524,inf,inf,inf,inf
1525,inf,inf,inf,inf
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1533,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,65.81,61.62,9.21,29.19
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1548,inf,inf,inf,inf
1549,inf,inf,inf,inf
1550,inf,inf,inf,inf
1552,inf,inf,inf,inf
1555,inf,inf,inf,inf
1556,77.43,78.04,0.9,5.66
1557,inf,inf,inf,inf
1558,inf,inf,inf,inf
1559,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1568,inf,inf,inf,inf
1570,inf,inf,inf,inf
1571,inf,inf,inf,inf
1575,inf,inf,inf,inf
1576,inf,inf,inf,inf
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1582,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1594,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1599,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1612,inf,inf,inf,inf
1615,inf,inf,inf,inf
1617,67.8,56.87,2.3,17.98
1618,inf,inf,inf,inf
1621,inf,inf,inf,inf
1624,inf,inf,inf,inf
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,73.17,76.77,12.01,30.05
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1639,15.02,14.43,64.34,69.74
1640,42.55,18.31,25.89,8.78
1641,inf,inf,inf,inf
1642,1.4,18.21,4.84,12.09
1643,18.92,8.46,9.71,4.81
1645,26.76,14.35,17.6,12.98
1646,16.75,13.86,21.34,20.94
1647,17.33,4.63,34.62,91.06
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1653,inf,inf,inf,inf
1655,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1663,18.68,38.92,52.4,61.91
1664,31.7,37.89,51.79,46.31
1665,inf,inf,inf,inf
1666,inf,inf,inf,inf
1669,16.71,17.01,11.42,9.77
1670,16.13,14.82,16.51,17.17
1671,71.48,45.72,113.3,100.52
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,94.14,85.53,9.56,17.19
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,62.74,50.94,38.23,35.64
1689,39.36,35.83,0.52,6.58
1690,inf,inf,inf,inf
1691,inf,inf,inf,inf
1692,inf,inf,inf,inf
1694,inf,inf,inf,inf
1695,22.31,18.59,14.86,16.05
1696,19.97,21.91,13.61,13.84
1698,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,89.78,80.6,14.11,13.03
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,inf,inf,inf,inf
1712,57.64,35.0,39.83,33.77
1713,46.17,28.75,22.5,21.88
1714,28.1,15.91,56.13,51.07
1716,50.6,31.0,25.47,23.69
1717,33.35,16.8,3.38,2.38
1718,34.05,28.88,7.68,5.56
1719,25.13,15.69,8.93,3.82
1721,32.62,22.78,36.53,40.43
1722,inf,inf,inf,inf
1723,66.08,62.08,0.17,10.77
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,83.14,80.34,9.06,7.76
1737,inf,inf,inf,inf
1739,inf,inf,inf,inf
1740,inf,inf,inf,inf
1741,inf,inf,inf,inf
1743,inf,inf,inf,inf
1744,inf,inf,inf,inf
1746,inf,inf,inf,inf
1749,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1760,45.57,25.45,17.38,17.45
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1770,inf,inf,inf,inf
1772,73.95,77.43,10.84,24.21
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1785,52.04,86.68,4.27,1.82
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,inf,inf,inf,inf
1789,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1797,91.66,88.18,13.62,3.32
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,80.81,83.05,14.51,18.8
1807,inf,inf,inf,inf
1810,inf,inf,inf,inf
1811,12.27,38.23,53.42,40.61
1812,inf,inf,inf,inf
1813,11.77,14.87,25.28,13.19
1814,9.29,14.08,18.74,15.23
1817,32.99,34.24,16.75,12.61
1819,inf,inf,inf,inf
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,89.88,87.57,6.39,2.08
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1833,inf,inf,inf,inf
1834,inf,inf,inf,inf
1836,inf,inf,inf,inf
1837,inf,inf,inf,inf
1839,inf,inf,inf,inf
1841,68.63,83.96,21.58,1.25
1843,inf,inf,inf,inf
1844,inf,inf,inf,inf
1845,66.52,69.86,12.65,16.56
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,100.0,92.22,8.61,18.93
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,inf,inf,inf,inf
1859,inf,inf,inf,inf
1860,inf,inf,inf,inf
1863,inf,inf,inf,inf
1864,inf,inf,inf,inf
1865,inf,inf,inf,inf
1866,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,inf,inf,inf,inf
1881,inf,inf,inf,inf
1883,inf,inf,inf,inf
1884,inf,inf,inf,inf
1886,inf,inf,inf,inf
1888,inf,inf,inf,inf
1889,55.11,56.62,16.3,16.12
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1896,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,92.27,92.31,2.26,10.3
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1905,inf,inf,inf,inf
1906,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1911,inf,inf,inf,inf
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1929,inf,inf,inf,inf
1930,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1935,inf,inf,inf,inf
1936,26.51,43.7,10.97,1.26
1938,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1943,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,inf,inf,inf,inf
1947,inf,inf,inf,inf
1950,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,inf,inf,inf,inf
1959,23.55,33.99,47.4,17.2
1960,40.75,46.72,23.56,21.22
1961,inf,inf,inf,inf
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,81.57,78.56,4.82,7.11
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,73.36,74.34,18.58,2.73
1978,inf,inf,inf,inf
1979,inf,inf,inf,inf
1982,inf,inf,inf,inf
1983,66.62,43.09,24.96,15.52
1985,43.62,69.12,25.59,24.99
1986,inf,inf,inf,inf
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1991,inf,inf,inf,inf
1993,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2004,inf,inf,inf,inf
2005,inf,inf,inf,inf
2006,57.26,37.68,30.45,37.8
2007,inf,inf,inf,inf
2009,inf,inf,inf,inf
2010,inf,inf,inf,inf
2013,inf,inf,inf,inf
2015,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2022,inf,inf,inf,inf
2023,81.23,57.28,25.59,18.82
2024,inf,inf,inf,inf
2026,inf,inf,inf,inf
2027,inf,inf,inf,inf
2029,inf,inf,inf,inf
2030,42.37,49.47,36.31,21.26
2033,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,91.41,76.91,15.64,40.78
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2047,inf,inf,inf,inf
2049,44.24,16.15,9.53,34.98
2050,42.18,63.92,15.31,26.67
2051,inf,inf,inf,inf
2053,inf,inf,inf,inf
2054,inf,inf,inf,inf
2055,41.82,56.47,16.49,1.28
2056,inf,inf,inf,inf
2058,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,87.69,79.96,8.88,8.31
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,57.78,55.25,11.04,1.15
2074,inf,inf,inf,inf
2075,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2079,inf,inf,inf,inf
2080,inf,inf,inf,inf
2081,inf,inf,inf,inf
2082,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,94.14,88.67,9.79,13.5
2085,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2096,70.22,53.24,9.58,7.23
2097,inf,inf,inf,inf
2098,inf,inf,inf,inf
2099,inf,inf,inf,inf
2101,inf,inf,inf,inf
2103,inf,inf,inf,inf
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,85.41,78.54,13.49,19.6
2111,inf,inf,inf,inf
2112,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,86.4,73.88,19.09,5.23
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2122,14.87,24.49,40.46,18.1
2124,37.88,27.34,15.7,23.09
2125,14.39,13.32,47.19,45.42
2127,17.18,19.47,6.34,13.2
2128,46.74,10.32,15.47,7.02
2129,47.58,32.34,13.84,18.65
2130,inf,inf,inf,inf
2131,74.3,56.31,29.49,40.36
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,89.88,87.79,23.46,32.75
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2144,inf,inf,inf,inf
2145,inf,inf,inf,inf
2146,inf,inf,inf,inf
2147,inf,inf,inf,inf
2148,45.68,10.55,44.9,25.13
2149,0.51,60.62,22.73,57.19
2151,47.41,16.29,18.92,19.48
2154,inf,inf,inf,inf
2155,inf,inf,inf,inf
2156,inf,inf,inf,inf
2157,inf,inf,inf,inf
2159,82.53,80.11,31.21,15.49
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,72.72,56.6,9.34,24.91
2168,79.92,65.29,42.76,38.45
2169,inf,inf,inf,inf
2172,inf,inf,inf,inf
2173,73.55,60.97,14.79,11.03
2174,inf,inf,inf,inf
2175,inf,inf,inf,inf
2176,inf,inf,inf,inf
2177,inf,inf,inf,inf
2178,inf,inf,inf,inf
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,89.7,88.46,32.01,13.9
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2190,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2193,inf,inf,inf,inf
2195,inf,inf,inf,inf
2197,38.31,71.52,0.09,3.12
2198,inf,inf,inf,inf
2199,44.24,38.22,0.41,23.92
2203,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2217,55.11,32.19,29.71,23.7
2218,7.29,31.4,21.84,48.55
2219,59.91,46.39,39.45,41.36
2220,inf,inf,inf,inf
2221,inf,inf,inf,inf
2223,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2230,79.15,57.42,7.23,5.07
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2239,inf,inf,inf,inf
2240,inf,inf,inf,inf
2241,inf,inf,inf,inf
2242,67.02,67.11,13.19,22.08
2243,inf,inf,inf,inf
2245,inf,inf,inf,inf
2246,inf,inf,inf,inf
2247,inf,inf,inf,inf
2248,inf,inf,inf,inf
2249,inf,inf,inf,inf
2250,inf,inf,inf,inf
2255,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2263,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,78.7,87.27,22.92,0.59
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,88.22,81.84,7.94,29.08
2279,inf,inf,inf,inf
2281,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,42.61,55.61,54.8,15.55
2292,inf,inf,inf,inf
2293,inf,inf,inf,inf
2294,inf,inf,inf,inf
2296,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,97.22,87.5,5.24,6.55
2302,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2311,inf,inf,inf,inf
2313,inf,inf,inf,inf
2314,inf,inf,inf,inf
2316,inf,inf,inf,inf
2317,inf,inf,inf,inf
2318,inf,inf,inf,inf
2319,inf,inf,inf,inf
2320,inf,inf,inf,inf
2321,20.69,30.32,45.12,9.07
2322,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,71.2,81.85,25.99,18.58
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,inf,inf,inf,inf
2338,inf,inf,inf,inf
2339,inf,inf,inf,inf
2340,41.09,9.6,25.34,10.27
2342,26.23,15.91,17.29,15.24
2343,22.62,5.46,6.63,11.17
2344,26.19,4.87,23.62,3.08
2345,44.05,21.31,25.23,23.42
2347,23.81,5.05,29.1,48.56
2348,57.01,49.78,44.1,18.46
2349,inf,inf,inf,inf
2350,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,75.55,51.61,8.53,19.96
2359,63.85,40.56,24.48,7.82
2360,68.58,21.9,26.31,10.41
2361,61.96,50.57,21.46,33.39
2362,37.04,30.87,30.81,33.07
2364,inf,inf,inf,inf
2365,inf,inf,inf,inf
2366,38.18,6.87,32.8,55.95
2368,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2384,inf,inf,inf,inf
2388,inf,inf,inf,inf
2390,58.04,52.79,36.49,30.42
2391,inf,inf,inf,inf
2392,inf,inf,inf,inf
2393,inf,inf,inf,inf
2396,88.93,87.07,1.35,6.86
2397,inf,inf,inf,inf
2398,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,82.65,78.02,43.58,24.59
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2408,inf,inf,inf,inf
2409,inf,inf,inf,inf
2411,inf,inf,inf,inf
2414,3.24,9.25,79.57,57.23
2416,inf,inf,inf,inf
2417,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,93.3,80.0,16.44,5.14
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2432,inf,inf,inf,inf
2433,inf,inf,inf,inf
2437,inf,inf,inf,inf
2439,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,85.12,76.67,16.3,13.23
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,46.26,25.9,19.16,2.72
2455,4.98,33.65,42.99,57.96
2456,14.37,1.06,18.99,18.98
2457,20.06,9.8,3.26,6.32
2458,52.79,60.1,38.83,59.4
2459,11.94,10.51,10.85,7.96
2460,25.45,16.08,16.91,12.34
2461,22.97,9.77,13.62,7.6
2462,38.78,54.02,24.54,34.07
2464,6.54,48.5,17.43,41.54
2465,32.26,41.02,58.62,46.93
2466,38.55,17.76,7.47,4.12
2467,32.02,22.33,28.24,17.69
2469,inf,inf,inf,inf
2471,inf,inf,inf,inf
2473,86.27,77.89,30.34,33.5
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,0.52,33.15,66.21,68.82
2480,17.26,35.58,9.81,39.95
2481,23.8,23.09,33.83,80.87
2482,inf,inf,inf,inf
2483,41.27,25.83,32.52,15.01
2484,53.89,37.84,48.16,39.9
2485,38.79,11.49,27.86,13.43
2486,11.07,20.19,35.69,29.95
2487,25.15,19.82,33.25,22.69
2489,76.87,70.16,65.4,72.01
2490,63.4,45.65,53.07,46.68
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,76.42,65.62,38.11,44.21
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2501,inf,inf,inf,inf
2502,52.97,45.8,11.18,15.23
2503,65.28,46.0,35.28,39.47
2504,9.02,17.58,33.38,24.29
2505,8.84,2.84,51.79,46.27
2507,40.0,4.71,44.68,52.66
2508,46.21,61.3,81.3,88.64
2511,21.57,6.77,56.2,60.3
2513,22.81,35.32,32.74,47.42
2514,50.82,25.41,30.36,29.87
2515,21.94,30.11,44.81,23.77
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2522,inf,inf,inf,inf
2525,inf,inf,inf,inf
2527,61.75,38.77,14.58,14.26
2528,12.82,2.1,17.92,35.52
2529,27.23,23.44,18.39,12.19
2530,16.4,9.64,20.87,0.08
2531,48.11,42.35,65.04,62.92
2532,6.22,11.73,10.49,7.93
2533,16.63,8.97,6.95,11.53
2534,39.5,32.71,111.93,62.99
2535,19.92,28.97,18.4,22.49
2536,22.65,14.55,25.58,16.13
2538,0.66,9.72,26.63,1.31
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2541,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2546,inf,inf,inf,inf
2547,inf,inf,inf,inf
2549,inf,inf,inf,inf
2551,inf,inf,inf,inf
2552,2.26,7.58,25.46,41.98
2553,31.9,31.1,18.01,0.68
2554,16.23,14.04,35.32,53.39
2555,44.77,23.75,45.44,15.75
2557,106.56,53.35,84.71,62.12
2558,5.42,7.59,14.91,11.01
2561,11.95,15.01,15.79,8.94
2566,inf,inf,inf,inf
2567,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,89.27,70.17,52.31,48.04
2571,inf,inf,inf,inf
2572,inf,inf,inf,inf
2575,inf,inf,inf,inf
2579,inf,inf,inf,inf
2580,inf,inf,inf,inf
2582,30.3,40.6,29.11,52.41
2583,inf,inf,inf,inf
2585,inf,inf,inf,inf
2586,inf,inf,inf,inf
2587,inf,inf,inf,inf
2588,inf,inf,inf,inf
2589,inf,inf,inf,inf
2591,inf,inf,inf,inf
2592,inf,inf,inf,inf
2593,inf,inf,inf,inf
2595,91.27,63.31,10.19,6.18
2596,inf,inf,inf,inf
2597,inf,inf,inf,inf
2598,4.64,25.04,41.89,26.45
2599,26.66,8.36,11.65,3.93
2600,16.16,9.69,5.16,15.08
2602,30.1,22.82,16.02,23.4
2603,15.0,0.13,8.92,10.08
2604,6.39,5.89,1.47,4.55
2605,8.72,23.06,11.24,14.58
2606,17.83,9.09,6.9,9.8
2607,2.57,6.45,1.12,1.25
2609,31.02,33.66,25.54,27.34
2610,13.65,12.41,4.68,8.53
