,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2022-02-16,62.0,0.15500000000000005,0.36,0.0,15,0,24.5,29.0,15.0,21.670312499999998,28.9,15.6,2022,2,16,2,0,0,1,0,0,0,0,0.0,6.1000000000000005,12.679999999999998,1.5916666666666661,61.25,6.516666666666667,11.8,2.5
2022-02-17,72.0,0.17999999999999997,0.42,0.0,15,0,24.520833333333332,29.0,15.0,22.131770833333338,28.8,15.8,2022,2,17,3,0,0,0,1,0,0,0,0.0,7.6000000000000005,16.27,2.1499999999999995,34.041666666666664,5.2041666666666675,10.4,2.0
2022-02-18,66.0,0.16499999999999998,0.36,0.0,15,0,24.739583333333332,29.0,15.0,22.404687499999998,29.2,16.4,2022,2,18,4,0,0,0,0,1,0,0,0.0,10.5,17.63,2.2083333333333335,39.75,6.537499999999999,11.0,2.3
2022-02-19,32.0,0.08,0.3,0.0,10,0,24.979166666666668,29.0,15.0,19.591145833333332,29.9,16.1,2022,2,19,5,0,0,0,0,0,1,0,2.5,0.8999999999999999,7.49,1.2249999999999999,70.29166666666667,5.595833333333332,9.3,2.0
2022-02-20,35.0,0.08750000000000001,0.24,0.0,12,0,25.270833333333332,29.0,15.0,18.780729166666664,26.6,15.3,2022,2,20,6,0,0,0,0,0,0,1,7.5,0.0,4.750000000000001,2.2500000000000004,78.54166666666667,5.895833333333333,9.4,2.5
2022-02-21,77.0,0.19249999999999992,0.42,0.0,16,0,24.776041666666668,29.0,15.0,20.628645833333334,27.7,14.4,2022,2,21,0,1,0,0,0,0,0,0,0.0,10.600000000000001,16.799999999999997,2.9291666666666667,34.416666666666664,4.679166666666666,9.7,1.4
2022-02-22,64.0,0.16000000000000003,0.36,0.0,17,0,25.135416666666668,29.0,15.0,21.328645833333336,29.0,15.0,2022,2,22,1,0,1,0,0,0,0,0,0.0,9.100000000000001,17.959999999999997,2.1333333333333333,37.625,4.9625,9.6,1.3
2022-02-23,7.0,0.017499999999999998,0.18,0.0,4,0,25.036458333333332,29.0,15.0,18.63385416666667,25.3,15.8,2022,2,23,2,0,0,1,0,0,0,0,0.0,9.9,17.549999999999997,2.1999999999999997,38.416666666666664,5.1125,9.6,1.3
2022-02-24,77.0,0.19249999999999998,0.42,0.0,17,0,25.234375,29.0,15.0,21.849999999999998,28.6,14.8,2022,2,24,3,0,0,0,1,0,0,0,0.0,8.4,18.17,3.5875000000000004,33.791666666666664,5.091666666666667,9.8,1.8
2022-02-25,55.0,0.13749999999999998,0.3,0.0,15,0,24.875,29.0,15.0,22.140104166666664,31.1,15.9,2022,2,25,4,0,0,0,0,1,0,0,0.0,10.700000000000001,19.09,1.45,33.875,7.466666666666666,13.0,1.6
2022-02-26,5.0,0.012499999999999999,0.18,0.0,3,0,24.875,29.0,15.0,19.796875,24.1,16.5,2022,2,26,5,0,0,0,0,0,1,0,0.0,10.700000000000001,18.47,1.3291666666666664,47.333333333333336,9.379166666666666,14.3,3.9
2022-02-27,23.0,0.057500000000000016,0.18,0.0,12,0,24.786458333333332,29.0,15.0,20.684375000000006,28.9,16.2,2022,2,27,6,0,0,0,0,0,0,1,0.0,10.700000000000001,18.349999999999998,2.808333333333333,44.541666666666664,9.849999999999998,17.5,5.2
2022-02-28,66.0,0.16500000000000006,0.42,0.0,16,0,24.46875,29.0,15.0,22.738541666666666,29.8,15.9,2022,2,28,0,1,0,0,0,0,0,0,0.0,8.3,18.25,1.5458333333333336,40.208333333333336,10.491666666666665,15.7,4.9
2022-03-01,55.0,0.1375,0.36,0.0,15,0,24.25,29.0,15.0,23.919270833333332,31.3,18.1,2022,3,1,1,0,1,0,0,0,0,0,0.0,7.6,16.11,1.6708333333333334,50.916666666666664,11.579166666666666,17.0,6.1
2022-03-02,54.0,0.13500000000000004,0.3,0.0,16,0,24.25,29.0,15.0,24.446354166666666,32.0,19.2,2022,3,2,2,0,0,1,0,0,0,0,3.0,4.6,13.749999999999998,1.979166666666667,55.125,11.712499999999999,15.3,8.5
2022-03-03,41.0,0.1025,0.3,0.0,12,0,24.083333333333332,29.0,15.0,23.54635416666667,30.0,19.1,2022,3,3,3,0,0,0,1,0,0,0,0.0,7.3,17.710000000000004,2.075,66.08333333333333,10.054166666666665,14.2,6.7
2022-03-04,54.0,0.13499999999999998,0.36,0.0,15,0,24.0,28.0,15.0,24.443749999999994,32.1,19.1,2022,3,4,4,0,0,0,0,1,0,0,0.0,7.3,15.389999999999999,1.8083333333333336,47.625,8.775,12.0,5.6
2022-03-05,2.0,0.005,0.06,0.0,2,0,24.0,28.0,15.0,21.608854166666664,24.5,19.3,2022,3,5,5,0,0,0,0,0,1,0,0.0,10.8,18.689999999999998,2.3333333333333335,56.5,11.837500000000004,17.3,6.1
2022-03-06,2.0,0.005,0.06,0.0,2,0,24.0,28.0,15.0,20.49635416666667,22.2,18.2,2022,3,6,6,0,0,0,0,0,0,1,0.0,8.5,17.779999999999998,3.1916666666666664,33.5,8.533333333333333,14.3,5.1
2022-03-07,68.0,0.16999999999999996,0.36,0.0,15,0,23.984375,28.0,15.0,22.941145833333334,30.9,17.3,2022,3,7,0,1,0,0,0,0,0,0,0.0,10.9,18.970000000000002,2.3749999999999996,34.708333333333336,8.9875,13.4,4.7
2022-03-08,71.0,0.1775,0.42,0.0,15,0,24.390625,28.0,15.0,23.537500000000005,30.3,18.7,2022,3,8,1,0,1,0,0,0,0,0,0.0,0.0,3.5800000000000005,1.9208333333333336,72.41666666666667,6.4750000000000005,7.9,4.7
2022-03-09,54.0,0.135,0.36,0.0,14,0,24.197916666666668,28.0,15.0,23.067187500000003,29.1,17.5,2022,3,9,2,0,0,1,0,0,0,0,0.0,9.9,18.740000000000002,1.2708333333333335,58.708333333333336,8.9875,13.2,4.4
2022-03-10,59.0,0.14750000000000005,0.3,0.0,16,0,24.171875,28.0,15.0,23.87447916666667,31.3,18.7,2022,3,10,3,0,0,0,1,0,0,0,0.0,10.0,17.130000000000003,0.7999999999999999,57.041666666666664,10.070833333333335,13.8,5.0
2022-03-11,43.0,0.1075,0.3,0.0,14,0,24.458333333333332,28.0,15.0,23.7390625,28.8,19.4,2022,3,11,4,0,0,0,0,1,0,0,0.0,10.299999999999999,19.090000000000003,1.5,59.75,12.6,17.1,6.6
2022-03-12,4.0,0.01,0.12,0.0,3,0,25.25,28.0,20.0,22.653125,24.5,19.8,2022,3,12,5,0,0,0,0,0,1,0,0.0,10.9,20.020000000000003,1.116666666666667,47.541666666666664,16.033333333333335,22.2,9.9
2022-03-13,2.0,0.005,0.06,0.0,2,0,25.25,28.0,22.0,22.740624999999998,23.8,20.7,2022,3,13,6,0,0,0,0,0,0,1,0.0,5.3,14.83,1.2833333333333334,65.04166666666667,15.549999999999999,19.1,10.9
2022-03-14,9.0,0.022500000000000003,0.12,0.0,7,0,24.890625,28.0,22.0,23.214583333333334,27.7,20.4,2022,3,14,0,1,0,0,0,0,0,0,0.0,9.700000000000001,20.0,1.6833333333333333,69.625,17.15833333333333,24.2,9.1
2022-03-15,2.0,0.005,0.06,0.0,2,0,24.65625,28.0,23.0,23.759895833333335,29.1,21.0,2022,3,15,1,0,1,0,0,0,0,0,0.0,8.4,17.45,1.8958333333333337,66.45833333333333,13.695833333333335,20.0,8.3
2022-03-16,3.0,0.0075,0.06,0.0,3,0,24.625,28.0,23.0,23.336979166666666,28.7,21.0,2022,3,16,2,0,0,1,0,0,0,0,0.0,8.6,15.74,1.2625,62.791666666666664,14.77083333333333,19.2,11.9
2022-03-17,3.0,0.0075,0.06,0.0,3,0,24.765625,28.0,23.0,23.30729166666666,27.3,20.8,2022,3,17,3,0,0,0,1,0,0,0,0.5,7.5,17.46,0.9458333333333333,62.333333333333336,15.274999999999997,19.5,11.0
2022-03-18,1.0,0.0025,0.06,0.0,1,0,24.572916666666668,28.0,23.0,22.723958333333332,27.3,19.6,2022,3,18,4,0,0,0,0,1,0,0,38.5,0.0,1.9,2.629166666666667,90.125,5.758333333333334,9.3,4.0
2022-03-19,3.0,0.0075,0.06,0.0,3,0,24.458333333333332,26.0,23.0,19.618229166666662,23.5,17.6,2022,3,19,5,0,0,0,0,0,1,0,16.0,7.4,16.02,2.025,82.41666666666667,12.108333333333333,18.7,7.7
2022-03-20,1.0,0.0025,0.06,0.0,1,0,24.421875,26.0,23.0,19.58697916666667,23.5,17.6,2022,3,20,6,0,0,0,0,0,0,1,0.0,8.2,16.75,2.0208333333333335,60.0,11.120833333333332,15.0,6.3
2022-03-21,2.0,0.005,0.06,0.0,2,0,24.375,26.0,23.0,19.655729166666664,22.1,17.7,2022,3,21,0,1,0,0,0,0,0,0,0.0,2.8000000000000003,15.120000000000001,1.1125,62.125,10.429166666666665,13.9,6.9
2022-03-22,21.0,0.05250000000000001,0.3,0.0,6,0,24.3125,28.0,15.0,20.521354166666665,27.3,15.7,2022,3,22,1,0,1,0,0,0,0,0,15.0,0.0,2.87,1.9625000000000001,90.75,4.2625,9.8,2.3
2022-03-23,1.0,0.0025,0.06,0.0,1,0,24.463541666666668,32.0,23.0,17.72604166666667,21.0,15.6,2022,3,23,2,0,0,1,0,0,0,0,0.0,6.1000000000000005,16.370000000000005,1.5416666666666667,66.20833333333333,6.108333333333333,10.2,1.5
2022-03-24,38.0,0.09500000000000001,0.3,0.0,11,0,24.635416666666668,32.0,15.0,20.66614583333333,28.9,15.9,2022,3,24,3,0,0,0,1,0,0,0,1.0,9.5,21.44,1.3875000000000002,72.79166666666667,9.549999999999999,14.2,3.4
2022-03-25,38.0,0.09499999999999999,0.24,0.0,11,0,24.859375,32.0,15.0,22.498437499999998,29.7,17.9,2022,3,25,4,0,0,0,0,1,0,0,0.0,11.2,21.339999999999996,1.3416666666666666,55.25,13.204166666666667,18.9,7.3
2022-03-26,1.0,0.0025,0.06,0.0,1,0,25.375,32.0,23.0,21.422916666666666,23.2,19.8,2022,3,26,5,0,0,0,0,0,1,0,2.0,0.0,4.909999999999998,2.25,78.5,15.93333333333333,18.7,11.7
2022-03-27,2.0,0.005,0.06,0.0,2,0,24.78125,32.0,23.0,21.085937500000004,23.1,19.7,2022,3,27,6,0,0,0,0,0,0,1,1.0,1.3000000000000003,12.249999999999998,2.1999999999999997,72.875,16.833333333333332,21.5,12.4
2022-03-28,35.0,0.08750000000000001,0.3,0.0,10,0,24.416666666666668,28.0,15.0,23.613541666666674,29.6,19.6,2022,3,28,0,1,0,0,0,0,0,0,0.0,7.0,18.89,2.4375,49.75,14.320833333333338,18.7,11.5
2022-03-29,45.0,0.11250000000000003,0.3,0.0,13,0,24.328125,28.0,15.0,23.916145833333335,28.7,20.0,2022,3,29,1,0,1,0,0,0,0,0,0.0,0.0,2.97,1.4208333333333334,54.25,10.695833333333333,11.5,9.9
2022-03-30,1.0,0.0025,0.06,0.0,1,0,24.03125,26.0,20.0,21.498958333333334,26.5,19.6,2022,3,30,2,0,0,1,0,0,0,0,0.0,4.6,16.310000000000002,1.3124999999999998,76.08333333333333,14.779166666666669,18.6,10.1
2022-03-31,2.0,0.005,0.06,0.0,2,0,23.671875,26.0,20.0,22.171875,25.3,20.0,2022,3,31,3,0,0,0,1,0,0,0,5.5,5.0,15.329999999999998,1.5916666666666668,75.83333333333333,15.745833333333337,22.3,9.7
