,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1246,inf,inf,inf,inf
1249,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1257,inf,inf,inf,inf
1258,31.52,35.6,61.75,51.93
1260,inf,inf,inf,inf
1261,76.51,89.89,49.42,17.24
1262,inf,inf,inf,inf
1264,54.11,41.91,65.08,49.13
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,86.07,86.66,1.56,10.28
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1280,83.03,79.97,2.11,6.14
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1283,inf,inf,inf,inf
1284,inf,inf,inf,inf
1285,inf,inf,inf,inf
1286,inf,inf,inf,inf
1288,24.61,2.59,37.07,38.03
1289,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1296,63.21,85.2,0.88,0.51
1297,inf,inf,inf,inf
1299,inf,inf,inf,inf
1302,inf,inf,inf,inf
1304,30.75,50.96,18.34,13.69
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,79.54,63.15,85.2,89.26
1308,inf,inf,inf,inf
1309,39.41,44.28,36.92,35.03
1310,6.72,18.64,17.96,9.99
1311,36.38,41.66,31.57,29.04
1312,28.62,35.66,32.91,33.52
1313,15.91,8.85,20.85,17.36
1314,46.22,25.32,53.56,61.74
1315,15.64,16.36,35.28,27.63
1316,49.84,49.22,40.53,37.68
1319,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,79.26,85.68,2.11,11.44
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,inf,inf,inf,inf
1329,inf,inf,inf,inf
1330,49.63,16.64,36.39,39.67
1331,inf,inf,inf,inf
1332,inf,inf,inf,inf
1334,9.52,12.7,19.21,22.05
1336,27.22,21.17,64.47,60.84
1337,22.28,25.21,6.86,9.21
1338,1.52,10.22,42.67,43.61
1340,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,87.37,92.18,1.88,3.0
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1354,inf,inf,inf,inf
1355,inf,inf,inf,inf
1356,inf,inf,inf,inf
1357,34.4,69.4,71.7,88.33
1358,inf,inf,inf,inf
1359,inf,inf,inf,inf
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,20.24,40.18,81.43,124.56
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,84.67,88.77,11.59,22.26
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1375,inf,inf,inf,inf
1377,24.0,47.7,19.93,14.6
1379,31.03,50.89,23.43,13.55
1380,inf,inf,inf,inf
1381,33.46,49.03,27.92,30.22
1382,9.04,6.8,22.54,33.87
1383,4.95,1.07,22.27,25.86
1384,11.05,7.74,44.19,46.17
1385,50.77,54.9,37.39,27.07
1386,18.15,24.86,18.75,30.7
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,54.77,51.36,2.18,13.31
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,75.73,87.18,0.57,6.1
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,44.77,62.69,0.38,7.52
1403,9.59,0.11,57.64,28.76
1404,18.95,34.11,11.21,22.52
1405,32.87,29.46,71.13,26.73
1406,15.73,28.55,19.81,33.35
1407,33.31,35.86,10.56,18.38
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,29.01,49.93,8.02,3.7
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1417,inf,inf,inf,inf
1419,87.04,88.36,6.87,4.21
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,14.44,47.27,42.19,18.74
1428,29.37,52.05,75.84,116.75
1429,33.54,35.05,32.92,13.58
1430,51.39,48.95,32.66,23.75
1431,38.27,65.77,37.6,42.66
1432,inf,inf,inf,inf
1433,12.31,45.2,57.62,30.51
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1448,inf,inf,inf,inf
1449,40.11,64.27,9.84,9.09
1452,7.03,18.38,38.04,54.04
1453,1.01,3.65,6.16,0.16
1454,24.19,12.17,9.58,0.89
1455,23.29,35.11,28.06,40.11
1456,20.16,0.23,33.49,14.6
1457,25.79,33.3,39.6,28.95
1458,15.02,10.06,20.24,3.53
1459,29.87,33.6,18.15,19.77
1460,inf,inf,inf,inf
1461,82.75,61.62,4.74,3.1
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,37.32,44.18,30.42,5.01
1474,inf,inf,inf,inf
1475,inf,inf,inf,inf
1478,6.31,32.12,54.73,13.57
1480,26.59,32.36,31.01,27.31
1481,15.03,22.82,26.3,24.68
1482,6.3,2.74,19.33,0.25
1484,24.67,31.81,31.67,19.81
1485,9.8,1.62,22.26,45.02
1487,37.23,56.05,4.11,8.41
1488,inf,inf,inf,inf
1489,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1496,inf,inf,inf,inf
1497,inf,inf,inf,inf
1498,12.87,12.09,82.07,82.33
1500,12.23,11.2,1.7,1.62
1501,17.53,30.78,9.72,17.25
1507,43.55,36.67,30.85,28.11
1509,28.41,34.42,14.07,29.59
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,85.06,84.74,0.64,11.27
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1520,58.65,60.78,11.76,0.94
1521,99.24,69.23,28.2,30.12
1522,inf,inf,inf,inf
1524,40.25,55.17,68.76,59.48
1525,5.62,21.81,89.76,72.98
1526,inf,inf,inf,inf
1529,3.24,4.12,51.92,13.86
1530,inf,inf,inf,inf
1531,11.02,24.64,34.57,24.26
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1539,82.49,87.6,3.14,26.68
1540,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1548,inf,inf,inf,inf
1549,inf,inf,inf,inf
1550,6.88,28.71,39.46,27.61
1551,inf,inf,inf,inf
1552,inf,inf,inf,inf
1553,4.03,22.4,60.1,21.81
1554,3.98,11.68,65.54,42.37
1558,77.25,72.73,8.99,13.05
1559,inf,inf,inf,inf
1562,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,89.56,88.57,3.7,9.41
1567,inf,inf,inf,inf
1570,29.25,28.8,60.28,57.9
1571,27.07,41.54,19.57,28.15
1572,14.78,29.75,22.44,27.46
1573,85.49,73.76,118.82,83.88
1574,23.05,29.7,16.53,18.77
1576,26.93,38.05,37.94,19.59
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1580,33.94,62.37,24.51,17.27
1581,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1588,83.2,90.88,3.62,2.84
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,inf,inf,inf,inf
1594,23.43,49.12,14.1,18.46
1596,10.13,36.19,37.72,12.99
1597,8.55,51.12,11.29,24.8
1600,8.71,12.11,3.13,10.42
1601,29.07,46.73,39.27,43.39
1602,34.97,8.23,60.5,45.91
1603,33.88,45.53,38.61,22.28
1605,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,84.09,88.83,0.21,9.9
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,60.94,52.24,20.89,15.86
1618,inf,inf,inf,inf
1619,inf,inf,inf,inf
1620,44.67,50.19,123.03,65.52
1621,53.05,79.85,54.32,61.21
1622,3.19,0.57,3.56,10.98
1624,24.6,5.77,22.97,21.73
1625,32.71,23.04,34.31,26.77
1626,34.39,23.45,32.32,16.35
1629,inf,inf,inf,inf
1632,inf,inf,inf,inf
1634,84.6,87.36,13.51,12.41
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,inf,inf,inf,inf
1642,25.56,18.06,2.91,15.62
1645,4.62,56.32,38.0,27.34
1648,16.96,15.37,6.61,3.38
1649,19.75,13.55,34.86,13.77
1651,4.93,15.56,23.23,33.36
1653,50.1,46.85,15.34,19.9
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1662,inf,inf,inf,inf
1665,inf,inf,inf,inf
1667,inf,inf,inf,inf
1668,16.38,14.28,1.97,3.26
1670,3.38,5.42,13.46,0.81
1671,1.9,1.73,2.51,1.51
1674,7.46,2.81,3.7,9.3
1675,25.99,19.85,10.55,5.57
1676,11.87,0.38,16.91,58.26
1677,62.34,55.14,40.9,31.47
1678,49.5,56.1,4.69,2.37
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1685,inf,inf,inf,inf
1689,inf,inf,inf,inf
1690,inf,inf,inf,inf
1691,16.59,9.71,13.78,9.65
1692,41.0,51.61,36.27,39.29
1697,29.42,35.75,22.48,23.72
1698,29.35,30.89,18.31,24.57
1701,70.57,60.42,42.34,35.09
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1709,91.45,87.09,3.48,13.73
1711,inf,inf,inf,inf
1715,3.25,15.24,55.38,27.13
1716,24.88,1.65,2.21,6.03
1717,24.21,20.38,6.85,0.79
1718,48.97,70.53,61.04,71.95
1719,17.34,5.06,11.07,4.67
1720,46.51,45.77,41.79,40.46
1724,inf,inf,inf,inf
1726,76.09,84.96,12.56,6.22
1729,inf,inf,inf,inf
1732,inf,inf,inf,inf
1733,inf,inf,inf,inf
1734,86.15,83.49,8.0,13.34
1735,inf,inf,inf,inf
1737,13.6,29.31,104.41,54.52
1738,inf,inf,inf,inf
1739,70.69,23.72,100.46,83.53
1740,3.32,4.17,4.57,4.23
1742,30.43,30.62,30.08,25.93
1743,10.39,13.94,2.52,18.15
1744,24.36,24.28,29.34,27.49
1745,30.58,18.35,17.89,23.11
1746,54.54,23.83,60.44,68.37
1747,40.8,53.93,34.03,30.44
1748,35.26,21.48,24.15,21.62
1749,60.8,43.72,7.05,13.35
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1759,inf,inf,inf,inf
1763,14.94,5.91,9.32,13.08
1764,4.68,19.9,11.03,0.38
1765,inf,inf,inf,inf
1766,84.35,66.51,97.83,43.46
1767,9.47,27.42,1.4,22.7
1769,59.88,73.87,99.82,131.48
1770,47.87,47.45,34.82,20.3
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,78.32,80.19,11.79,5.89
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,76.43,85.83,6.54,4.14
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,35.1,55.07,31.93,28.33
1788,0.02,28.47,2.25,25.62
1789,32.47,50.12,12.73,32.9
1790,56.99,21.93,62.73,36.53
1791,43.31,1.64,34.57,25.38
1792,15.6,38.16,17.88,25.52
1793,18.32,25.7,23.34,18.39
1795,12.79,7.86,30.1,33.69
1797,65.53,62.19,42.97,42.61
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1807,inf,inf,inf,inf
1812,63.62,106.35,86.0,73.65
1814,9.26,20.16,35.09,23.32
1815,11.95,51.96,75.56,56.26
1817,95.9,77.64,117.81,82.64
1819,13.02,40.34,33.93,21.71
1820,inf,inf,inf,inf
1823,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1829,80.1,86.6,0.83,10.21
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1834,inf,inf,inf,inf
1835,55.18,1.61,82.87,51.39
1838,28.31,30.53,29.85,28.68
1839,36.29,33.88,20.36,22.74
1840,53.78,35.74,48.58,48.99
1841,20.98,29.37,23.61,18.17
1842,6.94,7.11,40.66,38.65
1843,inf,inf,inf,inf
1845,47.28,43.84,2.21,15.22
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,86.5,87.0,0.95,14.6
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,inf,inf,inf,inf
1861,inf,inf,inf,inf
1862,25.96,1.85,51.6,42.7
1863,21.74,19.95,28.6,19.52
1864,30.37,47.14,35.49,40.71
1865,1.98,16.32,6.04,11.08
1866,59.99,56.96,61.97,52.46
1867,2.62,0.56,41.74,29.44
1868,25.78,15.82,24.5,23.21
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,82.28,89.35,6.42,3.92
1876,inf,inf,inf,inf
1879,inf,inf,inf,inf
1881,30.5,41.91,25.04,28.96
1882,inf,inf,inf,inf
1885,inf,inf,inf,inf
1886,24.68,44.42,17.88,14.66
1887,79.05,92.85,86.65,108.4
1888,37.31,38.63,36.56,29.84
1889,42.78,35.57,46.34,38.03
1890,46.44,32.72,47.19,28.73
1891,15.79,24.77,32.38,31.51
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1901,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1905,8.81,28.81,45.52,34.1
1906,24.12,16.26,24.53,34.78
1908,2.04,7.84,22.56,38.51
1909,1.7,0.85,19.05,19.39
1910,3.62,1.39,41.92,28.24
1911,14.05,8.28,51.26,44.95
1912,22.56,26.61,51.54,59.94
1913,11.91,16.21,50.9,52.6
1916,56.08,35.96,16.83,18.38
1917,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,83.85,78.65,1.16,11.35
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1930,0.98,14.59,1.74,15.75
1931,14.23,24.62,21.67,18.54
1933,1.2,0.13,4.9,0.1
1934,27.53,26.52,32.14,33.69
1936,23.48,35.14,26.49,23.47
1938,38.8,25.2,40.74,24.57
1939,14.8,8.62,49.8,62.02
1941,63.29,45.16,0.4,24.34
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,inf,inf,inf,inf
1949,78.64,87.53,0.41,10.22
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,65.26,58.25,21.44,28.85
1953,60.23,58.96,28.43,34.04
1955,5.12,18.77,5.13,5.96
1956,52.34,20.81,84.71,61.54
1957,5.1,20.44,5.77,7.56
1959,51.71,45.07,55.78,37.29
1960,40.04,30.22,36.11,29.42
1963,6.54,31.98,37.36,56.26
1964,52.29,40.11,37.42,28.05
1965,36.41,17.9,13.32,32.8
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,84.05,83.04,0.78,15.23
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,64.49,16.24,3.27,24.94
1977,inf,inf,inf,inf
1978,43.45,31.04,13.65,12.04
1979,3.42,20.1,53.21,58.79
1980,39.75,34.62,73.89,79.08
1982,36.4,16.46,31.16,16.78
1983,82.39,146.94,82.68,140.99
1984,30.7,18.21,23.39,10.14
1985,37.72,13.62,61.49,60.89
1986,inf,inf,inf,inf
1987,inf,inf,inf,inf
1989,42.55,39.95,11.48,19.11
1990,inf,inf,inf,inf
1993,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2002,0.08,8.11,59.25,45.05
2004,27.55,10.55,22.54,14.61
2005,54.5,33.41,39.15,28.25
2006,22.33,10.79,10.94,4.8
2007,36.73,17.29,18.06,5.11
2009,42.31,52.78,43.2,42.45
2010,60.62,32.12,51.57,66.67
2012,13.51,14.31,20.26,19.06
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2026,inf,inf,inf,inf
2028,inf,inf,inf,inf
2031,2.91,26.41,0.1,16.67
2033,10.23,4.86,2.52,3.92
2034,8.18,12.95,15.18,20.13
2035,22.83,18.56,44.13,30.36
2036,2.67,4.9,28.16,25.35
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,84.47,86.16,7.59,11.76
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2046,inf,inf,inf,inf
2049,4.22,9.77,45.92,35.11
2050,24.43,21.41,26.0,13.99
2053,10.27,13.15,18.02,24.19
2054,55.98,57.79,61.85,54.19
2056,1.08,6.23,7.98,4.09
2057,143.89,129.81,138.94,117.64
2058,40.89,49.01,39.72,31.08
2059,58.02,21.16,38.62,52.41
2060,14.71,5.69,31.54,39.71
2061,22.32,33.38,14.61,20.05
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,81.27,86.49,2.59,7.73
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,inf,inf,inf,inf
2074,21.1,32.61,22.91,19.02
2076,9.26,8.59,16.85,8.93
2077,16.84,16.71,21.36,18.2
2078,18.74,18.0,15.93,21.74
2085,inf,inf,inf,inf
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,76.57,79.48,4.35,3.92
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,36.94,17.14,22.21,11.51
2099,8.37,24.29,13.31,8.46
2100,15.34,11.77,19.77,5.79
2102,7.04,4.97,13.65,11.7
2103,28.85,24.0,33.71,31.05
2104,23.88,8.93,12.95,14.4
2105,23.29,24.3,19.73,12.55
2107,3.65,10.71,43.24,49.11
2108,16.89,14.34,19.78,23.58
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,86.29,83.66,2.91,6.44
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2118,inf,inf,inf,inf
2122,13.98,36.43,34.28,31.7
2123,inf,inf,inf,inf
2124,18.07,20.95,18.91,13.95
2125,75.26,54.63,58.27,40.3
2126,17.37,3.49,13.88,12.49
2127,63.82,98.47,62.89,63.97
2128,73.29,71.76,82.34,62.27
2129,25.83,28.77,31.85,33.59
2130,52.24,34.03,72.25,61.88
2132,inf,inf,inf,inf
2134,inf,inf,inf,inf
2136,79.24,79.61,1.24,13.45
2137,inf,inf,inf,inf
2139,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2144,64.77,61.37,1.66,12.05
2145,inf,inf,inf,inf
2147,9.27,44.76,59.82,63.49
2148,39.49,72.46,51.97,73.3
2149,51.62,83.72,79.48,67.17
2152,11.82,21.03,11.61,20.15
2153,9.69,11.78,1.33,12.16
2154,57.8,50.72,69.63,87.47
2156,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,87.02,95.64,0.76,13.79
2168,inf,inf,inf,inf
2169,inf,inf,inf,inf
2170,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,13.01,30.24,28.26,18.38
2173,18.71,20.87,33.99,24.88
2174,6.63,24.98,31.83,24.69
2175,8.38,23.8,28.19,19.11
2176,inf,inf,inf,inf
2178,32.65,25.14,15.19,33.91
2179,inf,inf,inf,inf
2181,68.56,56.62,0.34,6.77
2182,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,80.94,87.23,14.33,19.33
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2193,inf,inf,inf,inf
2196,41.96,50.38,21.94,27.15
2197,inf,inf,inf,inf
2199,35.18,19.63,56.65,37.53
2201,10.57,5.13,50.62,31.22
2202,10.72,8.94,50.85,26.82
2204,26.63,15.96,12.71,7.16
2206,inf,inf,inf,inf
2207,65.11,70.71,9.58,19.51
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,89.83,92.56,17.83,19.57
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2221,11.07,12.89,23.76,11.87
2222,47.76,7.75,44.06,28.16
2224,22.57,51.19,17.65,27.16
2225,32.43,52.39,15.91,28.53
2226,21.81,49.13,18.17,29.31
2228,50.48,50.38,30.8,33.21
2229,56.63,39.5,14.09,14.13
2230,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,42.32,36.04,18.1,37.18
2241,inf,inf,inf,inf
2242,42.9,22.14,14.03,11.72
2244,1.03,26.41,1.55,15.51
2247,40.18,21.19,40.99,28.19
2249,20.83,10.49,32.15,7.15
2251,43.71,29.59,33.34,20.53
2252,32.3,12.01,20.57,35.03
2253,68.07,18.66,3.21,22.84
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,86.43,80.75,7.41,1.62
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,inf,inf,inf,inf
2265,44.29,12.97,9.74,26.96
2268,2.58,0.36,56.32,65.88
2269,48.0,33.68,19.97,13.8
2270,inf,inf,inf,inf
2271,35.84,26.51,16.89,13.8
2272,0.43,48.82,39.34,81.19
2274,69.49,53.01,47.57,37.56
2275,17.52,10.59,32.65,52.87
2281,86.17,83.86,0.18,10.6
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2285,inf,inf,inf,inf
2286,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,32.38,15.79,29.9,43.82
2292,53.46,17.31,54.0,52.93
2293,39.16,25.86,77.97,41.69
2295,15.1,37.7,9.67,26.1
2296,33.06,64.01,61.52,63.27
2297,41.27,35.87,43.94,35.45
2299,10.03,7.93,11.65,3.55
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,inf,inf,inf,inf
2314,15.06,19.54,22.73,15.63
2315,110.55,139.56,154.62,165.96
2316,31.85,26.81,34.11,34.1
2317,28.09,32.35,29.41,21.91
2319,26.36,43.14,38.48,43.92
2321,3.33,17.98,18.28,24.89
2323,inf,inf,inf,inf
2324,21.45,33.82,76.69,79.87
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,82.23,83.0,0.35,3.57
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,2.71,3.41,11.37,7.03
2339,5.14,0.85,10.14,8.92
2342,7.53,2.84,14.21,3.74
2344,42.48,38.89,43.63,42.29
2345,42.26,39.4,35.2,30.59
2346,36.17,0.7,36.01,9.24
2348,28.42,39.14,9.57,13.46
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,inf,inf,inf,inf
2360,55.21,53.41,9.75,1.46
2361,35.01,33.56,49.97,25.7
2362,28.79,15.27,50.88,28.15
2363,25.26,12.98,71.15,48.2
2365,65.28,22.87,65.03,47.98
2366,25.3,35.82,6.98,22.25
2367,20.65,15.13,7.46,6.71
2368,6.03,1.84,11.93,14.06
2369,0.29,31.18,48.39,45.31
2370,13.37,34.34,50.6,46.03
2372,20.92,1.09,37.92,24.62
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,81.11,86.43,2.11,11.41
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2383,inf,inf,inf,inf
2385,inf,inf,inf,inf
2386,16.02,29.67,45.24,40.97
2388,4.99,11.06,24.64,11.83
2390,16.12,14.49,19.69,11.92
2391,0.68,1.31,13.05,6.43
2392,36.48,28.21,37.46,29.64
2393,28.18,34.77,15.71,31.83
2394,2.23,7.8,6.48,14.52
2395,25.99,35.81,32.9,26.77
2397,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,81.62,80.86,0.74,14.43
2403,inf,inf,inf,inf
2405,inf,inf,inf,inf
2407,6.92,6.42,48.22,38.35
2409,13.1,15.1,15.55,17.45
2410,22.68,19.66,24.5,5.88
2411,0.53,10.05,5.88,14.05
2412,11.41,23.17,9.29,19.97
2413,22.55,23.94,33.24,28.63
2414,5.56,7.49,5.16,10.2
2415,17.27,2.16,7.96,5.0
2416,3.83,0.5,1.31,0.37
2417,10.18,5.8,5.35,5.78
2418,14.87,10.58,7.31,6.66
2419,55.42,73.67,108.93,111.56
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,83.13,85.93,2.52,8.71
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
