,éûçèï 
7720,32.16
7721,46.18
7729,inf
7733,inf
7734,96.5
7738,75.4
7739,6.8
7743,15.15
7748,inf
7751,inf
7753,inf
7754,inf
7756,inf
7758,inf
7763,88.1
7766,78.06
7768,11.36
7775,inf
7785,inf
7788,inf
7790,inf
7791,inf
7793,inf
7797,inf
7801,inf
7804,inf
7811,inf
7815,inf
7816,inf
7819,inf
7827,inf
7828,inf
7831,inf
7832,70.23
7833,13.95
7835,11.58
7837,10.28
7841,17.68
7843,inf
7845,inf
7847,inf
7849,inf
7850,inf
7851,inf
7852,inf
7853,inf
7858,8.43
7859,10.14
7860,17.54
7865,51.71
7871,inf
7881,inf
7884,inf
7885,inf
7891,inf
7892,inf
7893,inf
7901,inf
7902,inf
7911,11.67
7915,inf
7916,inf
7921,inf
7923,inf
7926,inf
7931,10.04
7933,84.23
7937,59.94
7939,96.41
7943,inf
7951,inf
7957,inf
7958,inf
7967,inf
7968,inf
7973,inf
7975,inf
7977,inf
7979,inf
7980,94.27
7984,inf
7988,inf
7990,inf
7994,inf
7996,inf
8001,21.93
8002,37.67
8008,3.76
8009,9.03
8016,inf
8019,inf
8020,inf
8024,26.33
8025,57.86
8027,42.87
8029,inf
8030,inf
8033,46.02
8036,inf
8043,inf
8046,inf
8049,66.86
8052,12.21
8057,40.1
8062,inf
8070,inf
8073,17.67
8089,inf
8094,inf
8095,inf
8099,19.82
8109,inf
8112,inf
8113,inf
8115,inf
8117,inf
8118,inf
8123,inf
8125,inf
8127,inf
8131,inf
8132,inf
8139,inf
8141,93.84
8142,inf
8144,inf
8145,inf
8149,inf
8150,inf
8152,inf
8154,inf
8155,inf
8164,inf
8165,inf
8167,inf
8168,60.97
8169,20.94
8173,25.08
8185,inf
8186,inf
8189,inf
8190,inf
8191,inf
8200,28.34
8201,58.41
8202,49.35
8211,inf
8214,inf
8217,18.54
8220,20.08
8221,53.08
8224,40.45
8227,inf
8228,inf
8229,96.35
8231,inf
8237,inf
8238,inf
8240,14.29
8242,50.24
8243,33.53
8244,37.54
8248,42.45
8252,inf
8256,95.45
8257,inf
8261,inf
8275,inf
8276,inf
8278,inf
8284,inf
8285,inf
8287,101.46
8289,inf
8292,inf
8293,inf
8294,inf
8296,inf
8303,inf
8307,inf
8309,inf
8311,inf
8312,inf
8315,inf
8319,inf
8332,inf
8337,inf
8340,inf
8343,inf
8348,inf
8349,96.24
8350,inf
8353,inf
8356,inf
8357,inf
8359,inf
8360,44.41
8362,58.49
8365,inf
8370,inf
8372,inf
8373,inf
8386,11.08
8391,inf
8392,inf
8395,inf
8396,inf
8398,inf
8399,inf
8400,inf
8402,inf
8405,inf
8411,inf
8412,inf
8416,inf
8417,inf
8423,96.16
8428,inf
8430,inf
8440,53.27
8443,inf
8445,inf
8447,inf
8455,inf
8459,inf
8461,inf
8463,inf
8466,inf
8467,inf
8473,inf
8475,inf
8477,inf
8488,inf
8490,96.37
8493,inf
8494,inf
8495,inf
8500,inf
8509,inf
8515,inf
8518,inf
8525,inf
8529,26.06
8534,21.17
8535,18.72
8536,15.99
8539,inf
8545,inf
8546,inf
8548,inf
8549,inf
8550,inf
8554,inf
8564,inf
8572,inf
8573,inf
8576,37.87
8578,35.22
8579,30.35
8595,inf
8597,inf
8599,inf
8604,inf
8605,inf
8608,inf
8609,inf
8615,inf
8616,inf
8617,inf
8621,inf
8625,inf
8626,96.97
8631,inf
8632,inf
8633,inf
8644,inf
8646,inf
8647,99.67
8649,inf
8653,inf
8667,inf
8668,95.77
8670,inf
8671,inf
8672,68.27
8673,66.5
8677,inf
8678,inf
8681,90.99
8682,inf
8683,inf
8687,inf
8689,inf
8691,inf
8699,59.41
8707,inf
8708,inf
8709,inf
8714,inf
8718,inf
8721,65.41
8723,inf
8736,inf
8741,inf
8742,inf
8747,inf
8755,inf
8756,inf
8757,inf
8758,inf
