,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3367,inf,inf,inf,inf
3368,inf,inf,inf,inf
3369,inf,inf,inf,inf
3371,inf,inf,inf,inf
3373,inf,inf,inf,inf
3374,inf,inf,inf,inf
3375,inf,inf,inf,inf
3376,inf,inf,inf,inf
3378,92.86,92.86,2.54,2.54
3379,inf,inf,inf,inf
3383,inf,inf,inf,inf
3384,inf,inf,inf,inf
3385,inf,inf,inf,inf
3386,inf,inf,inf,inf
3387,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3391,inf,inf,inf,inf
3392,inf,inf,inf,inf
3393,inf,inf,inf,inf
3394,inf,inf,inf,inf
3396,inf,inf,inf,inf
3398,inf,inf,inf,inf
3399,inf,inf,inf,inf
3401,inf,inf,inf,inf
3402,inf,inf,inf,inf
3404,inf,inf,inf,inf
3405,inf,inf,inf,inf
3407,inf,inf,inf,inf
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3413,94.74,94.74,0.68,0.68
3417,inf,inf,inf,inf
3418,inf,inf,inf,inf
3419,inf,inf,inf,inf
3421,inf,inf,inf,inf
3422,inf,inf,inf,inf
3423,inf,inf,inf,inf
3424,inf,inf,inf,inf
3427,inf,inf,inf,inf
3429,inf,inf,inf,inf
3431,94.81,94.81,0.86,0.86
3432,inf,inf,inf,inf
3433,inf,inf,inf,inf
3435,inf,inf,inf,inf
3436,inf,inf,inf,inf
3437,inf,inf,inf,inf
3440,inf,inf,inf,inf
3441,inf,inf,inf,inf
3442,inf,inf,inf,inf
3443,91.12,91.12,0.74,0.74
3445,inf,inf,inf,inf
3446,inf,inf,inf,inf
3447,inf,inf,inf,inf
3448,inf,inf,inf,inf
3450,inf,inf,inf,inf
3452,88.61,88.61,0.73,0.73
3453,inf,inf,inf,inf
3455,inf,inf,inf,inf
3456,inf,inf,inf,inf
3457,inf,inf,inf,inf
3458,inf,inf,inf,inf
3460,inf,inf,inf,inf
3461,inf,inf,inf,inf
3462,inf,inf,inf,inf
3463,inf,inf,inf,inf
3464,inf,inf,inf,inf
3466,inf,inf,inf,inf
3468,inf,inf,inf,inf
3469,inf,inf,inf,inf
3470,inf,inf,inf,inf
3471,inf,inf,inf,inf
3472,inf,inf,inf,inf
3474,inf,inf,inf,inf
3475,inf,inf,inf,inf
3476,inf,inf,inf,inf
3477,inf,inf,inf,inf
3478,inf,inf,inf,inf
3479,inf,inf,inf,inf
3480,inf,inf,inf,inf
3481,inf,inf,inf,inf
3482,inf,inf,inf,inf
3483,inf,inf,inf,inf
3484,inf,inf,inf,inf
3485,inf,inf,inf,inf
3487,inf,inf,inf,inf
3489,inf,inf,inf,inf
3490,inf,inf,inf,inf
3491,inf,inf,inf,inf
3492,inf,inf,inf,inf
3495,inf,inf,inf,inf
3496,inf,inf,inf,inf
3497,inf,inf,inf,inf
3498,inf,inf,inf,inf
3499,inf,inf,inf,inf
3500,inf,inf,inf,inf
3501,inf,inf,inf,inf
3503,inf,inf,inf,inf
3504,inf,inf,inf,inf
3506,inf,inf,inf,inf
3507,inf,inf,inf,inf
3508,inf,inf,inf,inf
3510,inf,inf,inf,inf
3511,inf,inf,inf,inf
3512,inf,inf,inf,inf
3513,inf,inf,inf,inf
3514,89.15,89.15,1.12,1.12
3515,inf,inf,inf,inf
3517,inf,inf,inf,inf
3518,inf,inf,inf,inf
3519,inf,inf,inf,inf
3520,inf,inf,inf,inf
3523,inf,inf,inf,inf
3524,inf,inf,inf,inf
3529,inf,inf,inf,inf
3531,inf,inf,inf,inf
3533,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,88.66,88.66,2.07,2.07
3536,inf,inf,inf,inf
3538,inf,inf,inf,inf
3539,inf,inf,inf,inf
3540,inf,inf,inf,inf
3541,inf,inf,inf,inf
3542,inf,inf,inf,inf
3543,inf,inf,inf,inf
3544,inf,inf,inf,inf
3547,inf,inf,inf,inf
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3551,inf,inf,inf,inf
3553,inf,inf,inf,inf
3554,inf,inf,inf,inf
3555,inf,inf,inf,inf
3556,inf,inf,inf,inf
3559,inf,inf,inf,inf
3560,inf,inf,inf,inf
3562,inf,inf,inf,inf
3565,inf,inf,inf,inf
3567,inf,inf,inf,inf
3568,inf,inf,inf,inf
3569,inf,inf,inf,inf
3570,inf,inf,inf,inf
3571,inf,inf,inf,inf
3574,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3579,inf,inf,inf,inf
3580,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,inf,inf,inf,inf
3584,inf,inf,inf,inf
3585,inf,inf,inf,inf
3586,inf,inf,inf,inf
3589,inf,inf,inf,inf
3591,inf,inf,inf,inf
3592,inf,inf,inf,inf
3593,inf,inf,inf,inf
3594,inf,inf,inf,inf
3595,inf,inf,inf,inf
3596,inf,inf,inf,inf
3597,inf,inf,inf,inf
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,91.76,91.76,0.87,0.87
3601,inf,inf,inf,inf
3603,inf,inf,inf,inf
3606,inf,inf,inf,inf
3607,inf,inf,inf,inf
3608,inf,inf,inf,inf
3609,inf,inf,inf,inf
3610,inf,inf,inf,inf
3613,inf,inf,inf,inf
3616,inf,inf,inf,inf
3617,inf,inf,inf,inf
3619,inf,inf,inf,inf
3621,93.12,93.12,0.68,0.68
3622,inf,inf,inf,inf
3623,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3630,inf,inf,inf,inf
3631,inf,inf,inf,inf
3632,inf,inf,inf,inf
3633,inf,inf,inf,inf
3634,inf,inf,inf,inf
3636,inf,inf,inf,inf
3637,inf,inf,inf,inf
3638,inf,inf,inf,inf
3639,inf,inf,inf,inf
3641,94.27,94.27,0.69,0.69
3644,inf,inf,inf,inf
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3656,inf,inf,inf,inf
3657,inf,inf,inf,inf
3658,inf,inf,inf,inf
3659,inf,inf,inf,inf
3662,87.72,87.72,0.82,0.82
3665,inf,inf,inf,inf
3666,inf,inf,inf,inf
3667,inf,inf,inf,inf
3668,inf,inf,inf,inf
3669,inf,inf,inf,inf
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3674,inf,inf,inf,inf
3675,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3678,inf,inf,inf,inf
3679,inf,inf,inf,inf
3680,inf,inf,inf,inf
3681,inf,inf,inf,inf
3683,87.49,87.49,0.1,0.1
3684,inf,inf,inf,inf
3685,inf,inf,inf,inf
3686,inf,inf,inf,inf
3689,inf,inf,inf,inf
3690,inf,inf,inf,inf
3691,inf,inf,inf,inf
3692,inf,inf,inf,inf
3693,inf,inf,inf,inf
3695,inf,inf,inf,inf
3696,inf,inf,inf,inf
3697,inf,inf,inf,inf
3698,inf,inf,inf,inf
3699,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,inf,inf,inf,inf
3702,inf,inf,inf,inf
3703,inf,inf,inf,inf
3704,inf,inf,inf,inf
3706,inf,inf,inf,inf
3710,inf,inf,inf,inf
3713,inf,inf,inf,inf
3716,inf,inf,inf,inf
3717,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3726,90.21,90.21,2.07,2.07
3727,inf,inf,inf,inf
3728,inf,inf,inf,inf
3729,inf,inf,inf,inf
3730,inf,inf,inf,inf
3731,inf,inf,inf,inf
3733,inf,inf,inf,inf
3734,inf,inf,inf,inf
3735,inf,inf,inf,inf
3737,inf,inf,inf,inf
3739,inf,inf,inf,inf
3740,inf,inf,inf,inf
3741,inf,inf,inf,inf
3742,inf,inf,inf,inf
3745,inf,inf,inf,inf
3747,94.09,94.09,0.59,0.59
3748,inf,inf,inf,inf
3750,inf,inf,inf,inf
3752,inf,inf,inf,inf
3754,inf,inf,inf,inf
3756,inf,inf,inf,inf
3757,inf,inf,inf,inf
3758,inf,inf,inf,inf
3759,inf,inf,inf,inf
3760,inf,inf,inf,inf
3761,inf,inf,inf,inf
3762,inf,inf,inf,inf
3763,inf,inf,inf,inf
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,92.33,92.33,0.58,0.58
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3775,inf,inf,inf,inf
3778,inf,inf,inf,inf
3779,inf,inf,inf,inf
3781,inf,inf,inf,inf
3782,inf,inf,inf,inf
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3790,inf,inf,inf,inf
3791,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3799,inf,inf,inf,inf
3801,inf,inf,inf,inf
3802,inf,inf,inf,inf
3803,inf,inf,inf,inf
3804,inf,inf,inf,inf
3805,inf,inf,inf,inf
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,89.77,89.77,0.57,0.57
3811,inf,inf,inf,inf
3813,inf,inf,inf,inf
3814,inf,inf,inf,inf
3815,inf,inf,inf,inf
3816,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3821,inf,inf,inf,inf
3823,inf,inf,inf,inf
3824,inf,inf,inf,inf
3825,inf,inf,inf,inf
3827,inf,inf,inf,inf
3831,90.25,90.25,0.73,0.73
3832,inf,inf,inf,inf
3834,inf,inf,inf,inf
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3840,inf,inf,inf,inf
3842,inf,inf,inf,inf
3843,inf,inf,inf,inf
3844,inf,inf,inf,inf
3845,inf,inf,inf,inf
3846,inf,inf,inf,inf
3848,inf,inf,inf,inf
3851,86.23,86.23,0.63,0.63
3852,inf,inf,inf,inf
3853,inf,inf,inf,inf
3854,inf,inf,inf,inf
3856,inf,inf,inf,inf
3858,inf,inf,inf,inf
3859,inf,inf,inf,inf
3860,inf,inf,inf,inf
3861,inf,inf,inf,inf
3862,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3867,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3870,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,85.14,85.14,0.61,0.61
3874,inf,inf,inf,inf
3876,inf,inf,inf,inf
3877,inf,inf,inf,inf
3878,inf,inf,inf,inf
3880,inf,inf,inf,inf
3881,inf,inf,inf,inf
3882,inf,inf,inf,inf
3884,inf,inf,inf,inf
3886,inf,inf,inf,inf
3887,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,89.73,89.73,0.73,0.73
3894,inf,inf,inf,inf
3896,inf,inf,inf,inf
3897,inf,inf,inf,inf
3898,inf,inf,inf,inf
3899,inf,inf,inf,inf
3901,inf,inf,inf,inf
3903,inf,inf,inf,inf
3904,inf,inf,inf,inf
3907,inf,inf,inf,inf
3908,inf,inf,inf,inf
3909,inf,inf,inf,inf
3911,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,91.52,91.52,0.81,0.81
3918,inf,inf,inf,inf
3921,inf,inf,inf,inf
3922,inf,inf,inf,inf
3923,inf,inf,inf,inf
3925,inf,inf,inf,inf
3926,inf,inf,inf,inf
3927,inf,inf,inf,inf
3928,inf,inf,inf,inf
3929,inf,inf,inf,inf
3931,inf,inf,inf,inf
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3935,93.6,93.6,0.77,0.77
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,inf,inf,inf,inf
3944,inf,inf,inf,inf
3945,inf,inf,inf,inf
3946,inf,inf,inf,inf
3947,inf,inf,inf,inf
3949,inf,inf,inf,inf
3950,inf,inf,inf,inf
3951,inf,inf,inf,inf
3952,inf,inf,inf,inf
3954,inf,inf,inf,inf
3955,inf,inf,inf,inf
3956,90.12,90.12,0.85,0.85
3957,inf,inf,inf,inf
3958,inf,inf,inf,inf
3960,inf,inf,inf,inf
3962,inf,inf,inf,inf
3966,inf,inf,inf,inf
3967,inf,inf,inf,inf
3969,inf,inf,inf,inf
3971,inf,inf,inf,inf
3972,inf,inf,inf,inf
3973,inf,inf,inf,inf
3974,inf,inf,inf,inf
3975,inf,inf,inf,inf
3976,inf,inf,inf,inf
3977,94.17,94.17,0.38,0.38
3978,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,inf,inf,inf,inf
3983,inf,inf,inf,inf
3985,inf,inf,inf,inf
3986,inf,inf,inf,inf
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3992,inf,inf,inf,inf
3993,inf,inf,inf,inf
3994,inf,inf,inf,inf
3996,inf,inf,inf,inf
3997,inf,inf,inf,inf
3999,inf,inf,inf,inf
4000,inf,inf,inf,inf
4001,inf,inf,inf,inf
4003,inf,inf,inf,inf
4004,inf,inf,inf,inf
4005,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4013,inf,inf,inf,inf
4014,inf,inf,inf,inf
4015,inf,inf,inf,inf
4018,88.73,88.73,0.6,0.6
4019,inf,inf,inf,inf
4020,inf,inf,inf,inf
4021,inf,inf,inf,inf
4022,inf,inf,inf,inf
4023,inf,inf,inf,inf
4025,inf,inf,inf,inf
4026,inf,inf,inf,inf
4027,inf,inf,inf,inf
4030,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,inf,inf,inf,inf
4035,inf,inf,inf,inf
4036,inf,inf,inf,inf
4039,94.85,94.85,0.84,0.84
4040,inf,inf,inf,inf
4041,inf,inf,inf,inf
4042,inf,inf,inf,inf
4044,inf,inf,inf,inf
4045,inf,inf,inf,inf
4047,inf,inf,inf,inf
4049,inf,inf,inf,inf
4051,inf,inf,inf,inf
4052,inf,inf,inf,inf
4054,inf,inf,inf,inf
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,inf,inf,inf,inf
4063,inf,inf,inf,inf
4064,inf,inf,inf,inf
4066,inf,inf,inf,inf
4067,inf,inf,inf,inf
4068,inf,inf,inf,inf
4069,inf,inf,inf,inf
4072,inf,inf,inf,inf
4073,inf,inf,inf,inf
4074,inf,inf,inf,inf
4075,inf,inf,inf,inf
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4082,89.34,89.34,1.27,1.27
4085,inf,inf,inf,inf
4086,inf,inf,inf,inf
4087,inf,inf,inf,inf
4088,inf,inf,inf,inf
4089,inf,inf,inf,inf
4090,inf,inf,inf,inf
4091,inf,inf,inf,inf
4093,inf,inf,inf,inf
4094,inf,inf,inf,inf
4095,inf,inf,inf,inf
4097,inf,inf,inf,inf
4099,inf,inf,inf,inf
4101,inf,inf,inf,inf
4103,80.43,80.43,0.01,0.01
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4107,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,inf,inf,inf,inf
4112,inf,inf,inf,inf
4115,inf,inf,inf,inf
4118,inf,inf,inf,inf
4119,inf,inf,inf,inf
4122,inf,inf,inf,inf
4123,inf,inf,inf,inf
4124,inf,inf,inf,inf
4125,91.1,91.1,0.76,0.76
4126,inf,inf,inf,inf
4127,inf,inf,inf,inf
4128,inf,inf,inf,inf
4130,inf,inf,inf,inf
4133,inf,inf,inf,inf
4137,inf,inf,inf,inf
4139,inf,inf,inf,inf
4141,inf,inf,inf,inf
4142,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4146,88.52,88.52,0.68,0.68
4147,inf,inf,inf,inf
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4150,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4158,inf,inf,inf,inf
4161,inf,inf,inf,inf
4166,inf,inf,inf,inf
4167,91.66,91.66,0.78,0.78
4168,inf,inf,inf,inf
4169,inf,inf,inf,inf
4170,inf,inf,inf,inf
4171,inf,inf,inf,inf
4172,inf,inf,inf,inf
4174,inf,inf,inf,inf
4175,inf,inf,inf,inf
4177,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,inf,inf,inf,inf
4183,inf,inf,inf,inf
4184,inf,inf,inf,inf
4185,inf,inf,inf,inf
4186,inf,inf,inf,inf
4189,inf,inf,inf,inf
4190,inf,inf,inf,inf
4191,inf,inf,inf,inf
4192,inf,inf,inf,inf
4195,inf,inf,inf,inf
4196,inf,inf,inf,inf
4198,inf,inf,inf,inf
4199,inf,inf,inf,inf
4201,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4207,inf,inf,inf,inf
4208,inf,inf,inf,inf
4210,inf,inf,inf,inf
4212,inf,inf,inf,inf
4213,inf,inf,inf,inf
4216,inf,inf,inf,inf
4217,inf,inf,inf,inf
4219,inf,inf,inf,inf
4222,inf,inf,inf,inf
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,93.38,93.38,0.16,0.16
4231,inf,inf,inf,inf
4233,inf,inf,inf,inf
4234,inf,inf,inf,inf
4237,inf,inf,inf,inf
4239,inf,inf,inf,inf
4240,inf,inf,inf,inf
4242,inf,inf,inf,inf
4243,inf,inf,inf,inf
4244,inf,inf,inf,inf
4248,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,94.41,94.41,0.39,0.39
4254,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,inf,inf,inf,inf
4258,inf,inf,inf,inf
4259,inf,inf,inf,inf
4261,inf,inf,inf,inf
4262,inf,inf,inf,inf
4264,inf,inf,inf,inf
4265,inf,inf,inf,inf
4266,inf,inf,inf,inf
4267,inf,inf,inf,inf
4268,inf,inf,inf,inf
4269,inf,inf,inf,inf
4270,inf,inf,inf,inf
4271,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,82.05,82.05,0.25,0.25
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4278,inf,inf,inf,inf
4279,inf,inf,inf,inf
4280,inf,inf,inf,inf
4281,inf,inf,inf,inf
4283,inf,inf,inf,inf
4284,inf,inf,inf,inf
4285,inf,inf,inf,inf
4286,inf,inf,inf,inf
4287,inf,inf,inf,inf
4288,inf,inf,inf,inf
4289,inf,inf,inf,inf
4290,inf,inf,inf,inf
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,88.66,88.66,0.25,0.25
4297,inf,inf,inf,inf
4299,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4302,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,inf,inf,inf,inf
4307,inf,inf,inf,inf
4309,inf,inf,inf,inf
4310,inf,inf,inf,inf
4311,inf,inf,inf,inf
4312,inf,inf,inf,inf
4313,inf,inf,inf,inf
4314,inf,inf,inf,inf
4315,inf,inf,inf,inf
4317,85.11,85.11,0.02,0.02
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4326,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,inf,inf,inf,inf
4333,inf,inf,inf,inf
4334,inf,inf,inf,inf
4336,inf,inf,inf,inf
4337,inf,inf,inf,inf
4339,78.82,78.82,1.47,1.47
4340,inf,inf,inf,inf
4341,inf,inf,inf,inf
4344,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4349,inf,inf,inf,inf
4354,inf,inf,inf,inf
4356,inf,inf,inf,inf
4357,inf,inf,inf,inf
4358,inf,inf,inf,inf
4359,inf,inf,inf,inf
4361,78.34,78.34,1.08,1.08
4362,inf,inf,inf,inf
4363,inf,inf,inf,inf
4364,inf,inf,inf,inf
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4369,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4376,inf,inf,inf,inf
4377,inf,inf,inf,inf
4378,inf,inf,inf,inf
4380,inf,inf,inf,inf
4381,inf,inf,inf,inf
4383,77.9,77.9,6.1,6.1
4384,inf,inf,inf,inf
4385,inf,inf,inf,inf
4387,inf,inf,inf,inf
4388,inf,inf,inf,inf
4392,inf,inf,inf,inf
4393,inf,inf,inf,inf
4394,inf,inf,inf,inf
4395,71.49,71.49,0.82,0.82
4396,inf,inf,inf,inf
4398,inf,inf,inf,inf
4400,inf,inf,inf,inf
4402,inf,inf,inf,inf
4403,inf,inf,inf,inf
4404,inf,inf,inf,inf
4405,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,inf,inf,inf,inf
4410,inf,inf,inf,inf
4412,inf,inf,inf,inf
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,78.84,78.84,0.82,0.82
4417,inf,inf,inf,inf
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4423,inf,inf,inf,inf
4424,inf,inf,inf,inf
4427,inf,inf,inf,inf
4428,inf,inf,inf,inf
4431,inf,inf,inf,inf
4432,inf,inf,inf,inf
4433,inf,inf,inf,inf
4434,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4442,inf,inf,inf,inf
4444,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4453,inf,inf,inf,inf
4454,inf,inf,inf,inf
4455,inf,inf,inf,inf
4456,inf,inf,inf,inf
4457,87.62,87.62,3.42,3.42
4458,inf,inf,inf,inf
4459,inf,inf,inf,inf
4461,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4466,inf,inf,inf,inf
4469,inf,inf,inf,inf
4472,inf,inf,inf,inf
4473,inf,inf,inf,inf
4475,69.45,69.45,4.01,4.01
4476,inf,inf,inf,inf
4479,inf,inf,inf,inf
4482,inf,inf,inf,inf
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,inf,inf,inf,inf
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,inf,inf,inf,inf
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,inf,inf,inf,inf
4498,inf,inf,inf,inf
4500,inf,inf,inf,inf
4502,inf,inf,inf,inf
4504,inf,inf,inf,inf
4505,inf,inf,inf,inf
4506,inf,inf,inf,inf
4509,inf,inf,inf,inf
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4514,inf,inf,inf,inf
4515,inf,inf,inf,inf
4516,inf,inf,inf,inf
4517,inf,inf,inf,inf
4520,inf,inf,inf,inf
4522,inf,inf,inf,inf
4523,inf,inf,inf,inf
4525,inf,inf,inf,inf
4527,90.54,90.54,0.64,0.64
4528,inf,inf,inf,inf
4531,inf,inf,inf,inf
4533,inf,inf,inf,inf
4534,inf,inf,inf,inf
4536,inf,inf,inf,inf
4538,inf,inf,inf,inf
4540,inf,inf,inf,inf
4542,inf,inf,inf,inf
4547,77.39,77.39,0.18,0.18
4549,inf,inf,inf,inf
4550,inf,inf,inf,inf
4551,inf,inf,inf,inf
4553,inf,inf,inf,inf
4555,inf,inf,inf,inf
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4562,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4567,79.85,79.85,0.59,0.59
4570,inf,inf,inf,inf
4572,inf,inf,inf,inf
4573,inf,inf,inf,inf
4574,inf,inf,inf,inf
4576,inf,inf,inf,inf
4577,inf,inf,inf,inf
4578,inf,inf,inf,inf
4579,95.72,95.72,0.68,0.68
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4584,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4590,inf,inf,inf,inf
4591,inf,inf,inf,inf
4594,inf,inf,inf,inf
4597,inf,inf,inf,inf
4598,inf,inf,inf,inf
4603,inf,inf,inf,inf
4604,inf,inf,inf,inf
4605,inf,inf,inf,inf
4606,inf,inf,inf,inf
4609,inf,inf,inf,inf
4610,inf,inf,inf,inf
4611,inf,inf,inf,inf
4614,inf,inf,inf,inf
4616,inf,inf,inf,inf
4618,inf,inf,inf,inf
4621,inf,inf,inf,inf
4622,inf,inf,inf,inf
4624,inf,inf,inf,inf
4626,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,inf,inf,inf,inf
4630,inf,inf,inf,inf
4631,inf,inf,inf,inf
4632,inf,inf,inf,inf
4633,90.75,90.75,0.9,0.9
4636,inf,inf,inf,inf
4637,inf,inf,inf,inf
4639,inf,inf,inf,inf
4641,inf,inf,inf,inf
4642,inf,inf,inf,inf
4644,inf,inf,inf,inf
4645,inf,inf,inf,inf
4646,inf,inf,inf,inf
4647,inf,inf,inf,inf
4649,inf,inf,inf,inf
4651,inf,inf,inf,inf
4653,inf,inf,inf,inf
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,inf,inf,inf,inf
4664,inf,inf,inf,inf
4665,inf,inf,inf,inf
4667,inf,inf,inf,inf
4668,85.6,85.6,0.2,0.2
4671,inf,inf,inf,inf
4672,inf,inf,inf,inf
4674,inf,inf,inf,inf
4675,inf,inf,inf,inf
4676,inf,inf,inf,inf
4677,inf,inf,inf,inf
4678,inf,inf,inf,inf
4679,inf,inf,inf,inf
4680,inf,inf,inf,inf
4681,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,inf,inf,inf,inf
4687,inf,inf,inf,inf
4688,90.58,90.58,0.67,0.67
4689,inf,inf,inf,inf
4690,inf,inf,inf,inf
4691,inf,inf,inf,inf
4692,inf,inf,inf,inf
4693,inf,inf,inf,inf
4695,inf,inf,inf,inf
4696,inf,inf,inf,inf
4697,inf,inf,inf,inf
4698,inf,inf,inf,inf
4700,inf,inf,inf,inf
4701,inf,inf,inf,inf
4702,inf,inf,inf,inf
4703,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,72.94,72.94,0.79,0.79
4711,inf,inf,inf,inf
