,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3834,inf,inf,inf,inf
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3842,inf,inf,inf,inf
3844,inf,inf,inf,inf
3845,87.74,90.26,1.03,2.08
3846,inf,inf,inf,inf
3847,inf,inf,inf,inf
3848,inf,inf,inf,inf
3850,inf,inf,inf,inf
3851,inf,inf,inf,inf
3852,inf,inf,inf,inf
3853,inf,inf,inf,inf
3854,inf,inf,inf,inf
3858,inf,inf,inf,inf
3860,inf,inf,inf,inf
3862,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,inf,inf,inf,inf
3873,inf,inf,inf,inf
3874,inf,inf,inf,inf
3875,inf,inf,inf,inf
3876,inf,inf,inf,inf
3877,inf,inf,inf,inf
3878,72.5,84.18,0.28,2.91
3879,inf,inf,inf,inf
3881,inf,inf,inf,inf
3884,inf,inf,inf,inf
3885,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,inf,inf,inf,inf
3894,inf,inf,inf,inf
3895,83.24,85.97,6.11,9.54
3896,inf,inf,inf,inf
3897,inf,inf,inf,inf
3898,inf,inf,inf,inf
3899,15.59,8.25,17.64,17.11
3901,25.64,37.2,37.78,42.05
3904,43.83,37.16,44.34,37.29
3905,49.6,49.83,20.94,19.1
3906,inf,inf,inf,inf
3907,inf,inf,inf,inf
3908,inf,inf,inf,inf
3910,inf,inf,inf,inf
3911,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3915,inf,inf,inf,inf
3916,inf,inf,inf,inf
3918,inf,inf,inf,inf
3919,inf,inf,inf,inf
3921,inf,inf,inf,inf
3924,inf,inf,inf,inf
3925,inf,inf,inf,inf
3926,inf,inf,inf,inf
3927,inf,inf,inf,inf
3929,inf,inf,inf,inf
3930,inf,inf,inf,inf
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,85.85,91.86,3.64,6.63
3945,inf,inf,inf,inf
3946,inf,inf,inf,inf
3947,inf,inf,inf,inf
3950,inf,inf,inf,inf
3951,inf,inf,inf,inf
3952,inf,inf,inf,inf
3953,inf,inf,inf,inf
3956,inf,inf,inf,inf
3957,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,inf,inf,inf,inf
3962,inf,inf,inf,inf
3963,inf,inf,inf,inf
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3966,inf,inf,inf,inf
3967,inf,inf,inf,inf
3968,inf,inf,inf,inf
3969,23.15,19.65,43.2,50.08
3971,1.04,4.7,13.83,7.14
3972,5.28,4.53,9.97,6.81
3973,10.78,9.55,14.07,10.79
3975,3.76,3.54,20.49,16.08
3976,26.46,32.62,27.79,33.01
3978,inf,inf,inf,inf
3979,inf,inf,inf,inf
3980,inf,inf,inf,inf
3981,inf,inf,inf,inf
3982,inf,inf,inf,inf
3984,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3993,inf,inf,inf,inf
3994,63.69,63.77,9.58,3.29
3995,inf,inf,inf,inf
3997,28.79,38.4,9.44,1.89
3998,26.39,33.29,4.28,3.77
3999,33.93,43.38,4.7,4.82
4000,46.51,45.37,3.89,4.69
4003,inf,inf,inf,inf
4004,inf,inf,inf,inf
4005,inf,inf,inf,inf
4006,inf,inf,inf,inf
4007,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4014,inf,inf,inf,inf
4016,inf,inf,inf,inf
4017,inf,inf,inf,inf
4018,47.02,36.67,5.23,4.11
4020,22.95,23.62,12.37,18.62
4021,2.44,5.0,6.59,10.41
4022,7.94,3.33,17.93,11.07
4031,inf,inf,inf,inf
4032,inf,inf,inf,inf
4034,inf,inf,inf,inf
4036,inf,inf,inf,inf
4037,inf,inf,inf,inf
4039,inf,inf,inf,inf
4040,inf,inf,inf,inf
4041,inf,inf,inf,inf
4042,inf,inf,inf,inf
4043,inf,inf,inf,inf
4044,inf,inf,inf,inf
4046,17.07,27.11,7.91,13.43
4047,47.71,34.06,12.81,14.98
4049,69.76,87.1,28.11,21.74
4050,inf,inf,inf,inf
4054,inf,inf,inf,inf
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4059,inf,inf,inf,inf
4060,inf,inf,inf,inf
4064,inf,inf,inf,inf
4065,inf,inf,inf,inf
4066,71.15,76.77,4.53,0.71
4069,inf,inf,inf,inf
4070,inf,inf,inf,inf
4071,inf,inf,inf,inf
4072,inf,inf,inf,inf
4073,inf,inf,inf,inf
4074,inf,inf,inf,inf
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4081,inf,inf,inf,inf
4083,88.0,86.69,8.85,5.21
4084,inf,inf,inf,inf
4085,inf,inf,inf,inf
4086,inf,inf,inf,inf
4088,inf,inf,inf,inf
4090,inf,inf,inf,inf
4091,inf,inf,inf,inf
4092,inf,inf,inf,inf
4094,inf,inf,inf,inf
4095,inf,inf,inf,inf
4097,inf,inf,inf,inf
4098,inf,inf,inf,inf
4099,inf,inf,inf,inf
4100,inf,inf,inf,inf
4101,82.4,81.83,6.95,3.94
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,inf,inf,inf,inf
4110,inf,inf,inf,inf
4113,inf,inf,inf,inf
4116,inf,inf,inf,inf
4120,53.7,57.61,7.96,4.71
4121,inf,inf,inf,inf
4122,inf,inf,inf,inf
4124,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,inf,inf,inf,inf
4130,inf,inf,inf,inf
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,65.56,71.88,13.67,14.04
4138,inf,inf,inf,inf
4139,inf,inf,inf,inf
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,inf,inf,inf,inf
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4151,inf,inf,inf,inf
4152,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,85.05,84.25,1.35,3.93
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4159,inf,inf,inf,inf
4160,inf,inf,inf,inf
4161,inf,inf,inf,inf
4162,inf,inf,inf,inf
4164,35.75,32.68,16.14,11.7
4165,8.56,1.35,21.09,14.69
4166,5.32,7.69,23.64,8.42
4167,32.5,26.23,39.36,38.1
4169,inf,inf,inf,inf
4170,inf,inf,inf,inf
4171,inf,inf,inf,inf
4172,inf,inf,inf,inf
4173,inf,inf,inf,inf
4175,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4180,86.4,89.53,1.32,1.44
4181,inf,inf,inf,inf
4182,inf,inf,inf,inf
4183,inf,inf,inf,inf
4185,inf,inf,inf,inf
4186,14.51,9.18,26.54,23.01
4188,35.19,48.92,9.9,12.15
4190,17.23,20.51,23.75,25.24
4192,16.57,20.28,35.02,33.84
4193,inf,inf,inf,inf
4194,inf,inf,inf,inf
4196,inf,inf,inf,inf
4197,80.14,82.59,0.94,4.2
4198,inf,inf,inf,inf
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4206,inf,inf,inf,inf
4207,inf,inf,inf,inf
4208,inf,inf,inf,inf
4211,inf,inf,inf,inf
4212,inf,inf,inf,inf
4213,inf,inf,inf,inf
4215,18.45,36.07,26.06,25.42
4216,inf,inf,inf,inf
4217,inf,inf,inf,inf
4218,inf,inf,inf,inf
4219,inf,inf,inf,inf
4220,inf,inf,inf,inf
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4223,inf,inf,inf,inf
4224,inf,inf,inf,inf
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,inf,inf,inf,inf
4231,inf,inf,inf,inf
4232,20.47,24.12,20.85,25.94
4233,22.1,25.37,80.24,82.98
4234,56.76,56.69,83.85,89.27
4235,13.91,8.69,7.39,0.28
4236,9.52,20.04,32.01,27.9
4237,3.05,6.53,0.76,6.35
4238,4.93,8.51,14.61,17.54
4240,15.52,17.6,28.22,32.39
4242,inf,inf,inf,inf
4244,inf,inf,inf,inf
4245,inf,inf,inf,inf
4247,inf,inf,inf,inf
4249,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,inf,inf,inf,inf
4254,inf,inf,inf,inf
4255,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,inf,inf,inf,inf
4258,inf,inf,inf,inf
4262,inf,inf,inf,inf
4263,inf,inf,inf,inf
4264,inf,inf,inf,inf
4267,inf,inf,inf,inf
4268,inf,inf,inf,inf
4269,inf,inf,inf,inf
4271,inf,inf,inf,inf
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4278,84.38,86.86,4.1,5.7
4279,inf,inf,inf,inf
4280,inf,inf,inf,inf
4285,inf,inf,inf,inf
4289,inf,inf,inf,inf
4293,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4298,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,inf,inf,inf,inf
4307,inf,inf,inf,inf
4308,inf,inf,inf,inf
4310,inf,inf,inf,inf
4311,inf,inf,inf,inf
4312,57.28,57.56,8.79,24.52
4313,inf,inf,inf,inf
4314,inf,inf,inf,inf
4316,inf,inf,inf,inf
4317,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,inf,inf,inf,inf
4331,inf,inf,inf,inf
4332,inf,inf,inf,inf
4333,inf,inf,inf,inf
4334,inf,inf,inf,inf
4336,inf,inf,inf,inf
4337,inf,inf,inf,inf
4338,inf,inf,inf,inf
4339,inf,inf,inf,inf
4341,inf,inf,inf,inf
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,88.95,89.98,1.38,3.43
4347,inf,inf,inf,inf
4348,inf,inf,inf,inf
4349,inf,inf,inf,inf
4350,inf,inf,inf,inf
4351,inf,inf,inf,inf
4353,inf,inf,inf,inf
4354,inf,inf,inf,inf
4355,inf,inf,inf,inf
4356,inf,inf,inf,inf
4360,inf,inf,inf,inf
4361,inf,inf,inf,inf
4362,inf,inf,inf,inf
4363,inf,inf,inf,inf
4364,inf,inf,inf,inf
4365,93.24,89.31,1.52,0.49
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4368,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4375,inf,inf,inf,inf
4378,inf,inf,inf,inf
4381,0.07,3.37,18.12,32.6
4382,31.37,33.03,29.65,29.21
4383,12.68,11.26,13.41,15.62
4384,42.39,48.05,7.49,15.4
4385,inf,inf,inf,inf
4387,inf,inf,inf,inf
4388,inf,inf,inf,inf
4389,inf,inf,inf,inf
4390,inf,inf,inf,inf
4391,inf,inf,inf,inf
4393,inf,inf,inf,inf
4394,inf,inf,inf,inf
4395,inf,inf,inf,inf
4397,74.96,84.86,20.8,19.02
4398,inf,inf,inf,inf
4400,inf,inf,inf,inf
4401,inf,inf,inf,inf
4402,inf,inf,inf,inf
4404,inf,inf,inf,inf
4405,inf,inf,inf,inf
4406,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,inf,inf,inf,inf
4409,inf,inf,inf,inf
4410,inf,inf,inf,inf
4412,inf,inf,inf,inf
4413,inf,inf,inf,inf
4414,81.21,76.21,2.28,5.5
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4424,inf,inf,inf,inf
4425,inf,inf,inf,inf
4427,inf,inf,inf,inf
4428,inf,inf,inf,inf
4430,inf,inf,inf,inf
4431,inf,inf,inf,inf
4432,42.26,44.86,7.38,20.7
4435,inf,inf,inf,inf
4436,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4440,inf,inf,inf,inf
4441,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,59.4,75.6,15.56,6.38
4450,inf,inf,inf,inf
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4453,inf,inf,inf,inf
4454,inf,inf,inf,inf
4455,inf,inf,inf,inf
4457,inf,inf,inf,inf
4458,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,inf,inf,inf,inf
4462,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4465,inf,inf,inf,inf
4467,87.12,85.65,0.21,1.72
4468,inf,inf,inf,inf
4469,inf,inf,inf,inf
4470,inf,inf,inf,inf
4473,inf,inf,inf,inf
4474,inf,inf,inf,inf
4476,15.79,20.01,21.23,15.53
4478,26.31,31.03,27.9,31.37
4479,41.69,37.85,33.29,24.73
4480,6.78,10.14,18.34,14.91
4481,inf,inf,inf,inf
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,inf,inf,inf,inf
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,93.4,86.86,3.42,0.31
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4494,inf,inf,inf,inf
4495,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,inf,inf,inf,inf
4498,inf,inf,inf,inf
4499,3.51,8.79,30.5,35.64
4501,26.37,34.0,42.65,43.46
4502,55.9,60.58,59.35,55.21
4504,5.74,6.2,20.52,10.87
4505,inf,inf,inf,inf
4506,inf,inf,inf,inf
4507,inf,inf,inf,inf
4508,inf,inf,inf,inf
4509,inf,inf,inf,inf
4510,inf,inf,inf,inf
4511,90.25,86.2,2.12,3.81
4512,inf,inf,inf,inf
4513,inf,inf,inf,inf
4515,inf,inf,inf,inf
4517,inf,inf,inf,inf
4519,inf,inf,inf,inf
4520,inf,inf,inf,inf
4521,inf,inf,inf,inf
4522,29.42,28.99,20.51,19.62
4524,8.73,9.0,11.02,12.38
4527,47.59,38.18,6.39,11.97
4529,inf,inf,inf,inf
4531,inf,inf,inf,inf
4532,inf,inf,inf,inf
4533,inf,inf,inf,inf
4534,inf,inf,inf,inf
4539,inf,inf,inf,inf
4540,inf,inf,inf,inf
4541,inf,inf,inf,inf
4542,inf,inf,inf,inf
4543,inf,inf,inf,inf
4544,inf,inf,inf,inf
4545,inf,inf,inf,inf
4546,inf,inf,inf,inf
4547,inf,inf,inf,inf
4548,inf,inf,inf,inf
4549,inf,inf,inf,inf
4550,inf,inf,inf,inf
4551,inf,inf,inf,inf
4552,inf,inf,inf,inf
4554,inf,inf,inf,inf
4555,91.98,91.3,2.59,3.96
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4561,inf,inf,inf,inf
4562,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,inf,inf,inf,inf
4568,inf,inf,inf,inf
4570,inf,inf,inf,inf
4571,10.35,6.45,32.49,34.47
4572,0.77,5.83,18.56,15.73
4573,37.35,50.75,51.37,55.83
4575,24.24,30.8,24.95,21.17
4577,inf,inf,inf,inf
4578,inf,inf,inf,inf
4579,inf,inf,inf,inf
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4585,inf,inf,inf,inf
4586,inf,inf,inf,inf
4587,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4591,64.68,74.43,9.01,14.98
4593,inf,inf,inf,inf
4594,inf,inf,inf,inf
4595,inf,inf,inf,inf
4596,inf,inf,inf,inf
4598,inf,inf,inf,inf
4599,inf,inf,inf,inf
4600,inf,inf,inf,inf
4601,inf,inf,inf,inf
4602,inf,inf,inf,inf
4604,14.98,27.56,79.46,79.66
4606,16.85,12.4,79.46,79.66
4607,23.96,13.11,79.46,79.66
4608,6.89,4.68,79.46,79.66
4611,14.79,22.03,79.46,79.66
4612,15.45,22.38,79.46,79.66
4613,inf,inf,inf,inf
4615,85.42,89.61,3.65,0.85
4616,inf,inf,inf,inf
4617,inf,inf,inf,inf
4618,inf,inf,inf,inf
4619,inf,inf,inf,inf
4620,inf,inf,inf,inf
4621,inf,inf,inf,inf
4623,inf,inf,inf,inf
4624,inf,inf,inf,inf
4625,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,inf,inf,inf,inf
4631,inf,inf,inf,inf
4632,86.01,89.42,0.08,1.01
4634,inf,inf,inf,inf
4637,inf,inf,inf,inf
4638,inf,inf,inf,inf
4639,inf,inf,inf,inf
4640,inf,inf,inf,inf
4641,inf,inf,inf,inf
4642,inf,inf,inf,inf
4643,18.14,12.18,30.07,26.54
4644,22.38,29.01,27.55,31.86
4645,5.2,6.2,20.94,15.46
4646,36.48,27.59,41.2,36.47
4647,24.07,22.05,27.62,23.93
4649,inf,inf,inf,inf
4650,82.93,84.83,6.57,2.21
4652,inf,inf,inf,inf
4653,inf,inf,inf,inf
4654,inf,inf,inf,inf
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4660,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,inf,inf,inf,inf
4664,inf,inf,inf,inf
4665,inf,inf,inf,inf
4666,inf,inf,inf,inf
4668,inf,inf,inf,inf
4670,inf,inf,inf,inf
4671,inf,inf,inf,inf
4673,inf,inf,inf,inf
4674,inf,inf,inf,inf
4678,inf,inf,inf,inf
4680,inf,inf,inf,inf
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4684,87.2,89.06,0.11,1.65
4685,inf,inf,inf,inf
4686,inf,inf,inf,inf
4687,inf,inf,inf,inf
4690,inf,inf,inf,inf
4691,inf,inf,inf,inf
4692,inf,inf,inf,inf
4694,inf,inf,inf,inf
4695,inf,inf,inf,inf
4698,inf,inf,inf,inf
4699,inf,inf,inf,inf
4700,inf,inf,inf,inf
4701,82.6,84.69,8.26,6.67
4702,inf,inf,inf,inf
4703,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,inf,inf,inf,inf
4710,inf,inf,inf,inf
4711,inf,inf,inf,inf
4712,inf,inf,inf,inf
4714,inf,inf,inf,inf
4715,inf,inf,inf,inf
4717,inf,inf,inf,inf
4720,inf,inf,inf,inf
4722,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4725,inf,inf,inf,inf
4726,inf,inf,inf,inf
4727,inf,inf,inf,inf
4729,inf,inf,inf,inf
4730,inf,inf,inf,inf
4731,inf,inf,inf,inf
4733,inf,inf,inf,inf
4734,inf,inf,inf,inf
4735,88.26,87.53,9.47,4.87
4736,inf,inf,inf,inf
4737,inf,inf,inf,inf
4738,inf,inf,inf,inf
4739,inf,inf,inf,inf
4740,inf,inf,inf,inf
4741,inf,inf,inf,inf
4743,inf,inf,inf,inf
4744,inf,inf,inf,inf
4745,inf,inf,inf,inf
4746,inf,inf,inf,inf
4748,inf,inf,inf,inf
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4752,93.64,89.95,0.58,0.61
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4757,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4761,inf,inf,inf,inf
4762,inf,inf,inf,inf
4763,inf,inf,inf,inf
4764,inf,inf,inf,inf
4765,inf,inf,inf,inf
4767,inf,inf,inf,inf
4769,92.6,91.31,7.31,11.04
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4773,inf,inf,inf,inf
4774,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4778,inf,inf,inf,inf
4779,inf,inf,inf,inf
4781,inf,inf,inf,inf
4787,67.47,80.48,1.98,8.32
4788,inf,inf,inf,inf
4790,inf,inf,inf,inf
4793,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4796,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4800,inf,inf,inf,inf
4803,inf,inf,inf,inf
4804,74.41,70.48,0.32,1.21
4805,inf,inf,inf,inf
4807,inf,inf,inf,inf
4808,inf,inf,inf,inf
4810,inf,inf,inf,inf
4811,inf,inf,inf,inf
4813,inf,inf,inf,inf
4814,inf,inf,inf,inf
4815,inf,inf,inf,inf
4819,inf,inf,inf,inf
4820,81.68,68.74,2.66,2.46
4821,inf,inf,inf,inf
4823,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4826,inf,inf,inf,inf
4827,inf,inf,inf,inf
4828,inf,inf,inf,inf
4829,inf,inf,inf,inf
4830,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4837,74.88,91.13,20.45,15.15
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4840,inf,inf,inf,inf
4841,inf,inf,inf,inf
4843,inf,inf,inf,inf
4844,inf,inf,inf,inf
4845,inf,inf,inf,inf
4846,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4851,inf,inf,inf,inf
4853,82.6,89.81,1.08,2.77
4855,inf,inf,inf,inf
4856,inf,inf,inf,inf
4858,inf,inf,inf,inf
4860,inf,inf,inf,inf
4861,inf,inf,inf,inf
4862,inf,inf,inf,inf
4864,inf,inf,inf,inf
4865,inf,inf,inf,inf
4867,inf,inf,inf,inf
4868,inf,inf,inf,inf
4870,82.76,83.0,2.18,4.92
4871,inf,inf,inf,inf
4873,inf,inf,inf,inf
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4879,inf,inf,inf,inf
4880,inf,inf,inf,inf
4882,inf,inf,inf,inf
4883,inf,inf,inf,inf
4884,inf,inf,inf,inf
4885,inf,inf,inf,inf
4886,63.28,76.41,11.29,7.76
4887,inf,inf,inf,inf
4888,inf,inf,inf,inf
4889,inf,inf,inf,inf
4890,inf,inf,inf,inf
4891,inf,inf,inf,inf
4892,inf,inf,inf,inf
4893,inf,inf,inf,inf
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4897,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4902,inf,inf,inf,inf
4903,89.56,93.24,12.17,11.74
4904,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,inf,inf,inf,inf
4907,inf,inf,inf,inf
4908,inf,inf,inf,inf
4912,inf,inf,inf,inf
4914,inf,inf,inf,inf
4915,inf,inf,inf,inf
4916,inf,inf,inf,inf
4917,inf,inf,inf,inf
4918,inf,inf,inf,inf
4919,inf,inf,inf,inf
4920,81.87,92.06,3.6,6.57
4921,inf,inf,inf,inf
4923,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4929,inf,inf,inf,inf
4930,inf,inf,inf,inf
4931,inf,inf,inf,inf
4933,inf,inf,inf,inf
4934,inf,inf,inf,inf
4936,inf,inf,inf,inf
4937,65.37,68.11,8.39,0.46
4938,inf,inf,inf,inf
4939,inf,inf,inf,inf
4940,inf,inf,inf,inf
4941,inf,inf,inf,inf
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4949,inf,inf,inf,inf
4950,inf,inf,inf,inf
4952,inf,inf,inf,inf
4954,61.83,82.71,20.52,25.61
4955,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,inf,inf,inf,inf
4961,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,inf,inf,inf,inf
4966,inf,inf,inf,inf
4967,inf,inf,inf,inf
4968,inf,inf,inf,inf
4970,inf,inf,inf,inf
4971,86.85,89.44,1.55,3.22
4973,inf,inf,inf,inf
4975,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4980,inf,inf,inf,inf
4981,inf,inf,inf,inf
4982,inf,inf,inf,inf
4984,inf,inf,inf,inf
4985,inf,inf,inf,inf
4986,inf,inf,inf,inf
4987,90.08,84.67,3.14,4.36
4989,inf,inf,inf,inf
4990,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,inf,inf,inf,inf
4997,inf,inf,inf,inf
4998,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,inf,inf,inf,inf
5002,inf,inf,inf,inf
5004,56.9,62.58,3.26,14.21
5005,inf,inf,inf,inf
5006,inf,inf,inf,inf
5007,inf,inf,inf,inf
5008,inf,inf,inf,inf
5009,inf,inf,inf,inf
5011,inf,inf,inf,inf
5012,inf,inf,inf,inf
5013,inf,inf,inf,inf
5015,inf,inf,inf,inf
5016,inf,inf,inf,inf
5017,inf,inf,inf,inf
5018,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,inf,inf,inf,inf
5025,inf,inf,inf,inf
5026,inf,inf,inf,inf
5027,inf,inf,inf,inf
5028,inf,inf,inf,inf
5029,inf,inf,inf,inf
5030,inf,inf,inf,inf
5031,inf,inf,inf,inf
5032,inf,inf,inf,inf
5033,inf,inf,inf,inf
5035,inf,inf,inf,inf
5036,inf,inf,inf,inf
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5042,inf,inf,inf,inf
5043,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,inf,inf,inf,inf
5050,inf,inf,inf,inf
5051,inf,inf,inf,inf
5053,61.98,74.5,2.04,8.03
5055,inf,inf,inf,inf
5056,inf,inf,inf,inf
5058,inf,inf,inf,inf
5059,inf,inf,inf,inf
5060,inf,inf,inf,inf
5061,inf,inf,inf,inf
5064,inf,inf,inf,inf
5065,inf,inf,inf,inf
5066,inf,inf,inf,inf
5069,inf,inf,inf,inf
5070,82.64,87.04,8.44,2.3
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5073,inf,inf,inf,inf
5075,inf,inf,inf,inf
5076,inf,inf,inf,inf
5077,inf,inf,inf,inf
5078,inf,inf,inf,inf
5079,inf,inf,inf,inf
5082,inf,inf,inf,inf
5084,inf,inf,inf,inf
5086,79.59,82.83,2.51,3.29
5087,inf,inf,inf,inf
5088,inf,inf,inf,inf
5091,inf,inf,inf,inf
5092,inf,inf,inf,inf
5093,inf,inf,inf,inf
