,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2095,inf,inf
2097,54.07,31.32
2098,6.32,85.14
2099,inf,inf
2100,inf,inf
2101,inf,inf
2102,inf,inf
2104,32.49,33.36
2106,6.51,11.99
2107,7.32,51.0
2108,inf,inf
2109,inf,inf
2110,inf,inf
2112,inf,inf
2113,inf,inf
2114,inf,inf
2115,inf,inf
2116,inf,inf
2117,inf,inf
2118,inf,inf
2124,inf,inf
2125,inf,inf
2126,inf,inf
2127,inf,inf
2129,inf,inf
2131,inf,inf
2132,inf,inf
2133,inf,inf
2134,inf,inf
2135,inf,inf
2136,inf,inf
2140,inf,inf
2141,inf,inf
2142,inf,inf
2143,inf,inf
2145,45.58,42.85
2146,73.73,83.97
2148,16.07,40.48
2150,81.04,105.12
2151,3.72,20.39
2152,3.32,5.13
2153,17.33,8.67
2155,inf,inf
2158,inf,inf
2159,inf,inf
2161,inf,inf
2162,inf,inf
2164,inf,inf
2167,inf,inf
2168,inf,inf
2169,25.3,54.73
2170,inf,inf
2172,inf,inf
2173,inf,inf
2174,65.06,50.66
2175,inf,inf
2176,53.25,5.07
2180,inf,inf
2181,inf,inf
2183,inf,inf
2184,inf,inf
2185,inf,inf
2190,inf,inf
2191,inf,inf
2192,52.61,24.62
2193,29.5,77.66
2194,50.16,33.21
2195,62.58,53.99
2196,45.92,36.48
2199,inf,inf
2201,32.15,71.99
2202,41.81,15.87
2203,inf,inf
2204,40.66,55.29
2205,inf,inf
2206,inf,inf
2207,inf,inf
2208,91.56,59.25
2209,inf,inf
2210,inf,inf
2211,inf,inf
2213,inf,inf
2214,inf,inf
2215,inf,inf
2216,inf,inf
2217,inf,inf
2218,9.01,91.63
2219,17.03,87.42
2220,inf,inf
2221,inf,inf
2222,22.75,3.33
2223,8.41,9.15
2225,43.15,49.21
2226,41.26,87.66
2227,inf,inf
2228,73.42,27.86
2229,80.59,19.23
2233,inf,inf
2236,inf,inf
2237,inf,inf
2238,inf,inf
2239,inf,inf
2240,inf,inf
2241,52.65,7.78
2242,inf,inf
2243,inf,inf
2244,62.02,16.03
2245,inf,inf
2246,56.05,16.5
2247,inf,inf
2249,30.86,51.53
2251,inf,inf
2254,inf,inf
2256,inf,inf
2257,inf,inf
2260,inf,inf
2261,inf,inf
2262,inf,inf
2263,inf,inf
2264,inf,inf
2265,inf,inf
2266,inf,inf
2267,74.22,34.7
2268,inf,inf
2269,inf,inf
2270,27.03,10.26
2271,59.47,27.34
2272,47.11,8.53
2273,42.26,3.07
2274,inf,inf
2275,inf,inf
2276,inf,inf
2278,47.77,115.3
2279,66.5,95.52
2282,inf,inf
2283,inf,inf
2284,inf,inf
2285,inf,inf
2287,inf,inf
2291,7.73,71.0
2292,50.88,10.24
2293,53.42,11.22
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2303,inf,inf
2305,inf,inf
2306,inf,inf
2309,inf,inf
2312,inf,inf
2313,57.77,13.64
2316,36.19,9.4
2318,1.04,58.73
2319,6.45,54.6
2320,1.32,50.18
2321,1.04,47.56
2322,inf,inf
2323,inf,inf
2324,inf,inf
2326,inf,inf
2327,inf,inf
2328,inf,inf
2330,inf,inf
2331,inf,inf
2332,inf,inf
2333,inf,inf
2334,inf,inf
2335,inf,inf
2337,inf,inf
2340,inf,inf
2341,inf,inf
2342,47.34,24.86
2343,48.46,86.35
2345,19.82,2.85
2348,inf,inf
2350,inf,inf
2351,inf,inf
2352,inf,inf
2353,inf,inf
2356,inf,inf
2358,inf,inf
2359,inf,inf
2360,38.73,36.52
2362,38.79,71.12
2363,21.18,1.41
2364,30.55,18.97
2365,17.74,48.28
2366,5.59,56.09
2367,52.37,24.33
2368,16.02,58.34
2369,47.61,70.41
2370,inf,inf
2371,inf,inf
2372,inf,inf
2373,inf,inf
2374,inf,inf
2375,inf,inf
2376,inf,inf
2377,inf,inf
2379,inf,inf
2380,inf,inf
2383,inf,inf
2384,inf,inf
2387,inf,inf
2389,0.2,39.42
2390,3.52,46.79
2391,14.96,46.68
2393,7.4,42.02
2394,inf,inf
2395,inf,inf
2398,inf,inf
2399,inf,inf
2400,inf,inf
2401,inf,inf
2402,inf,inf
2404,inf,inf
2405,inf,inf
2406,inf,inf
2407,inf,inf
2409,7.8,56.8
2410,inf,inf
2411,40.39,2.08
2413,16.13,56.58
2414,0.54,4.62
2415,18.55,21.92
2417,12.38,59.77
2420,78.4,35.24
2421,inf,inf
2422,inf,inf
2423,inf,inf
2424,inf,inf
2425,inf,inf
2428,inf,inf
2429,inf,inf
2430,inf,inf
2431,inf,inf
2435,47.55,24.1
2436,26.14,12.13
2437,23.31,13.91
2438,inf,inf
2440,18.53,44.9
2441,38.3,35.12
2442,29.99,0.43
2444,inf,inf
2445,inf,inf
2446,inf,inf
2447,inf,inf
2449,inf,inf
2450,inf,inf
2451,inf,inf
2453,inf,inf
2454,inf,inf
2455,inf,inf
2456,55.86,155.85
2457,20.06,48.26
2458,21.59,0.65
2459,inf,inf
2460,41.44,7.7
2461,158.05,188.27
2463,inf,inf
2464,inf,inf
2465,inf,inf
2467,inf,inf
2468,78.57,61.71
2474,inf,inf
2476,inf,inf
2477,inf,inf
2479,inf,inf
2480,inf,inf
2481,48.57,28.81
2482,30.78,35.53
2483,7.6,48.65
2486,45.87,9.33
2487,40.07,31.27
2488,inf,inf
2489,inf,inf
2490,37.91,35.52
2492,inf,inf
2493,inf,inf
2494,inf,inf
2495,inf,inf
2496,inf,inf
2497,inf,inf
2498,inf,inf
2499,inf,inf
2502,inf,inf
2504,inf,inf
2505,inf,inf
2506,0.13,64.26
2508,inf,inf
2509,62.11,26.09
2510,inf,inf
2512,56.99,20.85
2513,inf,inf
2515,inf,inf
2517,inf,inf
2519,inf,inf
2520,inf,inf
2523,inf,inf
2524,inf,inf
2527,inf,inf
2529,21.17,37.71
2530,53.55,29.71
2532,8.54,38.38
2533,inf,inf
2534,15.81,35.26
2537,inf,inf
2538,28.7,33.2
2539,39.11,75.31
2540,inf,inf
2542,inf,inf
2543,inf,inf
2544,inf,inf
2545,inf,inf
2546,inf,inf
2547,inf,inf
2548,inf,inf
2549,inf,inf
2551,inf,inf
2552,inf,inf
2553,inf,inf
2554,60.25,35.73
2555,6.99,33.59
2556,15.14,38.46
2557,inf,inf
2558,65.96,47.85
2559,inf,inf
2560,inf,inf
2561,inf,inf
2562,inf,inf
2563,inf,inf
2564,62.22,36.2
2565,68.91,64.41
2566,inf,inf
2567,inf,inf
2568,inf,inf
2569,inf,inf
2570,inf,inf
2571,inf,inf
2573,inf,inf
2575,inf,inf
2578,33.02,28.39
2580,inf,inf
2583,41.4,34.61
2585,inf,inf
2586,70.53,28.33
2587,inf,inf
2588,inf,inf
2589,inf,inf
2590,inf,inf
2591,inf,inf
2593,inf,inf
2594,inf,inf
2596,inf,inf
2597,inf,inf
2598,inf,inf
2599,inf,inf
2600,inf,inf
2601,44.14,84.3
2602,inf,inf
2603,71.13,9.83
2604,inf,inf
2605,inf,inf
2607,41.14,80.01
2608,34.69,86.42
2609,inf,inf
2610,inf,inf
2611,inf,inf
2612,inf,inf
2614,inf,inf
2615,inf,inf
2616,inf,inf
2617,inf,inf
2618,inf,inf
2619,inf,inf
2620,inf,inf
2622,inf,inf
2624,inf,inf
2625,45.17,4.75
2626,2.59,5.44
2628,0.36,10.21
2629,inf,inf
2630,0.81,18.61
2631,21.67,22.3
2632,35.54,25.74
2633,71.08,112.86
2635,inf,inf
2636,inf,inf
2637,inf,inf
2639,inf,inf
2640,inf,inf
2641,inf,inf
2642,inf,inf
2644,inf,inf
2645,inf,inf
2647,inf,inf
2648,inf,inf
2649,33.64,14.94
2650,8.95,21.93
2652,23.73,30.54
2654,14.44,15.46
2655,23.61,25.99
2656,8.05,14.96
2657,67.79,87.45
2658,26.48,5.35
2660,46.44,10.64
2661,inf,inf
2662,inf,inf
2663,inf,inf
2664,inf,inf
2665,inf,inf
2666,inf,inf
2667,inf,inf
2669,inf,inf
2671,inf,inf
2672,inf,inf
2674,43.16,15.61
2675,28.49,16.87
2677,28.58,70.21
2678,28.13,29.54
2679,49.88,63.77
2680,61.91,79.99
2681,inf,inf
2682,43.29,28.1
2684,inf,inf
2685,inf,inf
2686,inf,inf
2687,inf,inf
2688,inf,inf
2689,inf,inf
2692,inf,inf
2694,inf,inf
2696,inf,inf
2697,2.35,90.37
2698,30.62,8.79
2699,inf,inf
2700,20.82,4.46
2701,inf,inf
2703,100.22,114.03
2704,43.69,38.58
2705,39.26,27.89
2706,76.92,123.68
2707,22.61,4.35
2709,41.73,122.1
2712,inf,inf
2713,inf,inf
2714,inf,inf
2715,inf,inf
2716,inf,inf
2717,inf,inf
2719,inf,inf
2720,inf,inf
2722,56.86,55.57
2724,56.95,45.85
2725,48.6,90.33
2726,58.17,96.17
2727,15.82,2.36
2729,43.88,31.65
2731,54.75,27.24
2732,65.38,40.27
2733,67.5,34.15
2734,inf,inf
2735,inf,inf
2737,inf,inf
2738,inf,inf
2739,inf,inf
2740,inf,inf
2743,inf,inf
2745,8.13,95.02
2746,34.18,9.57
2748,49.06,96.77
2749,inf,inf
2750,46.03,77.07
2751,106.11,87.44
2752,16.44,6.65
2754,39.15,78.92
2755,68.46,46.57
2757,29.34,134.08
2759,inf,inf
2760,inf,inf
2761,inf,inf
2764,inf,inf
2765,inf,inf
2767,inf,inf
2768,inf,inf
2769,57.89,39.83
2771,6.22,12.16
2773,26.3,0.39
2774,6.94,12.38
2775,31.18,25.83
2778,66.97,114.45
2779,33.44,5.76
2780,inf,inf
2781,69.94,15.44
2784,inf,inf
2786,inf,inf
2787,inf,inf
2788,inf,inf
2789,inf,inf
2791,inf,inf
2792,inf,inf
2793,11.46,10.46
2794,inf,inf
2796,46.13,43.81
2797,15.28,10.14
2798,14.86,14.31
2799,38.43,28.88
2800,50.93,85.21
2801,inf,inf
2802,inf,inf
2803,inf,inf
2804,inf,inf
2805,inf,inf
2807,inf,inf
2809,inf,inf
2810,inf,inf
2811,inf,inf
2815,inf,inf
2816,inf,inf
2817,40.13,10.33
2818,35.49,72.34
2821,22.08,72.33
2822,inf,inf
2823,19.41,12.36
2825,24.16,0.44
2827,inf,inf
2830,inf,inf
2832,inf,inf
2833,inf,inf
2834,inf,inf
2836,inf,inf
2837,inf,inf
2838,inf,inf
2841,38.75,104.27
2843,46.16,42.42
2845,33.97,28.31
2846,1.49,10.45
2847,5.0,2.86
2848,15.38,19.96
2849,122.68,156.04
2850,8.99,1.2
2851,42.18,15.51
2852,63.67,21.4
2853,6.44,135.01
2858,inf,inf
2859,inf,inf
2860,inf,inf
2861,inf,inf
2862,inf,inf
2864,40.35,13.85
2865,59.85,48.9
2867,30.23,20.29
2868,27.69,60.12
2869,41.81,19.15
2870,2.66,46.09
2872,inf,inf
2874,0.32,34.91
2875,inf,inf
2876,73.51,19.68
2877,inf,inf
2878,inf,inf
2879,inf,inf
2880,inf,inf
2881,inf,inf
2882,inf,inf
2883,inf,inf
2884,inf,inf
2885,inf,inf
2887,inf,inf
2888,inf,inf
2892,inf,inf
2894,57.42,45.42
2895,31.27,62.95
2896,17.1,16.17
2897,8.48,7.45
2898,54.11,45.66
2899,inf,inf
2900,inf,inf
2901,inf,inf
2902,inf,inf
2904,inf,inf
2905,inf,inf
2906,inf,inf
2907,inf,inf
2908,inf,inf
2909,inf,inf
2910,inf,inf
2912,72.75,11.09
2913,7.67,64.81
2914,23.73,65.59
2915,53.59,68.67
2919,54.26,102.17
2920,54.25,53.74
2923,57.16,51.49
2924,inf,inf
2925,inf,inf
2926,inf,inf
2928,inf,inf
2932,inf,inf
2933,inf,inf
2935,inf,inf
2938,inf,inf
2939,inf,inf
2941,inf,inf
2944,inf,inf
2945,inf,inf
2946,inf,inf
2947,inf,inf
2948,inf,inf
2950,inf,inf
2951,inf,inf
2952,inf,inf
2953,inf,inf
2954,inf,inf
2955,inf,inf
2956,inf,inf
2957,inf,inf
2959,inf,inf
2960,inf,inf
2962,inf,inf
2964,inf,inf
2965,inf,inf
2966,inf,inf
2967,inf,inf
2970,inf,inf
2971,inf,inf
2972,inf,inf
2973,inf,inf
2976,inf,inf
2977,inf,inf
2978,inf,inf
2979,inf,inf
2980,inf,inf
2981,inf,inf
2983,inf,inf
2984,inf,inf
2985,inf,inf
2986,inf,inf
2988,inf,inf
2989,61.26,26.04
2991,inf,inf
2994,inf,inf
2997,69.62,21.76
2998,inf,inf
2999,inf,inf
3000,inf,inf
3001,inf,inf
3003,inf,inf
3004,inf,inf
3006,inf,inf
3007,inf,inf
3009,inf,inf
3010,inf,inf
3011,inf,inf
3012,inf,inf
3013,inf,inf
3014,27.99,37.84
3015,inf,inf
3017,inf,inf
3018,68.05,27.12
3019,49.13,34.63
3020,inf,inf
3022,inf,inf
3024,inf,inf
3025,inf,inf
3026,inf,inf
3028,inf,inf
3029,inf,inf
3030,inf,inf
3032,63.09,42.6
3034,56.09,53.62
3036,inf,inf
3041,inf,inf
3043,53.39,25.99
3044,inf,inf
3045,inf,inf
3046,inf,inf
3048,inf,inf
3052,inf,inf
3053,inf,inf
3055,inf,inf
3056,inf,inf
3057,inf,inf
3058,inf,inf
3059,34.78,43.32
3060,inf,inf
3061,inf,inf
3062,1.85,55.08
3065,32.15,74.02
3066,59.31,44.51
3067,inf,inf
3068,inf,inf
3071,inf,inf
3072,inf,inf
3073,inf,inf
3074,inf,inf
3075,inf,inf
3076,inf,inf
3077,inf,inf
3078,inf,inf
3080,inf,inf
3083,52.49,27.58
3084,inf,inf
3085,inf,inf
3087,inf,inf
3088,inf,inf
3090,inf,inf
3091,inf,inf
3092,74.11,23.4
3093,inf,inf
3095,inf,inf
3097,inf,inf
3098,inf,inf
3099,inf,inf
3100,inf,inf
3101,inf,inf
3102,inf,inf
3103,inf,inf
3105,inf,inf
3107,inf,inf
3108,inf,inf
3109,inf,inf
3110,inf,inf
3111,inf,inf
3112,inf,inf
3113,inf,inf
3114,inf,inf
3117,inf,inf
3118,inf,inf
3119,inf,inf
3121,inf,inf
3122,inf,inf
3123,inf,inf
3125,inf,inf
3127,inf,inf
3128,inf,inf
3129,73.11,14.58
3130,74.96,16.61
3131,inf,inf
3132,inf,inf
3134,inf,inf
3136,inf,inf
3137,inf,inf
3138,inf,inf
3139,inf,inf
3141,inf,inf
3142,inf,inf
3144,inf,inf
3146,inf,inf
3151,inf,inf
3152,inf,inf
3156,inf,inf
3157,inf,inf
3158,47.87,21.21
3159,inf,inf
3160,inf,inf
3163,inf,inf
3165,inf,inf
3166,inf,inf
3168,inf,inf
3169,inf,inf
3170,inf,inf
3172,inf,inf
3175,inf,inf
3177,inf,inf
3178,inf,inf
3179,inf,inf
3180,inf,inf
3181,54.71,46.73
3182,inf,inf
3184,inf,inf
3185,inf,inf
3186,65.17,22.8
3188,inf,inf
3189,inf,inf
3190,inf,inf
3191,inf,inf
3192,inf,inf
3194,inf,inf
3196,inf,inf
3197,inf,inf
3198,inf,inf
3199,inf,inf
3200,62.55,23.48
3201,inf,inf
3202,inf,inf
3203,inf,inf
3204,inf,inf
3206,inf,inf
3207,inf,inf
3208,inf,inf
3213,inf,inf
3214,inf,inf
3215,inf,inf
3219,inf,inf
3221,inf,inf
3222,inf,inf
3223,inf,inf
3224,inf,inf
3226,inf,inf
3227,inf,inf
3228,inf,inf
3229,43.6,47.69
3230,inf,inf
3231,4.65,38.99
3232,60.07,30.25
3233,6.93,34.36
3234,inf,inf
3235,inf,inf
3237,inf,inf
3238,inf,inf
3239,inf,inf
3240,inf,inf
3241,inf,inf
3242,inf,inf
3243,inf,inf
3244,inf,inf
3245,inf,inf
3246,inf,inf
3248,inf,inf
3249,inf,inf
3250,inf,inf
3251,inf,inf
3252,74.34,35.04
3253,inf,inf
3256,31.52,33.37
3257,38.36,24.77
3258,inf,inf
3259,inf,inf
3260,inf,inf
3261,inf,inf
3265,inf,inf
3267,inf,inf
3268,inf,inf
3269,inf,inf
3272,inf,inf
3277,69.99,25.72
3278,inf,inf
3281,inf,inf
3282,inf,inf
3284,inf,inf
3285,inf,inf
3287,inf,inf
3288,inf,inf
3289,inf,inf
3293,inf,inf
3294,inf,inf
3295,inf,inf
3298,45.7,0.12
3299,inf,inf
3301,inf,inf
3302,inf,inf
3304,34.38,104.97
3305,inf,inf
3306,inf,inf
3307,68.32,16.66
3308,inf,inf
3312,inf,inf
3313,inf,inf
3314,inf,inf
3315,inf,inf
3317,inf,inf
3318,inf,inf
3320,inf,inf
3321,inf,inf
3322,inf,inf
3323,inf,inf
3324,inf,inf
3325,inf,inf
3329,0.71,29.21
3331,50.55,11.94
3332,inf,inf
3334,inf,inf
3335,inf,inf
3336,inf,inf
3337,inf,inf
3338,inf,inf
3339,inf,inf
3341,inf,inf
3342,inf,inf
3343,inf,inf
3344,inf,inf
3345,48.07,21.07
3346,42.62,27.55
3347,27.76,75.72
3350,inf,inf
3351,12.91,29.12
3352,20.71,25.99
3355,41.68,23.23
3356,58.89,16.47
3357,inf,inf
3358,inf,inf
3359,inf,inf
3360,inf,inf
3361,inf,inf
3363,inf,inf
3365,inf,inf
3366,inf,inf
3367,inf,inf
3368,55.4,41.04
3369,0.2,21.22
3371,2.36,32.04
3373,9.97,59.1
3374,36.84,6.88
3375,48.65,40.58
3376,16.67,44.15
3378,26.52,26.31
3379,inf,inf
3383,inf,inf
3384,inf,inf
3385,inf,inf
3386,inf,inf
3387,inf,inf
3389,inf,inf
3390,inf,inf
3391,inf,inf
3392,inf,inf
3393,inf,inf
3394,inf,inf
3396,33.32,33.48
3398,inf,inf
3399,26.23,4.11
3401,51.77,35.23
3402,44.93,21.05
3404,59.64,24.06
3405,54.58,34.07
3407,inf,inf
3408,inf,inf
3411,inf,inf
3413,inf,inf
3417,inf,inf
3418,inf,inf
3419,inf,inf
3421,41.34,18.77
3422,11.36,47.48
3423,3.09,30.35
3424,15.64,35.16
3427,44.34,14.04
3429,56.5,21.24
3431,inf,inf
3432,inf,inf
3433,inf,inf
3435,inf,inf
3436,inf,inf
3437,inf,inf
3440,61.13,43.31
3441,33.08,42.03
3442,62.51,32.04
3443,72.92,39.84
3445,inf,inf
3446,53.58,19.69
3447,inf,inf
3448,inf,inf
3450,61.98,22.89
3452,93.5,40.11
3453,inf,inf
3455,inf,inf
3456,inf,inf
3457,inf,inf
3458,inf,inf
3460,inf,inf
3461,inf,inf
3462,inf,inf
3463,inf,inf
3464,inf,inf
3466,inf,inf
3468,inf,inf
3469,55.4,11.25
3470,inf,inf
3471,59.61,14.96
3472,inf,inf
3474,67.64,11.62
3475,inf,inf
3476,inf,inf
3477,inf,inf
3478,inf,inf
3479,inf,inf
3480,inf,inf
3481,inf,inf
3482,inf,inf
3483,inf,inf
3484,inf,inf
3485,inf,inf
3487,inf,inf
3489,inf,inf
3490,37.1,15.84
3491,inf,inf
3492,inf,inf
3495,53.16,10.68
3496,inf,inf
3497,inf,inf
3498,inf,inf
3499,inf,inf
3500,inf,inf
3501,69.64,23.89
3503,inf,inf
3504,inf,inf
3506,inf,inf
3507,inf,inf
3508,inf,inf
3510,inf,inf
3511,inf,inf
3512,inf,inf
3513,inf,inf
3514,38.8,8.78
3515,inf,inf
3517,30.75,45.92
3518,inf,inf
3519,36.05,32.59
3520,37.96,28.52
3523,51.36,21.95
3524,inf,inf
3529,inf,inf
3531,inf,inf
3533,inf,inf
3534,inf,inf
3535,inf,inf
3536,25.36,34.1
3538,inf,inf
3539,inf,inf
3540,inf,inf
3541,51.63,26.34
3542,21.19,57.56
3543,inf,inf
3544,inf,inf
3547,31.4,14.92
3548,42.41,13.52
3549,41.46,27.62
3551,72.55,27.62
3553,inf,inf
3554,inf,inf
3555,inf,inf
3556,inf,inf
3559,inf,inf
3560,inf,inf
3562,inf,inf
3565,inf,inf
3567,inf,inf
3568,inf,inf
3569,inf,inf
3570,55.0,39.31
3571,14.14,24.85
3574,inf,inf
3576,inf,inf
3577,inf,inf
3579,inf,inf
3580,inf,inf
3581,inf,inf
3582,inf,inf
3584,inf,inf
3585,inf,inf
3586,29.06,8.52
3589,18.52,74.22
3591,inf,inf
3592,0.54,1.29
3593,55.03,89.14
3594,8.52,7.35
3595,20.94,24.82
3596,inf,inf
3597,72.79,24.87
3598,inf,inf
3599,inf,inf
3600,inf,inf
3601,inf,inf
3603,inf,inf
3606,inf,inf
3607,inf,inf
3608,inf,inf
3609,inf,inf
3610,64.05,10.68
3613,64.18,10.68
3616,inf,inf
3617,65.26,9.96
3619,inf,inf
3621,inf,inf
3622,inf,inf
3623,inf,inf
3625,inf,inf
3626,inf,inf
3628,inf,inf
3629,inf,inf
3630,inf,inf
3631,inf,inf
3632,inf,inf
3633,inf,inf
3634,inf,inf
3636,49.64,9.1
3637,inf,inf
3638,52.11,18.12
3639,inf,inf
3641,inf,inf
3644,77.76,12.49
3646,inf,inf
3647,inf,inf
3648,inf,inf
3649,inf,inf
3650,inf,inf
3651,inf,inf
3652,inf,inf
3653,inf,inf
3654,inf,inf
3656,inf,inf
3657,inf,inf
3658,inf,inf
3659,11.68,32.04
3662,15.73,30.33
3665,28.0,22.61
3666,inf,inf
3667,33.24,29.1
3668,53.13,19.14
3669,inf,inf
3670,inf,inf
3671,inf,inf
3674,inf,inf
3675,inf,inf
3676,inf,inf
3677,inf,inf
3678,inf,inf
3679,inf,inf
3680,inf,inf
3681,31.61,22.32
3683,5.87,71.06
3684,4.01,31.91
3685,7.54,29.81
3686,38.16,34.59
3689,3.94,15.96
3690,0.5,29.9
3691,inf,inf
3692,70.03,37.39
3693,inf,inf
3695,83.5,37.35
3696,90.0,14.39
3697,inf,inf
3698,inf,inf
3699,inf,inf
3700,inf,inf
3701,inf,inf
3702,inf,inf
3703,65.56,15.71
3704,35.41,16.62
3706,18.54,38.77
3710,19.33,40.18
3713,3.1,23.69
3716,36.66,15.01
3717,70.59,30.94
3719,inf,inf
3720,inf,inf
3721,inf,inf
3723,inf,inf
3724,inf,inf
3726,inf,inf
3727,inf,inf
3728,inf,inf
3729,inf,inf
3730,42.71,27.7
3731,0.95,45.52
3733,35.67,18.7
3734,inf,inf
3735,35.5,15.66
3737,38.32,21.56
3739,inf,inf
3740,59.72,11.01
3741,inf,inf
3742,inf,inf
3745,inf,inf
3747,inf,inf
3748,inf,inf
3750,inf,inf
3752,inf,inf
3754,43.53,30.69
3756,27.67,33.37
3757,inf,inf
3758,35.86,28.61
3759,43.41,16.36
3760,inf,inf
3761,39.42,39.49
3762,72.44,26.42
3763,inf,inf
3764,inf,inf
3765,inf,inf
3766,inf,inf
3768,inf,inf
3769,inf,inf
3770,inf,inf
3775,inf,inf
3778,inf,inf
3779,inf,inf
3781,41.35,18.87
3782,48.05,18.64
3786,inf,inf
3787,79.37,33.64
3788,inf,inf
3790,inf,inf
3791,inf,inf
3794,inf,inf
3795,inf,inf
3796,inf,inf
3797,inf,inf
3799,inf,inf
3801,inf,inf
3802,25.97,16.78
3803,31.81,17.71
3804,25.97,13.94
3805,16.55,13.56
3808,63.74,38.68
3809,inf,inf
3810,43.81,28.38
3811,inf,inf
3813,inf,inf
3814,inf,inf
3815,inf,inf
3816,inf,inf
3818,inf,inf
3819,inf,inf
3821,inf,inf
3823,inf,inf
3824,inf,inf
3825,inf,inf
3827,46.3,13.23
3831,inf,inf
3832,33.5,39.12
3834,47.51,24.27
3835,inf,inf
3836,inf,inf
3837,inf,inf
3840,inf,inf
3842,inf,inf
3843,inf,inf
3844,inf,inf
3845,inf,inf
3846,inf,inf
3848,inf,inf
3851,inf,inf
3852,76.41,35.14
3853,inf,inf
3854,inf,inf
3856,inf,inf
3858,inf,inf
3859,inf,inf
3860,65.01,12.95
3861,inf,inf
3862,inf,inf
3864,inf,inf
3865,inf,inf
3867,inf,inf
3868,inf,inf
3869,inf,inf
3870,inf,inf
3871,inf,inf
3872,47.64,60.37
3874,inf,inf
3876,inf,inf
3877,inf,inf
3878,inf,inf
3880,inf,inf
3881,inf,inf
3882,20.67,27.86
3884,inf,inf
3886,inf,inf
3887,inf,inf
3888,inf,inf
3889,inf,inf
3890,inf,inf
3891,inf,inf
3892,inf,inf
3893,inf,inf
3894,inf,inf
3896,inf,inf
3897,inf,inf
3898,inf,inf
3899,inf,inf
3901,inf,inf
3903,36.94,13.83
3904,inf,inf
3907,32.06,25.97
3908,inf,inf
3909,inf,inf
3911,inf,inf
3913,inf,inf
3914,inf,inf
3918,inf,inf
3921,inf,inf
3922,41.42,11.06
3923,41.42,10.68
3925,34.05,11.08
3926,inf,inf
3927,34.05,15.56
3928,46.74,15.18
3929,inf,inf
3931,47.07,15.0
3932,inf,inf
3933,83.21,39.51
3934,inf,inf
3935,inf,inf
3936,inf,inf
3937,inf,inf
3938,inf,inf
3939,inf,inf
3940,inf,inf
3941,inf,inf
3942,inf,inf
3944,inf,inf
3945,19.79,33.93
3946,62.7,26.32
3947,18.75,32.9
3949,19.99,37.47
3950,46.2,32.11
3951,inf,inf
3952,inf,inf
3954,29.35,33.79
3955,21.58,42.6
3956,inf,inf
3957,inf,inf
3958,inf,inf
3960,inf,inf
3962,inf,inf
3966,inf,inf
3967,98.91,14.77
3969,inf,inf
3971,29.59,16.59
3972,23.37,14.5
3973,inf,inf
3974,inf,inf
3975,inf,inf
3976,inf,inf
3977,42.13,24.55
3978,39.1,20.65
3980,74.86,28.39
3982,inf,inf
3983,inf,inf
3985,inf,inf
3986,inf,inf
3988,inf,inf
3989,inf,inf
3990,inf,inf
3992,inf,inf
3993,inf,inf
3994,10.71,11.52
3996,5.48,13.0
3997,inf,inf
3999,inf,inf
4000,9.51,13.05
4001,inf,inf
4003,63.22,41.96
4004,inf,inf
4005,39.04,23.51
4008,inf,inf
4009,inf,inf
4011,inf,inf
4012,inf,inf
4013,inf,inf
4014,inf,inf
4015,inf,inf
4018,inf,inf
4019,inf,inf
4020,inf,inf
4021,inf,inf
4022,inf,inf
4023,31.79,9.24
4025,45.35,9.76
4026,inf,inf
4027,47.07,15.66
4030,inf,inf
4032,inf,inf
4033,inf,inf
4034,inf,inf
4035,inf,inf
4036,inf,inf
4039,inf,inf
4040,25.01,52.42
4041,inf,inf
4042,15.03,24.01
4044,2.14,43.38
4045,13.28,20.9
4047,4.41,0.79
4049,inf,inf
4051,22.63,15.52
4052,inf,inf
4054,81.43,26.43
4055,inf,inf
4056,inf,inf
4057,inf,inf
4058,inf,inf
4061,inf,inf
4062,inf,inf
4063,inf,inf
4064,inf,inf
4066,inf,inf
4067,17.99,15.07
4068,4.35,13.89
4069,10.33,42.43
4072,25.93,68.93
4073,11.79,47.63
4074,inf,inf
4075,15.42,28.23
4077,13.28,27.99
4078,68.58,28.28
4079,52.79,16.95
4080,inf,inf
4082,inf,inf
4085,inf,inf
4086,inf,inf
4087,inf,inf
4088,inf,inf
4089,12.81,94.65
4090,inf,inf
4091,18.5,4.24
4093,91.66,144.11
4094,30.5,24.24
4095,21.78,16.17
4097,50.5,44.23
4099,inf,inf
4101,inf,inf
4103,inf,inf
4104,inf,inf
4105,inf,inf
4106,inf,inf
4107,inf,inf
4108,inf,inf
4109,inf,inf
4112,inf,inf
4115,44.83,101.6
4118,inf,inf
4119,inf,inf
4122,32.01,8.35
4123,38.88,23.67
4124,inf,inf
4125,68.32,42.37
4126,inf,inf
4127,inf,inf
4128,inf,inf
4130,inf,inf
4133,inf,inf
4137,inf,inf
4139,9.58,51.86
4141,79.79,93.98
4142,16.94,3.71
4143,10.07,1.18
4144,3.28,1.28
4146,33.14,27.66
4147,23.41,30.41
4148,inf,inf
4149,71.11,27.57
4150,inf,inf
4152,96.11,42.08
4153,97.09,13.51
4154,inf,inf
4155,inf,inf
4156,inf,inf
4157,inf,inf
4158,inf,inf
4161,inf,inf
4166,29.38,16.73
