,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4181,inf,inf,inf,inf
4182,inf,inf,inf,inf
4184,50.38,33.33,4.58,4.2
4185,6.78,12.07,69.29,55.79
4186,28.4,39.05,36.75,14.16
4187,26.99,11.04,54.03,14.65
4190,inf,inf,inf,inf
4192,inf,inf,inf,inf
4194,15.81,4.48,8.24,3.61
4195,8.48,42.48,63.51,57.64
4196,4.27,24.19,46.98,40.43
4199,inf,inf,inf,inf
4200,inf,inf,inf,inf
4201,93.83,81.44,3.47,3.9
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4206,inf,inf,inf,inf
4208,inf,inf,inf,inf
4209,22.52,17.63,119.6,51.23
4211,7.6,10.17,19.19,11.89
4212,50.91,96.62,151.69,146.16
4213,6.22,4.14,12.07,12.33
4214,8.56,4.24,14.77,1.78
4215,20.95,14.2,30.84,11.55
4216,3.44,9.31,12.21,2.59
4218,6.91,12.2,22.36,29.77
4219,19.38,9.03,26.51,13.72
4221,18.57,4.68,39.79,46.62
4222,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4230,inf,inf,inf,inf
4231,inf,inf,inf,inf
4232,89.56,58.39,40.4,32.65
4233,63.31,3.49,9.9,11.03
4234,inf,inf,inf,inf
4235,2.5,7.87,0.11,2.03
4236,3.98,16.75,7.35,11.45
4237,64.87,23.62,77.37,47.66
4239,38.88,49.87,109.08,69.49
4240,inf,inf,inf,inf
4241,30.33,26.3,27.83,14.65
4242,23.15,20.67,35.91,22.09
4244,29.32,10.45,51.16,27.5
4246,inf,inf,inf,inf
4247,inf,inf,inf,inf
4254,inf,inf,inf,inf
4255,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,inf,inf,inf,inf
4259,inf,inf,inf,inf
4260,24.67,31.5,51.47,34.7
4261,inf,inf,inf,inf
4262,30.13,1.11,54.69,61.15
4263,40.85,32.37,49.64,34.28
4266,inf,inf,inf,inf
4268,inf,inf,inf,inf
4270,inf,inf,inf,inf
4271,99.26,88.58,31.91,28.71
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4278,inf,inf,inf,inf
4279,89.8,78.41,0.12,16.51
4280,inf,inf,inf,inf
4283,inf,inf,inf,inf
4284,inf,inf,inf,inf
4285,inf,inf,inf,inf
4287,2.5,28.34,54.3,32.62
4288,inf,inf,inf,inf
4289,inf,inf,inf,inf
4290,inf,inf,inf,inf
4291,inf,inf,inf,inf
4292,inf,inf,inf,inf
4295,88.31,91.04,15.57,5.91
4298,inf,inf,inf,inf
4299,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4302,inf,inf,inf,inf
4303,78.87,97.59,13.29,1.2
4304,inf,inf,inf,inf
4306,inf,inf,inf,inf
4307,inf,inf,inf,inf
4308,41.91,0.74,11.21,4.07
4310,19.1,34.37,54.59,47.14
4313,32.53,25.94,52.37,7.63
4314,inf,inf,inf,inf
4315,28.88,37.08,44.34,38.26
4318,81.01,73.89,14.11,16.23
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4326,73.24,62.07,4.85,19.57
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,inf,inf,inf,inf
4331,26.87,37.2,39.26,26.85
4333,40.01,41.12,32.15,37.8
4335,39.14,40.34,18.37,0.05
4336,inf,inf,inf,inf
4337,21.37,22.55,21.93,2.28
4338,16.35,33.61,29.79,18.57
4339,inf,inf,inf,inf
4340,42.51,39.01,12.55,14.44
4341,inf,inf,inf,inf
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,86.33,75.51,4.22,10.51
4348,inf,inf,inf,inf
4350,inf,inf,inf,inf
4351,inf,inf,inf,inf
4353,27.96,38.54,2.4,8.0
4354,inf,inf,inf,inf
4355,26.04,24.59,35.72,10.03
4356,10.13,12.45,44.36,36.83
4357,15.46,17.61,27.73,55.06
4358,inf,inf,inf,inf
4359,inf,inf,inf,inf
4360,29.87,0.13,30.01,45.28
4361,4.55,1.65,41.01,38.64
4362,17.05,11.0,38.77,24.12
4363,inf,inf,inf,inf
4364,45.15,33.33,20.98,20.7
4365,inf,inf,inf,inf
4366,83.31,85.84,20.28,19.44
4367,inf,inf,inf,inf
4369,inf,inf,inf,inf
4370,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,inf,inf,inf,inf
4375,inf,inf,inf,inf
4376,inf,inf,inf,inf
4377,41.15,36.68,45.52,29.89
4378,inf,inf,inf,inf
4379,16.71,18.31,37.2,20.84
4380,1.56,8.3,21.51,17.31
4381,5.47,12.45,36.78,19.83
4382,inf,inf,inf,inf
4383,12.18,19.25,34.91,33.4
4384,inf,inf,inf,inf
4385,10.15,2.75,31.45,28.95
4386,3.07,11.25,17.54,19.73
4388,50.28,47.31,6.39,3.84
4389,inf,inf,inf,inf
4392,inf,inf,inf,inf
4394,inf,inf,inf,inf
4395,inf,inf,inf,inf
4396,inf,inf,inf,inf
4398,inf,inf,inf,inf
4399,inf,inf,inf,inf
4401,55.82,45.6,1.36,6.42
4402,inf,inf,inf,inf
4403,inf,inf,inf,inf
4404,inf,inf,inf,inf
4406,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,inf,inf,inf,inf
4409,52.54,41.6,22.64,4.34
4410,inf,inf,inf,inf
4411,inf,inf,inf,inf
4412,22.98,26.04,27.89,10.14
4413,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,82.85,84.42,4.6,3.89
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4423,inf,inf,inf,inf
4424,inf,inf,inf,inf
4428,10.41,9.15,4.14,18.57
4430,12.16,3.09,6.73,1.03
4431,15.04,8.0,8.2,1.89
4432,8.35,46.59,71.43,40.77
4433,30.39,33.02,12.08,14.57
4435,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,78.09,65.56,28.18,29.6
4439,inf,inf,inf,inf
4440,inf,inf,inf,inf
4442,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4446,91.94,77.22,2.84,2.59
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4450,20.21,19.04,33.58,45.37
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4453,inf,inf,inf,inf
4455,inf,inf,inf,inf
4456,inf,inf,inf,inf
4457,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,inf,inf,inf,inf
4462,80.0,75.3,25.65,21.51
4464,inf,inf,inf,inf
4466,inf,inf,inf,inf
4467,inf,inf,inf,inf
4468,inf,inf,inf,inf
4469,inf,inf,inf,inf
4470,56.92,64.89,1.21,1.71
4471,inf,inf,inf,inf
4472,inf,inf,inf,inf
4473,inf,inf,inf,inf
4474,34.33,23.19,11.49,14.33
4476,1.92,11.11,38.51,36.1
4477,5.96,1.03,45.98,15.9
4478,13.41,7.54,48.15,33.53
4479,33.46,20.21,9.96,17.35
4482,38.77,34.94,57.83,49.56
4483,10.19,2.78,43.93,34.66
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4489,inf,inf,inf,inf
4490,inf,inf,inf,inf
4492,inf,inf,inf,inf
4493,82.21,72.46,11.12,8.62
4494,inf,inf,inf,inf
4495,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,33.36,56.11,31.45,11.42
4498,inf,inf,inf,inf
4501,inf,inf,inf,inf
4503,inf,inf,inf,inf
4504,9.58,8.0,58.41,37.09
4505,21.89,1.02,13.3,4.36
4506,29.53,22.29,21.6,11.13
4507,9.13,12.28,46.3,41.23
4510,inf,inf,inf,inf
4512,inf,inf,inf,inf
4513,inf,inf,inf,inf
4514,78.12,67.41,9.78,3.54
4516,inf,inf,inf,inf
4517,inf,inf,inf,inf
4522,37.99,33.04,36.34,27.67
4523,26.5,29.13,54.4,30.5
4524,28.26,15.54,15.2,10.84
4525,22.62,24.04,63.11,45.7
4526,inf,inf,inf,inf
4527,42.41,29.05,49.32,32.03
4528,19.26,18.07,40.55,34.05
4529,21.6,30.06,22.56,11.58
4531,7.46,7.56,38.01,39.16
4533,49.79,24.3,23.18,20.36
4534,inf,inf,inf,inf
4535,inf,inf,inf,inf
4536,inf,inf,inf,inf
4537,93.18,79.7,3.46,19.11
4538,inf,inf,inf,inf
4539,inf,inf,inf,inf
4541,inf,inf,inf,inf
4542,inf,inf,inf,inf
4544,78.52,63.68,4.53,5.11
4545,inf,inf,inf,inf
4546,53.33,65.67,13.7,1.69
4547,inf,inf,inf,inf
4548,16.09,28.45,47.39,22.45
4549,24.52,39.41,50.59,40.73
4551,0.94,1.26,43.82,24.34
4552,32.43,38.04,25.8,31.01
4554,33.27,11.1,44.77,30.73
4556,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,inf,inf,inf,inf
4568,69.83,44.57,6.61,18.8
4569,43.71,48.42,13.84,9.13
4570,inf,inf,inf,inf
4571,33.23,35.16,67.23,35.67
4572,56.79,48.07,78.62,60.35
4574,36.89,29.31,3.15,4.51
4575,inf,inf,inf,inf
4577,21.55,13.16,10.78,13.22
4579,11.19,3.74,57.49,37.21
4580,28.08,21.18,32.74,14.24
4581,45.73,20.89,29.08,12.9
4582,inf,inf,inf,inf
4583,inf,inf,inf,inf
4585,inf,inf,inf,inf
4586,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4591,35.77,59.0,4.92,2.22
4592,inf,inf,inf,inf
4595,33.77,31.87,35.16,27.03
4596,1.76,9.56,2.39,13.48
4597,23.96,17.09,34.81,21.97
4598,28.31,26.03,42.91,22.77
4600,45.49,22.02,41.2,32.99
4601,3.31,2.04,53.25,40.18
4603,47.04,11.52,45.49,40.42
4604,82.75,57.27,3.02,9.64
4605,46.05,23.2,3.52,9.23
4607,54.44,28.31,12.54,12.09
4608,21.01,9.14,18.01,5.44
4611,19.88,12.84,21.11,6.1
4612,20.14,19.48,21.14,17.6
4613,87.25,79.3,3.82,10.83
4615,83.88,77.16,4.92,2.25
4616,inf,inf,inf,inf
4617,inf,inf,inf,inf
4618,inf,inf,inf,inf
4619,inf,inf,inf,inf
4621,inf,inf,inf,inf
4622,inf,inf,inf,inf
4623,15.76,15.29,76.01,42.82
4624,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,60.7,61.63,32.24,16.79
4629,inf,inf,inf,inf
4630,inf,inf,inf,inf
4633,inf,inf,inf,inf
4634,inf,inf,inf,inf
4635,inf,inf,inf,inf
4636,inf,inf,inf,inf
4639,inf,inf,inf,inf
4640,69.53,54.01,27.39,29.83
4641,inf,inf,inf,inf
4642,inf,inf,inf,inf
4643,inf,inf,inf,inf
4645,5.96,39.57,48.18,15.01
4647,inf,inf,inf,inf
4649,27.35,16.94,10.07,13.24
4650,9.99,32.19,78.58,54.04
4651,3.6,6.49,67.62,47.19
4652,2.79,3.44,49.91,27.46
4654,inf,inf,inf,inf
4655,inf,inf,inf,inf
4656,84.64,75.86,12.26,20.28
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,inf,inf,inf,inf
4664,81.08,78.59,14.99,14.34
4665,inf,inf,inf,inf
4666,inf,inf,inf,inf
4667,inf,inf,inf,inf
4669,inf,inf,inf,inf
4670,inf,inf,inf,inf
4672,50.68,23.62,43.2,34.83
4673,inf,inf,inf,inf
4674,inf,inf,inf,inf
4676,inf,inf,inf,inf
4677,54.83,56.95,43.7,43.17
4678,inf,inf,inf,inf
4679,inf,inf,inf,inf
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,64.25,69.03,20.62,7.05
4686,inf,inf,inf,inf
4687,inf,inf,inf,inf
4689,inf,inf,inf,inf
4691,inf,inf,inf,inf
4692,inf,inf,inf,inf
4693,54.19,3.93,87.19,81.27
4697,inf,inf,inf,inf
4698,inf,inf,inf,inf
4700,inf,inf,inf,inf
4701,70.89,57.05,46.72,46.5
4703,inf,inf,inf,inf
4705,inf,inf,inf,inf
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4710,inf,inf,inf,inf
4712,inf,inf,inf,inf
4713,inf,inf,inf,inf
4715,inf,inf,inf,inf
4718,39.87,14.31,24.65,13.38
4719,53.4,9.43,29.2,7.1
4720,55.76,31.24,44.13,31.89
4721,43.49,31.97,23.21,15.66
4722,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4726,75.41,84.52,9.46,12.97
4728,inf,inf,inf,inf
4730,inf,inf,inf,inf
4731,inf,inf,inf,inf
4733,inf,inf,inf,inf
4735,inf,inf,inf,inf
4736,inf,inf,inf,inf
4739,inf,inf,inf,inf
4740,inf,inf,inf,inf
4741,52.03,31.36,35.81,28.29
4744,1.91,12.9,56.86,44.35
4745,inf,inf,inf,inf
4747,inf,inf,inf,inf
4749,inf,inf,inf,inf
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4752,inf,inf,inf,inf
4753,inf,inf,inf,inf
4755,inf,inf,inf,inf
4758,inf,inf,inf,inf
4759,inf,inf,inf,inf
4761,2.44,6.3,49.71,53.23
4762,37.06,20.38,24.83,11.96
4763,52.7,32.79,22.8,18.31
4766,7.77,28.85,46.5,42.08
4768,44.52,22.62,28.66,27.58
4771,66.89,46.42,33.28,26.75
4772,inf,inf,inf,inf
4774,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4780,inf,inf,inf,inf
4781,85.74,65.21,3.59,0.85
4782,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,inf,inf,inf,inf
4785,inf,inf,inf,inf
4786,61.26,20.06,95.95,32.61
4787,inf,inf,inf,inf
4788,inf,inf,inf,inf
4789,inf,inf,inf,inf
4790,inf,inf,inf,inf
4791,inf,inf,inf,inf
4792,16.49,37.5,135.12,68.7
4793,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,55.58,69.49,78.49,6.22
4801,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4807,76.0,33.45,2.01,0.61
4809,inf,inf,inf,inf
4811,inf,inf,inf,inf
4812,inf,inf,inf,inf
4813,inf,inf,inf,inf
4814,13.77,14.24,139.06,146.6
4815,inf,inf,inf,inf
4816,inf,inf,inf,inf
4817,inf,inf,inf,inf
4820,inf,inf,inf,inf
4821,29.15,38.64,154.75,162.23
4822,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4827,inf,inf,inf,inf
4828,inf,inf,inf,inf
4831,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4840,inf,inf,inf,inf
4841,inf,inf,inf,inf
4842,inf,inf,inf,inf
4843,60.98,41.5,28.13,32.78
4844,2.54,7.62,102.14,64.12
4845,inf,inf,inf,inf
4847,inf,inf,inf,inf
4848,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4852,inf,inf,inf,inf
4853,inf,inf,inf,inf
4854,inf,inf,inf,inf
4855,inf,inf,inf,inf
4861,31.45,14.93,10.39,7.98
4865,11.98,1.71,61.64,7.92
4866,26.04,39.43,135.21,64.34
4868,17.91,29.95,0.89,10.64
4871,inf,inf,inf,inf
4872,inf,inf,inf,inf
4873,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,84.28,75.7,6.0,2.86
4878,inf,inf,inf,inf
4880,inf,inf,inf,inf
4881,inf,inf,inf,inf
4882,inf,inf,inf,inf
4883,4.79,8.84,0.59,1.69
4884,4.09,10.3,16.84,12.33
4885,13.44,18.69,21.69,25.06
4886,73.64,12.64,111.8,108.11
4889,inf,inf,inf,inf
4890,32.25,18.24,14.94,10.11
4891,22.08,7.36,12.03,8.61
4892,28.91,20.23,22.27,20.14
4893,51.61,37.12,23.32,24.45
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4896,inf,inf,inf,inf
4897,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,82.59,73.22,13.12,10.19
4902,inf,inf,inf,inf
4903,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,0.94,36.41,113.3,93.09
4907,10.71,5.78,16.29,11.34
4910,14.21,8.85,10.46,2.97
4913,30.85,33.77,9.54,20.33
4914,15.48,27.11,7.56,14.91
4915,78.39,53.45,165.38,111.44
4916,inf,inf,inf,inf
4917,inf,inf,inf,inf
4918,inf,inf,inf,inf
4921,inf,inf,inf,inf
4922,inf,inf,inf,inf
4923,77.33,61.18,11.04,12.5
4924,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,45.27,30.16,26.12,23.07
4928,35.17,11.07,8.19,11.67
4929,7.76,7.32,1.43,1.44
4930,16.23,13.52,21.4,20.95
4933,7.35,14.24,13.36,7.33
4934,8.86,0.41,15.23,9.78
4935,0.85,0.85,25.3,15.39
4936,15.21,2.16,26.79,11.82
4939,20.07,11.42,21.87,25.45
4940,25.81,23.25,28.39,26.39
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4946,inf,inf,inf,inf
4947,inf,inf,inf,inf
4948,inf,inf,inf,inf
4949,48.03,62.09,17.81,15.41
4952,7.22,8.24,6.4,3.81
4953,6.08,3.82,12.85,12.37
4954,19.41,14.8,23.07,13.22
4955,11.58,13.08,3.77,9.47
4956,1.27,11.45,8.88,4.32
4957,18.1,1.31,8.53,3.04
4959,16.87,8.6,10.13,3.72
4962,inf,inf,inf,inf
4963,inf,inf,inf,inf
4964,34.78,1.77,112.46,80.51
4965,25.09,2.06,60.54,26.03
4967,84.94,66.43,14.32,4.34
4968,inf,inf,inf,inf
4969,inf,inf,inf,inf
4970,inf,inf,inf,inf
4972,inf,inf,inf,inf
4973,inf,inf,inf,inf
4975,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4978,inf,inf,inf,inf
4979,0.0,7.62,12.67,2.88
4980,20.88,11.28,15.95,14.89
4981,3.22,1.18,4.22,3.78
4982,29.2,17.58,31.86,18.75
4983,13.32,8.86,4.65,4.06
4986,32.4,21.09,5.31,9.35
4987,0.15,9.23,38.93,30.98
4988,inf,inf,inf,inf
4989,inf,inf,inf,inf
4991,inf,inf,inf,inf
4992,41.25,46.05,4.52,8.6
4993,inf,inf,inf,inf
4994,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,inf,inf,inf,inf
4997,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,28.17,34.76,44.85,22.4
5002,inf,inf,inf,inf
5005,12.87,18.82,68.35,43.72
5009,inf,inf,inf,inf
5010,10.12,9.92,77.78,79.86
5016,inf,inf,inf,inf
5017,70.19,71.7,24.07,4.79
5019,inf,inf,inf,inf
5020,inf,inf,inf,inf
5023,inf,inf,inf,inf
5024,35.32,43.26,59.33,28.85
5026,inf,inf,inf,inf
5027,1.36,7.16,0.55,5.02
5028,19.3,14.87,19.9,17.27
5029,7.57,3.93,5.15,3.31
5030,15.97,0.27,6.28,0.99
5033,23.92,20.31,14.55,9.62
5034,106.82,102.81,137.09,130.02
5035,22.18,20.83,22.33,22.44
5036,33.97,22.86,29.03,22.38
5037,25.52,14.5,0.71,5.53
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5043,inf,inf,inf,inf
5044,inf,inf,inf,inf
5045,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,35.55,12.97,11.48,17.56
5049,inf,inf,inf,inf
5050,inf,inf,inf,inf
5051,34.06,13.52,32.18,17.4
5052,23.04,6.57,28.56,7.38
5053,21.77,3.6,30.29,9.92
5055,29.55,6.37,29.2,14.07
5056,9.48,0.16,23.31,4.76
5059,30.71,32.14,15.8,19.78
5060,22.35,17.53,88.05,71.63
5061,inf,inf,inf,inf
5062,inf,inf,inf,inf
5063,inf,inf,inf,inf
5064,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,98.45,71.78,15.14,10.01
5068,inf,inf,inf,inf
5069,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5074,17.07,27.18,55.33,34.15
5075,inf,inf,inf,inf
5077,inf,inf,inf,inf
5079,inf,inf,inf,inf
5082,22.27,13.95,5.58,8.84
5084,27.07,10.28,24.78,16.6
5085,34.95,22.23,29.88,18.24
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5090,inf,inf,inf,inf
5091,inf,inf,inf,inf
5096,inf,inf,inf,inf
5097,34.02,22.73,24.25,22.73
5101,19.11,4.78,85.38,58.74
5102,inf,inf,inf,inf
5103,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5107,inf,inf,inf,inf
5109,36.22,43.54,43.74,25.3
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5112,inf,inf,inf,inf
5117,inf,inf,inf,inf
5118,inf,inf,inf,inf
5119,inf,inf,inf,inf
5121,10.68,15.51,14.33,11.79
5124,5.24,12.21,34.52,23.82
5125,19.68,16.29,6.95,3.48
5126,5.23,15.63,11.05,16.67
5127,15.57,10.98,6.68,8.69
5132,29.74,11.81,13.47,13.26
5133,19.74,4.67,31.61,15.27
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5138,inf,inf,inf,inf
5139,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5145,27.58,28.77,8.82,10.32
5147,18.12,17.2,29.68,22.92
5149,8.52,12.3,28.27,15.4
5151,11.46,2.49,11.63,3.06
5153,6.39,7.47,11.13,19.89
5155,6.77,1.71,2.07,7.41
5156,44.25,0.79,68.67,60.33
5157,4.48,18.09,65.83,61.02
5158,inf,inf,inf,inf
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5162,inf,inf,inf,inf
5165,74.25,59.55,10.14,4.73
5166,inf,inf,inf,inf
5167,inf,inf,inf,inf
5168,inf,inf,inf,inf
5172,12.25,19.8,16.29,1.1
5173,12.63,21.24,21.25,11.73
5175,37.2,26.56,40.37,30.4
5176,15.6,1.03,17.28,0.86
5177,27.36,19.79,32.66,28.27
5178,26.16,23.36,32.4,17.17
5180,30.93,10.98,35.73,17.8
5181,43.85,22.16,35.51,19.29
5184,59.27,50.35,8.4,7.31
5186,inf,inf,inf,inf
5187,inf,inf,inf,inf
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,inf,inf,inf,inf
5192,3.18,26.71,55.82,68.16
5193,33.73,14.52,28.1,11.48
5194,28.03,18.05,13.7,8.16
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5198,inf,inf,inf,inf
5200,18.76,24.33,42.3,31.51
5202,inf,inf,inf,inf
5204,12.02,9.5,98.57,43.95
5206,76.92,66.42,26.99,22.15
5207,inf,inf,inf,inf
5209,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5214,88.73,77.27,9.51,5.8
5215,inf,inf,inf,inf
5220,25.21,30.31,25.46,21.73
5225,16.75,21.02,21.01,8.91
5228,inf,inf,inf,inf
5229,inf,inf,inf,inf
5230,inf,inf,inf,inf
5231,82.19,94.62,8.99,14.01
5232,inf,inf,inf,inf
5233,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5237,inf,inf,inf,inf
5238,inf,inf,inf,inf
5239,60.28,42.09,12.5,11.47
5240,inf,inf,inf,inf
5242,inf,inf,inf,inf
5244,inf,inf,inf,inf
5246,3.67,43.26,66.19,61.77
5247,inf,inf,inf,inf
5249,33.0,28.58,15.83,21.83
5250,16.58,17.47,16.61,10.61
5251,1.29,5.13,22.19,19.45
5252,inf,inf,inf,inf
5253,inf,inf,inf,inf
5254,71.04,67.27,45.11,24.5
5255,inf,inf,inf,inf
5258,73.25,67.75,1.25,20.79
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5263,9.03,9.58,16.62,7.16
5264,19.18,12.65,39.09,37.58
5266,5.64,4.7,10.29,8.88
5267,73.76,40.66,136.1,101.45
5269,2.29,4.04,20.34,16.57
5270,6.44,27.02,13.87,8.87
5271,0.54,4.64,32.3,18.29
5276,15.34,29.1,81.25,67.63
5277,9.88,5.67,58.66,19.52
5278,73.85,63.51,0.4,4.22
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5283,inf,inf,inf,inf
5284,inf,inf,inf,inf
5286,82.42,81.0,5.31,9.79
5287,inf,inf,inf,inf
5288,0.98,3.57,36.93,29.88
5292,9.2,21.74,18.84,2.37
5293,19.73,18.61,7.68,24.89
5297,inf,inf,inf,inf
5301,inf,inf,inf,inf
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,70.64,46.95,0.37,1.55
5309,inf,inf,inf,inf
5310,inf,inf,inf,inf
5312,49.09,50.6,37.05,7.77
5317,44.88,4.2,51.82,29.35
5318,26.08,6.8,63.09,32.78
5319,24.48,2.7,60.63,13.51
5320,15.01,19.73,4.86,26.21
5321,inf,inf,inf,inf
5322,60.38,1.47,101.1,59.02
5323,64.88,22.02,100.99,52.14
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,84.99,70.12,9.83,18.93
5331,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,inf,inf,inf,inf
5336,inf,inf,inf,inf
5337,29.05,40.46,76.66,32.63
5338,inf,inf,inf,inf
5339,inf,inf,inf,inf
5341,inf,inf,inf,inf
5342,inf,inf,inf,inf
5343,inf,inf,inf,inf
5346,28.69,44.55,75.46,26.29
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5350,76.85,76.66,17.52,17.74
5351,inf,inf,inf,inf
5352,inf,inf,inf,inf
5353,inf,inf,inf,inf
5354,inf,inf,inf,inf
5355,inf,inf,inf,inf
5356,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,80.37,70.9,6.37,25.52
5359,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5362,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,46.21,49.54,90.55,48.93
5366,0.09,15.08,2.58,9.64
5367,20.7,5.8,90.31,35.07
5368,20.84,15.02,0.57,21.87
5369,39.33,31.02,85.11,84.15
5370,24.09,29.49,21.82,18.2
5371,8.81,9.29,20.76,12.99
5372,35.16,41.79,25.28,29.57
5373,21.62,7.41,13.0,9.65
5375,inf,inf,inf,inf
5377,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,74.73,65.09,3.85,2.29
5381,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5385,inf,inf,inf,inf
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5392,inf,inf,inf,inf
5393,inf,inf,inf,inf
5396,inf,inf,inf,inf
