,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,78.19,84.27,2.74,18.67
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,inf,inf,inf,inf
1205,inf,inf,inf,inf
1208,76.63,73.11,56.37,42.1
1209,104.42,145.73,140.12,140.15
1211,8.97,3.56,1.05,1.14
1212,18.13,10.78,12.43,8.13
1214,9.11,9.13,6.81,9.15
1215,18.45,41.02,16.0,34.65
1217,1.02,3.92,8.23,3.8
1218,12.64,20.32,4.55,20.77
1219,3.35,11.82,1.3,0.59
1221,55.65,60.43,6.29,9.67
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1231,65.77,78.12,59.36,77.11
1232,12.36,3.56,17.78,9.84
1233,13.46,7.81,8.17,10.68
1234,9.43,12.2,5.83,11.55
1235,7.04,9.04,7.53,7.78
1236,9.93,2.6,9.57,4.89
1237,0.15,2.73,0.99,2.94
1238,1.35,4.34,3.07,11.08
1241,4.92,5.65,0.53,1.55
1242,8.52,2.12,7.07,3.08
1243,22.75,38.09,21.51,31.92
1244,28.97,29.58,22.06,33.5
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,7.54,3.47,7.54,11.09
1256,11.96,19.93,12.61,10.38
1257,11.32,9.17,16.42,11.59
1258,13.55,7.05,9.54,9.93
1259,33.19,51.23,24.13,23.83
1261,16.36,30.65,24.01,28.33
1262,9.11,3.81,0.83,5.91
1263,23.91,18.63,30.12,36.18
1264,inf,inf,inf,inf
1267,4.75,9.5,6.46,15.12
1268,37.48,33.03,28.29,28.48
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1276,77.33,83.98,10.37,31.06
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,29.85,45.7,9.52,1.12
1280,45.01,62.81,33.54,39.46
1281,15.61,15.19,17.41,18.39
1282,0.65,1.24,0.92,0.39
1284,2.95,2.78,2.87,2.57
1285,14.04,12.92,10.17,4.92
1286,7.9,4.04,8.96,8.58
1287,8.12,12.48,6.94,13.83
1288,0.53,0.11,4.67,2.34
1290,1.62,3.72,15.04,16.01
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1296,inf,inf,inf,inf
1300,inf,inf,inf,inf
1302,7.67,26.93,56.49,74.15
1303,20.37,3.67,4.65,0.57
1304,1.47,12.1,8.61,6.68
1306,1.52,7.44,8.55,10.88
1307,18.18,23.19,14.13,17.05
1308,13.06,10.85,12.73,11.56
1309,12.35,13.82,11.07,13.66
1310,15.24,17.67,15.78,16.05
1311,13.83,13.32,13.56,13.13
1312,18.75,3.39,14.53,1.2
1314,2.77,8.81,11.15,14.4
1315,93.29,105.33,122.67,123.57
1316,25.63,30.49,8.77,1.14
1317,inf,inf,inf,inf
1319,45.63,81.27,22.8,56.24
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,7.3,11.37,32.66,30.92
1328,inf,inf,inf,inf
1329,13.27,15.37,1.65,15.28
1330,65.84,86.4,109.53,129.73
1331,11.4,23.48,13.98,17.86
1334,3.18,3.63,1.02,4.89
1336,10.85,4.01,21.73,17.83
1337,8.4,22.24,2.91,14.43
1338,21.13,12.97,11.69,5.26
1339,14.75,22.08,21.54,22.53
1340,17.7,18.33,20.88,15.66
1341,18.87,21.68,17.6,16.6
1342,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1354,10.74,37.48,11.44,26.91
1355,7.83,15.11,7.01,10.65
1356,11.54,19.65,14.82,13.1
1358,22.11,32.69,28.38,27.4
1359,6.41,8.14,6.2,1.26
1362,11.94,11.66,18.83,10.0
1363,17.3,18.28,11.67,9.97
1364,5.51,10.12,11.49,3.63
1365,14.6,26.86,18.03,1.62
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,2.73,27.11,23.84,12.81
1376,20.64,30.11,48.27,50.42
1377,17.86,14.26,11.83,6.9
1379,20.19,24.83,17.52,25.39
1380,2.55,1.26,8.35,3.11
1381,12.33,2.1,19.56,13.43
1382,1.64,10.81,1.56,8.84
1383,12.89,10.41,21.91,21.99
1384,8.64,25.24,4.9,17.88
1385,12.84,2.96,6.41,3.96
1387,27.67,14.81,16.99,7.13
1388,44.08,49.7,45.15,64.16
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,63.39,80.66,0.61,8.1
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,26.98,15.96,40.27,31.16
1402,inf,inf,inf,inf
1403,0.7,3.38,5.41,3.5
1404,14.98,18.34,0.36,4.74
1405,16.14,17.37,12.38,13.36
1407,9.49,8.82,5.66,7.17
1408,10.74,18.47,7.89,15.58
1409,14.21,15.56,19.88,20.76
1410,48.32,11.28,22.69,12.47
1412,17.74,22.53,33.07,28.59
1413,25.82,9.94,20.9,34.48
1415,43.16,62.14,15.84,38.47
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,21.54,13.63,15.05,17.42
1426,13.66,6.24,12.77,30.19
1428,6.48,5.24,0.68,4.07
1429,16.04,9.36,6.59,13.62
1430,2.99,18.81,20.63,9.63
1431,93.79,50.24,99.18,58.05
1432,7.32,26.7,18.55,20.36
1433,5.31,3.82,8.05,3.98
1434,10.8,5.42,9.66,15.06
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1439,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,4.05,24.32,59.07,26.57
1449,24.52,17.28,19.41,11.38
1450,17.68,15.94,15.5,21.58
1452,32.48,48.88,38.61,43.89
1453,9.89,19.08,0.12,0.01
1454,3.96,4.08,3.81,8.51
1455,2.51,8.01,8.73,12.39
1457,78.95,69.77,65.54,70.78
1458,4.21,10.96,15.47,3.64
1459,6.45,0.76,97.37,27.58
1460,inf,inf,inf,inf
1462,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1474,inf,inf,inf,inf
1475,19.07,63.03,6.69,10.07
1477,39.7,61.46,11.71,18.35
1478,inf,inf,inf,inf
1479,inf,inf,inf,inf
1483,61.69,54.48,13.39,11.47
1484,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,inf,inf,inf,inf
1488,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,inf,inf,inf,inf
1497,53.25,54.63,10.78,16.89
1498,inf,inf,inf,inf
1499,inf,inf,inf,inf
1500,inf,inf,inf,inf
1501,inf,inf,inf,inf
1503,inf,inf,inf,inf
1504,inf,inf,inf,inf
1505,3.41,14.68,55.59,44.58
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1508,inf,inf,inf,inf
1510,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,72.38,86.97,5.84,2.6
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1520,inf,inf,inf,inf
1521,inf,inf,inf,inf
1523,inf,inf,inf,inf
1525,inf,inf,inf,inf
1526,31.04,17.37,60.35,27.31
1527,inf,inf,inf,inf
1528,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,81.66,87.75,3.57,2.49
1540,inf,inf,inf,inf
1541,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1548,50.38,21.51,19.32,32.55
1550,inf,inf,inf,inf
1551,14.95,6.13,11.19,13.24
1552,34.39,31.78,29.55,27.97
1554,17.02,2.91,18.41,26.62
1555,40.32,41.78,18.3,22.95
1557,52.78,46.53,9.56,17.41
1559,inf,inf,inf,inf
1562,76.0,87.44,4.11,0.74
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1569,inf,inf,inf,inf
1570,37.49,54.05,15.93,15.67
1571,26.99,35.56,27.26,26.66
1572,18.56,29.24,33.04,37.68
1575,3.61,0.65,6.83,6.69
1576,9.02,12.95,5.67,22.97
1577,62.71,83.33,70.75,95.85
1578,16.95,38.48,13.73,18.84
1579,32.54,33.42,20.03,20.78
1580,21.31,14.51,24.32,25.29
1582,inf,inf,inf,inf
1584,inf,inf,inf,inf
1586,63.82,76.76,1.74,3.05
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,inf,inf,inf,inf
1594,37.23,79.36,107.25,109.39
1596,6.12,12.81,7.26,0.68
1597,17.89,4.91,9.37,13.12
1598,59.88,95.17,58.19,104.27
1599,21.09,22.38,21.33,19.82
1600,18.78,30.88,40.84,74.91
1601,2.43,39.11,38.31,79.8
1604,inf,inf,inf,inf
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1611,85.6,83.28,6.37,3.33
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,10.48,6.85,9.62,24.21
1618,inf,inf,inf,inf
1621,4.95,2.13,5.09,1.67
1622,32.11,37.44,22.22,31.24
1623,57.15,20.88,54.72,39.95
1624,12.67,22.69,59.39,66.5
1625,inf,inf,inf,inf
1626,29.7,26.29,10.68,16.78
1627,inf,inf,inf,inf
1630,69.54,92.02,2.6,2.78
1631,inf,inf,inf,inf
1634,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1640,inf,inf,inf,inf
1641,inf,inf,inf,inf
1642,inf,inf,inf,inf
1644,inf,inf,inf,inf
1645,22.52,23.95,19.54,21.89
1648,26.63,17.12,18.18,7.78
1649,30.48,26.87,26.21,25.14
1650,17.41,24.51,11.98,21.98
1651,14.68,34.89,54.51,49.21
1655,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1661,74.47,74.56,11.62,1.4
1662,inf,inf,inf,inf
1663,inf,inf,inf,inf
1664,inf,inf,inf,inf
1665,inf,inf,inf,inf
1666,36.08,27.02,19.33,12.27
1669,3.27,0.46,1.71,3.3
1670,2.51,1.77,0.89,0.92
1671,12.95,25.75,6.94,9.46
1672,7.27,12.54,13.01,17.46
1673,19.77,4.21,6.71,11.26
1674,8.15,0.62,4.03,4.76
1676,37.14,43.02,22.67,23.01
1677,40.69,51.25,19.57,27.31
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,inf,inf,inf,inf
1688,inf,inf,inf,inf
1689,inf,inf,inf,inf
1690,16.63,39.73,48.1,39.24
1691,inf,inf,inf,inf
1692,inf,inf,inf,inf
1697,4.81,8.38,0.74,11.75
1699,23.12,43.65,22.01,30.41
1703,inf,inf,inf,inf
1705,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,64.52,86.73,7.49,1.42
1710,inf,inf,inf,inf
1711,inf,inf,inf,inf
1712,inf,inf,inf,inf
1713,inf,inf,inf,inf
1714,inf,inf,inf,inf
1715,41.08,44.92,66.5,88.42
1716,31.76,30.58,3.87,18.27
1717,16.68,24.39,8.93,5.25
1720,inf,inf,inf,inf
1721,17.41,33.44,0.88,9.94
1723,52.79,67.22,37.1,47.15
1724,5.78,25.54,47.15,35.57
1725,37.45,37.55,28.44,22.13
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,inf,inf,inf,inf
1737,inf,inf,inf,inf
1738,inf,inf,inf,inf
1740,1.21,16.62,8.1,10.79
1742,23.83,13.99,11.0,14.07
1743,19.86,16.93,20.29,17.66
1744,0.11,7.18,9.39,17.09
1745,18.45,10.57,15.15,19.56
1746,21.03,25.35,7.32,19.28
1747,1.39,20.49,4.98,0.23
1748,29.7,43.0,20.23,17.3
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,70.6,82.79,4.79,7.71
1754,inf,inf,inf,inf
1755,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1760,66.87,59.27,11.62,6.8
1761,inf,inf,inf,inf
1763,46.18,41.01,12.86,13.79
1765,35.36,34.44,20.47,30.62
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1771,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,60.44,85.39,8.18,2.91
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,inf,inf,inf,inf
1782,80.3,89.66,0.33,1.77
1783,inf,inf,inf,inf
1785,20.03,22.78,22.91,6.73
1786,inf,inf,inf,inf
1787,19.92,35.19,27.53,10.47
1788,32.06,36.19,13.29,2.81
1789,inf,inf,inf,inf
1792,14.45,15.63,55.08,10.82
1793,23.25,31.79,63.02,27.39
1794,20.44,32.43,51.12,32.56
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1799,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1804,79.92,84.88,5.31,5.62
1805,inf,inf,inf,inf
1806,inf,inf,inf,inf
1807,inf,inf,inf,inf
1809,inf,inf,inf,inf
1813,inf,inf,inf,inf
1814,4.31,22.98,105.01,109.0
1815,inf,inf,inf,inf
1816,inf,inf,inf,inf
1817,30.88,7.56,55.7,37.16
1818,24.83,48.06,54.46,38.92
1819,18.29,40.69,29.68,41.41
1820,35.02,54.29,19.42,31.87
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1826,70.88,91.11,1.58,3.17
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1832,inf,inf,inf,inf
1833,15.44,24.5,50.12,35.8
1834,29.76,48.77,13.45,34.41
1836,24.4,28.46,20.67,15.41
1838,4.89,15.59,19.62,21.02
1839,57.8,92.46,57.25,69.98
1840,20.09,31.38,17.2,15.03
1841,20.43,37.41,23.15,25.42
1843,30.17,46.72,27.35,40.0
1844,49.01,65.67,26.52,29.52
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,inf,inf,inf,inf
1858,inf,inf,inf,inf
1859,14.06,43.6,24.88,20.21
1860,inf,inf,inf,inf
1861,inf,inf,inf,inf
1862,inf,inf,inf,inf
1863,inf,inf,inf,inf
1865,7.54,11.37,39.65,54.75
1870,inf,inf,inf,inf
1871,71.54,88.13,7.37,2.28
1872,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,88.45,81.62,13.47,1.98
1880,inf,inf,inf,inf
1883,inf,inf,inf,inf
1884,inf,inf,inf,inf
1885,inf,inf,inf,inf
1886,inf,inf,inf,inf
1888,16.51,13.94,59.23,42.22
1889,inf,inf,inf,inf
1890,61.16,53.89,25.37,29.25
1891,23.19,51.7,28.1,13.72
1893,55.89,58.27,7.16,0.14
1894,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,81.7,87.2,6.23,3.48
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1906,49.36,53.88,3.77,6.35
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1914,34.13,58.07,23.01,17.92
1916,40.84,54.09,4.99,1.09
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,78.3,90.84,1.37,5.78
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1932,19.41,15.64,21.1,13.13
1934,5.92,3.42,12.07,6.54
1935,4.2,6.12,8.02,1.29
1936,19.51,26.54,27.49,23.25
1937,8.09,7.56,1.99,3.83
1938,47.5,12.44,52.29,42.73
1939,inf,inf,inf,inf
1940,47.79,51.15,26.88,29.65
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1946,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,79.46,86.78,8.49,2.25
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1953,inf,inf,inf,inf
1954,10.07,11.86,19.48,37.23
1956,8.84,23.01,29.89,43.42
1957,inf,inf,inf,inf
1958,31.47,28.87,48.5,54.86
1959,inf,inf,inf,inf
1960,4.05,2.1,54.79,76.64
1961,inf,inf,inf,inf
1962,39.18,49.68,32.61,28.28
1963,inf,inf,inf,inf
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,73.89,81.75,3.51,4.27
1971,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,52.84,56.61,14.78,16.73
1978,inf,inf,inf,inf
1980,inf,inf,inf,inf
1981,inf,inf,inf,inf
1982,inf,inf,inf,inf
1984,60.15,54.87,9.31,10.59
1986,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,64.71,69.76,0.38,1.25
1993,inf,inf,inf,inf
1995,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,65.13,63.54,7.22,1.56
2006,19.37,22.73,22.26,4.51
2007,11.92,4.03,13.68,5.23
2008,19.34,8.99,1.55,13.99
2009,16.77,14.26,0.78,10.14
2010,inf,inf,inf,inf
2011,46.11,35.49,39.66,25.86
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,75.68,86.35,5.83,0.51
2020,inf,inf,inf,inf
2022,inf,inf,inf,inf
2023,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2027,inf,inf,inf,inf
2028,51.12,17.4,8.1,46.89
2029,inf,inf,inf,inf
2030,17.2,8.05,30.67,72.59
2031,inf,inf,inf,inf
2032,33.02,12.21,70.84,91.14
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,80.69,86.5,7.81,2.15
2045,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,inf,inf,inf,inf
2049,inf,inf,inf,inf
2050,inf,inf,inf,inf
2051,67.5,47.71,4.18,10.99
2052,inf,inf,inf,inf
2053,inf,inf,inf,inf
2054,inf,inf,inf,inf
2055,inf,inf,inf,inf
2057,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,78.5,88.52,5.86,3.69
2067,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,inf,inf,inf,inf
2074,3.45,4.41,81.53,51.85
2075,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,66.45,71.41,71.83,95.7
2078,31.14,19.03,23.3,21.37
2079,4.71,1.79,0.6,0.34
2081,2.29,12.85,17.19,22.56
2082,inf,inf,inf,inf
2084,18.02,5.15,33.73,46.56
2085,inf,inf,inf,inf
2087,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,77.78,82.87,11.1,0.62
2093,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,11.41,1.65,18.32,0.3
2098,6.48,7.85,2.07,4.17
2099,4.08,1.63,4.0,0.36
2100,4.5,9.65,5.64,0.58
2101,25.62,27.35,18.11,19.45
2102,4.05,1.03,10.85,5.56
2104,3.51,9.22,1.24,4.29
2106,22.78,30.7,23.48,21.16
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2110,70.76,77.0,59.72,52.74
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,64.87,73.9,4.94,5.36
2124,inf,inf,inf,inf
2125,inf,inf,inf,inf
2126,20.54,8.61,54.39,58.01
2127,inf,inf,inf,inf
2129,42.1,53.71,31.54,33.53
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,inf,inf,inf,inf
2145,39.86,61.58,46.88,17.4
2146,inf,inf,inf,inf
2148,inf,inf,inf,inf
2150,26.06,4.41,37.1,39.1
2151,inf,inf,inf,inf
2152,inf,inf,inf,inf
2153,inf,inf,inf,inf
2155,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2167,inf,inf,inf,inf
2168,inf,inf,inf,inf
2169,inf,inf,inf,inf
2170,12.32,36.08,55.6,35.1
2172,inf,inf,inf,inf
2173,14.59,15.95,59.67,54.92
2174,inf,inf,inf,inf
2175,inf,inf,inf,inf
2176,inf,inf,inf,inf
2180,23.72,37.5,9.58,26.02
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,65.7,88.79,10.15,2.38
2190,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,inf,inf,inf,inf
2193,17.89,40.23,12.71,18.57
2194,inf,inf,inf,inf
2195,inf,inf,inf,inf
2196,inf,inf,inf,inf
2199,inf,inf,inf,inf
2201,11.91,35.4,59.48,52.37
2202,inf,inf,inf,inf
2203,37.24,37.08,5.14,13.88
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,62.24,82.57,8.52,4.05
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,80.4,83.1,26.95,6.1
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2218,inf,inf,inf,inf
2219,inf,inf,inf,inf
2220,inf,inf,inf,inf
2221,27.65,36.06,5.67,1.56
2222,5.83,26.63,21.66,22.23
2223,inf,inf,inf,inf
2225,14.42,5.18,16.55,29.59
2226,31.58,15.62,29.89,52.24
2227,7.02,12.05,25.78,44.5
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2233,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2239,inf,inf,inf,inf
2240,28.07,48.37,12.92,12.06
2241,11.55,27.66,6.98,12.84
2242,25.65,9.29,74.06,79.59
2243,26.44,46.26,21.45,24.77
2244,inf,inf,inf,inf
2245,5.8,28.36,61.89,76.79
2246,38.31,57.2,5.85,13.84
2247,inf,inf,inf,inf
2249,29.74,23.7,64.37,44.9
2251,inf,inf,inf,inf
2254,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,61.38,88.81,7.22,0.06
2263,inf,inf,inf,inf
2264,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,21.69,24.16,41.98,32.0
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,18.41,15.08,39.08,42.14
2272,11.13,9.51,42.02,52.94
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,80.36,86.22,0.17,1.32
2287,inf,inf,inf,inf
2291,inf,inf,inf,inf
2292,inf,inf,inf,inf
2293,33.15,48.1,10.42,16.24
2298,6.62,16.17,58.88,45.24
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2303,70.02,83.38,22.06,10.49
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2309,inf,inf,inf,inf
2312,inf,inf,inf,inf
2313,inf,inf,inf,inf
2316,inf,inf,inf,inf
2318,inf,inf,inf,inf
2319,14.14,16.48,100.25,68.05
2320,46.51,50.49,22.02,27.22
2321,39.27,52.92,35.05,45.1
2322,27.18,36.04,13.61,32.44
2323,35.55,47.36,15.4,36.69
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,67.27,85.56,2.96,4.22
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,30.57,0.35,33.63,36.88
2340,32.83,6.88,17.9,2.66
2341,21.79,32.16,4.4,37.46
2342,30.3,20.51,66.25,82.93
2343,inf,inf,inf,inf
2345,74.03,70.72,83.61,92.28
2348,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,inf,inf,inf,inf
2360,inf,inf,inf,inf
2362,inf,inf,inf,inf
2363,inf,inf,inf,inf
2364,inf,inf,inf,inf
2365,8.62,4.2,73.59,75.66
2366,inf,inf,inf,inf
2367,inf,inf,inf,inf
2368,7.13,15.2,49.92,81.16
2369,46.12,103.16,55.78,124.15
2370,54.12,41.03,38.9,35.81
2371,37.94,30.26,36.42,26.47
2372,22.79,22.05,2.19,13.25
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
