,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
7680,inf,inf,inf,inf
7681,inf,inf,inf,inf
7682,inf,inf,inf,inf
7683,87.88,87.67,2.63,5.4
7684,inf,inf,inf,inf
7685,inf,inf,inf,inf
7686,inf,inf,inf,inf
7688,85.29,75.78,64.25,65.11
7689,7.5,7.08,7.29,8.16
7690,7.27,6.47,12.4,9.8
7691,7.98,8.6,9.43,9.37
7693,18.6,15.66,11.38,14.58
7694,16.56,16.57,20.68,21.88
7697,10.58,13.61,15.17,14.59
7698,inf,inf,inf,inf
7700,inf,inf,inf,inf
7701,inf,inf,inf,inf
7702,inf,inf,inf,inf
7704,inf,inf,inf,inf
7706,inf,inf,inf,inf
7707,inf,inf,inf,inf
7709,inf,inf,inf,inf
7710,inf,inf,inf,inf
7712,6.64,9.84,10.58,9.59
7713,5.26,6.91,11.78,12.67
7717,20.08,17.95,19.25,19.19
7718,57.47,64.23,58.32,62.55
7720,29.12,23.0,16.57,15.23
7721,24.59,21.91,13.72,11.32
7723,inf,inf,inf,inf
7724,inf,inf,inf,inf
7725,inf,inf,inf,inf
7726,inf,inf,inf,inf
7728,inf,inf,inf,inf
7729,inf,inf,inf,inf
7730,inf,inf,inf,inf
7731,inf,inf,inf,inf
7732,inf,inf,inf,inf
7733,inf,inf,inf,inf
7737,34.38,31.31,37.88,38.33
7738,50.18,58.81,61.35,65.71
7741,10.67,15.18,17.06,17.41
7743,9.48,8.05,13.55,12.89
7744,11.89,15.27,18.11,17.79
7745,63.93,68.98,64.16,64.27
7746,inf,inf,inf,inf
7750,inf,inf,inf,inf
7751,inf,inf,inf,inf
7752,inf,inf,inf,inf
7755,inf,inf,inf,inf
7756,inf,inf,inf,inf
7758,inf,inf,inf,inf
7759,inf,inf,inf,inf
7761,6.27,7.33,14.03,9.64
7762,8.21,7.47,14.6,14.68
7763,62.66,56.67,64.96,54.79
7764,17.68,12.99,17.9,16.79
7765,18.91,16.5,21.24,19.92
7766,47.59,48.98,50.91,48.53
7767,12.14,14.49,12.55,12.32
7769,59.83,61.07,60.75,61.33
7770,81.81,79.45,43.52,45.37
7773,inf,inf,inf,inf
7778,inf,inf,inf,inf
7780,inf,inf,inf,inf
7783,inf,inf,inf,inf
7785,inf,inf,inf,inf
7786,inf,inf,inf,inf
7787,inf,inf,inf,inf
7788,inf,inf,inf,inf
7789,91.48,90.14,1.85,1.05
7790,inf,inf,inf,inf
7791,inf,inf,inf,inf
7792,inf,inf,inf,inf
7793,inf,inf,inf,inf
7794,inf,inf,inf,inf
7795,inf,inf,inf,inf
7798,inf,inf,inf,inf
7799,inf,inf,inf,inf
7800,inf,inf,inf,inf
7801,inf,inf,inf,inf
7802,inf,inf,inf,inf
7803,inf,inf,inf,inf
7804,inf,inf,inf,inf
7805,inf,inf,inf,inf
7806,inf,inf,inf,inf
7807,inf,inf,inf,inf
7808,inf,inf,inf,inf
7809,94.43,91.07,2.64,0.81
7810,inf,inf,inf,inf
7812,inf,inf,inf,inf
7814,inf,inf,inf,inf
7815,inf,inf,inf,inf
7816,inf,inf,inf,inf
7817,inf,inf,inf,inf
7818,inf,inf,inf,inf
7819,inf,inf,inf,inf
7821,inf,inf,inf,inf
7822,inf,inf,inf,inf
7823,inf,inf,inf,inf
7824,inf,inf,inf,inf
7826,inf,inf,inf,inf
7827,inf,inf,inf,inf
7828,inf,inf,inf,inf
7829,86.01,84.23,0.4,0.37
7831,inf,inf,inf,inf
7835,0.94,0.43,14.4,17.84
7836,57.38,56.93,63.16,60.28
7837,9.9,8.47,15.4,13.04
7839,9.49,13.34,10.01,9.89
7840,64.35,60.56,67.4,62.59
7843,inf,inf,inf,inf
7844,inf,inf,inf,inf
7845,inf,inf,inf,inf
7846,95.64,94.16,6.1,0.86
7848,inf,inf,inf,inf
7849,inf,inf,inf,inf
7850,inf,inf,inf,inf
7852,inf,inf,inf,inf
7853,inf,inf,inf,inf
7855,inf,inf,inf,inf
7857,86.5,73.74,64.24,81.06
7858,14.27,13.16,14.96,11.02
7859,9.53,13.7,16.3,15.69
7861,16.71,18.97,18.62,18.55
7862,6.35,6.78,15.07,17.48
7865,60.61,55.71,59.62,57.22
7866,83.56,73.84,45.52,44.6
7867,inf,inf,inf,inf
7868,inf,inf,inf,inf
7869,inf,inf,inf,inf
7870,inf,inf,inf,inf
7871,inf,inf,inf,inf
7872,inf,inf,inf,inf
7873,inf,inf,inf,inf
7874,inf,inf,inf,inf
7875,inf,inf,inf,inf
7876,inf,inf,inf,inf
7877,inf,inf,inf,inf
7880,inf,inf,inf,inf
7881,inf,inf,inf,inf
7882,inf,inf,inf,inf
7883,inf,inf,inf,inf
7884,inf,inf,inf,inf
7885,inf,inf,inf,inf
7886,68.42,61.21,0.24,2.38
7887,inf,inf,inf,inf
7889,inf,inf,inf,inf
7892,inf,inf,inf,inf
7897,inf,inf,inf,inf
7900,inf,inf,inf,inf
7902,inf,inf,inf,inf
7903,inf,inf,inf,inf
7905,7.72,5.69,7.4,8.22
7908,15.76,11.5,16.66,19.45
7909,74.64,79.21,66.68,61.09
7910,17.52,15.38,15.99,19.45
7911,14.11,11.5,11.58,13.88
7912,13.86,12.52,12.13,16.71
7913,63.35,57.98,62.03,57.12
7914,inf,inf,inf,inf
7915,inf,inf,inf,inf
7916,inf,inf,inf,inf
7917,inf,inf,inf,inf
7921,inf,inf,inf,inf
7922,inf,inf,inf,inf
7923,inf,inf,inf,inf
7924,inf,inf,inf,inf
7925,inf,inf,inf,inf
7926,inf,inf,inf,inf
7928,5.43,9.87,6.29,8.61
7930,6.67,6.76,15.55,17.66
7931,10.32,12.32,14.96,16.89
7932,15.75,11.73,17.55,19.89
7933,37.62,39.39,55.03,53.29
7937,49.81,50.58,53.58,61.41
7938,inf,inf,inf,inf
7939,82.41,79.3,3.06,2.77
7940,inf,inf,inf,inf
7941,inf,inf,inf,inf
7943,inf,inf,inf,inf
7944,inf,inf,inf,inf
7945,inf,inf,inf,inf
7946,inf,inf,inf,inf
7947,inf,inf,inf,inf
7949,inf,inf,inf,inf
7950,inf,inf,inf,inf
7951,inf,inf,inf,inf
7952,inf,inf,inf,inf
7953,inf,inf,inf,inf
7955,inf,inf,inf,inf
7957,inf,inf,inf,inf
7958,inf,inf,inf,inf
7959,inf,inf,inf,inf
7960,88.22,83.84,1.82,2.99
7961,inf,inf,inf,inf
7962,inf,inf,inf,inf
7963,inf,inf,inf,inf
7965,inf,inf,inf,inf
7966,inf,inf,inf,inf
7967,inf,inf,inf,inf
7968,inf,inf,inf,inf
7969,inf,inf,inf,inf
7970,inf,inf,inf,inf
7971,inf,inf,inf,inf
7972,inf,inf,inf,inf
7975,inf,inf,inf,inf
7976,inf,inf,inf,inf
7977,inf,inf,inf,inf
7978,inf,inf,inf,inf
7979,inf,inf,inf,inf
7981,inf,inf,inf,inf
7982,inf,inf,inf,inf
7983,inf,inf,inf,inf
7984,inf,inf,inf,inf
7985,inf,inf,inf,inf
7986,inf,inf,inf,inf
7988,inf,inf,inf,inf
7990,inf,inf,inf,inf
7992,inf,inf,inf,inf
7993,inf,inf,inf,inf
7994,inf,inf,inf,inf
7996,inf,inf,inf,inf
7998,inf,inf,inf,inf
8000,6.63,9.15,12.81,15.56
8002,23.04,19.29,24.87,24.69
8004,33.09,38.54,27.32,26.36
8006,inf,inf,inf,inf
8008,27.88,34.46,46.73,51.45
8011,94.75,95.35,1.02,1.81
8012,inf,inf,inf,inf
8014,inf,inf,inf,inf
8015,inf,inf,inf,inf
8017,inf,inf,inf,inf
8018,inf,inf,inf,inf
8019,inf,inf,inf,inf
8021,inf,inf,inf,inf
8022,inf,inf,inf,inf
8023,inf,inf,inf,inf
8025,29.4,38.49,53.89,48.85
8028,inf,inf,inf,inf
8029,inf,inf,inf,inf
8030,inf,inf,inf,inf
8031,inf,inf,inf,inf
8032,inf,inf,inf,inf
8033,56.37,60.74,8.17,15.54
8034,inf,inf,inf,inf
8035,inf,inf,inf,inf
8036,inf,inf,inf,inf
8037,inf,inf,inf,inf
8038,inf,inf,inf,inf
8040,inf,inf,inf,inf
8041,inf,inf,inf,inf
8042,inf,inf,inf,inf
8044,inf,inf,inf,inf
8045,inf,inf,inf,inf
8047,inf,inf,inf,inf
8048,17.88,13.44,15.67,12.53
8049,10.65,10.73,41.02,41.0
8050,38.44,38.71,25.99,29.43
8051,17.85,18.93,21.57,22.71
8052,17.17,18.22,31.28,25.91
8054,inf,inf,inf,inf
8056,29.78,29.01,28.55,25.84
8059,inf,inf,inf,inf
8062,inf,inf,inf,inf
8065,inf,inf,inf,inf
8067,inf,inf,inf,inf
8070,inf,inf,inf,inf
8071,inf,inf,inf,inf
8072,57.26,54.89,42.75,52.93
8073,25.46,20.11,25.1,21.35
8074,21.72,19.47,17.11,16.15
8075,35.19,32.64,49.94,52.23
8076,22.08,25.48,19.96,20.45
8077,12.05,4.54,31.53,38.19
8080,6.9,1.34,15.83,14.76
8081,37.3,40.5,26.6,27.06
8082,inf,inf,inf,inf
8084,inf,inf,inf,inf
8085,inf,inf,inf,inf
8088,inf,inf,inf,inf
8089,inf,inf,inf,inf
8092,92.19,93.38,1.28,0.7
8093,inf,inf,inf,inf
8097,8.8,8.73,15.21,12.4
8098,8.58,5.88,11.29,14.58
8099,10.23,9.28,13.89,13.76
8100,43.42,40.63,64.09,56.52
8101,18.72,21.7,20.81,21.05
8103,66.34,57.23,65.33,60.73
8104,20.78,18.98,17.47,18.11
8105,19.74,18.57,15.79,16.45
8106,inf,inf,inf,inf
8108,inf,inf,inf,inf
8111,inf,inf,inf,inf
8112,inf,inf,inf,inf
8114,inf,inf,inf,inf
8115,inf,inf,inf,inf
8116,inf,inf,inf,inf
8117,inf,inf,inf,inf
8119,inf,inf,inf,inf
8120,inf,inf,inf,inf
8122,inf,inf,inf,inf
8124,inf,inf,inf,inf
8125,inf,inf,inf,inf
8126,inf,inf,inf,inf
8127,inf,inf,inf,inf
8129,inf,inf,inf,inf
8131,inf,inf,inf,inf
8132,inf,inf,inf,inf
8133,inf,inf,inf,inf
8134,inf,inf,inf,inf
8135,inf,inf,inf,inf
8136,inf,inf,inf,inf
8137,inf,inf,inf,inf
8138,inf,inf,inf,inf
8139,inf,inf,inf,inf
8140,inf,inf,inf,inf
8141,83.09,85.74,1.45,0.1
8142,inf,inf,inf,inf
8143,inf,inf,inf,inf
8144,inf,inf,inf,inf
8145,inf,inf,inf,inf
8147,inf,inf,inf,inf
8152,inf,inf,inf,inf
8153,inf,inf,inf,inf
8155,inf,inf,inf,inf
8156,inf,inf,inf,inf
8157,inf,inf,inf,inf
8158,inf,inf,inf,inf
8159,inf,inf,inf,inf
8160,inf,inf,inf,inf
8161,inf,inf,inf,inf
8162,82.82,81.62,0.48,0.37
8163,inf,inf,inf,inf
8164,inf,inf,inf,inf
8165,inf,inf,inf,inf
8166,inf,inf,inf,inf
8167,inf,inf,inf,inf
8168,54.7,52.81,56.25,68.53
8171,16.36,19.52,14.52,17.24
8172,56.71,43.5,64.39,62.45
8173,22.23,21.69,18.41,17.7
8175,17.24,13.82,14.18,17.63
8176,16.72,20.64,18.2,16.16
8178,inf,inf,inf,inf
8180,inf,inf,inf,inf
8181,inf,inf,inf,inf
8182,inf,inf,inf,inf
8183,inf,inf,inf,inf
8184,inf,inf,inf,inf
8186,inf,inf,inf,inf
8187,inf,inf,inf,inf
8188,inf,inf,inf,inf
8189,inf,inf,inf,inf
8190,inf,inf,inf,inf
8191,inf,inf,inf,inf
8192,13.46,12.03,12.17,14.4
8194,57.39,65.04,69.05,64.63
8196,67.21,60.97,74.5,64.94
8197,18.59,19.56,17.66,18.77
8198,16.4,19.51,18.77,18.28
8199,61.09,58.7,51.65,47.4
8201,54.54,53.08,46.11,44.62
8203,inf,inf,inf,inf
8205,inf,inf,inf,inf
8206,inf,inf,inf,inf
8207,inf,inf,inf,inf
8208,inf,inf,inf,inf
8210,inf,inf,inf,inf
8212,inf,inf,inf,inf
8213,inf,inf,inf,inf
8214,inf,inf,inf,inf
8216,5.99,4.19,12.3,12.01
8217,11.01,13.53,14.08,15.28
8218,60.41,69.82,60.67,62.53
8220,20.34,15.21,19.04,17.53
8223,36.41,39.34,53.58,50.83
8224,25.31,25.74,18.17,18.73
8225,52.5,55.29,49.77,50.56
8226,inf,inf,inf,inf
8227,inf,inf,inf,inf
8228,inf,inf,inf,inf
8229,94.52,92.34,0.76,1.38
8230,inf,inf,inf,inf
8233,inf,inf,inf,inf
8234,inf,inf,inf,inf
8235,inf,inf,inf,inf
8236,inf,inf,inf,inf
8237,inf,inf,inf,inf
8238,inf,inf,inf,inf
8239,inf,inf,inf,inf
8240,5.01,2.65,13.78,11.61
8241,12.69,12.26,15.81,14.61
8242,50.3,61.92,56.98,58.51
8243,24.27,18.63,20.83,19.98
8244,26.63,22.36,21.37,18.56
8245,15.21,12.77,24.63,23.1
8246,47.92,43.62,25.41,22.97
8248,31.74,24.01,18.25,18.48
8250,inf,inf,inf,inf
8252,inf,inf,inf,inf
8256,95.22,95.76,1.83,1.37
8257,inf,inf,inf,inf
8258,inf,inf,inf,inf
8259,inf,inf,inf,inf
8260,inf,inf,inf,inf
8261,inf,inf,inf,inf
8262,inf,inf,inf,inf
8263,inf,inf,inf,inf
8264,5.53,0.18,13.15,18.32
8266,32.1,25.47,26.95,25.54
8267,35.46,40.27,32.2,33.94
8268,inf,inf,inf,inf
8269,inf,inf,inf,inf
8271,inf,inf,inf,inf
8273,inf,inf,inf,inf
8274,inf,inf,inf,inf
8275,inf,inf,inf,inf
8276,inf,inf,inf,inf
8277,inf,inf,inf,inf
8279,inf,inf,inf,inf
8282,inf,inf,inf,inf
8283,inf,inf,inf,inf
8284,inf,inf,inf,inf
8285,inf,inf,inf,inf
8286,inf,inf,inf,inf
8287,87.43,92.67,0.27,1.65
8288,inf,inf,inf,inf
8290,inf,inf,inf,inf
8291,inf,inf,inf,inf
8292,inf,inf,inf,inf
8293,inf,inf,inf,inf
8294,inf,inf,inf,inf
8295,inf,inf,inf,inf
8297,inf,inf,inf,inf
8298,inf,inf,inf,inf
8300,inf,inf,inf,inf
8301,inf,inf,inf,inf
8303,inf,inf,inf,inf
8306,inf,inf,inf,inf
8307,inf,inf,inf,inf
8308,94.12,95.52,2.05,4.6
8310,inf,inf,inf,inf
8311,inf,inf,inf,inf
8312,inf,inf,inf,inf
8313,inf,inf,inf,inf
8315,inf,inf,inf,inf
8316,inf,inf,inf,inf
8318,inf,inf,inf,inf
8319,inf,inf,inf,inf
8322,inf,inf,inf,inf
8323,inf,inf,inf,inf
8324,inf,inf,inf,inf
8325,inf,inf,inf,inf
8326,inf,inf,inf,inf
8328,inf,inf,inf,inf
8329,93.27,95.07,1.06,1.28
8331,inf,inf,inf,inf
8334,inf,inf,inf,inf
8335,inf,inf,inf,inf
8336,inf,inf,inf,inf
8337,inf,inf,inf,inf
8338,inf,inf,inf,inf
8339,inf,inf,inf,inf
8341,inf,inf,inf,inf
8342,inf,inf,inf,inf
8343,inf,inf,inf,inf
8344,inf,inf,inf,inf
8345,inf,inf,inf,inf
8346,inf,inf,inf,inf
8347,inf,inf,inf,inf
8350,inf,inf,inf,inf
8351,inf,inf,inf,inf
8352,inf,inf,inf,inf
8354,inf,inf,inf,inf
8355,inf,inf,inf,inf
8357,inf,inf,inf,inf
8358,inf,inf,inf,inf
8359,inf,inf,inf,inf
8361,39.09,55.37,47.8,47.91
8363,77.68,71.06,1.08,3.51
8365,inf,inf,inf,inf
8367,inf,inf,inf,inf
8368,inf,inf,inf,inf
8369,inf,inf,inf,inf
8371,inf,inf,inf,inf
8372,inf,inf,inf,inf
8374,inf,inf,inf,inf
8375,inf,inf,inf,inf
8376,inf,inf,inf,inf
8378,93.42,94.88,3.66,4.71
8379,inf,inf,inf,inf
8380,inf,inf,inf,inf
8381,inf,inf,inf,inf
8382,inf,inf,inf,inf
8383,inf,inf,inf,inf
8385,11.86,2.09,15.31,26.47
8386,17.26,22.1,22.48,23.73
8389,inf,inf,inf,inf
8390,inf,inf,inf,inf
8393,inf,inf,inf,inf
8394,inf,inf,inf,inf
8395,inf,inf,inf,inf
8396,inf,inf,inf,inf
8397,inf,inf,inf,inf
8398,inf,inf,inf,inf
8399,inf,inf,inf,inf
8400,inf,inf,inf,inf
8403,inf,inf,inf,inf
8404,inf,inf,inf,inf
8405,inf,inf,inf,inf
8406,83.26,84.09,2.11,1.23
8407,inf,inf,inf,inf
8408,63.24,58.52,5.26,6.46
8409,78.99,80.41,7.05,3.45
8412,inf,inf,inf,inf
8413,inf,inf,inf,inf
8414,inf,inf,inf,inf
8415,inf,inf,inf,inf
8416,inf,inf,inf,inf
8417,inf,inf,inf,inf
8418,inf,inf,inf,inf
8420,inf,inf,inf,inf
8421,inf,inf,inf,inf
8423,91.2,94.04,1.32,0.77
8425,inf,inf,inf,inf
8426,inf,inf,inf,inf
8427,inf,inf,inf,inf
8428,inf,inf,inf,inf
8429,inf,inf,inf,inf
8432,16.51,13.4,14.52,15.9
8436,53.07,49.94,61.76,62.17
8438,21.49,22.75,14.72,17.55
8439,19.17,22.08,17.39,15.33
8442,inf,inf,inf,inf
8443,inf,inf,inf,inf
8444,inf,inf,inf,inf
8445,inf,inf,inf,inf
8447,inf,inf,inf,inf
8448,inf,inf,inf,inf
8449,inf,inf,inf,inf
8450,95.44,95.45,2.1,1.65
8451,inf,inf,inf,inf
8452,inf,inf,inf,inf
8453,inf,inf,inf,inf
8454,inf,inf,inf,inf
8455,inf,inf,inf,inf
8457,inf,inf,inf,inf
8459,inf,inf,inf,inf
8462,inf,inf,inf,inf
8464,inf,inf,inf,inf
8466,inf,inf,inf,inf
8467,inf,inf,inf,inf
8468,inf,inf,inf,inf
8469,inf,inf,inf,inf
8470,94.22,89.55,2.56,0.7
8472,inf,inf,inf,inf
8473,inf,inf,inf,inf
8474,inf,inf,inf,inf
8475,inf,inf,inf,inf
8476,inf,inf,inf,inf
8478,inf,inf,inf,inf
8479,inf,inf,inf,inf
8480,inf,inf,inf,inf
8481,inf,inf,inf,inf
8483,inf,inf,inf,inf
8484,inf,inf,inf,inf
8485,inf,inf,inf,inf
8486,inf,inf,inf,inf
8488,inf,inf,inf,inf
8489,inf,inf,inf,inf
8490,89.19,89.55,3.7,4.81
8493,inf,inf,inf,inf
8494,inf,inf,inf,inf
8495,inf,inf,inf,inf
8497,inf,inf,inf,inf
8499,inf,inf,inf,inf
8503,inf,inf,inf,inf
8504,inf,inf,inf,inf
8505,inf,inf,inf,inf
8506,inf,inf,inf,inf
8507,inf,inf,inf,inf
8508,inf,inf,inf,inf
8509,inf,inf,inf,inf
8510,inf,inf,inf,inf
8511,94.5,85.24,5.53,3.73
8512,inf,inf,inf,inf
8513,inf,inf,inf,inf
8514,inf,inf,inf,inf
8515,inf,inf,inf,inf
8516,inf,inf,inf,inf
8518,inf,inf,inf,inf
8519,inf,inf,inf,inf
8520,inf,inf,inf,inf
8521,inf,inf,inf,inf
8522,inf,inf,inf,inf
8524,inf,inf,inf,inf
8525,inf,inf,inf,inf
8527,inf,inf,inf,inf
8528,20.02,22.17,12.5,13.77
8529,19.78,20.53,18.04,13.03
8530,17.35,10.5,15.04,12.64
8531,16.99,10.77,14.13,12.33
8532,14.48,11.17,13.54,8.51
8533,72.62,66.9,56.72,60.4
8534,14.76,15.09,11.2,5.77
8536,19.89,17.8,15.26,15.33
8537,18.01,26.4,15.17,15.37
8538,inf,inf,inf,inf
8539,inf,inf,inf,inf
8542,inf,inf,inf,inf
8544,inf,inf,inf,inf
8545,inf,inf,inf,inf
8548,inf,inf,inf,inf
8549,inf,inf,inf,inf
8551,inf,inf,inf,inf
8552,5.86,3.59,9.02,10.29
8554,inf,inf,inf,inf
8560,inf,inf,inf,inf
8561,inf,inf,inf,inf
8562,inf,inf,inf,inf
8564,inf,inf,inf,inf
8565,inf,inf,inf,inf
8567,inf,inf,inf,inf
8568,93.63,87.8,0.51,2.89
8570,inf,inf,inf,inf
8571,inf,inf,inf,inf
8574,inf,inf,inf,inf
8576,2.03,4.15,14.73,14.44
8577,62.86,62.23,62.55,61.67
8578,17.24,16.43,16.43,17.82
8580,28.35,25.69,25.64,17.31
8581,25.51,26.48,23.07,24.71
8582,34.11,40.15,49.3,47.66
8584,31.95,27.15,27.06,26.14
8586,inf,inf,inf,inf
8591,91.39,86.11,10.36,5.35
8592,inf,inf,inf,inf
8593,inf,inf,inf,inf
8595,inf,inf,inf,inf
8596,inf,inf,inf,inf
8598,inf,inf,inf,inf
8599,inf,inf,inf,inf
8600,2.16,1.17,17.85,17.69
8601,12.86,12.26,38.57,42.17
8602,65.99,64.54,34.83,32.24
8603,48.36,48.86,22.86,16.24
8604,inf,inf,inf,inf
8605,inf,inf,inf,inf
8606,82.94,76.68,16.94,13.2
8607,inf,inf,inf,inf
8608,inf,inf,inf,inf
8609,inf,inf,inf,inf
8611,inf,inf,inf,inf
8615,inf,inf,inf,inf
8617,inf,inf,inf,inf
8618,inf,inf,inf,inf
8619,inf,inf,inf,inf
8624,inf,inf,inf,inf
8625,inf,inf,inf,inf
8627,inf,inf,inf,inf
8628,inf,inf,inf,inf
8630,inf,inf,inf,inf
8632,inf,inf,inf,inf
8633,inf,inf,inf,inf
8634,inf,inf,inf,inf
8635,inf,inf,inf,inf
8639,inf,inf,inf,inf
8640,inf,inf,inf,inf
8641,inf,inf,inf,inf
8642,inf,inf,inf,inf
8643,inf,inf,inf,inf
8645,inf,inf,inf,inf
8646,inf,inf,inf,inf
8647,89.45,92.76,2.15,1.39
8649,inf,inf,inf,inf
8650,inf,inf,inf,inf
8651,inf,inf,inf,inf
8652,inf,inf,inf,inf
8653,inf,inf,inf,inf
8656,inf,inf,inf,inf
8657,inf,inf,inf,inf
8659,inf,inf,inf,inf
8660,inf,inf,inf,inf
8661,inf,inf,inf,inf
8662,inf,inf,inf,inf
8663,inf,inf,inf,inf
8664,inf,inf,inf,inf
8666,inf,inf,inf,inf
8667,inf,inf,inf,inf
8668,95.58,95.24,0.21,1.94
8670,inf,inf,inf,inf
8671,inf,inf,inf,inf
8674,inf,inf,inf,inf
8675,inf,inf,inf,inf
8676,inf,inf,inf,inf
8678,inf,inf,inf,inf
8679,inf,inf,inf,inf
8680,inf,inf,inf,inf
8681,75.93,71.09,33.35,33.38
8682,inf,inf,inf,inf
8683,inf,inf,inf,inf
8684,inf,inf,inf,inf
8687,inf,inf,inf,inf
8688,inf,inf,inf,inf
8690,inf,inf,inf,inf
8692,inf,inf,inf,inf
8693,inf,inf,inf,inf
8694,inf,inf,inf,inf
8695,inf,inf,inf,inf
8696,21.88,18.03,16.44,17.25
8698,18.37,9.3,54.82,56.54
8699,34.14,39.1,21.21,19.44
8700,inf,inf,inf,inf
8702,inf,inf,inf,inf
8703,inf,inf,inf,inf
8705,inf,inf,inf,inf
8706,inf,inf,inf,inf
8708,inf,inf,inf,inf
8709,inf,inf,inf,inf
8710,inf,inf,inf,inf
8711,inf,inf,inf,inf
8712,inf,inf,inf,inf
8714,inf,inf,inf,inf
8715,inf,inf,inf,inf
8716,inf,inf,inf,inf
8718,inf,inf,inf,inf
8719,inf,inf,inf,inf
8721,68.81,63.02,3.66,7.04
8722,inf,inf,inf,inf
8723,inf,inf,inf,inf
8726,inf,inf,inf,inf
8727,inf,inf,inf,inf
8728,inf,inf,inf,inf
8729,inf,inf,inf,inf
8731,inf,inf,inf,inf
8732,inf,inf,inf,inf
8735,inf,inf,inf,inf
8737,inf,inf,inf,inf
8738,inf,inf,inf,inf
8739,inf,inf,inf,inf
8740,inf,inf,inf,inf
8741,inf,inf,inf,inf
8742,inf,inf,inf,inf
8744,inf,inf,inf,inf
8745,inf,inf,inf,inf
8746,inf,inf,inf,inf
8748,inf,inf,inf,inf
8749,inf,inf,inf,inf
8750,inf,inf,inf,inf
8751,inf,inf,inf,inf
8752,inf,inf,inf,inf
8753,77.06,79.88,15.56,20.98
8754,inf,inf,inf,inf
8755,inf,inf,inf,inf
8758,inf,inf,inf,inf
8759,inf,inf,inf,inf
8760,inf,inf,inf,inf
8761,inf,inf,inf,inf
8762,inf,inf,inf,inf
8763,inf,inf,inf,inf
8764,inf,inf,inf,inf
8765,inf,inf,inf,inf
8766,inf,inf,inf,inf
8770,inf,inf,inf,inf
8771,inf,inf,inf,inf
8772,inf,inf,inf,inf
8773,36.73,42.61,43.28,38.08
8775,inf,inf,inf,inf
8778,inf,inf,inf,inf
8779,inf,inf,inf,inf
8780,inf,inf,inf,inf
8783,inf,inf,inf,inf
8784,inf,inf,inf,inf
8785,inf,inf,inf,inf
8786,inf,inf,inf,inf
8787,inf,inf,inf,inf
8788,inf,inf,inf,inf
8789,inf,inf,inf,inf
8790,inf,inf,inf,inf
8792,27.3,25.18,14.68,24.93
8793,inf,inf,inf,inf
8794,inf,inf,inf,inf
8795,inf,inf,inf,inf
8796,inf,inf,inf,inf
8797,inf,inf,inf,inf
8798,inf,inf,inf,inf
8799,inf,inf,inf,inf
8800,58.74,63.91,20.37,28.39
8802,inf,inf,inf,inf
8803,inf,inf,inf,inf
8805,inf,inf,inf,inf
8806,inf,inf,inf,inf
8807,inf,inf,inf,inf
8810,inf,inf,inf,inf
8812,inf,inf,inf,inf
8815,inf,inf,inf,inf
8817,inf,inf,inf,inf
8818,inf,inf,inf,inf
8819,inf,inf,inf,inf
8820,inf,inf,inf,inf
8823,inf,inf,inf,inf
8824,inf,inf,inf,inf
8825,inf,inf,inf,inf
8826,inf,inf,inf,inf
8827,inf,inf,inf,inf
8828,inf,inf,inf,inf
8829,inf,inf,inf,inf
8830,inf,inf,inf,inf
8832,inf,inf,inf,inf
8833,96.35,95.04,1.0,0.46
8834,inf,inf,inf,inf
8837,inf,inf,inf,inf
8838,inf,inf,inf,inf
8840,inf,inf,inf,inf
8842,inf,inf,inf,inf
8843,inf,inf,inf,inf
8844,inf,inf,inf,inf
8845,inf,inf,inf,inf
8846,inf,inf,inf,inf
8847,inf,inf,inf,inf
8848,inf,inf,inf,inf
8851,inf,inf,inf,inf
8852,inf,inf,inf,inf
8854,94.81,93.02,3.82,4.45
8855,inf,inf,inf,inf
8856,inf,inf,inf,inf
8857,inf,inf,inf,inf
8858,inf,inf,inf,inf
8859,inf,inf,inf,inf
8860,inf,inf,inf,inf
8861,inf,inf,inf,inf
8865,inf,inf,inf,inf
8866,inf,inf,inf,inf
8867,inf,inf,inf,inf
8868,inf,inf,inf,inf
8870,inf,inf,inf,inf
8871,inf,inf,inf,inf
8874,95.33,95.02,3.08,1.15
8877,inf,inf,inf,inf
8879,inf,inf,inf,inf
8880,inf,inf,inf,inf
8881,inf,inf,inf,inf
8882,inf,inf,inf,inf
8883,inf,inf,inf,inf
8885,inf,inf,inf,inf
8886,inf,inf,inf,inf
8887,inf,inf,inf,inf
8888,58.71,54.22,28.31,27.44
8889,inf,inf,inf,inf
8890,inf,inf,inf,inf
8892,inf,inf,inf,inf
8893,inf,inf,inf,inf
8895,inf,inf,inf,inf
8896,inf,inf,inf,inf
8897,inf,inf,inf,inf
8898,inf,inf,inf,inf
8899,95.48,92.27,3.48,0.18
8900,inf,inf,inf,inf
8901,inf,inf,inf,inf
8902,inf,inf,inf,inf
8903,inf,inf,inf,inf
8904,inf,inf,inf,inf
8909,inf,inf,inf,inf
8910,inf,inf,inf,inf
8911,inf,inf,inf,inf
8912,24.51,18.82,36.56,31.98
8913,24.58,19.18,31.65,43.75
8915,inf,inf,inf,inf
8917,inf,inf,inf,inf
8919,inf,inf,inf,inf
8921,inf,inf,inf,inf
8925,inf,inf,inf,inf
8926,inf,inf,inf,inf
8929,inf,inf,inf,inf
8930,inf,inf,inf,inf
