,éûçèï 
3285,70.03
3286,inf
3287,inf
3288,inf
3289,inf
3290,inf
3294,inf
3297,5.22
3300,94.17
3301,23.51
3302,76.6
3303,0.59
3304,4.48
3305,2.11
3307,37.07
3308,21.98
3309,46.02
3310,inf
3311,inf
3312,inf
3313,61.47
3315,inf
3317,inf
3318,inf
3319,59.79
3320,1.8
3321,22.1
3322,28.81
3323,25.31
3324,17.66
3325,75.28
3326,7.05
3327,11.64
3328,3.07
3332,inf
3333,inf
3336,52.66
3337,inf
3338,inf
3339,inf
3341,inf
3343,37.94
3345,11.68
3347,12.95
3348,6.06
3349,6.34
3350,5.47
3351,3.25
3352,1.27
3353,22.0
3355,47.78
3356,inf
3359,inf
3360,inf
3361,inf
3362,inf
3363,74.5
3364,inf
3365,inf
3366,inf
3367,11.92
3368,0.24
3371,12.02
3373,6.51
3374,6.61
3375,4.98
3376,0.38
3377,2.99
3379,20.93
3381,inf
3383,inf
3384,inf
3385,inf
3386,inf
3387,69.39
3388,inf
3389,inf
3390,inf
3391,0.38
3392,7.5
3393,2.87
3395,10.81
3396,1.55
3397,5.68
3399,3.6
3400,17.93
3401,1.12
3403,19.72
3404,64.05
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,inf
3411,inf
3412,61.73
3413,inf
3414,inf
3415,inf
3417,4.68
3419,10.82
3421,4.11
3422,2.34
3424,13.12
3425,4.68
3426,inf
3428,inf
3429,inf
3431,inf
3432,inf
3434,inf
3436,inf
3440,31.29
3442,9.37
3443,5.63
3449,3.82
3455,inf
3456,inf
3457,58.76
3458,inf
3459,inf
3460,inf
3461,inf
3463,7.9
3464,6.36
3467,2.13
3470,6.97
3471,3.76
3472,31.15
3474,28.74
3475,30.61
3476,40.37
3477,27.7
3478,inf
3479,inf
3480,inf
3481,39.81
3482,inf
3483,inf
3484,inf
3486,inf
3487,14.0
3488,2.08
3490,3.81
3492,7.09
3493,21.3
3494,7.47
3495,0.12
3496,3.95
3497,13.66
3498,33.97
3499,18.42
3500,inf
3501,inf
3502,inf
3505,inf
3506,inf
3509,inf
3511,14.75
3512,12.19
3513,8.34
3515,19.37
3516,4.27
3517,59.8
3518,3.82
3521,52.69
3522,1.67
3523,10.4
3524,inf
3526,57.97
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3533,57.9
3535,3.53
3536,2.74
3538,11.79
3539,17.48
3540,18.09
3541,14.41
3542,6.21
3543,27.53
3545,4.97
3546,7.62
3547,4.37
3548,18.78
3549,15.52
3551,inf
3553,52.41
3554,inf
3556,inf
3557,inf
3558,inf
3559,5.14
3560,0.76
3563,20.3
3564,17.82
3566,1.46
3567,3.18
3569,5.3
3570,10.34
3572,inf
3574,inf
3575,inf
3578,inf
3579,inf
3581,inf
3582,inf
3584,11.3
3587,14.54
3588,17.14
3590,6.16
3591,6.81
3592,3.48
3593,1.45
3594,inf
3597,inf
3598,inf
3599,inf
3605,inf
3606,inf
3609,inf
3610,inf
3612,inf
3613,inf
3614,inf
3617,inf
3619,inf
3620,inf
3621,inf
3622,inf
3623,inf
3624,35.41
3628,inf
3630,inf
3632,1.24
3633,73.94
3634,12.76
3635,1.19
3636,13.64
3637,6.06
3638,5.44
3639,1.61
3640,16.16
3641,9.32
3643,6.43
3644,inf
3646,inf
3649,inf
3650,inf
3654,inf
3655,8.22
3656,8.5
3657,0.93
3658,10.83
3659,4.81
3660,1.35
3661,11.31
3662,10.66
3664,12.23
3665,18.03
3668,18.79
3670,inf
3671,inf
3672,inf
3674,inf
3675,inf
3676,61.15
3677,inf
3678,inf
3679,13.66
3680,9.64
3682,10.52
3684,11.6
3685,36.98
3686,16.32
3688,11.75
3690,41.81
3691,66.27
3692,inf
3693,31.65
3694,inf
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3702,inf
3706,10.92
3708,77.17
3709,28.06
3710,65.92
3711,2.23
3712,3.44
3713,71.66
3714,33.29
3715,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3722,77.83
3723,inf
3725,inf
3726,inf
3729,33.67
3731,6.64
3734,3.69
3735,11.65
3736,25.9
3737,52.27
3738,9.6
3739,inf
3740,inf
3743,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3754,inf
3755,inf
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,53.9
3762,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3769,78.43
3770,inf
3771,inf
3772,inf
3773,inf
3775,inf
3776,78.19
3778,inf
3781,inf
3782,inf
3786,inf
3787,inf
3788,inf
3789,inf
3790,inf
3792,75.96
3794,inf
3796,inf
3797,inf
3799,9.73
3801,1.06
3803,30.31
3804,20.21
3805,20.23
3806,15.02
3809,56.77
3811,inf
3812,inf
3813,inf
3818,inf
3819,inf
3820,inf
3822,inf
3825,41.36
3826,0.29
3827,10.52
3828,4.48
3829,68.1
3830,0.1
3831,14.77
3832,24.71
3833,35.23
3834,51.11
3835,inf
3836,inf
3839,inf
3840,inf
3841,inf
3842,79.42
3843,inf
3844,inf
3845,inf
3846,inf
3847,22.38
3848,31.53
3851,25.98
3852,16.86
3853,21.64
3855,9.93
3856,23.13
3857,5.37
3860,inf
3861,inf
3862,inf
3863,inf
3866,81.09
3867,inf
3868,inf
3869,inf
3870,inf
3875,7.09
3878,10.42
3879,60.67
3880,33.1
3881,80.53
3882,inf
3885,inf
3887,inf
3891,69.97
3892,inf
3894,inf
3895,7.85
3896,9.78
3897,72.51
3898,6.92
3901,6.04
3902,6.55
3903,10.03
3904,0.68
3905,14.34
3906,32.68
3907,44.52
3908,inf
3909,inf
3910,inf
3912,inf
3913,67.74
3917,inf
3918,inf
3919,inf
3920,inf
3921,39.54
3923,inf
3925,17.69
3927,30.54
3928,15.51
3929,50.55
3932,inf
3935,84.1
3937,inf
3938,inf
3940,inf
3941,inf
3942,inf
3945,inf
3946,inf
3948,inf
3950,inf
3951,23.48
3953,inf
3955,53.08
3956,inf
3957,inf
3958,inf
3959,inf
3960,66.73
3961,inf
3964,inf
3967,12.35
3968,32.71
3969,4.97
3970,0.83
3972,25.06
3973,13.15
3975,13.97
3976,21.48
3977,0.29
3978,37.9
3979,57.64
3980,inf
3982,inf
3983,inf
3984,inf
3985,inf
3986,78.93
3987,inf
3988,inf
3989,inf
3990,inf
3992,94.26
3994,14.63
3997,3.53
3998,39.84
3999,20.07
4000,102.5
4001,3.61
4002,28.73
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,inf
4018,85.72
4019,31.69
4020,2.27
4021,8.12
4023,21.34
4024,19.16
4025,9.76
4028,inf
4029,inf
4031,84.53
4033,inf
4034,inf
4035,inf
4037,inf
4038,59.2
4039,5.03
4040,53.02
4041,3.55
4043,14.04
4044,18.13
4045,14.53
4047,15.98
4048,7.79
4049,14.93
4050,inf
4051,inf
4053,60.16
4057,inf
4058,inf
4060,inf
4061,inf
4062,inf
4063,28.95
4066,5.2
4067,117.26
4068,8.53
4069,20.68
4070,91.49
4071,14.29
4073,88.38
4074,52.15
4075,2.46
4076,inf
4077,inf
4078,inf
4079,inf
4080,71.13
4081,inf
4082,inf
4083,inf
4084,inf
4085,inf
4087,inf
4089,inf
4090,inf
4091,inf
4092,inf
4094,inf
4095,inf
4098,inf
4099,inf
4103,inf
4104,80.44
4106,inf
4110,inf
4111,inf
4116,inf
4119,16.01
4121,25.01
4122,inf
4123,inf
4124,inf
4125,inf
4127,inf
4128,inf
4129,84.57
4130,inf
4131,inf
4133,inf
4134,inf
4135,inf
4136,inf
4137,44.9
4139,inf
4141,inf
4142,inf
4144,inf
4146,inf
4147,inf
4149,inf
4150,inf
4151,inf
4152,inf
4155,inf
4157,inf
4158,inf
4159,26.48
4160,2.76
4161,4.54
4162,24.84
4164,12.5
4165,12.24
4166,13.35
4168,15.21
4170,inf
4171,49.92
4172,58.15
4173,inf
4175,inf
4176,inf
4177,inf
4178,inf
4180,79.71
4182,inf
4184,8.52
4186,14.56
4188,29.77
4190,5.2
4191,6.39
4192,5.54
4194,inf
4195,inf
4196,inf
4198,73.41
4200,inf
4201,inf
4202,inf
4205,inf
4206,84.48
4207,inf
4208,inf
4209,15.58
4210,16.7
4212,0.57
4213,11.87
4215,0.4
4216,3.93
4218,37.62
4219,inf
4222,inf
4224,inf
4228,inf
4229,inf
4230,inf
4231,10.33
4232,5.78
4233,1.21
4234,0.86
4235,1.08
4236,8.95
4237,5.27
4239,21.19
4242,inf
4245,inf
4246,inf
4249,inf
4250,inf
4251,85.87
4252,inf
4253,inf
4254,inf
4255,inf
4256,inf
4257,inf
4258,inf
4259,45.97
4261,inf
4263,inf
4265,inf
4266,inf
4267,69.4
4271,inf
4272,inf
4273,inf
4276,inf
4277,inf
4281,inf
4283,inf
4286,inf
4287,inf
4288,inf
4289,inf
4291,inf
4293,inf
4295,inf
4296,inf
4298,77.46
4299,inf
4300,inf
4302,inf
4303,16.91
4304,27.93
4305,18.76
4307,20.0
4310,25.33
4311,19.53
4312,15.62
4313,21.25
4314,30.81
4315,60.59
4317,inf
4319,inf
4320,inf
4321,inf
4322,82.9
4323,inf
4325,inf
4326,inf
4328,5.93
4330,9.88
4332,26.85
4333,3.94
4334,19.23
4336,18.35
4337,29.54
4338,inf
4339,inf
4340,inf
4341,inf
4342,inf
4343,inf
4345,77.85
4347,inf
4348,inf
4352,29.04
4353,15.26
4354,3.04
4355,10.72
4356,10.22
4357,121.58
4358,1.32
4359,24.54
4360,102.47
4361,3.41
4362,inf
4364,inf
4365,inf
4367,inf
4368,inf
4371,65.01
4372,inf
4373,inf
4375,8.96
4378,11.53
4380,10.53
4384,15.28
4385,18.61
4387,25.58
4388,inf
4389,inf
4390,73.53
4391,inf
4392,inf
4393,inf
4395,inf
4396,inf
4400,10.95
4401,inf
4402,28.97
4404,inf
4405,8.45
4407,19.12
4408,53.07
4409,inf
4410,inf
4413,inf
4415,inf
4416,inf
4418,78.39
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,6.61
4426,0.51
4427,11.79
4428,1.38
4429,5.27
4431,3.21
4432,23.05
4433,13.32
4434,inf
4435,inf
4436,inf
4437,inf
4438,75.9
4440,inf
4441,inf
4443,inf
4444,inf
4446,85.11
4448,inf
4450,35.45
4455,19.22
4458,inf
4459,inf
4461,inf
4462,inf
4463,inf
4465,inf
4467,inf
4468,84.33
4469,inf
4470,inf
4471,31.63
4472,5.55
4475,12.03
4476,7.28
4477,10.3
4479,9.65
4480,17.28
4481,15.49
4482,22.65
4483,inf
4485,inf
4487,inf
4491,inf
4492,inf
4494,inf
4495,12.13
4496,0.71
4497,7.26
4498,9.12
4499,0.66
4500,5.49
4501,4.25
4503,33.39
4504,8.79
4505,108.54
4506,inf
4508,inf
4509,inf
4511,inf
4512,81.43
4513,inf
4514,inf
4517,inf
4520,88.14
4522,0.47
4523,40.97
4524,10.86
4525,3.67
4526,20.56
4527,11.68
4528,34.87
4530,58.89
4531,inf
4532,inf
4534,inf
4535,inf
4536,inf
4537,inf
4538,63.75
4539,inf
4540,inf
4541,inf
4543,64.38
4546,8.83
4548,17.17
4550,10.37
4552,11.23
4553,10.76
4554,inf
4555,inf
4556,inf
4557,inf
4558,inf
4560,inf
4562,inf
4563,inf
4564,inf
4565,inf
4568,29.34
4569,6.32
4571,3.35
4573,3.1
4574,13.28
4575,3.39
4576,133.94
4578,inf
4580,inf
4582,inf
4584,inf
4585,79.73
4588,inf
4589,inf
4590,inf
4591,inf
4592,86.63
4593,48.33
4595,43.41
4596,22.46
4597,1.62
4598,28.23
4599,2.63
4600,inf
4601,inf
4603,66.54
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,inf
4615,inf
4616,inf
4617,inf
4618,37.81
4619,inf
4620,inf
4622,inf
4624,inf
4625,inf
4626,82.92
4629,inf
4631,inf
4632,inf
4633,inf
4634,82.21
4636,inf
4637,inf
4638,inf
4640,1.6
4641,14.37
4642,13.71
4643,0.38
4644,13.34
4645,15.2
4647,6.83
4648,0.2
4649,26.56
4650,inf
4651,2.56
4653,inf
4654,inf
4655,inf
4656,inf
4657,inf
4659,inf
4661,inf
4662,inf
4663,12.14
4664,38.64
4665,44.93
4666,0.24
4667,0.92
4669,4.0
4671,39.72
4675,inf
4678,inf
4679,61.62
4680,inf
4682,inf
4684,inf
4686,77.9
4691,14.44
4692,inf
4693,10.32
4695,1.83
4696,inf
4698,inf
4699,inf
4700,inf
4701,57.5
4702,inf
4703,inf
4707,inf
4710,inf
4711,19.28
4712,inf
4713,18.12
4714,12.23
4715,18.18
4716,1.89
4717,1.55
4718,12.28
4721,8.51
4722,42.6
4723,64.65
4724,inf
4725,inf
4727,inf
4728,inf
4730,inf
4731,89.47
4733,inf
4735,21.22
4736,inf
4740,0.13
4744,43.69
4745,59.65
4747,42.3
4748,inf
4749,inf
4751,inf
4752,inf
4753,inf
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,76.51
4762,inf
4763,inf
4764,inf
4765,inf
4766,inf
4767,inf
4769,inf
4771,inf
4772,inf
4773,inf
4779,inf
4780,inf
4783,73.87
4785,inf
4786,inf
4787,inf
4788,inf
4790,inf
4791,74.27
4792,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4799,79.63
4800,inf
4801,inf
4803,inf
4805,inf
4806,inf
4807,52.43
4808,inf
4809,inf
4810,inf
4812,inf
4813,inf
4814,inf
4815,68.05
4816,inf
4818,inf
4819,inf
4820,inf
4821,inf
4822,inf
4823,83.21
4824,inf
4827,inf
4829,inf
4830,inf
4831,73.17
4832,inf
4834,inf
4836,inf
4837,inf
4838,81.02
4839,inf
4842,inf
4843,inf
4844,inf
4845,inf
4846,32.79
4848,inf
4849,inf
4851,inf
4852,inf
4853,inf
4854,64.55
4855,inf
4856,inf
4857,inf
4860,inf
4862,49.91
4863,inf
4864,inf
4865,inf
4866,inf
4867,inf
4868,inf
4870,74.8
4871,inf
4872,inf
4873,inf
4874,inf
4877,inf
4878,91.99
4879,inf
4880,inf
4882,inf
4886,67.85
4889,inf
4890,inf
4891,inf
4895,inf
4896,inf
4899,inf
4900,inf
4901,inf
4902,83.13
4903,inf
4904,inf
4911,inf
4912,inf
4913,inf
4914,inf
4915,inf
4916,inf
4917,inf
4918,47.38
4921,inf
4922,inf
4923,inf
4924,inf
4925,55.99
4926,inf
4928,inf
4929,inf
4930,inf
4931,inf
4932,inf
4933,49.53
4934,inf
4935,inf
4936,inf
4938,inf
4939,inf
4940,inf
4941,81.33
4942,inf
4943,inf
4944,inf
4947,inf
4948,inf
4949,85.14
4951,inf
4952,inf
4953,inf
4954,inf
4955,inf
4957,56.6
4958,inf
4959,inf
4961,inf
4962,inf
4964,inf
4966,inf
4969,inf
4972,inf
4973,80.53
4975,inf
4976,inf
4978,inf
4979,inf
4981,60.0
4982,inf
4983,inf
4985,inf
4986,inf
4988,inf
4990,inf
4991,inf
4994,inf
4995,inf
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5003,inf
5004,inf
5008,inf
5009,inf
5010,inf
5011,inf
5014,inf
5015,inf
5016,inf
5017,inf
5018,inf
5020,inf
5021,74.44
5023,inf
5024,inf
5025,inf
5027,inf
5028,inf
5031,inf
5032,inf
5033,inf
5038,inf
5040,inf
5041,inf
5042,inf
5044,inf
5045,86.79
5046,inf
5047,inf
5048,inf
5049,inf
5050,33.99
5051,48.49
5052,inf
5055,inf
5056,inf
5057,54.68
5059,inf
5061,inf
5062,inf
5063,inf
5064,inf
5065,74.96
5067,inf
5068,inf
5069,inf
5070,inf
5071,inf
5073,59.85
5074,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,inf
5082,inf
5083,inf
5084,inf
5085,inf
5088,inf
5089,74.13
5090,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,43.85
5097,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,inf
5105,53.91
5106,inf
5108,inf
5109,inf
5110,inf
5111,inf
5113,76.85
5114,inf
5115,inf
5116,inf
5119,inf
5121,inf
5124,inf
5125,inf
5127,inf
5129,inf
5130,inf
5131,inf
5134,inf
5135,inf
5136,55.77
5137,inf
5140,inf
5141,inf
5144,68.39
5146,inf
5147,inf
5148,inf
5149,inf
5150,inf
5151,inf
5152,27.43
5153,inf
5154,inf
5155,inf
5156,inf
5160,inf
5161,inf
5162,inf
5164,inf
5165,84.06
5166,inf
5167,inf
5168,inf
5169,inf
5171,inf
5172,inf
5173,49.42
5174,inf
5175,inf
5176,inf
5177,inf
5179,inf
5180,inf
5181,83.83
5182,inf
5183,inf
5185,inf
5187,inf
5189,77.35
5192,inf
5195,inf
5197,inf
5198,inf
5200,inf
5201,inf
5202,inf
5203,inf
5204,66.05
5206,inf
5210,inf
5211,inf
5214,inf
5215,inf
5216,inf
5217,inf
5218,inf
5219,inf
5220,75.0
5221,inf
5222,inf
5223,inf
5224,inf
5227,88.7
5231,inf
5234,inf
5235,inf
5238,inf
5239,inf
5240,49.42
5241,inf
5244,inf
5246,inf
5248,48.13
5249,inf
5251,inf
5252,inf
5254,inf
5255,inf
5256,53.97
5258,inf
5260,inf
5263,inf
5264,37.55
5265,inf
5266,inf
5267,inf
5268,inf
5269,28.11
5270,48.59
5271,23.75
5272,0.39
5273,inf
5274,inf
5275,74.6
5276,inf
5277,inf
5278,inf
5280,inf
5282,inf
5283,84.55
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,inf
5291,44.03
5292,inf
5293,49.31
5294,58.7
5296,inf
5297,inf
5298,inf
5300,inf
5301,inf
5303,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,77.76
5312,inf
5314,inf
5315,inf
5316,inf
5318,inf
5319,inf
5320,inf
5321,57.89
5322,inf
5323,inf
5324,inf
5325,inf
5326,inf
5327,inf
5328,62.61
5331,inf
5332,inf
5333,inf
5336,inf
5337,inf
5338,inf
5339,inf
5340,inf
5342,inf
5343,24.08
5345,inf
5346,inf
5347,inf
5348,inf
5350,inf
5351,80.81
5352,inf
5353,inf
5354,inf
5355,inf
5356,inf
5359,76.76
5360,inf
5362,inf
5363,inf
5364,inf
5365,inf
5366,inf
5367,inf
5369,inf
5373,inf
5374,inf
5375,inf
5376,41.6
5377,inf
5378,inf
5383,inf
5386,inf
5387,inf
5388,inf
5389,inf
5390,inf
5391,inf
5392,49.72
5393,inf
5395,inf
5396,inf
5397,inf
5398,inf
5399,inf
5400,59.93
5401,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,51.98
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,inf
5416,50.16
5417,inf
5418,inf
5419,inf
5423,inf
5425,inf
5426,inf
5427,inf
5428,inf
5431,inf
5432,15.98
5434,58.58
5435,29.17
5437,39.62
5438,inf
5439,44.29
5440,inf
5441,inf
5442,inf
5443,inf
5444,inf
5446,68.23
5447,inf
5453,inf
5455,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,56.89
5462,17.01
5464,inf
5466,inf
5468,91.43
5469,inf
5470,inf
5471,inf
5472,inf
5475,inf
5478,inf
5479,inf
5481,inf
5483,74.34
5484,inf
5485,52.14
5486,inf
5487,inf
5489,inf
5490,inf
5492,inf
5493,84.78
5494,inf
5495,inf
5498,inf
5499,inf
5500,inf
5503,inf
5506,inf
5507,inf
5508,inf
5509,57.79
5512,inf
5515,inf
5516,inf
5517,74.42
5518,inf
5519,inf
5521,inf
5522,inf
5526,inf
5527,inf
5528,inf
5529,inf
5530,inf
5532,inf
5533,43.96
5534,inf
5535,inf
5536,inf
5538,inf
5539,inf
5540,inf
5541,79.42
5543,inf
5545,inf
5546,inf
5548,85.64
5551,inf
5552,inf
5555,inf
5556,63.39
5557,inf
5559,inf
5560,inf
5561,inf
5562,inf
5563,inf
5564,75.63
5566,inf
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,inf
5574,inf
5575,inf
5576,inf
5579,inf
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5587,inf
5588,78.16
5589,inf
5590,inf
5592,inf
5594,inf
5595,inf
5599,inf
5600,inf
5601,inf
5602,62.57
5604,36.16
5605,11.26
5606,inf
5609,inf
5610,inf
5613,inf
5614,inf
5618,inf
5619,inf
5621,inf
5622,inf
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,inf
5632,68.3
5633,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,55.87
5641,inf
5644,inf
5645,inf
5646,inf
5647,57.67
5649,inf
5651,inf
5652,inf
5654,inf
5655,40.4
5656,50.91
5659,inf
5660,inf
5661,inf
5662,inf
5663,inf
5664,52.18
5666,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,55.45
5673,inf
5674,inf
5675,inf
5676,inf
5677,inf
5680,76.06
5681,inf
5683,inf
5684,inf
5685,inf
5686,inf
5687,inf
5688,62.13
5689,inf
5690,inf
5691,inf
5692,inf
5694,inf
5696,41.29
5697,inf
5698,inf
5699,inf
5700,inf
5702,inf
5704,36.72
5707,inf
5709,inf
5711,inf
5712,52.48
5713,inf
5716,inf
5718,inf
5719,inf
5720,37.71
5721,inf
5722,inf
5724,inf
5725,inf
5726,inf
5727,inf
5729,inf
5730,inf
5731,inf
5732,inf
5733,inf
5734,inf
5735,inf
5736,42.04
5739,inf
5740,inf
5741,inf
5742,inf
5744,26.35
5745,inf
5746,inf
5747,inf
5748,inf
5749,inf
5750,inf
5751,inf
5752,14.39
5754,inf
5757,inf
5758,inf
5759,inf
5760,58.92
5761,inf
5762,inf
5763,inf
5765,inf
5766,inf
5767,24.36
5769,inf
5771,inf
5773,inf
5774,inf
5776,inf
5777,inf
5780,inf
5782,inf
5783,inf
5784,44.91
5785,inf
5787,inf
5788,inf
5790,inf
5791,48.69
5792,inf
5793,inf
5794,inf
5797,inf
5799,40.57
5800,inf
5801,inf
5804,inf
5805,inf
5806,inf
5807,inf
5808,42.42
5809,inf
5810,inf
5811,inf
5812,inf
5813,inf
5814,inf
5815,30.4
5816,inf
5817,inf
5818,inf
5819,inf
5820,inf
5821,inf
5822,inf
5823,63.34
5824,inf
5827,inf
5828,inf
5829,inf
5830,inf
5832,41.22
5833,inf
5835,inf
5837,inf
5839,inf
5843,inf
5844,inf
5845,inf
5846,inf
5847,inf
5848,72.29
5849,inf
5850,inf
5851,inf
5852,inf
5854,inf
5855,inf
5856,44.02
5857,inf
5858,inf
5859,inf
5860,inf
5861,inf
5864,21.83
5865,inf
5866,inf
5867,inf
5868,inf
5869,inf
5870,inf
5871,inf
5872,27.07
5873,inf
5879,inf
5882,inf
5885,inf
5886,inf
5887,inf
5888,37.05
5890,inf
5891,inf
5892,inf
5894,inf
5895,inf
5896,48.58
5897,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,39.01
5905,inf
5908,inf
5909,inf
5910,inf
5911,inf
5912,21.38
5913,inf
5914,inf
5915,inf
5916,inf
5918,inf
5919,inf
5921,inf
5922,inf
5923,inf
5924,inf
5926,inf
5927,inf
5928,61.72
5930,inf
5931,inf
5932,inf
5934,inf
5935,inf
5936,16.76
5937,inf
5940,inf
5941,inf
5942,inf
5943,inf
5945,inf
5946,inf
5947,inf
5948,inf
5950,inf
5951,inf
5956,inf
5958,inf
5959,inf
5960,15.79
5961,inf
5963,inf
5964,inf
5966,inf
5967,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5975,inf
5978,inf
5981,inf
5982,inf
5983,inf
5984,72.02
5985,inf
5987,inf
5989,inf
5990,inf
5991,60.34
5992,inf
5994,inf
5996,inf
6000,inf
6001,inf
6003,inf
6005,inf
6008,inf
6009,inf
6011,inf
6012,inf
6013,inf
6015,73.14
6016,inf
6017,inf
6018,inf
6020,inf
6022,inf
6024,inf
6026,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,50.19
6032,inf
6033,inf
6035,inf
6036,inf
6037,inf
6040,inf
6041,inf
6043,inf
6044,inf
6045,inf
6046,inf
6049,inf
6050,inf
6051,inf
6055,66.87
6056,inf
6058,inf
6059,inf
6060,inf
6061,inf
6062,inf
6063,68.33
6064,inf
6065,inf
6067,inf
6068,inf
6069,inf
6070,inf
6071,inf
6074,inf
6076,inf
6079,32.39
6080,inf
6082,inf
6083,inf
6086,inf
6089,inf
6090,inf
6091,inf
6092,inf
6094,inf
6095,inf
6097,inf
6099,inf
6100,inf
6101,inf
6103,inf
6104,31.65
6106,inf
6107,inf
6108,inf
6109,inf
6110,inf
6111,inf
6112,15.77
6113,inf
6114,inf
6115,inf
6116,inf
6118,inf
6119,inf
6120,55.71
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6126,inf
6128,77.82
6129,inf
6130,inf
6132,inf
6133,inf
6134,inf
6135,72.53
6136,inf
6137,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6148,inf
6150,inf
6151,33.73
6154,inf
6155,inf
6156,inf
6158,inf
6162,31.32
6164,11.2
6165,34.9
6169,inf
6170,inf
6171,inf
6172,85.45
6173,inf
6175,inf
6177,inf
6180,32.29
6181,inf
6182,inf
6183,inf
6184,inf
6185,inf
6186,inf
6187,66.15
6189,inf
6190,inf
6192,inf
6193,inf
6194,76.35
6196,inf
6197,inf
6199,inf
6200,inf
6201,inf
6202,60.73
6203,inf
6204,inf
6206,inf
6207,inf
6208,inf
6210,inf
6211,inf
6212,inf
6213,inf
6214,inf
6217,78.84
6218,inf
6219,inf
6220,inf
6222,inf
6224,44.65
6225,inf
6226,inf
6227,inf
6229,inf
6230,inf
6233,inf
6234,inf
6236,inf
6238,inf
6239,90.98
6241,inf
6243,inf
6244,inf
6246,68.59
6247,inf
6248,inf
6250,inf
6253,inf
6254,76.61
6257,inf
6258,inf
6259,inf
6260,inf
6261,19.48
6262,inf
6264,inf
6265,inf
6266,inf
6267,inf
6268,inf
6270,inf
6271,inf
6272,inf
6274,inf
6276,33.43
6277,inf
6278,inf
6279,inf
6281,52.25
6283,44.46
6284,inf
6285,inf
6286,inf
6287,46.76
6288,inf
6289,inf
6290,inf
6291,inf
6292,inf
6293,inf
6295,33.6
6296,16.27
6297,38.31
6300,36.07
6302,27.69
6304,14.87
6305,25.73
6306,inf
6307,inf
6308,inf
6310,inf
6311,39.33
6312,inf
6313,inf
6314,inf
6315,inf
6316,inf
6317,inf
6318,51.18
6319,inf
6321,inf
6322,inf
6323,inf
6325,inf
6326,46.42
6327,inf
6328,inf
6329,inf
6330,inf
6331,inf
6332,inf
6334,inf
6335,inf
6336,inf
6337,inf
6338,inf
6341,80.44
6342,inf
6346,inf
6347,inf
6348,54.13
6350,inf
6351,inf
6356,54.6
6357,inf
6358,inf
6359,inf
6361,inf
6363,64.22
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,inf
6373,inf
6374,inf
6376,inf
6377,inf
6379,inf
6380,inf
6382,inf
6383,inf
6385,inf
6386,62.18
6388,inf
6389,inf
6390,inf
6391,inf
6392,inf
6393,36.16
6395,inf
6397,inf
6398,inf
6402,inf
6403,inf
6404,inf
6406,inf
6408,inf
6411,inf
6412,inf
6413,inf
6415,inf
6417,inf
6418,inf
6419,inf
6420,inf
6421,inf
6423,inf
6424,33.96
6425,inf
6426,inf
6427,inf
6428,inf
6429,inf
6430,inf
6431,75.39
6433,inf
6435,inf
6437,inf
6438,inf
6439,37.4
6440,25.28
6443,10.64
6444,inf
6445,22.03
6446,49.43
6447,42.34
6448,24.7
6451,32.31
6452,inf
6453,29.89
6454,inf
6455,inf
6456,inf
6457,inf
6458,inf
6459,inf
6460,82.76
6462,inf
6463,inf
6464,inf
6465,inf
6468,inf
6471,inf
6475,6.79
6476,inf
6477,inf
