,éûçèï 
3289,inf
3291,inf
3292,inf
3294,inf
3297,3.69
3299,24.16
3300,121.31
3302,112.55
3303,4.62
3307,48.29
3312,inf
3313,74.01
3314,inf
3315,inf
3316,inf
3319,72.62
3320,4.48
3321,8.47
3322,18.5
3324,18.58
3326,5.3
3329,8.79
3330,inf
3331,inf
3332,inf
3334,inf
3335,inf
3337,inf
3338,inf
3340,inf
3341,inf
3342,inf
3344,5.58
3345,16.43
3346,4.0
3347,13.63
3348,1.02
3349,13.79
3350,3.22
3351,3.8
3352,1.72
3353,105.39
3354,24.85
3355,55.47
3356,inf
3357,inf
3359,inf
3360,inf
3361,inf
3363,76.2
3365,inf
3366,inf
3368,0.37
3370,0.24
3372,2.45
3375,14.58
3376,12.03
3377,1.42
3378,inf
3380,inf
3381,inf
3382,inf
3384,inf
3387,89.3
3388,inf
3392,0.5
3393,1.64
3394,25.24
3395,19.41
3397,3.06
3398,6.01
3399,0.77
3400,24.09
3401,10.74
3402,35.94
3403,20.16
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,inf
3412,80.68
3413,inf
3414,inf
3415,inf
3417,12.07
3418,1.54
3419,10.78
3420,11.66
3421,0.6
3422,3.74
3423,20.22
3426,inf
3430,inf
3432,inf
3433,inf
3434,inf
3435,77.17
3436,inf
3437,inf
3438,inf
3439,inf
3440,39.72
3441,17.02
3444,0.16
3446,2.96
3447,5.52
3448,12.16
3449,11.04
3450,15.25
3451,21.62
3454,inf
3455,inf
3456,inf
3457,56.21
3459,inf
3461,inf
3462,inf
3465,16.14
3466,12.49
3469,6.32
3471,11.94
3472,27.18
3473,6.96
3474,24.52
3475,39.09
3476,31.14
3477,39.58
3478,inf
3480,inf
3482,inf
3483,inf
3484,inf
3485,inf
3486,inf
3487,3.71
3489,7.66
3490,5.64
3491,2.0
3492,11.24
3493,11.72
3494,5.57
3495,2.48
3496,5.13
3497,22.8
3498,35.65
3500,inf
3502,inf
3503,30.0
3504,inf
3505,inf
3506,inf
3507,inf
3508,inf
3509,inf
3510,inf
3512,8.07
3514,3.74
3515,13.34
3516,6.93
3517,47.89
3518,2.71
3519,9.53
3525,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3532,inf
3533,61.15
3535,1.85
3538,12.19
3540,10.71
3541,12.13
3544,39.04
3545,2.97
3546,7.17
3548,14.85
3549,64.27
3551,inf
3552,inf
3555,inf
3556,inf
3557,inf
3558,inf
3559,11.4
3560,4.94
3562,7.53
3564,17.34
3565,11.87
3566,0.93
3568,16.49
3570,6.59
3572,inf
3573,17.46
3574,inf
3575,inf
3578,inf
3579,inf
3580,49.1
3581,inf
3582,inf
3583,inf
3585,14.66
3586,19.21
3588,6.98
3589,7.83
3591,1.36
3592,3.58
3593,1.73
3595,inf
3596,inf
3597,inf
3600,26.29
3602,inf
3604,inf
3605,inf
3607,inf
3608,9.19
3609,inf
3610,inf
3611,inf
3613,inf
3615,inf
3616,64.47
3617,inf
3622,inf
3623,inf
3624,60.88
3626,inf
3628,inf
3629,inf
3630,inf
3631,2.34
3633,42.17
3634,9.24
3636,9.2
3637,9.63
3638,8.61
3639,0.72
3641,3.58
3642,8.37
3643,8.81
3645,5.34
3646,inf
3647,inf
3648,inf
3649,inf
3651,inf
3652,inf
3653,69.7
3654,inf
3655,11.21
3656,1.71
3657,10.74
3658,14.4
3659,10.72
3660,2.88
3662,9.77
3665,22.97
3667,inf
3668,39.89
3670,inf
3671,inf
3672,inf
3673,inf
3676,55.38
3677,inf
3679,17.06
3680,9.1
3682,10.92
3683,33.17
3684,9.6
3685,31.51
3686,11.51
3688,12.69
3689,83.98
3690,46.91
3691,63.19
3692,inf
3693,44.9
3694,inf
3695,inf
3696,inf
3698,inf
3699,inf
3700,inf
3701,85.81
3702,inf
3703,46.45
3705,inf
3706,22.52
3708,54.74
3709,18.03
3710,77.51
3711,8.46
3712,6.2
3713,80.82
3714,43.92
3715,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3722,83.8
3723,inf
3724,inf
3728,6.64
3729,7.21
3730,19.24
3732,32.3
3733,6.25
3734,5.31
3735,6.15
3736,19.47
3737,39.18
3738,27.11
3739,inf
3740,inf
3741,inf
3742,inf
3743,inf
3744,inf
3745,81.08
3746,inf
3747,inf
3748,inf
3749,inf
3751,inf
3752,inf
3753,68.04
3755,inf
3756,inf
3757,inf
3759,inf
3760,inf
3761,71.3
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3770,inf
3771,inf
3772,inf
3774,inf
3775,inf
3776,77.85
3777,inf
3779,inf
3780,inf
3782,inf
3783,inf
3784,54.4
3785,inf
3787,inf
3788,inf
3789,inf
3790,inf
3795,inf
3797,inf
3798,inf
3799,18.39
3800,45.66
3801,11.51
3802,1.64
3803,9.59
3804,11.79
3805,32.1
3806,3.8
3808,43.57
3809,86.05
3811,inf
3814,inf
3815,74.14
3817,inf
3818,inf
3819,inf
3820,inf
3822,inf
3824,19.53
3825,50.79
3826,0.31
3829,74.2
3830,5.41
3831,0.75
3832,40.65
3834,58.4
3836,inf
3837,inf
3839,inf
3840,inf
3842,85.72
3843,inf
3844,inf
3845,inf
3846,inf
3848,29.28
3850,21.23
3851,16.02
3853,18.78
3854,16.87
3856,25.72
3857,8.15
3858,34.54
3859,inf
3860,inf
3861,inf
3862,inf
3863,inf
3865,inf
3866,82.22
3867,inf
3869,inf
3874,43.34
3875,5.17
3876,3.45
3877,13.81
3880,21.61
3882,inf
3884,67.5
3885,inf
3888,inf
3889,inf
3890,inf
3891,73.74
3894,inf
3895,8.51
3896,16.17
3897,65.57
3898,18.73
3900,6.43
3901,3.85
3902,5.75
3909,inf
3910,inf
3912,inf
3913,79.17
3914,inf
3915,inf
3917,inf
3919,inf
3920,inf
3921,59.53
3923,inf
3924,7.86
3929,46.56
3930,inf
3931,inf
3932,inf
3935,90.14
3936,inf
3938,inf
3939,inf
3941,inf
3943,49.38
3945,inf
3946,inf
3947,inf
3949,inf
3952,inf
3953,inf
3954,inf
3955,62.83
3956,inf
3958,inf
3961,inf
3962,inf
3963,inf
3964,inf
3965,inf
3967,7.76
3968,24.93
3969,13.81
3970,9.19
3971,0.96
3973,9.23
3974,1.57
3976,34.59
3977,1.81
3979,69.08
3980,inf
3981,inf
3983,inf
3984,inf
3987,inf
3991,5.27
3992,108.87
3994,4.9
3995,3.09
3996,34.24
3997,4.19
3998,32.76
3999,17.8
4000,124.59
4002,45.67
4004,inf
4006,inf
4009,inf
4010,75.52
4012,inf
4013,inf
4014,inf
4015,inf
4017,inf
4019,21.56
4021,10.09
4022,8.27
4023,29.66
4026,inf
4027,inf
4030,inf
4031,84.97
4033,inf
4034,inf
4035,inf
4036,inf
4037,inf
4038,66.0
4039,19.83
4040,41.1
4041,22.39
4042,12.99
4043,5.57
4044,16.07
4045,1.76
4048,5.13
4049,16.62
4050,inf
4052,78.46
4053,58.36
4054,inf
4055,inf
4056,75.53
4057,inf
4058,inf
4059,inf
4060,inf
4062,inf
4066,1.35
4068,18.72
4069,23.0
4073,109.26
4074,69.05
4076,inf
4077,inf
4079,inf
4080,80.04
4081,inf
4082,inf
4084,inf
4085,inf
4088,32.79
4090,inf
4091,inf
4092,inf
4094,inf
4095,inf
4096,32.34
4097,inf
4098,inf
4100,inf
4101,inf
4102,inf
4103,inf
4104,78.9
4105,inf
4106,inf
4107,inf
4108,inf
4109,inf
4112,47.36
4113,inf
4114,inf
4115,inf
4116,inf
4117,7.6
4118,32.78
4119,30.62
4120,inf
4121,32.62
4123,inf
4127,inf
4129,73.51
4130,inf
4133,inf
4134,inf
4135,inf
4136,inf
4138,inf
4141,inf
4142,inf
4143,inf
4144,inf
4145,13.4
4146,inf
4147,inf
4151,inf
4152,inf
4154,inf
4155,inf
4156,inf
4157,inf
4158,inf
4159,18.59
4160,5.97
4162,24.57
4163,11.07
4164,11.24
4165,18.14
4167,2.56
4169,29.18
4170,inf
4173,inf
4174,inf
4175,inf
4177,inf
4178,inf
4180,80.74
4181,inf
4183,22.55
4184,7.12
4186,4.85
4187,34.26
4188,34.57
4189,7.84
4190,17.71
4191,7.14
4193,5.47
4194,inf
4195,inf
4196,inf
4197,inf
4198,62.78
4200,inf
4202,inf
4203,inf
4204,inf
4205,inf
4206,69.52
4211,13.86
4213,12.75
4214,4.41
4215,8.96
4216,1.24
4218,20.25
4220,inf
4222,inf
4223,inf
4225,78.0
4226,inf
4227,inf
4228,inf
4229,inf
4231,4.48
4232,18.15
4233,8.2
4234,3.38
4235,0.51
4236,13.44
4237,5.8
4238,7.94
4239,22.33
4241,16.87
4242,inf
4243,42.28
4244,inf
4245,inf
4246,inf
4248,inf
4249,inf
4251,77.61
4252,inf
4253,inf
4254,inf
4256,inf
4257,inf
4258,inf
4260,inf
4261,inf
4262,inf
4263,inf
4266,inf
4267,78.82
4268,inf
4269,inf
4270,inf
4272,inf
4273,inf
4274,inf
4276,inf
4277,inf
4281,inf
4282,65.54
4283,inf
4286,inf
4290,66.88
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4297,inf
4298,84.09
4299,inf
4300,inf
4301,inf
4304,27.66
4305,12.5
4306,28.31
4307,14.1
4309,23.81
4310,27.7
4311,11.27
4314,20.72
4315,60.6
4316,inf
4317,inf
4318,inf
4320,inf
4321,inf
4325,inf
4326,inf
4327,14.86
4328,8.4
4329,39.53
4330,3.96
4331,10.15
4332,37.1
4333,5.26
4334,18.14
4335,4.42
4336,17.55
4337,15.36
4338,inf
4343,inf
4344,inf
4346,inf
4347,inf
4348,inf
4349,inf
4351,26.14
4352,23.56
4353,20.78
4354,1.61
4355,7.8
4356,6.44
4357,134.31
4359,24.96
4360,98.85
4361,7.94
4362,inf
4363,29.89
4365,inf
4367,inf
4368,inf
4371,92.9
4372,inf
4373,inf
4374,inf
4378,7.28
4379,10.84
4380,11.52
4381,12.79
4382,107.8
4384,14.57
4385,12.25
4388,inf
4389,inf
4391,inf
4392,inf
4393,inf
4394,inf
4395,inf
4397,inf
4399,13.28
4400,7.56
4401,inf
4402,16.13
4404,inf
4407,1.22
4409,inf
4412,inf
4415,inf
4416,inf
4418,82.65
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,19.08
4428,4.13
4429,11.92
4432,15.45
4434,inf
4435,inf
4437,inf
4438,69.99
4439,inf
4440,inf
4441,inf
4443,inf
4444,inf
4447,inf
4449,inf
4450,23.01
4451,0.54
4452,19.74
4453,57.41
4454,27.18
4455,26.05
4457,10.92
4459,inf
4460,82.53
4461,inf
4463,inf
4464,inf
4465,inf
4466,inf
4467,inf
4468,78.78
4469,inf
4470,inf
4471,31.55
4473,22.0
4475,7.59
4477,8.09
4478,6.07
4480,16.5
4481,27.25
4482,45.45
4483,inf
4484,inf
4486,inf
4487,inf
4488,inf
4489,73.46
4491,inf
4492,inf
4493,inf
4495,12.72
4497,6.47
4498,10.84
4500,1.8
4501,4.58
4503,31.54
4504,6.66
4505,105.67
4508,inf
4509,inf
4510,inf
4514,inf
4515,inf
4516,inf
4517,inf
4518,inf
4519,80.55
4520,77.77
4521,18.08
4523,58.41
4524,10.96
4525,1.51
4526,9.45
4527,5.19
4528,31.88
4529,15.67
4532,inf
4533,inf
4534,inf
4536,inf
4538,79.43
4539,inf
4540,inf
4542,inf
4545,inf
4546,24.41
4547,44.26
4548,22.98
4549,2.58
4550,12.69
4554,inf
4555,inf
4558,inf
4559,inf
4560,inf
4561,77.28
4563,inf
4564,inf
4565,inf
4567,33.46
4570,19.07
4571,1.34
4573,8.41
4575,12.14
4576,150.07
4577,2.06
4578,inf
4579,inf
4580,inf
4581,inf
4582,inf
4583,inf
4585,73.02
4586,inf
4589,inf
4591,inf
4593,23.83
4594,57.14
4595,34.3
4597,25.68
4598,41.19
4599,9.18
4601,inf
4602,inf
4605,inf
4606,inf
4609,inf
4611,inf
4612,inf
4613,inf
4614,inf
4615,inf
4616,inf
4618,29.85
4619,inf
4621,inf
4622,inf
4623,inf
4624,inf
4625,inf
4626,77.36
4627,inf
4629,inf
4630,inf
4631,inf
4634,82.92
4635,inf
4636,inf
4637,inf
4639,14.9
4641,3.35
4642,10.91
4643,8.98
4644,19.34
4645,16.4
4646,40.0
4647,0.1
4648,7.39
4649,28.3
4652,57.77
4653,inf
4654,inf
4655,inf
4656,inf
4657,inf
4658,inf
4660,74.23
4661,inf
4662,inf
4663,4.31
4664,32.17
4665,56.12
4667,7.29
4668,17.28
4669,9.19
4671,28.95
4673,48.44
4674,inf
4675,inf
4676,inf
4677,inf
4679,28.51
4680,inf
4682,inf
4688,inf
4690,42.01
4691,3.83
4694,0.61
4695,9.9
4696,inf
4697,2.66
4700,inf
4703,inf
4704,inf
4706,inf
4707,inf
4708,inf
4709,84.0
4710,inf
4711,50.85
4712,inf
4713,2.38
4715,19.31
4716,9.05
4718,0.8
4719,30.63
4721,9.9
4722,57.08
4723,64.64
4724,inf
4726,inf
4728,inf
4730,inf
4731,86.59
4732,inf
4734,inf
4735,37.72
4736,inf
4739,54.02
4740,6.36
4741,1.78
4742,16.71
4744,50.5
4745,31.57
4746,inf
4748,inf
4752,inf
4753,inf
4754,inf
4756,inf
4757,inf
4759,inf
4761,35.94
4762,inf
4763,inf
4765,inf
4767,inf
4768,59.88
4769,inf
4770,inf
4771,inf
4772,inf
4774,inf
4775,70.24
4777,inf
4778,inf
4779,inf
4780,inf
4781,inf
4783,84.64
4784,inf
4786,inf
4787,inf
4789,inf
4790,inf
4791,67.41
4792,inf
4794,inf
4795,inf
4797,inf
4798,inf
4799,79.26
4800,inf
4801,inf
4803,inf
4804,inf
4805,inf
4813,inf
4814,inf
4816,inf
4817,inf
4818,inf
4820,inf
4821,inf
4823,80.15
4825,inf
4827,inf
4828,inf
4829,inf
4830,inf
4833,inf
4834,inf
4837,inf
4838,68.13
4841,inf
4842,inf
4843,inf
4845,inf
4846,71.91
4847,inf
4849,inf
4850,inf
4853,inf
4854,64.5
4855,inf
4857,inf
4858,inf
4860,inf
4861,inf
4864,inf
4866,inf
4869,inf
4870,82.32
4871,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4882,inf
4883,inf
4884,inf
4885,inf
4886,74.0
4887,inf
4888,inf
4889,inf
4891,inf
4892,inf
4893,inf
4894,85.94
4895,inf
4896,inf
4898,inf
4899,inf
4900,inf
4902,81.86
4904,inf
4905,inf
4906,inf
4907,inf
4909,inf
4912,inf
4913,inf
4915,inf
4916,inf
4917,inf
4918,64.03
4919,inf
4920,inf
4921,inf
4922,inf
4924,inf
4927,inf
4928,inf
4929,inf
4930,inf
4931,inf
4932,inf
4933,50.84
4934,inf
4936,inf
4937,inf
4938,inf
4941,74.2
4942,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,inf
4949,86.51
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4957,50.69
4958,inf
4960,inf
4961,inf
4962,inf
4963,inf
4965,76.82
4966,inf
4970,inf
4972,inf
4973,78.09
4974,inf
4975,inf
4976,inf
4977,inf
4978,inf
4979,inf
4981,63.61
4984,inf
4986,inf
4987,inf
4989,72.49
4991,inf
4993,inf
4994,inf
4995,inf
4996,inf
4997,67.77
4998,inf
5001,inf
5002,inf
5003,inf
5004,inf
5005,44.83
5007,inf
5009,inf
5010,inf
5011,inf
5012,inf
5014,inf
5015,inf
5017,inf
5021,76.15
5023,inf
5024,inf
5026,inf
5027,inf
5028,inf
5030,inf
5033,inf
5034,inf
5036,inf
5037,68.28
5039,inf
5042,inf
5043,inf
5044,inf
5045,78.36
5047,inf
5049,inf
5050,27.35
5051,18.45
5054,31.66
5055,inf
5056,inf
5058,inf
5060,inf
5061,inf
5062,inf
5064,inf
5066,inf
5067,inf
5068,inf
5070,inf
5072,inf
5073,55.81
5074,inf
5075,inf
5078,inf
5080,inf
5081,69.4
5082,inf
5083,inf
5084,inf
5089,76.08
5091,inf
5092,inf
5094,inf
5095,inf
5097,inf
5098,inf
5100,inf
5101,inf
5103,inf
5104,inf
5105,56.33
5108,inf
5110,inf
5111,inf
5112,inf
5113,76.6
5114,inf
5119,inf
5121,inf
5122,inf
5124,inf
5125,inf
5127,inf
5128,62.76
5129,inf
5130,inf
5131,inf
5133,inf
5134,inf
5135,inf
5136,55.34
5137,inf
5138,inf
5139,inf
5141,inf
5142,inf
5143,inf
5144,69.14
5145,inf
5147,inf
5148,inf
5151,inf
5152,12.4
5153,inf
5154,inf
5155,inf
5156,inf
5157,73.59
5159,inf
5161,inf
5162,inf
5163,inf
5164,inf
5166,inf
5168,inf
5170,inf
5171,inf
5173,33.82
5174,inf
5175,inf
5176,inf
5177,inf
5178,inf
5180,inf
5181,81.21
5182,inf
5183,inf
5186,inf
5187,inf
5188,inf
5189,87.1
5190,inf
5192,inf
5193,inf
5195,inf
5199,inf
5201,inf
5204,75.54
5205,inf
5206,inf
5207,inf
5208,inf
5210,inf
5215,inf
5216,inf
5217,inf
5220,60.87
5221,inf
5222,inf
5225,inf
5226,inf
5227,84.99
5228,inf
5230,inf
5232,65.28
5233,inf
5234,inf
5236,inf
5237,inf
5238,inf
5239,inf
5240,45.83
5241,inf
5242,inf
5244,inf
5250,inf
5251,inf
5252,inf
5253,inf
5254,inf
5255,inf
5256,64.17
5257,inf
5259,inf
5261,inf
5262,inf
5264,43.92
5265,inf
5267,inf
5269,42.2
5270,61.55
5272,28.18
5273,inf
5274,inf
5275,80.03
5276,inf
5277,inf
5278,inf
5279,inf
5281,inf
5282,inf
5283,86.06
5284,inf
5285,inf
5286,inf
5288,inf
5290,inf
5292,inf
5294,65.26
5297,inf
5298,inf
5299,inf
5300,inf
5302,75.47
5304,inf
5306,inf
5307,inf
5309,84.77
5310,inf
5311,inf
5313,inf
5315,inf
5317,47.52
5318,inf
5321,77.39
5322,inf
5325,inf
5326,inf
5327,inf
5328,77.72
5329,inf
5330,inf
5331,inf
5335,62.35
5336,inf
5337,inf
5338,inf
5339,inf
5341,inf
5342,inf
5345,inf
5347,inf
5348,inf
5349,inf
5351,87.3
5352,inf
5353,inf
5354,inf
5355,inf
5357,inf
5360,inf
5361,inf
5364,inf
5365,inf
5366,inf
5367,inf
5368,49.88
5369,inf
5370,inf
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5377,inf
5379,inf
5380,inf
5381,inf
5383,inf
5384,47.89
5387,inf
5388,inf
5389,inf
5391,inf
5395,inf
5396,inf
5398,inf
5399,inf
5400,64.67
5401,inf
5402,inf
5403,inf
5407,inf
5408,52.91
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,inf
5415,inf
5416,69.84
5418,inf
5419,inf
5420,inf
5421,inf
5422,inf
5424,47.15
5425,inf
5426,inf
5427,inf
5429,inf
5430,inf
5431,inf
5432,56.3
5434,44.45
5435,52.71
5436,48.25
5438,inf
5439,48.69
5440,inf
5442,inf
5444,inf
5446,71.69
5448,inf
5449,inf
5450,inf
5452,inf
5453,inf
5454,83.87
5455,inf
5456,inf
5457,inf
5458,inf
5460,27.81
5461,42.9
5462,9.77
5463,42.14
5465,inf
5467,inf
5468,80.53
5469,inf
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5477,inf
5479,inf
5480,inf
5482,36.02
5484,inf
5485,69.85
5486,inf
5487,inf
5489,inf
5491,inf
5493,73.27
5494,inf
5495,inf
5496,inf
5497,inf
5498,inf
5500,inf
5501,83.92
5503,inf
5505,inf
5511,inf
5512,inf
5513,inf
5514,inf
5515,inf
5516,inf
5517,77.04
5520,inf
5521,inf
5525,82.54
5526,inf
5529,inf
5532,inf
5533,59.47
5536,inf
5537,inf
5538,inf
5539,inf
5540,inf
5541,80.93
5542,inf
5543,inf
5544,inf
5545,inf
5546,inf
5547,inf
5549,inf
5551,inf
5553,inf
5555,inf
5556,76.07
5558,inf
5559,inf
5563,inf
5565,inf
5566,inf
5567,inf
5569,inf
5570,inf
5572,81.4
5578,inf
5579,inf
5580,71.66
5581,inf
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5588,84.0
5589,inf
5590,inf
5591,inf
5592,inf
5594,inf
5596,89.64
5597,inf
5598,inf
5599,inf
5600,inf
5601,inf
5602,49.78
5605,15.01
5607,inf
5608,40.19
5611,inf
5612,inf
5613,inf
5614,inf
5616,60.6
5618,inf
5619,inf
5620,inf
5623,inf
5624,71.11
5626,inf
5627,inf
5628,inf
5629,inf
5631,inf
5632,67.78
5633,inf
5634,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,58.01
5642,inf
5643,inf
5644,inf
5645,inf
5646,inf
5647,37.7
5650,inf
5651,inf
5652,inf
5653,inf
5654,inf
5655,38.34
5657,45.63
5659,inf
5660,inf
5661,inf
5662,inf
5663,inf
5664,67.03
5665,inf
5666,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,65.73
5673,inf
5675,inf
5676,inf
5677,inf
5678,inf
5679,inf
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5688,64.88
5689,inf
5690,inf
5691,inf
5693,inf
5694,inf
5695,inf
5696,63.42
5699,inf
5700,inf
5701,inf
5702,inf
5703,inf
5705,inf
5708,inf
5709,inf
5712,64.03
5713,inf
5715,inf
5716,inf
5717,inf
5718,inf
5719,inf
5721,inf
5722,inf
5723,inf
5724,inf
5727,inf
5728,49.31
5729,inf
5730,inf
5734,inf
5735,inf
5736,56.44
5737,inf
5741,inf
5745,inf
5748,inf
5749,inf
5750,inf
5753,inf
5754,inf
5756,inf
5757,inf
5758,inf
5759,inf
5760,61.34
5761,inf
5762,inf
5765,inf
5766,inf
5768,inf
5769,inf
5770,inf
5771,inf
5772,inf
5774,inf
5775,39.71
5779,inf
5781,inf
5782,inf
5783,inf
5785,inf
5787,inf
5788,inf
5789,inf
5790,inf
5791,73.36
5793,inf
5795,inf
5796,inf
5797,inf
5798,inf
5799,61.49
5800,inf
5801,inf
5802,inf
5803,inf
5804,inf
5805,inf
5807,inf
5809,inf
5811,inf
5812,inf
5813,inf
5814,inf
5815,66.34
5816,inf
5817,inf
5818,inf
5819,inf
5821,inf
5822,inf
5823,76.89
5824,inf
5825,inf
5826,inf
5827,inf
5828,inf
5830,inf
5832,54.36
5833,inf
5834,inf
5835,inf
5836,inf
5837,inf
5838,inf
5839,inf
5840,41.63
5841,inf
5842,inf
5843,inf
5845,inf
5846,inf
5847,inf
5848,81.45
5849,inf
5850,inf
5851,inf
5852,inf
5854,inf
5855,inf
5856,57.87
5859,inf
5861,inf
5864,26.11
5865,inf
5866,inf
5867,inf
5868,inf
5869,inf
5871,inf
5872,49.36
5873,inf
5874,inf
5875,inf
5877,inf
5878,inf
5879,inf
5881,inf
5882,inf
5884,inf
5885,inf
5887,inf
5888,37.5
5889,inf
5892,inf
5893,inf
5895,inf
5897,inf
5898,inf
5901,inf
5903,inf
5904,41.45
5906,inf
5907,inf
5910,inf
5911,inf
5912,54.32
5913,inf
5915,inf
5916,inf
5919,inf
5920,60.51
5922,inf
5923,inf
5924,inf
5925,inf
5927,inf
5928,46.27
5929,inf
5930,inf
5931,inf
5932,inf
5933,inf
5934,inf
5935,inf
5936,45.25
5938,inf
5939,inf
5940,inf
5941,inf
5942,inf
5944,44.95
5945,inf
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5951,inf
5953,inf
5954,inf
5955,inf
5956,inf
5959,inf
5961,inf
5962,inf
5964,inf
5965,inf
5966,inf
5967,inf
5968,47.85
5969,inf
5970,inf
5971,inf
5972,inf
5973,inf
5977,inf
5978,inf
5979,inf
5980,inf
5982,inf
5983,inf
5984,63.71
5985,inf
5986,inf
5987,inf
5988,inf
5989,inf
5990,inf
5991,62.99
5992,inf
5993,inf
5994,inf
5996,inf
5997,inf
5998,inf
5999,80.37
6000,inf
6002,inf
6004,inf
6010,inf
6011,inf
6013,inf
6016,inf
6018,inf
6019,inf
6021,inf
6022,inf
6023,54.16
6024,inf
6026,inf
6027,inf
6028,inf
6030,inf
6031,50.61
6032,inf
6033,inf
6034,inf
6035,inf
6037,inf
6038,inf
6039,36.32
6044,inf
6046,inf
6051,inf
6053,inf
6054,inf
6055,75.53
6056,inf
6058,inf
6060,inf
6061,inf
6062,inf
6063,87.35
6064,inf
6065,inf
6066,inf
6068,inf
6070,inf
6071,inf
6072,56.98
6073,inf
6074,inf
6076,inf
6078,inf
6081,inf
6083,inf
6084,inf
6086,inf
6087,inf
6088,70.65
6090,inf
6091,inf
6092,inf
6094,inf
6096,48.78
6097,inf
6099,inf
6100,inf
6101,inf
6103,inf
6104,38.29
6105,inf
6107,inf
6109,inf
6110,inf
6111,inf
6112,35.26
6113,inf
6114,inf
6115,inf
6117,inf
6118,inf
6119,inf
6120,59.75
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6128,58.38
6130,inf
6131,inf
6132,inf
6133,inf
6135,57.02
6136,inf
6137,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6146,inf
6147,inf
6149,inf
6150,inf
6151,62.13
6152,inf
6153,inf
6155,inf
6158,inf
6159,inf
6161,inf
6162,42.34
6164,1.28
6165,46.5
6166,inf
6168,inf
6170,inf
6171,inf
6174,inf
6176,inf
6177,inf
6181,inf
6182,inf
6184,inf
6185,inf
6187,47.62
6189,inf
6191,inf
6192,inf
6193,inf
6196,inf
6197,inf
6198,inf
6199,inf
6200,inf
6202,59.81
6203,inf
6204,inf
6207,inf
6208,inf
6209,80.73
6210,inf
6213,inf
6216,inf
6217,86.75
6220,inf
6221,inf
6223,inf
6226,inf
6227,inf
6228,inf
6229,inf
6230,inf
6231,inf
6232,69.66
6236,inf
6238,inf
6239,70.82
6240,inf
6241,inf
6243,inf
6245,inf
6246,79.13
6248,inf
6249,inf
6250,inf
6251,inf
6256,inf
6257,inf
6258,inf
6259,inf
6260,inf
6261,29.05
6262,inf
6263,inf
6264,inf
6265,inf
6267,inf
6268,inf
6270,inf
6271,inf
6272,inf
6273,inf
6274,inf
6275,inf
6276,44.6
6277,inf
6279,inf
6280,inf
6281,49.19
6283,37.47
6284,inf
6286,inf
6287,50.95
6289,inf
6290,inf
6291,inf
6292,inf
6293,inf
6294,64.09
6296,16.95
6297,20.0
6298,27.58
6299,3.2
6300,37.48
6303,37.08
6304,18.82
6306,inf
6308,inf
6309,inf
6310,inf
6311,14.31
6313,inf
6314,inf
6316,inf
6320,inf
6322,inf
6324,inf
6325,inf
6326,63.04
6327,inf
6328,inf
6329,inf
6330,inf
6331,inf
6333,63.72
6334,inf
6339,inf
6340,inf
6343,inf
6344,inf
6348,53.33
6349,inf
6351,inf
6352,inf
6353,inf
6356,73.2
6358,inf
6359,inf
6360,inf
6363,72.87
6364,inf
6365,inf
6367,inf
6368,inf
6369,inf
6370,inf
6371,52.63
6372,inf
6373,inf
6374,inf
6375,inf
6376,inf
6377,inf
6379,inf
6381,inf
6382,inf
6385,inf
6388,inf
6390,inf
6393,65.18
6394,inf
6396,inf
6398,inf
6400,inf
6401,57.36
6402,inf
6408,inf
6409,65.75
6410,inf
6411,inf
6413,inf
6415,inf
6416,60.22
6417,inf
6419,inf
6420,inf
6421,inf
6422,inf
6424,48.85
6426,inf
6427,inf
6428,inf
6430,inf
6431,68.14
6432,inf
6434,inf
6435,inf
6436,inf
6437,inf
6440,36.0
6441,37.5
6442,48.94
6443,12.94
6444,inf
6446,46.81
6447,39.99
6450,44.08
6452,inf
6454,inf
6456,inf
6458,inf
6460,61.91
6461,inf
6464,inf
6465,inf
6467,16.47
6468,inf
6469,inf
6470,inf
6471,inf
6472,inf
6473,inf
6475,84.42
6476,inf
6477,inf
6478,inf
6479,inf
6480,inf
6482,66.3
6484,inf
6485,inf
6486,inf
6487,inf
6488,inf
6489,inf
6492,inf
6493,inf
6494,inf
6495,inf
6496,inf
6497,10.9
