,éûçèï 
3338,inf
3340,inf
3341,inf
3343,64.59
3344,4.66
3345,1.1
3346,3.81
3349,23.19
3350,29.27
3351,3.97
3352,16.6
3353,108.47
3355,56.72
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,84.69
3364,inf
3365,inf
3367,7.31
3368,3.61
3369,16.05
3370,14.63
3372,4.54
3374,1.73
3375,4.61
3376,9.35
3378,inf
3379,2.39
3381,inf
3382,inf
3383,inf
3384,inf
3385,inf
3386,inf
3388,inf
3389,inf
3390,inf
3392,5.59
3394,2.07
3397,16.36
3399,1.64
3400,35.2
3401,4.36
3403,1.32
3404,64.57
3405,inf
3406,inf
3407,inf
3410,inf
3411,inf
3413,inf
3414,inf
3415,inf
3416,6.67
3418,9.08
3421,0.41
3427,54.41
3428,inf
3429,inf
3430,inf
3431,inf
3432,inf
3433,inf
3434,inf
3437,inf
3438,inf
3439,inf
3443,17.99
3444,6.64
3445,1.16
3446,1.92
3447,8.8
3449,21.16
3450,39.35
3451,32.51
3452,9.77
3453,40.7
3454,inf
3456,inf
3458,inf
3459,inf
3460,inf
3461,inf
3464,20.48
3465,15.46
3466,3.39
3468,19.3
3469,4.78
3471,1.3
3472,74.51
3473,13.18
3474,54.0
3475,40.63
3476,58.53
3477,23.21
3478,inf
3479,inf
3481,82.65
3482,inf
3483,inf
3484,inf
3486,inf
3487,8.9
3490,18.88
3491,3.84
3493,10.52
3494,11.9
3495,5.89
3496,18.04
3497,40.01
3499,53.1
3502,inf
3504,inf
3507,inf
3508,inf
3509,inf
3510,inf
3511,17.78
3512,27.21
3513,21.75
3514,2.64
3515,14.97
3516,21.8
3517,70.43
3518,4.25
3519,12.76
3521,74.91
3524,inf
3525,inf
3526,41.64
3527,inf
3528,inf
3530,inf
3532,inf
3534,inf
3535,2.98
3536,18.67
3539,13.66
3540,7.99
3541,38.39
3542,12.99
3543,16.83
3545,0.44
3548,42.23
3553,4.13
3556,inf
3557,inf
3558,inf
3559,2.48
3560,3.81
3561,11.95
3562,8.19
3563,28.92
3564,21.49
3565,12.3
3566,8.32
3569,3.69
3570,6.95
3571,3.76
3572,inf
3573,33.0
3574,inf
3575,inf
3576,inf
3580,77.12
3581,inf
3582,inf
3583,inf
3585,6.4
3586,31.9
3589,1.19
3590,6.61
3592,23.24
3596,inf
3597,inf
3600,7.1
3601,inf
3602,inf
3605,inf
3606,inf
3607,inf
3608,59.42
3609,inf
3611,inf
3613,inf
3615,inf
3618,inf
3619,inf
3621,inf
3622,inf
3627,inf
3628,inf
3633,45.25
3634,14.61
3635,4.55
3636,15.86
3637,14.16
3638,1.07
3639,2.01
3640,14.45
3641,3.56
3642,11.3
3643,9.01
3644,inf
3647,inf
3649,inf
3651,inf
3652,inf
3655,19.41
3657,34.65
3658,15.79
3659,14.5
3662,5.04
3663,0.23
3664,11.63
3665,30.83
3666,39.69
3667,inf
3668,38.5
3672,inf
3673,inf
3674,inf
3675,inf
3677,inf
3679,24.36
3681,4.6
3682,4.42
3683,43.13
3684,23.11
3685,44.22
3687,97.91
3688,21.66
3689,1.22
3690,71.02
3691,79.7
3692,inf
3693,62.18
3694,inf
3696,inf
3700,inf
3701,81.53
3702,inf
3703,42.96
3704,46.2
3705,inf
3706,24.37
3708,62.05
3709,16.0
3710,63.26
3712,11.46
3713,61.08
3714,56.0
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3724,inf
3725,inf
3726,inf
3728,20.79
3729,35.31
3730,34.58
3731,15.07
3732,43.0
3734,1.21
3735,6.01
3736,28.64
3737,57.0
3738,34.66
3739,inf
3741,inf
3743,inf
3745,84.01
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3751,inf
3753,74.88
3754,inf
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,64.6
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3769,76.44
3770,inf
3771,inf
3772,inf
3774,inf
3775,inf
3776,82.32
3777,inf
3779,inf
3781,inf
3782,inf
3783,inf
3786,inf
3789,inf
3790,inf
3791,inf
3792,81.41
3793,inf
3794,inf
3795,inf
3796,inf
3797,inf
3798,inf
3799,25.05
3800,44.5
3801,22.06
3805,44.58
3806,10.6
3808,56.04
3809,68.92
3810,inf
3811,inf
3813,inf
3814,inf
3815,84.18
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,inf
3823,30.1
3825,44.05
3826,6.51
3827,5.74
3828,3.76
3829,61.19
3830,20.62
3831,2.83
3832,58.01
3833,62.4
3834,76.09
3835,inf
3836,inf
3837,inf
3838,inf
3839,inf
3840,inf
3841,inf
3842,89.01
3843,inf
3844,inf
3848,30.73
3854,24.95
3856,32.51
3857,7.06
3858,58.29
3862,inf
3863,inf
3864,inf
3865,inf
3866,88.32
3868,inf
3869,inf
3872,inf
3873,19.15
3874,47.05
3876,5.38
3877,16.13
3879,93.95
3880,30.12
3881,101.27
3882,inf
3883,inf
3884,77.68
3885,inf
3886,inf
3887,inf
3889,inf
3890,inf
3891,87.78
3892,inf
3893,inf
3895,8.42
3896,32.59
3898,27.44
3902,2.87
3904,1.5
3905,22.34
3906,58.74
3910,inf
3911,inf
3913,83.57
3914,inf
3915,inf
3916,inf
3917,inf
3919,inf
3920,inf
3921,65.64
3922,inf
3923,inf
3924,65.95
3925,45.31
3926,4.81
3927,48.81
3930,inf
3931,inf
3933,inf
3934,inf
3935,91.56
3936,inf
3937,inf
3938,inf
3939,inf
3940,inf
3942,inf
3943,48.75
3944,inf
3945,inf
3946,inf
3947,inf
3951,33.94
3953,inf
3954,inf
3955,77.35
3956,inf
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,inf
3967,1.64
3968,67.24
3970,0.34
3971,5.3
3972,82.04
3973,19.6
3977,3.39
3978,66.37
3979,70.47
3982,inf
3983,inf
3986,85.87
3987,inf
3988,inf
3989,inf
3991,10.45
3992,89.97
3993,4.54
3994,16.43
3995,15.8
3996,26.97
3997,7.61
3999,17.62
4000,128.54
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4010,85.39
4011,inf
4012,inf
4013,inf
4014,inf
4016,inf
4017,inf
4018,87.87
4020,11.57
4021,0.62
4022,5.96
4024,17.64
4025,0.51
4026,inf
4027,inf
4028,inf
4029,inf
4030,inf
4032,inf
4033,inf
4034,inf
4036,inf
4037,inf
4038,82.01
4040,36.03
4044,16.39
4045,11.14
4047,30.02
4049,19.97
4051,inf
4052,77.43
4054,inf
4055,inf
4059,inf
4060,inf
4062,inf
4064,inf
4065,20.74
4067,67.36
4068,12.71
4069,31.43
4070,89.43
4071,32.78
4072,5.52
4073,71.53
4077,inf
4078,inf
4083,inf
4084,inf
4085,inf
4087,inf
4088,59.47
4089,inf
4090,inf
4092,inf
4093,inf
4095,inf
4097,inf
4098,inf
4099,inf
4100,inf
4101,inf
4102,inf
4103,inf
4107,inf
4109,inf
4111,inf
4113,inf
4114,inf
4116,inf
4117,15.17
4118,45.99
4120,inf
4121,66.18
4122,inf
4123,inf
4124,inf
4126,inf
4128,inf
4130,inf
4133,inf
4134,inf
4136,inf
4137,55.77
4138,inf
4139,inf
4141,inf
4142,inf
4143,inf
4145,43.94
4146,inf
4147,inf
4148,inf
4151,inf
4152,inf
4153,84.25
4156,inf
4157,inf
4159,31.22
4160,1.62
4161,4.48
4163,22.75
4164,18.18
4165,17.69
4166,21.83
4167,9.77
4169,39.62
4170,inf
4172,63.5
4173,inf
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4179,inf
4181,inf
4183,21.83
4184,6.74
4186,17.94
4187,19.27
4188,36.99
4190,4.38
4191,9.98
4192,5.22
4193,12.13
4194,inf
4195,inf
4196,inf
4197,inf
4198,68.2
4201,inf
4203,inf
4204,inf
4205,inf
4206,76.92
4209,31.46
4210,4.85
4211,21.28
4212,15.51
4213,2.69
4214,12.42
4215,8.01
4216,1.65
4217,5.72
4218,2.5
4219,inf
4220,inf
4222,inf
4224,inf
4225,74.63
4227,inf
4228,inf
4229,inf
4230,inf
4232,2.34
4236,15.03
4237,6.12
4238,11.44
4240,0.04
4241,14.33
4243,24.63
4244,inf
4246,inf
4247,inf
4249,inf
4250,inf
4251,82.83
4252,inf
4253,inf
4255,inf
4256,inf
4259,64.63
4260,inf
4261,inf
4262,inf
4263,inf
4264,inf
4265,inf
4266,inf
4268,inf
4269,inf
4273,inf
4274,inf
4275,87.84
4277,inf
4280,inf
4281,inf
4282,78.5
4284,inf
4285,inf
4286,inf
4287,inf
4288,inf
4290,78.06
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4300,inf
4302,inf
4304,40.66
4306,38.67
4308,23.56
4309,12.28
4310,43.24
4311,1.2
4312,26.43
4315,46.15
4316,inf
4317,inf
4318,inf
4319,inf
4320,inf
4324,inf
4326,inf
4327,58.56
4328,20.72
4329,36.72
4330,23.53
4333,5.82
4334,22.13
4335,14.72
4336,14.23
4337,34.48
4338,inf
4339,inf
4340,inf
4342,inf
4343,inf
4344,inf
4346,inf
4349,inf
4350,inf
4353,2.29
4355,9.65
4356,9.01
4357,131.38
4358,0.81
4359,22.45
4360,125.88
4361,11.0
4363,44.34
4364,inf
4365,inf
4366,inf
4368,inf
4369,inf
4371,85.74
4372,inf
4373,inf
4374,inf
4375,15.79
4378,11.46
4379,48.07
4381,7.53
4383,29.04
4385,14.73
4386,62.78
4387,58.37
4388,inf
4389,inf
4390,66.5
4391,inf
4392,inf
4394,inf
4396,inf
4397,inf
4399,21.35
4400,15.63
4402,27.78
4403,7.05
4404,inf
4405,30.47
4406,inf
4407,47.44
4408,89.8
4409,inf
4410,inf
4411,48.53
4412,inf
4414,inf
4415,inf
4417,inf
4418,88.5
4419,inf
4420,inf
4423,inf
4426,10.05
4427,4.08
4428,17.73
4430,20.51
4431,25.48
4432,47.85
4433,8.7
4435,inf
4436,inf
4437,inf
4439,inf
4440,inf
4442,inf
4443,inf
4447,inf
4448,inf
4449,inf
4450,49.24
4451,24.47
4452,28.33
4453,65.77
4454,48.08
4455,30.94
4456,51.66
4457,10.75
4459,inf
4460,81.94
4462,inf
4463,inf
4464,inf
4465,inf
4469,inf
4471,58.22
4472,45.01
4473,24.66
4474,22.6
4475,16.28
4477,14.53
4478,12.56
4479,4.55
4480,17.61
4482,42.53
4483,inf
4485,inf
4486,inf
4487,inf
4489,82.38
4491,inf
4492,inf
4493,inf
4494,inf
4495,25.04
4497,24.59
4498,12.98
4500,12.85
4502,3.76
4503,42.94
4504,4.09
4507,23.38
4508,inf
4509,inf
4510,inf
4512,82.78
4513,inf
4515,inf
4517,inf
4519,100.68
4523,80.79
4524,9.69
4525,13.15
4526,25.22
4528,39.01
4529,16.78
4531,inf
4532,inf
4533,inf
4534,inf
4535,inf
4537,inf
4538,83.91
4539,inf
4540,inf
4541,inf
4543,53.6
4544,49.91
4546,14.94
4548,9.97
4550,5.82
4551,101.11
4553,3.28
4555,inf
4557,inf
4558,inf
4561,82.23
4564,inf
4565,inf
4566,inf
4568,6.28
4570,29.74
4571,4.95
4572,24.43
4573,0.08
4575,3.29
4576,139.92
4579,inf
4580,inf
4581,inf
4583,inf
4584,inf
4585,82.46
4586,inf
4587,inf
4588,inf
4592,65.41
4593,56.78
4596,25.14
4597,31.08
4598,53.36
4599,26.02
4601,inf
4602,inf
4603,82.79
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,inf
4617,inf
4618,81.84
4619,inf
4620,inf
4621,inf
4622,inf
4625,inf
4626,78.59
4627,inf
4629,inf
4630,inf
4631,inf
4633,inf
4634,83.21
4635,inf
4636,inf
4637,inf
4638,inf
4639,18.68
4641,26.32
4642,17.52
4643,10.93
4644,22.34
4645,21.67
4646,33.77
4647,1.71
4648,9.26
4649,22.38
4650,inf
4651,14.1
4652,51.05
4654,inf
4656,inf
4657,inf
4658,inf
4659,inf
4660,83.62
4661,inf
4662,inf
4663,6.88
4664,42.52
4666,5.0
4669,0.91
4670,24.36
4672,31.41
4673,59.83
4674,inf
4675,inf
4676,inf
4677,inf
4679,59.4
4681,inf
4683,inf
4684,inf
4687,47.83
4688,inf
4690,52.34
4691,10.71
4692,inf
4693,8.72
4696,inf
4697,1.76
4698,inf
4699,inf
4701,69.94
4702,inf
4703,inf
4704,inf
4707,inf
4708,inf
4710,inf
4713,18.75
4714,5.23
4715,47.95
4716,5.48
4717,11.95
4718,22.29
4719,35.54
4720,12.2
4722,68.32
4723,71.5
4724,inf
4725,inf
4728,inf
4730,inf
4732,inf
4735,39.29
4737,30.71
4738,39.34
4740,6.9
4741,4.16
4742,9.17
4743,11.93
4744,65.45
4745,49.98
4747,52.47
4748,inf
4749,inf
4750,inf
4751,inf
4752,inf
4753,inf
4754,inf
4755,91.2
4756,inf
4758,inf
4759,inf
4761,84.35
4762,inf
4764,inf
4768,70.08
4769,inf
4770,inf
4771,inf
4773,inf
4774,inf
4775,85.78
4776,inf
4778,inf
4779,inf
4780,inf
4781,inf
4783,83.75
4784,inf
4785,inf
4786,inf
4788,inf
4789,inf
4790,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,inf
4807,76.44
4808,inf
4809,inf
4811,inf
4812,inf
4813,inf
4814,inf
4815,77.05
4816,inf
4817,inf
4818,inf
4819,inf
4820,inf
4823,84.66
4824,inf
4826,inf
4827,inf
4828,inf
4830,inf
4831,79.1
4832,inf
4833,inf
4835,inf
4836,inf
4838,79.58
4839,inf
4840,inf
4841,inf
4842,inf
4844,inf
4845,inf
4846,75.98
4847,inf
4849,inf
4850,inf
4851,inf
4855,inf
4856,inf
4857,inf
4858,inf
4859,inf
4860,inf
4861,inf
4863,inf
4864,inf
4866,inf
4870,83.7
4871,inf
4872,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4881,inf
4882,inf
4884,inf
4885,inf
4886,89.11
4887,inf
4888,inf
4889,inf
4890,inf
4891,inf
4893,inf
4894,87.91
4895,inf
4896,inf
4897,inf
4898,inf
4899,inf
4901,inf
4902,90.5
4903,inf
4904,inf
4905,inf
4906,inf
4907,inf
4908,inf
4909,inf
4910,55.85
4911,inf
4912,inf
4913,inf
4915,inf
4916,inf
4917,inf
4918,92.77
4919,inf
4920,inf
4921,inf
4922,inf
4923,inf
4924,inf
4925,78.01
4928,inf
4929,inf
4931,inf
4932,inf
4933,65.15
4935,inf
4938,inf
4939,inf
4940,inf
4941,68.92
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,inf
4949,88.33
4950,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4957,78.85
4959,inf
4961,inf
4963,inf
4964,inf
4965,77.17
4966,inf
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,86.88
4974,inf
4975,inf
4976,inf
4978,inf
4979,inf
4980,inf
4981,78.68
4984,inf
4985,inf
4986,inf
4988,inf
4989,76.15
4990,inf
4991,inf
4992,inf
4993,inf
4994,inf
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5004,inf
5006,inf
5008,inf
5010,inf
5012,inf
5013,72.83
5014,inf
5015,inf
5016,inf
5018,inf
5019,inf
5021,90.13
5022,inf
5023,inf
5024,inf
5026,inf
5027,inf
5028,inf
5033,inf
5034,inf
5036,inf
5037,77.35
5038,inf
5039,inf
5040,inf
5041,inf
5042,inf
5043,inf
5045,85.26
5046,inf
5049,inf
5050,52.69
5052,inf
5053,60.73
5055,inf
5056,inf
5059,inf
5061,inf
5063,inf
5064,inf
5066,inf
5068,inf
5069,inf
5070,inf
5072,inf
5074,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,inf
5081,53.26
5082,inf
5083,inf
5084,inf
5085,inf
5086,inf
5088,inf
5089,85.86
5092,inf
5093,inf
5094,inf
5095,inf
5096,81.86
5097,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,inf
5103,inf
5104,inf
5105,47.28
5107,inf
5109,inf
5112,inf
5113,88.7
5114,inf
5115,inf
5116,inf
5117,inf
5119,inf
5121,inf
5123,inf
5124,inf
5125,inf
5127,inf
5128,75.61
5129,inf
5130,inf
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5137,inf
5140,inf
5142,inf
5143,inf
5144,84.51
5145,inf
5146,inf
5147,inf
5148,inf
5150,inf
5151,inf
5152,33.41
5153,inf
5154,inf
5156,inf
5157,74.66
5158,inf
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,86.27
5167,inf
5168,inf
5169,inf
5170,inf
5171,inf
5172,inf
5177,inf
5180,inf
5182,inf
5183,inf
5187,inf
5188,inf
5189,90.72
5190,inf
5191,inf
5194,inf
5195,inf
5201,inf
5203,inf
5205,inf
5206,inf
5207,inf
5208,inf
5209,inf
5210,inf
5211,inf
5212,89.44
5213,inf
5214,inf
5216,inf
5217,inf
5219,inf
5221,inf
5223,inf
5225,inf
5226,inf
5227,88.29
5228,inf
5229,inf
5231,inf
5232,74.45
5234,inf
5236,inf
5237,inf
5238,inf
5239,inf
5241,inf
5242,inf
5243,inf
5245,inf
5246,inf
5248,56.91
5249,inf
5250,inf
5251,inf
5253,inf
5254,inf
5255,inf
5256,69.79
5258,inf
5259,inf
5260,inf
5262,inf
5263,inf
5265,inf
5266,inf
5267,inf
5268,inf
5269,63.98
5270,82.05
5272,48.99
5273,inf
5274,inf
5275,78.77
5276,inf
5277,inf
5278,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,inf
5290,inf
5291,75.3
5292,inf
5293,67.17
5294,67.17
5295,inf
5296,inf
5297,inf
5298,inf
5299,inf
5300,inf
5301,inf
5302,88.89
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,87.13
5310,inf
5311,inf
5312,inf
5313,inf
5314,inf
5315,inf
5316,inf
5317,60.66
5319,inf
5320,inf
5321,84.36
5323,inf
5324,inf
5325,inf
5327,inf
5328,78.23
5330,inf
5332,inf
5334,inf
5335,73.47
5338,inf
5341,inf
5343,36.32
5344,inf
5345,inf
5346,inf
5349,inf
5350,inf
5351,102.1
5354,inf
5356,inf
5357,inf
5359,84.67
5360,inf
5361,inf
5362,inf
5364,inf
5365,inf
5366,inf
5368,68.19
5369,inf
5370,inf
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5376,73.87
5377,inf
5378,inf
5380,inf
5381,inf
5384,78.26
5385,inf
5386,inf
5390,inf
5391,inf
5392,65.49
5393,inf
5394,inf
5396,inf
5398,inf
5400,75.91
5401,inf
5403,inf
5406,inf
5407,inf
5409,inf
5410,inf
5411,inf
5413,inf
5414,inf
5415,inf
5416,63.16
5417,inf
5420,inf
5422,inf
5423,inf
5424,71.83
5426,inf
5428,inf
5429,inf
5431,inf
5433,inf
5434,71.37
5435,70.3
5436,68.72
5438,inf
5440,inf
5441,inf
5442,inf
5444,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,69.93
5461,70.05
5462,66.52
5463,65.24
5465,inf
5468,88.31
5469,inf
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5476,84.58
5477,inf
5478,inf
5479,inf
5480,inf
5481,inf
5482,59.15
5483,80.07
5484,inf
5485,76.02
5488,inf
5489,inf
5492,inf
5493,74.7
5494,inf
5495,inf
5496,inf
5498,inf
5499,inf
5501,88.91
5502,inf
5503,inf
5504,inf
5505,inf
5506,inf
5507,inf
5508,inf
5510,inf
5511,inf
5512,inf
5513,inf
5517,79.86
5519,inf
5520,inf
5521,inf
5522,inf
5523,inf
5524,inf
5528,inf
5529,inf
5534,inf
5535,inf
5536,inf
5537,inf
5539,inf
5541,79.33
5542,inf
5544,inf
5546,inf
5547,inf
5548,88.09
5549,inf
5550,inf
5552,inf
5553,inf
5557,inf
5558,inf
5559,inf
5560,inf
5562,inf
5563,inf
5564,74.11
5565,inf
5566,inf
5567,inf
5569,inf
5570,inf
5571,inf
5572,87.9
5573,inf
5574,inf
5575,inf
5577,inf
5578,inf
5579,inf
5580,82.86
5581,inf
5582,inf
5583,inf
5588,80.32
5589,inf
5591,inf
5592,inf
5593,inf
5594,inf
5595,inf
5596,86.94
5597,inf
5599,inf
5600,inf
5605,61.67
5606,inf
5608,50.61
5609,inf
5611,inf
5612,inf
5614,inf
5616,81.0
5617,inf
5619,inf
5620,inf
5623,inf
5625,inf
5626,inf
5628,inf
5629,inf
5630,inf
5631,inf
5632,75.34
5633,inf
5634,inf
5636,inf
5637,inf
5638,inf
5640,75.49
5641,inf
5642,inf
5643,inf
5644,inf
5646,inf
5647,66.52
5648,inf
5650,inf
5651,inf
5652,inf
5653,inf
5655,61.76
5657,53.16
5658,inf
5659,inf
5660,inf
5661,inf
5663,inf
5664,81.35
5665,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,76.38
5673,inf
5674,inf
5675,inf
5677,inf
5678,inf
5679,inf
5680,68.46
5681,inf
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5689,inf
5690,inf
5691,inf
5693,inf
5694,inf
5696,84.95
5697,inf
5699,inf
5700,inf
5702,inf
5703,inf
5704,55.56
5706,inf
5710,inf
5711,inf
5712,73.54
5714,inf
5715,inf
5716,inf
5717,inf
5718,inf
5719,inf
5720,73.94
5721,inf
5725,inf
5726,inf
5727,inf
5729,inf
5730,inf
5731,inf
5732,inf
5736,79.06
5738,inf
5739,inf
5741,inf
5742,inf
5743,inf
5744,73.02
5746,inf
5747,inf
5748,inf
5749,inf
5750,inf
5751,inf
5752,58.11
5754,inf
5755,inf
5756,inf
5757,inf
5759,inf
5760,75.32
5761,inf
5762,inf
5763,inf
5764,inf
5765,inf
5767,44.05
5768,inf
5769,inf
5770,inf
5774,inf
5777,inf
5778,inf
5779,inf
5781,inf
5782,inf
5783,inf
5786,inf
5787,inf
5788,inf
5790,inf
5791,47.76
5793,inf
5794,inf
5795,inf
5796,inf
5799,54.6
5800,inf
5801,inf
5802,inf
5803,inf
5806,inf
5808,80.25
5809,inf
5811,inf
5812,inf
5813,inf
5815,1.55
5817,inf
5818,inf
5819,inf
5822,inf
5823,64.96
5825,inf
5826,inf
5827,inf
5829,inf
5830,inf
5833,inf
5834,inf
5835,inf
5836,inf
5837,inf
5838,inf
5842,inf
5845,inf
5848,56.92
5849,inf
5850,inf
5851,inf
5852,inf
5853,inf
5854,inf
5855,inf
5857,inf
5858,inf
5860,inf
5861,inf
5862,inf
5863,inf
5864,10.33
5865,inf
5866,inf
5867,inf
5870,inf
5871,inf
5872,66.65
5873,inf
5874,inf
5875,inf
5877,inf
5878,inf
5879,inf
5880,79.58
5884,inf
5885,inf
5886,inf
5887,inf
5888,53.47
5889,inf
5890,inf
5894,inf
5895,inf
5896,60.54
5898,inf
5899,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,66.43
5905,inf
5906,inf
5907,inf
5908,inf
5909,inf
5910,inf
5911,inf
5913,inf
5915,inf
5917,inf
5918,inf
5919,inf
5920,64.14
5921,inf
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5928,73.11
5933,inf
5934,inf
5935,inf
5936,62.78
5937,inf
5939,inf
5940,inf
5941,inf
5942,inf
5944,42.69
5945,inf
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5952,66.55
5953,inf
5954,inf
5955,inf
5956,inf
5957,inf
5958,inf
5960,58.62
5961,inf
5962,inf
5963,inf
5965,inf
5966,inf
5967,inf
5968,22.85
5972,inf
5975,inf
5976,62.41
5978,inf
5980,inf
5981,inf
5982,inf
5984,59.29
5985,inf
5986,inf
5987,inf
5989,inf
5990,inf
5992,inf
5993,inf
5994,inf
5995,inf
5996,inf
5997,inf
5998,inf
5999,86.97
6000,inf
6001,inf
6002,inf
6003,inf
6004,inf
6005,inf
6006,inf
6008,inf
6009,inf
6010,inf
6011,inf
6012,inf
6013,inf
6015,84.21
6017,inf
6018,inf
6020,inf
6021,inf
6022,inf
6023,60.33
6025,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,82.97
6032,inf
6033,inf
6035,inf
6036,inf
6037,inf
6038,inf
6039,70.68
6040,inf
6042,inf
6043,inf
6045,inf
6046,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6054,inf
6055,67.3
6058,inf
6059,inf
6060,inf
6061,inf
6062,inf
6063,83.41
6064,inf
6065,inf
6068,inf
6069,inf
6072,73.86
6073,inf
6076,inf
6078,inf
6080,inf
6081,inf
6082,inf
6083,inf
6085,inf
6086,inf
6087,inf
6088,74.47
6089,inf
6092,inf
6093,inf
6094,inf
6095,inf
6097,inf
6098,inf
6101,inf
6102,inf
6103,inf
6104,58.56
6105,inf
6106,inf
6110,inf
6112,37.27
6116,inf
6117,inf
6118,inf
6119,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,79.59
6129,inf
6130,inf
6132,inf
6133,inf
6134,inf
6135,68.36
6136,inf
6137,inf
6138,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6149,inf
6151,57.04
6152,inf
6153,inf
6154,inf
6155,inf
6156,inf
6157,inf
6158,inf
6161,inf
6162,45.94
6163,37.49
6164,12.89
6165,59.01
6167,inf
6168,inf
6169,inf
6170,inf
6171,inf
6172,85.38
6173,inf
6174,inf
6176,inf
6179,inf
6180,62.71
6185,inf
6186,inf
6187,48.44
6188,inf
6189,inf
6190,inf
6191,inf
6193,inf
6194,85.96
6195,inf
6196,inf
6197,inf
6199,inf
6201,inf
6203,inf
6205,inf
6206,inf
6207,inf
6209,79.06
6212,inf
6213,inf
6214,inf
6215,inf
6216,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,53.44
6225,inf
6226,inf
6227,inf
6232,66.22
6233,inf
6234,inf
6236,inf
6237,inf
6238,inf
6239,87.96
6241,inf
6242,inf
6244,inf
6245,inf
6246,88.08
6250,inf
6253,inf
6254,78.11
6255,inf
6259,inf
6260,inf
6262,inf
6263,inf
6265,inf
6267,inf
6268,inf
6269,73.29
6270,inf
6271,inf
6273,inf
6274,inf
6275,inf
6276,60.18
6277,inf
6280,inf
6281,53.83
6282,inf
6283,43.05
6284,inf
6287,68.73
6288,inf
6289,inf
6290,inf
6291,inf
6293,inf
6294,71.7
6295,42.02
6296,27.38
6298,42.78
6299,50.42
6300,39.12
6303,46.11
6304,27.35
6306,inf
6308,inf
6310,inf
6311,54.69
6312,inf
6313,inf
6315,inf
6316,inf
6317,inf
6318,68.21
6320,inf
6321,inf
6322,inf
6323,inf
6326,65.43
6329,inf
6330,inf
6333,67.65
6334,inf
6336,inf
6337,inf
6338,inf
6339,inf
6340,inf
6341,92.28
6343,inf
6344,inf
6346,inf
6348,69.13
6349,inf
6350,inf
6353,inf
6354,inf
6355,inf
6356,72.74
6357,inf
6360,inf
6361,inf
6362,inf
6363,83.14
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,inf
6370,inf
6372,inf
6373,inf
6375,inf
6376,inf
6377,inf
6379,inf
6380,inf
6383,inf
6384,inf
6386,59.19
6387,inf
6388,inf
6393,67.41
6395,inf
6396,inf
6397,inf
6399,inf
6400,inf
6403,inf
6405,inf
6407,inf
6408,inf
6409,86.48
6410,inf
6412,inf
6413,inf
6415,inf
6416,33.81
6417,inf
6418,inf
6419,inf
6420,inf
6423,inf
6425,inf
6428,inf
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6440,57.64
6441,68.1
6442,76.36
6443,20.77
6445,21.08
6446,70.37
6447,66.1
6450,31.69
6451,43.83
6453,46.22
6455,inf
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,inf
6466,inf
6467,52.76
6469,inf
6470,inf
6472,inf
6473,inf
