,éûçèï 
6470,inf
6471,inf
6473,inf
6474,inf
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6482,65.32
6483,inf
6484,inf
6485,inf
6486,inf
6487,inf
6490,67.52
6491,inf
6492,inf
6493,inf
6494,inf
6497,24.18
6499,17.65
6501,inf
6502,inf
6503,inf
6510,inf
6513,inf
6516,inf
6517,inf
6518,inf
6519,inf
6520,4.46
6521,inf
6522,inf
6523,34.46
6525,inf
6526,52.14
6527,inf
6529,inf
6531,inf
6532,inf
6533,inf
6534,48.94
6535,38.61
6536,14.27
6537,10.87
6539,1.31
6540,4.11
6541,7.78
6543,21.68
6544,15.78
6545,22.07
6547,14.79
6548,34.79
6549,12.12
6551,inf
6552,inf
6553,inf
6554,inf
6556,inf
6558,54.12
6559,inf
6561,inf
6563,inf
6565,48.47
6566,inf
6567,inf
6568,inf
6570,16.3
6571,44.15
6572,inf
6573,inf
6575,inf
6577,inf
6578,inf
6580,inf
6582,inf
6584,inf
6586,inf
6587,inf
6588,1.37
6589,inf
6590,inf
6591,inf
6592,inf
6593,inf
6594,inf
6595,inf
6596,14.33
6598,inf
6599,inf
6600,inf
6601,inf
6602,inf
6603,108.6
6605,inf
6607,inf
6608,inf
6610,35.86
6611,inf
6612,inf
6615,inf
6616,inf
6618,inf
6619,inf
6620,inf
6621,inf
6624,inf
6625,46.54
6626,inf
6628,inf
6629,inf
6630,inf
6632,23.01
6634,inf
6637,inf
6639,19.96
6640,inf
6641,inf
6642,inf
6643,inf
6644,inf
6646,inf
6648,inf
6650,inf
6651,inf
6653,inf
6655,inf
6657,inf
6659,inf
6660,inf
6662,inf
6663,inf
6664,24.32
6668,inf
6670,inf
6672,inf
6673,inf
6674,inf
6675,inf
6676,inf
6677,inf
6678,inf
6679,55.68
6681,14.26
6682,0.97
6683,4.17
6685,3.24
6686,2.5
6687,3.22
6688,7.32
6690,inf
6692,20.9
6693,24.4
6694,32.36
6695,inf
6697,inf
6698,inf
6699,inf
6701,40.4
6704,14.86
6705,14.48
6707,7.92
6708,6.7
6709,6.61
6710,7.96
6713,5.86
6715,88.26
6716,26.5
6719,inf
6721,26.19
6727,33.95
6728,9.89
6729,2.69
6730,7.88
6733,24.7
6737,10.84
6739,inf
6740,5.59
6741,48.11
6742,inf
6744,inf
6745,inf
6746,inf
6747,44.27
6752,21.35
6753,11.53
6754,13.91
6755,6.16
6756,5.41
6757,13.27
6758,15.68
6759,19.36
6760,13.13
6761,8.05
6763,inf
6766,inf
6767,inf
6768,inf
6770,inf
6773,inf
6775,inf
6776,inf
6777,inf
6778,inf
6779,71.17
6781,inf
6782,inf
6783,inf
6784,18.72
6785,20.08
6786,8.73
6788,33.8
6790,inf
6792,73.72
6793,inf
6795,inf
6797,inf
6798,inf
6799,42.31
6801,inf
6803,inf
6804,inf
6807,41.9
6808,inf
6812,inf
6815,inf
6816,inf
6817,inf
6819,inf
6820,inf
6821,inf
6822,90.57
6823,inf
6825,inf
6826,inf
6827,inf
6828,inf
6829,88.87
6830,51.36
6831,37.85
6832,25.46
6834,20.12
6836,42.23
6838,inf
6840,61.19
6841,inf
6842,inf
6843,inf
6844,inf
6845,inf
6847,34.57
6850,9.85
6851,16.43
6852,11.6
6853,10.1
6855,4.36
6856,3.53
6857,16.79
6858,inf
6860,inf
6861,50.46
6862,inf
6863,inf
6864,inf
6866,inf
6867,inf
6868,inf
6872,inf
6873,inf
6874,inf
6875,inf
6877,inf
6878,inf
6880,inf
6883,88.66
6884,inf
6885,inf
6887,inf
6888,inf
6889,inf
6891,43.09
6892,inf
6893,inf
6895,15.28
6897,1.56
6901,28.6
6902,15.51
6903,25.88
6904,11.46
6906,inf
6907,inf
6908,inf
6910,1.94
6911,inf
6912,inf
6913,inf
6914,inf
6915,inf
6918,51.75
6919,41.84
6920,0.59
6921,19.21
6922,8.1
6923,5.34
6924,20.86
6925,8.66
6926,16.51
6927,13.01
6928,0.8
6929,13.71
6930,inf
6932,inf
6933,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,inf
6942,inf
6943,inf
6944,inf
6947,inf
6948,inf
6949,inf
6951,inf
6952,inf
6953,inf
6954,8.39
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6962,inf
6963,inf
6965,inf
6966,inf
6967,inf
6969,inf
6970,24.73
6971,7.35
6972,11.98
6973,7.9
6974,5.81
6975,0.66
6976,1.52
6977,2.97
6979,56.8
6981,32.55
6982,inf
6983,inf
6984,61.68
6985,inf
6986,inf
6987,inf
6988,inf
6989,inf
6990,inf
6992,31.62
6994,0.47
6996,16.28
6998,5.84
6999,8.76
7000,8.85
7001,9.19
7002,inf
7003,inf
7004,inf
7005,inf
7006,inf
7007,inf
7010,inf
7011,inf
7012,inf
7014,inf
7015,45.61
7016,4.52
7017,15.87
7018,0.83
7020,15.84
7024,4.72
7025,10.11
7027,inf
7028,inf
7030,inf
7031,inf
7034,34.7
7035,inf
7036,inf
7037,inf
7038,8.39
7039,31.81
7042,61.38
7043,16.34
7044,28.4
7045,0.1
7046,18.54
7047,56.32
7049,123.66
7050,inf
7051,inf
7054,inf
7056,inf
7057,inf
7058,inf
7059,inf
7060,43.7
7061,inf
7062,inf
7063,inf
7064,23.64
7065,5.19
7066,5.69
7067,16.4
7068,5.31
7071,16.89
7072,4.07
7074,inf
7075,inf
7076,41.6
7078,inf
7080,inf
7081,inf
7082,60.84
7085,inf
7086,inf
7087,inf
7088,inf
7089,33.09
7091,inf
7092,inf
7093,inf
7094,inf
7096,inf
7099,inf
7100,47.58
7102,inf
7103,inf
7104,77.1
7106,inf
7108,inf
7109,inf
7110,inf
7111,7.48
7113,inf
7114,inf
7115,inf
7116,inf
7117,inf
7118,24.21
7119,inf
7121,9.93
7123,29.26
7124,44.75
7127,inf
7128,inf
7129,69.88
7131,inf
7132,inf
7133,inf
7134,inf
7135,inf
7137,6.82
7138,inf
7139,inf
7140,inf
7142,inf
7144,22.93
7145,21.15
7146,38.58
7147,26.61
7148,inf
7149,77.95
7150,inf
7152,inf
7153,inf
7154,inf
7155,inf
7156,84.49
7157,inf
7160,inf
7161,inf
7162,inf
7163,inf
7164,35.8
7167,inf
7168,inf
7170,inf
7172,inf
7173,inf
7174,inf
7175,inf
7176,inf
7177,inf
7180,inf
7181,inf
7183,inf
7185,inf
7186,28.06
7188,inf
7190,inf
7191,inf
7193,inf
7194,14.9
7195,inf
7198,inf
7201,inf
7202,inf
7203,inf
7204,89.35
7205,inf
7206,inf
7208,inf
7209,inf
7210,inf
7212,inf
7214,inf
7215,inf
7218,53.62
7219,inf
7220,inf
7222,inf
7223,inf
7225,inf
7227,inf
7228,inf
7229,inf
7230,inf
7232,inf
7233,21.2
7234,inf
7235,inf
7236,inf
7237,inf
7238,inf
7239,inf
7240,inf
7242,inf
7243,inf
7244,inf
7245,inf
7247,inf
7253,inf
7255,27.53
7256,16.79
7257,7.33
7259,12.94
7260,17.97
7261,16.52
7263,22.16
7264,17.87
7265,33.83
7267,inf
7268,41.21
7269,inf
7272,inf
7273,inf
7274,inf
7276,81.44
7277,inf
7278,inf
7279,inf
7280,inf
7281,inf
7282,inf
7285,inf
7286,inf
7287,inf
7288,inf
7290,inf
7292,inf
7293,inf
7294,inf
7298,89.69
7299,inf
7302,inf
7303,inf
7305,inf
7306,12.61
7308,inf
7309,inf
7310,inf
7311,inf
7313,39.32
7314,inf
7315,inf
7317,inf
7318,inf
7319,inf
7320,42.48
7322,inf
7324,inf
7325,inf
7326,inf
7327,inf
7328,23.56
7329,inf
7330,inf
7331,inf
7333,inf
7334,inf
7335,43.47
7340,inf
7341,inf
7342,inf
7344,inf
7345,inf
7346,inf
7347,inf
7348,inf
7349,inf
7350,37.54
7351,inf
7352,inf
7353,inf
7354,inf
7355,inf
7358,49.36
7359,inf
7362,inf
7363,inf
7364,inf
7365,53.02
7366,inf
7368,inf
7369,inf
7370,inf
7371,inf
7372,inf
7374,inf
7375,inf
7376,inf
7378,inf
7379,inf
7380,59.75
7381,inf
7382,inf
7383,inf
7385,inf
7386,inf
7387,inf
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,103.17
7397,inf
7399,inf
7401,inf
7404,inf
7405,inf
7406,inf
7408,inf
7409,inf
7410,83.45
7412,inf
7415,inf
7417,inf
7418,67.57
7419,inf
7420,inf
7421,inf
7425,33.66
7426,inf
7427,inf
7428,inf
7429,inf
7430,inf
7431,inf
7432,inf
7433,19.37
7434,inf
7441,64.47
7442,inf
7443,inf
7444,inf
7445,inf
7448,46.54
7449,inf
7450,inf
7452,inf
7453,inf
7454,inf
7455,20.7
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7463,76.35
7465,inf
7466,inf
7467,inf
7470,56.87
7471,inf
7472,inf
7473,inf
7474,inf
7475,inf
7476,inf
7477,inf
7478,19.74
7479,inf
7480,31.93
7482,28.58
7483,30.19
7485,inf
7486,inf
7487,49.52
7488,inf
7489,inf
7490,inf
7491,inf
7492,inf
7493,inf
7494,63.33
7495,inf
7496,inf
7497,inf
7499,inf
7501,inf
7504,inf
7505,inf
7506,inf
7507,inf
7508,inf
7510,75.5
7511,inf
7513,inf
7515,inf
7516,inf
7520,inf
7522,50.39
7523,inf
7525,inf
7526,inf
7527,inf
7528,50.16
7529,50.95
7532,inf
7533,inf
7534,64.47
7535,inf
7536,inf
7537,inf
7540,inf
7543,inf
7544,inf
7545,inf
7546,inf
7547,inf
7548,54.67
7550,inf
7551,inf
7552,inf
7553,inf
7555,inf
7557,inf
7558,inf
7562,inf
7566,inf
7567,inf
7568,52.13
7569,20.43
7570,17.79
7572,17.45
7574,13.49
7576,7.32
7577,8.5
7578,7.89
7579,inf
7580,inf
7582,inf
7583,inf
7584,inf
7585,75.8
7586,inf
7589,inf
7590,inf
7592,46.83
7593,inf
7594,inf
7595,inf
7596,inf
7599,inf
7600,4.92
7602,9.29
7603,28.37
7604,1.89
7605,38.33
7606,10.78
7607,inf
7608,inf
7609,inf
7610,inf
7611,inf
7614,inf
7615,inf
7616,inf
7617,inf
7618,inf
7620,inf
7622,inf
7623,inf
7624,inf
7625,36.79
7626,inf
7627,25.4
7629,49.63
7630,inf
7632,inf
7633,inf
7635,inf
7636,79.6
7637,inf
7638,inf
7639,inf
7641,inf
7642,inf
7643,60.93
7644,12.86
7646,21.75
7650,27.49
7651,18.51
7652,inf
7655,inf
7657,inf
7658,inf
7659,inf
7660,inf
7663,45.65
7664,inf
7665,inf
7666,inf
7668,inf
7671,41.11
7672,inf
7673,inf
7674,inf
7677,inf
7679,inf
7680,inf
7682,inf
7684,inf
7685,inf
7686,82.79
7687,inf
7688,inf
7689,inf
7691,inf
7692,inf
7693,43.63
7695,inf
7696,inf
7697,inf
7698,inf
7700,inf
7702,inf
7704,inf
7705,inf
7707,inf
7708,81.79
7710,inf
7711,inf
7713,inf
7714,inf
7715,81.0
7716,inf
7717,inf
7718,inf
7719,inf
7720,inf
7721,inf
7722,inf
7725,inf
7726,inf
7727,inf
7728,60.74
7731,inf
7732,inf
7733,inf
7734,inf
7735,93.87
7736,inf
7737,inf
7738,inf
7739,inf
7740,inf
7741,inf
7742,inf
7743,48.29
7745,inf
7746,inf
7749,inf
7751,inf
7753,inf
7755,inf
7756,inf
7758,12.7
7760,inf
7762,inf
7763,inf
7764,inf
7765,5.91
7766,inf
7768,inf
7769,inf
7770,inf
7773,44.82
7774,inf
7775,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,77.36
7781,inf
7783,inf
7785,inf
7788,16.72
7789,inf
7790,inf
7791,inf
7792,inf
7793,inf
7794,7.61
7796,inf
7797,16.97
7798,inf
7800,inf
7801,inf
7802,inf
7807,inf
7808,inf
7809,inf
7810,inf
7811,23.92
7812,inf
7813,inf
7814,2.14
7816,61.65
7818,8.8
7819,23.24
7820,inf
7821,inf
7822,67.05
7823,inf
7825,inf
7826,inf
7828,inf
7829,inf
7830,49.9
7831,inf
7832,inf
7833,inf
7835,inf
7837,46.42
7838,inf
7839,inf
7840,inf
7845,59.9
7846,inf
7849,inf
7850,inf
7851,inf
7854,inf
7856,33.02
7857,21.81
7858,24.38
7860,18.15
7861,14.58
7863,16.84
7865,18.65
7867,31.22
7868,inf
7869,inf
7870,inf
7872,inf
7874,inf
7875,70.32
7876,inf
7879,inf
7881,inf
7882,29.84
7885,inf
7886,inf
7887,inf
7888,inf
7889,inf
7890,21.13
7891,23.83
7893,6.88
7895,inf
7896,inf
7897,inf
7898,62.62
7900,inf
7901,inf
7902,inf
7903,inf
7904,inf
7905,26.14
7906,inf
7907,inf
7908,inf
7910,inf
7912,inf
7913,14.27
7914,inf
7915,inf
7916,inf
7918,inf
7919,inf
7920,53.66
7921,inf
7922,inf
7924,inf
7925,inf
7926,inf
7927,inf
7930,inf
7931,inf
7932,inf
7933,inf
7934,inf
7935,89.94
7936,inf
7937,inf
7939,inf
7941,inf
7942,inf
7943,71.2
7944,inf
7946,inf
7947,inf
7948,inf
7949,inf
7952,36.23
7953,30.55
7962,34.64
7963,39.52
7964,inf
7965,inf
7967,inf
7969,inf
7970,inf
7971,inf
7972,inf
7973,inf
7974,inf
7975,inf
7978,inf
7979,inf
7981,2.12
7982,27.87
7983,1.87
7984,27.12
7986,0.67
7989,14.56
7991,38.03
7992,inf
7993,inf
7994,inf
7995,inf
7996,inf
8000,inf
8001,inf
8002,inf
8005,inf
8006,33.79
8007,inf
8008,inf
8009,inf
8010,inf
8011,inf
8012,inf
8013,33.91
8014,inf
8015,inf
8016,inf
8018,inf
8019,inf
8020,inf
8021,88.91
8023,inf
8024,inf
8025,inf
8027,inf
8030,inf
8031,inf
8032,inf
8033,inf
8034,inf
8035,inf
8036,68.92
8037,inf
8040,inf
8041,inf
8042,inf
8043,83.66
8045,inf
8047,inf
8048,inf
8049,inf
8050,inf
8051,76.13
8052,inf
8053,inf
8054,inf
8055,inf
8056,inf
8057,inf
8058,69.62
8059,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,74.8
8067,inf
8071,inf
8072,inf
8074,inf
8075,inf
8076,inf
8077,inf
8078,inf
8079,inf
8080,inf
8081,64.78
8083,inf
8084,inf
8085,inf
8088,43.36
8090,inf
8091,inf
8092,inf
8093,inf
8095,inf
8096,66.81
8097,inf
8098,inf
8099,inf
8102,inf
8103,60.31
8106,inf
8108,inf
8109,inf
8110,inf
8113,inf
8115,inf
8117,inf
8119,inf
8120,inf
8121,inf
8124,inf
8125,inf
8126,45.16
8127,inf
8129,inf
8130,11.21
8132,30.68
8133,41.68
8135,inf
8136,inf
8138,30.79
8139,inf
8142,inf
8144,inf
8145,46.16
8148,inf
8150,inf
8154,inf
8156,inf
8157,1.35
8158,inf
8159,inf
8161,inf
8162,inf
8163,inf
8164,inf
8166,inf
8168,inf
8170,inf
8171,inf
8172,42.95
8174,inf
8175,inf
8176,inf
8179,inf
8181,inf
8182,inf
8183,inf
8185,inf
8186,inf
8188,inf
8189,inf
8190,inf
8191,inf
8192,inf
8193,inf
8198,inf
8199,inf
8200,inf
8201,inf
8204,inf
8205,inf
8206,inf
8207,inf
8209,72.33
8212,inf
8213,inf
8215,inf
8216,inf
8219,inf
8223,inf
8224,87.05
8226,inf
8227,inf
8228,inf
8229,inf
8230,inf
8231,inf
8232,60.9
8233,inf
8234,inf
8235,inf
8238,inf
8239,40.59
8240,inf
8243,inf
8246,inf
8247,68.89
8248,inf
8249,inf
8252,inf
8253,inf
8254,79.35
8256,inf
8257,inf
8258,inf
8259,inf
8264,inf
8265,inf
8268,inf
8269,62.45
8270,inf
8271,inf
8273,inf
8274,inf
8276,inf
8277,68.21
8278,inf
8279,inf
8281,inf
8284,80.22
8285,inf
8287,inf
8288,inf
8289,inf
8290,inf
8291,inf
8292,56.86
8293,inf
8294,inf
8295,inf
8296,inf
8297,inf
8299,49.91
8300,22.22
8301,inf
8302,inf
8303,inf
8304,inf
8305,inf
8306,inf
8307,85.92
8308,inf
8309,inf
8310,inf
8311,inf
8312,inf
8313,inf
8314,83.73
8315,inf
8316,inf
8318,inf
8319,inf
8320,inf
8321,inf
8323,40.77
8324,inf
8325,inf
8326,inf
8327,inf
8329,80.02
8330,inf
8331,inf
8332,inf
8333,inf
8335,inf
8336,inf
8337,52.22
8338,inf
8340,inf
8341,inf
8342,inf
8343,inf
8344,inf
8345,70.44
8346,inf
8347,inf
8348,inf
8349,inf
8351,inf
8352,82.2
8353,inf
8354,inf
8359,inf
8362,inf
8363,inf
8365,inf
8366,inf
8367,62.85
8368,inf
8369,inf
8370,inf
8371,inf
8372,inf
8373,inf
8375,64.3
8377,inf
8378,inf
8379,inf
8380,inf
8381,inf
8382,85.84
8383,inf
8384,inf
8385,inf
8386,inf
8387,inf
8388,inf
8389,87.85
8390,inf
8391,inf
8392,inf
8398,inf
8399,inf
8400,inf
8403,inf
8407,inf
8408,inf
8409,inf
8410,inf
8414,inf
8415,inf
8418,inf
8420,65.15
8422,inf
8424,inf
8425,inf
8426,inf
8427,52.73
8428,inf
8430,inf
8432,inf
8433,inf
8434,69.9
8435,inf
8436,inf
8437,inf
8438,inf
8439,inf
8440,inf
8441,inf
8442,36.16
8444,inf
8447,inf
8448,inf
8449,inf
8452,inf
8453,inf
8454,inf
8455,inf
8456,inf
8457,68.52
8458,inf
8459,inf
8460,inf
8461,inf
8462,inf
8463,inf
8464,inf
8466,inf
8468,17.0
8469,42.13
8470,inf
8471,inf
8472,55.6
8474,inf
8475,inf
8476,inf
8477,inf
8478,inf
8480,inf
8483,inf
8484,inf
8485,inf
8486,inf
8487,60.39
8488,inf
8492,71.16
8493,inf
8494,inf
8497,73.58
8498,inf
8502,inf
8503,inf
8504,72.45
8505,inf
8507,inf
8508,inf
8509,inf
8510,inf
8511,inf
8512,81.5
8513,inf
8517,inf
8519,inf
8523,inf
8524,inf
8525,inf
8526,inf
8528,inf
8530,inf
8533,inf
8534,inf
8535,inf
8536,inf
8538,inf
8539,inf
8540,inf
8541,inf
8542,inf
8543,inf
8545,69.21
8546,inf
8547,inf
8548,inf
8549,inf
8550,inf
8551,inf
8553,61.1
8554,inf
8556,inf
8559,inf
8561,59.27
8562,inf
8563,inf
8564,inf
8566,inf
8567,inf
8568,72.47
8569,inf
8570,inf
8571,inf
8572,inf
8573,inf
8575,inf
8577,inf
8579,inf
8583,60.39
8585,inf
8587,inf
8588,inf
8589,inf
8590,inf
8591,80.09
8592,inf
8594,inf
8595,inf
8597,inf
8598,76.93
8599,inf
8600,inf
8601,inf
8602,inf
8604,inf
8605,inf
8606,52.07
8607,inf
8608,inf
8614,inf
8615,inf
8616,inf
8617,inf
8621,75.24
8622,inf
8626,inf
8628,28.54
8629,inf
8631,inf
8633,inf
8635,inf
8637,inf
8639,inf
8640,inf
8641,inf
8643,67.49
8645,inf
8647,inf
8648,inf
8650,inf
8652,inf
8653,inf
8654,inf
8655,inf
8657,inf
8660,73.0
8661,42.19
8662,58.65
8663,inf
8664,inf
8665,inf
8666,inf
8667,inf
8668,inf
8670,inf
8671,inf
8673,inf
8674,inf
8675,inf
8676,inf
8677,70.72
8679,inf
8681,inf
8682,inf
8683,inf
8684,78.21
8685,inf
8687,inf
8689,inf
8690,inf
8691,inf
8692,57.37
8693,inf
8694,inf
8695,inf
8699,52.44
8701,inf
8704,inf
8705,inf
8709,inf
8711,inf
8712,inf
8715,inf
8716,inf
8718,inf
8719,inf
8720,inf
8721,inf
8722,69.35
8723,inf
8724,inf
8725,inf
8727,inf
8728,inf
8730,inf
8731,inf
8732,inf
8733,inf
8734,inf
8735,inf
8737,75.4
8738,inf
8739,inf
8740,inf
8742,inf
8743,inf
8744,57.68
8745,inf
8746,inf
8749,inf
8750,inf
8751,inf
8753,inf
8754,inf
8755,inf
8756,inf
8757,inf
8758,inf
8759,56.5
