,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1327,inf,inf,inf,inf
1329,inf,inf,inf,inf
1330,30.83,31.34,27.39,25.99
1331,5.98,2.81,33.88,30.14
1332,14.41,9.93,47.38,32.13
1334,8.98,7.24,28.18,38.63
1336,5.61,13.22,40.36,38.7
1337,39.29,27.63,32.34,33.89
1338,inf,inf,inf,inf
1340,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,56.97,50.65,1.95,8.6
1354,inf,inf,inf,inf
1355,inf,inf,inf,inf
1356,inf,inf,inf,inf
1357,inf,inf,inf,inf
1358,43.17,40.36,3.26,3.17
1359,inf,inf,inf,inf
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1375,inf,inf,inf,inf
1377,27.59,5.54,34.27,40.82
1379,25.53,2.46,26.93,57.79
1380,44.59,22.19,30.55,19.96
1381,44.75,24.12,32.09,38.82
1382,inf,inf,inf,inf
1383,inf,inf,inf,inf
1384,54.22,59.58,21.2,14.15
1385,inf,inf,inf,inf
1386,63.19,64.67,13.44,4.4
1387,38.77,27.91,55.43,58.73
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1403,inf,inf,inf,inf
1404,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,inf,inf,inf,inf
1407,inf,inf,inf,inf
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1417,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,inf,inf,inf,inf
1428,inf,inf,inf,inf
1429,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,inf,inf,inf,inf
1433,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1448,36.52,45.55,14.25,8.61
1449,inf,inf,inf,inf
1452,46.03,21.4,44.77,21.35
1453,12.56,13.35,18.0,28.07
1454,38.87,26.59,30.0,35.38
1455,49.93,54.33,42.89,32.73
1456,14.19,8.86,29.17,26.26
1457,40.55,32.34,25.81,12.98
1458,inf,inf,inf,inf
1459,44.13,40.0,26.16,17.36
1460,inf,inf,inf,inf
1461,33.9,28.11,32.88,15.51
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,51.47,49.41,26.27,3.95
1474,inf,inf,inf,inf
1475,inf,inf,inf,inf
1478,inf,inf,inf,inf
1480,inf,inf,inf,inf
1481,inf,inf,inf,inf
1482,inf,inf,inf,inf
1484,61.04,58.35,6.78,9.73
1485,46.97,46.4,26.85,36.45
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1496,44.04,24.12,21.32,37.25
1497,17.91,22.89,16.65,21.34
1498,40.1,24.36,37.62,36.98
1500,0.1,43.95,12.16,24.82
1501,27.85,12.59,7.12,22.96
1507,13.33,2.1,44.24,68.74
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1520,inf,inf,inf,inf
1521,32.83,7.0,13.33,16.59
1522,18.66,0.52,17.46,34.52
1524,28.7,21.95,18.38,12.96
1525,inf,inf,inf,inf
1526,44.77,39.52,26.06,32.46
1529,inf,inf,inf,inf
1530,inf,inf,inf,inf
1531,36.52,40.22,6.78,7.29
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,44.69,47.64,20.93,11.75
1546,inf,inf,inf,inf
1548,inf,inf,inf,inf
1549,1.94,29.43,38.66,22.49
1550,inf,inf,inf,inf
1551,10.82,20.06,53.71,31.6
1552,inf,inf,inf,inf
1553,inf,inf,inf,inf
1554,39.53,24.19,13.24,28.29
1558,inf,inf,inf,inf
1559,inf,inf,inf,inf
1562,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1570,inf,inf,inf,inf
1571,inf,inf,inf,inf
1572,inf,inf,inf,inf
1573,inf,inf,inf,inf
1574,52.34,29.19,29.59,26.12
1576,62.05,43.68,24.62,15.02
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1580,inf,inf,inf,inf
1581,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1588,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,inf,inf,inf,inf
1594,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1605,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1615,74.28,66.78,18.81,20.08
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1618,inf,inf,inf,inf
1619,6.65,9.75,25.97,21.95
1620,39.41,20.47,27.41,22.34
1621,17.93,19.03,3.6,11.34
1622,25.3,11.8,48.8,28.0
1624,9.13,3.68,25.51,19.97
1625,11.97,8.93,25.24,22.2
1626,inf,inf,inf,inf
1629,inf,inf,inf,inf
1632,inf,inf,inf,inf
1634,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,5.61,3.29,9.34,10.77
1642,22.31,26.03,25.58,26.1
1645,6.21,9.58,12.18,14.31
1648,16.11,5.01,10.52,9.39
1649,20.78,12.8,11.64,11.72
1651,25.87,17.21,20.36,34.21
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1662,inf,inf,inf,inf
1665,26.21,5.9,32.14,11.24
1667,0.42,7.14,16.21,13.05
1668,13.01,12.25,16.02,1.24
1670,25.75,19.32,8.68,21.15
1671,8.88,16.7,19.06,38.63
1674,12.65,49.69,40.92,41.98
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1685,inf,inf,inf,inf
1689,inf,inf,inf,inf
1690,6.43,3.21,18.8,18.02
1691,39.85,19.32,3.52,10.24
1692,32.97,32.54,55.46,23.73
1697,19.0,0.59,44.49,17.6
1698,inf,inf,inf,inf
1701,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1709,inf,inf,inf,inf
1711,inf,inf,inf,inf
1715,20.61,6.82,46.9,42.86
1716,32.04,7.36,18.2,36.87
1717,1.71,7.37,21.33,19.37
1718,25.86,17.5,39.36,26.6
1719,12.27,9.92,22.83,18.98
1720,8.35,7.36,26.65,24.12
1724,inf,inf,inf,inf
1726,inf,inf,inf,inf
1729,inf,inf,inf,inf
1732,inf,inf,inf,inf
1733,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1737,45.06,42.86,28.74,35.33
1738,5.35,8.05,1.65,8.63
1739,29.14,23.61,3.08,9.56
1740,18.18,23.65,11.73,0.97
1742,73.06,49.87,94.51,86.51
1743,22.14,28.59,67.84,52.25
1744,30.05,26.12,68.32,42.49
1745,13.42,23.76,58.69,46.11
1746,inf,inf,inf,inf
1747,52.2,59.05,36.12,30.03
1748,inf,inf,inf,inf
1749,inf,inf,inf,inf
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1759,inf,inf,inf,inf
1763,6.58,0.01,0.25,5.98
1764,14.25,4.35,6.68,15.3
1765,26.95,15.41,20.44,15.39
1766,33.85,64.09,100.61,75.28
1767,36.09,28.72,25.02,32.2
1769,16.68,7.91,24.21,11.68
1770,58.55,43.19,25.09,28.22
1771,39.56,69.4,95.4,101.16
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,39.36,29.76,29.55,17.63
1786,1.36,52.4,39.26,49.88
1788,35.09,49.94,33.57,23.09
1789,inf,inf,inf,inf
1790,30.76,21.94,42.3,26.26
1791,8.34,56.8,29.76,36.48
1792,51.46,55.46,30.16,37.71
1793,inf,inf,inf,inf
1795,29.74,29.93,32.8,31.29
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1807,inf,inf,inf,inf
1812,27.4,19.66,56.89,39.34
1814,inf,inf,inf,inf
1815,22.64,18.65,35.1,41.82
1817,inf,inf,inf,inf
1819,28.1,26.15,32.08,31.85
1820,inf,inf,inf,inf
1823,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,inf,inf,inf,inf
1834,0.66,16.31,31.71,25.27
1835,16.77,6.32,46.92,43.98
1838,4.88,0.89,59.69,31.53
1839,inf,inf,inf,inf
1840,40.95,42.52,26.16,30.43
1841,0.86,3.36,38.03,33.69
1842,33.18,24.35,30.07,29.44
1843,33.47,41.33,51.01,43.39
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,34.93,43.96,32.67,25.03
1861,11.53,35.92,22.52,26.81
1862,31.21,15.0,24.13,29.48
1863,27.5,1.39,16.17,19.77
1864,23.3,21.35,17.11,24.35
1865,inf,inf,inf,inf
1866,56.76,60.08,19.03,31.36
1867,8.82,5.15,80.25,61.14
1868,inf,inf,inf,inf
1869,79.03,69.57,11.24,22.43
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1876,inf,inf,inf,inf
1879,inf,inf,inf,inf
1881,inf,inf,inf,inf
1882,3.32,3.42,27.04,9.83
1885,28.57,8.58,13.94,29.16
1886,11.54,19.11,34.57,39.3
1887,52.92,12.97,41.77,16.56
1888,32.96,23.2,26.89,29.13
1889,6.95,3.23,33.92,41.66
1890,49.63,41.05,29.38,28.89
1891,76.57,58.73,88.99,91.42
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1901,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1905,53.54,34.53,8.51,4.72
1906,45.14,20.45,59.89,76.15
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1911,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,inf,inf,inf,inf
1933,23.01,18.12,25.92,30.43
1934,1.15,4.3,14.92,3.05
1936,26.99,18.16,33.9,27.7
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,8.24,29.57,33.25,24.96
1955,inf,inf,inf,inf
1956,12.93,2.41,31.16,21.06
1957,43.79,10.09,54.77,41.16
1959,43.06,18.59,32.37,26.72
1960,10.45,29.44,17.5,30.19
1963,28.26,54.92,58.16,74.21
1964,68.41,52.36,15.31,3.58
1965,68.06,59.5,17.12,22.83
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,29.25,8.71,28.25,20.79
1978,32.54,39.08,30.87,36.15
1979,43.92,12.13,30.04,23.71
1980,38.28,9.99,20.85,35.13
1982,52.99,18.85,54.9,23.72
1983,0.73,29.94,55.26,29.71
1984,inf,inf,inf,inf
1985,8.84,30.75,36.28,22.88
1986,51.76,53.98,26.29,35.1
1987,66.67,68.17,90.75,80.68
1989,55.84,47.45,22.95,13.85
1990,inf,inf,inf,inf
1993,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1999,53.95,42.24,0.41,10.53
2000,25.77,42.17,17.88,14.39
2002,34.1,6.71,30.16,13.62
2004,29.17,40.15,32.36,36.31
2005,inf,inf,inf,inf
2006,28.0,2.21,34.17,26.22
2007,inf,inf,inf,inf
2009,10.26,13.53,25.63,11.87
2010,15.88,11.05,30.15,24.45
2012,58.88,34.77,16.07,12.75
2013,59.79,45.24,19.69,24.31
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2026,inf,inf,inf,inf
2028,inf,inf,inf,inf
2031,17.98,8.31,22.51,16.58
2033,25.9,4.68,30.59,36.01
2034,47.08,34.89,19.35,25.25
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2046,inf,inf,inf,inf
2049,7.0,38.5,35.1,66.27
2050,21.2,1.85,25.31,40.15
2053,23.02,15.06,14.44,9.92
2054,23.79,51.2,47.84,56.78
2056,45.08,49.28,28.75,48.98
2057,39.99,20.1,29.06,19.29
2058,inf,inf,inf,inf
2059,19.29,4.55,5.21,4.09
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,inf,inf,inf,inf
2074,13.87,22.5,2.0,16.44
2076,16.85,18.66,7.47,11.97
2077,46.16,15.32,94.9,86.85
2078,inf,inf,inf,inf
2085,inf,inf,inf,inf
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,34.15,39.08,7.67,18.21
2099,20.62,24.93,8.29,14.49
2100,22.77,14.84,123.28,112.64
2102,5.48,2.38,78.46,69.68
2103,inf,inf,inf,inf
2104,48.08,39.82,9.48,10.31
2105,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2118,inf,inf,inf,inf
2122,24.87,5.53,31.9,25.99
2123,52.53,26.6,45.37,33.28
2124,46.97,10.98,50.21,45.77
2125,25.12,10.13,36.2,21.86
2126,11.96,14.51,6.75,0.63
2127,11.6,0.9,23.04,24.17
2128,45.86,21.71,47.91,28.8
2129,6.27,31.13,22.18,64.59
2130,inf,inf,inf,inf
2132,inf,inf,inf,inf
2134,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2139,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,inf,inf,inf,inf
2143,56.27,56.66,23.81,28.47
2144,inf,inf,inf,inf
2145,inf,inf,inf,inf
2147,inf,inf,inf,inf
2148,44.02,19.15,38.86,17.56
2149,7.96,20.3,4.19,36.08
2152,100.52,63.28,105.28,77.01
2153,4.62,22.34,67.06,24.64
2154,inf,inf,inf,inf
2156,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,inf,inf,inf,inf
2168,53.02,44.7,36.27,30.61
2169,inf,inf,inf,inf
2170,7.26,31.47,29.03,30.16
2171,inf,inf,inf,inf
2172,9.8,34.46,30.16,42.17
2173,41.76,23.98,32.58,28.86
2174,34.82,22.11,29.93,29.48
2175,9.21,20.06,29.45,29.52
2176,1.77,13.43,13.25,27.53
2178,0.41,31.64,51.0,37.65
2179,39.55,32.3,23.81,20.13
2181,inf,inf,inf,inf
2182,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,46.54,43.82,16.82,2.63
2193,30.22,3.43,31.84,1.06
2196,32.59,7.34,32.54,27.26
2197,4.75,28.04,24.18,36.27
2199,12.57,17.07,11.56,30.21
2201,9.6,32.54,14.93,31.23
2202,0.74,26.54,69.95,34.02
2204,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,25.23,15.66,20.54,15.96
2216,14.18,36.44,29.28,7.08
2217,inf,inf,inf,inf
2221,inf,inf,inf,inf
2222,inf,inf,inf,inf
2224,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2228,inf,inf,inf,inf
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,45.13,54.3,13.83,20.29
2241,10.53,25.92,78.26,63.86
2242,47.05,32.56,7.26,8.11
2244,23.0,12.77,81.05,68.72
2247,inf,inf,inf,inf
2249,5.54,2.58,65.22,58.05
2251,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,inf,inf,inf,inf
2265,40.17,31.23,20.04,24.81
2268,inf,inf,inf,inf
2269,58.06,31.87,23.8,13.47
2270,56.16,55.19,37.58,38.82
2271,inf,inf,inf,inf
2272,29.86,28.49,38.1,28.9
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2285,inf,inf,inf,inf
2286,inf,inf,inf,inf
2287,26.25,0.85,24.02,54.58
2288,56.84,37.58,31.64,2.0
2289,1.95,23.31,34.7,37.77
2292,inf,inf,inf,inf
2293,29.95,44.02,21.5,36.35
2295,10.78,37.67,36.08,36.47
2296,21.18,14.9,29.97,13.64
2297,3.44,12.86,16.69,45.58
2299,1.72,4.86,4.13,5.7
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,inf,inf,inf,inf
2314,1.93,21.32,46.93,25.46
2315,inf,inf,inf,inf
2316,19.65,11.75,78.61,92.96
2317,inf,inf,inf,inf
2319,inf,inf,inf,inf
2321,35.33,24.67,46.33,85.75
2323,51.56,74.35,75.35,100.26
2324,19.58,27.42,42.2,39.35
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,inf,inf,inf,inf
2339,44.88,20.22,53.02,50.62
2342,42.66,31.08,72.41,43.03
2344,inf,inf,inf,inf
2345,19.61,14.64,15.92,14.16
2346,37.93,30.18,19.77,8.02
2348,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,20.74,8.84,28.95,69.61
2360,56.97,35.43,55.57,39.46
2361,36.89,45.92,29.06,37.47
2362,54.77,57.92,53.3,57.15
2363,1.17,8.68,12.42,32.54
2365,inf,inf,inf,inf
2366,13.97,18.87,22.78,19.52
2367,26.1,23.36,28.91,22.36
2368,inf,inf,inf,inf
2369,inf,inf,inf,inf
2370,18.74,24.64,11.63,16.67
2372,24.22,32.17,49.98,44.73
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2383,inf,inf,inf,inf
2385,inf,inf,inf,inf
2386,9.65,34.99,52.84,24.49
2388,75.23,30.26,99.34,77.87
2390,39.6,1.57,36.16,13.19
2391,37.29,12.99,27.63,20.99
2392,86.99,39.49,114.25,103.14
2393,inf,inf,inf,inf
2394,37.82,32.58,40.3,44.28
2395,1.14,10.35,31.23,31.69
2397,39.38,36.14,23.91,17.43
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2405,inf,inf,inf,inf
2407,inf,inf,inf,inf
2409,46.51,85.99,156.78,241.56
2410,6.41,1.46,10.92,2.54
2411,1.25,3.37,10.65,9.91
2412,5.14,7.27,1.25,11.54
2413,2.29,1.14,0.84,2.12
2414,0.6,3.44,1.7,5.63
2415,1.45,4.69,9.74,0.83
2416,0.77,3.58,2.06,3.98
2417,3.31,0.35,9.31,8.27
2418,5.05,0.45,3.74,7.23
2419,18.92,21.12,20.96,26.44
2422,inf,inf,inf,inf
2423,82.04,57.42,5.95,4.11
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,inf,inf,inf,inf
2431,inf,inf,inf,inf
2432,inf,inf,inf,inf
2435,15.5,4.37,17.65,18.23
2437,2.98,3.88,4.56,8.36
2438,0.85,1.67,10.93,14.53
2439,19.53,8.34,25.06,28.7
2440,11.07,9.04,4.39,3.56
2441,25.05,13.92,0.86,1.27
2442,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2455,51.15,51.67,23.17,16.94
2456,39.54,31.25,47.32,38.2
2457,52.19,30.51,62.3,58.98
2460,5.05,0.25,10.39,14.05
2462,0.28,0.51,4.7,9.08
2463,16.67,7.62,11.7,18.62
2464,30.84,11.79,2.44,3.42
2465,8.58,0.05,11.37,8.19
2466,inf,inf,inf,inf
2469,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2473,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2479,inf,inf,inf,inf
2480,inf,inf,inf,inf
2481,20.24,34.33,15.06,25.93
2482,5.6,7.01,7.17,8.35
2484,9.78,11.41,7.9,38.45
2485,6.02,8.47,15.94,8.71
2486,14.17,9.97,19.69,29.12
2488,40.06,21.25,40.57,28.54
2489,16.21,19.57,21.72,19.51
2490,inf,inf,inf,inf
2491,82.25,89.0,97.87,97.69
2494,65.2,61.0,45.98,41.08
2495,58.4,42.26,65.2,65.98
2497,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2502,inf,inf,inf,inf
2503,inf,inf,inf,inf
2505,36.8,2.49,40.86,30.02
2506,inf,inf,inf,inf
2507,22.99,24.17,15.57,27.63
2509,22.52,9.81,18.52,18.17
2510,31.14,43.89,51.69,59.3
2511,inf,inf,inf,inf
2512,69.43,47.29,105.05,61.75
2514,5.04,13.01,44.89,68.23
2516,21.38,32.92,5.73,34.98
2517,32.44,31.41,15.59,9.37
2518,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,77.65,55.99,19.68,9.55
2528,inf,inf,inf,inf
2529,73.7,7.06,33.06,22.81
2530,24.08,9.26,31.73,3.7
2533,45.72,11.35,83.82,66.81
2534,69.05,36.9,77.24,80.02
2535,39.03,0.74,50.46,32.3
2539,0.9,5.23,12.63,14.28
2540,inf,inf,inf,inf
2541,8.65,21.24,91.07,113.8
2542,51.2,29.17,2.2,5.52
2544,inf,inf,inf,inf
2547,inf,inf,inf,inf
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2550,inf,inf,inf,inf
