,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,63.65,81.75,9.99,13.81
1330,inf,inf,inf,inf
1331,inf,inf,inf,inf
1332,inf,inf,inf,inf
1333,inf,inf,inf,inf
1335,inf,inf,inf,inf
1336,inf,inf,inf,inf
1337,inf,inf,inf,inf
1339,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1348,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1353,inf,inf,inf,inf
1354,inf,inf,inf,inf
1355,inf,inf,inf,inf
1356,inf,inf,inf,inf
1357,inf,inf,inf,inf
1358,86.97,85.4,7.47,0.55
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,94.53,93.94,0.82,1.93
1374,inf,inf,inf,inf
1375,inf,inf,inf,inf
1376,inf,inf,inf,inf
1379,inf,inf,inf,inf
1380,inf,inf,inf,inf
1381,inf,inf,inf,inf
1382,inf,inf,inf,inf
1383,inf,inf,inf,inf
1386,inf,inf,inf,inf
1387,87.93,89.02,3.31,6.21
1390,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,92.97,92.56,3.51,6.6
1404,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,inf,inf,inf,inf
1407,inf,inf,inf,inf
1408,inf,inf,inf,inf
1410,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,80.17,77.08,2.76,0.91
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1423,inf,inf,inf,inf
1428,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,89.15,81.43,6.11,2.63
1433,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1449,inf,inf,inf,inf
1451,inf,inf,inf,inf
1452,inf,inf,inf,inf
1453,inf,inf,inf,inf
1454,inf,inf,inf,inf
1455,inf,inf,inf,inf
1456,inf,inf,inf,inf
1458,inf,inf,inf,inf
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,84.63,89.13,1.49,0.88
1463,inf,inf,inf,inf
1465,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1470,inf,inf,inf,inf
1476,64.21,70.01,14.11,12.74
1477,inf,inf,inf,inf
1478,inf,inf,inf,inf
1479,inf,inf,inf,inf
1480,inf,inf,inf,inf
1481,inf,inf,inf,inf
1482,inf,inf,inf,inf
1483,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,inf,inf,inf,inf
1491,94.92,94.27,0.0,0.29
1492,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,inf,inf,inf,inf
1497,inf,inf,inf,inf
1498,inf,inf,inf,inf
1500,inf,inf,inf,inf
1502,inf,inf,inf,inf
1503,inf,inf,inf,inf
1504,inf,inf,inf,inf
1505,inf,inf,inf,inf
1506,85.13,89.18,3.88,6.03
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,inf,inf,inf,inf
1520,inf,inf,inf,inf
1521,70.4,75.65,11.65,10.14
1523,inf,inf,inf,inf
1525,56.02,57.16,4.28,1.7
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1541,inf,inf,inf,inf
1542,91.02,92.22,2.4,14.94
1543,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1547,inf,inf,inf,inf
1551,inf,inf,inf,inf
1552,inf,inf,inf,inf
1554,inf,inf,inf,inf
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,95.13,88.19,0.37,1.49
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1570,inf,inf,inf,inf
1571,inf,inf,inf,inf
1572,inf,inf,inf,inf
1573,inf,inf,inf,inf
1574,inf,inf,inf,inf
1575,inf,inf,inf,inf
1576,90.82,86.76,1.17,6.74
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1580,inf,inf,inf,inf
1581,inf,inf,inf,inf
1582,inf,inf,inf,inf
1584,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,93.58,95.53,1.31,4.21
1594,inf,inf,inf,inf
1596,inf,inf,inf,inf
1599,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1611,93.99,94.64,0.01,0.14
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1618,inf,inf,inf,inf
1619,inf,inf,inf,inf
1620,4.92,8.11,30.61,25.06
1621,5.36,6.85,29.62,22.7
1623,3.32,8.51,17.77,20.08
1624,39.75,39.68,33.19,32.27
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1633,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1639,83.73,93.65,6.59,9.02
1642,6.33,0.41,27.46,6.07
1643,15.75,7.09,4.29,4.96
1644,15.67,19.39,30.62,26.21
1645,27.35,19.08,9.82,16.65
1648,7.88,0.31,36.62,39.55
1649,inf,inf,inf,inf
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1652,94.05,92.97,0.87,0.34
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1660,inf,inf,inf,inf
1663,inf,inf,inf,inf
1664,inf,inf,inf,inf
1665,29.31,28.82,22.35,20.46
1668,19.59,18.31,11.97,11.57
1669,12.78,7.24,3.6,8.77
1670,34.08,31.83,32.38,24.05
1673,inf,inf,inf,inf
1674,inf,inf,inf,inf
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1684,inf,inf,inf,inf
1687,77.9,77.21,23.79,26.02
1689,inf,inf,inf,inf
1690,44.41,42.3,29.71,26.33
1692,15.4,25.02,28.53,31.64
1693,37.4,33.64,31.86,37.19
1694,4.23,15.32,25.41,12.64
1696,41.12,41.23,32.67,27.71
1697,inf,inf,inf,inf
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,94.65,94.45,0.21,0.56
1708,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,inf,inf,inf,inf
1712,inf,inf,inf,inf
1713,inf,inf,inf,inf
1716,2.71,10.26,6.75,4.95
1717,7.73,10.07,7.86,8.0
1718,42.83,49.01,33.51,32.47
1720,17.94,8.39,11.38,12.34
1721,inf,inf,inf,inf
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1732,inf,inf,inf,inf
1733,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1737,inf,inf,inf,inf
1738,inf,inf,inf,inf
1740,inf,inf,inf,inf
1741,inf,inf,inf,inf
1744,inf,inf,inf,inf
1745,inf,inf,inf,inf
1746,inf,inf,inf,inf
1748,inf,inf,inf,inf
1749,94.43,94.75,0.45,0.05
1750,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,inf,inf,inf,inf
1755,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1760,inf,inf,inf,inf
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1765,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1769,inf,inf,inf,inf
1775,inf,inf,inf,inf
1777,inf,inf,inf,inf
1779,inf,inf,inf,inf
1781,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,95.69,95.91,7.19,0.79
1784,inf,inf,inf,inf
1786,inf,inf,inf,inf
1788,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,91.09,93.75,0.2,1.62
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1804,inf,inf,inf,inf
1806,inf,inf,inf,inf
1807,inf,inf,inf,inf
1808,inf,inf,inf,inf
1809,inf,inf,inf,inf
1811,5.71,3.63,26.01,24.72
1812,27.14,27.62,22.77,21.82
1813,3.33,9.46,36.98,26.51
1814,13.1,0.58,29.06,21.25
1815,14.52,14.82,13.44,19.15
1817,65.37,70.73,12.82,9.37
1818,inf,inf,inf,inf
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,78.62,80.27,1.81,10.39
1832,inf,inf,inf,inf
1834,inf,inf,inf,inf
1835,inf,inf,inf,inf
1836,inf,inf,inf,inf
1837,inf,inf,inf,inf
1838,inf,inf,inf,inf
1840,82.17,86.16,8.44,7.8
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,94.52,93.95,1.5,1.9
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1859,inf,inf,inf,inf
1860,inf,inf,inf,inf
1863,inf,inf,inf,inf
1864,inf,inf,inf,inf
1865,inf,inf,inf,inf
1869,93.09,95.09,0.69,1.96
1870,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,inf,inf,inf,inf
1882,inf,inf,inf,inf
1883,inf,inf,inf,inf
1886,46.46,31.21,1.89,1.13
1887,33.57,32.65,6.55,0.28
1889,inf,inf,inf,inf
1890,inf,inf,inf,inf
1892,inf,inf,inf,inf
1893,inf,inf,inf,inf
1895,94.33,94.5,1.66,0.16
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1907,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1911,inf,inf,inf,inf
1912,87.86,88.82,2.63,6.97
1915,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1927,inf,inf,inf,inf
1929,inf,inf,inf,inf
1931,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1936,inf,inf,inf,inf
1937,inf,inf,inf,inf
1938,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1944,inf,inf,inf,inf
1947,90.4,92.96,0.59,0.03
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1954,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,0.48,4.31,15.76,10.14
1958,52.73,50.72,33.73,33.9
1959,5.71,6.84,23.11,15.68
1960,45.38,38.16,21.36,16.48
1963,83.69,91.24,6.69,2.54
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1969,inf,inf,inf,inf
1970,inf,inf,inf,inf
1972,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,inf,inf,inf,inf
1978,inf,inf,inf,inf
1979,24.11,25.72,14.03,18.47
1980,23.95,21.94,26.25,16.35
1981,7.08,1.14,10.17,11.96
1982,15.66,13.41,11.41,11.68
1983,4.11,16.76,13.62,16.11
1984,65.82,59.35,12.39,10.67
1985,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2002,inf,inf,inf,inf
2003,inf,inf,inf,inf
2004,85.74,80.4,11.66,4.02
2005,inf,inf,inf,inf
2008,inf,inf,inf,inf
2010,inf,inf,inf,inf
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2026,inf,inf,inf,inf
2027,inf,inf,inf,inf
2028,15.71,1.44,9.83,4.38
2030,34.94,39.01,8.46,6.79
2032,inf,inf,inf,inf
2033,83.02,73.6,5.39,7.73
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,inf,inf,inf,inf
2051,inf,inf,inf,inf
2052,inf,inf,inf,inf
2053,6.46,15.32,6.02,3.67
2054,28.5,28.1,6.2,1.65
2055,30.26,20.75,1.56,0.52
2056,43.69,33.52,2.23,2.34
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,92.66,94.79,26.65,24.98
2073,inf,inf,inf,inf
2074,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2078,inf,inf,inf,inf
2079,inf,inf,inf,inf
2080,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,inf,inf,inf,inf
2089,90.69,90.75,0.03,1.07
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,inf,inf,inf,inf
2098,inf,inf,inf,inf
2099,inf,inf,inf,inf
2100,inf,inf,inf,inf
2102,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,93.63,92.3,4.86,7.9
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2111,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2119,inf,inf,inf,inf
2121,47.44,47.83,26.61,16.71
2123,49.01,51.54,34.69,35.92
2124,37.95,31.86,37.75,39.34
2125,30.44,32.54,32.84,37.87
2126,4.49,0.79,23.73,18.31
2127,37.22,8.02,29.39,8.25
2130,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2144,inf,inf,inf,inf
2146,inf,inf,inf,inf
2147,inf,inf,inf,inf
2148,inf,inf,inf,inf
2149,inf,inf,inf,inf
2150,42.57,36.26,26.37,28.08
2151,1.07,4.65,31.46,30.84
2152,1.28,36.55,26.25,40.25
2153,inf,inf,inf,inf
2154,inf,inf,inf,inf
2155,inf,inf,inf,inf
2157,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,inf,inf,inf,inf
2168,inf,inf,inf,inf
2169,inf,inf,inf,inf
2170,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,inf,inf,inf,inf
2173,inf,inf,inf,inf
2174,inf,inf,inf,inf
2175,inf,inf,inf,inf
2176,inf,inf,inf,inf
2177,inf,inf,inf,inf
2178,92.73,91.11,0.09,4.45
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2182,inf,inf,inf,inf
2183,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2193,inf,inf,inf,inf
2194,inf,inf,inf,inf
2195,88.86,82.55,13.75,4.45
2196,inf,inf,inf,inf
2199,inf,inf,inf,inf
2201,inf,inf,inf,inf
2202,inf,inf,inf,inf
2203,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,94.45,94.5,2.54,4.72
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2217,inf,inf,inf,inf
2218,inf,inf,inf,inf
2219,inf,inf,inf,inf
2220,inf,inf,inf,inf
2222,inf,inf,inf,inf
2223,inf,inf,inf,inf
2224,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2229,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2240,inf,inf,inf,inf
2241,inf,inf,inf,inf
2244,inf,inf,inf,inf
2245,inf,inf,inf,inf
2246,86.89,77.03,9.61,5.06
2247,inf,inf,inf,inf
2249,inf,inf,inf,inf
2250,inf,inf,inf,inf
2251,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,86.38,92.51,8.77,12.01
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,90.87,95.31,0.01,0.68
2281,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2294,inf,inf,inf,inf
2295,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,81.0,80.21,10.9,2.86
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2301,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2308,inf,inf,inf,inf
2311,inf,inf,inf,inf
2313,inf,inf,inf,inf
2315,47.08,39.97,57.37,58.65
2317,37.24,27.01,27.91,41.14
2318,22.28,16.53,27.9,24.27
2319,24.72,17.52,34.55,25.06
2320,34.53,37.45,25.04,29.85
2321,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,inf,inf,inf,inf
2338,inf,inf,inf,inf
2340,1.53,9.1,3.06,4.89
2341,90.28,87.06,61.27,64.88
2343,1.63,1.3,5.71,8.59
2344,61.23,65.55,49.95,45.57
2345,71.64,65.74,14.68,6.45
2346,inf,inf,inf,inf
2347,inf,inf,inf,inf
2349,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2359,89.49,86.46,0.03,15.48
2360,inf,inf,inf,inf
2361,inf,inf,inf,inf
2364,inf,inf,inf,inf
2365,inf,inf,inf,inf
2366,inf,inf,inf,inf
2367,90.17,78.37,5.5,6.39
2368,inf,inf,inf,inf
2372,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,93.47,94.8,1.82,1.79
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,inf,inf,inf,inf
2384,inf,inf,inf,inf
2386,inf,inf,inf,inf
2387,inf,inf,inf,inf
2388,inf,inf,inf,inf
2389,inf,inf,inf,inf
2390,inf,inf,inf,inf
2391,inf,inf,inf,inf
2392,inf,inf,inf,inf
2393,inf,inf,inf,inf
2394,inf,inf,inf,inf
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2410,inf,inf,inf,inf
2411,inf,inf,inf,inf
2412,29.96,34.14,22.83,16.94
2413,inf,inf,inf,inf
2414,inf,inf,inf,inf
2415,inf,inf,inf,inf
2416,inf,inf,inf,inf
2417,inf,inf,inf,inf
2421,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2430,95.35,93.23,2.21,0.37
2433,inf,inf,inf,inf
2435,inf,inf,inf,inf
2436,inf,inf,inf,inf
2437,inf,inf,inf,inf
2438,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,89.98,91.65,0.64,0.52
2448,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,inf,inf,inf,inf
2457,28.46,23.6,21.0,12.35
2458,64.62,78.72,82.13,63.58
2459,15.76,21.75,18.2,14.0
2460,15.72,20.02,18.98,14.34
2461,19.35,20.82,17.43,10.13
2462,50.37,43.77,31.48,25.59
2465,inf,inf,inf,inf
2466,inf,inf,inf,inf
2467,inf,inf,inf,inf
2469,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,94.1,94.39,0.29,0.86
2475,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,inf,inf,inf,inf
2481,16.56,6.8,24.95,27.01
2483,5.58,11.6,7.71,2.31
2484,25.66,29.76,23.89,23.39
2485,7.05,8.23,7.44,12.54
2486,2.47,9.37,23.65,6.95
2488,33.21,20.9,34.75,38.52
2489,inf,inf,inf,inf
2490,72.95,66.26,10.27,4.76
2492,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2503,inf,inf,inf,inf
2510,51.66,73.38,53.5,50.29
2511,25.1,27.68,20.54,22.33
2513,inf,inf,inf,inf
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2518,inf,inf,inf,inf
2520,inf,inf,inf,inf
2521,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2528,33.4,32.48,20.78,24.08
2530,14.13,8.98,41.26,45.8
2531,46.37,40.57,30.19,30.92
2532,69.63,85.72,60.71,63.45
2533,3.6,2.27,11.44,13.6
2537,inf,inf,inf,inf
2541,inf,inf,inf,inf
2542,inf,inf,inf,inf
2543,inf,inf,inf,inf
2544,inf,inf,inf,inf
2546,inf,inf,inf,inf
2549,inf,inf,inf,inf
2552,6.65,3.93,18.84,34.2
2553,82.16,62.72,50.19,67.25
2555,23.48,28.2,30.06,24.53
2556,6.19,2.54,2.5,2.11
2558,24.49,30.8,45.62,41.12
2560,22.68,21.72,17.6,19.21
2561,inf,inf,inf,inf
2562,inf,inf,inf,inf
2566,inf,inf,inf,inf
2567,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,95.0,95.17,1.22,1.67
2571,inf,inf,inf,inf
2572,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,inf,inf,inf,inf
2576,inf,inf,inf,inf
2577,inf,inf,inf,inf
2578,inf,inf,inf,inf
2579,inf,inf,inf,inf
2580,inf,inf,inf,inf
2581,inf,inf,inf,inf
2583,inf,inf,inf,inf
2584,inf,inf,inf,inf
