,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1242,inf,inf,inf,inf
1243,33.78,44.36,82.68,76.69
1244,inf,inf,inf,inf
1245,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,88.43,90.01,6.34,5.28
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,inf,inf,inf,inf
1257,inf,inf,inf,inf
1259,18.06,18.1,124.51,76.64
1262,inf,inf,inf,inf
1263,inf,inf,inf,inf
1265,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,59.7,73.48,8.85,15.9
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1272,inf,inf,inf,inf
1274,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,73.59,73.73,3.64,0.92
1279,inf,inf,inf,inf
1281,inf,inf,inf,inf
1282,inf,inf,inf,inf
1283,2.73,34.62,4.97,26.28
1284,230.92,52.6,281.34,200.18
1285,8.94,32.82,15.5,43.42
1286,45.8,35.15,43.75,27.96
1287,44.94,35.2,39.21,32.4
1289,44.19,40.28,45.53,35.51
1290,13.3,51.78,122.39,179.33
1291,inf,inf,inf,inf
1292,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,91.59,91.89,14.45,37.68
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,23.09,145.56,90.44,205.64
1309,46.13,33.62,45.05,33.19
1312,14.38,10.51,20.28,7.39
1315,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,90.06,73.23,7.35,63.9
1320,inf,inf,inf,inf
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1327,16.46,19.91,13.66,11.26
1328,23.05,18.62,23.17,18.83
1329,20.87,23.91,13.69,22.04
1332,12.64,12.1,6.54,5.61
1333,13.77,1.52,17.23,16.29
1334,10.64,14.39,16.74,21.8
1335,0.69,4.3,2.19,0.16
1336,21.74,24.82,27.59,21.14
1337,24.67,22.83,26.77,23.38
1338,inf,inf,inf,inf
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,55.9,50.77,85.64,72.97
1342,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,87.72,86.97,7.27,6.54
1350,inf,inf,inf,inf
1351,23.59,27.17,17.63,18.49
1352,129.14,122.61,125.62,134.8
1353,7.27,20.14,3.88,4.5
1355,5.23,7.43,5.4,8.78
1357,9.57,6.09,4.72,16.43
1359,79.13,70.82,79.55,71.45
1360,9.74,6.78,4.23,1.01
1361,5.59,8.41,3.32,3.37
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,6.08,8.67,2.48,2.8
1376,3.42,1.63,5.88,10.05
1377,17.88,19.4,20.1,24.4
1379,15.12,13.91,22.81,19.84
1380,39.25,40.85,43.45,38.58
1382,3.85,5.66,1.66,2.31
1383,7.22,19.19,15.4,7.15
1385,11.29,24.65,8.61,13.43
1386,inf,inf,inf,inf
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,77.15,53.22,14.03,13.8
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,41.0,43.8,36.5,34.89
1400,12.96,14.66,11.06,9.61
1401,6.07,3.48,9.17,4.52
1402,5.17,7.47,6.56,5.75
1406,4.25,5.01,9.55,10.17
1407,6.58,1.81,3.23,3.65
1408,12.25,17.11,1.14,3.87
1412,inf,inf,inf,inf
1414,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,12.77,4.2,29.82,27.9
1424,164.16,164.06,175.91,166.11
1425,28.44,19.0,5.45,7.13
1426,168.96,130.73,131.98,122.5
1428,7.74,4.19,7.14,3.47
1429,16.91,20.28,17.4,19.69
1430,43.08,28.25,38.27,32.94
1431,28.07,26.12,36.34,26.4
1432,22.18,19.83,16.57,1.68
1433,33.09,28.73,30.45,17.33
1434,inf,inf,inf,inf
1435,53.14,75.48,135.62,182.7
1436,33.47,65.82,117.65,154.33
1437,70.43,68.85,57.2,46.44
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,90.79,86.77,3.69,22.6
1446,inf,inf,inf,inf
1449,71.9,131.45,164.33,185.16
1450,33.63,26.48,25.77,23.37
1451,12.76,3.1,3.41,0.17
1455,9.5,7.03,9.77,1.76
1456,7.25,8.33,10.27,5.16
1458,42.85,125.37,112.17,124.2
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1468,90.6,88.87,12.46,10.15
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1474,inf,inf,inf,inf
1475,inf,inf,inf,inf
1476,64.16,82.0,153.52,146.38
1477,inf,inf,inf,inf
1479,inf,inf,inf,inf
1480,inf,inf,inf,inf
1481,inf,inf,inf,inf
1482,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1489,inf,inf,inf,inf
1492,85.44,84.87,9.99,4.17
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,39.28,38.57,90.65,98.44
1496,44.48,48.81,36.34,31.26
1498,7.13,10.55,12.37,14.93
1499,37.63,33.61,34.33,32.69
1501,12.15,4.98,8.14,8.28
1502,9.84,9.23,10.41,10.67
1504,1.69,6.55,2.38,2.19
1505,6.59,5.57,12.15,12.17
1507,15.55,21.16,54.07,63.72
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,85.51,85.16,4.54,2.98
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1520,12.95,18.11,26.38,28.87
1521,5.71,18.13,11.39,5.64
1522,7.37,4.02,8.14,9.13
1523,7.67,12.11,16.67,17.85
1524,7.19,9.36,10.93,9.24
1526,22.26,22.99,25.0,20.67
1529,31.84,33.82,38.18,35.01
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1536,80.65,84.8,0.27,2.63
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1541,inf,inf,inf,inf
1543,48.18,51.98,37.89,35.05
1545,15.82,21.28,38.67,45.77
1548,10.19,7.22,12.11,8.97
1549,13.95,13.77,5.05,8.37
1550,7.32,5.09,5.0,5.24
1551,16.74,12.78,10.01,13.1
1552,12.2,16.3,15.62,14.36
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,64.23,62.12,16.85,13.22
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,53.57,69.17,47.01,53.34
1567,inf,inf,inf,inf
1568,16.34,15.95,14.28,8.12
1569,24.03,29.3,36.4,37.54
1570,7.74,5.42,2.91,7.53
1571,3.74,0.54,4.42,2.16
1573,5.89,13.74,13.39,16.17
1574,70.13,74.09,78.19,86.76
1576,25.49,20.88,30.67,26.06
1577,65.08,59.99,63.13,60.62
1578,inf,inf,inf,inf
1580,inf,inf,inf,inf
1581,21.3,34.54,59.11,53.92
1582,62.31,67.86,11.43,11.11
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,59.26,72.93,21.54,14.59
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,16.85,9.06,8.34,7.56
1594,6.74,17.1,29.36,47.16
1595,44.63,33.37,68.81,61.11
1596,18.51,22.24,16.13,13.81
1597,44.38,38.9,30.44,34.42
1598,45.92,47.6,24.85,24.51
1599,35.81,31.24,16.8,19.28
1601,42.25,50.08,29.89,27.01
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,70.17,65.18,15.49,8.12
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,35.77,35.6,82.6,98.38
1619,inf,inf,inf,inf
1620,inf,inf,inf,inf
1622,inf,inf,inf,inf
1623,inf,inf,inf,inf
1625,2.78,18.6,36.69,44.24
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,81.77,84.8,7.18,17.96
1635,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,43.89,51.35,33.03,28.32
1643,1.14,1.89,3.77,10.3
1644,24.3,23.44,24.46,23.81
1646,14.16,11.76,10.37,14.75
1648,24.01,16.73,25.73,24.72
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,83.45,84.8,7.1,6.11
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1663,12.94,8.81,11.21,14.2
1664,1.47,1.17,3.35,1.38
1666,25.07,27.3,27.17,24.91
1667,7.75,5.3,13.28,9.58
1670,5.43,8.35,9.74,7.3
1671,23.3,24.35,21.92,21.4
1672,8.16,7.38,12.44,7.73
1674,45.81,49.28,119.25,103.29
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,83.45,84.8,5.02,10.9
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1688,inf,inf,inf,inf
1689,inf,inf,inf,inf
1693,19.71,15.73,18.23,14.24
1694,6.76,3.23,13.13,3.61
1695,2.14,2.04,4.8,3.7
1697,18.33,19.58,4.17,9.79
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1700,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,82.69,82.92,1.57,11.28
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,17.03,18.84,22.81,18.33
1713,12.16,6.02,23.25,18.23
1714,6.06,1.6,13.12,8.71
1716,34.6,32.84,40.27,35.02
1717,37.67,32.92,36.55,34.15
1718,52.32,57.42,24.22,29.67
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,18.46,28.87,88.91,94.82
1725,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,82.91,86.36,6.36,1.57
1734,inf,inf,inf,inf
1735,15.31,18.88,23.39,25.31
1736,5.45,3.59,10.91,6.96
1738,16.55,11.07,10.96,10.9
1740,0.69,0.2,5.7,0.37
1741,28.04,26.21,30.72,26.34
1744,12.22,9.35,14.66,15.53
1745,9.02,3.66,13.88,14.48
1747,18.04,17.04,16.09,6.68
1748,inf,inf,inf,inf
1750,39.82,62.56,16.06,48.28
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,86.26,86.39,0.51,4.12
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1761,inf,inf,inf,inf
1762,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,72.48,80.29,20.95,10.29
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,inf,inf,inf,inf
1789,53.28,83.94,30.2,29.34
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1797,75.86,79.18,24.54,10.74
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,82.83,83.17,23.75,19.16
1806,inf,inf,inf,inf
1807,34.58,34.37,42.7,46.27
1808,8.54,6.83,15.63,10.44
1810,12.98,18.05,30.42,30.67
1811,4.41,1.75,1.57,4.88
1812,1.51,5.47,3.42,9.57
1813,20.39,15.69,16.09,16.85
1815,2.93,1.53,4.85,6.73
1817,5.39,9.01,13.79,10.07
1818,24.04,12.78,9.6,11.45
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,55.22,57.96,23.09,21.68
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,26.89,22.75,24.33,23.91
1833,2.69,4.73,2.11,2.91
1834,7.62,11.79,1.65,10.92
1836,20.65,18.51,15.26,12.41
1838,5.55,9.72,4.82,4.35
1839,26.85,23.24,18.41,22.49
1840,20.35,20.66,18.85,15.26
1841,9.63,7.95,1.72,5.43
1843,42.8,35.48,2.92,7.9
1844,66.87,62.35,19.54,16.85
1845,42.69,44.72,44.96,59.23
1846,inf,inf,inf,inf
1847,69.9,67.02,16.09,27.54
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,16.81,4.67,89.37,70.71
1856,16.23,25.98,0.05,7.9
1858,18.28,18.9,20.72,22.61
1859,14.86,13.97,21.95,14.8
1860,19.97,18.4,15.56,13.6
1864,13.73,13.51,8.86,1.41
1865,12.92,19.76,18.81,22.35
1866,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,82.17,84.8,2.38,5.24
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1880,24.85,30.15,18.05,16.29
1882,3.52,2.29,7.17,4.5
1883,10.8,8.81,9.85,8.53
1886,33.74,36.41,35.71,35.76
1888,5.43,12.54,7.4,2.94
1891,51.56,46.19,1.51,0.41
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,84.74,84.87,3.84,1.43
1899,inf,inf,inf,inf
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1905,31.71,45.33,77.77,97.75
1906,3.47,8.35,6.35,5.36
1908,11.3,16.04,0.14,4.3
1910,8.18,10.92,17.17,16.11
1912,88.05,90.3,89.42,88.19
1913,6.59,10.84,2.35,0.82
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,71.75,75.48,2.36,1.3
1919,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1926,80.64,99.99,11.55,2.84
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1929,inf,inf,inf,inf
1930,inf,inf,inf,inf
1933,inf,inf,inf,inf
1935,inf,inf,inf,inf
1936,inf,inf,inf,inf
1937,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,82.99,83.13,14.12,14.69
1944,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1951,80.58,71.42,31.44,28.81
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,41.52,47.99,41.5,23.55
1958,42.97,44.56,61.36,65.96
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1963,inf,inf,inf,inf
1964,69.64,65.2,20.72,13.23
1965,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1972,82.34,78.22,0.76,8.72
1973,inf,inf,inf,inf
1975,41.98,38.74,25.33,26.98
1976,3.98,4.33,20.68,17.15
1977,44.92,49.29,38.32,36.0
1978,23.4,23.0,18.14,13.97
1979,39.87,36.72,31.19,27.65
1981,33.55,14.05,14.14,13.26
1982,35.07,44.33,41.28,41.21
1985,21.13,22.23,6.41,4.66
1986,35.57,20.59,52.79,64.09
1987,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1994,88.17,86.3,2.64,1.86
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1999,95.46,82.99,108.95,102.26
2001,38.07,35.37,25.84,27.14
2002,40.35,38.72,29.64,25.72
2003,43.84,36.28,37.72,35.6
2005,12.38,9.92,9.93,6.17
2006,11.34,14.83,14.13,16.15
2007,63.87,67.52,44.22,54.86
2009,10.79,14.79,6.1,6.18
2010,1.17,5.66,26.94,21.91
2011,37.59,46.62,14.06,8.75
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2025,10.78,14.47,16.86,18.22
2026,36.15,30.97,26.45,25.51
2027,29.43,14.79,47.21,44.48
2028,18.2,30.88,15.47,15.33
2029,9.62,14.35,16.68,12.9
2030,22.97,28.14,30.78,30.67
2032,34.03,34.52,34.66,35.1
2036,71.1,73.99,44.4,49.13
2037,30.51,36.38,71.44,56.93
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,87.46,83.9,2.81,3.39
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,inf,inf,inf,inf
2049,54.98,50.28,37.91,36.03
2051,34.03,38.67,29.97,36.33
2052,32.27,34.14,30.72,36.68
2053,12.02,6.11,13.44,8.27
2056,42.78,41.46,37.51,38.83
2057,35.82,30.69,39.32,33.68
2059,47.87,43.38,1.86,0.98
2060,inf,inf,inf,inf
2061,40.1,40.42,66.41,60.84
2062,inf,inf,inf,inf
2063,76.48,64.39,13.19,11.81
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,3.35,0.2,14.54,10.89
2072,inf,inf,inf,inf
2073,16.41,17.06,8.04,4.22
2074,3.96,0.5,12.6,10.85
2075,13.71,9.29,8.73,16.06
2076,3.5,4.12,5.88,3.25
2077,3.01,5.58,7.06,2.85
2079,1.92,0.8,0.03,0.71
2081,8.62,5.49,1.41,7.09
2082,133.19,147.21,155.42,142.8
2083,21.02,21.44,23.97,27.8
2084,62.86,68.44,127.55,116.2
2087,45.52,45.74,37.49,41.31
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,89.15,87.77,0.38,6.64
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,53.58,42.33,6.28,9.42
2098,48.22,44.37,22.34,26.81
2100,37.06,5.7,61.47,47.89
2101,22.24,45.38,14.68,26.75
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,inf,inf,inf,inf
2108,82.53,83.01,28.53,14.11
2109,inf,inf,inf,inf
2111,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,88.74,86.52,1.02,5.19
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,inf,inf,inf,inf
2123,inf,inf,inf,inf
2124,38.22,47.75,53.55,22.35
2125,inf,inf,inf,inf
2126,inf,inf,inf,inf
2127,inf,inf,inf,inf
2128,inf,inf,inf,inf
2129,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,71.85,72.21,36.46,22.09
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,80.52,74.67,9.43,10.37
2142,inf,inf,inf,inf
2143,20.83,14.29,9.95,14.95
2146,1.92,4.27,19.28,13.63
2148,1.73,2.01,3.31,1.68
2149,6.75,8.06,9.42,11.71
2150,30.62,27.6,29.18,29.34
2151,16.94,16.32,18.16,19.4
2152,6.0,4.17,2.4,3.32
2153,2.3,0.93,1.97,1.62
2154,2.19,6.37,37.83,29.94
2155,29.17,52.8,98.3,100.93
2156,inf,inf,inf,inf
2158,72.52,70.66,16.13,5.0
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,59.71,55.54,60.33,60.17
2167,37.4,28.14,16.99,30.03
2168,11.5,5.26,9.23,10.58
2169,8.78,16.99,16.0,14.68
2171,18.21,19.19,26.04,20.7
2172,19.88,19.08,8.54,6.0
2173,22.87,25.76,26.6,22.9
2174,7.52,2.23,2.75,2.92
2176,34.84,23.48,22.75,25.32
2177,39.94,36.8,45.49,35.41
2178,73.94,87.68,105.07,86.4
2179,27.5,25.06,20.79,17.93
2180,22.65,38.42,92.32,98.1
2181,40.08,48.38,28.11,23.74
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,33.29,38.42,23.25,19.37
2193,31.79,35.15,22.51,18.77
2194,42.04,32.05,36.79,33.82
2195,1.32,0.16,8.75,8.96
2196,1.88,3.09,6.96,4.67
2197,44.58,50.88,35.93,41.41
2199,10.91,6.86,12.92,15.62
2202,76.9,89.89,87.9,89.71
2203,40.73,41.12,39.79,38.02
2204,18.19,25.27,83.13,89.4
2205,46.48,48.49,12.11,3.01
2207,inf,inf,inf,inf
2209,82.16,84.87,2.57,8.63
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,11.85,22.48,5.56,4.77
2217,15.96,15.08,13.56,14.15
2219,3.12,2.62,13.88,7.3
2220,17.91,22.52,16.13,23.42
2221,10.31,10.57,9.58,8.93
2222,8.2,6.12,6.97,14.84
2223,1.23,4.98,1.05,2.09
2224,10.29,8.07,10.37,9.41
2225,24.61,31.09,23.34,22.61
2227,48.04,40.02,10.66,4.47
2228,62.87,61.27,45.36,40.54
2230,inf,inf,inf,inf
2231,43.68,36.48,17.54,30.32
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2241,2.85,4.1,1.57,1.53
2242,15.46,10.16,12.79,17.33
2244,14.0,12.63,0.94,1.33
2245,8.85,7.24,3.32,6.78
2248,10.01,12.29,9.01,11.81
2249,32.53,35.37,31.55,32.3
2250,12.33,17.39,90.21,83.81
2251,43.64,39.07,1.16,2.37
2252,inf,inf,inf,inf
2253,76.59,79.22,42.89,45.58
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,87.01,85.86,5.61,3.33
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,65.23,67.26,29.39,21.22
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,85.55,86.51,3.19,3.03
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,29.42,20.36,48.64,44.96
2289,inf,inf,inf,inf
2290,30.55,15.98,9.79,19.77
2293,37.29,26.27,50.33,49.44
2294,5.71,17.08,45.86,36.83
2295,60.46,61.65,35.35,30.5
2296,17.33,29.08,72.07,85.19
2297,inf,inf,inf,inf
2298,41.47,53.73,0.23,12.63
2299,42.46,63.34,44.77,41.1
2300,53.56,71.8,16.39,19.76
2301,77.46,82.43,32.65,27.49
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,81.51,85.16,2.92,5.27
2305,inf,inf,inf,inf
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,43.85,42.3,30.75,28.21
2313,11.99,8.55,21.67,21.38
2317,25.95,15.99,20.0,17.72
2318,3.46,0.39,4.49,7.36
2320,22.76,38.26,64.04,58.78
2321,1.08,2.15,20.25,13.97
2324,inf,inf,inf,inf
2325,36.92,46.4,24.08,21.06
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,73.4,76.65,4.35,1.14
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,34.07,35.72,32.54,32.78
2337,25.47,28.5,25.13,26.37
2339,1.77,4.0,10.43,6.16
2340,23.64,22.02,26.14,21.12
2344,46.26,33.22,32.21,30.58
2345,37.02,33.25,34.2,34.27
2347,173.08,147.91,161.37,147.8
2348,33.81,38.15,91.99,98.28
2351,40.66,46.23,39.63,32.78
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,80.39,75.57,5.37,23.05
2358,inf,inf,inf,inf
2359,3.85,2.0,5.95,10.55
2361,25.33,21.02,19.16,14.87
2363,65.89,57.09,63.4,62.08
2364,35.26,36.59,12.11,25.75
2365,7.92,11.55,7.98,8.44
2366,23.88,22.05,12.74,14.8
2367,12.58,5.21,7.25,5.36
2373,59.51,62.82,44.4,39.4
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
