,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1233,49.67,35.42,8.52,17.03
1234,8.96,8.55,33.15,45.08
1235,68.1,37.29,24.73,31.96
1236,7.45,13.69,27.96,26.02
1237,12.87,8.14,1.63,8.17
1238,4.0,5.29,12.91,2.36
1240,12.25,16.04,17.48,7.14
1241,7.88,3.83,78.66,54.16
1242,inf,inf,inf,inf
1243,49.44,33.89,99.52,99.9
1246,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1255,inf,inf,inf,inf
1258,inf,inf,inf,inf
1260,inf,inf,inf,inf
1261,inf,inf,inf,inf
1264,inf,inf,inf,inf
1266,inf,inf,inf,inf
1267,70.8,63.83,6.48,1.76
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,89.33,87.41,4.74,6.85
1271,inf,inf,inf,inf
1273,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,74.77,64.84,10.45,21.18
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1281,inf,inf,inf,inf
1283,3.05,35.81,11.71,4.59
1284,181.13,37.33,249.99,174.93
1287,40.55,21.54,30.6,28.1
1288,39.37,24.67,29.36,30.93
1289,35.92,20.4,37.62,34.41
1290,37.97,128.28,195.79,320.66
1291,inf,inf,inf,inf
1292,inf,inf,inf,inf
1293,inf,inf,inf,inf
1295,inf,inf,inf,inf
1297,inf,inf,inf,inf
1302,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,74.96,178.5,118.86,292.86
1307,11.65,3.82,11.56,9.69
1308,15.42,2.0,0.02,9.71
1309,37.0,24.7,37.49,29.98
1310,25.07,17.25,26.63,27.94
1312,6.49,22.48,4.72,6.29
1313,22.12,4.12,27.71,16.89
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,85.96,41.56,15.44,112.9
1320,inf,inf,inf,inf
1323,inf,inf,inf,inf
1325,inf,inf,inf,inf
1329,14.76,0.26,1.79,0.49
1330,11.26,9.57,15.21,15.35
1335,6.67,8.39,0.35,8.79
1336,25.81,25.9,26.33,28.49
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,50.97,47.26,116.72,136.52
1342,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,85.49,78.98,10.47,1.0
1350,inf,inf,inf,inf
1351,16.46,5.32,19.08,24.75
1353,5.25,11.17,7.32,12.41
1356,6.47,5.7,7.06,2.69
1357,10.05,6.27,5.29,6.03
1358,2.59,4.24,1.57,5.04
1360,17.0,10.8,9.02,5.93
1361,15.18,13.62,18.64,25.08
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1372,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,9.66,2.47,11.0,8.07
1376,10.25,5.2,5.37,4.82
1377,8.07,14.38,25.86,21.02
1380,39.74,34.1,35.86,38.91
1381,34.21,18.64,38.82,42.53
1382,1.47,1.52,4.88,3.43
1385,2.47,4.43,15.92,17.66
1386,inf,inf,inf,inf
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,37.46,25.13,30.27,33.2
1400,24.39,11.24,20.69,20.75
1401,1.63,2.1,1.9,0.8
1403,22.13,20.72,18.25,20.52
1405,3.86,2.31,9.39,2.45
1407,7.67,8.84,6.05,5.38
1408,18.95,6.34,22.6,17.35
1409,9.51,12.11,9.65,11.47
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,37.16,30.09,75.96,64.79
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,77.63,75.79,13.16,3.27
1423,50.52,42.86,59.12,48.62
1425,27.33,36.88,25.15,10.55
1427,23.6,23.74,21.72,29.91
1429,19.77,14.85,11.22,17.23
1430,41.46,18.18,35.04,27.76
1431,27.56,17.92,32.19,27.43
1432,14.74,8.88,2.64,0.24
1433,30.08,9.95,28.79,23.37
1434,inf,inf,inf,inf
1435,62.02,153.75,154.05,285.07
1437,70.49,53.22,50.08,35.55
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,77.05,67.12,8.04,20.12
1446,inf,inf,inf,inf
1447,inf,inf,inf,inf
1450,26.34,17.77,10.87,9.24
1451,13.64,4.77,5.87,11.8
1452,7.29,5.59,1.19,0.79
1454,6.21,12.26,2.22,10.39
1455,1.11,1.49,5.24,2.1
1456,2.63,9.15,2.38,4.01
1457,18.07,20.55,3.25,20.59
1458,32.27,145.54,92.72,180.74
1459,inf,inf,inf,inf
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,84.15,83.99,3.38,2.34
1469,inf,inf,inf,inf
1471,inf,inf,inf,inf
1474,inf,inf,inf,inf
1476,94.31,98.77,124.93,120.96
1478,inf,inf,inf,inf
1479,inf,inf,inf,inf
1481,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,36.69,37.29,57.94,52.25
1485,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1500,19.42,20.12,9.89,6.07
1502,19.46,15.1,13.27,16.98
1503,9.29,2.28,15.23,12.6
1504,2.66,3.11,6.6,1.51
1505,19.28,16.14,19.38,24.79
1506,inf,inf,inf,inf
1507,33.93,31.86,73.22,93.0
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,48.68,50.98,9.31,10.83
1520,14.09,13.74,49.96,52.12
1522,6.24,4.1,9.09,5.44
1523,25.28,13.42,21.63,14.44
1524,0.48,3.71,9.15,0.87
1527,6.65,3.77,0.6,3.41
1528,23.82,18.82,22.68,27.04
1529,31.48,28.03,30.4,36.31
1530,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1536,84.77,74.76,8.66,2.79
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,45.43,40.91,33.36,34.51
1544,38.3,36.16,26.63,28.84
1545,17.02,13.89,33.18,40.81
1546,27.85,26.25,26.25,32.96
1547,27.47,25.85,18.53,11.26
1548,15.23,9.18,13.03,18.05
1549,1.09,2.13,3.35,2.84
1550,0.66,1.08,3.36,1.63
1551,6.1,4.95,9.62,2.42
1552,15.65,16.37,10.25,18.23
1553,13.18,8.8,11.78,11.37
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1557,inf,inf,inf,inf
1559,inf,inf,inf,inf
1560,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1566,75.31,48.16,59.59,50.3
1567,inf,inf,inf,inf
1569,16.45,13.29,13.64,17.84
1570,14.21,6.01,5.67,13.67
1571,5.36,8.81,8.41,9.33
1572,54.73,42.11,44.4,41.23
1573,4.31,1.27,1.88,4.22
1574,79.4,79.16,67.34,89.73
1575,2.36,5.08,3.05,9.8
1577,57.6,50.24,55.08,51.97
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1580,inf,inf,inf,inf
1581,23.03,37.33,60.42,60.82
1582,69.36,67.0,7.38,16.79
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,40.52,32.76,11.5,12.09
1594,16.29,29.19,43.25,29.68
1595,8.42,49.75,48.18,63.38
1597,49.21,45.39,35.61,45.6
1598,42.09,26.64,19.18,19.63
1599,45.21,35.3,19.91,26.96
1601,38.74,35.0,27.22,20.26
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,66.23,70.32,23.79,29.17
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1612,84.94,90.87,0.27,1.27
1613,inf,inf,inf,inf
1615,inf,inf,inf,inf
1617,41.42,39.43,58.98,58.93
1621,inf,inf,inf,inf
1622,inf,inf,inf,inf
1623,inf,inf,inf,inf
1624,inf,inf,inf,inf
1625,46.33,52.68,16.18,29.73
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1639,29.4,16.46,94.08,88.62
1644,22.94,15.5,14.87,21.26
1645,25.72,21.83,18.75,22.18
1646,7.09,6.12,11.62,10.42
1647,0.2,1.17,4.27,7.4
1651,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,85.36,87.61,3.63,2.62
1659,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,inf,inf,inf,inf
1664,11.8,6.78,11.87,11.74
1667,11.94,6.98,5.7,12.94
1670,12.31,8.99,4.86,3.0
1671,25.66,20.38,18.85,18.41
1673,12.8,18.84,11.05,6.88
1674,99.73,79.22,101.24,117.48
1675,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,85.94,89.36,2.53,8.11
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,inf,inf,inf,inf
1688,inf,inf,inf,inf
1690,inf,inf,inf,inf
1693,22.16,16.73,17.09,19.78
1696,2.38,4.35,5.52,7.34
1697,10.67,7.0,9.29,13.44
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,83.93,77.49,4.54,2.51
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1713,16.51,10.12,3.88,0.9
1715,22.72,13.1,20.2,23.82
1716,37.18,28.91,31.6,39.68
1718,21.71,19.99,19.4,6.03
1719,25.95,20.94,27.53,25.56
1720,32.84,23.62,41.02,39.36
1723,inf,inf,inf,inf
1724,25.48,44.45,79.35,33.5
1725,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1733,inf,inf,inf,inf
1736,12.43,12.9,9.44,9.55
1737,10.63,11.77,12.77,14.64
1739,23.88,23.36,19.5,5.71
1740,3.5,7.71,3.64,1.25
1741,22.22,18.98,21.99,25.12
1742,7.58,5.46,6.35,11.33
1743,15.32,12.4,2.29,4.76
1745,2.61,5.95,3.53,9.73
1746,inf,inf,inf,inf
1747,38.61,33.46,17.92,14.52
1749,inf,inf,inf,inf
1750,71.18,79.6,13.6,21.93
1751,inf,inf,inf,inf
1754,inf,inf,inf,inf
1757,85.39,83.91,2.23,7.83
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1765,35.72,43.66,47.18,28.01
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,61.31,60.77,44.48,31.41
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,88.42,84.23,2.67,14.01
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,inf,inf,inf,inf
1789,62.34,78.88,27.08,5.09
1790,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1805,83.63,82.01,17.26,10.0
1806,inf,inf,inf,inf
1807,22.31,9.21,26.21,37.48
1809,19.68,11.74,13.15,16.28
1812,1.17,0.66,3.61,4.46
1814,27.05,30.81,39.2,25.56
1815,4.87,2.56,1.25,4.93
1816,23.33,25.39,34.82,33.29
1817,1.89,1.4,1.83,8.31
1819,14.82,16.88,6.57,6.58
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,64.28,58.74,18.21,17.64
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,33.97,29.73,30.6,31.62
1834,2.36,0.85,5.69,6.29
1835,6.37,15.2,5.3,16.34
1836,23.0,17.83,16.5,14.69
1837,16.61,14.59,6.73,3.96
1840,17.95,15.66,17.28,20.4
1841,1.43,2.59,6.87,3.42
1844,56.63,52.19,15.57,13.22
1845,19.68,18.06,59.57,72.45
1846,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,41.4,14.53,107.04,125.83
1857,10.45,14.58,14.77,25.81
1859,17.66,8.52,14.68,13.71
1860,24.55,16.48,18.18,20.87
1861,31.35,26.44,31.44,29.05
1862,13.75,9.26,4.51,6.76
1864,5.81,1.3,8.61,16.7
1865,11.16,14.36,20.81,31.05
1866,inf,inf,inf,inf
1868,inf,inf,inf,inf
1870,inf,inf,inf,inf
1872,84.59,75.34,5.35,1.79
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1879,23.35,9.63,3.14,5.21
1880,36.42,26.86,23.19,21.02
1881,12.88,8.05,1.88,0.71
1882,12.0,14.8,9.76,8.43
1883,9.37,14.2,3.91,3.56
1884,15.31,15.87,18.97,17.46
1885,11.48,13.81,2.13,8.27
1886,33.82,28.73,33.88,32.57
1887,11.81,7.21,7.72,11.36
1888,0.24,4.21,5.02,4.26
1890,59.84,43.47,6.54,4.03
1891,30.8,18.63,3.41,1.2
1892,54.96,52.38,12.57,15.19
1893,49.7,44.05,5.6,3.47
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,87.62,88.01,2.61,3.1
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,60.93,56.37,46.44,46.1
1905,42.21,36.93,81.14,79.93
1906,19.11,16.49,8.01,0.05
1907,59.7,54.55,83.46,104.58
1908,4.52,6.96,2.26,5.86
1911,43.19,44.13,32.79,35.84
1912,95.4,90.49,95.97,115.19
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1916,inf,inf,inf,inf
1918,79.58,84.95,9.49,20.41
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,75.2,62.49,15.64,18.55
1928,inf,inf,inf,inf
1930,inf,inf,inf,inf
1931,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,28.9,4.94,128.07,102.03
1935,inf,inf,inf,inf
1936,inf,inf,inf,inf
1937,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1943,83.77,88.01,7.51,3.37
1944,inf,inf,inf,inf
1946,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1952,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,40.54,30.35,37.49,46.11
1958,45.05,21.24,40.59,69.23
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1963,inf,inf,inf,inf
1964,67.34,67.98,21.05,33.79
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1972,85.62,80.57,8.23,1.53
1974,inf,inf,inf,inf
1975,45.71,41.11,14.19,19.47
1977,43.53,39.79,29.32,35.53
1978,29.62,24.36,13.87,19.91
1979,35.93,26.06,25.31,31.37
1980,16.25,14.58,18.15,23.63
1982,33.83,29.54,27.51,31.84
1984,39.36,34.9,28.99,30.09
1985,0.41,9.09,8.19,7.73
1986,42.95,25.11,73.54,67.75
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,93.98,97.56,119.54,105.33
2000,111.3,74.44,103.19,105.68
2001,39.6,39.15,38.75,37.37
2002,43.86,52.8,30.41,43.38
2004,16.62,11.5,9.14,17.03
2005,9.73,8.36,9.32,7.34
2006,12.12,12.39,7.77,3.87
2007,55.58,62.86,49.82,46.59
2009,4.65,4.01,3.02,0.89
2010,7.96,6.53,5.2,14.79
2012,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2022,inf,inf,inf,inf
2023,30.78,25.78,23.23,25.7
2024,0.79,6.25,8.88,9.85
2025,19.31,15.94,10.05,6.15
2027,15.75,14.03,32.24,37.61
2028,22.09,17.93,16.79,23.1
2029,17.82,16.87,16.24,21.81
2031,5.47,5.25,4.15,2.79
2033,30.29,27.29,26.74,29.46
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,74.14,71.27,43.71,42.78
2037,26.09,28.67,65.0,76.86
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2041,inf,inf,inf,inf
2043,86.02,83.03,2.3,12.29
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2047,52.75,52.18,76.04,75.02
2048,20.08,21.39,5.45,11.9
2049,54.74,52.83,42.6,44.76
2050,4.03,3.54,24.96,18.85
2051,19.09,20.96,24.56,24.54
2052,24.1,25.67,23.65,25.74
2053,20.34,15.42,17.39,16.17
2055,7.47,4.67,4.4,0.52
2056,41.02,37.96,38.43,38.89
2057,19.54,24.18,32.23,21.17
2058,15.67,30.8,91.41,107.78
2061,24.74,8.05,105.12,85.47
2062,inf,inf,inf,inf
2063,69.9,64.46,11.72,16.8
2064,inf,inf,inf,inf
2066,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2071,11.8,8.44,14.07,7.19
2075,4.44,13.13,6.33,9.61
2076,7.27,2.73,7.19,6.41
2078,13.27,9.58,9.22,12.83
2080,9.75,3.34,14.97,8.88
2081,16.74,11.36,5.92,9.81
2082,131.46,137.52,162.36,176.81
2083,34.08,24.3,25.7,23.73
2085,42.25,50.02,75.43,79.94
2086,53.59,64.24,47.73,29.51
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,71.36,79.09,3.68,4.45
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2096,inf,inf,inf,inf
2097,62.31,49.22,13.07,6.56
2098,51.37,33.17,22.55,33.48
2100,0.49,3.75,15.22,13.06
2101,26.49,31.63,22.73,22.66
2102,22.43,5.62,22.17,10.92
2103,inf,inf,inf,inf
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2108,72.06,75.11,18.42,20.94
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2113,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,87.37,83.58,1.86,5.15
2118,inf,inf,inf,inf
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,inf,inf,inf,inf
2122,inf,inf,inf,inf
2123,inf,inf,inf,inf
2124,10.78,57.9,29.54,17.27
2125,inf,inf,inf,inf
2126,inf,inf,inf,inf
2127,inf,inf,inf,inf
2128,inf,inf,inf,inf
2129,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,68.29,66.29,32.56,17.65
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,83.89,71.59,3.87,19.51
2142,inf,inf,inf,inf
2143,35.38,34.31,23.6,20.69
2144,27.29,25.6,23.1,35.21
2145,16.06,0.9,16.11,13.43
2146,10.51,14.79,2.18,2.7
2147,0.77,3.81,3.09,4.57
2148,12.5,11.5,13.61,17.67
2150,25.34,18.84,21.3,24.71
2152,7.07,6.14,4.46,4.6
2153,2.8,5.56,1.79,5.82
2155,41.99,48.26,87.42,108.2
2156,inf,inf,inf,inf
2157,29.38,24.2,73.55,31.2
2158,70.21,92.16,16.42,5.95
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,56.04,63.72,56.63,49.93
2167,10.99,27.86,25.01,25.79
2170,21.78,17.17,15.47,9.61
2171,26.67,27.81,27.74,28.88
2172,0.63,0.5,10.86,10.07
2175,27.28,19.77,29.57,30.78
2177,38.76,32.3,35.47,37.05
2178,66.77,29.83,74.99,113.45
2180,18.66,3.96,76.31,72.44
2181,45.52,37.63,31.45,38.87
2182,inf,inf,inf,inf
2183,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,84.25,69.15,4.11,6.78
2189,inf,inf,inf,inf
2190,inf,inf,inf,inf
2191,inf,inf,inf,inf
2194,24.79,42.23,22.5,34.7
2195,11.38,5.15,16.41,14.74
2196,7.39,0.16,17.87,12.8
2197,37.29,35.18,21.26,30.8
2198,21.57,19.09,23.1,27.83
2199,19.06,6.62,15.41,14.08
2201,10.29,20.56,15.56,10.62
2202,53.13,42.04,88.42,136.95
2203,48.02,38.81,40.47,41.81
2205,46.01,31.94,11.43,10.04
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,28.81,31.39,15.01,13.3
2216,76.88,62.51,42.99,61.22
2218,13.03,4.86,2.19,7.32
2220,8.07,12.84,7.16,15.71
2221,4.81,3.26,10.72,11.15
2222,9.32,2.51,2.81,1.77
2223,3.75,4.35,6.28,11.09
2226,15.23,8.75,22.18,28.25
2230,inf,inf,inf,inf
2231,62.92,61.37,10.58,29.42
2233,inf,inf,inf,inf
2234,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2239,38.98,36.87,24.86,26.56
2241,2.6,3.28,13.76,8.49
2242,8.35,7.51,6.25,3.71
2245,0.73,4.12,3.39,1.76
2246,1.16,0.59,1.37,6.14
2247,1.05,3.2,1.26,0.85
2248,10.46,1.91,7.91,1.39
2249,38.21,28.42,27.45,29.72
2250,33.52,49.87,68.64,79.46
2251,21.53,24.8,3.52,3.51
2253,66.55,61.92,40.1,42.95
2254,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2263,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,2.69,12.63,139.34,127.97
2274,inf,inf,inf,inf
2280,85.32,82.12,7.09,12.53
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2286,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,23.47,74.94,61.75,71.35
2289,inf,inf,inf,inf
2290,43.2,26.67,20.32,12.19
2292,inf,inf,inf,inf
2293,41.19,11.84,30.95,38.69
2294,6.68,12.66,61.99,63.59
2295,63.12,56.66,40.31,39.86
2298,50.7,35.52,24.71,31.19
2299,24.2,28.85,51.44,57.15
2300,48.23,33.39,33.31,43.71
2301,76.34,81.68,34.91,30.9
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,84.64,84.42,7.48,1.77
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,40.3,36.1,29.17,30.45
2314,2.84,6.95,9.27,18.45
2315,4.89,6.48,18.99,20.0
2316,60.69,65.61,51.47,86.09
2317,33.51,28.99,26.64,24.24
2319,0.55,11.54,0.89,8.7
2320,31.76,44.29,59.01,56.3
2321,4.74,2.47,14.95,8.26
2322,35.6,35.76,31.07,23.65
2323,52.78,34.7,10.12,12.6
2324,inf,inf,inf,inf
2325,46.48,40.79,34.98,39.11
2326,inf,inf,inf,inf
2329,85.16,78.25,11.08,8.31
2330,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2335,39.87,34.46,34.22,36.81
2336,4.03,12.52,4.11,3.44
2337,25.45,20.65,18.68,27.76
2338,10.89,12.68,6.49,8.64
2339,3.18,0.23,0.67,7.11
2340,19.5,19.85,20.67,27.03
2341,8.26,8.79,13.41,12.29
2342,9.95,8.66,5.82,9.95
2343,9.42,9.03,9.58,7.12
2344,42.37,51.4,32.2,31.94
2345,40.78,35.63,29.99,28.6
2346,inf,inf,inf,inf
2347,132.89,134.64,121.98,125.9
2348,29.55,36.04,81.67,59.7
2349,18.7,16.42,0.5,4.32
2351,59.75,49.64,59.37,40.73
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,78.14,51.36,4.14,7.94
2358,inf,inf,inf,inf
2360,3.55,15.87,1.11,1.2
2362,6.33,1.85,31.84,23.1
2363,58.81,48.47,67.12,67.04
2364,19.81,25.35,30.63,48.82
2365,5.66,2.06,0.37,9.04
2366,13.19,12.58,17.66,11.39
2367,4.07,1.32,4.78,1.25
2368,43.78,36.43,42.66,44.17
2369,7.32,11.17,3.85,10.92
2370,24.24,14.63,4.24,11.06
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2380,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,16.15,13.55,19.5,16.37
2386,15.93,9.83,6.95,4.63
2388,4.17,3.8,2.13,8.3
2389,43.22,48.81,37.95,49.5
2391,28.02,31.02,42.07,40.31
2392,34.67,28.88,40.7,38.43
2394,inf,inf,inf,inf
2395,46.23,34.81,22.86,26.52
2396,20.54,0.76,83.52,70.83
2397,71.2,62.88,37.29,38.32
