列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/25 7:00,月曜日,32,5,Ｍ,5.8,38.7,60,5.5,18.1,0,3.3
2022/7/25 8:00,月曜日,33,4,Ｍ,7.6,36.7,60,3.2,11.2,0,3.5
2022/7/25 9:00,月曜日,35,4,Ｍ,7.3,38.2,51,2.7,8.7,0,3.2
2022/7/25 10:00,月曜日,35,4,Ｍ,6.2,40.3,49,3.2,9,0,2.8
2022/7/25 11:00,月曜日,36,3,Ｍ,6.1,40.2,40,2.2,6.7,0,3.0
2022/7/25 12:00,月曜日,35,3,Ｍ,5.9,40,53,2.8,8.6,0,3.1
2022/7/25 13:00,月曜日,35,3,Ｍ,4.5,40.7,55,3.9,10.8,0,2.8
2022/7/25 14:00,月曜日,36,3,Ｍ,6.7,40,51,2.9,9,0,3.1
2022/7/25 15:00,月曜日,36,3,Ｍ,6.7,39.1,60,3.1,9.7,0,3.1
2022/7/25 16:00,月曜日,35,3,Ｍ,5.9,40.5,60,4.5,14,0,3.1
2022/7/25 17:00,月曜日,33,4,Ｍ,7.8,38.2,60,3.6,13.3,0,3.7
2022/7/25 18:00,月曜日,29,3,Ｍ,5.6,35.3,55,2.9,9.1,0,3.1
2022/7/25 19:00,月曜日,31,3,Ｍ,6,34.1,60,2.8,9.1,0,3.3
2022/7/25 20:00,月曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 21:00,月曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 22:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 23:00,月曜日,30,3,Ｍ,7.1,35.6,12,0.8,2.9,0,3.6
2022/7/26 0:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 1:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 2:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 3:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 4:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 5:00,火曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 6:00,火曜日,26,5,Ｍ,8.9,36.4,14,0.9,4.2,0,4.7
2022/7/26 7:00,火曜日,25,5,Ｍ,6.6,34.1,60,4.2,14.6,0,3.5
2022/7/26 8:00,火曜日,25,4,Ｍ,7,32.6,50,1.7,7.2,0,4.2
2022/7/26 9:00,火曜日,26,4,Ｍ,7.3,34.3,50,1.5,6.6,0,4.4
2022/7/26 10:00,火曜日,26,4,Ｍ,6.7,34.6,45,1.9,7.3,0,3.8
2022/7/26 11:00,火曜日,26,3,Ｍ,0.2,34.9,14,0.9,2.2,0,2.4
2022/7/26 12:00,火曜日,25,4,Ｍ,5.3,31.7,30,0.7,2.6,0,3.7
2022/7/26 13:00,火曜日,27,4,Ｍ,5.7,33.9,29,0.8,3.5,0,4.4
2022/7/26 14:00,火曜日,28,4,Ｍ,7.9,35.1,32,0.9,3.6,0,4.0
2022/7/26 15:00,火曜日,30,4,Ｍ,7.9,35.3,32,1.1,4.4,0,4.0
2022/7/26 16:00,火曜日,30,4,Ｍ,7.6,34.8,32,1,4.3,0,4.3
2022/7/26 17:00,火曜日,30,4,Ｍ,8.7,35,27,0.9,3.7,0,4.1
2022/7/26 18:00,火曜日,28,4,Ｍ,6.5,34.9,41,2.4,7.4,0,3.1
2022/7/26 19:00,火曜日,28,4,Ｍ,7.3,32.5,52,2,6.7,0,3.4
2022/7/26 20:00,火曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 21:00,火曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 22:00,火曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/26 23:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 0:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 1:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 2:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 3:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 4:00,水曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 5:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 6:00,水曜日,31,5,Ｍ,10.1,37,14,1,3.9,0,3.9
2022/7/27 7:00,水曜日,30,4,Ｍ,6.4,36.6,60,4.1,13.2,0,3.2
2022/7/27 8:00,水曜日,31,4,Ｍ,7.5,34.3,54,1.9,6,0,3.2
2022/7/27 9:00,水曜日,33,4,Ｍ,7.6,36.6,43,1.7,5.8,0,3.4
2022/7/27 10:00,水曜日,33,4,Ｍ,7.3,37.6,47,1.9,6.1,0,3.2
2022/7/27 11:00,水曜日,33,3,Ｍ,6.2,39.8,51,3.4,9.3,0,2.7
2022/7/27 12:00,水曜日,34,3,Ｍ,6.5,39.4,40,2.1,6.9,0,3.3
2022/7/27 13:00,水曜日,35,3,Ｍ,6.9,38.9,44,2.1,6.3,0,3.0
2022/7/27 14:00,水曜日,34,3,Ｍ,6.8,40.1,47,2.7,8.4,0,3.1
2022/7/27 15:00,水曜日,35,3,Ｍ,5.3,39.6,51,3.3,9.1,0,2.8
2022/7/27 16:00,水曜日,32,4,Ｍ,4.3,37.7,48,2.1,6.7,0,3.2
2022/7/27 17:00,水曜日,33,4,Ｍ,6.5,37.7,51,2.4,8.5,0,3.5
2022/7/27 18:00,水曜日,31,4,Ｍ,5.9,37,53,3.5,10.2,0,2.9
2022/7/27 19:00,水曜日,30,4,Ｍ,6.8,34.9,60,2.6,9.1,0,3.5
2022/7/27 20:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 21:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 22:00,水曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/27 23:00,水曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 0:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 1:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 2:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 3:00,木曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 4:00,木曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 5:00,木曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 6:00,木曜日,32,5,Ｍ,10.1,37.4,14,1.1,4,0,3.6
2022/7/28 7:00,木曜日,32,4,Ｍ,6.5,36.9,60,4.1,13.8,0,3.4
2022/7/28 8:00,木曜日,33,4,Ｍ,7.9,36.2,60,2.7,9.5,0,3.5
2022/7/28 9:00,木曜日,34,4,Ｍ,8.1,37.3,46,2.2,7.8,0,3.5
2022/7/28 10:00,木曜日,35,4,Ｍ,6.8,39.2,60,4,12.2,0,3.1
2022/7/28 11:00,木曜日,36,3,Ｍ,6.3,39.5,59,3.6,11.2,0,3.1
2022/7/28 12:00,木曜日,34,3,Ｍ,6.8,38.6,53,2.5,7.3,0,2.9
2022/7/28 13:00,木曜日,35,3,Ｍ,5.4,39.3,60,3.5,9,0,2.6
2022/7/28 14:00,木曜日,37,3,Ｍ,6.4,40.2,60,3.2,9.4,0,2.9
2022/7/28 15:00,木曜日,37,4,Ｍ,6,42,60,4.5,13.4,0,3.0
2022/7/28 16:00,木曜日,34,4,Ｍ,7.1,38.6,60,2.9,9,0,3.1
2022/7/28 17:00,木曜日,32,4,Ｍ,7.2,36.1,60,2.5,7.6,0,3.0
2022/7/28 18:00,木曜日,32,4,Ｍ,8.2,37.7,26,1.7,5.8,0,3.4
2022/7/28 19:00,木曜日,31,4,Ｍ,6.5,35,60,3.2,9.6,0,3.0
2022/7/28 20:00,木曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/28 21:00,木曜日,28,3,Ｍ,15,32,2,0.1,0.4,0,4.0
2022/7/28 22:00,木曜日,30,3,Ｍ,5.8,37.4,44,3.4,12.1,0,3.6
2022/7/28 23:00,木曜日,31,3,Ｍ,4.3,38.4,38,3.5,11.1,0,3.2
2022/7/29 0:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 1:00,金曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 2:00,金曜日,27,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 3:00,金曜日,26,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 4:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 5:00,金曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 6:00,金曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 7:00,金曜日,30,4,Ｍ,11.4,33.2,5,0.2,0.7,0,3.5
2022/7/29 8:00,金曜日,32,4,Ｍ,7.4,36.1,60,3.4,12.5,0,3.7
2022/7/29 9:00,金曜日,32,4,Ｍ,6.6,37.9,45,2.9,9.5,0,3.3
2022/7/29 10:00,金曜日,33,3,Ｍ,7,39,42,2.1,6.7,0,3.2
2022/7/29 11:00,金曜日,35,3,Ｍ,6.8,40.4,43,2.2,6.8,0,3.1
2022/7/29 12:00,金曜日,36,3,Ｍ,5.2,42.2,48,3.4,8.8,0,2.6
2022/7/29 13:00,金曜日,36,3,Ｍ,6.4,42.4,42,2.6,7.8,0,3.0
2022/7/29 14:00,金曜日,37,3,Ｍ,6.9,42.7,54,3.7,11.8,0,3.2
2022/7/29 15:00,金曜日,38,3,Ｍ,5.9,44.1,60,5.4,15.8,0,2.9
2022/7/29 16:00,金曜日,37,3,Ｍ,6.8,40.7,54,3.2,10.3,0,3.2
2022/7/29 17:00,金曜日,34,4,Ｍ,7.5,38.9,54,2.9,9.8,0,3.4
2022/7/29 18:00,金曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 19:00,金曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 20:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 21:00,金曜日,32,3,Ｍ,5.1,38.7,38,3.9,10.7,0,2.7
2022/7/29 22:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/29 23:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 0:00,土曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 1:00,土曜日,28,4,Ｍ,6.9,36.3,42,1.2,4.7,0,3.9
2022/7/30 2:00,土曜日,28,4,Ｍ,7.2,36.8,60,1.7,6.5,0,3.8
2022/7/30 3:00,土曜日,28,4,Ｍ,7.3,36.5,60,1.7,6.5,0,3.8
2022/7/30 4:00,土曜日,31,4,Ｍ,6.3,35.9,60,2.2,7.6,0,3.5
2022/7/30 5:00,土曜日,28,4,Ｍ,6.9,35.4,60,1.7,7,0,4.1
2022/7/30 6:00,土曜日,28,5,Ｍ,7.1,36.2,38,1.4,5.4,0,3.9
2022/7/30 7:00,土曜日,33,3,Ｍ,5,39.1,60,5.7,17,0,3.0
2022/7/30 8:00,土曜日,34,4,Ｍ,6.4,38.7,60,4.4,14.4,0,3.3
2022/7/30 9:00,土曜日,35,4,Ｍ,6,39.1,60,4.1,12.9,0,3.1
2022/7/30 10:00,土曜日,36,3,Ｍ,6.4,39,60,2.9,8.4,0,2.9
2022/7/30 11:00,土曜日,37,3,Ｍ,6.7,40.3,60,3.1,9.1,0,2.9
2022/7/30 12:00,土曜日,37,3,Ｍ,4.7,41.4,60,4.1,9.8,0,2.4
2022/7/30 13:00,土曜日,38,3,Ｍ,6.2,40.9,60,3,7.9,0,2.6
2022/7/30 14:00,土曜日,36,3,Ｍ,6.6,40.6,60,3,8.3,0,2.8
2022/7/30 15:00,土曜日,36,3,Ｍ,5,41.2,60,4,9.7,0,2.4
2022/7/30 16:00,土曜日,36,3,Ｍ,6.8,39.4,60,2.9,8.4,0,2.9
2022/7/30 17:00,土曜日,34,3,Ｍ,6.6,38.1,60,2.8,8.2,0,2.9
2022/7/30 18:00,土曜日,32,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 19:00,土曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 20:00,土曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 21:00,土曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 22:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/30 23:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 0:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 1:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 2:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 3:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 4:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 5:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 6:00,日曜日,33,4,Ｍ,6.6,40.2,19,2.1,6.3,0,3.0
2022/7/31 7:00,日曜日,34,4,Ｍ,5.9,41.5,60,7.2,21.7,0,3.0
2022/7/31 8:00,日曜日,35,4,Ｍ,5.9,41.9,60,6.1,18.2,0,3.0
2022/7/31 9:00,日曜日,35,3,Ｍ,5.6,41,60,4.9,15,0,3.1
2022/7/31 10:00,日曜日,38,3,Ｍ,6,43.3,60,5.1,15,0,2.9
2022/7/31 11:00,日曜日,37,3,Ｍ,5.1,44.7,60,6,15.5,0,2.6
2022/7/31 12:00,日曜日,38,3,Ｍ,7.8,42.2,34,2,5.6,0,2.8
2022/7/31 13:00,日曜日,37,3,Ｍ,8,41.2,33,1.4,3.9,0,2.8
2022/7/31 14:00,日曜日,38,3,Ｍ,6.6,41.6,39,1.6,4.8,0,3.0
2022/7/31 15:00,日曜日,38,3,Ｍ,6.7,42.2,47,2.7,7.5,0,2.8
2022/7/31 16:00,日曜日,36,3,Ｍ,7.6,40.9,38,1.9,5.7,0,3.0
2022/7/31 17:00,日曜日,36,3,Ｍ,7.8,40.9,39,2,5.9,0,3.0
2022/7/31 18:00,日曜日,35,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 19:00,日曜日,33,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 20:00,日曜日,33,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 21:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 22:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/31 23:00,日曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
