列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/13 5:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 6:00,水曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 7:00,水曜日,23,6,Ｍ,10,31.5,14,0.8,4.4,0,5.5
2022/7/13 8:00,水曜日,23,6,Ｍ,8.8,35.4,60,5.9,32.7,0,5.5
2022/7/13 9:00,水曜日,24,6,Ｍ,8.4,34.5,60,5.5,29.1,0,5.3
2022/7/13 10:00,水曜日,25,6,Ｍ,9.6,35.2,60,5.2,28.4,0,5.5
2022/7/13 11:00,水曜日,25,6,Ｍ,8.9,35,60,5.2,27.1,0,5.2
2022/7/13 12:00,水曜日,26,6,Ｍ,9,35.7,60,5.6,29.4,0,5.3
2022/7/13 13:00,水曜日,24,6,Ｍ,9,34,60,4.7,25.6,0,5.4
2022/7/13 14:00,水曜日,25,6,Ｍ,9.2,34.4,60,4.7,24.8,0,5.3
2022/7/13 15:00,水曜日,25,6,Ｍ,7.7,34.6,60,6.5,26.5,0,4.1
2022/7/13 16:00,水曜日,24,6,Ｍ,9.4,30.4,60,4.7,21.2,0,4.5
2022/7/13 17:00,水曜日,24,6,Ｍ,9.1,29.4,60,4.6,20.4,0,4.4
2022/7/13 18:00,水曜日,24,6,Ｍ,-6,31,1,0,0.1,0,#DIV/0!
2022/7/13 19:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 20:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 21:00,水曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 22:00,水曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/13 23:00,水曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 0:00,木曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 1:00,木曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 2:00,木曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 3:00,木曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 4:00,木曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 5:00,木曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 6:00,木曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 7:00,木曜日,24,6,Ｍ,9.8,32.1,56,4.7,23.7,0,5.0
2022/7/14 8:00,木曜日,25,6,Ｍ,9.3,31.3,60,4.8,22.8,0,4.8
2022/7/14 9:00,木曜日,26,6,Ｍ,9.4,32,60,4.8,21.8,0,4.5
2022/7/14 10:00,木曜日,27,6,Ｍ,9.4,32.8,60,5.1,23.1,0,4.5
2022/7/14 11:00,木曜日,27,6,Ｍ,9,33.5,60,5.6,25.3,0,4.5
2022/7/14 12:00,木曜日,25,6,Ｍ,9.1,31.6,60,4.9,22.3,0,4.6
2022/7/14 13:00,木曜日,25,6,Ｍ,9.2,30.7,60,4.6,21.1,0,4.6
2022/7/14 14:00,木曜日,24,6,Ｍ,9.4,30.4,60,4.5,21.3,0,4.7
2022/7/14 15:00,木曜日,24,6,Ｍ,7.8,31.5,60,6,23.5,0,3.9
2022/7/14 16:00,木曜日,23,6,Ｍ,8.8,30.2,60,3.9,20.1,0,5.2
2022/7/14 17:00,木曜日,23,6,Ｍ,9.7,35.1,60,2.2,11.3,0,5.1
2022/7/14 18:00,木曜日,23,6,Ｍ,-8,35,1,0.1,0.1,0,1.0
2022/7/14 19:00,木曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 20:00,木曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 21:00,木曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 22:00,木曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/14 23:00,木曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 0:00,金曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 1:00,金曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 2:00,金曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 3:00,金曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 4:00,金曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 5:00,金曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 6:00,金曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 7:00,金曜日,23,6,Ｍ,8.9,32.2,33,0.9,3.9,0,4.3
2022/7/15 8:00,金曜日,25,6,Ｍ,9.6,32.7,60,2.4,11.8,0,4.9
2022/7/15 9:00,金曜日,23,6,Ｍ,8.8,33.8,60,5.3,30.1,0,5.7
2022/7/15 10:00,金曜日,24,6,Ｍ,8.7,34,60,4.9,26.9,0,5.5
2022/7/15 11:00,金曜日,26,6,Ｍ,9,35.9,60,5.2,27.4,0,5.3
2022/7/15 12:00,金曜日,25,6,Ｍ,9,35.3,60,5,26.3,0,5.3
2022/7/15 13:00,金曜日,25,6,Ｍ,9.1,34.9,60,4.3,22.5,0,5.2
2022/7/15 14:00,金曜日,25,6,Ｍ,9,34.2,60,4.2,22.6,0,5.4
2022/7/15 15:00,金曜日,24,6,Ｍ,7.8,33.1,60,6.3,25.2,0,4.0
2022/7/15 16:00,金曜日,24,6,Ｍ,8.9,29.8,60,4.7,24.3,0,5.2
2022/7/15 17:00,金曜日,23,6,Ｍ,8.8,29.5,60,4.3,22.8,0,5.3
2022/7/15 18:00,金曜日,23,6,Ｍ,-3,31.5,2,0.1,0.2,0,2.0
2022/7/15 19:00,金曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 20:00,金曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 21:00,金曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 22:00,金曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/15 23:00,金曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 0:00,土曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 1:00,土曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 2:00,土曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 3:00,土曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 4:00,土曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 5:00,土曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 6:00,土曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 7:00,土曜日,22,5,Ｍ,9.4,34.9,28,2.6,12.9,0,5.0
2022/7/16 8:00,土曜日,23,6,Ｍ,8.4,36.8,60,6.6,32,0,4.8
2022/7/16 9:00,土曜日,24,6,Ｍ,8.7,34.9,60,5.2,27,0,5.2
2022/7/16 10:00,土曜日,23,6,Ｍ,8.8,34.8,60,4.9,25.6,0,5.2
2022/7/16 11:00,土曜日,23,5,Ｍ,7.9,35.4,60,5.3,26.6,0,5.0
2022/7/16 12:00,土曜日,24,6,Ｍ,8.8,34.5,60,4.6,23.4,0,5.1
2022/7/16 13:00,土曜日,23,6,Ｍ,8.9,34.4,60,4.6,24,0,5.2
2022/7/16 14:00,土曜日,23,6,Ｍ,9,34.3,60,4.6,24.1,0,5.2
2022/7/16 15:00,土曜日,24,6,Ｍ,8.2,34.7,60,5.4,22.3,0,4.1
2022/7/16 16:00,土曜日,25,6,Ｍ,9.9,32.8,60,3.7,16,0,4.3
2022/7/16 17:00,土曜日,25,6,Ｍ,9.9,33.2,60,4,16.6,0,4.2
2022/7/16 18:00,土曜日,25,6,Ｍ,7.5,33.5,2,0.1,0.5,0,5.0
2022/7/16 19:00,土曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 20:00,土曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 21:00,土曜日,23,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 22:00,土曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/16 23:00,土曜日,22,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 0:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 1:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 2:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 3:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 4:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 5:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 6:00,日曜日,22,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 7:00,日曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 8:00,日曜日,23,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 9:00,日曜日,26,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 10:00,日曜日,28,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 11:00,日曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 12:00,日曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 13:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 14:00,日曜日,32,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 15:00,日曜日,31,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 16:00,日曜日,31,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 17:00,日曜日,29,5,Ｍ,8.8,34.6,47,3.9,15.4,0,3.9
2022/7/17 18:00,日曜日,29,5,Ｍ,4.5,34,2,0.1,0.4,0,4.0
2022/7/17 19:00,日曜日,29,4,Ｍ,7.8,35,9,0.4,1.5,0,3.8
2022/7/17 20:00,日曜日,29,4,Ｍ,4,34.5,2,0.1,0.4,0,4.0
2022/7/17 21:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 22:00,日曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/17 23:00,日曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 0:00,月曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 1:00,月曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 2:00,月曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 3:00,月曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 4:00,月曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 5:00,月曜日,24,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 6:00,月曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 7:00,月曜日,28,5,Ｍ,9.3,35.5,34,4.9,20.4,0,4.2
2022/7/18 8:00,月曜日,29,4,Ｍ,8,36.2,60,9.6,37.4,0,3.9
2022/7/18 9:00,月曜日,30,4,Ｍ,7.1,36.9,60,8.6,35.4,0,4.1
2022/7/18 10:00,月曜日,30,4,Ｍ,7.1,37,60,8.2,31.7,0,3.9
2022/7/18 11:00,月曜日,33,4,Ｍ,7,38.2,60,8.5,31.6,0,3.7
2022/7/18 12:00,月曜日,34,4,Ｍ,6.9,38.9,60,8.8,32.1,0,3.6
2022/7/18 13:00,月曜日,34,3,Ｍ,6.4,39.7,60,9.2,32,0,3.5
2022/7/18 14:00,月曜日,34,3,Ｍ,6.6,39.9,60,9.2,31.9,0,3.5
2022/7/18 15:00,月曜日,34,4,Ｍ,5.3,40.4,60,10.1,30,0,3.0
2022/7/18 16:00,月曜日,33,4,Ｍ,6.9,37.8,60,6.9,24.4,0,3.5
2022/7/18 17:00,月曜日,32,5,Ｍ,8,36.6,60,6.2,23,0,3.7
2022/7/18 18:00,月曜日,31,5,Ｍ,3,36.5,2,0.2,0.5,0,2.5
2022/7/18 19:00,月曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 20:00,月曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 21:00,月曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 22:00,月曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/18 23:00,月曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 0:00,火曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 1:00,火曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 2:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 3:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 4:00,火曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 5:00,火曜日,28,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 6:00,火曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 7:00,火曜日,29,5,Ｍ,9.3,36.6,30,1.3,5.9,0,4.5
2022/7/19 8:00,火曜日,29,4,Ｍ,7.6,36,60,5.5,20.8,0,3.8
2022/7/19 9:00,火曜日,31,4,Ｍ,6.5,39.2,60,12.2,41.5,0,3.4
2022/7/19 10:00,火曜日,32,4,Ｍ,6.9,39.5,60,11.3,36.5,0,3.2
2022/7/19 11:00,火曜日,31,4,Ｍ,6.7,38.8,60,10.9,35.2,0,3.2
2022/7/19 12:00,火曜日,31,4,Ｍ,6.7,38.7,60,10.9,35.3,0,3.2
2022/7/19 13:00,火曜日,30,3,Ｍ,6,38,60,11.1,35.9,0,3.2
2022/7/19 14:00,火曜日,29,3,Ｍ,5.2,38.3,60,9.3,32.4,0,3.5
2022/7/19 15:00,火曜日,29,4,Ｍ,6.9,35.9,60,6.7,27.1,0,4.0
2022/7/19 16:00,火曜日,28,4,Ｍ,6.9,34.5,60,5.8,23.2,0,4.0
2022/7/19 17:00,火曜日,27,5,Ｍ,8.1,33.5,60,5.2,22.2,0,4.3
2022/7/19 18:00,火曜日,27,5,Ｍ,1.5,34,2,0.2,0.6,0,3.0
2022/7/19 19:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 20:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 21:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 22:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/19 23:00,火曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 0:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 1:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 2:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 3:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 4:00,水曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 5:00,水曜日,25,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 6:00,水曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 7:00,水曜日,30,5,Ｍ,8.5,35.7,55,6,24.3,0,4.1
2022/7/20 8:00,水曜日,32,5,Ｍ,7.7,37.9,60,8,30.7,0,3.8
2022/7/20 9:00,水曜日,33,5,Ｍ,8.1,38.8,60,7.8,29.2,0,3.7
2022/7/20 10:00,水曜日,35,5,Ｍ,8.8,39.6,60,7.5,27.4,0,3.7
2022/7/20 11:00,水曜日,35,5,Ｍ,8.8,40.5,60,7.7,27.4,0,3.6
2022/7/20 12:00,水曜日,33,5,Ｍ,8.7,39.2,60,7.3,26.7,0,3.7
2022/7/20 13:00,水曜日,35,4,Ｍ,6.8,40.8,60,9.3,31.6,0,3.4
2022/7/20 14:00,水曜日,35,5,Ｍ,8,40.1,60,8,28.4,0,3.6
2022/7/20 15:00,水曜日,34,5,Ｍ,7,40.3,60,8.8,27.7,0,3.1
2022/7/20 16:00,水曜日,34,5,Ｍ,8.1,41.1,57,6.5,23.2,0,3.6
2022/7/20 17:00,水曜日,34,5,Ｍ,8.2,40.5,60,7.1,26.2,0,3.7
2022/7/20 18:00,水曜日,33,5,Ｍ,0,40,2,0.1,0.3,0,3.0
2022/7/20 19:00,水曜日,31,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 20:00,水曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 21:00,水曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 22:00,水曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/20 23:00,水曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 0:00,木曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 1:00,木曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 2:00,木曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 3:00,木曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 4:00,木曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 5:00,木曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 6:00,木曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 7:00,木曜日,28,6,Ｍ,9.4,32.7,58,5,22.2,0,4.4
2022/7/21 8:00,木曜日,29,6,Ｍ,9.1,34,60,6,26.2,0,4.4
2022/7/21 9:00,木曜日,30,5,Ｍ,8.3,36.2,60,7.1,28.5,0,4.0
2022/7/21 10:00,木曜日,29,5,Ｍ,8.1,35.5,60,6.9,27.7,0,4.0
2022/7/21 11:00,木曜日,33,5,Ｍ,7.6,38.7,60,8.4,31.3,0,3.7
2022/7/21 12:00,木曜日,34,5,Ｍ,8,38.7,60,7.8,29.4,0,3.8
2022/7/21 13:00,木曜日,35,5,Ｍ,8.4,39.4,60,7.9,29,0,3.7
2022/7/21 14:00,木曜日,34,5,Ｍ,8.4,39.2,60,7.9,29.2,0,3.7
2022/7/21 15:00,木曜日,31,5,Ｍ,6.8,38.3,60,8.7,29.3,0,3.4
2022/7/21 16:00,木曜日,30,5,Ｍ,7.9,36.4,60,6.9,26.9,0,3.9
2022/7/21 17:00,木曜日,29,6,Ｍ,8.8,34.4,60,5.9,24.7,0,4.2
2022/7/21 18:00,木曜日,28,6,Ｍ,-0.5,34,2,0.1,0.3,0,3.0
2022/7/21 19:00,木曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 20:00,木曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 21:00,木曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 22:00,木曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/21 23:00,木曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 0:00,金曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 1:00,金曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 2:00,金曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 3:00,金曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 4:00,金曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 5:00,金曜日,27,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 6:00,金曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 7:00,金曜日,30,6,Ｍ,9.6,36.4,59,5.9,25.7,0,4.4
2022/7/22 8:00,金曜日,30,5,Ｍ,7.8,37.7,60,7.3,30.1,0,4.1
2022/7/22 9:00,金曜日,28,5,Ｍ,7.9,35.8,60,6.6,28.6,0,4.3
2022/7/22 10:00,金曜日,29,5,Ｍ,8.1,36.3,60,6.7,28.6,0,4.3
2022/7/22 11:00,金曜日,30,5,Ｍ,8.2,37.2,60,6.8,27.8,0,4.1
2022/7/22 12:00,金曜日,33,4,Ｍ,7,40.9,60,9,33.4,0,3.7
2022/7/22 13:00,金曜日,34,4,Ｍ,6.7,41.7,60,8.8,31,0,3.5
2022/7/22 14:00,金曜日,35,4,Ｍ,7,42.3,60,9,31.6,0,3.5
2022/7/22 15:00,金曜日,34,4,Ｍ,5.3,41.3,60,10.7,32.7,0,3.1
2022/7/22 16:00,金曜日,34,4,Ｍ,6.9,40.1,60,8.9,30.8,0,3.5
2022/7/22 17:00,金曜日,33,5,Ｍ,8,38.1,60,7.5,27.9,0,3.7
2022/7/22 18:00,金曜日,31,5,Ｍ,-5,36.5,2,0.1,0.2,0,2.0
2022/7/22 19:00,金曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 20:00,金曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 21:00,金曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 22:00,金曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/22 23:00,金曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 0:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 1:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 2:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 3:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 4:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 5:00,土曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 6:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 7:00,土曜日,30,5,Ｍ,10,37.8,30,3.6,15.7,0,4.4
2022/7/23 8:00,土曜日,31,5,Ｍ,9.6,37.9,60,7.2,31.4,0,4.4
2022/7/23 9:00,土曜日,32,5,Ｍ,9.5,39.2,60,7.4,30.8,0,4.2
2022/7/23 10:00,土曜日,34,5,Ｍ,9.4,40.6,60,7.6,30.3,0,4.0
2022/7/23 11:00,土曜日,35,5,Ｍ,8.9,42.3,60,7.9,29.1,0,3.7
2022/7/23 12:00,土曜日,36,4,Ｍ,6.5,44.2,60,9.8,32.7,0,3.3
2022/7/23 13:00,土曜日,36,4,Ｍ,6.3,44.3,60,9.9,33.1,0,3.3
2022/7/23 14:00,土曜日,36,4,Ｍ,6,44.3,60,9.9,32.7,0,3.3
2022/7/23 15:00,土曜日,36,5,Ｍ,6.9,42.4,60,9.4,29.1,0,3.1
2022/7/23 16:00,土曜日,35,5,Ｍ,7.9,39,60,7.8,28.9,0,3.7
2022/7/23 17:00,土曜日,32,5,Ｍ,7.8,37.8,60,7.7,28.8,0,3.7
2022/7/23 18:00,土曜日,31,5,Ｍ,-5.5,36,2,0.1,0.2,0,2.0
2022/7/23 19:00,土曜日,31,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 20:00,土曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 21:00,土曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 22:00,土曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/23 23:00,土曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 0:00,日曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 1:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 2:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 3:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 4:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 5:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 6:00,日曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 7:00,日曜日,30,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 8:00,日曜日,32,6,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 9:00,日曜日,33,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 10:00,日曜日,35,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 11:00,日曜日,34,5,Ｍ,7.9,39.9,44,4.4,15.5,0,3.5
2022/7/24 12:00,日曜日,35,5,Ｍ,6.6,39.8,43,4.4,14.7,0,3.3
2022/7/24 13:00,日曜日,35,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 14:00,日曜日,35,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 15:00,日曜日,33,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 16:00,日曜日,33,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 17:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 18:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 19:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 20:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 21:00,日曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 22:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/24 23:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 0:00,月曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 1:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 2:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 3:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 4:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 5:00,月曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 6:00,月曜日,29,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/25 7:00,月曜日,30,5,Ｍ,8.9,36.4,47,7,26.3,0,3.8
2022/7/25 8:00,月曜日,32,4,Ｍ,7.5,37.7,60,9.1,34.9,0,3.8
2022/7/25 9:00,月曜日,34,4,Ｍ,8,39.7,60,9.7,35.5,0,3.7
