,éûçèï 
3239,inf
3240,inf
3241,41.41
3245,inf
3246,inf
3247,inf
3248,78.58
3249,0.55
3250,8.16
3251,24.1
3252,3.91
3253,7.96
3255,3.1
3256,13.87
3257,34.45
3259,inf
3260,inf
3262,inf
3263,71.26
3264,inf
3266,inf
3267,inf
3268,inf
3269,inf
3273,inf
3275,inf
3276,inf
3277,inf
3278,inf
3279,inf
3280,inf
3281,inf
3282,inf
3283,inf
3285,inf
3286,inf
3287,inf
3288,inf
3289,inf
3290,inf
3294,69.99
3297,12.75
3300,4.61
3301,3.97
3302,8.38
3303,3.53
3304,10.84
3305,4.9
3307,inf
3308,inf
3309,inf
3310,inf
3311,inf
3312,inf
3313,73.53
3315,inf
3317,inf
3318,inf
3319,0.72
3320,5.51
3321,2.09
3322,0.3
3323,0.17
3324,2.87
3325,0.06
3326,2.19
3327,0.09
3328,0.44
3332,inf
3333,inf
3336,inf
3337,inf
3338,inf
3339,inf
3341,inf
3343,7.88
3345,0.69
3347,3.33
3348,1.38
3349,4.72
3350,0.35
3351,1.25
3352,3.34
3353,0.99
3355,inf
3356,inf
3359,inf
3360,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3366,inf
3367,10.16
3368,0.62
3371,0.22
3373,0.18
3374,0.25
3375,3.12
3376,1.62
3377,0.41
3379,inf
3381,inf
3383,68.49
3384,inf
3385,inf
3386,inf
3387,inf
3388,inf
3389,inf
3390,inf
3391,25.24
3392,4.14
3393,3.28
3395,0.38
3396,0.32
3397,0.3
3399,0.9
3400,0.06
3401,1.63
3403,inf
3404,inf
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,inf
3411,inf
3412,72.46
3413,inf
3414,inf
3415,inf
3417,0.09
3419,3.39
3421,3.6
3422,1.17
3424,5.67
3425,6.97
3426,inf
3428,inf
3429,inf
3431,59.57
3432,inf
3434,inf
3436,inf
3440,inf
3442,47.65
3443,inf
3449,inf
3455,inf
3456,inf
3457,inf
3458,inf
3459,inf
3460,inf
3461,inf
3463,inf
3464,8.01
3467,0.3
3470,3.26
3471,3.99
3472,1.3
3474,inf
3475,inf
3476,inf
3477,inf
3478,inf
3479,inf
3480,inf
3481,72.12
3482,inf
3483,inf
3484,inf
3486,inf
3487,10.51
3488,5.18
3490,2.2
3492,4.68
3493,0.1
3494,1.64
3495,1.39
3496,0.9
3497,1.28
3498,29.53
3499,inf
3500,inf
3501,inf
3502,inf
3505,inf
3506,inf
3509,76.66
3511,20.55
3512,7.04
3513,5.91
3515,1.72
3516,0.21
3517,2.43
3518,1.04
3521,1.81
3522,29.55
3523,inf
3524,inf
3526,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3533,inf
3535,5.79
3536,0.68
3538,0.9
3539,0.54
3540,0.91
3541,1.4
3542,1.15
3543,0.78
3545,3.27
3546,inf
3547,inf
3548,56.93
3549,inf
3551,inf
3553,inf
3554,inf
3556,inf
3557,inf
3558,inf
3559,9.82
3560,3.76
3563,0.29
3564,1.06
3566,0.28
3567,0.58
3569,0.13
3570,inf
3572,inf
3574,inf
3575,inf
3578,inf
3579,inf
3581,inf
3582,inf
3584,14.92
3587,0.31
3588,0.63
3590,1.78
3591,1.85
3592,0.23
3593,7.05
3594,inf
3597,inf
3598,inf
3599,67.78
3605,inf
3606,inf
3609,11.08
3610,inf
3612,inf
3613,inf
3614,inf
3617,inf
3619,48.9
3620,inf
3621,inf
3622,inf
3623,inf
3624,inf
3628,inf
3630,59.54
3632,5.2
3633,0.29
3634,2.82
3635,1.68
3636,0.37
3637,0.22
3638,0.55
3639,0.89
3640,0.48
3641,2.56
3643,inf
3644,inf
3646,inf
3649,46.8
3650,inf
3654,inf
3655,0.48
3656,2.24
3657,3.48
3658,1.11
3659,0.91
3660,1.49
3661,0.56
3662,0.61
3664,0.94
3665,8.95
3668,inf
3670,37.91
3671,inf
3672,inf
3674,inf
3675,inf
3676,inf
3677,inf
3678,inf
3679,7.37
3680,10.05
3682,3.69
3684,5.94
3685,11.95
3686,2.28
3688,0.24
3690,inf
3691,inf
3692,inf
3693,inf
3694,65.93
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3702,inf
3706,0.25
3708,18.04
3709,15.6
3710,1.46
3711,4.11
3712,4.34
3713,7.46
3714,inf
3715,inf
3717,inf
3718,inf
3719,74.43
3720,inf
3721,inf
3722,inf
3723,inf
3725,inf
3726,inf
3729,6.64
3731,8.65
3734,9.71
3735,5.73
3736,3.04
3737,12.49
3738,inf
3739,inf
3740,inf
3743,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3754,5.5
3755,7.09
3756,13.14
3757,12.39
3758,17.56
3759,28.5
3760,5.67
3761,99.18
3762,64.61
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,inf
3772,86.02
3773,inf
3775,inf
3776,inf
3778,inf
3781,inf
3782,inf
3786,inf
3787,inf
3788,inf
3789,inf
3790,inf
3792,inf
3794,inf
3796,inf
3797,inf
3799,inf
3801,7.8
3803,2.58
3804,1.9
3805,3.39
3806,8.23
3809,6.66
3811,inf
3812,inf
3813,inf
3818,78.3
3819,inf
3820,inf
3822,inf
3825,2.95
3826,0.24
3827,7.08
3828,9.34
3829,0.89
3830,15.91
3831,2.58
3832,5.73
3833,19.53
3834,inf
3835,inf
3836,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3845,inf
3846,inf
3847,3.84
3848,20.66
3851,2.49
3852,13.31
3853,4.65
3855,24.26
3856,6.86
3857,2.7
3860,inf
3861,inf
3862,inf
3863,inf
3866,inf
3867,inf
3868,82.83
3869,inf
3870,inf
3875,6.9
3878,13.74
3879,12.94
3880,2.13
3881,2.34
3882,inf
3885,inf
3887,inf
3891,inf
3892,inf
3894,inf
3895,2.05
3896,0.1
3897,0.71
3898,2.6
3901,0.56
3902,0.46
3903,4.9
3904,3.25
3905,0.11
3906,0.56
3907,65.86
3908,inf
3909,inf
3910,inf
3912,73.45
3913,inf
3917,inf
3918,inf
3919,inf
3920,124.28
3921,11.26
3923,12.55
3925,3.5
3927,14.16
3928,25.69
3929,45.85
3932,inf
3935,inf
3937,inf
3938,inf
3940,60.33
3941,inf
3942,inf
3945,inf
3946,inf
3948,inf
3950,30.75
3951,inf
3953,inf
3955,inf
3956,inf
3957,inf
3958,inf
3959,inf
3960,inf
3961,65.93
3964,inf
3967,inf
3968,2.71
3969,1.99
3970,0.07
3972,0.79
3973,2.16
3975,4.2
3976,2.91
3977,4.27
3978,inf
3979,inf
3980,74.34
3982,inf
3983,inf
3984,inf
3985,inf
3986,inf
3987,inf
3988,inf
3989,inf
3990,63.49
3992,5.48
3994,14.28
3997,2.38
3998,0.27
3999,8.86
4000,3.33
4001,8.35
4002,inf
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,0.96
4018,2.19
4019,1.04
4020,3.52
4021,7.58
4023,1.08
4024,0.62
4025,0.64
4028,65.15
4029,inf
4031,inf
4033,inf
4034,inf
4035,inf
4037,inf
4038,50.1
4039,34.4
4040,6.04
4041,1.88
4043,8.33
4044,8.65
4045,0.88
4047,6.11
4048,0.94
4049,2.5
4050,41.75
4051,61.7
4053,inf
4057,inf
4058,inf
4060,inf
4061,83.91
4062,inf
4063,32.96
4066,17.56
4067,3.1
4068,11.58
4069,25.92
4070,27.35
4071,8.04
4073,0.6
4074,35.51
4075,61.24
4076,inf
4077,inf
4078,39.0
4079,inf
4080,inf
4081,inf
4082,inf
4083,inf
4084,inf
4085,inf
4087,inf
4089,0.83
4090,17.02
4091,3.23
4092,5.32
4094,0.71
4095,17.47
4098,inf
4099,33.2
4103,inf
4104,inf
4106,inf
4110,inf
4111,inf
4116,inf
4119,29.07
4121,inf
4122,inf
4123,inf
4124,inf
4125,inf
4127,inf
4128,inf
4129,inf
4130,81.65
4131,inf
4133,inf
4134,inf
4135,inf
4136,17.29
4137,2.46
4139,4.81
4141,0.22
4142,2.93
4144,4.33
4146,inf
4147,inf
4149,inf
4150,inf
4151,inf
4152,83.03
4155,inf
4157,inf
4158,inf
4159,19.87
4160,0.79
4161,5.39
4162,22.06
4164,5.64
4165,14.49
4166,11.66
4168,9.37
4170,inf
4171,inf
4172,inf
4173,inf
4175,72.83
4176,inf
4177,inf
4178,inf
4180,inf
4182,inf
4184,10.88
4186,17.36
4188,8.38
4190,0.07
4191,4.46
4192,0.07
4194,inf
4195,inf
4196,inf
4198,75.47
4200,inf
4201,inf
4202,inf
4205,inf
4206,inf
4207,inf
4208,73.94
4209,3.09
4210,0.37
4212,2.59
4213,2.25
4215,2.19
4216,3.43
4218,inf
4219,inf
4222,inf
4224,inf
4228,inf
4229,inf
4230,inf
4231,inf
4232,9.56
4233,3.09
4234,1.28
4235,2.23
4236,1.83
4237,0.9
4239,2.79
4242,inf
4245,inf
4246,inf
4249,inf
4250,inf
4251,inf
4252,inf
4253,inf
4254,inf
4255,inf
4256,37.05
4257,32.62
4258,10.89
4259,5.92
4261,9.79
4263,4.17
4265,50.56
4266,inf
4267,inf
4271,inf
4272,inf
4273,inf
4276,inf
4277,inf
4281,inf
4283,inf
4286,inf
4287,inf
4288,inf
4289,inf
4291,43.43
4293,inf
4295,inf
4296,inf
4298,inf
4299,inf
4300,inf
4302,inf
4303,inf
4304,4.64
4305,5.78
4307,3.05
4310,9.22
4311,2.11
4312,0.74
4313,18.98
4314,inf
4315,inf
4317,inf
4319,inf
4320,79.83
4321,inf
4322,inf
4323,inf
4325,inf
4326,inf
4328,20.86
4330,19.11
4332,9.57
4333,2.49
4334,4.54
4336,6.5
4337,7.81
4338,38.1
4339,inf
4340,inf
4341,inf
4342,inf
4343,inf
4345,inf
4347,inf
4348,inf
4352,10.57
4353,5.18
4354,3.11
4355,16.68
4356,15.08
4357,8.54
4358,9.64
4359,4.14
4360,1.15
4361,0.28
4362,inf
4364,inf
4365,82.47
4367,inf
4368,inf
4371,inf
4372,inf
4373,inf
4375,5.49
4378,6.1
4380,1.81
4384,3.25
4385,8.38
4387,inf
4388,inf
4389,inf
4390,inf
4391,71.11
4392,inf
4393,inf
4395,inf
4396,inf
4400,20.64
4401,14.35
4402,6.12
4404,6.64
4405,21.83
4407,0.71
4408,9.84
4409,7.77
4410,inf
4413,26.88
4415,inf
4416,inf
4418,inf
4419,inf
4420,inf
4421,inf
4422,inf
4423,47.66
4424,inf
4425,7.2
4426,3.97
4427,1.48
4428,1.37
4429,9.11
4431,10.48
4432,5.28
4433,82.77
4434,inf
4435,inf
4436,34.06
4437,inf
4438,inf
4440,inf
4441,inf
4443,inf
4444,inf
4446,64.74
4448,inf
4450,inf
4455,inf
4458,inf
4459,inf
4461,inf
4462,inf
4463,inf
4465,inf
4467,86.07
4468,inf
4469,inf
4470,inf
4471,inf
4472,7.55
4475,2.85
4476,6.32
4477,6.58
4479,3.21
4480,0.42
4481,0.58
4482,inf
4483,inf
4485,inf
4487,63.82
4491,inf
4492,inf
4494,inf
4495,10.66
4496,6.16
4497,12.04
4498,0.74
4499,3.53
4500,7.25
4501,14.56
4503,2.31
4504,3.19
4505,6.44
4506,inf
4508,inf
4509,inf
4511,inf
4512,inf
4513,83.23
4514,inf
4517,inf
4520,6.53
4522,3.62
4523,2.85
4524,8.7
4525,0.61
4526,4.83
4527,6.58
4528,6.98
4530,inf
4531,inf
4532,inf
4534,inf
4535,78.71
4536,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,32.76
4546,9.33
4548,12.84
4550,14.26
4552,6.31
4553,6.62
4554,inf
4555,inf
4556,inf
4557,inf
4558,61.37
4560,inf
4562,inf
4563,inf
4564,inf
4565,inf
4568,6.01
4569,7.38
4571,2.96
4573,4.94
4574,2.22
4575,2.52
4576,3.46
4578,inf
4580,inf
4582,inf
4584,inf
4585,inf
4588,inf
4589,inf
4590,inf
4591,inf
4592,inf
4593,5.51
4595,6.32
4596,7.18
4597,0.4
4598,7.71
4599,7.08
4600,12.97
4601,inf
4603,inf
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,inf
4615,inf
4616,inf
4617,inf
4618,inf
4619,inf
4620,inf
4622,inf
4624,41.58
4625,inf
4626,inf
4629,inf
4631,inf
4632,inf
4633,inf
4634,72.27
4636,inf
4637,inf
4638,inf
4640,16.82
4641,11.99
4642,19.42
4643,1.39
4644,14.02
4645,2.0
4647,7.03
4648,19.14
4649,15.82
4650,inf
4651,inf
4653,inf
4654,inf
4655,59.69
4656,inf
4657,inf
4659,inf
4661,inf
4662,inf
4663,20.11
4664,4.64
4665,37.82
4666,2.42
4667,2.62
4669,29.75
4671,8.13
4675,inf
4678,77.74
4679,inf
4680,inf
4682,inf
4684,inf
4686,inf
4691,9.68
4692,9.44
4693,17.24
4695,15.16
4696,24.04
4698,inf
4699,inf
4700,inf
4701,inf
4702,inf
4703,inf
4707,inf
4710,inf
4711,5.85
4712,33.83
4713,15.8
4714,3.87
4715,2.23
4716,11.67
4717,2.68
4718,4.09
4721,11.93
4722,inf
4723,75.08
4724,inf
4725,inf
4727,inf
4728,inf
4730,inf
4731,inf
4733,79.94
4735,41.9
4736,5.32
4740,0.33
4744,9.58
4745,30.27
4747,inf
4748,inf
4749,inf
4751,inf
4752,inf
4753,inf
4756,81.4
4757,inf
4758,inf
4759,inf
4760,38.95
4761,1.29
4762,10.87
4763,18.1
4764,2.04
4765,9.37
4766,16.8
4767,8.49
4769,20.67
4771,inf
4772,inf
4773,inf
4779,inf
4780,inf
4783,inf
4785,inf
4786,inf
4787,63.01
4788,inf
4790,inf
4791,inf
4792,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,82.06
4799,inf
4800,inf
4801,inf
4803,inf
4805,inf
4806,inf
4807,inf
4808,55.67
4809,16.12
4810,15.8
4812,11.43
4813,1.57
4814,1.01
4815,9.19
4816,1.95
4818,77.27
4819,inf
4820,inf
4821,inf
4822,inf
4823,inf
4824,inf
4827,inf
4829,inf
4830,inf
4831,31.48
4832,21.51
4834,0.47
4836,18.24
4837,16.94
4838,29.77
4839,6.49
4842,inf
4843,inf
4844,inf
4845,74.7
4846,inf
4848,inf
4849,inf
4851,inf
4852,inf
4853,inf
4854,inf
4855,40.46
4856,21.66
4857,8.1
4860,2.8
4862,0.83
4863,2.08
4864,28.04
4865,3.07
4866,inf
4867,67.6
4868,inf
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4877,inf
4878,63.78
4879,inf
4880,42.37
4882,6.3
4886,2.93
4889,4.54
4890,inf
4891,inf
4895,inf
4896,inf
4899,inf
4900,inf
4901,inf
4902,inf
4903,26.25
4904,62.44
4911,19.28
4912,11.87
4913,2.11
4914,inf
4915,inf
4916,inf
4917,inf
4918,inf
4921,inf
4922,inf
4923,inf
4924,inf
4925,inf
4926,inf
4928,49.74
4929,11.12
4930,10.02
4931,53.05
4932,12.28
4933,13.79
4934,59.58
4935,5.94
4936,24.25
4938,inf
4939,64.56
4940,inf
4941,inf
4942,inf
4943,inf
4944,inf
4947,inf
4948,inf
4949,inf
4951,inf
4952,inf
4953,inf
4954,inf
4955,inf
4957,inf
4958,inf
4959,inf
4961,inf
4962,inf
4964,inf
4966,inf
4969,inf
4972,inf
4973,inf
4975,inf
4976,inf
4978,26.89
4979,5.85
4981,2.39
4982,1.26
4983,2.71
4985,0.88
4986,inf
4988,inf
4990,inf
4991,57.85
4994,inf
4995,inf
4996,inf
4998,inf
4999,30.79
5000,35.39
5001,19.55
5002,6.28
5003,4.24
5004,5.19
5008,5.66
5009,0.92
5010,inf
5011,inf
5014,inf
5015,65.57
5016,inf
5017,inf
5018,inf
5020,inf
5021,inf
5023,20.91
5024,21.57
5025,59.1
5027,12.11
5028,10.21
5031,3.61
5032,25.57
5033,7.42
5038,inf
5040,inf
5041,inf
5042,inf
5044,inf
5045,inf
5046,inf
5047,12.47
5048,58.53
5049,14.58
5050,19.99
5051,0.97
5052,10.83
5055,18.97
5056,10.48
5057,26.23
5059,inf
5061,69.44
5062,inf
5063,inf
5064,inf
5065,inf
5067,inf
5068,inf
5069,inf
5070,inf
5071,29.2
5073,17.52
5074,28.52
5075,4.44
5076,3.66
5077,1.5
5078,0.49
5079,2.77
5080,1.78
5082,54.97
5083,inf
5084,inf
5085,inf
5088,inf
5089,inf
5090,inf
5092,inf
5093,92.26
5094,inf
5095,inf
5096,inf
5097,3.8
5098,3.85
5099,55.63
5100,1.76
5101,5.5
5102,20.34
5105,18.87
5106,64.68
5108,inf
5109,inf
5110,inf
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5119,inf
5121,inf
5124,inf
5125,inf
5127,55.0
5129,inf
5130,inf
5131,inf
5134,inf
5135,inf
5136,inf
5137,inf
5140,inf
5141,inf
5144,8.89
5146,17.23
5147,21.15
5148,17.45
5149,35.42
5150,1.95
5151,1.63
5152,8.76
5153,3.78
5154,inf
5155,79.06
5156,inf
5160,inf
5161,inf
5162,inf
5164,inf
5165,83.07
5166,inf
5167,inf
5168,37.1
5169,13.76
5171,0.71
5172,4.64
5173,10.15
5174,6.84
5175,3.42
5176,6.96
5177,6.76
5179,inf
5180,inf
5181,73.31
5182,inf
5183,inf
5185,inf
5187,inf
5189,inf
5192,inf
5195,11.49
5197,8.85
5198,8.33
5200,1.59
5201,39.93
5202,inf
5203,inf
5204,inf
5206,inf
5210,inf
5211,inf
5214,inf
5215,42.73
5216,0.02
5217,15.53
5218,10.13
5219,4.96
5220,0.72
5221,3.91
5222,6.85
5223,0.4
5224,8.65
5227,inf
5231,inf
5234,inf
5235,inf
5238,inf
5239,7.76
5240,5.63
5241,7.85
5244,11.54
5246,11.18
5248,8.85
5249,17.98
5251,inf
5252,inf
5254,inf
5255,inf
5256,inf
5258,inf
5260,89.01
5263,inf
5264,inf
5265,5.36
5266,4.78
5267,0.05
5268,0.02
5269,8.07
5270,1.99
5271,1.82
5272,7.35
5273,4.02
5274,inf
5275,inf
5276,inf
5277,inf
5278,inf
5280,inf
5282,82.09
5283,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,65.43
5291,inf
5292,inf
5293,inf
5294,inf
5296,inf
5297,inf
5298,75.93
5300,inf
5301,inf
5303,inf
5305,inf
5306,inf
5307,86.3
5308,inf
5309,inf
5312,6.29
5314,18.99
5315,22.11
5316,7.6
5318,8.08
5319,14.71
5320,11.22
5321,1.61
5322,inf
5323,inf
5324,inf
5325,inf
5326,inf
5327,inf
5328,inf
5331,inf
5332,inf
5333,inf
5336,16.08
5337,8.09
5338,15.0
5339,2.69
5340,10.89
5342,11.64
5343,0.73
5345,1.24
5346,inf
5347,inf
5348,inf
5350,inf
5351,inf
5352,89.88
5353,inf
5354,inf
5355,inf
5356,inf
5359,10.8
5360,26.52
5362,2.64
5363,7.65
5364,3.38
5365,1.0
5366,4.15
5367,3.23
5369,9.95
5373,inf
5374,inf
5375,inf
5376,80.78
5377,inf
5378,inf
5383,28.23
5386,3.28
5387,15.2
5388,43.91
5389,3.03
5390,17.72
5391,51.65
5392,25.23
5393,16.76
5395,inf
5396,inf
5397,inf
5398,80.06
5399,inf
5400,inf
5401,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,26.93
5408,6.42
5409,1.31
5410,31.01
5411,5.24
5412,2.98
5413,0.4
5414,8.34
5416,0.84
5417,7.81
5418,inf
5419,inf
5423,inf
5425,inf
5426,69.03
5427,inf
5428,inf
5431,inf
5432,inf
5434,6.74
5435,5.4
5437,28.34
5438,2.79
5439,8.64
5440,11.98
5441,20.41
5442,inf
5443,inf
5444,inf
5446,inf
5447,inf
5453,inf
5455,inf
5456,inf
5457,inf
5458,inf
5459,59.49
5460,inf
5462,inf
5464,inf
5466,inf
5468,inf
5469,85.83
5470,inf
5471,inf
5472,inf
5475,inf
5478,inf
5479,inf
5481,4.1
5483,3.71
5484,0.85
5485,0.85
5486,3.25
5487,0.59
5489,18.33
5490,64.81
5492,inf
5493,inf
5494,inf
5495,inf
5498,inf
5499,inf
5500,inf
5503,inf
5506,23.04
5507,14.91
5508,8.79
5509,12.02
5512,1.19
5515,inf
5516,inf
5517,inf
5518,inf
5519,inf
5521,inf
5522,inf
5526,inf
5527,40.43
5528,21.17
5529,8.55
5530,18.03
5532,10.44
5533,7.87
5534,4.93
5535,31.52
5536,8.28
5538,82.45
5539,inf
5540,inf
5541,inf
5543,inf
5545,inf
5546,inf
5548,inf
5551,inf
5552,18.65
5555,33.29
5556,2.67
5557,4.5
5559,18.7
5560,16.73
5561,7.87
5562,inf
5563,inf
5564,inf
5566,inf
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,inf
5574,inf
5575,36.45
5576,5.75
5579,34.55
5582,4.39
5583,8.86
5584,24.81
5585,7.29
5586,inf
5587,inf
5588,inf
5589,81.9
5590,inf
5592,inf
5594,inf
5595,inf
5599,inf
5600,54.11
5601,9.02
5602,18.64
5604,40.21
5605,13.04
5606,20.33
5609,42.4
5610,inf
5613,inf
5614,inf
5618,inf
5619,inf
5621,inf
5622,inf
5625,inf
5626,55.19
5627,inf
5629,inf
5630,inf
5631,inf
5632,inf
5633,inf
5636,inf
5637,68.46
5638,inf
5639,inf
5640,inf
5641,inf
5644,inf
5645,inf
5646,inf
5647,42.84
5649,49.22
5651,13.08
5652,6.7
5654,5.91
5655,4.37
5656,9.34
5659,inf
5660,inf
5661,inf
5662,50.49
5663,inf
5664,inf
5666,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,41.75
5673,29.44
5674,16.65
5675,14.34
5676,0.77
5677,5.32
5680,0.94
5681,2.48
5683,inf
5684,inf
5685,inf
5686,75.71
5687,inf
5688,inf
5689,inf
5690,inf
5691,inf
5692,inf
5694,inf
5696,8.26
5697,11.9
5698,18.49
5699,17.89
5700,16.68
5702,4.89
5704,9.92
5707,inf
5709,inf
5711,inf
5712,inf
5713,inf
5716,inf
5718,inf
5719,inf
5720,32.04
5721,28.22
5722,13.06
5724,11.09
5725,27.66
5726,17.32
5727,25.91
5729,9.53
5730,inf
5731,inf
5732,inf
5733,inf
5734,inf
5735,inf
5736,inf
5739,inf
5740,inf
5741,inf
5742,inf
5744,50.37
5745,83.19
5746,8.62
5747,11.68
5748,22.43
5749,7.38
5750,2.47
5751,10.9
5752,7.76
5754,inf
5757,inf
5758,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,72.09
5765,inf
5766,inf
5767,inf
5769,7.57
5771,12.42
5773,19.18
5774,33.59
5776,9.44
5777,12.99
5780,inf
5782,75.94
5783,inf
5784,inf
5785,inf
5787,inf
5788,inf
5790,inf
5791,inf
5792,62.28
5793,inf
5794,inf
5797,inf
5799,inf
5800,inf
5801,inf
5804,inf
5805,inf
5806,inf
5807,inf
5808,inf
5809,inf
5810,inf
5811,inf
5812,inf
5813,87.78
5814,inf
5815,inf
5816,inf
5817,inf
5818,6.25
5819,25.54
5820,58.16
5821,33.38
5822,2.66
5823,12.27
5824,16.63
5827,inf
5828,68.5
5829,inf
5830,inf
5832,inf
5833,inf
5835,inf
5837,inf
5839,inf
5843,35.15
5844,20.06
5845,10.93
5846,3.99
5847,5.58
5848,24.93
5849,24.42
5850,50.88
5851,inf
5852,inf
5854,inf
5855,inf
5856,inf
5857,inf
5858,inf
5859,inf
5860,45.81
5861,inf
5864,164.77
5865,7.26
5866,5.84
5867,3.81
5868,0.78
5869,8.62
5870,7.66
5871,1.01
5872,30.42
5873,11.16
5879,44.49
5882,inf
5885,inf
5886,inf
5887,44.68
5888,13.42
5890,2.81
5891,2.9
5892,4.24
5894,15.66
5895,17.74
5896,16.17
5897,20.17
5900,inf
5901,inf
5902,inf
5903,inf
5904,84.82
5905,inf
5908,inf
5909,inf
5910,inf
5911,64.58
5912,20.5
5913,12.5
5914,10.59
5915,3.86
5916,12.24
5918,4.33
5919,22.34
5921,19.13
5922,inf
5923,83.15
5924,inf
5926,inf
5927,inf
5928,inf
5930,inf
5931,inf
5932,inf
5934,inf
5935,inf
5936,inf
5937,16.46
5940,21.87
5941,27.09
5942,8.22
5943,12.27
5945,12.08
5946,inf
5947,inf
5948,inf
5950,inf
5951,inf
5956,inf
5958,inf
5959,inf
5960,inf
5961,inf
5963,inf
5964,52.59
5966,inf
5967,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5975,79.49
5978,inf
5981,inf
5982,inf
5983,inf
5984,inf
5985,27.79
5987,51.21
5989,1.57
5990,20.49
5991,22.86
5992,16.27
5994,81.61
5996,inf
6000,inf
6001,inf
6003,inf
6005,83.94
6008,18.47
6009,1.27
6011,9.27
6012,19.05
6013,12.29
6015,4.75
6016,35.19
6017,18.31
6018,inf
6020,inf
6022,inf
6024,inf
6026,inf
6027,59.16
6028,inf
6029,inf
6030,inf
6031,inf
6032,34.52
6033,38.9
6035,4.53
6036,22.0
6037,2.3
6040,17.74
6041,0.36
6043,inf
6044,inf
6045,inf
6046,inf
6049,inf
6050,inf
6051,inf
6055,inf
6056,32.68
6058,65.53
6059,18.09
6060,20.1
6061,12.59
6062,15.21
6063,20.04
6064,8.39
6065,24.54
6067,78.71
6068,inf
6069,inf
6070,inf
6071,inf
6074,inf
6076,inf
6079,inf
6080,33.95
6082,21.86
6083,2.9
6086,24.98
6089,11.06
6090,inf
6091,inf
6092,inf
6094,inf
6095,inf
6097,inf
6099,inf
6100,inf
6101,inf
6103,inf
6104,inf
6106,13.11
6107,12.48
6108,31.52
6109,24.64
6110,17.18
6111,27.26
6112,21.56
6113,0.88
6114,inf
6115,inf
6116,87.71
6118,inf
6119,inf
6120,inf
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,inf
6130,inf
6132,inf
6133,inf
6134,inf
6135,inf
6136,inf
6137,59.88
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6148,54.52
6150,inf
6151,inf
6154,17.51
6155,12.57
6156,13.37
6158,6.0
6162,inf
6164,inf
6165,inf
6169,inf
6170,inf
6171,70.05
6172,inf
6173,inf
6175,inf
6177,35.51
6180,5.57
6181,29.01
6182,1.62
6183,9.87
6184,90.47
6185,9.85
6186,inf
6187,inf
6189,69.52
6190,inf
6192,inf
6193,inf
6194,inf
6196,inf
6197,inf
6199,58.84
6200,inf
6201,0.8
6202,20.23
6203,15.9
6204,2.86
6206,14.19
6207,13.87
6208,9.43
6210,inf
6211,inf
6212,inf
6213,inf
6214,inf
6217,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,25.41
6225,1.42
6226,5.86
6227,21.74
6229,18.86
6230,20.99
6233,28.66
6234,74.61
6236,inf
6238,inf
6239,inf
6241,inf
6243,inf
6244,86.6
6246,inf
6247,inf
6248,21.42
6250,23.09
6253,1.71
6254,3.31
6257,55.44
6258,inf
6259,inf
6260,inf
6261,66.47
6262,inf
6264,inf
6265,inf
6266,inf
6267,inf
6268,inf
6270,inf
6271,inf
6272,58.0
6274,inf
6276,5.92
6277,0.25
6278,18.76
6279,12.91
6281,38.65
6283,inf
6284,inf
6285,inf
6286,inf
6287,inf
6288,inf
6289,inf
6290,inf
6291,70.47
6292,inf
6293,inf
6295,inf
6296,inf
6297,inf
6300,inf
6302,inf
6304,inf
6305,inf
6306,inf
6307,inf
6308,inf
6310,inf
6311,inf
6312,68.23
6313,inf
6314,inf
6315,inf
6316,inf
6317,inf
6318,inf
6319,inf
6321,inf
6322,3.7
6323,51.21
6325,3.64
6326,6.68
6327,4.59
6328,14.13
6329,16.46
6330,inf
6331,inf
6332,inf
6334,inf
6335,72.93
6336,inf
6337,inf
6338,inf
6341,inf
6342,inf
6346,19.86
6347,0.03
6348,3.54
6350,16.27
6351,14.14
6356,inf
6357,inf
