,éûçèï 
3285,inf
3287,inf
3288,inf
3289,inf
3290,inf
3291,inf
3293,inf
3294,77.52
3295,inf
3296,6.46
3297,6.41
3298,3.37
3302,5.39
3305,3.8
3307,inf
3308,inf
3309,inf
3310,inf
3312,inf
3313,67.63
3314,inf
3316,inf
3319,10.45
3320,3.38
3321,1.79
3322,1.32
3323,2.44
3326,0.69
3328,2.33
3329,2.35
3330,inf
3331,inf
3333,inf
3334,51.96
3335,inf
3336,inf
3338,inf
3339,inf
3340,inf
3341,inf
3342,inf
3344,4.03
3345,0.38
3347,2.35
3349,3.87
3350,0.22
3351,2.19
3352,3.5
3359,inf
3360,inf
3362,inf
3364,inf
3365,inf
3369,0.92
3370,1.19
3371,0.96
3372,0.92
3373,1.14
3374,0.67
3375,3.64
3376,2.14
3378,inf
3380,inf
3381,inf
3382,inf
3383,71.3
3387,inf
3388,inf
3389,inf
3391,12.19
3396,0.52
3399,1.57
3401,0.61
3402,35.41
3403,inf
3404,inf
3405,inf
3407,inf
3409,inf
3412,75.03
3413,inf
3414,inf
3415,inf
3416,57.81
3417,0.49
3419,1.02
3420,0.24
3421,2.72
3422,0.44
3424,4.37
3425,14.82
3426,inf
3427,inf
3429,inf
3430,inf
3431,68.5
3433,inf
3434,inf
3435,inf
3437,inf
3438,inf
3439,inf
3440,inf
3441,inf
3442,42.2
3443,inf
3444,inf
3445,inf
3446,inf
3449,inf
3452,40.23
3453,inf
3454,inf
3455,inf
3456,inf
3457,inf
3459,inf
3460,inf
3462,61.77
3464,11.1
3465,3.29
3467,0.72
3468,0.11
3470,2.23
3471,1.06
3473,1.05
3477,inf
3478,inf
3479,inf
3481,55.7
3482,inf
3483,inf
3484,inf
3487,0.92
3488,4.88
3489,4.39
3490,1.64
3491,1.14
3494,0.59
3495,3.16
3496,2.62
3497,0.01
3499,inf
3501,inf
3502,inf
3503,inf
3505,inf
3506,inf
3507,inf
3509,70.34
3510,inf
3511,3.55
3513,4.79
3516,0.74
3518,0.18
3519,1.42
3520,2.58
3521,0.58
3523,inf
3524,inf
3525,inf
3526,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3532,74.04
3533,inf
3534,inf
3536,0.33
3539,0.13
3540,0.47
3542,0.62
3543,0.48
3544,3.03
3545,0.13
3546,inf
3547,inf
3549,inf
3550,inf
3551,inf
3552,inf
3553,inf
3554,inf
3555,inf
3557,inf
3558,inf
3559,5.72
3560,3.98
3561,4.67
3562,0.56
3564,0.66
3565,0.37
3566,0.09
3567,0.16
3569,0.32
3570,inf
3571,inf
3572,inf
3573,56.63
3574,inf
3577,inf
3578,inf
3580,inf
3581,inf
3582,inf
3583,inf
3584,15.77
3586,2.66
3587,0.36
3588,0.48
3589,0.06
3591,3.01
3592,1.98
3593,2.76
3595,inf
3596,inf
3597,inf
3598,inf
3599,58.39
3600,inf
3601,inf
3602,inf
3603,inf
3605,inf
3606,inf
3607,inf
3608,inf
3609,33.09
3610,inf
3611,inf
3612,inf
3614,inf
3615,inf
3616,inf
3617,inf
3618,inf
3619,52.28
3620,inf
3621,inf
3624,inf
3625,inf
3626,inf
3629,inf
3630,38.96
3631,inf
3632,4.75
3633,1.47
3634,3.26
3635,0.42
3637,0.28
3638,0.88
3639,0.17
3641,2.84
3642,inf
3643,inf
3645,inf
3646,inf
3647,inf
3648,inf
3649,50.28
3652,inf
3654,inf
3655,9.12
3656,0.87
3658,2.91
3659,1.05
3661,1.81
3662,1.15
3663,4.35
3666,inf
3670,41.62
3671,inf
3672,inf
3673,inf
3676,inf
3677,inf
3678,inf
3679,16.25
3680,3.1
3681,1.27
3682,6.85
3686,4.02
3689,11.76
3690,inf
3691,inf
3692,inf
3695,inf
3696,inf
3698,inf
3700,inf
3701,inf
3702,inf
3703,5.85
3707,2.14
3708,7.71
3709,6.53
3710,1.3
3711,1.23
3712,0.06
3715,inf
3716,inf
3717,inf
3718,inf
3719,76.67
3720,inf
3722,inf
3723,inf
3725,inf
3726,inf
3729,3.18
3733,2.24
3734,8.05
3735,6.79
3737,5.71
3738,inf
3739,inf
3740,inf
3741,inf
3744,inf
3745,76.39
3746,inf
3747,inf
3750,inf
3751,inf
3753,16.59
3754,9.63
3756,49.37
3757,2.59
3758,10.1
3759,61.69
3760,0.18
3761,55.31
3762,70.07
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3770,inf
3772,83.24
3773,inf
3774,inf
3775,inf
3776,inf
3777,inf
3778,inf
3779,inf
3780,inf
3781,inf
3782,inf
3785,inf
3786,inf
3787,inf
3788,inf
3789,inf
3790,inf
3791,inf
3792,inf
3793,74.11
3795,inf
3797,inf
3799,inf
3800,14.52
3805,3.96
3807,4.24
3808,8.36
3809,5.17
3810,inf
3812,inf
3813,inf
3814,inf
3815,inf
3816,inf
3818,84.83
3819,inf
3820,inf
3821,inf
3822,inf
3824,2.97
3826,6.83
3827,13.01
3829,4.89
3830,16.01
3831,4.62
3833,21.06
3836,inf
3837,inf
3840,inf
3841,inf
3842,inf
3844,inf
3845,inf
3846,inf
3847,5.16
3848,2.09
3849,4.36
3852,10.36
3853,3.17
3854,16.81
3855,11.49
3857,5.18
3858,29.45
3859,inf
3861,inf
3863,inf
3864,inf
3865,inf
3866,inf
3867,inf
3868,83.6
3871,15.64
3875,3.25
3877,4.38
3878,10.41
3879,14.1
3880,6.65
3883,inf
3886,inf
3887,inf
3888,inf
3891,inf
3892,inf
3893,inf
3894,inf
3895,4.74
3896,2.86
3897,2.21
3898,1.47
3899,2.24
3901,3.25
3902,1.59
3904,0.11
3907,64.0
3908,inf
3909,inf
3910,inf
3911,inf
3912,83.33
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3918,inf
3923,17.42
3924,5.91
3925,1.54
3926,2.62
3927,9.26
3928,30.81
3929,39.79
3930,77.92
3931,inf
3934,inf
3935,inf
3936,inf
3938,inf
3940,75.56
3941,inf
3942,inf
3943,inf
3944,inf
3945,inf
3946,inf
3947,inf
3948,inf
3949,inf
3951,inf
3952,inf
3953,inf
3954,inf
3955,inf
3956,inf
3957,inf
3958,inf
3960,inf
3962,inf
3963,inf
3966,inf
3968,3.63
3969,2.09
3970,0.77
3971,0.18
3972,0.99
3973,1.13
3974,2.38
3976,2.95
3978,inf
3980,65.32
3981,inf
3982,inf
3985,inf
3986,inf
3988,inf
3991,4.93
3992,13.42
3993,4.9
3994,8.35
3995,3.51
3996,3.54
3997,0.48
3999,6.21
4001,2.45
4003,inf
4004,inf
4005,inf
4006,inf
4007,inf
4008,inf
4009,inf
4010,79.8
4012,inf
4013,inf
4014,inf
4015,53.86
4016,3.7
4017,1.64
4018,3.81
4019,1.84
4021,3.94
4022,2.43
4023,0.0
4025,6.71
4026,43.12
4027,53.59
4029,inf
4031,inf
4037,inf
4039,19.21
4040,5.78
4041,2.37
4043,5.57
4044,7.05
4046,1.18
4047,3.09
4048,0.99
4049,2.51
4050,31.38
4052,inf
4056,inf
4057,inf
4058,inf
4059,inf
4060,inf
4061,83.83
4062,inf
4064,1.58
4065,8.01
4066,20.75
4067,11.47
4069,30.51
4073,3.1
4074,18.08
4075,52.44
4076,inf
4078,32.96
4079,inf
4080,inf
4081,inf
4082,inf
4083,inf
4084,inf
4085,inf
4086,inf
4087,inf
4088,25.75
4089,6.55
4090,8.02
4091,2.19
4094,1.49
4095,12.1
4097,11.67
4098,inf
4099,37.33
4101,inf
4102,inf
4103,inf
4104,inf
4105,inf
4106,inf
4110,inf
4111,inf
4112,inf
4113,inf
4114,inf
4115,inf
4117,inf
4118,inf
4119,11.98
4120,inf
4121,inf
4122,inf
4123,inf
4125,inf
4126,inf
4127,inf
4128,inf
4129,inf
4131,inf
4132,inf
4133,inf
4135,inf
4136,3.38
4138,1.31
4139,4.22
4142,6.82
4143,3.84
4144,2.64
4146,inf
4149,inf
4150,inf
4151,inf
4153,inf
4156,inf
4157,inf
4158,inf
4159,23.16
4160,4.46
4161,13.46
4162,9.8
4164,4.82
4165,10.0
4166,14.29
4167,7.38
4168,10.23
4171,inf
4172,inf
4173,inf
4174,inf
4176,inf
4177,inf
4178,inf
4179,inf
4183,5.49
4184,16.8
4186,11.21
4187,7.06
4189,6.09
4190,0.68
4191,1.72
4193,0.34
4194,inf
4195,inf
4196,inf
4197,inf
4199,inf
4201,inf
4202,inf
4203,inf
4204,inf
4205,inf
4206,inf
4207,inf
4208,53.36
4209,0.4
4210,0.67
4211,0.27
4213,1.71
4216,1.82
4217,15.24
4218,inf
4220,inf
4221,inf
4222,inf
4223,inf
4224,inf
4228,inf
4229,inf
4230,inf
4231,inf
4232,12.2
4234,3.84
4235,0.31
4237,1.46
4238,1.58
4239,5.83
4241,5.19
4242,inf
4244,inf
4246,inf
4247,62.73
4249,inf
4253,inf
4254,inf
4257,20.74
4258,17.02
4259,0.78
4260,20.26
4261,2.12
4262,14.82
4263,18.55
4264,3.66
4265,75.52
4266,inf
4268,inf
4269,inf
4271,inf
4272,inf
4273,inf
4274,inf
4275,inf
4276,inf
4277,inf
4278,inf
4281,inf
4282,inf
4283,inf
4285,inf
4286,inf
4287,inf
4288,inf
4289,inf
4290,inf
4291,74.53
4293,inf
4294,inf
4295,inf
4296,inf
4297,inf
4299,inf
4300,inf
4301,87.62
4302,inf
4303,inf
4304,2.29
4305,0.75
4307,2.44
4309,9.46
4310,7.76
4311,1.21
4312,6.0
4314,inf
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4321,inf
4322,inf
4323,inf
4324,inf
4325,inf
4326,inf
4327,13.5
4328,15.77
4329,13.81
4330,11.31
4331,11.81
4332,7.54
4334,9.04
4337,5.91
4338,27.96
4339,inf
4341,inf
4342,inf
4344,inf
4345,inf
4346,inf
4347,inf
4350,inf
4351,7.18
4352,0.02
4355,15.8
4357,2.49
4358,10.37
4359,0.3
4360,2.05
4362,inf
4363,inf
4365,89.03
4366,inf
4367,inf
4369,inf
4370,inf
4371,inf
4372,inf
4373,inf
4375,2.07
4376,4.49
4377,5.11
4378,2.37
4379,1.3
4380,1.63
4382,1.58
4383,1.75
4384,3.58
4385,5.2
4386,inf
4387,inf
4388,inf
4390,inf
4392,inf
4393,inf
4394,inf
4395,inf
4397,inf
4398,inf
4399,3.31
4400,20.48
4403,2.6
4404,7.61
4405,15.58
4406,3.56
4407,0.25
4408,9.52
4410,inf
4412,inf
4414,inf
4415,inf
4416,inf
4417,inf
4418,inf
4420,inf
4422,inf
4424,inf
4425,6.5
4426,8.43
4427,4.87
4428,0.34
4429,12.91
4430,9.02
4431,3.56
4432,6.55
4433,107.76
4434,inf
4435,inf
4437,inf
4438,inf
4439,inf
4440,inf
4441,inf
4443,inf
4448,inf
4449,inf
4450,inf
4451,inf
4452,inf
4453,inf
4454,inf
4455,inf
4457,inf
4459,inf
4460,inf
4461,inf
4462,inf
4465,inf
4466,inf
4467,77.34
4469,inf
4470,inf
4471,inf
4472,0.89
4474,1.92
4477,7.41
4478,5.09
4480,3.19
4481,5.38
4483,inf
4484,inf
4485,inf
4486,inf
4487,62.74
4488,inf
4489,inf
4490,inf
4491,inf
4492,inf
4495,21.05
4496,3.52
4497,13.42
4499,3.6
4500,9.1
4501,15.5
4502,3.27
4503,5.81
4505,5.83
4506,inf
4507,inf
4508,inf
4511,inf
4512,inf
4513,72.52
4514,inf
4515,inf
4516,inf
4518,inf
4519,13.86
4522,6.59
4523,0.06
4524,6.34
4525,0.88
4527,15.48
4529,12.26
4531,inf
4532,inf
4533,inf
4534,inf
4537,inf
4538,inf
4539,inf
4543,23.43
4544,31.87
4545,0.0
4546,7.81
4547,4.14
4548,8.42
4549,9.32
4550,0.1
4551,3.64
4552,1.89
4555,inf
4556,inf
4557,inf
4563,inf
4564,inf
4565,inf
4566,inf
4567,28.3
4568,2.72
4569,3.17
4570,2.87
4571,1.02
4572,8.06
4574,0.04
4575,0.15
4576,0.86
4577,1.41
4578,inf
4579,inf
4580,inf
4581,inf
4582,inf
4583,inf
4584,inf
4585,inf
4586,84.03
4587,inf
4589,inf
4590,inf
4591,inf
4593,3.87
4595,6.64
4596,4.83
4597,2.41
4599,12.57
4600,9.55
4601,inf
4604,inf
4605,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4614,85.51
4616,inf
4617,inf
4619,inf
4620,inf
4622,inf
4623,inf
4624,41.03
4625,inf
4626,inf
4627,inf
4628,inf
4629,inf
4630,inf
4631,inf
4632,inf
4633,inf
4634,80.59
4635,inf
4636,inf
4637,inf
4638,inf
4639,inf
4640,24.79
4642,8.25
4644,7.77
4645,0.31
4646,11.93
4647,3.07
4648,8.51
4649,18.3
4650,inf
4651,inf
4652,inf
4654,inf
4655,71.44
4656,inf
4659,inf
4661,inf
4662,inf
4663,37.98
4664,0.72
4665,40.36
4668,25.52
4670,31.2
4673,18.75
4674,inf
4675,inf
4676,inf
4678,82.79
4681,inf
4682,inf
4683,inf
4684,inf
4686,inf
4687,1.55
4688,7.0
4689,20.01
4690,2.52
4691,21.03
4692,19.21
4693,14.24
4694,9.95
4697,8.4
4698,inf
4701,inf
4702,inf
4703,inf
4704,inf
4705,inf
4706,72.74
4707,inf
4709,inf
4710,inf
4712,30.8
4713,10.72
4714,0.39
4716,3.08
4717,4.27
4718,6.06
4719,16.11
4720,7.54
4722,inf
4723,73.4
4726,inf
4728,inf
4729,inf
4730,inf
4731,inf
4734,inf
4736,3.44
4740,10.33
4741,5.86
4743,2.06
4744,1.75
4745,63.26
4746,30.09
4747,inf
4749,inf
4750,inf
4752,inf
4753,inf
4754,inf
4756,82.66
4757,inf
4758,inf
4759,inf
4760,26.55
4761,1.39
4762,6.76
4763,12.62
4765,17.91
4766,22.71
4767,30.3
4769,22.21
4770,inf
4771,inf
4773,inf
4775,inf
4777,70.45
4778,inf
4779,inf
4780,inf
4781,inf
4782,inf
4784,inf
4785,inf
4786,inf
4787,73.3
4788,inf
4791,inf
4792,inf
4794,inf
4795,inf
4796,inf
4797,inf
4798,70.66
4800,inf
4802,inf
4803,inf
4804,inf
4805,inf
4806,inf
4807,inf
4808,48.12
4809,7.41
4810,13.62
4811,21.21
4812,31.94
4814,3.82
4816,3.76
4818,66.2
4820,inf
4821,inf
4822,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,77.28
4829,inf
4830,inf
4832,37.82
4834,13.26
4835,14.38
4836,11.49
4837,3.46
4842,inf
4843,inf
4844,inf
4845,79.96
4846,inf
4847,inf
4851,inf
4852,inf
4855,25.89
4856,47.6
4857,7.44
4858,8.5
4859,28.46
4860,2.64
4861,10.0
4862,2.51
4866,inf
4867,54.9
4869,inf
4870,inf
4871,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,19.76
4881,14.98
4882,7.92
4884,0.49
4886,0.47
4887,3.18
4888,18.65
4889,9.66
4890,inf
4893,inf
4894,inf
4895,inf
4896,inf
4897,inf
4898,85.92
4899,inf
4900,inf
4903,31.9
4904,48.51
4905,6.67
4906,10.92
4908,21.48
4909,18.74
4911,12.95
4913,5.46
4914,inf
4915,inf
4920,87.46
4921,inf
4922,inf
4923,inf
4925,inf
4926,inf
4927,inf
4928,32.88
4929,27.17
4930,6.05
4931,50.66
4933,6.59
4934,48.88
4935,6.95
4936,35.21
4938,inf
4939,73.9
4940,inf
4942,inf
4943,inf
4944,inf
4946,inf
4947,inf
4948,inf
4949,inf
4950,79.42
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4958,inf
4959,inf
4964,inf
4965,inf
4966,inf
4967,inf
4968,inf
4969,inf
4970,inf
4971,88.03
4972,inf
4973,inf
4974,inf
4975,inf
4976,inf
4977,38.99
4978,11.35
4980,15.76
4981,1.35
4983,15.42
4984,17.11
4985,1.43
4988,inf
4989,inf
4990,inf
4992,inf
4993,inf
4994,inf
4995,inf
4996,inf
4997,inf
4998,inf
4999,35.23
5000,17.73
5002,6.16
5003,5.55
5004,0.47
5006,5.2
5007,0.17
5010,inf
5012,inf
5013,inf
5014,inf
5015,75.63
5017,inf
5018,inf
5021,inf
5023,30.32
5024,14.83
5025,80.86
5026,22.05
5027,9.55
5035,inf
5036,inf
5037,inf
5040,inf
5041,inf
5042,inf
5045,inf
5047,5.37
5049,21.3
5052,2.44
5054,27.89
5056,3.02
5057,26.34
5058,inf
5060,inf
5064,inf
5066,inf
5067,inf
5068,inf
5069,inf
5070,inf
5071,33.39
5072,15.17
5074,9.16
5076,2.65
5078,3.37
5079,3.34
5080,4.64
5081,1.47
5082,49.58
5085,inf
5086,inf
5088,inf
5090,inf
5091,inf
5092,inf
5098,3.75
5099,48.56
5100,12.28
5101,5.92
5102,27.01
5104,2.35
5105,43.02
5107,inf
5108,inf
5109,inf
5110,inf
5111,inf
5112,inf
5113,inf
5114,inf
5116,inf
5117,76.21
5119,inf
5120,inf
5122,inf
5123,inf
5125,inf
5126,inf
5127,73.98
5128,inf
5129,inf
5130,inf
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5136,inf
5137,inf
5138,83.37
5140,inf
5142,inf
5143,inf
5144,0.96
5146,13.04
5147,28.43
5148,19.48
5149,44.87
5150,8.38
5152,15.53
5153,7.9
5154,inf
5155,76.97
5158,inf
5162,inf
5163,inf
5164,inf
5166,inf
5167,inf
5169,20.97
5170,7.25
5171,4.41
5172,4.41
5173,13.56
5175,0.0
5176,10.45
5177,11.74
5178,inf
5182,inf
5183,inf
5184,inf
5186,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,67.6
5193,10.12
5195,5.27
5196,27.92
5199,1.48
5200,1.75
5202,inf
5203,inf
5205,inf
5207,57.61
5208,inf
5209,inf
5212,inf
5214,inf
5215,20.74
5216,0.59
5217,14.61
5218,2.18
5219,4.75
5221,3.36
5222,1.57
5223,4.18
5224,4.25
5225,5.88
5229,inf
5230,81.15
5231,inf
5232,inf
5233,inf
5237,inf
5238,inf
5239,4.78
5240,8.37
5241,14.56
5243,1.97
5244,18.15
5245,39.07
5247,2.19
5248,1.36
5249,9.89
5250,52.19
5251,inf
5252,inf
5253,inf
5255,inf
5260,70.42
5262,inf
5263,inf
5264,inf
5265,0.47
5266,5.5
5267,5.84
5268,4.16
5270,6.63
5271,10.23
5272,5.47
5273,5.07
5275,inf
5276,inf
5278,inf
5280,inf
5281,inf
5285,inf
5287,inf
5288,inf
5289,63.62
5290,inf
5292,inf
5293,inf
5294,inf
5297,inf
5298,66.36
5299,inf
5300,inf
5302,inf
5304,inf
5305,inf
5307,75.84
5309,inf
5311,inf
5313,7.01
5315,13.93
5316,10.31
5319,10.93
5321,3.29
5322,inf
5323,inf
5326,inf
5327,inf
5328,inf
5329,75.69
5330,inf
5332,inf
5333,inf
5334,inf
5335,17.26
5336,14.18
5337,2.06
5338,16.19
5339,8.07
5340,13.1
5341,15.78
5342,1.2
5343,19.85
5344,2.33
5345,0.84
5346,inf
5348,inf
5350,inf
5351,inf
5352,70.13
5353,inf
5356,inf
5357,inf
5358,inf
5359,10.81
5360,8.24
5362,8.87
5363,3.16
5364,5.29
5368,30.25
5369,8.73
5370,inf
5372,inf
5374,inf
5375,inf
5376,77.58
5377,inf
5378,inf
5379,inf
5380,inf
5381,inf
5383,26.35
5384,49.8
5385,3.94
5387,18.53
5388,44.32
5389,5.9
5393,14.46
5394,inf
5395,inf
5397,inf
5398,82.83
5399,inf
5400,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,20.4
5408,2.68
5411,3.9
5412,3.28
5413,3.12
5414,7.95
5416,5.44
5417,10.16
5418,inf
5420,inf
5421,inf
5422,inf
5423,inf
5424,inf
5425,inf
5426,71.72
5427,inf
5428,inf
5429,inf
5431,inf
5433,26.44
5434,0.85
5435,4.93
5437,20.76
5439,2.74
5441,16.77
5443,inf
5446,inf
5447,inf
5448,55.03
5449,inf
5453,inf
5454,inf
5455,inf
5457,inf
5458,inf
5459,50.29
5460,inf
5462,inf
5463,inf
5464,inf
5465,inf
5466,inf
5467,inf
5468,inf
5471,inf
5472,inf
5473,inf
5474,inf
5475,inf
5477,inf
5478,inf
5481,10.58
5482,93.04
5483,8.77
5484,5.59
5485,3.91
5486,0.37
5489,7.91
5490,55.34
5491,inf
5493,inf
5494,inf
5495,inf
5496,inf
5497,inf
5500,inf
5501,72.37
5504,19.37
5506,34.25
5507,1.39
5508,5.93
5510,19.81
5511,30.78
5512,3.44
5513,3.16
5515,inf
5516,inf
5517,inf
5521,inf
5523,62.79
5526,inf
5532,3.15
5533,0.23
5534,0.12
5536,0.36
5538,67.58
5539,inf
5540,inf
5544,inf
5545,inf
5546,inf
5547,inf
5549,84.68
5550,inf
5551,inf
5554,11.84
5555,42.7
5557,3.48
5558,4.9
5560,14.15
5561,0.4
5562,inf
5563,inf
5564,inf
5565,71.57
5566,inf
5570,inf
5571,inf
5572,inf
5574,inf
5575,24.22
5577,30.02
5578,21.91
5579,31.74
5580,24.21
5581,30.51
5582,5.65
5583,3.08
5584,24.38
5587,inf
5588,inf
5589,74.23
5590,inf
5591,inf
5592,inf
5595,inf
5597,inf
5599,inf
5600,35.65
5601,9.83
5602,20.47
5604,39.71
5606,15.17
5608,21.51
5609,30.86
5610,inf
5611,inf
5612,inf
5614,inf
5615,inf
5616,79.11
5617,inf
5618,inf
5619,inf
5620,inf
5622,inf
5623,inf
5625,inf
5626,56.98
5627,inf
5629,inf
5630,inf
5631,inf
5633,inf
5634,inf
5636,inf
5637,65.41
5639,inf
5640,inf
5641,inf
5643,inf
5644,inf
5645,inf
5648,inf
5652,7.59
5653,10.89
5654,8.11
5655,6.08
5656,22.8
5657,46.94
5658,inf
5660,inf
5662,57.28
5663,inf
5665,inf
5668,inf
5669,inf
5670,inf
5671,inf
5676,4.25
5678,28.54
5679,6.78
5680,0.55
5681,20.46
5682,inf
5683,inf
5684,inf
5685,inf
5686,71.62
5687,inf
5688,inf
5691,inf
5692,inf
5693,inf
5694,inf
5695,47.82
5696,12.36
5697,20.22
5699,12.49
5700,15.43
5701,2.77
5702,1.36
5703,3.0
5704,2.06
5705,4.06
5706,inf
5707,inf
5708,inf
5710,inf
5711,inf
5712,inf
5715,inf
5717,inf
5718,inf
5719,inf
5721,20.41
5722,26.16
5723,4.08
5724,4.77
5726,20.47
5727,23.31
5728,0.05
5732,inf
5733,inf
5734,inf
5735,inf
5737,inf
5738,83.27
5742,inf
5743,29.78
5744,45.92
5745,77.96
5746,6.53
5747,7.14
5748,26.39
5749,2.98
5750,1.04
5751,5.52
5752,4.08
5753,4.71
5754,inf
5756,inf
5757,inf
5758,inf
5759,inf
5761,inf
5762,inf
5763,67.04
5764,inf
5766,inf
5767,inf
5768,inf
5769,3.8
5770,32.44
5771,13.29
5773,28.13
5774,27.06
5776,20.06
5777,22.76
5780,inf
5784,inf
5785,inf
5786,inf
5791,inf
5792,70.99
5793,inf
5794,inf
5796,inf
5797,inf
5799,inf
5801,inf
5803,73.44
5805,inf
5806,inf
5807,inf
5808,inf
5810,inf
5811,inf
5812,inf
5813,83.6
5814,inf
5815,inf
5816,inf
5818,7.68
5819,30.16
5820,68.39
5822,5.83
5823,13.96
5824,12.72
5826,inf
5828,74.17
5830,inf
5832,inf
5833,inf
5835,inf
5838,83.78
5839,inf
5840,inf
5844,20.88
5846,2.07
5851,inf
5853,inf
5854,inf
5855,inf
5857,inf
5859,inf
5860,50.7
5862,inf
5863,inf
5864,117.36
5865,12.35
5867,3.15
5869,0.14
5871,7.56
5872,19.9
5873,11.48
5874,inf
5876,inf
5877,inf
5879,49.12
5881,inf
5882,inf
5883,inf
5887,50.27
5888,27.3
5890,10.87
5891,9.44
5893,10.9
5894,13.98
5895,15.46
5896,10.32
5898,inf
5899,inf
5900,inf
5901,inf
5902,inf
5905,inf
5906,inf
5908,inf
5910,inf
5911,57.86
5913,41.07
5916,14.16
5917,13.23
5918,7.5
5919,18.95
5920,1.79
5921,27.26
5922,inf
5924,inf
5925,inf
5926,inf
5928,inf
5930,inf
5931,inf
5932,inf
5933,69.12
5934,inf
5935,inf
5936,inf
5937,0.06
5938,18.28
5941,4.92
5942,27.88
5943,4.64
5944,23.56
5945,11.72
5946,inf
5947,inf
5949,inf
5951,inf
5952,inf
5953,inf
5954,71.41
5955,inf
5956,inf
5957,inf
5958,inf
5963,inf
5964,63.84
5968,inf
5969,inf
5970,inf
5972,inf
5973,inf
5975,71.6
5976,inf
5978,inf
5980,inf
5981,inf
5983,inf
5984,inf
5985,31.72
5987,21.19
5988,48.61
5989,7.53
5990,12.65
5991,18.34
5994,67.31
5995,inf
5997,inf
5998,inf
6000,inf
6001,inf
6002,inf
6004,inf
6006,inf
6008,16.49
6009,0.39
6010,17.39
6011,11.55
6012,18.76
6013,19.31
6015,6.33
6016,26.17
6017,23.56
6018,inf
6020,inf
6021,inf
6025,inf
6026,inf
6028,inf
6029,inf
6030,inf
6031,inf
6034,7.77
6035,7.41
6036,11.61
6037,12.92
6038,3.14
6039,4.19
6041,5.28
6042,58.59
6046,inf
6047,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6053,68.42
6054,inf
6056,7.64
6057,14.16
6060,9.1
6064,7.62
6066,inf
6067,79.55
6068,inf
6069,inf
6071,inf
6072,inf
6073,inf
6074,inf
6075,inf
6076,inf
6077,inf
6079,inf
6080,34.58
6081,5.61
6083,1.27
6085,5.75
6086,14.95
6089,6.55
6090,inf
6091,inf
6092,inf
6093,inf
6094,inf
6095,inf
6096,inf
6098,82.16
6099,inf
6100,inf
6103,inf
6105,7.52
6106,16.83
6107,9.38
6108,15.08
6109,23.8
6110,17.5
6111,40.78
6112,12.72
6113,6.66
6114,inf
6115,inf
6116,80.14
6118,inf
6120,inf
6121,inf
6122,inf
6124,inf
6126,inf
6127,86.23
6128,inf
6130,inf
6131,inf
6132,inf
6134,inf
6135,inf
6137,44.64
6138,inf
6139,inf
6141,inf
6143,inf
6146,inf
6148,54.35
6150,inf
6151,inf
6153,inf
6154,29.56
6157,5.73
6158,15.19
6159,2.7
6160,6.75
6162,inf
6165,inf
6169,inf
6170,inf
6171,71.27
6173,inf
6176,inf
6177,33.84
6178,12.67
6179,5.76
6180,3.43
6181,15.28
6182,0.74
6183,10.42
6184,84.0
6185,13.41
6186,inf
6187,inf
6188,inf
6190,inf
6191,inf
6193,inf
6194,inf
6195,inf
6196,inf
6197,inf
6199,53.44
6200,inf
6201,9.01
6202,12.06
6203,10.92
6208,13.99
6209,6.43
6210,inf
6211,inf
6212,inf
6214,inf
6215,77.44
6216,inf
6217,inf
6218,inf
6219,inf
6220,inf
6221,inf
6222,inf
6223,inf
6224,39.35
6225,23.72
6226,1.43
6227,9.13
6228,14.79
6229,12.81
6231,6.14
6233,21.07
6234,67.2
6235,inf
6236,inf
6237,inf
6238,inf
6240,inf
6241,inf
6242,inf
6243,inf
6244,67.39
6245,inf
6246,inf
6247,inf
6248,19.33
6249,27.53
6250,10.09
6251,8.17
6255,10.82
6256,15.72
6257,50.47
6258,inf
6259,inf
6261,63.66
6262,inf
6263,inf
6264,inf
6266,inf
6267,inf
6268,inf
6269,inf
6270,inf
6271,inf
6272,61.04
6273,inf
6274,inf
6277,11.65
6278,21.48
6279,8.18
6280,0.43
6282,inf
6284,inf
6285,inf
6286,inf
6287,inf
6289,inf
6290,inf
6291,55.46
6292,inf
6293,inf
6294,inf
6295,inf
6296,inf
6297,inf
6298,inf
6299,inf
6300,inf
6302,inf
6303,inf
6304,inf
6306,inf
6307,inf
6308,inf
6312,73.5
6314,inf
6315,inf
6316,inf
6317,inf
6319,inf
6320,inf
6321,inf
6325,3.15
6326,6.73
6327,0.14
6328,7.1
6329,1.88
6330,inf
6331,inf
6332,inf
6333,inf
6334,inf
6336,inf
6339,inf
6340,inf
6342,inf
6343,inf
6344,inf
6345,19.4
6347,6.93
6348,0.59
