,éûçèï 
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,18.05
6370,12.82
6372,3.07
6373,6.73
6375,24.51
6376,17.16
6377,9.73
6379,inf
6380,66.73
6383,inf
6384,inf
6386,inf
6387,inf
6388,inf
6393,inf
6395,13.42
6396,1.91
6397,17.89
6399,1.36
6400,10.01
6403,inf
6405,inf
6407,inf
6408,inf
6409,inf
6410,inf
6412,inf
6413,66.9
6415,inf
6416,inf
6417,49.71
6418,19.77
6419,2.23
6420,6.5
6423,1.72
6425,8.45
6428,inf
6429,inf
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6440,inf
6441,inf
6442,1.65
6443,7.94
6445,41.22
6446,11.82
6447,11.05
6450,inf
6451,inf
6453,inf
6455,inf
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,inf
6466,inf
6467,inf
6469,inf
6470,inf
6472,inf
6473,46.13
6475,inf
6476,inf
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,inf
6488,inf
6490,inf
6491,18.88
6492,0.72
6493,21.12
6495,8.19
6496,3.85
6497,17.49
6500,65.01
6501,inf
6502,inf
6503,inf
6506,inf
6507,inf
6508,inf
6509,inf
6510,inf
6511,57.19
6512,inf
6513,inf
6515,0.34
6516,17.59
6518,4.7
6519,0.24
6520,4.75
6523,inf
6524,inf
6525,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,76.93
6532,inf
6533,inf
6535,inf
6536,inf
6537,inf
6538,inf
6541,inf
6543,0.72
6544,30.14
6545,inf
6546,71.44
6547,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,73.34
6558,inf
6561,inf
6563,inf
6566,inf
6569,inf
6570,inf
6571,inf
6572,inf
6573,inf
6574,inf
6575,inf
6577,inf
6578,75.78
6579,inf
6580,inf
6581,inf
6582,inf
6583,inf
6584,inf
6586,inf
6587,inf
6588,48.74
6589,inf
6591,inf
6594,inf
6595,inf
6596,inf
6597,inf
6598,inf
6599,70.05
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,inf
6607,inf
6608,inf
6609,inf
6610,36.23
6611,inf
6614,inf
6615,inf
6616,inf
6617,inf
6618,inf
6619,inf
6621,inf
6623,inf
6624,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6635,inf
6636,inf
6637,inf
6640,inf
6644,inf
6645,inf
6646,inf
6647,inf
6648,inf
6649,inf
6650,inf
6651,inf
6652,74.75
6653,inf
6654,inf
6655,inf
6656,inf
6660,inf
6661,inf
6662,inf
6663,30.77
6664,inf
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
6673,inf
6674,71.86
6675,inf
6676,inf
6677,inf
6678,inf
6679,inf
6680,inf
6682,inf
6684,5.06
6685,inf
6686,inf
6688,inf
6689,inf
6691,inf
6695,inf
6696,inf
6697,inf
6700,inf
6701,inf
6702,inf
6703,inf
6704,inf
6705,81.08
6706,inf
6707,inf
6708,inf
6710,inf
6711,inf
6712,inf
6715,inf
6718,inf
6720,inf
6721,inf
6722,inf
6723,inf
6725,inf
6726,inf
6727,inf
6728,inf
6729,inf
6731,inf
6732,inf
6733,10.61
6734,2.69
6735,3.18
6736,19.26
6737,50.24
6740,inf
6741,inf
6742,inf
6744,inf
6745,inf
6746,inf
6747,82.76
6748,inf
6750,inf
6752,inf
6753,inf
6754,inf
6755,16.52
6756,8.64
6757,inf
6759,12.14
6760,33.24
6761,3.07
6762,inf
6765,inf
6766,inf
6767,inf
6768,inf
6770,inf
6771,inf
6772,inf
6773,inf
6775,70.55
6776,inf
6777,inf
6778,inf
6779,inf
6780,inf
6781,47.34
6782,inf
6783,33.07
6784,inf
6785,inf
6789,inf
6791,inf
6792,inf
6793,inf
6796,inf
6797,77.78
6800,inf
6802,inf
6803,inf
6809,inf
6811,inf
6813,inf
6814,inf
6815,inf
6816,inf
6818,71.28
6819,inf
6820,inf
6822,inf
6823,inf
6825,inf
6826,inf
6828,5.02
6829,19.09
6832,14.06
6833,39.23
6835,inf
6836,inf
6838,inf
6839,inf
6840,inf
6843,79.48
6844,inf
6845,inf
6846,inf
6847,inf
6848,inf
6849,inf
6850,36.03
6851,24.18
6852,44.37
6853,7.0
6854,12.43
6856,5.67
6857,23.9
6858,inf
6859,inf
6860,81.61
6861,inf
6862,inf
6863,inf
6864,inf
6865,inf
6866,inf
6867,inf
6868,inf
6869,inf
6870,67.16
6871,inf
6872,inf
6873,inf
6874,28.88
6876,12.28
6877,20.79
6878,15.59
6880,7.04
6881,6.45
6883,inf
6886,79.01
6891,inf
6893,inf
6894,inf
6895,inf
6896,56.69
6898,20.71
6900,32.66
6901,12.42
6902,0.94
6905,25.96
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6915,inf
6918,inf
6919,inf
6920,inf
6921,inf
6922,20.72
6923,15.29
6924,24.12
6925,51.26
6926,12.33
6927,3.26
6928,1.0
6929,0.69
6930,inf
6931,58.11
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,85.06
6942,inf
6944,inf
6946,inf
6947,inf
6949,inf
6950,15.13
6951,9.67
6952,12.39
6953,25.64
6954,inf
6955,75.6
6956,inf
6957,inf
6958,inf
6959,inf
6960,inf
6961,inf
6962,inf
6963,inf
6964,inf
6965,inf
6967,inf
6968,inf
6969,inf
6971,inf
6973,inf
6977,inf
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,inf
6986,inf
6987,68.12
6989,inf
6991,inf
6992,inf
6993,inf
6994,inf
6995,25.68
6997,20.99
6998,50.29
6999,24.36
7000,12.33
7002,inf
7004,inf
7005,inf
7006,inf
7007,inf
7009,82.95
7010,inf
7013,inf
7015,inf
7016,inf
7017,inf
7019,35.52
7020,24.54
7021,9.34
7022,3.43
7024,12.08
7025,10.28
7026,inf
7027,inf
7028,inf
7030,inf
7031,inf
7035,inf
7036,inf
7037,inf
7041,inf
7043,15.73
7044,19.68
7045,5.57
7047,34.3
7048,26.78
7050,inf
7051,inf
7053,inf
7054,inf
7055,83.75
7056,inf
7057,inf
7058,inf
7059,inf
7060,inf
7061,inf
7062,inf
7063,inf
7064,inf
7065,inf
7070,10.27
7071,11.72
7072,35.97
7073,48.44
7075,inf
7076,inf
7078,inf
7079,inf
7080,inf
7081,inf
7082,inf
7083,inf
7084,inf
7085,inf
7087,inf
7090,25.42
7093,21.56
7095,20.23
7097,12.01
7098,inf
7100,inf
7101,inf
7102,inf
7103,inf
7104,inf
7106,inf
7107,83.65
7108,inf
7109,inf
7110,inf
7112,inf
7115,inf
7116,inf
7117,34.67
7118,inf
7124,inf
7125,inf
7126,inf
7127,inf
7128,69.37
7131,inf
7134,inf
7135,inf
7136,inf
7137,inf
7139,inf
7140,inf
7141,inf
7143,inf
7144,inf
7145,inf
7146,inf
7147,inf
7149,inf
7150,inf
7153,inf
7154,inf
7155,inf
7157,inf
7158,inf
7159,81.24
7160,inf
7161,inf
7162,inf
7163,inf
7164,inf
7165,15.51
7166,30.41
7168,11.93
7170,inf
7171,78.42
7172,inf
7173,inf
7174,inf
7175,inf
7177,inf
7178,inf
7180,inf
7181,inf
7182,71.71
7183,inf
7184,inf
7185,inf
7186,inf
7187,37.84
7189,17.79
7190,2.62
7191,9.05
7192,2.58
7193,30.41
7194,inf
7195,inf
7201,inf
7211,21.22
7212,40.97
7213,10.91
7215,2.27
7216,2.4
7217,20.71
7219,inf
7221,inf
7223,inf
7224,inf
7225,inf
7226,78.54
7228,inf
7230,inf
7231,inf
7232,inf
7233,58.08
7234,40.57
7235,8.49
7237,10.81
7240,13.5
7241,55.46
7242,64.92
7244,inf
7245,inf
7249,inf
7256,inf
7257,inf
7260,7.28
7261,1.46
7262,0.76
7263,22.11
7264,8.23
7266,69.27
7267,inf
7268,inf
7270,inf
7271,inf
7273,inf
7274,inf
7275,78.82
7276,inf
7278,inf
7279,inf
7280,inf
7283,26.01
7284,2.73
7285,9.95
7286,2.45
7288,3.65
7291,inf
7292,inf
7293,inf
7295,inf
7296,78.0
7297,inf
7299,inf
7300,inf
7301,inf
7302,inf
7303,inf
7304,inf
7306,inf
7307,60.26
7308,inf
7309,inf
7311,inf
7312,inf
7314,inf
7315,inf
7317,70.88
7318,inf
7320,inf
7321,inf
7322,inf
7323,inf
7324,inf
7326,inf
7327,64.51
7329,inf
7331,inf
7332,13.15
7333,9.16
7336,7.59
7337,16.77
7338,inf
7339,inf
7340,inf
7341,inf
7342,inf
7343,inf
7344,inf
7348,inf
7349,inf
7351,inf
7352,inf
7353,inf
7354,16.25
7355,21.12
7356,26.74
7357,15.56
7360,12.63
7361,17.6
7362,inf
7364,inf
7365,inf
7367,inf
7368,inf
7374,inf
7375,inf
7376,58.14
7377,inf
7379,22.51
7380,18.61
7382,4.37
7383,16.85
7384,0.9
7385,7.65
7386,inf
7389,inf
7390,inf
7391,inf
7392,inf
7393,inf
7394,inf
7395,inf
7397,inf
7398,inf
7399,65.09
7400,inf
7402,31.38
7404,2.81
7405,5.81
7406,3.79
7407,16.71
7408,3.22
7412,inf
7413,inf
7414,inf
7417,inf
7419,inf
7420,inf
7421,inf
7422,71.81
7423,inf
7426,38.89
7427,12.28
7428,13.2
7429,2.9
7430,1.16
7431,5.52
7432,7.15
7434,inf
7436,inf
7437,inf
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7443,inf
7444,inf
7445,inf
7446,81.39
7449,inf
7450,inf
7451,inf
7454,inf
7455,58.27
7458,inf
7459,inf
7460,inf
7461,inf
7462,inf
7464,inf
7466,64.37
7468,inf
7469,inf
7471,inf
7472,inf
7475,inf
7477,inf
7478,inf
7479,inf
7480,inf
7482,inf
7484,inf
7485,inf
7487,72.91
7488,inf
7492,inf
7494,inf
7495,inf
7496,inf
7498,inf
7499,inf
7503,26.98
7504,10.02
7505,64.57
7506,66.84
7507,inf
7508,inf
7509,inf
7512,inf
7514,inf
7515,inf
7517,74.74
7519,inf
7520,inf
7521,inf
7523,inf
7526,19.21
7527,21.93
7529,13.27
7531,79.32
7532,inf
7534,inf
7536,inf
7539,inf
7540,inf
7541,inf
7543,inf
7544,inf
7545,inf
7546,inf
7547,16.91
7548,26.18
7550,14.2
7551,26.31
7552,5.6
7553,4.57
7555,86.57
7558,inf
7559,inf
7562,inf
7564,inf
7566,inf
7568,inf
7571,1.23
7572,27.99
7574,19.01
7575,47.73
7576,19.35
7579,inf
7581,inf
7582,inf
7583,inf
7584,inf
7585,inf
7586,70.71
7587,inf
7590,inf
7594,inf
7595,38.83
7597,14.33
7598,30.62
7599,9.14
7600,8.25
7601,7.8
7602,inf
7603,inf
7605,inf
7606,inf
7608,inf
7609,inf
7613,inf
7614,inf
7615,inf
7617,inf
7618,inf
7619,inf
7620,inf
7621,inf
7622,34.24
7625,inf
7628,inf
7629,inf
7630,inf
7633,inf
7634,inf
7636,inf
7637,inf
7638,inf
7639,inf
7640,inf
7643,71.39
7644,inf
7645,inf
7648,inf
7649,inf
7650,inf
7651,inf
7652,inf
7653,71.43
7654,inf
7655,inf
7656,inf
7660,inf
7662,inf
7665,inf
7666,inf
7667,inf
7668,inf
7669,3.2
7670,22.45
7671,31.08
7673,46.14
7675,inf
7676,inf
7677,inf
7679,inf
7683,inf
7685,82.19
7688,inf
7689,inf
7691,3.77
7692,39.18
7693,8.91
7695,5.19
7697,4.35
7699,inf
7700,inf
7701,inf
7703,inf
7705,inf
7708,inf
7709,inf
7710,inf
7712,inf
7713,inf
7714,35.47
7715,14.86
7716,5.82
7717,7.28
7718,7.89
7719,2.16
7720,13.2
7721,11.56
7722,inf
7723,inf
7724,inf
7726,inf
7728,71.32
7729,inf
7731,inf
7732,inf
7733,inf
7734,inf
7735,inf
7736,inf
7737,21.81
7738,18.78
7740,14.27
7741,17.76
7746,inf
7748,inf
7751,inf
7752,inf
7754,78.02
7755,inf
7756,inf
7759,inf
7760,inf
7761,37.43
7762,30.07
7763,18.19
7765,41.76
7766,8.06
7769,71.38
7770,35.29
7771,inf
7773,inf
7774,inf
7776,inf
7777,inf
7778,inf
7779,inf
7780,76.0
7781,inf
7783,inf
7784,inf
7785,inf
7788,17.2
7789,23.1
7790,22.28
7791,44.88
7792,18.3
7793,7.0
7794,inf
7795,inf
7798,66.35
7799,inf
7800,inf
7801,inf
7803,inf
7805,inf
7807,inf
7811,inf
7812,inf
7813,inf
7815,inf
7816,inf
7817,inf
7818,inf
7820,inf
7821,inf
7823,inf
7825,inf
7826,inf
7827,inf
7828,inf
7829,inf
7830,75.73
7832,inf
7833,inf
7834,inf
7836,1.43
7837,14.57
7838,25.17
7839,28.15
7840,16.31
7841,34.0
7842,44.02
7843,inf
7844,inf
7845,inf
7847,inf
7848,inf
7850,inf
7851,inf
7852,78.56
7853,inf
7854,inf
7855,inf
7856,inf
7858,inf
7859,6.01
7861,20.6
7862,57.07
7864,4.14
7865,26.74
7866,63.68
7869,inf
7870,inf
7871,inf
7872,inf
7874,inf
7875,inf
7876,inf
7877,82.28
7878,inf
7879,inf
7881,inf
7883,inf
7886,11.77
7887,10.88
7889,12.1
7890,inf
7891,inf
7894,inf
7897,inf
7898,inf
7899,inf
7900,inf
7902,inf
7903,57.03
7906,inf
7907,25.13
7908,12.43
7911,39.21
7912,41.83
7913,24.3
7914,inf
7915,inf
7916,inf
7918,inf
7919,inf
7920,inf
7921,82.73
7922,inf
7923,inf
7924,inf
7925,inf
7927,inf
7929,inf
7931,13.77
7932,4.03
7933,1.33
7934,10.55
7936,9.75
7937,2.55
7941,inf
7942,inf
7944,inf
7946,inf
7947,inf
7948,74.88
7949,inf
7950,inf
7951,inf
7952,inf
7954,24.4
7955,16.68
7956,26.48
7957,25.13
7958,13.01
7959,22.25
7960,17.16
7961,inf
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7968,inf
7969,71.88
7971,inf
7972,inf
7974,inf
7978,inf
7984,inf
7985,inf
7987,inf
7988,inf
7989,inf
7990,71.94
7991,inf
7992,inf
7995,inf
7999,inf
8000,inf
8001,45.89
8002,inf
8003,24.74
8004,56.54
8005,3.47
8007,20.91
8009,5.99
8010,inf
8012,inf
8013,inf
8014,inf
8017,inf
8019,inf
8021,inf
8022,inf
8024,inf
8028,18.49
8029,12.91
8031,0.09
8032,10.36
8033,5.94
8034,inf
8035,79.07
8036,inf
8037,inf
8039,inf
8040,inf
8041,inf
8042,inf
8043,inf
8044,inf
8046,79.17
8047,inf
8051,4.27
8052,12.14
8054,14.96
8055,16.52
8056,5.07
8057,7.29
8060,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,81.94
8067,inf
8069,inf
8070,inf
8071,41.54
8072,19.17
8074,34.56
8076,14.43
8077,20.17
8078,15.79
8079,12.54
8080,15.36
8081,3.63
8082,inf
8083,inf
8084,inf
8085,inf
8087,inf
8089,inf
8090,71.38
8091,inf
8092,inf
8093,inf
8094,inf
8095,inf
8096,24.28
8099,10.99
8100,9.02
8103,8.28
8104,16.12
8105,16.23
8107,inf
8108,inf
8109,inf
8111,inf
8113,inf
8114,61.63
8115,inf
8116,inf
8118,inf
8119,inf
8120,inf
8122,inf
8123,27.37
8125,3.89
8127,2.56
8128,18.39
8129,22.66
8130,inf
8131,inf
8133,inf
8136,inf
8140,inf
8142,inf
8143,inf
8144,inf
8145,inf
8146,66.8
8147,inf
8148,inf
8150,inf
8151,inf
8154,inf
8157,74.19
8159,inf
8160,inf
8161,inf
8162,inf
8164,inf
8165,inf
8166,inf
8167,53.07
8168,inf
8169,inf
8170,inf
8172,24.75
8173,31.48
8174,16.15
8175,1.8
8177,21.33
8178,inf
8179,inf
8181,inf
8182,inf
8183,inf
8184,inf
8185,inf
8188,84.07
8189,inf
8190,inf
8191,inf
8192,inf
8193,inf
8194,36.33
8196,7.25
8197,44.81
8199,73.51
8200,6.57
8201,58.73
8202,inf
8203,inf
8205,inf
8206,inf
8207,inf
8210,inf
8211,inf
8215,inf
8216,inf
8217,23.82
8219,21.24
8223,1.77
8224,2.21
8225,4.74
8227,inf
8228,inf
8230,inf
8231,inf
8232,inf
8234,inf
8235,inf
8236,inf
8237,inf
8238,inf
8239,56.11
8240,inf
8241,6.69
8242,30.06
8243,8.83
8244,0.06
8245,10.64
8247,19.2
8248,96.12
8249,7.4
8251,inf
8253,inf
8254,inf
8256,inf
8258,inf
8260,inf
8263,inf
8264,29.51
8265,39.55
8267,77.41
8268,22.17
8269,15.93
8270,12.08
8271,23.39
8272,1.64
8273,32.79
8274,inf
8276,inf
8277,inf
8278,88.36
8279,inf
8280,inf
8282,inf
8283,inf
8284,inf
8285,inf
8286,inf
8288,48.65
8291,17.92
8293,20.02
8294,37.42
8296,7.53
8297,inf
8298,inf
8300,inf
8303,inf
8304,74.39
8306,inf
8307,inf
8308,inf
8309,inf
8311,inf
8312,inf
8313,inf
8314,71.95
8315,inf
8316,inf
8317,inf
8318,inf
8320,inf
8321,inf
8322,inf
8323,inf
8324,inf
8325,76.25
8326,inf
8327,inf
8328,inf
8330,inf
8331,inf
8332,inf
8333,inf
8334,inf
8335,33.43
8336,inf
8337,22.2
8338,13.67
8340,5.39
8341,0.25
8342,8.47
8343,5.67
8344,4.17
8345,9.55
8346,inf
8347,inf
8348,inf
8350,inf
8353,inf
8354,inf
8355,inf
8358,inf
8359,inf
8360,45.38
8362,6.3
8363,8.53
8365,0.06
8366,10.92
8368,0.35
8370,inf
8371,inf
8372,inf
8376,inf
8379,inf
8380,inf
8381,inf
8382,inf
8383,44.78
8384,16.77
8386,12.02
8387,2.72
8388,4.95
8389,0.46
8390,1.57
8391,0.7
8392,2.44
8393,7.25
8394,inf
8395,inf
8396,inf
8397,inf
8398,inf
8399,inf
8403,inf
8404,inf
8406,inf
8407,24.26
8409,0.92
8411,3.88
8412,4.05
8415,2.67
8417,6.52
8418,inf
8419,inf
8422,inf
8423,inf
8424,inf
8425,inf
8426,inf
8427,73.76
8428,inf
8429,inf
8430,inf
8431,inf
8432,50.33
8435,8.72
8436,1.71
8437,9.39
8438,25.86
8439,7.28
8440,6.41
8443,inf
8444,inf
8445,inf
8446,inf
8447,inf
8448,inf
8449,inf
8450,inf
8453,inf
8454,inf
8455,inf
8456,inf
8458,21.89
8459,22.09
8460,25.68
8462,17.27
8463,43.18
8465,18.06
8466,inf
8467,inf
8468,inf
8469,72.56
8470,inf
8472,inf
8473,inf
8474,inf
8475,inf
8477,inf
8478,inf
8479,inf
8480,71.67
8481,inf
8483,inf
8484,inf
8485,inf
8489,inf
8490,70.42
8491,inf
8493,inf
8494,inf
8495,inf
8501,74.87
8503,inf
8505,inf
8506,30.72
8507,50.94
8508,6.15
8510,10.82
8511,19.6
8513,0.26
8514,inf
8515,80.34
8517,inf
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,72.36
8527,inf
8528,inf
8529,11.48
8531,15.02
8532,23.11
8533,17.18
8534,61.81
8535,15.4
8536,1.17
8537,39.79
8538,inf
8541,inf
8543,inf
8544,inf
8546,inf
8547,inf
8548,inf
8549,inf
8551,35.77
8552,inf
8554,inf
8555,9.44
8557,49.24
8558,18.3
8560,3.25
8562,inf
8563,75.79
8564,inf
8565,inf
8567,inf
8568,inf
8569,inf
8570,inf
8572,inf
8574,68.58
8575,inf
8576,inf
8577,inf
8578,28.14
8579,11.69
8580,16.35
8581,5.8
8586,73.44
8587,inf
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,78.31
8598,inf
8599,inf
8602,15.81
8603,5.78
8604,2.4
8605,0.96
8606,27.98
8607,10.2
8608,20.11
8609,29.18
8610,inf
8612,inf
8613,inf
8614,inf
8615,79.62
8619,inf
8620,inf
8621,inf
8622,inf
8623,inf
8624,40.52
8626,14.04
8627,7.5
8628,19.06
8630,3.62
8631,6.47
8635,53.41
8636,inf
8637,inf
8638,inf
8639,inf
8640,inf
8642,inf
8646,47.58
8648,inf
8649,inf
8651,inf
8652,inf
8654,inf
8655,inf
8656,46.47
8659,inf
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8668,inf
8669,inf
8671,inf
8672,inf
8673,15.59
8675,4.72
8676,5.5
8677,7.89
8678,18.07
8679,12.17
8680,10.11
8681,9.94
8683,inf
8684,inf
8686,73.09
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,inf
8693,inf
8694,inf
8695,47.46
8696,5.44
8698,14.87
8699,22.39
8703,14.66
8705,20.71
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,inf
8718,inf
8719,33.14
8720,23.62
8721,7.57
8722,21.98
8724,5.04
8725,0.46
8726,11.83
8727,2.6
8728,7.57
8729,2.4
8730,inf
8731,inf
8734,inf
8735,69.82
8736,inf
8738,inf
8739,inf
8742,inf
8743,6.08
8744,2.07
8747,3.43
8748,9.25
8750,1.56
8753,20.28
8755,inf
8756,75.35
8757,inf
8758,inf
