,éûçèï 
3372,3.57
3374,0.81
3375,6.96
3376,6.89
3378,28.58
3379,16.15
3381,inf
3382,inf
3383,inf
3384,inf
3385,inf
3386,inf
3388,inf
3389,inf
3390,inf
3392,inf
3394,16.48
3397,12.55
3399,0.47
3400,4.89
3401,3.99
3403,inf
3404,inf
3405,inf
3406,inf
3407,inf
3410,inf
3411,inf
3413,inf
3414,inf
3415,inf
3416,19.46
3418,inf
3421,44.52
3427,26.64
3428,inf
3429,inf
3430,inf
3431,inf
3432,inf
3433,inf
3434,inf
3437,inf
3438,inf
3439,inf
3443,0.98
3444,8.54
3445,12.85
3446,7.07
3447,8.53
3449,22.51
3450,inf
3451,inf
3452,inf
3453,inf
3454,inf
3456,inf
3458,inf
3459,inf
3460,inf
3461,inf
3464,11.65
3465,5.74
3466,18.03
3468,2.93
3469,1.13
3471,1.13
3472,4.73
3473,2.91
3474,12.13
3475,41.8
3476,inf
3477,inf
3478,inf
3479,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,inf
3487,4.78
3490,19.95
3491,28.97
3493,4.61
3494,52.59
3495,30.16
3496,14.47
3497,7.75
3499,inf
3502,inf
3504,inf
3507,inf
3508,inf
3509,inf
3510,inf
3511,12.5
3512,3.41
3513,4.16
3514,0.2
3515,6.84
3516,0.68
3517,11.89
3518,9.84
3519,57.25
3521,1.71
3524,inf
3525,inf
3526,inf
3527,inf
3528,inf
3530,inf
3532,inf
3534,inf
3535,inf
3536,8.85
3539,48.29
3540,3.35
3541,7.48
3542,36.93
3543,13.23
3545,11.32
3548,inf
3553,inf
3556,inf
3557,inf
3558,inf
3559,12.41
3560,37.0
3561,2.79
3562,7.39
3563,1.86
3564,17.12
3565,2.98
3566,6.94
3569,8.95
3570,4.92
3571,12.57
3572,11.32
3573,inf
3574,inf
3575,inf
3576,inf
3580,inf
3581,inf
3582,inf
3583,inf
3585,2.38
3586,3.35
3589,2.17
3590,9.44
3592,0.0
3596,inf
3597,inf
3600,inf
3601,inf
3602,inf
3605,inf
3606,inf
3607,inf
3608,inf
3609,1.38
3611,11.1
3613,8.52
3615,5.67
3618,47.72
3619,23.27
3621,inf
3622,inf
3627,inf
3628,inf
3633,0.44
3634,1.32
3635,9.52
3636,1.78
3637,2.74
3638,6.6
3639,9.35
3640,37.5
3641,0.62
3642,42.37
3643,30.93
3644,inf
3647,inf
3649,inf
3651,inf
3652,inf
3655,28.38
3657,57.76
3658,54.53
3659,0.53
3662,5.45
3663,4.04
3664,15.48
3665,2.96
3666,33.99
3667,3.19
3668,25.92
3672,inf
3673,inf
3674,inf
3675,inf
3677,inf
3679,inf
3681,5.15
3682,23.97
3683,28.02
3684,inf
3685,inf
3687,inf
3688,40.56
3689,43.66
3690,inf
3691,inf
3692,inf
3693,inf
3694,inf
3696,inf
3700,inf
3701,inf
3702,inf
3703,inf
3704,54.96
3705,25.72
3706,inf
3708,inf
3709,inf
3710,42.95
3712,inf
3713,inf
3714,inf
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3724,inf
3725,inf
3726,inf
3728,45.39
3729,46.68
3730,inf
3731,inf
3732,inf
3734,inf
3735,inf
3736,inf
3737,inf
3738,inf
3739,inf
3741,inf
3743,inf
3745,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3751,inf
3753,inf
3754,inf
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3768,inf
3769,inf
3770,inf
3771,inf
3772,inf
3774,inf
3775,inf
3776,inf
3777,inf
3779,inf
3781,inf
3782,inf
3783,inf
3786,inf
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3794,inf
3795,inf
3796,inf
3797,inf
3798,inf
3799,80.69
3800,inf
3801,inf
3805,inf
3806,inf
3808,inf
3809,inf
3810,inf
3811,inf
3813,inf
3814,inf
3815,inf
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,inf
3823,inf
3825,36.79
3826,inf
3827,inf
3828,inf
3829,inf
3830,inf
3831,inf
3832,inf
3833,inf
3834,inf
3835,inf
3836,inf
3837,inf
3838,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3848,inf
3854,3.3
3856,11.7
3857,26.19
3858,inf
3862,inf
3863,inf
3864,inf
3865,inf
3866,inf
3868,inf
3869,inf
3872,49.94
3873,inf
3874,inf
3876,inf
3877,inf
3879,12.19
3880,inf
3881,inf
3882,41.13
3883,22.6
3884,inf
3885,inf
3886,inf
3887,inf
3889,inf
3890,inf
3891,inf
3892,inf
3893,inf
3895,inf
3896,inf
3898,7.45
3902,19.26
3904,15.84
3905,inf
3906,inf
3910,inf
3911,inf
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3919,inf
3920,inf
3921,8.03
3922,28.16
3923,27.41
3924,0.06
3925,16.29
3926,4.23
3927,17.28
3930,inf
3931,inf
3933,inf
3934,inf
3935,inf
3936,inf
3937,inf
3938,inf
3939,inf
3940,inf
3942,inf
3943,inf
3944,inf
3945,5.27
3946,7.11
3947,6.1
3951,inf
3953,inf
3954,inf
3955,inf
3956,inf
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,inf
3967,31.5
3968,4.5
3970,2.59
3971,2.93
3972,10.63
3973,14.2
3977,16.65
3978,inf
3979,inf
3982,inf
3983,inf
3986,inf
3987,inf
3988,inf
3989,inf
3991,inf
3992,13.56
3993,48.9
3994,inf
3995,inf
3996,inf
3997,inf
3999,inf
4000,48.52
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4010,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,49.91
4017,25.52
4018,21.62
4020,8.37
4021,7.31
4022,inf
4024,0.24
4025,28.18
4026,26.41
4027,15.47
4028,inf
4029,inf
4030,inf
4032,inf
4033,inf
4034,inf
4036,inf
4037,inf
4038,inf
4040,inf
4044,32.51
4045,7.8
4047,4.51
4049,inf
4051,inf
4052,80.33
4054,inf
4055,inf
4059,inf
4060,inf
4062,inf
4064,40.15
4065,inf
4067,18.31
4068,inf
4069,20.25
4070,30.44
4071,inf
4072,34.61
4073,inf
4077,inf
4078,inf
4083,inf
4084,inf
4085,inf
4087,inf
4088,inf
4089,0.05
4090,7.41
4092,1.42
4093,3.19
4095,22.62
4097,16.82
4098,inf
4099,inf
4100,inf
4101,inf
4102,inf
4103,inf
4107,inf
4109,inf
4111,inf
4113,2.19
4114,16.07
4116,2.54
4117,4.45
4118,4.67
4120,15.1
4121,39.51
4122,inf
4123,51.76
4124,inf
4126,inf
4128,inf
4130,inf
4133,inf
4134,inf
4136,inf
4137,inf
4138,3.66
4139,6.9
4141,inf
4142,6.91
4143,7.81
4145,inf
4146,inf
4147,inf
4148,inf
4151,inf
4152,inf
4153,inf
4156,inf
4157,inf
4159,40.09
4160,13.38
4161,5.13
4163,inf
4164,11.55
4165,3.69
4166,12.42
4167,4.1
4169,inf
4170,inf
4172,inf
4173,inf
4174,inf
4175,inf
4176,inf
4177,inf
4178,inf
4179,inf
4181,inf
4183,61.81
4184,22.89
4186,14.35
4187,65.17
4188,28.22
4190,0.83
4191,25.71
4192,15.62
4193,0.47
4194,35.25
4195,14.19
4196,inf
4197,inf
4198,inf
4201,inf
4203,inf
4204,inf
4205,inf
4206,inf
4209,2.82
4210,15.21
4211,20.02
4212,8.2
4213,5.27
4214,7.87
4215,3.21
4216,1.02
4217,inf
4218,inf
4219,inf
4220,inf
4222,inf
4224,inf
4225,inf
4227,inf
4228,inf
4229,inf
4230,inf
4232,30.85
4236,5.3
4237,43.52
4238,5.21
4240,24.13
4241,0.77
4243,35.59
4244,inf
4246,inf
4247,inf
4249,inf
4250,inf
4251,inf
4252,inf
4253,inf
4255,inf
4256,inf
4259,18.42
4260,20.73
4261,13.92
4262,8.52
4263,11.91
4264,11.67
4265,53.07
4266,inf
4268,inf
4269,inf
4273,inf
4274,inf
4275,inf
4277,inf
4280,inf
4281,inf
4282,51.7
4284,68.07
4285,inf
4286,inf
4287,inf
4288,inf
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4300,inf
4302,inf
4304,inf
4306,inf
4308,inf
4309,inf
4310,inf
4311,inf
4312,inf
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4320,inf
4324,inf
4326,inf
4327,inf
4328,inf
4329,inf
4330,inf
4333,inf
4334,inf
4335,inf
4336,inf
4337,inf
4338,inf
4339,inf
4340,inf
4342,inf
4343,inf
4344,inf
4346,inf
4349,inf
4350,inf
4353,6.77
4355,2.21
4356,inf
4357,inf
4358,inf
4359,inf
4360,inf
4361,21.67
4363,22.82
4364,51.83
4365,inf
4366,inf
4368,inf
4369,inf
4371,inf
4372,inf
4373,inf
4374,inf
4375,inf
4378,8.86
4379,0.6
4381,13.58
4383,37.25
4385,44.22
4386,inf
4387,inf
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4394,inf
4396,inf
4397,inf
4399,inf
4400,inf
4402,38.59
4403,inf
4404,inf
4405,4.57
4406,inf
4407,inf
4408,24.15
4409,inf
4410,inf
4411,inf
4412,inf
4414,inf
4415,inf
4417,inf
4418,inf
4419,inf
4420,inf
4423,inf
4426,inf
4427,2.61
4428,4.96
4430,1.8
4431,30.88
4432,inf
4433,inf
4435,inf
4436,inf
4437,inf
4439,inf
4440,inf
4442,inf
4443,inf
4447,inf
4448,8.29
4449,11.96
4450,27.81
4451,7.97
4452,38.82
4453,7.18
4454,10.48
4455,7.41
4456,6.45
4457,inf
4459,inf
4460,inf
4462,inf
4463,inf
4464,inf
4465,inf
4469,inf
4471,inf
4472,13.27
4473,inf
4474,11.47
4475,inf
4477,23.26
4478,15.34
4479,21.02
4480,inf
4482,inf
4483,inf
4485,inf
4486,inf
4487,inf
4489,inf
4491,inf
4492,inf
4493,inf
4494,inf
4495,inf
4497,27.52
4498,15.27
4500,2.9
4502,9.08
4503,7.81
4504,inf
4507,36.87
4508,inf
4509,inf
4510,inf
4512,inf
4513,inf
4515,inf
4517,inf
4519,inf
4523,30.19
4524,17.33
4525,5.34
4526,21.95
4528,2.0
4529,inf
4531,inf
4532,inf
4533,inf
4534,inf
4535,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4544,65.34
4546,37.47
4548,inf
4550,inf
4551,24.96
4553,28.72
4555,inf
4557,inf
4558,inf
4561,inf
4564,inf
4565,inf
4566,inf
4568,31.43
4570,23.46
4571,19.08
4572,15.09
4573,6.61
4575,8.52
4576,5.54
4579,inf
4580,inf
4581,inf
4583,inf
4584,inf
4585,inf
4586,inf
4587,inf
4588,inf
4592,42.98
4593,22.12
4596,4.04
4597,21.57
4598,14.07
4599,6.94
4601,41.74
4602,inf
4603,inf
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,inf
4617,39.97
4618,27.98
4619,inf
4620,inf
4621,inf
4622,inf
4625,36.33
4626,inf
4627,inf
4629,inf
4630,inf
4631,inf
4633,inf
4634,inf
4635,inf
4636,inf
4637,inf
4638,inf
4639,inf
4641,15.14
4642,inf
4643,19.85
4644,19.47
4645,32.33
4646,15.1
4647,21.15
4648,19.12
4649,inf
4650,47.23
4651,37.72
4652,inf
4654,inf
4656,inf
4657,inf
4658,inf
4659,inf
4660,inf
4661,inf
4662,inf
4663,inf
4664,inf
4666,21.39
4669,inf
4670,25.92
4672,inf
4673,20.86
4674,inf
4675,61.84
4676,inf
4677,65.56
4679,inf
4681,inf
4683,inf
4684,inf
4687,inf
4688,inf
4690,inf
4691,37.47
4692,inf
4693,inf
4696,inf
4697,inf
4698,inf
4699,inf
4701,inf
4702,inf
4703,inf
4704,inf
4707,inf
4708,inf
4710,inf
4713,inf
4714,inf
4715,35.25
4716,inf
4717,2.83
4718,inf
4719,33.63
4720,inf
4722,inf
4723,inf
4724,inf
4725,inf
4728,inf
4730,inf
4732,inf
4735,70.82
4737,40.86
4738,inf
4740,inf
4741,2.07
4742,inf
4743,7.04
4744,inf
4745,15.51
4747,inf
4748,inf
4749,inf
4750,inf
4751,inf
4752,inf
4753,inf
4754,inf
4755,inf
4756,inf
4758,inf
4759,inf
4761,inf
4762,43.29
4764,inf
4768,42.67
4769,42.39
4770,inf
4771,inf
4773,inf
4774,inf
4775,inf
4776,inf
4778,inf
4779,inf
4780,inf
4781,inf
4783,inf
4784,inf
4785,inf
4786,40.0
4788,inf
4789,inf
4790,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4811,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4817,inf
4818,80.69
4819,78.04
4820,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,inf
4830,inf
4831,inf
4832,inf
4833,inf
4835,inf
4836,inf
4838,inf
4839,inf
4840,inf
4841,inf
4842,inf
4844,inf
4845,inf
4846,inf
4847,inf
4849,inf
4850,inf
4851,inf
4855,inf
4856,inf
4857,inf
4858,11.14
4859,35.49
4860,inf
4861,30.02
4863,inf
4864,inf
4866,inf
4870,inf
4871,inf
4872,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4881,inf
4882,inf
4884,inf
4885,inf
4886,inf
4887,inf
4888,inf
4889,inf
4890,inf
4891,inf
4893,inf
4894,inf
4895,inf
4896,inf
4897,inf
4898,inf
4899,inf
4901,inf
4902,inf
4903,inf
4904,inf
4905,inf
4906,inf
4907,inf
4908,inf
4909,inf
4910,inf
4911,inf
4912,inf
4913,inf
4915,inf
4916,inf
4917,inf
4918,inf
4919,inf
4920,inf
4921,inf
4922,inf
4923,inf
4924,inf
4925,inf
4928,inf
4929,inf
4931,inf
4932,inf
4933,inf
4935,inf
4938,inf
4939,inf
4940,inf
4941,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,inf
4949,inf
4950,inf
4951,inf
4953,inf
4954,inf
4955,inf
4956,inf
4957,inf
4959,inf
4961,inf
4963,inf
4964,inf
4965,inf
4966,inf
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,inf
4974,inf
4975,inf
4976,inf
4978,inf
4979,inf
4980,inf
4981,inf
4984,inf
4985,inf
4986,inf
4988,inf
4989,inf
4990,inf
4991,inf
4992,inf
4993,inf
4994,inf
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5004,inf
5006,inf
5008,inf
5010,inf
5012,inf
5013,inf
5014,inf
5015,inf
5016,inf
5018,inf
5019,inf
5021,inf
5022,inf
5023,inf
5024,inf
5026,inf
5027,inf
5028,inf
5033,inf
5034,inf
5036,inf
5037,inf
5038,inf
5039,inf
5040,inf
5041,inf
5042,inf
5043,inf
5045,inf
5046,inf
5049,inf
5050,inf
5052,inf
5053,inf
5055,inf
5056,inf
5059,inf
5061,inf
5063,inf
5064,inf
5066,inf
5068,inf
5069,inf
5070,inf
5072,inf
5074,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,inf
5081,inf
5082,inf
5083,inf
5084,inf
5085,inf
5086,inf
5088,inf
5089,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,inf
5103,inf
5104,inf
5105,inf
5107,inf
5109,inf
5112,inf
5113,inf
5114,inf
5115,inf
5116,inf
5117,inf
5119,inf
5121,inf
5123,inf
5124,inf
5125,inf
5127,inf
5128,inf
5129,inf
5130,inf
5131,inf
5132,inf
5133,inf
5134,inf
5135,inf
5137,inf
5140,inf
5142,inf
5143,inf
5144,inf
5145,inf
5146,inf
5147,inf
5148,inf
5150,inf
5151,inf
5152,inf
5153,inf
5154,39.11
5156,53.92
5157,inf
5158,inf
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,inf
5167,inf
5168,inf
5169,inf
5170,inf
5171,inf
5172,inf
5177,inf
5180,inf
5182,inf
5183,inf
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5194,inf
5195,inf
5201,inf
5203,inf
5205,inf
5206,inf
5207,inf
5208,inf
5209,inf
5210,inf
5211,inf
5212,inf
5213,inf
5214,inf
5216,inf
5217,inf
5219,inf
5221,inf
5223,37.79
5225,inf
5226,inf
5227,inf
5228,inf
5229,inf
5231,inf
5232,inf
5234,inf
5236,inf
5237,inf
5238,inf
5239,inf
5241,inf
5242,inf
5243,inf
5245,inf
5246,inf
5248,inf
5249,inf
5250,inf
5251,inf
5253,inf
5254,inf
5255,inf
5256,inf
5258,inf
5259,inf
5260,inf
5262,inf
5263,inf
5265,inf
5266,inf
5267,inf
5268,inf
5269,inf
5270,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,63.28
5278,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,inf
5290,inf
5291,inf
5292,inf
5293,inf
5294,inf
5295,inf
5296,inf
5297,56.85
5298,inf
5299,63.75
5300,inf
5301,inf
5302,inf
5304,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5310,inf
5311,inf
5312,inf
5313,53.07
5314,16.77
5315,19.5
5316,3.27
5317,2.41
5319,inf
5320,57.36
5321,inf
5323,inf
5324,inf
5325,inf
5327,inf
5328,inf
5330,inf
5332,inf
5334,inf
5335,inf
5338,inf
5341,inf
5343,inf
5344,inf
5345,inf
5346,inf
5349,inf
5350,inf
5351,inf
5354,inf
5356,inf
5357,inf
5359,inf
5360,inf
5361,inf
5362,inf
5364,inf
5365,inf
5366,inf
5368,inf
5369,inf
5370,60.03
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,inf
5380,inf
5381,inf
5384,inf
5385,34.3
5386,34.04
5390,24.87
5391,43.53
5392,inf
5393,inf
5394,inf
5396,inf
5398,inf
5400,inf
5401,inf
5403,inf
5406,inf
5407,inf
5409,inf
5410,42.77
5411,inf
5413,inf
5414,47.95
5415,28.71
5416,inf
5417,inf
5420,inf
5422,inf
5423,inf
5424,inf
5426,inf
5428,inf
5429,inf
5431,inf
5433,inf
5434,inf
5435,inf
5436,inf
5438,inf
5440,inf
5441,inf
5442,inf
5444,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,inf
5461,inf
5462,inf
5463,inf
5465,inf
5468,inf
5469,inf
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5476,inf
5477,inf
5478,inf
5479,inf
5480,inf
5481,inf
5482,inf
5483,38.75
5484,inf
5485,46.75
5488,inf
5489,inf
5492,inf
5493,71.4
5494,inf
5495,inf
5496,inf
5498,inf
5499,inf
5501,inf
5502,inf
5503,inf
5504,inf
5505,inf
5506,inf
5507,21.96
5508,68.49
5510,29.02
5511,71.59
5512,inf
5513,inf
5517,inf
5519,inf
5520,inf
5521,inf
5522,inf
5523,inf
5524,inf
5528,inf
5529,inf
5534,inf
5535,inf
5536,inf
5537,inf
5539,inf
5541,inf
5542,inf
5544,inf
5546,inf
5547,inf
5548,inf
5549,inf
5550,inf
5552,inf
5553,inf
5557,inf
5558,inf
5559,inf
5560,inf
5562,inf
5563,inf
5564,inf
5565,inf
5566,inf
5567,inf
5569,inf
5570,inf
5571,inf
5572,inf
5573,inf
5574,inf
5575,inf
5577,inf
5578,inf
5579,inf
5580,inf
5581,inf
5582,inf
5583,inf
5588,inf
5589,inf
5591,inf
5592,inf
5593,inf
5594,inf
5595,inf
5596,inf
5597,inf
5599,inf
5600,inf
5605,inf
5606,inf
5608,inf
5609,inf
5611,inf
5612,inf
5614,inf
5616,inf
5617,inf
5619,inf
5620,inf
5623,inf
5625,inf
5626,inf
5628,inf
5629,inf
5630,inf
5631,inf
5632,inf
5633,inf
5634,inf
5636,inf
5637,inf
5638,inf
5640,inf
5641,inf
5642,inf
5643,inf
5644,inf
5646,inf
5647,inf
5648,inf
5650,inf
5651,inf
5652,inf
5653,inf
5655,56.26
5657,40.37
5658,inf
5659,inf
5660,inf
5661,inf
5663,inf
5664,inf
5665,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,inf
5677,inf
5678,inf
5679,inf
5680,inf
5681,inf
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5689,60.89
5690,inf
5691,inf
5693,inf
5694,inf
5696,11.65
5697,40.16
5699,26.55
5700,22.14
5702,21.15
5703,26.7
5704,31.48
5706,inf
5710,inf
5711,inf
5712,inf
5714,inf
5715,inf
5716,72.91
5717,inf
5718,inf
5719,inf
5720,44.3
5721,32.31
5725,inf
5726,inf
5727,1.25
5729,inf
5730,inf
5731,inf
5732,inf
5736,inf
5738,inf
5739,inf
5741,inf
5742,inf
5743,inf
5744,inf
5746,inf
5747,inf
5748,inf
5749,inf
5750,57.8
5751,inf
5752,inf
5754,inf
5755,inf
5756,inf
5757,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,inf
5764,inf
5765,inf
5767,inf
5768,inf
5769,inf
5770,inf
5774,inf
5777,inf
5778,inf
5779,54.41
5781,inf
5782,inf
5783,inf
5786,inf
5787,inf
5788,inf
5790,inf
5791,inf
5793,inf
5794,inf
5795,inf
5796,inf
5799,46.86
5800,inf
5801,inf
5802,inf
5803,inf
5806,inf
5808,inf
5809,inf
5811,inf
5812,inf
5813,inf
5815,inf
5817,inf
5818,inf
5819,inf
5822,inf
5823,inf
5825,inf
5826,inf
5827,inf
5829,inf
5830,inf
5833,inf
5834,inf
5835,inf
5836,inf
5837,inf
5838,inf
5842,inf
5845,inf
5848,inf
5849,inf
5850,inf
5851,inf
5852,inf
5853,inf
5854,inf
5855,inf
5857,inf
5858,inf
5860,inf
5861,inf
5862,inf
5863,inf
5864,inf
5865,inf
5866,inf
5867,inf
5870,36.19
5871,inf
5872,inf
5873,inf
5874,inf
5875,inf
5877,inf
5878,inf
5879,inf
5880,inf
5884,inf
5885,inf
5886,inf
5887,inf
5888,inf
5889,inf
5890,inf
5894,inf
5895,inf
5896,inf
5898,inf
5899,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5906,inf
5907,inf
5908,inf
5909,inf
5910,inf
5911,inf
5913,inf
5915,inf
5917,inf
5918,inf
5919,inf
5920,inf
5921,inf
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5928,inf
5933,inf
5934,inf
5935,inf
5936,inf
5937,inf
5939,inf
5940,inf
5941,inf
5942,inf
5944,inf
5945,inf
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5952,inf
5953,inf
5954,inf
5955,inf
5956,inf
5957,inf
5958,inf
5960,inf
5961,inf
5962,inf
5963,inf
5965,inf
5966,inf
5967,inf
5968,inf
5972,inf
5975,inf
5976,inf
5978,inf
5980,inf
5981,inf
5982,inf
5984,inf
5985,inf
5986,inf
5987,inf
5989,inf
5990,inf
5992,inf
5993,inf
5994,inf
5995,inf
5996,inf
5997,inf
5998,inf
5999,inf
6000,inf
6001,inf
6002,inf
6003,inf
6004,inf
6005,inf
6006,inf
6008,inf
6009,inf
6010,inf
6011,inf
6012,inf
6013,35.54
6015,25.62
6017,36.62
6018,inf
6020,inf
6021,inf
6022,inf
6023,62.59
6025,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,inf
6032,inf
6033,11.44
6035,6.28
6036,22.5
6037,3.22
6038,5.11
6039,2.52
6040,0.11
6042,inf
6043,inf
6045,inf
6046,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6054,inf
6055,inf
6058,inf
6059,inf
6060,inf
6061,59.07
6062,inf
6063,inf
6064,inf
6065,inf
6068,inf
6069,inf
6072,inf
6073,inf
6076,inf
6078,inf
6080,inf
6081,inf
6082,inf
6083,53.04
6085,inf
6086,inf
6087,inf
6088,inf
6089,inf
6092,inf
6093,inf
6094,inf
6095,inf
6097,inf
6098,inf
6101,inf
6102,inf
6103,inf
6104,30.87
6105,inf
6106,inf
6110,inf
6112,inf
6116,58.4
6117,51.85
6118,inf
6119,53.69
6122,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,inf
6130,32.35
6132,34.5
6133,35.98
6134,25.88
6135,19.8
6136,20.51
6137,39.74
6138,31.3
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6149,inf
6151,inf
6152,inf
6153,inf
6154,inf
6155,inf
6156,inf
6157,inf
6158,inf
6161,inf
6162,42.85
6163,32.5
6164,inf
6165,inf
6167,inf
6168,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6174,inf
6176,inf
6179,inf
6180,inf
6185,inf
6186,inf
6187,inf
6188,inf
6189,inf
6190,inf
6191,inf
6193,inf
6194,inf
6195,inf
6196,inf
6197,41.79
6199,inf
6201,inf
6203,inf
6205,inf
6206,inf
6207,30.22
6209,inf
6212,inf
6213,inf
6214,inf
6215,inf
6216,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,inf
6225,inf
6226,inf
6227,inf
6232,inf
6233,inf
6234,inf
6236,inf
6237,inf
6238,inf
6239,inf
6241,inf
6242,inf
6244,inf
6245,inf
6246,inf
6250,inf
6253,inf
6254,42.12
6255,50.13
6259,45.21
6260,inf
6262,inf
6263,28.57
6265,inf
6267,inf
6268,inf
6269,inf
6270,inf
6271,inf
6273,5.07
6274,12.71
6275,0.47
6276,1.96
6277,3.48
6280,12.32
6281,10.76
6282,inf
6283,inf
6284,inf
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6293,inf
6294,inf
6295,inf
6296,inf
6298,19.41
6299,inf
6300,inf
6303,inf
6304,inf
6306,inf
6308,inf
6310,inf
6311,inf
6312,inf
6313,inf
6315,inf
6316,inf
6317,inf
6318,inf
6320,inf
6321,inf
6322,inf
6323,inf
6326,inf
6329,inf
6330,36.36
6333,inf
6334,inf
6336,inf
6337,inf
6338,84.85
6339,inf
6340,inf
6341,inf
6343,inf
6344,inf
6346,inf
6348,inf
6349,inf
6350,inf
6353,inf
6354,inf
6355,inf
6356,inf
6357,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,inf
6370,inf
6372,inf
6373,inf
6375,inf
6376,inf
6377,inf
6379,10.29
6380,inf
6383,inf
6384,inf
6386,inf
6387,inf
6388,inf
6393,inf
6395,inf
6396,inf
6397,inf
6399,inf
6400,43.49
6403,53.73
6405,27.55
6407,inf
6408,inf
6409,58.67
6410,inf
6412,inf
6413,inf
6415,inf
6416,inf
6417,inf
6418,inf
6419,inf
6420,inf
6423,inf
6425,inf
6428,19.76
6429,50.24
6430,inf
6433,inf
6434,inf
6436,inf
6437,inf
6438,inf
6440,inf
6441,22.87
6442,19.77
6443,4.68
6445,17.61
6446,31.05
6447,4.63
6450,inf
6451,inf
6453,inf
6455,inf
6456,inf
6457,inf
6459,inf
6461,inf
6464,inf
6465,5.38
6466,6.12
6467,0.89
6469,4.09
6470,1.25
6472,6.23
6473,7.81
6475,inf
6476,inf
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,inf
6488,inf
6490,inf
6491,inf
6492,inf
6493,inf
6495,inf
6496,inf
6497,inf
6500,inf
6501,inf
6502,inf
6503,inf
6506,inf
6507,inf
6508,inf
6509,inf
6510,inf
6511,inf
6512,inf
6513,inf
6515,inf
6516,inf
6518,inf
6519,inf
6520,inf
6523,2.61
6524,3.46
6525,11.25
6527,18.09
6528,0.36
6529,13.89
6530,3.75
6531,11.91
6532,23.68
6533,12.85
6535,7.1
6536,3.82
6537,23.06
6538,inf
6541,inf
6543,inf
6544,inf
6545,18.48
6546,inf
6547,10.32
6550,30.03
6551,13.15
6552,24.76
6553,inf
6554,inf
6555,inf
6556,inf
6557,59.97
6558,inf
