,éûçèï 
7653,inf
7654,inf
7656,inf
7661,inf
7662,inf
7667,11.48
7669,14.28
7670,26.84
7675,inf
7676,inf
7678,inf
7681,inf
7683,inf
7690,30.33
7694,67.19
7699,inf
7701,57.09
7703,inf
7706,inf
7709,inf
7712,32.86
7723,inf
7724,inf
7729,inf
7730,inf
7744,8.1
7747,98.14
7748,inf
7750,inf
7752,inf
7754,inf
7757,92.59
7759,44.16
7761,55.01
7767,inf
7771,76.21
7772,inf
7782,inf
7784,inf
7786,16.44
7787,52.31
7795,inf
7799,inf
7803,inf
7804,inf
7805,inf
7806,inf
7815,9.3
7817,10.68
7824,inf
7827,inf
7834,47.43
7836,56.61
7841,31.84
7842,inf
7843,inf
7844,inf
7847,inf
7848,inf
7852,inf
7853,inf
7855,inf
7859,inf
7862,inf
7864,inf
7866,inf
7871,inf
7873,inf
7877,inf
7878,inf
7880,inf
7883,35.05
7884,20.68
7892,inf
7894,inf
7899,inf
7909,40.92
7911,inf
7917,43.24
7923,inf
7928,63.02
7929,71.07
7938,inf
7940,inf
7945,inf
7950,inf
7951,inf
7954,inf
7955,inf
7956,inf
7957,inf
7958,inf
7959,inf
7960,inf
7961,inf
7966,inf
7968,inf
7976,inf
7977,inf
7980,inf
7985,inf
7987,inf
7988,inf
7990,inf
7997,inf
7998,inf
7999,inf
8003,inf
8004,inf
8017,93.67
8022,inf
8026,inf
8028,inf
8029,inf
8038,89.45
8039,inf
8044,inf
8046,inf
8060,inf
8068,inf
8069,inf
8070,inf
8073,inf
8082,inf
8086,inf
8087,inf
8089,inf
8094,inf
8100,inf
8101,inf
8104,inf
8105,inf
8107,inf
8111,inf
8112,inf
8114,inf
8116,inf
8118,inf
8122,inf
8123,inf
8128,66.88
8131,inf
8134,inf
8137,inf
8140,inf
8141,inf
8143,inf
8146,inf
8147,inf
8149,83.97
8151,83.23
8152,56.38
8153,66.21
8155,inf
8160,inf
8165,inf
8167,inf
8169,inf
8173,55.85
8177,inf
8178,inf
8180,inf
8184,inf
8187,inf
8194,inf
8195,inf
8196,inf
8197,28.0
8202,inf
8203,inf
8208,inf
8210,inf
8211,inf
8214,109.76
8217,inf
8218,inf
8220,inf
8221,inf
8222,inf
8225,inf
8236,96.87
8237,inf
8241,inf
8242,inf
8244,66.2
8245,75.38
8250,inf
8251,inf
8255,inf
8260,95.41
8261,inf
8262,inf
8263,inf
8266,inf
8267,inf
8272,inf
8275,inf
8280,inf
8282,100.51
8283,inf
8286,inf
8298,inf
8317,inf
8322,inf
8328,inf
8334,inf
8339,inf
8350,93.31
8355,inf
8356,inf
8357,inf
8358,inf
8360,inf
8361,inf
8364,inf
8374,inf
8376,inf
8393,inf
8394,inf
8395,85.49
8396,inf
8397,inf
8401,inf
8402,inf
8404,inf
8405,inf
8406,inf
8411,inf
8412,inf
8413,inf
8416,inf
8417,90.16
8419,inf
8421,inf
8423,inf
8429,inf
8431,inf
8443,35.79
8445,51.77
8446,33.19
8450,inf
8451,inf
8465,inf
8467,inf
8473,inf
8479,inf
8481,inf
8482,inf
8489,inf
8490,inf
8491,inf
8495,inf
8496,99.96
8499,inf
8500,inf
8501,inf
8506,inf
8514,inf
8515,inf
8516,inf
8518,98.31
8520,inf
8521,inf
8522,inf
8527,inf
8529,64.6
8531,inf
8532,inf
8537,inf
8544,inf
8552,inf
8555,inf
8557,inf
8558,inf
8560,inf
8565,inf
8574,inf
8576,inf
8578,inf
8580,inf
8581,inf
8582,inf
8584,79.83
8586,inf
8593,inf
8596,inf
8603,inf
8609,inf
8610,inf
8611,inf
8612,inf
8613,inf
8618,inf
8619,inf
8620,inf
8623,inf
8624,inf
8625,inf
8627,106.6
8630,inf
8632,inf
8634,inf
8636,inf
8638,inf
8642,inf
8644,inf
8646,inf
8649,inf
8651,inf
8656,inf
8658,inf
8659,inf
8669,inf
8672,inf
8678,inf
8680,inf
8686,inf
8688,inf
8696,inf
8697,inf
8698,inf
8700,inf
8702,inf
8703,inf
8706,inf
8707,inf
8708,inf
8710,inf
8713,inf
8714,inf
8717,inf
8726,inf
8729,inf
8736,inf
8741,inf
8747,inf
8748,inf
8752,inf
