,éûçèï 
7602,inf
7606,inf
7608,inf
7611,130.64
7612,inf
7614,inf
7616,220.77
7620,18.1
7621,24.03
7622,51.26
7625,82.62
7629,inf
7630,inf
7634,inf
7635,inf
7644,41.9
7645,32.9
7646,0.7
7653,inf
7654,inf
7655,inf
7659,inf
7663,95.56
7665,30.29
7666,41.09
7671,2.4
7674,inf
7677,49.93
7682,inf
7683,inf
7687,109.59
7689,45.35
7693,39.43
7696,19.85
7701,58.77
7703,inf
7717,inf
7720,33.77
7726,inf
7733,inf
7736,55.25
7745,55.71
7746,22.94
7747,37.33
7749,82.3
7753,inf
7754,inf
7757,80.29
7761,46.83
7763,inf
7764,10.16
7766,8.69
7768,inf
7769,inf
7771,78.4
7772,inf
7783,inf
7784,inf
7786,22.41
7792,42.28
7793,40.57
7801,55.48
7802,inf
7805,inf
7812,16.33
7818,inf
7819,inf
7831,inf
7832,55.71
7833,54.42
7834,52.9
7835,68.46
7838,inf
7843,inf
7844,inf
7849,inf
7852,inf
7855,inf
7856,inf
7858,inf
7860,inf
7862,inf
7865,inf
7866,inf
7868,inf
7872,inf
7873,inf
7874,inf
7883,50.77
7886,12.69
7887,2.19
7889,15.76
7890,inf
7894,inf
7897,inf
7899,inf
7903,inf
7904,5.5
7908,inf
7909,26.87
7910,inf
7914,inf
7917,62.47
7919,inf
7924,inf
7930,inf
7937,inf
7940,inf
7941,inf
7944,inf
7945,inf
7946,inf
7947,inf
7948,inf
7949,inf
7951,inf
7954,inf
7959,inf
7961,inf
7971,inf
7972,inf
7974,112.89
7979,inf
7980,inf
7981,inf
7985,inf
7986,inf
7988,inf
7991,inf
8000,inf
8006,inf
8011,inf
8014,inf
8015,inf
8023,inf
8024,inf
8027,inf
8032,inf
8033,inf
8037,inf
8042,inf
8043,inf
8045,inf
8047,inf
8053,inf
8054,inf
8055,inf
8056,96.9
8067,inf
8075,inf
8079,inf
8090,inf
8093,inf
8104,inf
8105,inf
8110,inf
8111,inf
8113,inf
8116,inf
8119,inf
8120,inf
8121,inf
8124,inf
8132,inf
8134,inf
8137,inf
8141,inf
8143,inf
8145,inf
8156,inf
8160,inf
8163,inf
8175,inf
8182,inf
8190,inf
8201,28.39
8202,inf
8203,inf
8208,inf
8214,88.28
8224,inf
8225,inf
8226,inf
8230,inf
8235,inf
8237,inf
8240,inf
8250,inf
8257,inf
8259,inf
8266,inf
8268,inf
8274,inf
8279,inf
8280,inf
8282,97.65
8283,inf
8284,inf
8289,inf
8290,inf
8293,inf
8295,inf
8298,inf
8299,inf
8304,99.49
8305,inf
8307,inf
8310,inf
8320,inf
8323,inf
8325,inf
8328,inf
8330,inf
8342,inf
8343,inf
8344,inf
8349,inf
8353,inf
8358,inf
8361,inf
8362,inf
8363,inf
8366,inf
8371,inf
8372,99.63
8375,inf
8376,inf
8378,inf
8382,inf
8383,inf
8385,inf
8386,inf
8388,inf
8398,inf
8400,inf
8401,inf
8402,inf
8403,inf
8408,inf
8411,inf
8413,inf
8415,inf
8416,inf
8420,inf
8421,inf
8422,inf
8435,80.51
8436,25.33
8437,24.0
8442,45.79
8443,13.41
8448,inf
8451,inf
8455,inf
8458,inf
8459,inf
8460,inf
8466,inf
8468,inf
8470,inf
8471,inf
8474,95.5
8475,inf
8478,inf
8480,inf
8481,inf
8486,inf
8487,inf
8488,inf
8493,inf
8497,inf
8499,inf
8500,inf
8502,inf
8503,inf
8504,inf
8505,inf
8510,inf
8532,inf
8534,inf
8536,inf
8543,inf
8547,inf
8549,inf
8553,inf
8556,inf
8565,inf
8566,inf
8569,inf
8570,inf
8573,inf
8576,inf
8587,inf
8588,inf
8589,inf
8599,inf
8609,inf
8610,inf
8612,inf
8616,inf
8618,inf
8622,inf
8628,inf
8630,inf
8631,inf
8632,inf
8639,inf
8640,inf
8641,inf
8642,inf
8649,inf
8650,88.66
8657,inf
8660,inf
8661,inf
8663,inf
8664,inf
8670,inf
8674,inf
8680,inf
8683,inf
8685,inf
8700,inf
8704,inf
8707,inf
8712,inf
8713,inf
8714,inf
8715,inf
8717,inf
8721,inf
8722,inf
8723,inf
8730,inf
8736,inf
8740,inf
8742,inf
8743,inf
8746,inf
8749,inf
8750,inf
8751,inf
8752,inf
8754,inf
8755,inf
