,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2796,33.4,26.31,22.09,28.29
2798,8.74,6.19,10.4,2.65
2803,40.83,39.15,43.38,32.36
2804,19.89,14.84,20.38,14.77
2805,70.22,75.8,79.87,68.54
2810,inf,inf,inf,inf
2811,inf,inf,inf,inf
2818,15.63,14.75,13.11,16.71
2824,3.98,2.6,3.92,0.99
2826,14.61,17.21,5.09,7.79
2831,inf,inf,inf,inf
2833,inf,inf,inf,inf
2837,inf,inf,inf,inf
2838,inf,inf,inf,inf
2839,167.17,141.89,183.55,172.6
2840,70.02,84.23,102.89,141.43
2843,15.52,14.41,14.11,17.11
2847,17.06,10.3,12.84,16.35
2860,inf,inf,inf,inf
2864,39.62,24.75,13.39,3.98
2866,17.2,0.02,9.93,1.19
2870,7.34,20.64,5.87,14.32
2871,16.06,22.87,3.31,19.57
2874,54.13,57.99,76.72,59.7
2882,91.42,72.94,43.78,64.73
2889,14.74,1.17,1.78,1.58
2891,18.17,0.56,6.18,2.73
2895,6.7,23.39,21.42,17.98
2900,23.95,13.49,5.65,8.48
2903,inf,inf,inf,inf
2909,inf,inf,inf,inf
2913,41.54,20.43,9.0,7.34
2915,7.44,2.46,3.98,9.75
2922,54.74,63.51,31.76,40.08
2923,6.59,16.21,17.39,7.04
2926,124.97,103.49,32.66,10.89
2927,inf,inf,inf,inf
2933,inf,inf,inf,inf
2946,69.66,70.49,46.46,50.7
2949,inf,inf,inf,inf
2953,95.87,77.16,36.64,31.33
2955,inf,inf,inf,inf
2956,inf,inf,inf,inf
2957,inf,inf,inf,inf
2958,inf,inf,inf,inf
2961,10.6,2.22,6.8,24.46
2962,16.69,18.98,12.52,19.64
2965,1.37,10.88,2.47,10.48
2966,17.16,3.8,17.54,13.39
2969,7.25,23.34,8.0,0.58
2970,3.99,14.38,0.41,0.86
2971,6.81,3.71,5.65,1.24
2974,92.82,83.33,40.41,60.15
2976,inf,inf,inf,inf
2978,inf,inf,inf,inf
2979,inf,inf,inf,inf
2981,inf,inf,inf,inf
2983,15.64,24.34,59.74,36.24
2985,14.63,2.81,21.52,7.71
2986,19.91,22.8,23.69,20.21
2988,40.99,45.75,40.99,46.44
2990,7.02,6.46,5.56,8.21
2991,23.46,21.24,23.89,22.69
3003,inf,inf,inf,inf
3008,30.66,43.93,76.29,94.8
3010,21.71,20.08,18.61,14.61
3012,27.03,20.02,26.51,25.74
3013,7.21,7.61,1.35,0.62
3020,inf,inf,inf,inf
3021,inf,inf,inf,inf
3024,inf,inf,inf,inf
3025,inf,inf,inf,inf
3028,66.61,71.67,53.27,35.75
3030,inf,inf,inf,inf
3031,26.62,5.57,44.95,32.67
3034,14.85,21.23,5.88,19.57
3038,6.17,12.37,7.94,11.02
3046,inf,inf,inf,inf
3053,inf,inf,inf,inf
3056,14.57,0.29,25.0,46.23
3061,4.45,1.02,1.76,2.84
3070,inf,inf,inf,inf
3071,inf,inf,inf,inf
3075,inf,inf,inf,inf
3076,inf,inf,inf,inf
3079,41.37,48.89,260.87,181.64
3080,inf,inf,inf,inf
3084,10.57,11.03,17.3,10.65
3085,26.09,44.12,39.34,61.79
3088,42.4,39.85,25.75,29.15
3091,24.95,28.51,18.83,19.29
3092,inf,inf,inf,inf
3097,inf,inf,inf,inf
3101,inf,inf,inf,inf
3106,21.94,19.23,21.42,30.04
3113,34.9,21.07,33.63,33.62
3114,27.74,23.47,3.86,15.17
3115,inf,inf,inf,inf
3120,100.93,91.06,6.53,16.68
3121,inf,inf,inf,inf
3122,inf,inf,inf,inf
3123,inf,inf,inf,inf
3125,inf,inf,inf,inf
3126,107.62,126.37,77.36,97.9
3132,1.09,2.99,11.76,8.01
3134,15.89,11.42,22.9,13.33
3142,inf,inf,inf,inf
3144,inf,inf,inf,inf
3147,inf,inf,inf,inf
3148,inf,inf,inf,inf
3149,inf,inf,inf,inf
3151,250.0,203.97,206.96,225.27
3152,117.81,99.35,171.23,128.12
3159,0.04,0.44,1.55,2.46
3162,8.46,3.2,5.14,7.86
3163,4.01,5.53,9.74,0.5
3165,inf,inf,inf,inf
3166,inf,inf,inf,inf
3171,inf,inf,inf,inf
3175,inf,inf,inf,inf
3177,1.92,20.76,14.23,11.49
3178,1.79,13.09,2.75,10.93
3179,16.05,11.89,9.91,13.48
3185,5.75,7.96,15.8,17.51
3186,33.35,27.58,26.13,30.14
3189,0.94,12.93,10.44,12.28
3190,inf,inf,inf,inf
3191,inf,inf,inf,inf
3192,inf,inf,inf,inf
3196,inf,inf,inf,inf
3197,inf,inf,inf,inf
3201,25.8,19.1,33.72,33.35
3210,33.1,15.64,27.19,13.07
3221,inf,inf,inf,inf
3228,15.47,21.79,26.74,20.2
3229,71.88,57.12,54.55,47.0
3231,38.82,33.85,40.45,44.78
3233,47.58,44.84,37.87,37.62
3243,inf,inf,inf,inf
3244,83.38,83.9,16.16,0.85
3246,inf,inf,inf,inf
3248,92.78,86.3,54.14,59.04
3253,45.48,36.16,19.97,24.24
3257,42.83,35.23,12.08,22.76
3258,1.52,22.65,45.67,20.81
3262,inf,inf,inf,inf
3263,inf,inf,inf,inf
3273,46.4,55.25,31.9,55.21
3286,inf,inf,inf,inf
3289,inf,inf,inf,inf
3292,inf,inf,inf,inf
3293,inf,inf,inf,inf
3306,6.11,17.85,17.81,16.46
3308,24.43,21.97,55.5,64.63
3309,inf,inf,inf,inf
3311,inf,inf,inf,inf
3312,inf,inf,inf,inf
3315,inf,inf,inf,inf
3319,15.1,11.24,58.02,98.72
3320,inf,inf,inf,inf
3322,43.72,45.52,35.32,40.54
3324,2.72,2.25,1.77,22.82
3326,195.41,220.08,201.97,261.15
3329,77.2,56.7,65.49,72.97
3332,53.67,56.64,43.62,44.81
3335,inf,inf,inf,inf
3338,inf,inf,inf,inf
3340,inf,inf,inf,inf
3344,1.93,0.69,10.7,9.61
3347,19.61,19.11,33.15,21.9
3349,59.92,50.26,56.81,54.55
3351,80.28,72.05,78.17,69.7
3360,78.02,76.08,14.02,17.24
3367,210.78,124.63,207.6,223.89
3369,78.33,71.82,51.03,54.73
3373,0.71,0.08,1.78,8.04
3375,21.32,3.23,15.11,9.9
3380,87.86,106.49,129.9,162.91
3388,inf,inf,inf,inf
3389,inf,inf,inf,inf
3390,inf,inf,inf,inf
3394,7.76,15.62,9.56,19.18
3397,7.05,5.6,3.02,10.83
3400,33.65,40.22,41.35,45.29
3401,25.04,23.78,29.76,26.05
3403,44.27,40.56,10.62,11.56
3404,8.4,13.39,25.89,22.71
3405,6.5,16.14,19.47,25.4
3408,inf,inf,inf,inf
3411,inf,inf,inf,inf
3415,inf,inf,inf,inf
3416,21.87,34.26,10.58,14.47
3420,15.89,13.1,17.59,16.75
3424,5.77,13.9,6.19,6.11
3431,inf,inf,inf,inf
3436,inf,inf,inf,inf
3438,inf,inf,inf,inf
3443,30.98,33.38,49.41,28.23
3455,inf,inf,inf,inf
3466,27.16,15.96,16.91,21.89
3470,22.1,20.3,11.98,15.83
3471,2.28,7.5,2.88,2.67
3472,3.06,10.31,5.44,4.34
3477,inf,inf,inf,inf
3478,62.94,55.59,17.21,22.87
3480,inf,inf,inf,inf
3486,inf,inf,inf,inf
3487,102.03,97.79,200.93,168.7
3488,34.55,23.36,17.41,13.06
3491,9.55,9.38,6.18,7.82
3497,1.56,4.01,2.95,2.78
3499,29.36,33.89,27.77,20.77
3503,inf,inf,inf,inf
3504,inf,inf,inf,inf
3507,68.11,63.18,21.89,30.01
3508,inf,inf,inf,inf
3509,inf,inf,inf,inf
3512,5.98,4.95,2.5,15.77
3516,27.39,25.02,15.91,18.66
3520,1.97,4.42,3.27,3.48
3522,54.13,53.97,49.88,50.28
3523,8.98,14.14,15.27,22.17
3524,43.71,34.0,42.28,33.57
3530,inf,inf,inf,inf
3535,inf,inf,inf,inf
3537,32.78,20.99,32.31,25.25
3540,40.47,37.16,37.25,38.18
3544,12.3,4.72,17.04,11.56
3551,81.44,80.56,119.39,145.57
3552,inf,inf,inf,inf
3553,inf,inf,inf,inf
3557,43.79,54.47,66.6,97.37
3563,6.33,8.05,10.33,8.69
3565,21.27,16.85,26.25,19.42
3568,3.36,1.47,5.73,2.52
3573,51.25,55.86,48.04,38.28
3576,inf,inf,inf,inf
3579,91.57,91.2,33.37,36.37
3586,20.08,21.0,19.63,21.04
3588,20.99,31.72,9.56,19.55
3590,24.42,24.75,25.26,25.5
3593,19.73,14.14,24.96,14.81
3596,29.84,35.07,114.34,178.91
3598,inf,inf,inf,inf
3601,inf,inf,inf,inf
3604,inf,inf,inf,inf
3605,inf,inf,inf,inf
3608,25.39,2.64,4.7,22.96
3611,1.5,17.13,6.51,19.74
3615,19.47,12.41,17.19,21.83
3619,145.97,171.04,204.42,227.0
3625,inf,inf,inf,inf
3630,inf,inf,inf,inf
3631,98.39,63.14,75.5,80.55
3641,23.85,29.17,16.49,24.74
3642,13.41,23.17,20.83,22.21
3646,inf,inf,inf,inf
3649,inf,inf,inf,inf
3658,25.74,2.17,19.6,11.73
3659,48.01,25.83,54.48,1.92
3661,13.81,2.28,15.52,12.98
3664,19.69,16.31,55.3,30.29
3665,92.02,94.89,105.83,74.98
3666,18.76,9.69,2.13,26.75
3669,61.76,60.54,39.01,42.56
3682,17.22,10.83,1.7,10.62
3688,5.15,19.56,7.83,7.57
3689,54.17,56.8,45.41,43.23
3690,67.99,66.69,58.5,58.44
3692,inf,inf,inf,inf
3693,50.81,60.93,38.91,47.55
3694,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,inf,inf,inf,inf
3704,inf,inf,inf,inf
3706,136.8,102.32,138.58,113.13
3710,20.33,19.85,28.1,23.21
3712,3.2,5.53,11.36,8.62
3719,inf,inf,inf,inf
3722,inf,inf,inf,inf
3723,inf,inf,inf,inf
3726,79.89,72.49,32.78,11.47
3727,inf,inf,inf,inf
3730,52.14,48.85,37.94,38.54
3731,42.27,38.77,25.19,29.31
3734,19.21,13.96,25.02,22.61
3735,32.24,33.74,34.58,32.94
3737,45.9,39.02,32.28,32.6
3742,inf,inf,inf,inf
3748,inf,inf,inf,inf
3749,inf,inf,inf,inf
3760,20.38,60.75,94.22,63.88
3761,inf,inf,inf,inf
3767,inf,inf,inf,inf
3768,inf,inf,inf,inf
3775,inf,inf,inf,inf
3777,10.97,7.22,107.73,92.48
3790,inf,inf,inf,inf
3797,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,inf,inf,inf,inf
3804,15.57,23.06,12.54,10.7
3805,81.14,95.15,73.32,79.14
3808,48.92,57.05,73.97,93.21
3812,69.31,74.05,30.38,25.83
3816,inf,inf,inf,inf
3817,inf,inf,inf,inf
3820,85.86,87.85,3.65,1.79
3823,inf,inf,inf,inf
3829,25.27,26.57,27.0,20.18
3833,34.02,43.76,42.21,35.5
3835,26.3,27.62,51.27,73.3
3844,inf,inf,inf,inf
3849,15.15,15.68,18.11,0.49
3850,77.36,86.05,95.58,93.53
3852,16.32,21.61,25.71,16.99
3853,175.76,157.45,122.96,138.76
3855,48.06,38.05,31.44,32.12
3860,inf,inf,inf,inf
3863,84.62,78.15,0.91,5.78
3865,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,inf,inf,inf,inf
3873,84.68,66.74,101.74,86.74
3877,10.01,5.1,5.51,4.11
3884,2.62,5.98,90.36,100.89
3888,75.94,91.79,9.5,21.5
3890,inf,inf,inf,inf
3893,80.98,86.09,15.02,24.56
3896,inf,inf,inf,inf
3909,29.7,22.62,1.07,5.84
3910,inf,inf,inf,inf
3912,inf,inf,inf,inf
3918,inf,inf,inf,inf
3919,inf,inf,inf,inf
3924,7.33,14.74,15.68,5.45
3927,inf,inf,inf,inf
3930,inf,inf,inf,inf
3931,inf,inf,inf,inf
3939,85.85,85.64,15.5,6.6
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3945,35.07,47.94,17.43,33.75
3948,41.02,37.25,24.89,36.57
3957,67.96,76.99,32.01,8.6
3964,inf,inf,inf,inf
3966,inf,inf,inf,inf
3973,5.49,4.91,2.49,7.41
3975,4.7,2.56,4.8,0.91
3977,12.27,14.39,15.29,13.95
3982,inf,inf,inf,inf
3985,83.86,88.03,5.23,5.67
3995,1.64,3.85,0.94,6.62
4000,21.62,18.99,26.23,20.51
4001,8.92,17.3,1.52,12.83
4002,37.14,27.22,44.02,38.04
4011,inf,inf,inf,inf
4012,82.86,76.05,1.18,17.28
4014,inf,inf,inf,inf
4023,5.91,0.46,11.05,6.45
4031,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,inf,inf,inf,inf
4048,13.89,5.54,9.17,2.61
4049,46.05,42.24,44.4,39.0
4052,inf,inf,inf,inf
4055,inf,inf,inf,inf
4059,83.55,81.6,1.16,12.41
4060,inf,inf,inf,inf
4061,inf,inf,inf,inf
4073,173.99,176.53,137.34,139.4
4075,3.53,1.02,4.59,7.61
4077,29.19,23.73,16.67,12.32
4079,81.9,76.1,10.77,10.08
4080,inf,inf,inf,inf
4083,inf,inf,inf,inf
4085,81.64,82.92,17.99,27.59
4090,65.11,66.77,114.67,133.16
4091,7.45,8.47,0.56,9.33
4093,22.41,14.22,18.77,46.82
4095,89.48,104.16,164.63,152.74
4096,79.25,75.29,54.34,69.05
4097,47.14,36.54,19.5,13.63
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4107,inf,inf,inf,inf
4108,83.33,83.16,9.52,8.19
4111,inf,inf,inf,inf
4112,inf,inf,inf,inf
4114,8.61,4.8,24.06,22.68
4115,17.82,25.5,35.01,37.8
4117,52.46,42.64,34.33,36.0
4118,5.48,28.13,40.39,35.28
4119,48.73,26.21,24.37,29.88
4121,70.28,50.35,36.39,34.39
4122,13.06,46.15,64.07,56.89
4123,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,inf,inf,inf,inf
4138,5.31,11.15,7.61,29.31
4141,42.14,35.56,37.35,31.87
4147,inf,inf,inf,inf
4150,inf,inf,inf,inf
4153,inf,inf,inf,inf
4154,84.24,81.55,11.64,11.79
4157,inf,inf,inf,inf
4158,inf,inf,inf,inf
4160,59.63,57.57,17.4,70.63
4162,43.75,59.37,35.88,51.62
4163,6.19,8.85,8.37,8.26
4168,15.77,12.44,19.4,8.97
4171,11.37,15.47,4.27,5.79
4175,inf,inf,inf,inf
4176,inf,inf,inf,inf
4177,82.98,84.37,5.87,11.19
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4189,1.23,13.93,26.8,21.69
4190,15.66,3.49,18.41,4.33
4194,37.72,46.89,50.43,54.43
4198,inf,inf,inf,inf
4200,83.48,81.24,14.13,44.68
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4206,78.18,79.43,13.04,57.8
4209,69.4,63.11,67.06,88.47
4212,26.29,24.92,15.21,9.5
4216,45.58,51.43,3.35,1.99
4220,inf,inf,inf,inf
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4235,7.55,6.83,11.94,7.26
4237,1.21,17.49,6.56,16.0
4240,14.72,14.75,15.46,10.34
4242,48.1,40.57,51.55,47.09
4243,33.38,26.46,17.33,19.86
4256,inf,inf,inf,inf
4258,56.77,57.19,20.02,17.46
4261,inf,inf,inf,inf
4265,inf,inf,inf,inf
4270,inf,inf,inf,inf
4273,77.7,87.58,2.39,14.88
4274,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4279,77.39,75.51,50.62,80.23
4281,6.85,14.78,57.99,79.96
4286,inf,inf,inf,inf
4288,inf,inf,inf,inf
4295,78.61,78.79,10.43,13.68
4298,inf,inf,inf,inf
4299,inf,inf,inf,inf
4302,inf,inf,inf,inf
4308,25.43,37.04,25.13,20.0
4309,161.98,158.65,162.24,154.71
4310,9.21,6.93,21.82,23.19
4311,33.7,37.38,19.23,17.63
4312,25.84,23.45,19.17,23.11
4320,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,18.22,55.14,35.7,56.9
4329,inf,inf,inf,inf
4331,35.91,45.05,28.4,64.27
4332,26.77,32.54,34.34,31.36
4333,55.89,55.93,48.38,60.09
4338,24.04,31.02,43.74,44.89
4340,inf,inf,inf,inf
4346,inf,inf,inf,inf
4348,inf,inf,inf,inf
4356,30.93,27.11,37.72,46.42
4363,46.58,25.79,35.36,41.17
4367,inf,inf,inf,inf
4368,88.05,76.96,3.44,10.69
4371,inf,inf,inf,inf
4374,84.99,70.37,6.99,1.49
4376,inf,inf,inf,inf
4381,98.85,97.46,81.11,117.69
4382,33.09,18.61,33.25,22.38
4389,14.22,29.31,81.48,86.13
4396,inf,inf,inf,inf
4398,inf,inf,inf,inf
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,93.44,86.08,15.37,6.42
4419,inf,inf,inf,inf
4425,inf,inf,inf,inf
4427,12.06,28.57,122.98,193.55
4428,inf,inf,inf,inf
4431,36.41,15.74,0.07,1.99
4432,25.13,23.4,84.02,94.59
4434,57.55,66.69,30.26,9.66
4437,inf,inf,inf,inf
4440,inf,inf,inf,inf
4441,84.18,71.61,11.37,13.63
4445,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4450,inf,inf,inf,inf
4454,inf,inf,inf,inf
4455,inf,inf,inf,inf
4457,inf,inf,inf,inf
4458,23.63,14.46,22.4,43.1
4471,56.35,38.85,45.86,81.1
4476,16.99,10.25,16.32,15.44
4478,8.44,2.11,3.12,0.37
4479,7.65,2.87,4.4,1.88
4480,5.07,15.54,6.66,6.73
4483,1.94,6.22,0.7,5.46
4486,inf,inf,inf,inf
4493,inf,inf,inf,inf
4499,23.65,23.29,17.06,16.6
4501,24.17,9.23,17.84,22.64
4503,17.02,27.04,17.75,7.7
4508,47.22,61.4,92.4,81.19
4514,inf,inf,inf,inf
4518,inf,inf,inf,inf
4519,inf,inf,inf,inf
4530,56.61,10.06,52.25,34.08
4532,22.42,33.69,39.84,47.09
4538,inf,inf,inf,inf
4540,inf,inf,inf,inf
4542,inf,inf,inf,inf
4543,64.85,81.86,44.01,24.19
4545,39.17,55.64,12.97,17.13
4549,15.25,12.66,13.61,21.29
4551,14.34,10.64,20.15,18.36
4554,41.02,40.02,35.11,32.79
4556,inf,inf,inf,inf
4557,73.22,72.2,45.12,43.33
4560,inf,inf,inf,inf
4561,inf,inf,inf,inf
4562,85.83,84.32,7.33,9.95
4563,inf,inf,inf,inf
4568,inf,inf,inf,inf
4573,25.26,10.49,35.78,27.67
4574,15.96,14.49,27.53,29.06
4585,inf,inf,inf,inf
4587,inf,inf,inf,inf
4590,inf,inf,inf,inf
4594,5.89,11.4,64.38,33.89
4595,43.28,46.11,22.39,34.43
4597,43.24,52.21,16.73,23.82
4598,inf,inf,inf,inf
4602,inf,inf,inf,inf
4604,17.26,19.22,13.14,13.8
4605,16.11,23.29,13.14,13.85
4606,44.65,10.96,15.39,15.39
4608,6.46,6.23,13.39,11.23
4609,1.88,2.27,14.59,11.22
4616,inf,inf,inf,inf
4617,45.69,44.73,59.29,52.03
4620,5.89,7.87,82.39,47.75
4622,inf,inf,inf,inf
4623,39.02,16.58,8.86,25.08
4626,43.2,72.6,51.47,26.94
4627,48.95,56.06,35.52,21.29
4629,inf,inf,inf,inf
4632,inf,inf,inf,inf
4633,inf,inf,inf,inf
4642,24.14,44.45,51.91,45.72
4644,20.5,19.34,16.53,21.59
4645,1.81,0.53,1.9,3.38
4646,8.01,0.11,1.32,0.37
4647,7.13,8.36,5.53,2.75
4652,inf,inf,inf,inf
4654,104.05,99.31,14.94,0.62
4655,inf,inf,inf,inf
4660,83.75,78.79,0.34,11.92
4661,inf,inf,inf,inf
4663,inf,inf,inf,inf
4666,19.21,26.59,36.14,35.63
4667,26.36,14.98,35.77,35.2
4670,34.64,22.89,31.87,27.48
4674,14.04,20.15,21.21,25.97
4678,inf,inf,inf,inf
4682,inf,inf,inf,inf
4685,inf,inf,inf,inf
4686,inf,inf,inf,inf
4689,48.51,59.32,13.51,12.8
4691,33.04,25.74,5.77,4.77
4697,57.66,63.75,47.13,50.83
4703,inf,inf,inf,inf
4706,inf,inf,inf,inf
4713,23.37,14.17,78.84,63.94
4717,14.95,6.19,8.97,4.0
4719,20.64,14.39,22.98,12.36
4721,34.89,33.1,6.11,5.74
4722,28.77,32.5,26.16,34.38
4725,inf,inf,inf,inf
4727,inf,inf,inf,inf
4729,inf,inf,inf,inf
4733,inf,inf,inf,inf
4736,76.99,67.37,14.77,0.37
4737,84.88,87.0,129.4,137.73
4741,35.08,27.69,25.54,25.3
4747,29.26,12.11,22.13,21.73
4748,65.05,56.37,54.16,49.6
4750,inf,inf,inf,inf
4751,76.13,80.9,9.47,9.86
4753,inf,inf,inf,inf
4755,inf,inf,inf,inf
4757,79.06,86.99,9.83,16.26
4758,inf,inf,inf,inf
4761,62.79,42.6,11.48,14.77
4762,32.83,38.25,56.41,90.83
4767,10.07,10.54,52.33,80.45
4771,inf,inf,inf,inf
4772,inf,inf,inf,inf
4778,inf,inf,inf,inf
4781,inf,inf,inf,inf
4784,85.35,86.57,31.76,38.17
4785,31.67,7.57,52.31,33.72
4791,44.69,46.32,47.36,31.32
4799,inf,inf,inf,inf
4805,inf,inf,inf,inf
4809,inf,inf,inf,inf
4811,2.4,27.62,47.74,1.21
4813,45.2,60.66,31.36,44.05
4815,81.69,79.86,50.7,58.39
4817,66.76,70.11,31.48,43.69
4820,inf,inf,inf,inf
4822,88.88,84.89,6.28,20.81
4826,inf,inf,inf,inf
4829,inf,inf,inf,inf
4832,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,46.98,30.1,68.01,43.11
4836,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,30.68,17.66,40.52,23.99
4841,35.21,24.05,38.86,25.0
4843,inf,inf,inf,inf
4848,90.09,89.0,6.17,10.99
4851,inf,inf,inf,inf
4854,inf,inf,inf,inf
4858,inf,inf,inf,inf
4863,66.19,68.82,15.23,19.89
4869,69.65,78.07,28.63,21.03
4870,inf,inf,inf,inf
4880,inf,inf,inf,inf
4881,84.36,62.71,50.45,32.99
4882,inf,inf,inf,inf
4885,inf,inf,inf,inf
4888,90.91,84.58,27.28,40.25
4892,61.38,72.3,24.73,20.13
4896,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4903,inf,inf,inf,inf
4908,inf,inf,inf,inf
4910,73.92,59.57,37.19,37.9
4915,43.93,55.85,30.63,32.78
4923,inf,inf,inf,inf
4924,86.9,96.09,7.4,23.13
4929,83.98,61.62,37.28,14.09
4932,inf,inf,inf,inf
4934,inf,inf,inf,inf
4935,49.16,47.49,43.39,16.46
4936,inf,inf,inf,inf
4937,inf,inf,inf,inf
4939,inf,inf,inf,inf
4941,84.01,87.11,1.06,1.24
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4949,inf,inf,inf,inf
4951,inf,inf,inf,inf
4953,inf,inf,inf,inf
4954,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,9.83,32.95,128.61,42.8
4965,inf,inf,inf,inf
4968,inf,inf,inf,inf
4969,80.74,90.46,5.64,14.06
4970,inf,inf,inf,inf
4971,inf,inf,inf,inf
4972,inf,inf,inf,inf
4974,inf,inf,inf,inf
4978,15.28,38.25,61.77,32.78
4979,inf,inf,inf,inf
4982,5.71,8.69,42.94,25.49
4983,62.47,56.9,31.5,35.69
4986,61.64,71.75,15.7,5.1
4994,inf,inf,inf,inf
5001,inf,inf,inf,inf
5002,63.88,69.25,54.16,44.34
5005,inf,inf,inf,inf
5006,56.51,70.17,22.65,24.38
5009,58.64,49.96,28.46,30.12
5011,inf,inf,inf,inf
5026,68.56,39.76,41.35,44.18
5033,inf,inf,inf,inf
5034,inf,inf,inf,inf
5037,69.33,79.14,36.36,40.71
5044,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5050,23.89,31.15,24.54,27.18
5054,93.63,111.54,84.48,82.01
5061,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,inf,inf,inf,inf
5069,82.06,88.72,3.77,19.22
5070,inf,inf,inf,inf
5077,37.77,40.07,28.14,0.29
5079,54.55,63.2,15.9,11.42
5083,inf,inf,inf,inf
5089,inf,inf,inf,inf
5092,85.2,92.19,18.52,22.99
5102,inf,inf,inf,inf
5119,inf,inf,inf,inf
5123,inf,inf,inf,inf
5127,inf,inf,inf,inf
5129,inf,inf,inf,inf
5132,92.29,83.36,8.47,17.22
5140,inf,inf,inf,inf
5141,inf,inf,inf,inf
5143,83.35,95.5,38.07,28.51
5145,inf,inf,inf,inf
5152,inf,inf,inf,inf
5155,inf,inf,inf,inf
5160,91.45,91.09,8.81,10.06
5163,inf,inf,inf,inf
5164,inf,inf,inf,inf
5169,inf,inf,inf,inf
5171,57.6,81.31,30.46,44.48
5172,inf,inf,inf,inf
5176,42.36,53.73,20.21,46.39
5181,inf,inf,inf,inf
5190,71.55,68.34,3.49,6.23
5193,inf,inf,inf,inf
5196,inf,inf,inf,inf
5201,54.06,72.45,31.72,23.02
5203,76.76,81.53,31.6,19.26
5206,inf,inf,inf,inf
5213,inf,inf,inf,inf
5214,inf,inf,inf,inf
5217,inf,inf,inf,inf
5223,97.23,63.02,26.18,30.76
5227,inf,inf,inf,inf
5232,inf,inf,inf,inf
5241,68.3,95.9,54.23,39.28
5242,inf,inf,inf,inf
5243,inf,inf,inf,inf
5247,inf,inf,inf,inf
5250,inf,inf,inf,inf
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5256,inf,inf,inf,inf
5258,inf,inf,inf,inf
5260,inf,inf,inf,inf
5262,inf,inf,inf,inf
5263,85.44,85.42,56.57,15.59
5264,89.74,87.97,76.21,74.62
5276,inf,inf,inf,inf
5279,97.6,92.18,15.51,18.96
5280,inf,inf,inf,inf
5286,inf,inf,inf,inf
5290,inf,inf,inf,inf
5293,inf,inf,inf,inf
5294,65.71,79.9,109.85,117.74
5297,inf,inf,inf,inf
5299,inf,inf,inf,inf
5305,88.0,91.34,5.0,3.3
5306,inf,inf,inf,inf
5308,inf,inf,inf,inf
5314,inf,inf,inf,inf
5317,inf,inf,inf,inf
5319,inf,inf,inf,inf
5325,inf,inf,inf,inf
5326,97.99,100.11,4.25,6.43
5330,inf,inf,inf,inf
5331,inf,inf,inf,inf
5338,inf,inf,inf,inf
5341,inf,inf,inf,inf
5343,inf,inf,inf,inf
5344,inf,inf,inf,inf
5350,inf,inf,inf,inf
5355,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,74.39,79.34,0.58,12.87
5369,58.08,48.2,47.18,43.92
5373,inf,inf,inf,inf
5376,inf,inf,inf,inf
5377,inf,inf,inf,inf
5379,inf,inf,inf,inf
5383,inf,inf,inf,inf
5385,70.6,60.81,51.23,102.36
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5393,inf,inf,inf,inf
5398,inf,inf,inf,inf
5403,inf,inf,inf,inf
5413,inf,inf,inf,inf
5415,inf,inf,inf,inf
5416,48.16,60.43,37.14,41.58
5419,inf,inf,inf,inf
5423,inf,inf,inf,inf
5427,85.26,87.42,13.78,14.79
5433,inf,inf,inf,inf
5436,inf,inf,inf,inf
5440,inf,inf,inf,inf
5450,inf,inf,inf,inf
5451,inf,inf,inf,inf
5452,inf,inf,inf,inf
5453,80.69,80.74,1.38,6.75
5457,inf,inf,inf,inf
5459,50.21,40.65,90.37,87.12
5468,inf,inf,inf,inf
5471,inf,inf,inf,inf
5477,inf,inf,inf,inf
5479,inf,inf,inf,inf
5482,inf,inf,inf,inf
5487,inf,inf,inf,inf
5489,inf,inf,inf,inf
5497,inf,inf,inf,inf
5499,inf,inf,inf,inf
5500,inf,inf,inf,inf
