,éûçèï 
7711,inf
7725,inf
7727,inf
7730,inf
7739,11.43
7742,5.45
7743,10.03
7744,20.36
7745,0.98
7747,inf
7749,inf
7750,inf
7753,inf
7757,inf
7758,inf
7764,9.9
7767,8.37
7768,1.36
7772,inf
7775,inf
7782,inf
7786,inf
7787,inf
7796,inf
7797,inf
7802,inf
7804,inf
7806,inf
7808,inf
7809,101.19
7810,inf
7814,inf
7819,inf
7822,inf
7824,inf
7831,inf
7835,30.72
7846,inf
7849,inf
7857,23.56
7860,4.82
7863,7.41
7867,inf
7868,inf
7873,inf
7880,inf
7882,inf
7884,inf
7885,99.1
7888,inf
7892,inf
7893,inf
7895,inf
7896,inf
7901,inf
7904,4.36
7905,21.97
7909,1.54
7910,1.32
7917,inf
7926,inf
7928,2.16
7930,0.69
7935,75.57
7938,inf
7939,inf
7940,inf
7943,inf
7945,inf
7953,inf
7967,inf
7970,inf
7973,inf
7975,inf
7976,inf
7977,inf
7979,inf
7980,inf
7981,inf
7982,inf
7983,inf
7986,inf
7993,inf
7994,inf
7996,inf
7997,inf
7998,inf
8006,19.02
8008,38.12
8011,inf
8015,inf
8016,inf
8018,inf
8020,94.34
8023,inf
8025,9.7
8026,26.28
8027,25.38
8030,inf
8038,inf
8045,inf
8048,48.39
8049,39.04
8050,34.03
8053,67.06
8058,inf
8059,inf
8068,inf
8073,5.73
8075,26.83
8086,inf
8088,inf
8097,9.17
8098,1.11
8101,23.89
8102,28.7
8106,inf
8110,inf
8112,inf
8117,inf
8121,inf
8124,inf
8126,inf
8132,inf
8134,inf
8135,inf
8137,inf
8138,inf
8139,inf
8141,inf
8149,inf
8152,inf
8153,inf
8155,inf
8156,inf
8158,inf
8163,98.35
8171,100.11
8176,29.03
8180,inf
8186,inf
8187,inf
8195,10.1
8198,17.11
8204,inf
8208,inf
8209,inf
8212,inf
8213,inf
8214,inf
8218,39.49
8220,35.44
8221,45.51
8222,19.41
8226,47.56
8229,inf
8233,inf
8246,84.29
8250,inf
8252,inf
8255,inf
8257,inf
8259,inf
8261,inf
8262,inf
8266,73.4
8275,inf
8281,inf
8287,inf
8289,inf
8290,88.24
8292,inf
8295,inf
8299,inf
8301,inf
8302,inf
8305,inf
8310,inf
8319,inf
8329,inf
8339,inf
8349,inf
8351,inf
8352,94.23
8356,inf
8357,inf
8361,38.84
8364,inf
8367,inf
8369,inf
8373,inf
8374,inf
8375,inf
8377,inf
8378,inf
8385,inf
8400,inf
8401,inf
8402,inf
8405,inf
8408,inf
8410,86.28
8413,inf
8414,inf
8416,inf
8420,inf
8421,inf
8433,26.0
8434,36.5
8441,56.13
8442,inf
8451,inf
8452,inf
8457,inf
8461,inf
8464,inf
8471,inf
8476,inf
8482,inf
8486,inf
8487,inf
8488,inf
8492,inf
8496,inf
8497,inf
8498,inf
8499,inf
8500,inf
8502,inf
8504,inf
8509,inf
8512,inf
8516,inf
8521,inf
8522,97.39
8523,inf
8530,27.15
8539,inf
8540,inf
8542,inf
8545,inf
8550,inf
8553,inf
8556,inf
8559,inf
8561,inf
8566,inf
8571,inf
8573,inf
8582,8.32
8583,55.7
8584,40.54
8585,75.62
8591,inf
8592,inf
8594,inf
8600,33.66
8601,75.21
8611,inf
8616,inf
8617,inf
8618,inf
8625,inf
8629,inf
8632,inf
8633,inf
8634,inf
8641,inf
8643,inf
8644,inf
8645,inf
8647,inf
8650,inf
8653,inf
8657,inf
8658,inf
8666,inf
8667,inf
8670,inf
8674,69.2
8682,inf
8685,inf
8697,25.77
8700,inf
8701,inf
8702,inf
8704,inf
8707,inf
8710,inf
8711,inf
8712,inf
8714,inf
8717,inf
8723,inf
8732,inf
8733,inf
8737,inf
8740,97.84
8741,inf
8745,inf
8746,inf
8749,inf
8751,inf
8752,inf
8754,inf
8759,94.62
