,éûçèï 
3395,8.31
3396,1.26
3397,62.7
3399,0.4
3400,2.5
3401,33.4
3403,inf
3404,inf
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,92.72
3411,inf
3412,inf
3413,inf
3414,inf
3415,inf
3417,inf
3419,inf
3421,inf
3422,inf
3424,inf
3425,inf
3426,inf
3428,inf
3429,inf
3431,inf
3432,inf
3434,inf
3436,inf
3440,inf
3442,inf
3443,inf
3449,inf
3455,inf
3456,inf
3457,inf
3458,inf
3459,inf
3460,inf
3461,inf
3463,60.62
3464,28.26
3467,16.57
3470,38.99
3471,5.85
3472,8.68
3474,inf
3475,90.86
3476,inf
3477,inf
3478,inf
3479,inf
3480,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,inf
3487,inf
3488,4.91
3490,14.61
3492,32.51
3493,25.68
3494,36.7
3495,10.58
3496,9.29
3497,24.77
3498,68.06
3499,inf
3500,inf
3501,inf
3502,inf
3505,inf
3506,inf
3509,inf
3511,inf
3512,6.3
3513,5.07
3515,6.77
3516,51.0
3517,24.36
3518,8.56
3521,5.41
3522,inf
3523,inf
3524,inf
3526,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3533,inf
3535,inf
3536,0.5
3538,3.79
3539,3.06
3540,5.25
3541,7.26
3542,4.96
3543,4.38
3545,21.18
3546,inf
3547,inf
3548,inf
3549,inf
3551,inf
3553,inf
3554,inf
3556,inf
3557,inf
3558,inf
3559,inf
3560,4.96
3563,0.22
3564,1.64
3566,3.19
3567,0.13
3569,11.57
3570,inf
3572,inf
3574,inf
3575,inf
3578,inf
3579,inf
3581,76.19
3582,inf
3584,inf
3587,inf
3588,inf
3590,inf
3591,inf
3592,inf
3593,inf
3594,inf
3597,inf
3598,inf
3599,inf
3605,inf
3606,inf
3609,inf
3610,inf
3612,inf
3613,inf
3614,inf
3617,inf
3619,inf
3620,inf
3621,inf
3622,inf
3623,inf
3624,inf
3628,inf
3630,inf
3632,5.23
3633,42.11
3634,0.23
3635,1.12
3636,8.12
3637,1.11
3638,0.32
3639,4.34
3640,8.8
3641,3.07
3643,inf
3644,inf
3646,inf
3649,inf
3650,inf
3654,inf
3655,inf
3656,40.72
3657,45.04
3658,24.72
3659,22.67
3660,10.25
3661,50.41
3662,16.2
3664,26.04
3665,51.31
3668,inf
3670,inf
3671,inf
3672,inf
3674,inf
3675,inf
3676,inf
3677,inf
3678,inf
3679,inf
3680,inf
3682,inf
3684,inf
3685,inf
3686,inf
3688,inf
3690,inf
3691,inf
3692,inf
3693,inf
3694,86.05
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3702,inf
3706,inf
3708,inf
3709,inf
3710,inf
3711,inf
3712,inf
3713,inf
3714,inf
3715,inf
3717,inf
3718,74.94
3719,inf
3720,inf
3721,inf
3722,inf
3723,inf
3725,inf
3726,inf
3729,inf
3731,inf
3734,inf
3735,inf
3736,inf
3737,inf
3738,inf
3739,inf
3740,inf
3743,86.0
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3754,inf
3755,inf
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,inf
3762,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,inf
3772,inf
3773,inf
3775,inf
3776,inf
3778,inf
3781,inf
3782,inf
3786,inf
3787,inf
3788,inf
3789,inf
3790,inf
3792,inf
3794,93.46
3796,inf
3797,inf
3799,inf
3801,inf
3803,inf
3804,inf
3805,inf
3806,inf
3809,inf
3811,inf
3812,inf
3813,inf
3818,89.83
3819,inf
3820,inf
3822,inf
3825,inf
3826,inf
3827,inf
3828,inf
3829,inf
3830,inf
3831,inf
3832,inf
3833,inf
3834,inf
3835,inf
3836,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,84.99
3844,inf
3845,inf
3846,inf
3847,inf
3848,inf
3851,inf
3852,inf
3853,inf
3855,inf
3856,inf
3857,inf
3860,inf
3861,inf
3862,inf
3863,inf
3866,inf
3867,90.51
3868,inf
3869,inf
3870,inf
3875,inf
3878,inf
3879,inf
3880,inf
3881,inf
3882,inf
3885,inf
3887,inf
3891,inf
3892,79.61
3894,inf
3895,inf
3896,inf
3897,inf
3898,inf
3901,8.7
3902,3.94
3903,inf
3904,33.1
3905,inf
3906,inf
3907,inf
3908,inf
3909,inf
3910,inf
3912,inf
3913,inf
3917,inf
3918,inf
3919,inf
3920,inf
3921,inf
3923,inf
3925,57.09
3927,inf
3928,inf
3929,inf
3932,inf
3935,inf
3937,inf
3938,inf
3940,inf
3941,inf
3942,inf
3945,inf
3946,inf
3948,inf
3950,85.4
3951,inf
3953,inf
3955,inf
3956,inf
3957,inf
3958,inf
3959,inf
3960,inf
3961,inf
3964,inf
3967,inf
3968,inf
3969,inf
3970,46.55
3972,14.79
3973,5.63
3975,6.95
3976,35.22
3977,66.19
3978,inf
3979,inf
3980,inf
3982,inf
3983,inf
3984,82.61
3985,inf
3986,inf
3987,inf
3988,inf
3989,inf
3990,inf
3992,inf
3994,inf
3997,inf
3998,inf
3999,inf
4000,inf
4001,inf
4002,inf
4004,inf
4005,inf
4007,inf
4008,83.05
4009,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,inf
4018,inf
4019,inf
4020,inf
4021,inf
4023,19.05
4024,inf
4025,inf
4028,inf
4029,inf
4031,inf
4033,inf
4034,inf
4035,inf
4037,inf
4038,inf
4039,inf
4040,inf
4041,inf
4043,inf
4044,inf
4045,inf
4047,inf
4048,inf
4049,inf
4050,inf
4051,inf
4053,inf
4057,inf
4058,inf
4060,90.84
4061,inf
4062,inf
4063,inf
4066,inf
4067,inf
4068,inf
4069,inf
4070,inf
4071,inf
4073,inf
4074,inf
4075,inf
4076,inf
4077,inf
4078,inf
4079,inf
4080,inf
4081,inf
4082,inf
4083,inf
4084,76.46
4085,inf
4087,inf
4089,inf
4090,inf
4091,inf
4092,inf
4094,inf
4095,inf
4098,inf
4099,inf
4103,inf
4104,inf
4106,inf
4110,inf
4111,inf
4116,inf
4119,inf
4121,inf
4122,inf
4123,inf
4124,inf
4125,inf
4127,inf
4128,inf
4129,inf
4130,inf
4131,inf
4133,inf
4134,inf
4135,79.75
4136,inf
4137,inf
4139,inf
4141,inf
4142,inf
4144,inf
4146,inf
4147,inf
4149,inf
4150,inf
4151,inf
4152,inf
4155,inf
4157,inf
4158,inf
4159,inf
4160,79.32
4161,inf
4162,inf
4164,inf
4165,inf
4166,inf
4168,inf
4170,inf
4171,inf
4172,inf
4173,inf
4175,inf
4176,inf
4177,inf
4178,inf
4180,inf
4182,inf
4184,inf
4186,inf
4188,inf
4190,18.94
4191,15.91
4192,6.28
4194,85.87
4195,inf
4196,inf
4198,inf
4200,inf
4201,inf
4202,inf
4205,inf
4206,inf
4207,inf
4208,inf
4209,inf
4210,inf
4212,inf
4213,inf
4215,inf
4216,inf
4218,inf
4219,inf
4222,inf
4224,inf
4228,inf
4229,inf
4230,inf
4231,inf
4232,inf
4233,inf
4234,inf
4235,33.4
4236,2.12
4237,13.77
4239,26.39
4242,inf
4245,inf
4246,inf
4249,inf
4250,inf
4251,inf
4252,inf
4253,inf
4254,inf
4255,inf
4256,inf
4257,89.33
4258,inf
4259,inf
4261,inf
4263,inf
4265,inf
4266,inf
4267,inf
4271,inf
4272,inf
4273,inf
4276,inf
4277,inf
4281,inf
4283,92.62
4286,inf
4287,inf
4288,inf
4289,inf
4291,inf
4293,inf
4295,inf
4296,inf
4298,inf
4299,inf
4300,inf
4302,inf
4303,inf
4304,inf
4305,inf
4307,inf
4310,inf
4311,inf
4312,inf
4313,inf
4314,inf
4315,inf
4317,inf
4319,inf
4320,inf
4321,inf
4322,inf
4323,inf
4325,inf
4326,inf
4328,inf
4330,inf
4332,85.34
4333,inf
4334,inf
4336,inf
4337,inf
4338,inf
4339,inf
4340,inf
4341,inf
4342,inf
4343,inf
4345,inf
4347,inf
4348,inf
4352,inf
4353,inf
4354,inf
4355,inf
4356,63.91
4357,inf
4358,inf
4359,inf
4360,inf
4361,inf
4362,inf
4364,inf
4365,inf
4367,inf
4368,inf
4371,inf
4372,inf
4373,inf
4375,inf
4378,inf
4380,inf
4384,inf
4385,inf
4387,inf
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4393,inf
4395,inf
4396,inf
4400,inf
4401,inf
4402,inf
4404,inf
4405,79.39
4407,inf
4408,inf
4409,inf
4410,inf
4413,inf
4415,inf
4416,inf
4418,inf
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,inf
4426,inf
4427,inf
4428,inf
4429,78.06
4431,inf
4432,inf
4433,inf
4434,inf
4435,inf
4436,inf
4437,inf
4438,inf
4440,inf
4441,inf
4443,inf
4444,inf
4446,inf
4448,inf
4450,inf
4455,83.37
4458,inf
4459,inf
4461,inf
4462,inf
4463,inf
4465,inf
4467,inf
4468,inf
4469,inf
4470,inf
4471,inf
4472,inf
4475,inf
4476,inf
4477,inf
4479,inf
4480,80.11
4481,inf
4482,inf
4483,inf
4485,inf
4487,inf
4491,inf
4492,inf
4494,inf
4495,inf
4496,inf
4497,inf
4498,inf
4499,inf
4500,inf
4501,9.82
4503,28.85
4504,inf
4505,inf
4506,inf
4508,inf
4509,inf
4511,inf
4512,inf
4513,inf
4514,inf
4517,inf
4520,inf
4522,inf
4523,inf
4524,inf
4525,inf
4526,inf
4527,91.33
4528,inf
4530,inf
4531,inf
4532,inf
4534,inf
4535,inf
4536,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4546,inf
4548,inf
4550,inf
4552,86.17
4553,inf
4554,inf
4555,inf
4556,inf
4557,inf
4558,inf
4560,inf
4562,inf
4563,inf
4564,inf
4565,inf
4568,inf
4569,inf
4571,inf
4573,4.72
4574,43.89
4575,17.44
4576,45.33
4578,inf
4580,inf
4582,inf
4584,inf
4585,inf
4588,inf
4589,inf
4590,inf
4591,inf
4592,inf
4593,inf
4595,inf
4596,inf
4597,85.54
4598,inf
4599,inf
4600,inf
4601,inf
4603,inf
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,inf
4615,inf
4616,inf
4617,inf
4618,inf
4619,inf
4620,inf
4622,inf
4624,inf
4625,inf
4626,inf
4629,inf
4631,inf
4632,inf
4633,inf
4634,inf
4636,inf
4637,inf
4638,inf
4640,inf
4641,inf
4642,inf
4643,inf
4644,inf
4645,inf
4647,inf
4648,inf
4649,inf
4650,inf
4651,inf
4653,inf
4654,91.77
4655,inf
4656,inf
4657,inf
4659,inf
4661,inf
4662,inf
4663,inf
4664,inf
4665,inf
4666,inf
4667,inf
4669,inf
4671,inf
4675,inf
4678,inf
4679,83.12
4680,inf
4682,inf
4684,inf
4686,inf
4691,inf
4692,inf
4693,inf
4695,inf
4696,inf
4698,inf
4699,inf
4700,inf
4701,inf
4702,inf
4703,84.46
4707,inf
4710,inf
4711,inf
4712,inf
4713,inf
4714,inf
4715,inf
4716,inf
4717,inf
4718,inf
4721,inf
4722,inf
4723,inf
4724,inf
4725,inf
4727,inf
4728,82.64
4730,inf
4731,inf
4733,inf
4735,inf
4736,inf
4740,inf
4744,inf
4745,inf
4747,inf
4748,inf
4749,inf
4751,inf
4752,83.0
4753,inf
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,inf
4762,inf
4763,inf
4764,inf
4765,inf
4766,inf
4767,inf
4769,inf
4771,inf
4772,inf
4773,inf
4779,inf
4780,inf
4783,inf
4785,inf
4786,inf
4787,inf
4788,inf
4790,inf
4791,inf
4792,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4799,inf
4800,inf
4801,inf
4803,88.96
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4818,inf
4819,inf
4820,inf
4821,inf
4822,inf
4823,inf
4824,inf
4827,76.81
4829,inf
4830,inf
4831,inf
4832,inf
4834,inf
4836,inf
4837,inf
4838,inf
4839,inf
4842,inf
4843,inf
4844,inf
4845,inf
4846,inf
4848,inf
4849,inf
4851,81.09
4852,inf
4853,inf
4854,inf
4855,inf
4856,inf
4857,inf
4860,inf
4862,inf
4863,inf
4864,inf
4865,inf
4866,inf
4867,inf
4868,inf
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4877,inf
4878,inf
4879,inf
4880,inf
4882,inf
4886,inf
4889,inf
4890,inf
4891,inf
4895,inf
4896,inf
4899,86.97
4900,inf
4901,inf
4902,inf
4903,inf
4904,inf
4911,inf
4912,inf
4913,inf
4914,inf
4915,inf
4916,inf
4917,inf
4918,inf
4921,inf
4922,inf
4923,82.96
4924,inf
4925,inf
4926,inf
4928,inf
4929,inf
4930,inf
4931,inf
4932,inf
4933,inf
4934,inf
4935,inf
4936,inf
4938,inf
4939,inf
4940,inf
4941,inf
4942,inf
4943,inf
4944,inf
4947,inf
4948,83.62
4949,inf
4951,inf
4952,inf
4953,inf
4954,inf
4955,inf
4957,inf
4958,inf
4959,inf
4961,inf
4962,inf
4964,inf
4966,inf
4969,inf
4972,inf
4973,79.68
4975,inf
4976,inf
4978,inf
4979,inf
4981,inf
4982,inf
4983,inf
4985,inf
4986,inf
4988,inf
4990,inf
4991,inf
4994,inf
4995,inf
4996,73.11
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5003,inf
5004,inf
5008,inf
5009,inf
5010,inf
5011,inf
5014,inf
5015,inf
5016,inf
5017,inf
5018,inf
5020,77.95
5021,inf
5023,inf
5024,inf
5025,inf
5027,inf
5028,inf
5031,inf
5032,inf
5033,inf
5038,inf
5040,inf
5041,inf
5042,inf
5044,77.25
5045,inf
5046,inf
5047,inf
5048,inf
5049,inf
5050,inf
5051,inf
5052,inf
5055,inf
5056,inf
5057,inf
5059,inf
5061,inf
5062,inf
5063,inf
5064,inf
5065,inf
5067,inf
5068,78.7
5069,inf
5070,inf
5071,inf
5073,inf
5074,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,inf
5082,inf
5083,inf
5084,inf
5085,inf
5088,inf
5089,inf
5090,inf
5092,82.6
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,inf
5105,inf
5106,inf
5108,inf
5109,inf
5110,inf
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5119,inf
5121,inf
5124,inf
5125,inf
5127,inf
5129,inf
5130,inf
5131,inf
5134,inf
5135,inf
5136,inf
5137,inf
5140,inf
5141,inf
5144,inf
5146,inf
5147,inf
5148,inf
5149,inf
5150,inf
5151,inf
5152,inf
5153,inf
5154,inf
5155,inf
5156,inf
5160,inf
5161,inf
5162,inf
5164,inf
5165,inf
5166,inf
5167,75.37
5168,inf
5169,inf
5171,inf
5172,inf
5173,inf
5174,inf
5175,inf
5176,inf
5177,inf
5179,inf
5180,inf
5181,inf
5182,inf
5183,inf
5185,inf
5187,inf
5189,inf
5192,inf
5195,inf
5197,inf
5198,inf
5200,inf
5201,inf
5202,inf
5203,inf
5204,inf
5206,inf
5210,inf
5211,inf
5214,inf
5215,inf
5216,inf
5217,79.47
5218,inf
5219,inf
5220,inf
5221,inf
5222,inf
5223,inf
5224,inf
5227,inf
5231,inf
5234,inf
5235,inf
5238,inf
5239,inf
5240,inf
5241,60.38
5244,inf
5246,inf
5248,inf
5249,inf
5251,inf
5252,inf
5254,inf
5255,inf
5256,inf
5258,inf
5260,inf
5263,inf
5264,inf
5265,71.15
5266,inf
5267,inf
5268,inf
5269,inf
5270,inf
5271,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,inf
5278,inf
5280,inf
5282,inf
5283,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,83.01
5289,inf
5291,inf
5292,inf
5293,inf
5294,87.85
5296,inf
5297,inf
5298,inf
5300,inf
5301,inf
5303,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5312,inf
5314,77.38
5315,inf
5316,inf
5318,inf
5319,inf
5320,inf
5321,inf
5322,inf
5323,inf
5324,inf
5325,inf
5326,inf
5327,inf
5328,inf
5331,inf
5332,inf
5333,inf
5336,inf
5337,inf
5338,inf
5339,inf
5340,inf
5342,inf
5343,inf
5345,inf
5346,inf
5347,inf
5348,inf
5350,inf
5351,inf
5352,inf
5353,inf
5354,88.69
5355,inf
5356,inf
5359,inf
5360,inf
5362,inf
5363,inf
5364,inf
5365,inf
5366,inf
5367,inf
5369,inf
5373,inf
5374,91.15
5375,inf
5376,inf
5377,inf
5378,inf
5383,inf
5386,inf
5387,inf
5388,inf
5389,inf
5390,inf
5391,inf
5392,inf
5393,inf
5395,inf
5396,inf
5397,inf
5398,inf
5399,inf
5400,inf
5401,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,inf
5409,inf
5410,inf
5411,inf
5412,inf
5413,inf
5414,78.67
5416,inf
5417,inf
5418,inf
5419,inf
5423,inf
5425,inf
5426,inf
5427,inf
5428,inf
5431,inf
5432,inf
5434,78.23
5435,inf
5437,inf
5438,inf
5439,inf
5440,inf
5441,inf
5442,inf
5443,inf
5444,inf
5446,inf
5447,inf
5453,inf
5455,76.61
5456,inf
5457,inf
5458,inf
5459,inf
5460,inf
5462,inf
5464,inf
5466,inf
5468,inf
5469,inf
5470,inf
5471,inf
5472,inf
5475,inf
5478,inf
5479,inf
5481,inf
5483,inf
5484,inf
5485,inf
5486,inf
5487,inf
5489,inf
5490,inf
5492,inf
5493,inf
5494,inf
5495,inf
5498,inf
5499,inf
5500,inf
5503,inf
5506,inf
5507,inf
5508,inf
5509,inf
5512,inf
5515,91.7
5516,inf
5517,inf
5518,inf
5519,inf
5521,inf
5522,inf
5526,inf
5527,inf
5528,inf
5529,inf
5530,inf
5532,inf
5533,inf
5534,inf
5535,89.45
5536,inf
5538,inf
5539,inf
5540,inf
5541,inf
5543,inf
5545,inf
5546,inf
5548,inf
5551,inf
5552,60.34
5555,inf
5556,inf
5557,inf
5559,inf
5560,inf
5561,inf
5562,inf
5563,83.55
5564,inf
5566,inf
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,inf
5574,inf
5575,inf
5576,16.58
5579,75.01
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5587,inf
5588,inf
5589,inf
5590,inf
5592,inf
5594,inf
5595,inf
5599,74.33
5600,inf
5601,inf
5602,inf
5604,inf
5605,inf
5606,inf
5609,inf
5610,inf
5613,inf
5614,inf
5618,inf
5619,85.07
5621,inf
5622,inf
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,inf
5632,inf
5633,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,83.0
5641,inf
5644,inf
5645,inf
5646,inf
5647,inf
5649,60.98
5651,inf
5652,inf
5654,inf
5655,inf
5656,inf
5659,inf
5660,inf
5661,inf
5662,inf
5663,inf
5664,inf
5666,inf
5667,inf
5668,74.34
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,inf
5676,inf
5677,inf
5680,inf
5681,inf
5683,inf
5684,inf
5685,inf
5686,inf
5687,inf
5688,inf
5689,83.41
5690,inf
5691,inf
5692,inf
5694,inf
5696,5.72
5697,11.76
5698,inf
5699,inf
5700,inf
5702,inf
5704,inf
5707,inf
5709,inf
5711,inf
5712,inf
5713,inf
5716,inf
5718,inf
5719,inf
5720,35.41
5721,inf
5722,65.66
5724,inf
5725,inf
5726,inf
5727,inf
5729,inf
5730,inf
5731,inf
5732,inf
5733,inf
5734,inf
5735,inf
5736,inf
5739,inf
5740,inf
5741,86.75
5742,inf
5744,inf
5745,inf
5746,inf
5747,65.24
5748,inf
5749,inf
5750,inf
5751,inf
5752,inf
5754,inf
5757,inf
5758,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,inf
5765,inf
5766,79.46
5767,inf
5769,inf
5771,inf
5773,inf
5774,inf
5776,inf
5777,inf
5780,inf
5782,inf
5783,inf
5784,inf
5785,inf
5787,78.4
5788,inf
5790,inf
5791,inf
5792,inf
5793,inf
5794,inf
5797,inf
5799,inf
5800,inf
5801,inf
5804,inf
5805,inf
5806,inf
5807,65.85
5808,inf
5809,inf
5810,inf
5811,inf
5812,inf
5813,inf
5814,inf
5815,inf
5816,33.48
5817,18.67
5818,19.87
5819,13.42
5820,14.34
5821,1.67
5822,36.97
5823,1.14
5824,12.39
5827,inf
5828,inf
5829,inf
5830,inf
5832,inf
5833,inf
5835,inf
5837,inf
5839,73.59
5843,16.16
5844,5.44
5845,inf
5846,inf
5847,inf
5848,inf
5849,inf
5850,inf
5851,inf
5852,inf
5854,inf
5855,inf
5856,inf
5857,inf
5858,inf
5859,inf
5860,inf
5861,inf
5864,51.43
5865,inf
5866,63.5
5867,inf
5868,inf
5869,inf
5870,inf
5871,inf
5872,inf
5873,inf
5879,inf
5882,inf
5885,inf
5886,85.33
5887,inf
5888,49.54
5890,24.68
5891,22.36
5892,35.03
5894,inf
5895,18.51
5896,12.69
5897,46.69
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5908,inf
5909,inf
5910,inf
5911,inf
5912,9.5
5913,9.8
5914,14.55
5915,27.86
5916,inf
5918,inf
5919,inf
5921,inf
5922,inf
5923,inf
5924,inf
5926,inf
5927,inf
5928,inf
5930,inf
5931,inf
5932,inf
5934,inf
5935,inf
5936,inf
5937,31.56
5940,inf
5941,inf
5942,inf
5943,inf
5945,inf
5946,inf
5947,inf
5948,inf
5950,inf
5951,inf
5956,inf
5958,inf
5959,inf
5960,inf
5961,inf
5963,inf
5964,inf
5966,inf
5967,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5975,inf
5978,79.27
5981,inf
5982,inf
5983,inf
5984,12.19
5985,72.6
5987,3.95
5989,4.91
5990,16.4
5991,60.75
5992,32.54
5994,inf
5996,inf
6000,inf
6001,inf
6003,inf
6005,inf
6008,4.25
6009,9.95
6011,50.35
6012,inf
6013,73.22
6015,inf
6016,inf
6017,inf
6018,inf
6020,inf
6022,inf
6024,inf
6026,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,inf
6032,12.03
6033,4.46
6035,52.77
6036,21.33
6037,17.24
6040,5.0
6041,44.88
6043,inf
6044,inf
6045,inf
6046,inf
6049,inf
6050,82.96
6051,inf
6055,inf
6056,17.2
6058,32.95
6059,21.64
6060,18.81
6061,inf
6062,14.76
6063,14.36
6064,13.03
6065,5.81
6067,inf
6068,inf
6069,81.68
6070,inf
6071,inf
6074,inf
6076,inf
6079,inf
6080,8.74
6082,2.52
6083,1.66
6086,6.44
6089,1.32
6090,inf
6091,inf
6092,inf
6094,inf
6095,inf
6097,inf
6099,inf
6100,inf
6101,inf
6103,inf
6104,inf
6106,inf
6107,inf
6108,inf
6109,inf
6110,inf
6111,inf
6112,inf
6113,inf
6114,inf
6115,inf
6116,inf
6118,90.62
6119,inf
6120,inf
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,inf
6130,inf
6132,inf
6133,inf
6134,inf
6135,inf
6136,inf
6137,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6148,inf
6150,inf
6151,inf
6154,8.59
6155,60.71
6156,13.88
6158,37.54
6162,inf
6164,inf
6165,inf
6169,inf
6170,inf
6171,inf
6172,82.72
6173,inf
6175,inf
6177,2.36
6180,16.43
6181,5.08
6182,1.85
6183,2.0
6184,0.48
6185,19.57
6186,inf
6187,inf
6189,75.63
6190,inf
6192,inf
6193,inf
6194,inf
6196,inf
6197,inf
6199,inf
6200,1.32
6201,0.64
6202,28.91
6203,48.92
6204,10.29
6206,inf
6207,inf
6208,inf
6210,inf
6211,inf
6212,inf
6213,inf
6214,inf
6217,inf
6218,79.18
6219,inf
6220,inf
6222,inf
6224,2.36
6225,7.99
6226,1.52
6227,20.58
6229,inf
6230,inf
6233,inf
6234,inf
6236,inf
6238,inf
6239,inf
6241,inf
6243,inf
6244,inf
6246,inf
6247,inf
6248,14.24
6250,2.82
6253,2.87
6254,30.37
6257,56.24
6258,74.48
6259,inf
6260,inf
6261,inf
6262,inf
6264,inf
6265,inf
6266,inf
6267,inf
6268,inf
6270,inf
6271,inf
6272,inf
6274,inf
6276,inf
6277,inf
6278,80.52
6279,inf
6281,inf
6283,inf
6284,inf
6285,inf
6286,inf
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6292,inf
6293,inf
6295,inf
6296,inf
6297,inf
6300,inf
6302,inf
6304,inf
6305,inf
6306,inf
6307,inf
6308,inf
6310,inf
6311,inf
6312,inf
6313,inf
6314,inf
6315,inf
6316,inf
6317,inf
6318,69.73
6319,inf
6321,10.6
6322,1.17
6323,53.44
6325,15.09
6326,11.87
6327,32.12
6328,10.57
6329,17.99
6330,inf
6331,inf
6332,inf
6334,inf
6335,78.01
6336,inf
6337,inf
6338,inf
6341,inf
6342,inf
6346,12.03
6347,3.91
6348,48.33
6350,inf
6351,inf
6356,inf
6357,84.48
6358,inf
6359,inf
6361,inf
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,12.3
6369,7.5
6373,7.4
6374,17.53
6376,17.63
6377,29.35
6379,inf
6380,inf
6382,inf
6383,inf
6385,inf
6386,inf
6388,inf
6389,inf
6390,inf
6391,inf
6392,1.77
6393,19.63
6395,6.56
6397,3.15
6398,14.02
6402,inf
6403,inf
6404,inf
6406,inf
6408,inf
6411,inf
6412,inf
6413,inf
6415,inf
6417,1.63
6418,4.19
6419,4.26
6420,3.9
6421,11.63
6423,12.16
6424,29.79
6425,23.01
6426,85.41
6427,inf
6428,inf
6429,inf
6430,inf
6431,inf
6433,inf
6435,inf
6437,inf
6438,inf
6439,inf
6440,inf
6443,inf
6444,inf
6445,64.58
6446,inf
6447,inf
6448,inf
6451,inf
6452,inf
6453,inf
6454,inf
6455,inf
6456,inf
6457,inf
6458,inf
6459,inf
6460,inf
6462,inf
6463,inf
6464,inf
6465,inf
6468,inf
6471,inf
6475,inf
6476,inf
6477,inf
6478,inf
6480,inf
6481,inf
6484,inf
6485,66.42
6486,inf
6487,inf
6488,6.59
6489,3.97
6491,2.64
6493,3.56
6496,1.84
6497,14.02
6499,inf
6500,86.81
6502,inf
6503,inf
6504,inf
6506,inf
6509,inf
6510,inf
6512,10.09
6513,9.27
6514,0.67
6515,1.48
6516,1.97
6518,5.6
6519,72.75
6521,26.61
6523,inf
6524,inf
6526,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,inf
6532,inf
6534,inf
6535,inf
6536,inf
6538,inf
6540,inf
6541,inf
6542,inf
6544,inf
6548,inf
6549,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,70.38
6558,inf
6560,inf
6561,inf
6562,inf
6563,inf
6564,inf
6565,inf
6566,inf
6567,inf
6568,inf
6570,inf
6572,inf
6573,inf
6574,inf
6575,inf
6576,inf
6578,83.04
6580,inf
6582,inf
6583,inf
6584,inf
6585,inf
6588,inf
6589,inf
6590,inf
6592,inf
6593,inf
6594,inf
6595,inf
6597,inf
6599,inf
6601,inf
6602,inf
6603,inf
6604,inf
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6612,inf
6614,inf
6616,inf
6617,27.09
6618,inf
6619,inf
6620,inf
6621,inf
6622,inf
6624,inf
6625,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6631,inf
6635,inf
6638,inf
6639,inf
6641,inf
6642,inf
6645,inf
6646,inf
6647,inf
6649,inf
6650,inf
6652,inf
6653,inf
6655,inf
6656,inf
6657,19.01
6658,inf
6659,inf
6660,inf
6661,inf
6662,inf
6663,inf
6665,inf
6666,inf
6667,inf
6668,inf
6669,inf
6670,inf
6671,inf
