,éûçèï 
7733,inf
7734,inf
7738,27.53
7739,7.31
7743,1.19
7748,inf
7751,inf
7753,inf
7754,inf
7756,inf
7758,inf
7763,3.6
7766,98.65
7768,5.76
7775,inf
7785,inf
7788,84.77
7790,inf
7791,inf
7793,inf
7797,inf
7801,inf
7804,inf
7811,inf
7815,inf
7816,inf
7819,inf
7827,inf
7828,inf
7831,inf
7832,1.76
7833,13.28
7835,32.89
7837,5.56
7841,1.88
7843,inf
7845,inf
7847,inf
7849,inf
7850,inf
7851,inf
7852,inf
7853,inf
7858,3.1
7859,3.24
7860,5.87
7865,23.87
7871,inf
7881,inf
7884,inf
7885,103.86
7891,inf
7892,inf
7893,inf
7901,inf
7902,inf
7911,2.97
7915,inf
7916,inf
7921,inf
7923,inf
7926,inf
7931,19.51
7933,11.44
7937,3.81
7939,inf
7943,inf
7951,inf
7957,inf
7958,inf
7967,inf
7968,inf
7973,inf
7975,inf
7977,inf
7979,inf
7980,inf
7984,inf
7988,inf
7990,inf
7994,inf
7996,inf
8001,25.28
8002,58.12
8008,60.01
8009,49.63
8016,inf
8019,inf
8020,86.79
8024,12.74
8025,22.79
8027,63.53
8029,inf
8030,inf
8033,inf
8036,inf
8043,inf
8046,inf
8049,74.48
8052,inf
8057,5.69
8062,inf
8070,inf
8073,12.05
8089,inf
8094,inf
8095,inf
8099,0.13
8109,inf
8112,inf
8113,inf
8115,inf
8117,inf
8118,inf
8123,inf
8125,inf
8127,inf
8131,inf
8132,inf
8139,inf
8141,inf
8142,100.2
8144,inf
8145,inf
8149,inf
8150,inf
8152,inf
8154,inf
8155,inf
8164,inf
8165,inf
8167,inf
8168,6.12
8169,5.78
8173,38.25
8185,inf
8186,inf
8189,inf
8190,inf
8191,87.96
8200,17.31
8201,35.76
8202,inf
8211,inf
8214,inf
8217,21.83
8220,26.94
8221,47.45
8224,14.01
8227,inf
8228,inf
8229,inf
8231,inf
8237,inf
8238,inf
8240,9.25
8242,72.95
8243,14.31
8244,56.79
8248,2.33
8252,inf
8256,inf
8257,inf
8261,inf
8275,inf
8276,inf
8278,inf
8284,inf
8285,inf
8287,inf
8289,inf
8292,inf
8293,inf
8294,inf
8296,inf
8303,inf
8307,inf
8309,inf
8311,108.35
8312,inf
8315,inf
8319,inf
8332,96.39
8337,inf
8340,inf
8343,inf
8348,inf
8349,inf
8350,inf
8353,inf
8356,inf
8357,inf
8359,inf
8360,1.06
8362,79.96
8365,inf
8370,84.29
8372,inf
8373,inf
8386,inf
8391,inf
8392,inf
8395,inf
8396,inf
8398,inf
8399,inf
8400,inf
8402,inf
8405,inf
8411,inf
8412,inf
8416,inf
8417,inf
8423,inf
8428,inf
8430,95.66
8440,11.22
8443,inf
8445,inf
8447,inf
8455,inf
8459,inf
8461,inf
8463,inf
8466,inf
8467,inf
8473,inf
8475,inf
8477,inf
8488,inf
8490,inf
8493,inf
8494,inf
8495,inf
8500,inf
8509,inf
8515,inf
8518,inf
8525,inf
8529,3.56
8534,25.71
8535,42.66
8536,21.33
8539,inf
8545,inf
8546,101.39
8548,inf
8549,inf
8550,inf
8554,inf
8564,inf
8572,inf
8573,inf
8576,24.5
8578,61.33
8579,21.34
8595,inf
8597,inf
8599,inf
8604,65.74
8605,inf
8608,inf
8609,inf
8615,inf
8616,inf
8617,inf
8621,inf
8625,inf
8626,inf
8631,inf
8632,inf
8633,inf
8644,inf
8646,inf
8647,inf
8649,inf
8653,inf
8667,inf
8668,inf
8670,inf
8671,inf
8672,79.64
8673,80.36
8677,inf
8678,inf
8681,inf
8682,inf
8683,inf
8687,inf
8689,inf
8691,inf
8699,76.12
8707,inf
8708,89.76
8709,inf
8714,inf
8718,inf
8721,94.45
8723,inf
8736,inf
8741,inf
8742,inf
8747,inf
8755,inf
8756,inf
8757,inf
8758,inf
