,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1275,86.24,85.2,0.14,0.77
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,53.61,69.45,5.86,6.06
1280,inf,inf,inf,inf
1281,31.51,35.68,4.18,5.77
1282,inf,inf,inf,inf
1285,12.86,3.45,4.26,8.48
1286,2.14,9.18,3.06,7.87
1287,inf,inf,inf,inf
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,73.73,83.05,0.22,3.33
1295,inf,inf,inf,inf
1297,inf,inf,inf,inf
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1302,65.44,75.53,8.5,8.23
1303,inf,inf,inf,inf
1304,24.5,39.55,7.21,0.83
1306,9.97,2.43,1.29,5.4
1307,3.39,12.28,10.95,9.19
1309,11.46,13.06,5.96,4.24
1310,5.57,8.8,1.54,12.14
1311,22.89,33.29,7.58,0.76
1314,71.15,67.44,0.97,4.71
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1328,inf,inf,inf,inf
1329,50.65,60.58,4.82,12.97
1330,inf,inf,inf,inf
1331,30.44,33.96,3.96,0.89
1332,20.41,28.99,2.28,0.55
1333,60.12,50.88,3.14,4.74
1334,31.45,27.15,2.83,1.09
1335,47.44,47.03,4.15,2.63
1336,inf,inf,inf,inf
1338,67.82,65.38,1.22,2.09
1339,inf,inf,inf,inf
1341,inf,inf,inf,inf
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,83.17,79.95,1.61,0.47
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1350,inf,inf,inf,inf
1355,inf,inf,inf,inf
1356,inf,inf,inf,inf
1357,50.91,55.75,0.7,1.43
1358,49.07,53.7,0.06,0.6
1360,65.34,62.56,1.6,1.89
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1365,inf,inf,inf,inf
1367,78.13,73.57,2.73,3.18
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1372,inf,inf,inf,inf
1374,inf,inf,inf,inf
1377,17.28,26.85,2.42,2.13
1378,24.77,19.3,2.07,0.45
1379,55.93,51.34,45.58,44.14
1380,8.21,2.66,7.13,2.35
1381,inf,inf,inf,inf
1382,34.19,40.87,3.47,3.2
1386,inf,inf,inf,inf
1392,inf,inf,inf,inf
1398,73.84,75.41,2.94,2.49
1399,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1403,inf,inf,inf,inf
1404,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,81.46,75.57,3.5,5.82
1407,inf,inf,inf,inf
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,82.23,85.46,1.23,0.32
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,inf,inf,inf,inf
1428,inf,inf,inf,inf
1429,79.58,78.31,10.0,10.47
1431,inf,inf,inf,inf
1432,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,82.22,83.83,3.15,0.24
1437,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,81.44,82.9,1.47,6.38
1446,inf,inf,inf,inf
1450,36.81,42.44,10.68,9.92
1452,42.21,34.53,3.66,7.0
1454,32.39,11.33,12.75,25.16
1456,inf,inf,inf,inf
1457,inf,inf,inf,inf
1458,inf,inf,inf,inf
1459,83.28,81.55,2.39,2.12
1461,inf,inf,inf,inf
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,76.63,82.57,3.98,0.86
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,45.66,47.94,17.83,16.84
1472,inf,inf,inf,inf
1473,21.56,37.2,19.94,13.69
1476,32.77,37.07,13.78,21.64
1480,51.35,39.19,3.84,13.24
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1489,87.77,83.4,0.42,1.51
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1496,20.43,29.98,8.45,9.3
1497,inf,inf,inf,inf
1498,25.81,29.25,4.69,8.64
1500,0.71,1.91,22.05,22.96
1503,30.17,36.18,1.97,1.77
1504,52.46,51.89,7.57,5.42
1505,inf,inf,inf,inf
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,86.17,79.05,1.49,0.23
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1515,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,28.03,39.49,2.95,0.54
1521,19.93,12.75,0.86,3.02
1522,29.35,7.78,2.65,4.83
1523,inf,inf,inf,inf
1525,56.15,45.91,37.64,38.21
1526,17.98,5.6,20.65,19.42
1527,34.46,28.05,14.1,7.86
1528,60.01,41.31,12.12,8.54
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,83.32,83.72,2.71,0.75
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,82.6,84.47,2.73,1.47
1546,inf,inf,inf,inf
1547,10.91,34.27,4.84,0.9
1551,10.35,15.73,6.79,7.95
1552,inf,inf,inf,inf
1553,inf,inf,inf,inf
1554,inf,inf,inf,inf
1555,77.8,81.86,4.47,1.18
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1559,inf,inf,inf,inf
1560,inf,inf,inf,inf
1562,73.35,82.72,3.07,5.32
1564,inf,inf,inf,inf
1565,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1568,inf,inf,inf,inf
1569,inf,inf,inf,inf
1570,69.28,68.92,7.15,1.24
1571,inf,inf,inf,inf
1572,inf,inf,inf,inf
1573,inf,inf,inf,inf
1577,inf,inf,inf,inf
1578,81.92,86.73,2.3,1.55
1579,inf,inf,inf,inf
1580,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,76.92,86.3,2.23,3.0
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1593,69.51,65.92,13.79,13.59
1595,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1599,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1606,inf,inf,inf,inf
1608,84.62,83.05,0.79,3.53
1611,inf,inf,inf,inf
1615,5.63,7.15,16.18,16.91
1616,2.52,3.08,16.62,18.72
1617,1.21,0.01,18.09,18.75
1619,11.33,12.85,7.06,9.25
1620,26.55,25.29,18.47,14.05
1621,30.0,21.33,26.78,19.9
1622,28.68,24.95,29.67,33.88
1624,4.33,3.62,13.53,0.52
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,79.92,80.75,3.77,1.68
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,inf,inf,inf,inf
1636,86.52,81.94,2.99,1.15
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1639,3.73,6.55,6.97,11.05
1641,22.65,31.64,4.79,7.44
1642,20.58,15.41,18.83,4.18
1643,15.04,20.96,13.39,15.98
1644,20.55,21.42,6.14,2.57
1645,1.69,10.86,6.64,5.66
1646,26.83,23.54,21.22,22.45
1651,inf,inf,inf,inf
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,85.73,87.38,3.53,5.74
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1663,2.43,1.12,21.52,14.98
1664,0.94,0.63,8.6,5.13
1665,1.0,1.45,1.46,0.49
1666,25.75,5.09,19.13,9.59
1669,32.12,3.55,22.05,16.8
1670,16.46,20.44,22.23,18.42
1671,22.76,11.0,27.48,25.19
1673,inf,inf,inf,inf
1674,71.03,61.38,6.83,4.69
1675,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1688,14.92,4.92,9.21,2.84
1689,6.3,9.04,9.97,18.53
1691,15.81,15.36,14.15,18.68
1694,19.96,23.14,20.1,12.78
1695,22.61,34.57,18.28,19.35
1696,40.01,47.96,34.57,35.44
1697,inf,inf,inf,inf
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1710,29.72,28.34,8.68,5.74
1714,8.17,0.86,15.73,7.43
1715,8.36,3.52,5.65,6.13
1716,16.49,2.98,16.8,8.38
1717,21.44,28.58,26.11,30.21
1721,inf,inf,inf,inf
1722,inf,inf,inf,inf
1723,inf,inf,inf,inf
1724,83.14,85.27,6.85,2.19
1725,inf,inf,inf,inf
1727,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,74.59,82.38,1.15,1.55
1734,inf,inf,inf,inf
1738,inf,inf,inf,inf
1739,62.82,54.7,5.57,9.73
1740,inf,inf,inf,inf
1742,inf,inf,inf,inf
1743,inf,inf,inf,inf
1744,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1750,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1759,inf,inf,inf,inf
1761,63.87,63.0,8.46,6.22
1762,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1766,inf,inf,inf,inf
1767,inf,inf,inf,inf
1768,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,inf,inf,inf,inf
1782,39.36,34.92,4.62,4.94
1783,17.22,18.01,5.84,8.86
1785,0.65,8.88,12.91,9.57
1787,48.82,49.02,38.06,28.01
1788,10.37,9.65,4.62,23.53
1790,6.67,3.11,12.35,12.52
1791,15.22,19.97,12.93,12.72
1792,37.76,40.5,2.87,1.08
1794,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,inf,inf,inf,inf
1807,0.64,13.08,11.66,6.65
1811,16.14,26.08,15.39,17.04
1812,28.28,26.61,17.7,14.69
1813,30.29,29.95,21.29,21.66
1814,13.04,23.89,2.85,10.66
1815,3.49,6.01,11.5,16.17
1817,inf,inf,inf,inf
1818,inf,inf,inf,inf
1819,87.48,84.91,2.63,0.94
1820,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,83.11,75.62,1.1,0.39
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1832,5.42,3.28,2.02,9.11
1833,7.97,6.28,18.78,8.99
1834,2.81,1.36,21.65,20.74
1836,0.53,5.81,19.2,14.04
1837,43.66,49.38,31.76,30.74
1838,8.79,19.45,22.19,14.01
1839,inf,inf,inf,inf
1840,44.82,47.88,0.23,0.82
1841,inf,inf,inf,inf
1842,inf,inf,inf,inf
1843,69.41,80.66,2.1,0.9
1844,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,89.23,76.94,1.33,1.89
1853,inf,inf,inf,inf
1856,13.89,13.66,0.18,5.3
1858,29.86,28.69,1.14,2.58
1859,6.64,28.38,11.12,13.35
1860,16.97,3.56,0.93,0.49
1862,inf,inf,inf,inf
1863,34.55,39.31,3.63,1.8
1864,33.06,53.33,0.73,1.48
1865,inf,inf,inf,inf
1867,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,83.93,84.92,1.86,1.38
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,82.66,82.99,0.28,0.96
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,19.07,25.42,11.27,0.18
1883,8.32,8.4,2.4,5.19
1885,27.07,24.07,12.7,5.38
1886,10.87,6.8,11.98,4.73
1887,8.31,23.97,6.03,5.77
1888,47.49,49.99,1.12,3.31
1889,inf,inf,inf,inf
1890,inf,inf,inf,inf
1892,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,76.85,77.09,0.05,1.29
1900,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,63.62,63.16,3.29,1.2
1904,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1911,inf,inf,inf,inf
1912,85.54,89.91,5.58,10.28
1913,inf,inf,inf,inf
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1920,77.31,64.73,9.52,7.29
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1928,inf,inf,inf,inf
1929,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1935,70.16,73.65,8.61,1.42
1937,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1944,inf,inf,inf,inf
1946,inf,inf,inf,inf
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,46.3,65.7,0.05,1.94
1951,24.18,16.65,0.6,8.89
1952,24.09,9.38,6.28,13.78
1953,7.47,2.91,4.21,11.28
1954,7.57,9.8,0.22,3.47
1955,inf,inf,inf,inf
1957,26.16,31.24,43.76,26.46
1958,25.41,34.22,22.85,30.99
1960,inf,inf,inf,inf
1962,53.5,65.3,3.0,4.89
1965,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,14.1,8.32,3.38,5.32
1977,26.38,6.5,0.99,5.04
1978,inf,inf,inf,inf
1981,10.08,10.11,2.35,6.77
1982,9.35,14.17,7.95,2.4
1983,22.24,29.59,6.34,5.53
1984,inf,inf,inf,inf
1985,71.31,69.46,1.74,0.86
1987,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1993,83.35,83.25,1.94,2.18
1996,inf,inf,inf,inf
1998,45.97,34.2,1.79,12.8
1999,14.49,24.95,1.02,0.66
2002,17.93,25.0,3.14,0.82
2003,8.54,14.07,6.99,7.27
2005,5.02,4.38,11.22,19.04
2006,11.3,2.33,5.32,8.36
2007,20.97,31.6,0.25,5.91
2008,inf,inf,inf,inf
2009,67.13,70.87,1.33,1.28
2010,inf,inf,inf,inf
2012,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2019,inf,inf,inf,inf
2020,inf,inf,inf,inf
2022,45.39,56.54,1.51,1.71
2024,inf,inf,inf,inf
2025,2.12,3.26,14.53,6.79
2026,12.48,4.67,7.52,9.32
2027,0.29,0.57,12.36,16.28
2028,1.06,3.98,17.37,1.03
2029,5.57,10.75,4.83,8.31
2030,28.05,19.83,7.25,10.37
2031,0.19,0.96,7.56,9.57
2033,inf,inf,inf,inf
2034,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,45.16,43.03,2.43,15.43
2047,inf,inf,inf,inf
2048,20.36,18.61,1.11,10.95
2050,8.36,13.73,6.59,11.99
2051,42.49,46.0,36.46,28.3
2052,5.4,14.17,7.86,7.79
2053,10.66,7.18,23.28,13.5
2054,3.73,8.86,10.72,5.33
2055,0.61,2.12,0.61,2.65
2057,inf,inf,inf,inf
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2062,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,74.63,86.46,0.15,1.51
2070,inf,inf,inf,inf
2071,inf,inf,inf,inf
2072,inf,inf,inf,inf
2073,inf,inf,inf,inf
2074,inf,inf,inf,inf
2079,inf,inf,inf,inf
2080,inf,inf,inf,inf
2081,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,71.1,84.76,0.69,0.22
2086,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,81.61,83.22,0.23,2.81
2092,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2098,inf,inf,inf,inf
2099,71.21,61.96,10.98,10.03
2101,inf,inf,inf,inf
2103,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,81.88,81.68,2.66,4.13
2108,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,84.57,82.09,0.22,0.25
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2118,inf,inf,inf,inf
2121,28.17,14.23,22.2,18.43
2122,38.65,36.69,33.62,36.42
2124,19.77,23.05,35.61,10.21
2127,25.19,8.78,19.97,19.21
2128,7.65,14.67,9.45,3.15
2130,74.77,68.67,1.61,1.28
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,77.72,79.57,0.49,0.17
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2143,34.76,35.86,3.69,6.89
2144,20.23,27.48,2.72,4.22
2145,9.69,30.38,1.65,2.48
2147,7.12,4.28,3.45,7.87
2150,7.77,21.62,5.46,0.33
2151,13.3,14.89,12.38,0.78
2153,85.47,78.13,6.45,5.48
2154,inf,inf,inf,inf
2155,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2168,40.47,37.82,4.8,6.13
2171,20.53,30.04,4.57,3.65
2172,8.94,21.68,7.45,1.5
2175,4.57,18.74,4.77,4.73
2177,inf,inf,inf,inf
2178,77.21,74.79,5.11,4.58
2179,inf,inf,inf,inf
2186,65.07,75.75,2.5,0.86
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,21.66,27.16,6.33,9.05
2192,12.02,25.85,1.28,4.18
2194,inf,inf,inf,inf
2197,1.64,5.64,16.61,6.39
2198,1.53,7.23,10.3,5.23
2199,inf,inf,inf,inf
2201,inf,inf,inf,inf
2202,inf,inf,inf,inf
2203,inf,inf,inf,inf
2205,70.29,77.63,6.03,3.03
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,inf,inf,inf,inf
2213,79.13,74.19,5.76,3.93
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,27.92,29.97,4.08,7.52
2217,9.18,0.55,16.03,9.15
2221,inf,inf,inf,inf
2222,27.2,31.95,3.82,0.14
2223,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,80.98,78.57,1.31,0.14
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2232,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,74.0,87.54,1.9,0.82
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,inf,inf,inf,inf
2242,60.44,50.4,9.75,6.22
2243,inf,inf,inf,inf
2244,inf,inf,inf,inf
2246,inf,inf,inf,inf
2247,inf,inf,inf,inf
2248,inf,inf,inf,inf
2252,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,74.39,79.04,1.22,2.28
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2264,60.76,52.88,4.82,7.47
2266,inf,inf,inf,inf
2267,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,82.43,74.7,2.0,2.8
2272,inf,inf,inf,inf
2273,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,81.66,81.01,1.96,0.39
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2286,37.9,52.75,1.92,10.97
2288,7.06,14.3,17.98,15.68
2289,42.58,42.69,32.12,34.21
2290,6.68,3.67,21.22,5.15
2292,3.92,11.51,20.16,17.76
2293,inf,inf,inf,inf
2294,14.06,12.93,13.8,15.16
2295,20.33,18.42,9.93,7.94
2296,36.89,27.98,1.11,13.67
2297,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,82.75,85.01,3.15,3.02
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,89.97,84.61,2.81,2.68
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2310,inf,inf,inf,inf
2312,3.29,0.39,6.26,3.97
2313,30.76,29.03,35.45,27.62
2314,25.77,35.06,14.48,20.48
2317,22.96,14.85,2.13,4.49
2319,4.99,3.75,8.21,5.17
2321,inf,inf,inf,inf
2323,82.87,82.9,4.34,4.79
2324,inf,inf,inf,inf
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,inf,inf,inf,inf
2336,2.62,15.53,10.25,2.88
2337,22.46,14.55,20.23,27.66
2338,34.6,29.3,2.74,4.38
2339,8.86,12.66,24.4,10.02
2340,12.67,22.55,9.6,6.38
2341,34.13,31.54,30.49,28.45
2343,16.45,14.81,16.69,17.92
2344,13.32,14.83,0.51,6.42
2345,inf,inf,inf,inf
2347,inf,inf,inf,inf
2348,82.88,83.37,3.18,3.44
2349,inf,inf,inf,inf
2350,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2356,83.93,88.71,0.46,0.33
2359,13.0,11.99,10.13,16.11
2361,4.75,1.95,23.25,19.79
2362,10.35,5.33,15.2,14.11
2364,4.27,12.24,6.62,13.42
2365,12.78,11.05,10.69,14.29
2366,15.02,16.02,8.48,13.53
2367,37.06,22.35,5.27,7.66
2368,37.03,51.65,6.68,0.28
2369,inf,inf,inf,inf
2370,inf,inf,inf,inf
2371,inf,inf,inf,inf
2374,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,84.76,85.47,1.77,1.27
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,39.04,32.73,1.67,0.35
2384,51.26,47.19,39.42,41.54
2385,inf,inf,inf,inf
2386,2.16,7.4,3.95,9.41
2387,6.05,4.47,14.11,16.81
2388,11.31,1.19,11.27,15.59
2391,12.93,8.16,10.1,16.99
2394,inf,inf,inf,inf
2395,inf,inf,inf,inf
2396,inf,inf,inf,inf
2397,inf,inf,inf,inf
2398,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2406,inf,inf,inf,inf
2407,44.74,38.31,10.61,12.04
2408,inf,inf,inf,inf
2409,inf,inf,inf,inf
2410,inf,inf,inf,inf
2411,inf,inf,inf,inf
2413,inf,inf,inf,inf
2414,55.46,58.76,13.62,1.88
2417,inf,inf,inf,inf
2419,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,37.19,52.65,9.65,16.19
2432,inf,inf,inf,inf
2433,29.81,28.15,12.84,16.56
2434,63.8,63.07,31.77,28.48
2435,17.78,25.29,5.94,9.19
2436,26.64,42.7,6.67,6.69
2437,inf,inf,inf,inf
2438,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,80.3,76.63,8.81,4.25
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,79.93,79.52,0.7,2.15
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,8.28,22.48,8.24,7.78
2455,11.11,14.54,16.19,14.61
2456,18.08,14.17,15.68,9.14
2457,8.97,8.96,16.07,27.78
2459,22.07,17.73,21.37,14.26
2460,23.21,21.69,20.15,26.15
2461,9.83,11.46,15.96,21.99
2462,45.06,35.2,41.18,24.52
2463,26.96,22.21,20.82,15.28
2465,inf,inf,inf,inf
2467,inf,inf,inf,inf
2468,inf,inf,inf,inf
2470,78.43,77.57,0.85,2.28
2472,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,12.87,10.44,14.78,18.38
2481,22.32,40.12,21.42,27.85
2483,32.13,26.11,14.48,20.65
2484,22.82,14.43,19.03,14.67
2485,10.93,17.31,10.31,7.07
2487,inf,inf,inf,inf
2488,22.54,23.77,0.69,4.23
2489,inf,inf,inf,inf
2490,inf,inf,inf,inf
2492,inf,inf,inf,inf
