,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1250,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1254,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,231.75,231.75,308.24,308.24
1257,3.31,3.31,10.92,10.92
1259,3.79,3.79,2.52,2.52
1262,2.2,2.2,5.51,5.51
1263,4.25,4.25,7.91,7.91
1265,0.42,0.42,0.7,0.7
1266,inf,inf,inf,inf
1267,inf,inf,inf,inf
1268,inf,inf,inf,inf
1269,81.74,81.74,1.38,1.38
1272,inf,inf,inf,inf
1274,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,1.74,1.74,95.46,95.46
1281,5.66,5.66,13.06,13.06
1282,4.54,4.54,6.26,6.26
1283,3.09,3.09,1.29,1.29
1284,1.4,1.4,1.29,1.29
1285,6.91,6.91,4.72,4.72
1286,3.54,3.54,1.32,1.32
1287,1.05,1.05,3.47,3.47
1289,59.65,59.65,128.47,128.47
1290,inf,inf,inf,inf
1291,inf,inf,inf,inf
1292,inf,inf,inf,inf
1293,inf,inf,inf,inf
1294,inf,inf,inf,inf
1296,inf,inf,inf,inf
1297,90.09,90.09,13.34,13.34
1298,inf,inf,inf,inf
1299,inf,inf,inf,inf
1301,inf,inf,inf,inf
1303,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1309,inf,inf,inf,inf
1312,inf,inf,inf,inf
1315,inf,inf,inf,inf
1317,inf,inf,inf,inf
1318,83.42,83.42,127.84,127.84
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1322,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,inf,inf,inf,inf
1327,inf,inf,inf,inf
1328,3.92,3.92,3.04,3.04
1329,3.37,3.37,2.12,2.12
1332,2.67,2.67,1.11,1.11
1333,2.85,2.85,4.91,4.91
1334,2.49,2.49,3.77,3.77
1335,5.14,5.14,7.32,7.32
1336,1.47,1.47,0.28,0.28
1337,4.82,4.82,6.22,6.22
1338,inf,inf,inf,inf
1339,inf,inf,inf,inf
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,inf,inf,inf,inf
1346,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,18.24,18.24,1.35,1.35
1352,0.94,0.94,8.87,8.87
1353,7.75,7.75,3.94,3.94
1355,3.97,3.97,2.23,2.23
1357,4.93,4.93,4.84,4.84
1359,1.74,1.74,0.19,0.19
1360,0.75,0.75,2.25,2.25
1361,5.97,5.97,7.35,7.35
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1366,inf,inf,inf,inf
1367,inf,inf,inf,inf
1368,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1375,3.25,3.25,5.09,5.09
1376,5.69,5.69,9.5,9.5
1377,4.56,4.56,5.83,5.83
1379,3.11,3.11,3.71,3.71
1380,1.21,1.21,2.59,2.59
1382,0.58,0.58,2.66,2.66
1383,2.34,2.34,6.07,6.07
1385,6.45,6.45,8.8,8.8
1386,inf,inf,inf,inf
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1394,inf,inf,inf,inf
1395,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,13.59,13.59,12.0,12.0
1400,9.16,9.16,12.69,12.69
1401,0.89,0.89,0.77,0.77
1402,2.02,2.02,6.48,6.48
1406,4.18,4.18,4.23,4.23
1407,0.93,0.93,2.09,2.09
1408,0.48,0.48,0.38,0.38
1412,inf,inf,inf,inf
1414,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,52.89,52.89,33.94,33.94
1424,9.37,9.37,10.6,10.6
1425,0.68,0.68,2.88,2.88
1426,4.49,4.49,3.79,3.79
1428,0.01,0.01,3.97,3.97
1429,0.25,0.25,1.49,1.49
1430,1.71,1.71,0.05,0.05
1431,6.27,6.27,3.57,3.57
1432,5.69,5.69,2.64,2.64
1433,2.61,2.61,2.13,2.13
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,84.52,84.52,4.08,4.08
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1449,0.37,0.37,1.27,1.27
1450,7.11,7.11,9.18,9.18
1451,5.09,5.09,6.07,6.07
1455,1.17,1.17,3.21,3.21
1456,3.46,3.46,3.16,3.16
1458,inf,inf,inf,inf
1461,79.79,79.79,10.0,10.0
1462,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,83.22,83.22,50.05,50.05
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,85.71,85.71,63.83,63.83
1473,17.25,17.25,14.02,14.02
1474,0.08,0.08,4.28,4.28
1475,14.71,14.71,28.26,28.26
1476,1.56,1.56,8.38,8.38
1477,1.79,1.79,8.08,8.08
1479,0.21,0.21,7.14,7.14
1480,5.06,5.06,2.8,2.8
1481,8.09,8.09,6.38,6.38
1482,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,76.67,76.67,8.24,8.24
1487,inf,inf,inf,inf
1489,inf,inf,inf,inf
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,36.26,36.26,12.22,12.22
1496,10.37,10.37,12.02,12.02
1498,3.69,3.69,9.81,9.81
1499,12.89,12.89,11.75,11.75
1501,9.23,9.23,9.77,9.77
1502,8.44,8.44,10.52,10.52
1504,0.92,0.92,0.28,0.28
1505,10.26,10.26,13.72,13.72
1507,inf,inf,inf,inf
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1512,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,78.37,78.37,1.86,1.86
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1520,21.39,21.39,11.81,11.81
1521,14.79,14.79,13.59,13.59
1522,3.43,3.43,0.2,0.2
1523,3.17,3.17,1.8,1.8
1524,4.6,4.6,2.47,2.47
1526,4.84,4.84,7.33,7.33
1529,2.98,2.98,0.31,0.31
1531,inf,inf,inf,inf
1532,86.71,86.71,0.17,0.17
1533,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1541,inf,inf,inf,inf
1543,28.48,28.48,45.83,45.83
1545,16.68,16.68,16.18,16.18
1548,13.67,13.67,25.82,25.82
1549,6.27,6.27,7.86,7.86
1550,2.24,2.24,6.97,6.97
1551,8.95,8.95,11.53,11.53
1552,7.62,7.62,10.26,10.26
1554,49.04,49.04,72.17,72.17
1555,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,90.14,90.14,10.88,10.88
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1568,13.02,13.02,4.36,4.36
1569,14.09,14.09,7.27,7.27
1570,10.45,10.45,9.68,9.68
1571,5.41,5.41,8.76,8.76
1573,8.13,8.13,18.66,18.66
1574,7.94,7.94,11.65,11.65
1576,6.68,6.68,10.43,10.43
1577,4.55,4.55,5.71,5.71
1578,inf,inf,inf,inf
1580,inf,inf,inf,inf
1581,inf,inf,inf,inf
1582,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,89.46,89.46,20.37,20.37
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,73.55,73.55,53.65,53.65
1593,0.74,0.74,7.07,7.07
1594,2.94,2.94,5.74,5.74
1595,2.42,2.42,5.26,5.26
1596,7.58,7.58,6.04,6.04
1597,8.07,8.07,7.03,7.03
1598,11.21,11.21,14.71,14.71
1599,3.7,3.7,13.74,13.74
1601,34.68,34.68,27.29,27.29
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1619,inf,inf,inf,inf
1620,inf,inf,inf,inf
1622,inf,inf,inf,inf
1623,inf,inf,inf,inf
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1628,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,76.12,76.12,114.35,114.35
1632,inf,inf,inf,inf
1633,inf,inf,inf,inf
1634,inf,inf,inf,inf
1635,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,12.33,12.33,4.75,4.75
1643,0.13,0.13,8.63,8.63
1644,19.85,19.85,25.7,25.7
1646,9.8,9.8,9.79,9.79
1648,8.37,8.37,6.45,6.45
1650,inf,inf,inf,inf
1651,81.66,81.66,11.04,11.04
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,69.87,69.87,3.38,3.38
1663,inf,inf,inf,inf
1664,11.58,11.58,8.57,8.57
1666,6.62,6.62,7.51,7.51
1667,3.07,3.07,4.86,4.86
1670,6.16,6.16,9.59,9.59
1671,3.57,3.57,4.78,4.78
1672,1.11,1.11,2.03,2.03
1674,inf,inf,inf,inf
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1681,90.22,90.22,1.19,1.19
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1688,3.82,3.82,4.89,4.89
1689,3.28,3.28,0.38,0.38
1693,4.74,4.74,4.65,4.65
1694,5.45,5.45,0.14,0.14
1695,7.72,7.72,10.3,10.3
1697,1.66,1.66,5.27,5.27
1698,inf,inf,inf,inf
1699,inf,inf,inf,inf
1700,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,83.65,83.65,2.28,2.28
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,31.06,31.06,1.95,1.95
1713,2.4,2.4,6.29,6.29
1714,1.93,1.93,0.91,0.91
1716,2.24,2.24,4.27,4.27
1717,3.64,3.64,6.4,6.4
1718,10.65,10.65,9.69,9.69
1722,inf,inf,inf,inf
1723,66.47,66.47,22.14,22.14
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,19.23,19.23,18.15,18.15
1738,5.4,5.4,12.45,12.45
1740,0.08,0.08,1.19,1.19
1741,3.96,3.96,11.21,11.21
1744,6.43,6.43,8.36,8.36
1745,1.75,1.75,2.74,2.74
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1754,84.26,84.26,5.71,5.71
1756,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,inf,inf,inf,inf
1759,inf,inf,inf,inf
1761,47.92,47.92,41.66,41.66
1762,15.57,15.57,12.63,12.63
1764,15.38,15.38,10.24,10.24
1766,24.91,24.91,20.56,20.56
1767,21.07,21.07,20.16,20.16
1768,25.73,25.73,27.05,27.05
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,inf,inf,inf,inf
1788,81.33,81.33,51.19,51.19
1789,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,83.74,83.74,106.74,106.74
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,inf,inf,inf,inf
1807,inf,inf,inf,inf
1808,7.31,7.31,7.87,7.87
1810,4.51,4.51,3.49,3.49
1811,2.85,2.85,2.08,2.08
1812,0.79,0.79,0.55,0.55
1813,9.99,9.99,11.75,11.75
1815,7.42,7.42,10.46,10.46
1817,0.51,0.51,4.08,4.08
1818,inf,inf,inf,inf
1820,90.28,90.28,9.57,9.57
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,19.69,19.69,34.25,34.25
1833,4.98,4.98,9.61,9.61
1834,2.1,2.1,2.05,2.05
1836,3.42,3.42,1.96,1.96
1838,6.55,6.55,7.47,7.47
1839,3.95,3.95,3.25,3.25
1840,2.06,2.06,2.38,2.38
1841,6.92,6.92,3.88,3.88
1843,inf,inf,inf,inf
1844,inf,inf,inf,inf
1845,80.73,80.73,2.49,2.49
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,48.98,48.98,12.94,12.94
1856,6.45,6.45,4.2,4.2
1858,2.93,2.93,2.73,2.73
1859,0.52,0.52,1.36,1.36
1860,6.89,6.89,7.17,7.17
1864,5.33,5.33,1.5,1.5
1865,5.45,5.45,5.92,5.92
1866,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1874,88.97,88.97,2.62,2.62
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1880,14.3,14.3,10.69,10.69
1882,6.86,6.86,6.91,6.91
1883,8.63,8.63,10.11,10.11
1886,4.73,4.73,3.6,3.6
1888,9.81,9.81,7.85,7.85
1891,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,inf,inf,inf,inf
1900,89.93,89.93,24.09,24.09
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1905,1.02,1.02,0.7,0.7
1906,0.62,0.62,0.64,0.64
1908,11.11,11.11,11.58,11.58
1910,13.65,13.65,13.15,13.15
1912,1.32,1.32,2.14,2.14
1913,13.22,13.22,15.6,15.6
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,90.37,90.37,2.93,2.93
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,27.36,27.36,26.2,26.2
1929,12.59,12.59,9.91,9.91
1930,20.2,20.2,15.13,15.13
1933,6.46,6.46,15.71,15.71
1935,10.46,10.46,2.55,2.55
1936,35.0,35.0,22.74,22.74
1937,154.33,154.33,227.07,227.07
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1947,89.55,89.55,1.81,1.81
1948,inf,inf,inf,inf
1949,inf,inf,inf,inf
1951,inf,inf,inf,inf
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,inf,inf,inf,inf
1958,79.43,79.43,25.64,25.64
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1963,inf,inf,inf,inf
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,93.04,93.04,39.79,39.79
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,9.33,9.33,0.23,0.23
1977,3.02,3.02,0.75,0.75
1978,0.83,0.83,2.07,2.07
1979,2.15,2.15,1.96,1.96
1981,15.56,15.56,19.81,19.81
1982,3.59,3.59,2.27,2.27
1985,20.9,20.9,27.26,27.26
1986,inf,inf,inf,inf
1987,inf,inf,inf,inf
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1999,inf,inf,inf,inf
2001,4.26,4.26,10.79,10.79
2002,0.7,0.7,2.24,2.24
2003,3.94,3.94,4.14,4.14
2005,12.88,12.88,16.64,16.64
2006,13.78,13.78,13.32,13.32
2007,3.8,3.8,2.6,2.6
2009,3.71,3.71,4.19,4.19
2010,inf,inf,inf,inf
2011,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2016,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,91.57,91.57,5.12,5.12
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2025,5.21,5.21,1.79,1.79
2026,4.04,4.04,6.06,6.06
2027,4.73,4.73,3.75,3.75
2028,0.49,0.49,3.59,3.59
2029,6.94,6.94,10.28,10.28
2030,10.34,10.34,12.07,12.07
2032,3.64,3.64,6.56,6.56
2036,inf,inf,inf,inf
2037,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2046,70.09,70.09,58.1,58.1
2049,0.17,0.17,1.54,1.54
2051,3.68,3.68,4.6,4.6
2052,10.53,10.53,11.84,11.84
2053,27.09,27.09,31.9,31.9
2056,17.32,17.32,18.48,18.48
2057,0.89,0.89,0.59,0.59
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,85.93,85.93,6.37,6.37
2062,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,17.29,17.29,17.27,17.27
2072,24.41,24.41,20.91,20.91
2073,9.71,9.71,10.04,10.04
2074,0.39,0.39,0.49,0.49
2075,6.21,6.21,10.18,10.18
2076,1.67,1.67,1.26,1.26
2077,6.41,6.41,7.42,7.42
2079,5.12,5.12,6.33,6.33
2081,6.65,6.65,0.95,0.95
2082,13.03,13.03,34.03,34.03
2083,inf,inf,inf,inf
2084,inf,inf,inf,inf
2087,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,92.57,92.57,5.32,5.32
2095,inf,inf,inf,inf
2096,26.58,26.58,24.22,24.22
2097,3.29,3.29,5.42,5.42
2098,2.81,2.81,1.13,1.13
2100,5.09,5.09,8.56,8.56
2101,1.8,1.8,1.98,1.98
2104,18.61,18.61,8.71,8.71
2105,152.31,152.31,254.1,254.1
2106,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2111,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,inf,inf,inf,inf
2119,inf,inf,inf,inf
2120,inf,inf,inf,inf
2121,101.21,101.21,52.35,52.35
2122,inf,inf,inf,inf
2123,inf,inf,inf,inf
2124,inf,inf,inf,inf
2125,inf,inf,inf,inf
2126,inf,inf,inf,inf
2127,inf,inf,inf,inf
2128,inf,inf,inf,inf
2129,inf,inf,inf,inf
2131,91.08,91.08,83.52,83.52
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2142,80.72,80.72,57.04,57.04
2143,inf,inf,inf,inf
2146,6.33,6.33,8.08,8.08
2148,2.09,2.09,2.65,2.65
2149,12.28,12.28,16.07,16.07
2150,2.15,2.15,3.14,3.14
2151,0.33,0.33,0.64,0.64
2152,1.71,1.71,0.85,0.85
2153,2.5,2.5,3.02,3.02
2154,inf,inf,inf,inf
2155,inf,inf,inf,inf
2156,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,9.45,9.45,3.67,3.67
2168,5.9,5.9,6.55,6.55
2169,6.74,6.74,9.99,9.99
2171,3.68,3.68,5.86,5.86
2172,0.16,0.16,2.05,2.05
2173,10.38,10.38,9.52,9.52
2174,7.44,7.44,1.92,1.92
2176,28.99,28.99,8.89,8.89
2177,8.72,8.72,8.18,8.18
2178,inf,inf,inf,inf
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,87.32,87.32,0.44,0.44
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2192,17.15,17.15,11.54,11.54
2193,4.13,4.13,1.44,1.44
2194,12.83,12.83,15.04,15.04
2195,6.28,6.28,0.9,0.9
2196,2.41,2.41,8.59,8.59
2197,19.05,19.05,21.07,21.07
2199,5.37,5.37,1.54,1.54
2202,46.26,46.26,61.89,61.89
2203,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,inf,inf,inf,inf
2207,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,85.64,85.64,9.82,9.82
2213,inf,inf,inf,inf
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2217,4.01,4.01,7.01,7.01
2219,5.91,5.91,9.67,9.67
2220,6.47,6.47,12.09,12.09
2221,7.82,7.82,3.92,3.92
2222,7.0,7.0,10.62,10.62
2223,6.78,6.78,11.0,11.0
2224,11.94,11.94,18.52,18.52
2225,3.28,3.28,7.49,7.49
2227,inf,inf,inf,inf
2228,inf,inf,inf,inf
2230,83.42,83.42,1.28,1.28
2231,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,inf,inf,inf,inf
2241,0.29,0.29,2.86,2.86
2242,1.19,1.19,4.52,4.52
2244,0.85,0.85,3.12,3.12
2245,3.62,3.62,1.37,1.37
2248,2.17,2.17,3.64,3.64
2249,1.27,1.27,7.84,7.84
2250,inf,inf,inf,inf
2251,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,87.89,87.89,5.11,5.11
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,inf,inf,inf,inf
2264,18.76,18.76,39.67,39.67
2265,9.05,9.05,8.62,8.62
2266,2.78,2.78,6.85,6.85
2270,16.13,16.13,12.43,12.43
2271,20.67,20.67,12.25,12.25
2273,170.24,170.24,286.52,286.52
2274,inf,inf,inf,inf
2276,inf,inf,inf,inf
2278,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,90.65,90.65,8.67,8.67
2287,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2293,inf,inf,inf,inf
2294,66.64,66.64,45.64,45.64
2295,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,inf,inf,inf,inf
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,50.38,50.38,33.87,33.87
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2313,2.69,2.69,7.44,7.44
2317,3.5,3.5,4.27,4.27
2318,6.32,6.32,7.3,7.3
2320,10.73,10.73,8.73,8.73
2321,12.69,12.69,17.13,17.13
2324,91.18,91.18,3.88,3.88
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,79.9,79.9,47.09,47.09
2335,inf,inf,inf,inf
2337,13.83,13.83,11.08,11.08
2339,9.2,9.2,6.63,6.63
2340,3.22,3.22,3.79,3.79
2344,3.53,3.53,1.11,1.11
2345,3.8,3.8,5.23,5.23
2347,inf,inf,inf,inf
2348,inf,inf,inf,inf
2351,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2355,86.1,86.1,2.88,2.88
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,inf,inf,inf,inf
2361,7.72,7.72,8.95,8.95
2363,10.15,10.15,15.72,15.72
2364,8.79,8.79,17.05,17.05
2365,3.71,3.71,7.32,7.32
2366,8.3,8.3,6.48,6.48
2367,2.83,2.83,6.48,6.48
2373,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2383,inf,inf,inf,inf
2384,74.14,74.14,81.96,81.96
2386,12.84,12.84,9.2,9.2
2387,6.99,6.99,2.04,2.04
2388,8.24,8.24,13.72,13.72
2389,5.65,5.65,11.92,11.92
2392,6.71,6.71,10.33,10.33
2393,3.9,3.9,3.25,3.25
2394,inf,inf,inf,inf
2397,80.13,80.13,1.64,1.64
2399,inf,inf,inf,inf
2402,inf,inf,inf,inf
