,éûçèï 
3347,23.18
3348,12.84
3349,17.24
3350,inf
3351,63.97
3352,21.62
3353,87.31
3355,inf
3356,inf
3359,inf
3360,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3366,25.3
3367,44.23
3368,60.53
3371,11.09
3373,13.01
3374,2.48
3375,13.17
3376,23.31
3377,1.46
3379,26.58
3381,13.82
3383,inf
3384,inf
3385,inf
3386,inf
3387,inf
3388,inf
3389,inf
3390,inf
3391,49.95
3392,110.66
3393,82.55
3395,14.54
3396,4.03
3397,3.04
3399,21.31
3400,46.29
3401,8.25
3403,46.36
3404,inf
3405,inf
3406,45.55
3407,62.2
3408,inf
3409,inf
3410,inf
3411,inf
3412,inf
3413,inf
3414,inf
3415,inf
3417,34.12
3419,32.0
3421,5.44
3422,3.49
3424,19.44
3425,inf
3426,inf
3428,inf
3429,inf
3431,inf
3432,inf
3434,inf
3436,inf
3440,1.69
3442,59.92
3443,inf
3449,inf
3455,inf
3456,inf
3457,inf
3458,inf
3459,inf
3460,inf
3461,inf
3463,7.41
3464,20.03
3467,5.35
3470,3.0
3471,13.93
3472,14.65
3474,13.68
3475,38.72
3476,inf
3477,inf
3478,inf
3479,inf
3480,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,2.3
3487,19.83
3488,26.43
3490,95.63
3492,3.73
3493,4.96
3494,6.86
3495,0.33
3496,8.65
3497,39.08
3498,22.79
3499,51.38
3500,inf
3501,inf
3502,35.34
3505,44.83
3506,40.39
3509,47.75
3511,4.64
3512,inf
3513,5.23
3515,14.17
3516,10.8
3517,1.43
3518,11.97
3521,16.01
3522,2.32
3523,21.52
3524,inf
3526,inf
3527,29.9
3528,16.19
3529,29.52
3530,17.64
3531,inf
3533,inf
3535,19.79
3536,89.31
3538,14.06
3539,18.45
3540,8.51
3541,17.59
3542,4.46
3543,19.43
3545,32.17
3546,11.76
3547,23.37
3548,15.81
3549,inf
3551,inf
3553,inf
3554,inf
3556,inf
3557,inf
3558,inf
3559,25.99
3560,11.64
3563,26.57
3564,21.66
3566,3.68
3567,0.32
3569,6.43
3570,10.12
3572,inf
3574,inf
3575,35.39
3578,1.43
3579,24.78
3581,8.0
3582,20.87
3584,inf
3587,14.95
3588,3.85
3590,0.93
3591,3.39
3592,6.47
3593,15.66
3594,inf
3597,inf
3598,inf
3599,inf
3605,inf
3606,inf
3609,18.62
3610,7.61
3612,14.15
3613,24.15
3614,45.61
3617,6.7
3619,inf
3620,inf
3621,58.86
3622,11.28
3623,inf
3624,inf
3628,inf
3630,10.67
3632,72.97
3633,19.54
3634,24.38
3635,18.94
3636,5.96
3637,0.08
3638,0.18
3639,1.08
3640,9.91
3641,3.52
3643,39.46
3644,inf
3646,inf
3649,inf
3650,inf
3654,30.76
3655,24.95
3656,8.4
3657,6.76
3658,6.99
3659,3.57
3660,2.65
3661,2.65
3662,15.13
3664,0.39
3665,6.41
3668,inf
3670,inf
3671,inf
3672,inf
3674,51.42
3675,inf
3676,inf
3677,inf
3678,inf
3679,69.52
3680,19.7
3682,19.07
3684,27.52
3685,26.55
3686,18.23
3688,inf
3690,inf
3691,inf
3692,inf
3693,inf
3694,84.97
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3702,inf
3706,11.53
3708,25.44
3709,inf
3710,28.7
3711,35.77
3712,61.22
3713,31.94
3714,56.21
3715,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3722,inf
3723,inf
3725,inf
3726,90.15
3729,inf
3731,inf
3734,inf
3735,inf
3736,inf
3737,inf
3738,74.35
3739,inf
3740,inf
3743,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,55.47
3754,71.73
3755,42.78
3756,43.51
3757,inf
3758,inf
3759,inf
3760,inf
3761,inf
3762,65.6
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,inf
3772,inf
3773,inf
3775,inf
3776,inf
3778,inf
3781,inf
3782,inf
3786,66.53
3787,inf
3788,inf
3789,inf
3790,inf
3792,inf
3794,inf
3796,inf
3797,inf
3799,inf
3801,inf
3803,inf
3804,inf
3805,inf
3806,55.86
3809,inf
3811,inf
3812,inf
3813,inf
3818,inf
3819,inf
3820,inf
3822,inf
3825,inf
3826,inf
3827,inf
3828,inf
3829,59.67
3830,inf
3831,inf
3832,43.51
3833,28.88
3834,inf
3835,inf
3836,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3845,inf
3846,75.19
3847,inf
3848,inf
3851,inf
3852,40.47
3853,inf
3855,inf
3856,inf
3857,inf
3860,inf
3861,inf
3862,inf
3863,82.96
3866,inf
3867,inf
3868,inf
3869,inf
3870,inf
3875,37.19
3878,inf
3879,16.71
3880,37.7
3881,inf
3882,inf
3885,inf
3887,inf
3891,inf
3892,inf
3894,inf
3895,inf
3896,inf
3897,inf
3898,1.91
3901,12.97
3902,7.88
3903,10.28
3904,17.82
3905,12.55
3906,inf
3907,64.48
3908,inf
3909,inf
3910,inf
3912,inf
3913,inf
3917,inf
3918,inf
3919,51.71
3920,inf
3921,inf
3923,inf
3925,inf
3927,inf
3928,inf
3929,inf
3932,81.49
3935,inf
3937,inf
3938,inf
3940,inf
3941,inf
3942,inf
3945,inf
3946,inf
3948,inf
3950,inf
3951,inf
3953,inf
3955,inf
3956,inf
3957,69.28
3958,inf
3959,inf
3960,inf
3961,inf
3964,inf
3967,inf
3968,inf
3969,inf
3970,44.93
3972,5.98
3973,24.16
3975,3.37
3976,17.43
3977,37.38
3978,inf
3979,inf
3980,inf
3982,inf
3983,57.45
3984,inf
3985,inf
3986,inf
3987,inf
3988,inf
3989,inf
3990,inf
3992,inf
3994,32.49
3997,28.29
3998,inf
3999,18.79
4000,inf
4001,inf
4002,inf
4004,inf
4005,inf
4007,inf
4008,88.3
4009,inf
4011,inf
4012,inf
4013,inf
4014,inf
4016,inf
4018,16.6
4019,11.78
4020,70.6
4021,35.83
4023,7.29
4024,47.04
4025,38.65
4028,inf
4029,inf
4031,inf
4033,inf
4034,inf
4035,66.95
4037,inf
4038,inf
4039,inf
4040,inf
4041,inf
4043,inf
4044,inf
4045,inf
4047,63.44
4048,inf
4049,inf
4050,inf
4051,inf
4053,inf
4057,inf
4058,inf
4060,81.66
4061,inf
4062,inf
4063,inf
4066,27.15
4067,50.81
4068,56.8
4069,31.27
4070,8.42
4071,8.14
4073,29.01
4074,inf
4075,inf
4076,inf
4077,inf
4078,inf
4079,inf
4080,inf
4081,inf
4082,inf
4083,inf
4084,inf
4085,inf
4087,inf
4089,inf
4090,28.44
4091,6.15
4092,17.34
4094,15.64
4095,28.52
4098,inf
4099,inf
4103,inf
4104,inf
4106,inf
4110,inf
4111,inf
4116,inf
4119,inf
4121,inf
4122,inf
4123,inf
4124,inf
4125,inf
4127,inf
4128,inf
4129,inf
4130,inf
4131,inf
4133,inf
4134,inf
4135,inf
4136,inf
4137,inf
4139,inf
4141,inf
4142,inf
4144,inf
4146,inf
4147,inf
4149,inf
4150,inf
4151,83.95
4152,inf
4155,inf
4157,inf
4158,inf
4159,inf
4160,inf
4161,inf
4162,52.71
4164,34.51
4165,39.5
4166,47.0
4168,27.95
4170,30.35
4171,68.34
4172,inf
4173,inf
4175,inf
4176,inf
4177,82.28
4178,inf
4180,inf
4182,inf
4184,inf
4186,10.91
4188,33.04
4190,6.73
4191,21.1
4192,8.36
4194,1.23
4195,25.8
4196,46.03
4198,inf
4200,58.51
4201,50.75
4202,57.16
4205,29.44
4206,17.03
4207,inf
4208,inf
4209,inf
4210,18.1
4212,28.95
4213,20.93
4215,58.34
4216,28.12
4218,inf
4219,inf
4222,26.66
4224,inf
4228,inf
4229,inf
4230,inf
4231,inf
4232,inf
4233,inf
4234,inf
4235,64.28
4236,inf
4237,inf
4239,inf
4242,inf
4245,inf
4246,64.41
4249,inf
4250,66.93
4251,inf
4252,inf
4253,inf
4254,inf
4255,inf
4256,inf
4257,inf
4258,64.82
4259,63.94
4261,63.64
4263,inf
4265,62.81
4266,inf
4267,inf
4271,inf
4272,inf
4273,inf
4276,inf
4277,inf
4281,inf
4283,inf
4286,inf
4287,inf
4288,inf
4289,inf
4291,71.81
4293,inf
4295,inf
4296,inf
4298,inf
4299,inf
4300,inf
4302,inf
4303,42.78
4304,inf
4305,inf
4307,inf
4310,15.89
4311,15.12
4312,51.67
4313,8.56
4314,inf
4315,inf
4317,inf
4319,inf
4320,inf
4321,inf
4322,inf
4323,89.87
4325,inf
4326,inf
4328,inf
4330,inf
4332,inf
4333,inf
4334,inf
4336,inf
4337,20.85
4338,inf
4339,inf
4340,inf
4341,inf
4342,inf
4343,inf
4345,inf
4347,inf
4348,inf
4352,inf
4353,inf
4354,inf
4355,inf
4356,inf
4357,16.28
4358,40.84
4359,5.89
4360,21.63
4361,49.17
4362,inf
4364,inf
4365,inf
4367,inf
4368,inf
4371,89.57
4372,inf
4373,inf
4375,inf
4378,inf
4380,5.0
4384,inf
4385,inf
4387,inf
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4393,inf
4395,51.7
4396,inf
4400,inf
4401,inf
4402,inf
4404,inf
4405,inf
4407,inf
4408,inf
4409,inf
4410,inf
4413,inf
4415,inf
4416,inf
4418,83.83
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,inf
4426,inf
4427,inf
4428,inf
4429,inf
4431,48.73
4432,inf
4433,inf
4434,inf
4435,inf
4436,inf
4437,inf
4438,inf
4440,inf
4441,inf
4443,77.6
4444,inf
4446,inf
4448,inf
4450,inf
4455,74.42
4458,inf
4459,inf
4461,inf
4462,inf
4463,inf
4465,inf
4467,inf
4468,85.64
4469,inf
4470,inf
4471,inf
4472,inf
4475,inf
4476,inf
4477,23.13
4479,13.7
4480,0.26
4481,25.37
4482,inf
4483,inf
4485,inf
4487,inf
4491,inf
4492,inf
4494,70.39
4495,inf
4496,inf
4497,inf
4498,31.16
4499,13.48
4500,23.69
4501,17.33
4503,14.04
4504,1.53
4505,17.22
4506,inf
4508,inf
4509,inf
4511,79.34
4512,inf
4513,inf
4514,inf
4517,inf
4520,inf
4522,inf
4523,30.78
4524,25.52
4525,5.57
4526,21.22
4527,36.58
4528,45.58
4530,inf
4531,inf
4532,inf
4534,inf
4535,inf
4536,83.3
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4546,inf
4548,inf
4550,inf
4552,38.07
4553,70.41
4554,inf
4555,inf
4556,inf
4557,inf
4558,inf
4560,inf
4562,inf
4563,inf
4564,inf
4565,81.77
4568,inf
4569,inf
4571,inf
4573,inf
4574,inf
4575,inf
4576,inf
4578,66.25
4580,inf
4582,inf
4584,inf
4585,inf
4588,inf
4589,inf
4590,73.44
4591,inf
4592,inf
4593,inf
4595,inf
4596,inf
4597,inf
4598,inf
4599,inf
4600,inf
4601,inf
4603,91.52
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,inf
4615,inf
4616,inf
4617,inf
4618,inf
4619,inf
4620,inf
4622,55.73
4624,inf
4625,inf
4626,inf
4629,inf
4631,inf
4632,inf
4633,inf
4634,92.33
4636,inf
4637,inf
4638,inf
4640,inf
4641,inf
4642,inf
4643,50.19
4644,inf
4645,7.23
4647,9.03
4648,inf
4649,42.36
4650,inf
4651,inf
4653,inf
4654,inf
4655,inf
4656,inf
4657,inf
4659,95.1
4661,inf
4662,inf
4663,inf
4664,inf
4665,inf
4666,inf
4667,inf
4669,inf
4671,inf
4675,inf
4678,inf
4679,inf
4680,inf
4682,77.87
4684,inf
4686,inf
4691,inf
4692,inf
4693,inf
4695,inf
4696,inf
4698,inf
4699,inf
4700,inf
4701,inf
4702,inf
4703,inf
4707,inf
4710,inf
4711,inf
4712,inf
4713,inf
4714,inf
4715,inf
4716,inf
4717,inf
4718,50.94
4721,inf
4722,inf
4723,inf
4724,inf
4725,inf
4727,inf
4728,inf
4730,inf
4731,78.28
4733,inf
4735,inf
4736,inf
4740,inf
4744,inf
4745,inf
4747,inf
4748,inf
4749,inf
4751,inf
4752,inf
4753,inf
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,inf
4762,inf
4763,inf
4764,inf
4765,inf
4766,inf
4767,inf
4769,inf
4771,inf
4772,inf
4773,inf
4779,inf
4780,96.37
4783,inf
4785,inf
4786,inf
4787,inf
4788,inf
4790,inf
4791,inf
4792,inf
4793,32.75
4794,inf
4795,inf
4796,inf
4798,inf
4799,inf
4800,inf
4801,inf
4803,inf
4805,inf
4806,101.59
4807,inf
4808,inf
4809,inf
4810,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4818,76.25
4819,inf
4820,inf
4821,inf
4822,inf
4823,inf
4824,inf
4827,inf
4829,inf
4830,inf
4831,80.69
4832,inf
4834,inf
4836,inf
4837,inf
4838,inf
4839,inf
4842,inf
4843,76.78
4844,inf
4845,inf
4846,inf
4848,inf
4849,inf
4851,inf
4852,inf
4853,inf
4854,inf
4855,inf
4856,49.11
4857,inf
4860,inf
4862,inf
4863,inf
4864,inf
4865,inf
4866,inf
4867,inf
4868,inf
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4877,inf
4878,inf
4879,inf
4880,inf
4882,inf
4886,inf
4889,inf
4890,inf
4891,inf
4895,inf
4896,inf
4899,inf
4900,inf
4901,inf
4902,inf
4903,inf
4904,inf
4911,24.84
4912,25.75
4913,17.5
4914,inf
4915,inf
4916,inf
4917,inf
4918,inf
4921,34.38
4922,36.07
4923,35.96
4924,38.25
4925,29.44
4926,67.34
4928,inf
4929,inf
4930,45.71
4931,inf
4932,inf
4933,inf
4934,inf
4935,inf
4936,inf
4938,inf
4939,inf
4940,70.62
4941,inf
4942,inf
4943,inf
4944,inf
4947,inf
4948,inf
4949,inf
4951,93.77
4952,inf
4953,inf
4954,inf
4955,inf
4957,inf
4958,inf
4959,inf
4961,inf
4962,48.0
4964,61.94
4966,inf
4969,59.39
4972,inf
4973,inf
4975,inf
4976,inf
4978,30.36
4979,1.56
4981,2.45
4982,12.53
4983,20.19
4985,29.07
4986,inf
4988,inf
4990,inf
4991,inf
4994,inf
4995,inf
4996,inf
4998,inf
4999,inf
5000,44.68
5001,18.84
5002,8.93
5003,10.3
5004,2.63
5008,9.96
5009,19.01
5010,inf
5011,inf
5014,42.94
5015,inf
5016,inf
5017,inf
5018,inf
5020,inf
5021,inf
5023,inf
5024,53.55
5025,33.71
5027,15.43
5028,25.62
5031,0.66
5032,inf
5033,inf
5038,inf
5040,inf
5041,inf
5042,60.45
5044,inf
5045,inf
5046,inf
5047,inf
5048,inf
5049,inf
5050,inf
5051,inf
5052,inf
5055,inf
5056,inf
5057,inf
5059,inf
5061,inf
5062,inf
5063,inf
5064,61.32
5065,inf
5067,inf
5068,inf
5069,inf
5070,inf
5071,inf
5073,14.44
5074,11.34
5075,15.38
5076,14.99
5077,25.67
5078,27.06
5079,inf
5080,inf
5082,inf
5083,inf
5084,inf
5085,inf
5088,79.51
5089,inf
5090,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,inf
5099,71.39
5100,inf
5101,inf
5102,inf
5105,inf
5106,inf
5108,inf
5109,inf
5110,63.4
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5119,inf
5121,5.6
5124,40.38
5125,19.03
5127,14.43
5129,4.59
5130,12.96
5131,39.93
5134,inf
5135,18.27
5136,inf
5137,inf
5140,inf
5141,inf
5144,38.62
5146,14.39
5147,30.21
5148,8.93
5149,inf
5150,inf
5151,inf
5152,inf
5153,inf
5154,86.52
5155,inf
5156,inf
5160,inf
5161,inf
5162,inf
5164,inf
5165,63.25
5166,inf
5167,inf
5168,18.47
5169,3.6
5171,15.35
5172,4.41
5173,0.99
5174,8.94
5175,30.02
5176,5.84
5177,11.2
5179,inf
5180,inf
5181,77.63
5182,inf
5183,inf
5185,inf
5187,inf
5189,inf
5192,8.61
5195,inf
5197,inf
5198,inf
5200,inf
5201,inf
5202,inf
5203,5.16
5204,44.55
5206,49.67
5210,inf
5211,inf
5214,inf
5215,inf
5216,21.71
5217,16.39
5218,2.08
5219,19.67
5220,16.36
5221,1.3
5222,29.14
5223,12.18
5224,2.52
5227,inf
5231,inf
5234,inf
5235,64.63
5238,inf
5239,inf
5240,23.45
5241,12.59
5244,17.46
5246,22.48
5248,26.59
5249,24.87
5251,inf
5252,inf
5254,inf
5255,inf
5256,inf
5258,inf
5260,inf
5263,inf
5264,16.15
5265,inf
5266,56.05
5267,33.41
5268,inf
5269,inf
5270,26.81
5271,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,inf
5278,inf
5280,inf
5282,inf
5283,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,inf
5291,inf
5292,21.47
5293,inf
5294,inf
5296,inf
5297,inf
5298,inf
5300,inf
5301,inf
5303,81.32
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5312,41.55
5314,22.28
5315,1.49
5316,27.29
5318,5.23
5319,9.89
5320,45.62
5321,38.17
5322,inf
5323,inf
5324,inf
5325,inf
5326,52.5
5327,inf
5328,inf
5331,inf
5332,inf
5333,inf
5336,20.73
5337,3.07
5338,7.16
5339,6.67
5340,19.08
5342,14.66
5343,8.28
5345,24.46
5346,50.47
5347,inf
5348,inf
5350,inf
5351,inf
5352,inf
5353,inf
5354,inf
5355,inf
5356,60.15
5359,inf
5360,inf
5362,inf
5363,inf
5364,inf
5365,inf
5366,inf
5367,51.33
5369,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,49.49
5383,inf
5386,inf
5387,inf
5388,inf
5389,44.18
5390,inf
5391,inf
5392,inf
5393,inf
5395,inf
5396,inf
5397,inf
5398,inf
5399,inf
5400,54.74
5401,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,inf
5409,inf
5410,inf
5411,39.56
5412,inf
5413,inf
5414,inf
5416,inf
5417,inf
5418,inf
5419,inf
5423,inf
5425,inf
5426,inf
5427,inf
5428,inf
5431,inf
5432,inf
5434,18.75
5435,34.29
5437,23.17
5438,32.87
5439,47.89
5440,33.58
5441,48.06
5442,inf
5443,inf
5444,inf
5446,70.24
5447,inf
5453,inf
5455,inf
5456,inf
5457,70.98
5458,inf
5459,inf
5460,inf
5462,inf
5464,inf
5466,inf
5468,58.6
5469,inf
5470,inf
5471,inf
5472,inf
5475,inf
5478,inf
5479,47.19
5481,inf
5483,inf
5484,inf
5485,51.27
5486,25.89
5487,inf
5489,inf
5490,inf
5492,inf
5493,inf
5494,inf
5495,inf
5498,inf
5499,97.13
5500,inf
5503,inf
5506,inf
5507,inf
5508,inf
5509,inf
5512,inf
5515,inf
5516,inf
5517,inf
5518,inf
5519,inf
5521,72.56
5522,inf
5526,inf
5527,inf
5528,inf
5529,inf
5530,inf
5532,16.24
5533,inf
5534,inf
5535,inf
5536,inf
5538,inf
5539,inf
5540,inf
5541,inf
5543,59.21
5545,inf
5546,inf
5548,inf
5551,inf
5552,51.42
5555,48.74
5556,57.24
5557,43.02
5559,22.15
5560,12.84
5561,33.89
5562,56.74
5563,inf
5564,inf
5566,inf
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,68.84
5574,inf
5575,inf
5576,13.81
5579,58.76
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5587,75.46
5588,inf
5589,inf
5590,inf
5592,inf
5594,inf
5595,inf
5599,inf
5600,inf
5601,inf
5602,inf
5604,inf
5605,inf
5606,inf
5609,20.37
5610,inf
5613,inf
5614,inf
5618,inf
5619,inf
5621,inf
5622,inf
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,44.42
5632,inf
5633,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,inf
5641,inf
5644,inf
5645,71.9
5646,inf
5647,inf
5649,26.52
5651,7.7
5652,17.77
5654,1.47
5655,29.74
5656,15.73
5659,inf
5660,inf
5661,inf
5662,inf
5663,inf
5664,inf
5666,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,inf
5676,27.23
5677,17.52
5680,11.28
5681,30.87
5683,inf
5684,inf
5685,inf
5686,50.39
5687,inf
5688,inf
5689,inf
5690,inf
5691,inf
5692,inf
5694,inf
5696,23.41
5697,9.44
5698,20.95
5699,5.99
5700,3.65
5702,40.5
5704,11.11
5707,inf
5709,27.06
5711,inf
5712,inf
5713,inf
5716,inf
5718,inf
5719,inf
5720,inf
5721,10.95
5722,21.49
5724,17.43
5725,4.44
5726,8.31
5727,22.97
5729,17.4
5730,inf
5731,inf
5732,inf
5733,inf
5734,inf
5735,inf
5736,49.55
5739,50.69
5740,45.73
5741,inf
5742,inf
5744,23.89
5745,9.48
5746,5.2
5747,8.76
5748,3.3
5749,52.21
5750,4.06
5751,1.18
5752,6.57
5754,38.96
5757,inf
5758,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,25.42
5765,38.79
5766,37.06
5767,24.11
5769,inf
5771,inf
5773,inf
5774,inf
5776,inf
5777,inf
5780,inf
5782,inf
5783,inf
5784,inf
5785,inf
5787,inf
5788,inf
5790,inf
5791,inf
5792,inf
5793,inf
5794,inf
5797,14.54
5799,inf
5800,inf
5801,inf
5804,inf
5805,inf
5806,inf
5807,inf
5808,inf
5809,inf
5810,inf
5811,64.16
5812,inf
5813,inf
5814,inf
5815,inf
5816,3.39
5817,0.87
5818,13.36
5819,10.08
5820,13.66
5821,9.46
5822,6.28
5823,5.66
5824,4.2
5827,inf
5828,22.69
5829,37.48
5830,inf
5832,inf
5833,inf
5835,inf
5837,inf
5839,10.88
5843,11.14
5844,9.0
5845,11.56
5846,6.6
5847,3.96
5848,1.07
5849,30.35
5850,inf
5851,inf
5852,28.92
5854,22.1
5855,41.83
5856,30.02
5857,24.91
5858,12.86
5859,21.47
5860,25.57
5861,inf
5864,102.23
5865,inf
5866,1.33
5867,5.19
5868,11.61
5869,22.59
5870,19.8
5871,14.85
5872,8.76
5873,7.67
5879,9.49
5882,5.49
5885,6.19
5886,17.53
5887,22.63
5888,5.71
5890,3.91
5891,0.9
5892,1.25
5894,3.13
5895,8.1
5896,3.07
5897,44.83
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5908,77.23
5909,inf
5910,inf
5911,inf
5912,inf
5913,7.06
5914,6.76
5915,2.77
5916,2.94
5918,46.47
5919,1.94
5921,6.01
5922,inf
5923,inf
5924,inf
5926,inf
5927,inf
5928,5.85
5930,inf
5931,inf
5932,inf
5934,8.09
5935,29.88
5936,19.25
5937,21.14
5940,2.63
5941,16.83
5942,8.59
5943,10.68
5945,3.29
5946,inf
5947,inf
5948,inf
5950,2.45
5951,22.54
5956,35.45
5958,88.02
5959,38.67
5960,5.13
5961,11.34
5963,7.17
5964,4.12
5966,13.13
5967,10.01
5969,17.62
5970,50.43
5971,13.05
5973,inf
5974,inf
5975,inf
5978,inf
5981,inf
5982,43.04
5983,inf
5984,1.33
5985,11.44
5987,6.75
5989,4.18
5990,8.88
5991,8.8
5992,23.52
5994,inf
5996,73.96
6000,inf
6001,inf
6003,inf
6005,inf
6008,1.59
6009,6.83
6011,14.28
6012,20.68
6013,6.83
6015,9.77
6016,6.14
6017,9.18
6018,inf
6020,35.01
6022,inf
6024,inf
6026,inf
6027,inf
6028,40.53
6029,inf
6030,inf
6031,inf
6032,12.6
6033,9.68
6035,6.61
6036,4.64
6037,5.12
6040,13.52
6041,6.05
6043,inf
6044,inf
6045,12.49
6046,24.45
6049,17.33
6050,4.75
6051,20.03
6055,24.2
6056,7.69
6058,1.1
6059,5.31
6060,0.73
6061,21.87
6062,3.56
6063,13.79
6064,28.48
6065,4.8
6067,inf
6068,inf
6069,inf
6070,inf
6071,44.99
6074,36.35
6076,46.06
6079,inf
6080,1.08
6082,0.76
6083,0.55
6086,7.0
6089,7.26
6090,inf
6091,inf
6092,38.46
6094,16.46
6095,inf
6097,inf
6099,inf
6100,inf
6101,inf
6103,32.65
6104,23.17
6106,30.46
6107,10.18
6108,6.6
6109,65.37
6110,15.51
6111,12.21
6112,6.7
6113,5.48
6114,inf
6115,inf
6116,inf
6118,inf
6119,inf
6120,inf
6121,inf
6122,inf
6123,inf
6124,inf
6125,23.27
6126,inf
6128,inf
6129,inf
6130,inf
6132,2.09
6133,26.46
6134,1.56
6135,11.16
6136,22.96
6137,35.34
6139,32.88
6140,0.0
6141,20.29
6142,inf
6143,inf
6145,inf
6146,inf
6148,inf
6150,inf
6151,inf
6154,7.12
6155,6.36
6156,29.92
6158,11.48
6162,inf
6164,36.86
6165,83.11
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6175,inf
6177,16.78
6180,2.03
6181,24.69
6182,10.02
6183,10.56
6184,13.24
6185,5.11
6186,69.42
6187,9.98
6189,1.99
6190,49.06
6192,28.08
6193,29.85
6194,33.67
6196,38.64
6197,inf
6199,inf
6200,8.01
6201,8.65
6202,9.18
6203,20.22
6204,6.8
6206,4.02
6207,25.03
6208,9.08
6210,44.03
6211,40.92
6212,inf
6213,36.96
6214,inf
6217,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,16.85
6225,9.36
6226,14.41
6227,19.7
6229,12.83
6230,14.13
6233,20.23
6234,inf
6236,32.88
6238,inf
6239,inf
6241,inf
6243,inf
6244,inf
6246,23.64
6247,inf
6248,3.42
6250,18.07
6253,11.94
6254,11.69
6257,41.02
6258,inf
6259,inf
6260,inf
6261,inf
6262,inf
6264,inf
6265,inf
6266,14.78
6267,inf
6268,inf
6270,inf
6271,inf
6272,inf
6274,inf
6276,inf
6277,32.96
6278,inf
6279,inf
6281,17.43
6283,19.53
6284,53.79
6285,15.33
6286,inf
6287,inf
6288,inf
6289,inf
6290,inf
6291,inf
6292,inf
6293,33.3
6295,inf
6296,inf
6297,5.4
6300,13.17
6302,11.51
6304,7.07
6305,9.56
6306,20.22
6307,12.1
6308,inf
6310,inf
6311,inf
6312,inf
6313,inf
6314,inf
6315,90.61
6316,inf
6317,inf
6318,inf
6319,inf
6321,4.87
6322,3.22
6323,2.1
6325,2.34
6326,2.34
6327,0.07
6328,10.07
6329,1.97
6330,22.49
6331,inf
6332,inf
6334,50.42
6335,36.77
6336,inf
6337,inf
6338,inf
6341,inf
6342,inf
6346,5.03
6347,11.51
6348,9.01
6350,8.28
6351,19.17
6356,inf
6357,inf
6358,inf
6359,inf
6361,inf
6363,8.47
6364,inf
6365,inf
6366,inf
6367,inf
6368,inf
6369,18.43
6373,0.53
6374,1.09
6376,15.16
6377,3.51
6379,35.39
6380,50.23
6382,inf
6383,inf
6385,inf
6386,35.66
6388,inf
6389,inf
6390,inf
6391,inf
6392,12.87
6393,6.47
6395,9.45
6397,7.73
6398,3.74
6402,33.87
6403,42.48
6404,inf
6406,inf
6408,inf
6411,inf
6412,inf
6413,inf
6415,inf
6417,9.81
6418,2.44
6419,11.97
6420,0.11
6421,2.62
6423,4.6
6424,0.18
6425,1.01
6426,inf
6427,inf
6428,inf
6429,31.89
6430,inf
6431,inf
6433,12.9
6435,0.18
6437,6.68
6438,8.09
6439,4.87
6440,29.62
6443,9.87
6444,6.24
6445,2.21
6446,19.7
6447,1.91
6448,11.46
6451,23.76
6452,inf
6453,21.4
6454,inf
6455,inf
6456,inf
6457,inf
6458,inf
6459,inf
6460,inf
6462,inf
6463,6.01
6464,inf
6465,0.17
6468,11.36
6471,5.63
6475,16.39
6476,21.55
6477,12.13
6478,6.66
6480,inf
6481,inf
6484,inf
6485,inf
6486,inf
6487,39.21
6488,15.59
6489,6.13
6491,3.7
6493,10.54
6496,20.99
6497,5.67
6499,26.87
6500,38.28
6502,8.49
6503,inf
6504,inf
6506,inf
6509,inf
6510,inf
6512,16.47
