,éûçèï 
3344,89.73
3345,22.73
3346,4.25
3349,1.53
3350,7.23
3351,14.83
3352,10.94
3353,4.96
3355,12.54
3357,inf
3358,inf
3359,inf
3361,inf
3362,inf
3363,inf
3364,inf
3365,inf
3367,21.84
3368,7.0
3369,1.78
3370,29.87
3372,7.73
3374,10.41
3375,5.72
3376,3.05
3378,7.86
3379,15.57
3381,inf
3382,inf
3383,inf
3384,inf
3385,inf
3386,inf
3388,inf
3389,inf
3390,inf
3392,23.03
3394,3.51
3397,0.37
3399,15.3
3400,11.2
3401,21.31
3403,29.31
3404,inf
3405,inf
3406,inf
3407,inf
3410,84.93
3411,inf
3413,inf
3414,inf
3415,inf
3416,20.56
3418,33.93
3421,20.87
3427,inf
3428,inf
3429,51.96
3430,inf
3431,inf
3432,inf
3433,inf
3434,inf
3437,inf
3438,8.76
3439,27.71
3443,0.57
3444,11.78
3445,5.54
3446,6.1
3447,1.5
3449,15.96
3450,inf
3451,88.83
3452,inf
3453,inf
3454,inf
3456,inf
3458,inf
3459,inf
3460,inf
3461,inf
3464,32.78
3465,0.78
3466,10.48
3468,4.12
3469,0.94
3471,3.61
3472,1.51
3473,2.31
3474,2.52
3475,19.4
3476,inf
3477,inf
3478,inf
3479,inf
3481,85.15
3482,inf
3483,inf
3484,inf
3486,22.24
3487,10.59
3490,4.81
3491,7.66
3493,1.93
3494,19.47
3495,2.79
3496,4.09
3497,1.42
3499,10.96
3502,inf
3504,inf
3507,inf
3508,83.22
3509,inf
3510,inf
3511,31.37
3512,2.15
3513,12.85
3514,8.35
3515,14.01
3516,3.96
3517,4.84
3518,2.03
3519,0.58
3521,2.38
3524,inf
3525,inf
3526,inf
3527,47.46
3528,inf
3530,inf
3532,inf
3534,14.91
3535,10.12
3536,24.55
3539,3.6
3540,10.32
3541,1.35
3542,2.26
3543,3.53
3545,3.29
3548,34.19
3553,inf
3556,inf
3557,inf
3558,53.64
3559,inf
3560,10.64
3561,9.91
3562,6.28
3563,1.5
3564,4.99
3565,1.37
3566,1.39
3569,0.92
3570,2.27
3571,9.16
3572,6.99
3573,inf
3574,inf
3575,inf
3576,inf
3580,inf
3581,inf
3582,inf
3583,8.86
3585,inf
3586,inf
3589,inf
3590,inf
3592,inf
3596,inf
3597,inf
3600,inf
3601,inf
3602,inf
3605,inf
3606,inf
3607,4.38
3608,13.3
3609,5.0
3611,9.52
3613,11.41
3615,13.27
3618,inf
3619,inf
3621,inf
3622,inf
3627,60.04
3628,inf
3633,6.65
3634,16.45
3635,1.68
3636,3.95
3637,6.76
3638,8.04
3639,7.49
3640,7.16
3641,11.2
3642,2.43
3643,34.78
3644,inf
3647,11.69
3649,inf
3651,inf
3652,inf
3655,14.04
3657,6.54
3658,9.52
3659,1.18
3662,7.74
3663,0.59
3664,5.01
3665,9.95
3666,24.79
3667,inf
3668,inf
3672,inf
3673,inf
3674,inf
3675,inf
3677,inf
3679,52.98
3681,17.03
3682,0.22
3683,41.27
3684,23.77
3685,6.63
3687,52.64
3688,13.57
3689,51.56
3690,inf
3691,inf
3692,inf
3693,inf
3694,63.96
3696,inf
3700,inf
3701,inf
3702,inf
3703,68.87
3704,inf
3705,inf
3706,inf
3708,inf
3709,inf
3710,inf
3712,67.11
3713,inf
3714,inf
3715,inf
3716,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3724,inf
3725,inf
3726,inf
3728,inf
3729,inf
3730,inf
3731,inf
3732,inf
3734,inf
3735,inf
3736,inf
3737,inf
3738,inf
3739,inf
3741,inf
3743,86.79
3745,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3751,inf
3753,inf
3754,81.03
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,inf
3763,inf
3764,48.73
3765,inf
3766,inf
3767,inf
3768,inf
3769,inf
3770,inf
3771,inf
3772,inf
3774,90.58
3775,inf
3776,inf
3777,inf
3779,inf
3781,inf
3782,inf
3783,inf
3786,inf
3789,inf
3790,inf
3791,inf
3792,inf
3793,inf
3794,inf
3795,88.22
3796,inf
3797,inf
3798,inf
3799,inf
3800,inf
3801,inf
3805,64.46
3806,inf
3808,inf
3809,inf
3810,inf
3811,inf
3813,inf
3814,inf
3815,87.92
3816,inf
3818,inf
3819,inf
3820,inf
3821,inf
3822,inf
3823,inf
3825,48.75
3826,inf
3827,inf
3828,inf
3829,inf
3830,inf
3831,inf
3832,inf
3833,inf
3834,inf
3835,68.02
3836,inf
3837,inf
3838,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3848,inf
3854,inf
3856,27.35
3857,inf
3858,inf
3862,inf
3863,inf
3864,inf
3865,inf
3866,87.21
3868,inf
3869,inf
3872,inf
3873,inf
3874,inf
3876,40.58
3877,inf
3879,inf
3880,44.59
3881,29.17
3882,inf
3883,inf
3884,inf
3885,inf
3886,inf
3887,inf
3889,86.05
3890,inf
3891,inf
3892,inf
3893,inf
3895,inf
3896,inf
3898,1.78
3902,8.78
3904,24.0
3905,3.1
3906,22.31
3910,inf
3911,inf
3913,inf
3914,inf
3915,inf
3916,inf
3917,inf
3919,74.96
3920,inf
3921,inf
3922,inf
3923,inf
3924,inf
3925,inf
3926,inf
3927,inf
3930,inf
3931,inf
3933,inf
3934,inf
3935,inf
3936,inf
3937,inf
3938,inf
3939,inf
3940,89.57
3942,inf
3943,30.21
3944,3.81
3945,16.4
3946,13.01
3947,2.75
3951,25.69
3953,16.72
3954,inf
3955,inf
3956,inf
3958,inf
3959,inf
3962,inf
3963,inf
3964,inf
3965,inf
3966,inf
3967,25.04
3968,inf
3970,7.69
3971,8.48
3972,0.53
3973,10.6
3977,15.27
3978,13.81
3979,65.88
3982,inf
3983,inf
3986,inf
3987,inf
3988,inf
3989,inf
3991,45.94
3992,1.16
3993,19.97
3994,17.13
3995,14.06
3996,22.11
3997,9.98
3999,12.09
4000,23.21
4004,inf
4005,inf
4007,inf
4008,inf
4009,inf
4010,inf
4011,inf
4012,inf
4013,73.98
4014,inf
4016,inf
4017,36.2
4018,3.03
4020,12.6
4021,18.34
4022,7.15
4024,0.31
4025,14.19
4026,inf
4027,50.05
4028,inf
4029,inf
4030,inf
4032,inf
4033,inf
4034,inf
4036,inf
4037,inf
4038,78.1
4040,inf
4044,10.46
4045,10.27
4047,44.51
4049,31.89
4051,inf
4052,79.18
4054,85.86
4055,inf
4059,inf
4060,inf
4062,inf
4064,27.1
4065,21.51
4067,18.14
4068,11.55
4069,65.82
4070,3.98
4071,30.01
4072,27.79
4073,28.05
4077,inf
4078,inf
4083,75.64
4084,inf
4085,inf
4087,inf
4088,inf
4089,inf
4090,inf
4092,inf
4093,68.46
4095,inf
4097,inf
4098,inf
4099,inf
4100,inf
4101,inf
4102,inf
4103,inf
4107,inf
4109,inf
4111,inf
4113,inf
4114,40.61
4116,inf
4117,inf
4118,inf
4120,inf
4121,inf
4122,inf
4123,inf
4124,inf
4126,inf
4128,inf
4130,inf
4133,inf
4134,inf
4136,56.94
4137,inf
4138,inf
4139,inf
4141,inf
4142,inf
4143,inf
4145,inf
4146,70.88
4147,inf
4148,inf
4151,inf
4152,inf
4153,inf
4156,inf
4157,84.55
4159,inf
4160,inf
4161,inf
4163,4.91
4164,43.49
4165,26.09
4166,17.24
4167,17.54
4169,13.49
4170,40.74
4172,inf
4173,inf
4174,inf
4175,inf
4176,82.46
4177,inf
4178,inf
4179,inf
4181,inf
4183,18.96
4184,40.42
4186,18.84
4187,25.84
4188,11.7
4190,17.6
4191,3.86
4192,10.91
4193,3.51
4194,1.31
4195,17.65
4196,inf
4197,inf
4198,inf
4201,inf
4203,inf
4204,inf
4205,inf
4206,inf
4209,11.56
4210,71.48
4211,6.56
4212,82.85
4213,24.93
4214,29.81
4215,17.33
4216,2.67
4217,37.88
4218,inf
4219,inf
4220,inf
4222,inf
4224,inf
4225,82.07
4227,inf
4228,inf
4229,inf
4230,inf
4232,inf
4236,0.56
4237,21.34
4238,26.61
4240,6.6
4241,31.0
4243,inf
4244,inf
4246,inf
4247,79.68
4249,inf
4250,inf
4251,inf
4252,inf
4253,inf
4255,inf
4256,inf
4259,inf
4260,inf
4261,inf
4262,inf
4263,inf
4264,inf
4265,inf
4266,inf
4268,96.09
4269,inf
4273,inf
4274,inf
4275,inf
4277,inf
4280,57.2
4281,inf
4282,inf
4284,inf
4285,inf
4286,inf
4287,inf
4288,inf
4290,inf
4292,inf
4293,inf
4294,inf
4295,inf
4296,inf
4300,81.2
4302,inf
4304,inf
4306,inf
4308,inf
4309,inf
4310,37.5
4311,inf
4312,inf
4315,inf
4316,inf
4317,inf
4318,inf
4319,inf
4320,inf
4324,inf
4326,inf
4327,inf
4328,inf
4329,inf
4330,inf
4333,inf
4334,inf
4335,inf
4336,inf
4337,inf
4338,inf
4339,inf
4340,inf
4342,inf
4343,inf
4344,inf
4346,inf
4349,inf
4350,inf
4353,inf
4355,8.57
4356,14.53
4357,8.43
4358,20.02
4359,10.26
4360,20.82
4361,11.09
4363,inf
4364,inf
4365,inf
4366,inf
4368,inf
4369,inf
4371,inf
4372,inf
4373,78.26
4374,inf
4375,inf
4378,9.02
4379,16.95
4381,14.8
4383,27.44
4385,24.27
4386,inf
4387,inf
4388,64.6
4389,inf
4390,inf
4391,inf
4392,inf
4394,inf
4396,inf
4397,inf
4399,inf
4400,inf
4402,inf
4403,inf
4404,inf
4405,inf
4406,inf
4407,inf
4408,inf
4409,35.39
4410,inf
4411,inf
4412,inf
4414,inf
4415,inf
4417,inf
4418,inf
4419,82.87
4420,inf
4423,inf
4426,inf
4427,inf
4428,inf
4430,64.26
4431,inf
4432,inf
4433,inf
4435,inf
4436,inf
4437,inf
4439,inf
4440,87.82
4442,inf
4443,inf
4447,inf
4448,inf
4449,inf
4450,58.53
4451,inf
4452,inf
4453,inf
4454,inf
4455,inf
4456,inf
4457,inf
4459,inf
4460,inf
4462,inf
4463,inf
4464,inf
4465,inf
4469,inf
4471,inf
4472,16.69
4473,inf
4474,24.34
4475,7.85
4477,8.22
4478,0.05
4479,1.24
4480,9.15
4482,inf
4483,inf
4485,inf
4486,inf
4487,inf
4489,inf
4491,inf
4492,inf
4493,inf
4494,91.88
4495,72.28
4497,inf
4498,inf
4500,50.97
4502,5.56
4503,11.43
4504,22.51
4507,inf
4508,inf
4509,90.04
4510,inf
4512,inf
4513,inf
4515,inf
4517,inf
4519,inf
4523,1.92
4524,25.99
4525,59.5
4526,25.59
4528,50.98
4529,27.9
4531,inf
4532,inf
4533,inf
4534,inf
4535,inf
4537,inf
4538,inf
4539,inf
4540,86.06
4541,inf
4543,68.78
4544,inf
4546,38.49
4548,24.49
4550,7.23
4551,11.98
4553,34.08
4555,inf
4557,inf
4558,inf
4561,inf
4564,inf
4565,inf
4566,inf
4568,inf
4570,19.43
4571,5.93
4572,17.03
4573,23.17
4575,28.08
4576,20.54
4579,inf
4580,inf
4581,inf
4583,inf
4584,86.26
4585,inf
4586,inf
4587,inf
4588,inf
4592,inf
4593,inf
4596,inf
4597,inf
4598,inf
4599,inf
4601,inf
4602,inf
4603,inf
4604,inf
4606,inf
4607,inf
4608,inf
4610,inf
4611,inf
4612,inf
4614,inf
4615,inf
4617,inf
4618,inf
4619,inf
4620,inf
4621,56.83
4622,inf
4625,inf
4626,inf
4627,inf
4629,inf
4630,inf
4631,inf
4633,inf
4634,inf
4635,inf
4636,inf
4637,inf
4638,inf
4639,inf
4641,23.27
4642,43.66
4643,14.08
4644,8.19
4645,16.62
4646,2.67
4647,2.64
4648,0.06
4649,62.88
4650,inf
4651,42.06
4652,inf
4654,inf
4656,inf
4657,inf
4658,inf
4659,inf
4660,inf
4661,inf
4662,87.82
4663,40.37
4664,inf
4666,2.8
4669,inf
4670,inf
4672,49.46
4673,inf
4674,inf
4675,inf
4676,inf
4677,inf
4679,inf
4681,inf
4683,83.33
4684,inf
4687,inf
4688,inf
4690,inf
4691,inf
4692,inf
4693,45.83
4696,inf
4697,inf
4698,inf
4699,inf
4701,inf
4702,inf
4703,68.35
4704,inf
4707,inf
4708,inf
4710,inf
4713,inf
4714,42.09
4715,inf
4716,inf
4717,inf
4718,inf
4719,inf
4720,inf
4722,inf
4723,inf
4724,82.87
4725,inf
4728,inf
4730,inf
4732,inf
4735,inf
4737,inf
4738,inf
4740,inf
4741,inf
4742,9.33
4743,21.37
4744,11.72
4745,33.26
4747,68.9
4748,inf
4749,inf
4750,inf
4751,inf
4752,inf
4753,inf
4754,inf
4755,inf
4756,inf
4758,93.58
4759,inf
4761,inf
4762,inf
4764,inf
4768,48.69
4769,inf
4770,inf
4771,inf
4773,inf
4774,inf
4775,inf
4776,inf
4778,inf
4779,88.1
4780,inf
4781,inf
4783,inf
4784,inf
4785,inf
4786,inf
4788,inf
4789,41.45
4790,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4804,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4811,64.55
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4817,inf
4818,inf
4819,inf
4820,inf
4823,inf
4824,inf
4826,inf
4827,inf
4828,inf
4830,inf
4831,inf
4832,12.23
4833,inf
4835,inf
4836,inf
4838,inf
4839,inf
4840,inf
4841,inf
4842,78.18
4844,inf
4845,inf
4846,inf
4847,inf
4849,inf
4850,inf
4851,inf
4855,inf
4856,inf
4857,inf
4858,inf
4859,inf
4860,inf
4861,inf
4863,46.98
4864,inf
4866,inf
4870,inf
4871,inf
4872,inf
4873,inf
4875,inf
4876,inf
4877,inf
4879,inf
4880,inf
4881,inf
4882,inf
4884,31.91
4885,inf
4886,inf
4887,inf
4888,inf
4889,inf
4890,inf
4891,inf
4893,inf
4894,inf
4895,84.6
4896,inf
4897,inf
4898,inf
4899,inf
4901,inf
4902,inf
4903,inf
4904,inf
4905,73.32
4906,9.64
4907,13.25
4908,9.24
4909,4.74
4910,19.33
4911,32.58
4912,12.63
4913,39.93
4915,inf
4916,inf
4917,inf
4918,inf
4919,inf
4920,85.39
4921,inf
4922,inf
4923,inf
4924,inf
4925,inf
4928,inf
4929,inf
4931,inf
4932,inf
4933,inf
4935,inf
4938,inf
4939,66.09
4940,inf
4941,inf
4943,inf
4944,inf
4945,inf
4946,inf
4947,inf
4948,inf
4949,89.77
4950,inf
4951,inf
4953,89.06
4954,10.42
4955,16.06
4956,12.2
4957,4.91
4959,29.0
4961,22.3
4963,inf
4964,inf
4965,inf
4966,70.03
4968,inf
4969,inf
4970,inf
4971,inf
4972,inf
4973,inf
4974,inf
4975,inf
4976,61.54
4978,1.82
4979,8.19
4980,4.04
4981,24.47
4984,48.51
4985,43.17
4986,48.08
4988,inf
4989,inf
4990,inf
4991,inf
4992,inf
4993,inf
4994,inf
4996,inf
4998,inf
4999,inf
5000,33.17
5001,21.26
5002,11.57
5004,10.78
5006,16.82
5008,32.56
5010,inf
5012,41.99
5013,inf
5014,inf
5015,inf
5016,inf
5018,inf
5019,inf
5021,inf
5022,82.24
5023,inf
5024,21.27
5026,26.46
5027,15.13
5028,10.23
5033,inf
5034,inf
5036,inf
5037,inf
5038,inf
5039,inf
5040,inf
5041,inf
5042,inf
5043,inf
5045,82.08
5046,inf
5049,inf
5050,inf
5052,inf
5053,inf
5055,inf
5056,inf
5059,inf
5061,inf
5063,inf
5064,69.94
5066,inf
5068,inf
5069,inf
5070,inf
5072,18.22
5074,13.8
5075,20.57
5076,20.36
5077,15.59
5078,0.3
5079,inf
5080,inf
5081,inf
5082,inf
5083,inf
5084,inf
5085,inf
5086,inf
5088,74.84
5089,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,46.55
5099,inf
5100,inf
5101,inf
5102,inf
5103,inf
5104,inf
5105,inf
5107,inf
5109,inf
5112,inf
5113,inf
5114,inf
5115,inf
5116,inf
5117,88.69
5119,inf
5121,inf
5123,13.13
5124,8.19
5125,6.6
5127,1.79
5128,2.53
5129,2.22
5130,49.82
5131,54.45
5132,inf
5133,inf
5134,inf
5135,inf
5137,89.2
5140,inf
5142,inf
5143,inf
5144,41.51
5145,28.46
5146,1.28
5147,27.25
5148,14.56
5150,inf
5151,inf
5152,inf
5153,inf
5154,inf
5156,inf
5157,inf
5158,91.41
5159,inf
5160,inf
5162,inf
5163,inf
5164,inf
5165,inf
5167,inf
5168,21.58
5169,16.79
5170,11.95
5171,25.13
5172,3.74
5177,4.86
5180,inf
5182,inf
5183,69.58
5187,inf
5188,inf
5189,inf
5190,inf
5191,inf
5194,inf
5195,inf
5201,inf
5203,inf
5205,67.22
5206,inf
5207,inf
5208,inf
5209,inf
5210,inf
5211,inf
5212,68.18
5213,inf
5214,inf
5216,22.74
5217,27.76
5219,2.55
5221,32.17
5223,50.03
5225,52.91
5226,inf
5227,inf
5228,inf
5229,inf
5231,inf
5232,inf
5234,73.69
5236,inf
5237,inf
5238,inf
5239,inf
5241,13.48
5242,37.6
5243,6.75
5245,21.61
5246,58.03
5248,inf
5249,inf
5250,inf
5251,inf
5253,inf
5254,inf
5255,inf
5256,inf
5258,inf
5259,inf
5260,inf
5262,inf
5263,inf
5265,inf
5266,inf
5267,32.46
5268,inf
5269,inf
5270,inf
5272,inf
5273,inf
5274,inf
5275,76.1
5276,inf
5277,inf
5278,inf
5284,inf
5285,80.32
5286,inf
5287,inf
5288,inf
5289,10.83
5290,19.72
5291,19.16
5292,4.46
5293,13.75
5294,18.91
5295,12.32
5296,31.45
5297,24.8
5298,inf
5299,inf
5300,inf
5301,inf
5302,inf
5304,inf
5305,inf
5306,inf
5307,82.62
5308,inf
5309,inf
5310,inf
5311,inf
5312,45.73
5313,47.71
5314,inf
5315,inf
5316,inf
5317,inf
5319,inf
5320,inf
5321,inf
5323,inf
5324,inf
5325,inf
5327,inf
5328,92.69
5330,inf
5332,inf
5334,inf
5335,inf
5338,inf
5341,inf
5343,inf
5344,inf
5345,inf
5346,inf
5349,inf
5350,inf
5351,inf
5354,inf
5356,inf
5357,95.69
5359,inf
5360,inf
5361,inf
5362,inf
5364,inf
5365,inf
5366,inf
5368,inf
5369,inf
5370,inf
5371,inf
5372,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,64.59
5378,inf
5380,inf
5381,inf
5384,inf
5385,inf
5386,inf
5390,inf
5391,inf
5392,inf
5393,inf
5394,inf
5396,inf
5398,inf
5400,inf
5401,inf
5403,inf
5406,inf
5407,95.23
5409,inf
5410,inf
5411,inf
5413,inf
5414,inf
5415,inf
5416,inf
5417,23.69
5420,inf
5422,inf
5423,inf
5424,inf
5426,inf
5428,inf
5429,inf
5431,inf
5433,35.24
5434,30.95
5435,31.1
5436,40.4
5438,49.58
5440,47.73
5441,51.03
5442,inf
5444,inf
5448,inf
5449,inf
5450,inf
5451,inf
5453,inf
5456,inf
5457,28.89
5458,14.85
5459,15.53
5460,11.02
5461,14.33
5462,22.28
5463,0.17
5465,21.11
5468,inf
5469,inf
5470,inf
5471,inf
5472,inf
5473,inf
5475,inf
5476,inf
5477,inf
5478,inf
5479,inf
5480,inf
5481,inf
5482,inf
5483,inf
5484,21.15
5485,inf
5488,inf
5489,inf
5492,inf
5493,inf
5494,77.89
5495,inf
5496,inf
5498,inf
5499,inf
5501,inf
5502,inf
5503,inf
5504,1.35
5505,inf
5506,inf
5507,inf
5508,inf
5510,inf
5511,inf
5512,inf
5513,inf
5517,inf
5519,inf
5520,inf
5521,inf
5522,inf
5523,87.49
5524,inf
5528,inf
5529,inf
5534,inf
5535,inf
5536,inf
5537,inf
5539,inf
5541,inf
5542,inf
5544,inf
5546,inf
5547,inf
5548,inf
5549,inf
5550,inf
5552,inf
5553,10.97
5557,inf
5558,41.18
5559,29.91
5560,37.5
5562,inf
5563,inf
5564,inf
5565,inf
5566,inf
5567,inf
5569,inf
5570,inf
5571,85.37
5572,inf
5573,inf
5574,inf
5575,inf
5577,25.84
5578,47.49
5579,39.18
5580,inf
5581,inf
5582,inf
5583,inf
5588,inf
5589,inf
5591,inf
5592,inf
5593,inf
5594,inf
5595,inf
5596,inf
5597,87.77
5599,inf
5600,inf
5605,inf
5606,inf
5608,inf
5609,inf
5611,inf
5612,inf
5614,inf
5616,inf
5617,54.47
5619,inf
5620,inf
5623,inf
5625,27.05
5626,13.05
5628,0.6
5629,12.38
5630,14.26
5631,34.61
5632,23.34
5633,42.71
5634,inf
5636,inf
5637,inf
5638,inf
5640,inf
5641,inf
5642,inf
5643,inf
5644,inf
5646,inf
5647,inf
5648,56.61
5650,121.96
5651,3.15
5652,10.11
5653,26.36
5655,inf
5657,inf
5658,inf
5659,inf
5660,79.72
5661,inf
5663,inf
5664,inf
5665,inf
5667,inf
5668,inf
5669,inf
5670,79.58
5672,inf
5673,inf
5674,inf
5675,inf
5677,inf
5678,inf
5679,33.78
5680,inf
5681,inf
5682,inf
5683,inf
5684,inf
5685,inf
5687,inf
5689,90.96
5690,inf
5691,inf
5693,inf
5694,inf
5696,14.54
5697,3.49
5699,5.43
5700,6.94
5702,21.61
5703,17.2
5704,17.05
5706,inf
5710,inf
5711,inf
5712,inf
5714,68.71
5715,inf
5716,inf
5717,inf
5718,inf
5719,inf
5720,inf
5721,7.23
5725,inf
5726,inf
5727,inf
5729,inf
5730,inf
5731,inf
5732,inf
5736,inf
5738,76.04
5739,inf
5741,inf
5742,inf
5743,inf
5744,46.68
5746,29.16
5747,2.08
5748,23.07
5749,1.41
5750,inf
5751,inf
5752,inf
5754,inf
5755,inf
5756,inf
5757,inf
5759,inf
5760,inf
5761,inf
5762,inf
5763,77.01
5764,inf
5765,inf
5767,inf
5768,inf
5769,inf
5770,inf
5774,inf
5777,inf
5778,inf
5779,inf
5781,inf
5782,inf
5783,35.53
5786,inf
5787,inf
5788,inf
5790,inf
5791,inf
5793,1.35
5794,3.2
5795,5.27
5796,26.69
5799,5.52
5800,11.21
5801,1.4
5802,inf
5803,43.66
5806,inf
5808,inf
5809,inf
5811,inf
5812,86.36
5813,inf
5815,inf
5817,25.01
5818,45.85
5819,2.42
5822,8.03
5823,6.09
5825,25.08
5826,inf
5827,inf
5829,inf
5830,inf
5833,inf
5834,inf
5835,inf
5836,inf
5837,inf
5838,inf
5842,15.62
5845,46.79
5848,inf
5849,inf
5850,inf
5851,inf
5852,67.13
5853,inf
5854,inf
5855,inf
5857,inf
5858,inf
5860,inf
5861,inf
5862,72.01
5863,inf
5864,inf
5865,inf
5866,inf
5867,inf
5870,inf
5871,inf
5872,15.08
5873,inf
5874,inf
5875,inf
5877,57.96
5878,inf
5879,inf
5880,inf
5884,inf
5885,inf
5886,75.13
5887,inf
5888,9.33
5889,2.41
5890,7.73
5894,1.48
5895,1.97
5896,0.11
5898,70.57
5899,inf
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5906,inf
5907,inf
5908,79.82
5909,inf
5910,inf
5911,inf
5913,11.44
5915,24.74
5917,16.78
5918,16.24
5919,1.94
5920,5.64
5921,38.53
5923,inf
5924,inf
5925,inf
5926,inf
5927,inf
5928,inf
5933,inf
5934,inf
5935,inf
5936,inf
5937,inf
5939,inf
5940,inf
5941,6.02
5942,inf
5944,inf
5945,inf
5946,inf
5947,inf
5948,inf
5949,inf
5950,inf
5952,inf
5953,inf
5954,inf
5955,inf
5956,inf
5957,inf
5958,inf
5960,inf
5961,12.45
5962,4.95
5963,9.12
5965,7.5
5966,6.91
5967,5.32
5968,3.0
5972,inf
5975,inf
5976,58.45
5978,inf
5980,inf
5981,inf
5982,inf
5984,38.2
5985,5.22
5986,31.92
5987,11.67
5989,9.33
5990,12.61
5992,37.97
5993,23.3
5994,53.23
5995,inf
5996,inf
5997,inf
5998,inf
5999,inf
6000,inf
6001,inf
6002,inf
6003,87.74
6004,inf
6005,inf
6006,inf
6008,35.39
6009,11.58
6010,0.32
6011,30.87
6012,1.6
6013,22.78
6015,inf
6017,inf
6018,inf
6020,inf
6021,inf
6022,inf
6023,inf
6025,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,inf
6032,38.55
6033,6.37
6035,3.76
6036,20.37
6037,11.66
6038,9.86
6039,12.26
6040,13.68
6042,inf
6043,inf
6045,inf
6046,inf
6048,inf
6049,inf
6050,inf
6051,inf
6052,inf
6054,89.68
6055,inf
6058,3.36
6059,7.14
6060,15.29
6061,9.05
6062,12.73
6063,2.85
6064,12.16
6065,14.06
6068,inf
6069,inf
6072,inf
6073,85.59
6076,inf
6078,inf
6080,10.71
6081,14.68
6082,13.26
6083,7.38
6085,2.59
6086,29.87
6087,23.29
6088,inf
6089,inf
6092,inf
6093,inf
6094,inf
6095,inf
6097,inf
6098,inf
6101,inf
6102,inf
6103,inf
6104,inf
6105,inf
6106,inf
6110,18.53
6112,inf
6116,inf
6117,inf
6118,inf
6119,inf
6122,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,inf
6130,126.5
6132,1.52
6133,25.29
6134,12.82
6135,4.92
6136,23.89
6137,25.3
6138,50.99
6139,52.75
6140,inf
6141,65.71
6142,inf
6143,inf
6145,inf
6146,inf
6149,inf
6151,8.72
6152,26.59
6153,6.3
6154,35.73
6155,31.7
6156,13.88
6157,24.65
6158,2.25
6161,2.46
6162,inf
6163,inf
6164,inf
6165,inf
6167,30.99
6168,inf
6169,inf
6170,inf
6171,inf
6172,inf
6173,inf
6174,inf
6176,22.25
6179,6.43
6180,2.52
6185,10.18
6186,11.31
6187,inf
6188,inf
6189,inf
6190,inf
6191,inf
6193,inf
6194,inf
6195,inf
6196,72.66
6197,inf
6199,inf
6201,12.7
6203,0.35
6205,21.04
6206,0.19
6207,2.74
6209,31.22
6212,19.04
6213,51.08
6214,36.92
6215,inf
6216,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,25.41
6225,9.7
6226,18.94
6227,10.48
6232,18.4
6233,25.93
6234,39.11
6236,inf
6237,inf
6238,inf
6239,inf
6241,inf
6242,inf
6244,inf
6245,inf
6246,inf
6250,12.99
6253,8.49
6254,1.67
6255,20.95
6259,inf
6260,inf
6262,15.12
6263,inf
6265,inf
6267,inf
6268,inf
6269,inf
6270,inf
6271,inf
6273,inf
6274,inf
6275,116.75
6276,10.95
6277,9.25
6280,11.63
6281,27.73
6282,inf
6283,inf
6284,inf
6287,28.28
6288,inf
6289,inf
6290,inf
6291,inf
6293,inf
6294,inf
6295,inf
6296,15.68
6298,19.95
6299,10.2
6300,9.28
6303,7.82
6304,23.52
6306,21.22
6308,inf
6310,66.98
6311,inf
6312,inf
6313,inf
6315,inf
6316,inf
6317,inf
6318,inf
6320,9.95
6321,1.78
6322,2.47
6323,5.94
6326,15.22
6329,1.0
6330,inf
6333,46.45
6334,59.44
6336,inf
6337,inf
6338,inf
6339,inf
6340,inf
6341,inf
6343,30.38
6344,14.37
6346,18.94
6348,11.16
6349,9.7
6350,16.65
6353,1.28
6354,42.83
6355,42.57
6356,16.39
6357,inf
6360,inf
6361,inf
6362,inf
6363,inf
6364,inf
6365,71.59
6366,inf
6367,inf
6368,inf
6369,22.14
6370,107.94
6372,5.7
6373,8.25
6375,11.6
6376,0.56
6377,1.41
6379,30.18
6380,47.49
6383,inf
6384,inf
6386,inf
6387,inf
6388,inf
6393,1.21
6395,14.25
6396,10.02
6397,9.81
6399,4.7
6400,29.43
6403,11.91
6405,inf
6407,inf
6408,inf
6409,inf
6410,inf
6412,inf
6413,81.33
6415,inf
6416,15.96
6417,20.67
6418,21.69
6419,3.92
6420,9.66
6423,1.8
6425,15.84
6428,inf
6429,inf
6430,inf
6433,inf
6434,62.86
6436,inf
6437,inf
6438,inf
6440,inf
6441,inf
6442,62.23
6443,31.58
6445,9.01
6446,17.68
6447,20.94
6450,22.17
6451,37.92
6453,33.99
6455,inf
6456,58.16
6457,inf
6459,inf
6461,inf
6464,inf
6465,0.84
6466,12.27
6467,2.59
