,éûçèï 
7512,inf
7514,inf
7517,inf
7518,73.34
7519,35.82
7521,40.14
7524,13.2
7530,1.64
7531,43.86
7538,inf
7539,93.92
7541,inf
7542,inf
7549,15.79
7554,304.99
7556,79.39
7559,81.19
7560,inf
7561,inf
7563,inf
7564,inf
7565,inf
7571,24.94
7573,30.39
7575,6.36
7581,58.68
7587,84.85
7588,inf
7591,inf
7597,7.13
7598,10.03
7601,10.17
7612,inf
7613,inf
7619,13.19
7621,21.35
7628,inf
7631,inf
7634,inf
7640,37.82
7645,15.76
7647,10.43
7648,14.79
7649,17.48
7653,inf
7654,inf
7656,inf
7661,inf
7662,inf
7667,14.54
7669,0.97
7670,7.94
7675,0.9
7676,inf
7678,96.98
7681,inf
7683,inf
7690,1.62
7694,17.72
7699,28.65
7701,inf
7703,inf
7706,inf
7709,inf
7712,16.43
7723,15.45
7724,42.9
7729,inf
7730,inf
7744,14.3
7747,11.99
7748,inf
7750,inf
7752,inf
7754,inf
7757,inf
7759,inf
7761,13.36
7767,7.68
7771,inf
7772,67.53
7782,72.91
7784,255.72
7786,3.35
7787,9.56
7795,inf
7799,inf
7803,inf
7804,inf
7805,inf
7806,14.78
7815,4.64
7817,0.98
7824,inf
7827,inf
7834,2.36
7836,14.68
7841,5.95
7842,inf
7843,inf
7844,inf
7847,inf
7848,inf
7852,inf
7853,inf
7855,88.76
7859,7.23
7862,18.14
7864,8.15
7866,22.17
7871,128.08
7873,inf
7877,inf
7878,inf
7880,2.92
7883,14.2
7884,9.89
7892,62.74
7894,inf
7899,inf
7909,12.39
7911,9.55
7917,inf
7923,inf
7928,30.04
7929,18.64
7938,48.36
7940,inf
7945,inf
7950,inf
7951,inf
7954,11.96
7955,18.61
7956,1.04
7957,105.37
7958,4.99
7959,112.42
7960,31.49
7961,57.02
7966,inf
7968,106.96
7976,49.9
7977,17.6
7980,6.07
7985,0.5
7987,39.57
7988,inf
7990,inf
7997,inf
7998,inf
7999,inf
8003,15.52
8004,45.05
8017,inf
8022,inf
8026,9.4
8028,4.14
8029,24.02
8038,inf
8039,inf
8044,inf
8046,inf
8060,24.39
8068,inf
8069,inf
8070,inf
8073,21.28
8082,0.06
8086,inf
8087,inf
8089,inf
8094,94.11
8100,39.71
8101,6.39
8104,4.29
8105,11.9
8107,39.82
8111,inf
8112,inf
8114,inf
8116,inf
8118,inf
8122,6.27
8123,33.35
8128,16.18
8131,inf
8134,inf
8137,inf
8140,inf
8141,inf
8143,inf
8146,40.46
8147,24.36
8149,10.26
8151,34.22
8152,18.08
8153,2.41
8155,inf
8160,inf
8165,inf
8167,inf
8169,inf
8173,inf
8177,inf
8178,58.19
8180,inf
8184,inf
8187,inf
8194,24.79
8195,12.13
8196,19.28
8197,14.34
8202,34.75
8203,63.66
8208,inf
8210,inf
8211,inf
8214,inf
8217,42.77
8218,36.17
8220,14.74
8221,28.42
8222,3.74
8225,3.13
8236,inf
8237,inf
8241,114.68
8242,inf
8244,55.54
8245,37.42
8250,47.05
8251,61.03
8255,inf
8260,inf
8261,inf
8262,inf
8263,inf
8266,30.77
8267,10.43
8272,21.54
8275,inf
8280,86.58
8282,inf
8283,inf
8286,inf
8298,inf
8317,inf
8322,inf
8328,inf
8334,inf
8339,87.32
8350,inf
8355,inf
8356,inf
8357,inf
8358,inf
8360,47.75
8361,32.8
8364,22.93
8374,inf
8376,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,inf
8401,inf
8402,inf
8404,inf
8405,inf
8406,inf
8411,inf
8412,inf
8413,inf
8416,inf
8417,inf
8419,45.11
8421,inf
8423,inf
8429,inf
8431,inf
8443,16.04
8445,inf
8446,inf
8450,inf
8451,inf
8465,47.38
8467,68.63
8473,inf
8479,16.25
8481,1.77
8482,35.12
8489,62.17
8490,37.41
8491,53.76
8495,98.06
8496,inf
8499,inf
8500,inf
8501,inf
8506,31.57
8514,inf
8515,inf
8516,inf
8518,inf
8520,inf
8521,inf
8522,inf
8527,39.91
8529,19.63
8531,33.22
8532,14.0
8537,46.94
8544,80.25
8552,32.6
8555,19.58
8557,1.68
8558,2.0
8560,9.37
8565,inf
8574,inf
8576,46.04
8578,5.46
8580,16.84
8581,4.82
8582,21.53
8584,31.11
8586,inf
8593,inf
8596,inf
8603,38.89
8609,6.39
8610,inf
8611,inf
8612,inf
8613,80.88
8618,inf
8619,inf
8620,inf
8623,96.69
8624,inf
8625,inf
8627,inf
8630,inf
8632,inf
8634,inf
8636,inf
8638,inf
8642,inf
8644,inf
8646,inf
8649,inf
8651,inf
8656,inf
8658,inf
8659,inf
8669,inf
8672,4.58
8678,12.64
8680,9.48
8686,inf
8688,inf
8696,27.61
8697,27.43
8698,16.16
8700,35.27
8702,5.12
8703,29.65
8706,18.85
8707,69.66
8708,inf
8710,inf
8713,inf
8714,inf
8717,inf
8726,inf
8729,inf
8736,inf
8741,inf
8747,inf
8748,65.73
8752,inf
