,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2940,25.19,20.99,14.99,19.1
2942,31.59,5.98,2.36,4.14
2943,35.21,18.53,0.19,0.66
2949,inf,inf,inf,inf
2958,74.13,82.87,14.13,20.13
2961,inf,inf,inf,inf
2963,41.86,38.82,14.51,20.76
2968,28.55,18.72,102.17,102.2
2969,39.66,21.62,87.67,98.05
2974,inf,inf,inf,inf
2975,inf,inf,inf,inf
2982,inf,inf,inf,inf
2987,37.38,37.54,38.11,36.39
2990,4.6,8.74,7.35,6.82
2992,36.45,31.18,32.14,36.73
2993,30.33,27.01,28.67,20.13
2995,79.05,76.36,34.42,37.99
2996,38.79,33.66,53.05,35.34
3002,inf,inf,inf,inf
3005,inf,inf,inf,inf
3008,69.68,58.82,15.31,22.21
3016,9.86,5.94,11.24,20.63
3021,inf,inf,inf,inf
3023,inf,inf,inf,inf
3027,inf,inf,inf,inf
3031,inf,inf,inf,inf
3033,inf,inf,inf,inf
3035,inf,inf,inf,inf
3037,54.26,36.15,41.61,44.02
3038,3.85,3.09,8.11,7.09
3039,24.79,33.54,33.58,32.71
3040,5.49,12.14,11.09,16.61
3042,inf,inf,inf,inf
3047,inf,inf,inf,inf
3049,inf,inf,inf,inf
3050,84.53,83.47,4.84,6.25
3051,inf,inf,inf,inf
3054,inf,inf,inf,inf
3063,1.51,18.93,20.8,34.65
3064,24.07,10.72,5.36,24.05
3069,58.55,59.73,3.16,5.23
3070,57.45,73.83,22.47,23.92
3079,inf,inf,inf,inf
3081,3.72,1.01,21.98,23.88
3082,37.86,37.53,23.94,23.89
3086,2.34,2.52,1.75,0.21
3089,2.09,5.67,8.98,2.61
3094,78.76,86.39,20.77,1.54
3096,inf,inf,inf,inf
3104,inf,inf,inf,inf
3106,inf,inf,inf,inf
3115,70.46,64.43,17.05,42.0
3116,inf,inf,inf,inf
3120,inf,inf,inf,inf
3124,inf,inf,inf,inf
3126,inf,inf,inf,inf
3133,inf,inf,inf,inf
3135,inf,inf,inf,inf
3140,inf,inf,inf,inf
3143,inf,inf,inf,inf
3145,inf,inf,inf,inf
3147,89.9,100.24,3.01,5.53
3148,inf,inf,inf,inf
3149,inf,inf,inf,inf
3150,inf,inf,inf,inf
3153,inf,inf,inf,inf
3154,18.88,9.19,62.62,93.88
3155,inf,inf,inf,inf
3161,52.7,42.05,5.35,5.11
3162,27.86,13.2,9.76,2.19
3164,inf,inf,inf,inf
3167,inf,inf,inf,inf
3171,inf,inf,inf,inf
3173,inf,inf,inf,inf
3174,inf,inf,inf,inf
3176,inf,inf,inf,inf
3183,12.26,11.98,20.92,14.09
3187,63.61,58.45,33.4,37.75
3193,inf,inf,inf,inf
3195,inf,inf,inf,inf
3205,83.04,86.13,94.86,93.28
3209,38.21,37.6,1.38,4.47
3210,inf,inf,inf,inf
3211,48.28,32.49,5.69,7.67
3212,42.28,30.38,50.83,37.1
3216,inf,inf,inf,inf
3217,87.57,88.92,2.88,4.6
3218,inf,inf,inf,inf
3220,inf,inf,inf,inf
3225,66.66,64.56,113.64,151.13
3236,30.73,19.8,47.8,37.58
3247,inf,inf,inf,inf
3254,6.13,10.18,19.11,11.69
3255,8.15,5.93,2.38,7.69
3262,inf,inf,inf,inf
3263,inf,inf,inf,inf
3264,inf,inf,inf,inf
3266,inf,inf,inf,inf
3270,inf,inf,inf,inf
3271,inf,inf,inf,inf
3273,94.65,99.46,37.15,31.54
3274,inf,inf,inf,inf
3275,72.72,74.21,30.8,55.12
3276,inf,inf,inf,inf
3279,inf,inf,inf,inf
3280,inf,inf,inf,inf
3283,102.4,96.06,24.68,39.64
3286,inf,inf,inf,inf
3290,inf,inf,inf,inf
3291,89.03,90.39,6.77,8.78
3292,inf,inf,inf,inf
3296,inf,inf,inf,inf
3297,inf,inf,inf,inf
3300,50.52,43.97,37.63,14.25
3303,19.3,53.97,6.09,6.37
3309,inf,inf,inf,inf
3310,inf,inf,inf,inf
3311,inf,inf,inf,inf
3316,inf,inf,inf,inf
3319,inf,inf,inf,inf
3326,2.7,2.71,2.51,7.91
3327,37.85,40.26,39.31,30.83
3328,24.08,38.66,23.91,17.56
3330,35.0,29.9,11.62,8.04
3333,66.04,69.76,20.21,30.77
3340,inf,inf,inf,inf
3348,27.39,38.24,35.86,40.07
3349,41.01,46.93,34.43,46.02
3353,16.73,7.45,11.92,13.71
3354,43.92,44.18,37.91,33.38
3362,inf,inf,inf,inf
3364,inf,inf,inf,inf
3370,21.95,12.33,20.28,18.98
3372,38.95,47.58,51.51,56.42
3377,43.33,44.99,39.54,42.92
3380,54.26,54.21,6.87,5.07
3381,54.74,55.85,7.05,12.67
3382,inf,inf,inf,inf
3388,inf,inf,inf,inf
3395,0.11,4.38,1.84,1.07
3397,5.4,5.19,3.4,8.03
3400,11.94,1.06,11.75,0.97
3403,31.98,34.49,18.29,19.24
3406,inf,inf,inf,inf
3409,inf,inf,inf,inf
3410,inf,inf,inf,inf
3412,inf,inf,inf,inf
3414,inf,inf,inf,inf
3415,142.29,135.44,132.09,157.71
3416,40.94,35.18,28.71,28.76
3420,15.25,19.73,23.79,21.22
3425,17.28,14.75,9.91,18.05
3426,26.39,28.64,21.05,23.08
3428,44.37,52.65,6.65,9.29
3430,70.15,68.99,25.31,7.62
3434,87.8,86.86,5.61,8.67
3438,inf,inf,inf,inf
3439,inf,inf,inf,inf
3444,6.63,21.52,56.94,53.55
3449,12.17,8.03,68.46,52.12
3451,inf,inf,inf,inf
3454,inf,inf,inf,inf
3459,inf,inf,inf,inf
3465,24.74,37.72,54.47,52.49
3467,31.1,17.64,86.72,73.06
3473,inf,inf,inf,inf
3486,inf,inf,inf,inf
3488,inf,inf,inf,inf
3493,132.12,135.71,142.54,127.55
3494,59.1,61.62,49.97,47.1
3502,inf,inf,inf,inf
3505,inf,inf,inf,inf
3509,inf,inf,inf,inf
3516,27.33,52.61,21.32,54.24
3521,37.23,29.39,16.87,24.69
3522,20.94,12.39,16.16,13.03
3525,49.61,58.96,21.03,32.2
3526,inf,inf,inf,inf
3527,72.3,82.3,14.7,0.19
3528,inf,inf,inf,inf
3530,inf,inf,inf,inf
3532,inf,inf,inf,inf
3537,167.09,139.43,166.17,172.47
3545,17.87,23.58,28.82,21.13
3546,38.87,39.97,35.56,42.46
3550,77.77,78.41,8.38,12.0
3552,inf,inf,inf,inf
3557,inf,inf,inf,inf
3558,68.09,70.27,30.47,95.82
3561,25.65,52.22,47.83,46.12
3563,17.77,19.6,18.15,25.56
3564,73.55,53.91,65.41,57.99
3566,8.55,9.49,2.34,0.87
3572,19.13,20.94,8.67,12.75
3573,92.14,95.74,149.51,140.82
3575,69.17,83.69,35.92,34.0
3578,inf,inf,inf,inf
3583,24.14,28.08,26.61,28.09
3587,33.4,35.36,31.86,34.35
3588,29.97,20.19,34.28,22.43
3590,23.89,27.84,25.9,26.15
3602,88.12,83.76,7.34,9.02
3604,inf,inf,inf,inf
3605,inf,inf,inf,inf
3611,37.42,40.49,19.1,12.89
3612,43.08,35.56,61.81,71.83
3614,48.39,53.92,41.93,47.54
3615,38.36,22.76,70.56,53.76
3618,inf,inf,inf,inf
3620,inf,inf,inf,inf
3624,inf,inf,inf,inf
3627,inf,inf,inf,inf
3635,18.67,22.36,63.62,60.56
3640,42.69,52.07,19.42,27.9
3642,inf,inf,inf,inf
3643,inf,inf,inf,inf
3645,74.76,50.35,58.67,48.15
3655,13.17,2.99,4.23,8.17
3660,3.41,10.94,16.01,17.47
3661,2.15,5.19,15.46,5.95
3663,2.15,1.14,15.17,10.08
3664,0.39,0.67,6.26,10.18
3672,inf,inf,inf,inf
3673,inf,inf,inf,inf
3682,inf,inf,inf,inf
3687,43.63,23.97,48.01,1.61
3688,164.26,192.08,190.42,194.91
3694,inf,inf,inf,inf
3705,28.68,26.24,61.26,46.29
3707,7.21,16.27,10.09,15.15
3708,12.37,4.77,0.6,8.34
3709,6.0,13.79,4.42,2.37
3711,7.75,3.71,2.65,3.34
3712,7.95,12.9,4.83,2.14
3714,134.49,191.91,181.99,180.55
3715,27.22,20.05,22.11,17.65
3718,inf,inf,inf,inf
3722,86.36,88.16,9.61,12.4
3725,inf,inf,inf,inf
3732,31.54,20.35,32.34,25.55
3736,35.28,36.78,28.37,27.35
3738,58.93,53.69,48.28,48.47
3743,inf,inf,inf,inf
3744,inf,inf,inf,inf
3746,inf,inf,inf,inf
3749,inf,inf,inf,inf
3751,104.89,60.9,118.94,133.53
3753,24.25,13.82,43.36,39.67
3755,40.74,46.38,44.38,44.02
3767,inf,inf,inf,inf
3771,inf,inf,inf,inf
3772,88.75,90.23,7.11,5.84
3773,inf,inf,inf,inf
3774,inf,inf,inf,inf
3776,inf,inf,inf,inf
3777,inf,inf,inf,inf
3780,inf,inf,inf,inf
3783,inf,inf,inf,inf
3784,inf,inf,inf,inf
3785,52.07,23.67,44.45,55.11
3789,inf,inf,inf,inf
3792,inf,inf,inf,inf
3793,inf,inf,inf,inf
3798,79.86,79.61,9.32,7.45
3800,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3812,83.29,80.14,24.84,13.25
3817,inf,inf,inf,inf
3820,87.21,86.13,3.2,2.3
3822,inf,inf,inf,inf
3826,1.55,2.37,2.03,0.79
3828,18.14,17.94,25.68,28.68
3829,43.67,33.92,27.72,19.37
3830,59.6,53.76,63.95,53.54
3833,159.21,155.09,144.33,118.35
3838,inf,inf,inf,inf
3839,inf,inf,inf,inf
3841,inf,inf,inf,inf
3847,31.78,19.49,88.37,86.71
3849,28.36,143.03,92.18,182.49
3850,14.15,17.84,5.58,2.02
3855,11.76,17.31,8.09,7.71
3857,35.3,30.88,24.13,30.62
3863,inf,inf,inf,inf
3866,inf,inf,inf,inf
3873,62.1,58.98,37.83,40.17
3875,16.26,1.99,13.38,9.98
3879,50.14,44.34,40.16,39.26
3883,26.22,17.46,1.88,9.67
3885,34.55,42.72,38.9,46.39
3895,36.27,38.51,86.44,95.12
3900,41.77,40.44,42.66,42.25
3902,23.82,18.41,13.2,7.08
3905,68.38,73.92,119.84,101.91
3906,48.31,63.44,97.79,89.37
3910,inf,inf,inf,inf
3912,87.02,88.66,0.92,0.22
3915,inf,inf,inf,inf
3916,inf,inf,inf,inf
3917,inf,inf,inf,inf
3919,39.21,15.94,81.88,102.79
3920,25.81,30.33,3.68,0.93
3924,33.43,33.47,44.65,47.27
3930,inf,inf,inf,inf
3943,inf,inf,inf,inf
3948,inf,inf,inf,inf
3953,inf,inf,inf,inf
3959,inf,inf,inf,inf
3961,inf,inf,inf,inf
3963,88.04,87.28,4.3,8.78
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3968,inf,inf,inf,inf
3970,inf,inf,inf,inf
3979,inf,inf,inf,inf
3981,inf,inf,inf,inf
3984,inf,inf,inf,inf
3987,inf,inf,inf,inf
3991,inf,inf,inf,inf
3995,inf,inf,inf,inf
3998,62.3,43.32,45.33,36.75
4002,inf,inf,inf,inf
4006,inf,inf,inf,inf
4007,inf,inf,inf,inf
4010,inf,inf,inf,inf
4016,76.95,50.69,74.48,78.72
4017,39.79,48.81,40.49,40.3
4024,110.08,104.11,97.24,97.42
4028,5.06,6.05,54.06,44.76
4029,inf,inf,inf,inf
4031,inf,inf,inf,inf
4037,inf,inf,inf,inf
4038,77.93,88.15,8.93,2.47
4043,11.07,11.73,20.26,24.17
4046,18.24,21.16,26.39,33.16
4048,15.17,19.98,33.37,30.01
4050,34.19,32.96,37.38,37.12
4053,inf,inf,inf,inf
4059,inf,inf,inf,inf
4060,inf,inf,inf,inf
4065,40.25,105.92,38.49,123.23
4070,22.96,22.5,17.8,21.93
4071,47.64,49.46,37.17,36.46
4076,104.09,117.45,131.42,142.54
4081,inf,inf,inf,inf
4083,inf,inf,inf,inf
4084,inf,inf,inf,inf
4092,7.59,7.88,2.37,2.34
4096,21.86,11.98,20.84,9.69
4098,14.02,9.47,3.94,4.31
4100,inf,inf,inf,inf
4102,inf,inf,inf,inf
4110,inf,inf,inf,inf
4111,75.7,86.13,16.66,31.03
4113,inf,inf,inf,inf
4114,0.78,18.58,96.81,124.22
4116,0.18,8.79,94.71,102.78
4117,28.38,20.84,12.33,1.63
4120,43.65,45.1,103.09,99.09
4121,23.79,29.24,77.46,60.86
4129,inf,inf,inf,inf
4131,88.57,90.23,4.3,4.26
4132,inf,inf,inf,inf
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4138,inf,inf,inf,inf
4140,inf,inf,inf,inf
4145,inf,inf,inf,inf
4151,inf,inf,inf,inf
4159,9.25,11.23,6.51,3.43
4160,40.15,41.63,36.06,32.5
4162,110.52,63.0,102.69,83.84
4163,29.52,40.29,30.5,30.12
4164,5.0,12.58,8.6,1.48
4165,9.39,9.04,5.94,1.49
4173,inf,inf,inf,inf
4176,86.03,89.2,4.34,5.68
4180,inf,inf,inf,inf
4187,138.86,93.7,151.16,101.82
4188,24.87,12.74,29.9,3.8
4193,49.11,17.32,42.41,10.42
4194,23.89,19.36,36.61,33.73
4197,0.38,3.34,12.82,0.45
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4206,76.42,79.68,38.54,26.8
4209,12.16,2.96,1.09,9.98
4211,2.0,2.36,6.19,3.41
4214,1.06,6.32,9.02,6.98
4215,27.26,19.88,10.85,19.94
4218,33.63,39.33,39.77,46.12
4220,98.25,94.0,163.09,157.59
4221,inf,inf,inf,inf
4223,63.94,81.14,3.64,10.01
4224,inf,inf,inf,inf
4228,inf,inf,inf,inf
4232,1.14,0.17,10.83,0.63
4235,16.5,11.28,27.46,25.36
4236,23.79,23.76,17.85,3.26
4238,134.72,122.64,107.89,122.02
4241,222.83,250.89,216.44,253.22
4245,55.62,58.01,52.6,53.19
4246,inf,inf,inf,inf
4247,inf,inf,inf,inf
4249,inf,inf,inf,inf
4253,inf,inf,inf,inf
4255,5.76,18.41,19.42,20.4
4260,15.9,19.7,11.76,8.62
4263,74.84,87.26,73.23,69.87
4272,inf,inf,inf,inf
4282,inf,inf,inf,inf
4291,36.11,56.28,101.47,73.57
4294,inf,inf,inf,inf
4298,inf,inf,inf,inf
4303,inf,inf,inf,inf
4304,79.6,82.22,45.04,52.78
4308,12.33,28.73,10.11,5.13
4316,inf,inf,inf,inf
4323,87.22,94.21,11.46,19.1
4329,9.54,11.86,11.83,6.28
4331,4.87,6.18,2.73,5.49
4332,53.53,62.21,36.06,38.22
4335,21.95,15.24,11.69,9.71
4338,37.31,15.94,24.06,25.01
4342,inf,inf,inf,inf
4343,7.42,0.64,287.97,270.72
4348,inf,inf,inf,inf
4350,88.73,77.13,65.64,59.18
4351,40.11,34.53,25.37,30.53
4352,43.77,52.11,37.89,37.68
4353,112.17,105.29,113.13,125.39
4355,0.92,7.94,1.24,0.63
4360,22.13,15.15,18.51,16.07
4365,59.42,54.05,102.37,81.41
4368,inf,inf,inf,inf
4373,inf,inf,inf,inf
4374,74.1,67.21,71.6,81.63
4375,47.64,43.54,44.06,44.75
4379,39.22,45.39,41.88,47.86
4382,0.81,3.38,11.29,13.01
4386,27.63,75.1,24.3,46.95
4389,18.31,23.43,2.14,11.9
4390,inf,inf,inf,inf
4391,inf,inf,inf,inf
4397,inf,inf,inf,inf
4399,inf,inf,inf,inf
4401,10.17,62.76,135.67,68.88
4406,19.65,7.0,139.31,81.43
4409,38.7,2.55,75.76,81.88
4411,inf,inf,inf,inf
4425,16.74,77.49,57.48,87.44
4426,inf,inf,inf,inf
4429,20.0,26.54,1.03,3.31
4430,20.55,26.29,9.8,11.77
4435,inf,inf,inf,inf
4436,inf,inf,inf,inf
4439,inf,inf,inf,inf
4440,inf,inf,inf,inf
4441,89.38,88.92,3.3,6.22
4443,inf,inf,inf,inf
4445,inf,inf,inf,inf
4450,66.82,43.87,69.96,151.91
4460,inf,inf,inf,inf
4462,inf,inf,inf,inf
4465,88.48,89.98,9.82,14.49
4467,inf,inf,inf,inf
4468,inf,inf,inf,inf
4470,inf,inf,inf,inf
4471,inf,inf,inf,inf
4474,26.88,39.8,221.56,235.78
4477,inf,inf,inf,inf
4478,inf,inf,inf,inf
4480,71.97,79.36,42.52,53.45
4481,55.34,71.53,19.25,32.31
4490,inf,inf,inf,inf
4493,inf,inf,inf,inf
4494,inf,inf,inf,inf
4495,inf,inf,inf,inf
4499,inf,inf,inf,inf
4501,73.55,52.84,20.65,10.95
4503,inf,inf,inf,inf
4507,14.38,34.13,119.5,120.82
4508,inf,inf,inf,inf
4510,inf,inf,inf,inf
4513,inf,inf,inf,inf
4518,inf,inf,inf,inf
4519,inf,inf,inf,inf
4521,inf,inf,inf,inf
4524,6.88,2.87,133.26,150.09
4526,inf,inf,inf,inf
4529,inf,inf,inf,inf
4530,66.05,63.48,22.14,16.45
4532,inf,inf,inf,inf
4535,inf,inf,inf,inf
4537,inf,inf,inf,inf
4539,inf,inf,inf,inf
4541,inf,inf,inf,inf
4543,inf,inf,inf,inf
4544,inf,inf,inf,inf
4545,inf,inf,inf,inf
4546,inf,inf,inf,inf
4548,inf,inf,inf,inf
4552,22.44,5.83,12.08,14.96
4554,inf,inf,inf,inf
4556,inf,inf,inf,inf
4557,40.2,32.01,42.91,44.76
4561,inf,inf,inf,inf
4566,30.45,49.56,21.06,24.25
4568,inf,inf,inf,inf
4569,inf,inf,inf,inf
4571,inf,inf,inf,inf
4575,5.0,0.3,29.35,10.21
4582,inf,inf,inf,inf
4583,inf,inf,inf,inf
4585,88.39,81.37,9.89,31.65
4586,inf,inf,inf,inf
4587,inf,inf,inf,inf
4592,53.34,68.52,105.1,135.02
4593,68.07,52.38,22.38,21.19
4595,45.78,44.44,21.8,23.78
4596,8.75,15.43,28.42,11.14
4599,64.68,82.37,45.21,78.47
4600,100.11,146.18,136.54,199.55
4601,inf,inf,inf,inf
4602,13.35,45.95,139.57,132.26
4607,inf,inf,inf,inf
4608,inf,inf,inf,inf
4612,inf,inf,inf,inf
4613,inf,inf,inf,inf
4615,inf,inf,inf,inf
4617,90.55,90.13,9.54,17.32
4619,inf,inf,inf,inf
4620,inf,inf,inf,inf
4623,inf,inf,inf,inf
4625,inf,inf,inf,inf
4629,inf,inf,inf,inf
4634,inf,inf,inf,inf
4635,inf,inf,inf,inf
4638,inf,inf,inf,inf
4640,inf,inf,inf,inf
4643,inf,inf,inf,inf
4648,inf,inf,inf,inf
4650,inf,inf,inf,inf
4652,inf,inf,inf,inf
4654,inf,inf,inf,inf
4656,inf,inf,inf,inf
4660,inf,inf,inf,inf
4661,inf,inf,inf,inf
4666,inf,inf,inf,inf
4669,32.56,17.91,18.78,10.11
4670,29.96,11.28,40.01,21.61
4673,58.8,57.63,13.02,3.4
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4686,97.07,98.77,7.57,6.03
4694,55.54,55.59,41.08,46.17
4699,64.63,59.79,38.27,40.81
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4710,inf,inf,inf,inf
4712,inf,inf,inf,inf
4719,inf,inf,inf,inf
4721,75.78,74.57,42.08,33.58
4722,46.31,37.35,6.72,15.31
4725,37.34,36.86,45.96,36.07
4730,inf,inf,inf,inf
4733,inf,inf,inf,inf
4735,inf,inf,inf,inf
4739,inf,inf,inf,inf
4740,inf,inf,inf,inf
4741,inf,inf,inf,inf
4744,inf,inf,inf,inf
4746,inf,inf,inf,inf
4749,inf,inf,inf,inf
4752,inf,inf,inf,inf
4753,inf,inf,inf,inf
4754,inf,inf,inf,inf
4757,inf,inf,inf,inf
4758,inf,inf,inf,inf
4761,88.46,107.27,21.63,37.41
4766,inf,inf,inf,inf
4768,97.39,91.7,57.05,82.82
4772,inf,inf,inf,inf
4779,inf,inf,inf,inf
4780,inf,inf,inf,inf
4782,inf,inf,inf,inf
4785,86.52,94.37,37.02,55.87
4789,inf,inf,inf,inf
4791,79.4,70.53,47.08,44.98
4793,75.77,65.3,25.66,18.02
4801,inf,inf,inf,inf
4803,inf,inf,inf,inf
4808,inf,inf,inf,inf
4810,inf,inf,inf,inf
4812,inf,inf,inf,inf
4814,76.26,77.14,39.9,35.06
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4827,88.16,88.4,6.39,5.29
4829,inf,inf,inf,inf
4830,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4842,8.55,9.03,88.06,62.23
4847,inf,inf,inf,inf
4851,inf,inf,inf,inf
4852,inf,inf,inf,inf
4853,90.26,92.07,4.86,2.83
4855,inf,inf,inf,inf
4856,inf,inf,inf,inf
4857,inf,inf,inf,inf
4858,inf,inf,inf,inf
4867,57.02,59.2,12.37,17.08
4868,inf,inf,inf,inf
4869,inf,inf,inf,inf
4870,inf,inf,inf,inf
4873,87.44,90.8,5.25,3.78
4880,inf,inf,inf,inf
4883,inf,inf,inf,inf
4884,inf,inf,inf,inf
4886,inf,inf,inf,inf
4890,inf,inf,inf,inf
4892,54.04,59.27,19.67,31.0
4894,inf,inf,inf,inf
4897,inf,inf,inf,inf
4903,inf,inf,inf,inf
4907,12.05,1.84,175.04,117.44
4913,69.02,70.28,42.75,54.57
4914,37.26,59.98,3.52,6.37
4915,25.04,43.31,13.21,9.75
4916,7.12,17.52,89.81,65.21
4918,80.06,74.81,21.67,17.86
4919,inf,inf,inf,inf
4928,inf,inf,inf,inf
4931,inf,inf,inf,inf
4933,inf,inf,inf,inf
4937,79.83,72.46,28.2,25.98
4939,inf,inf,inf,inf
4940,inf,inf,inf,inf
4941,inf,inf,inf,inf
4942,inf,inf,inf,inf
4946,89.88,92.75,1.57,8.36
4948,inf,inf,inf,inf
4950,inf,inf,inf,inf
4954,73.08,63.32,41.61,36.5
4962,inf,inf,inf,inf
4967,inf,inf,inf,inf
4973,85.92,99.33,8.82,7.5
4974,inf,inf,inf,inf
4975,inf,inf,inf,inf
4979,0.82,10.41,38.63,28.36
4981,0.28,40.14,21.66,19.91
4984,27.82,2.67,5.02,5.63
4985,17.04,51.63,35.38,46.71
4989,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,inf,inf,inf,inf
5002,17.76,2.22,41.05,45.31
5005,32.48,36.8,16.07,19.96
5007,46.51,48.0,13.85,16.94
5008,23.21,34.43,15.69,1.22
5011,35.01,50.49,47.77,40.19
5012,12.32,4.39,22.89,28.45
5016,inf,inf,inf,inf
5020,inf,inf,inf,inf
5021,inf,inf,inf,inf
5025,inf,inf,inf,inf
5031,18.53,8.94,7.7,13.66
5034,101.51,40.84,165.21,132.59
5037,inf,inf,inf,inf
5038,inf,inf,inf,inf
5043,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5053,20.39,16.95,20.67,15.68
5057,58.24,59.64,15.84,28.88
5058,7.02,29.61,13.82,24.5
5059,38.18,47.16,23.34,35.66
5060,inf,inf,inf,inf
5062,inf,inf,inf,inf
5069,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5073,41.53,40.51,24.26,32.68
5079,14.45,30.51,32.62,43.77
5084,83.56,33.8,163.5,151.85
5085,7.78,22.96,52.46,33.94
5089,inf,inf,inf,inf
5090,inf,inf,inf,inf
5091,inf,inf,inf,inf
5092,inf,inf,inf,inf
5095,12.4,16.79,159.39,166.21
5096,58.08,36.61,0.35,0.16
5097,inf,inf,inf,inf
5102,3.77,10.99,1.26,12.57
5106,43.41,73.86,29.15,73.42
5111,72.51,75.94,56.6,6.19
5112,inf,inf,inf,inf
5118,inf,inf,inf,inf
5120,inf,inf,inf,inf
5121,28.66,27.16,40.56,29.6
5131,inf,inf,inf,inf
5132,inf,inf,inf,inf
5133,inf,inf,inf,inf
5135,inf,inf,inf,inf
5137,inf,inf,inf,inf
5138,88.06,94.94,3.64,4.35
5139,inf,inf,inf,inf
5144,196.01,197.01,268.47,278.73
5147,0.8,1.84,5.73,6.03
5148,33.6,24.95,29.45,41.42
5149,26.65,17.57,25.61,34.59
5150,2.25,18.63,1.27,2.97
5163,inf,inf,inf,inf
5169,36.76,33.9,14.5,24.2
5180,75.66,57.59,69.21,49.05
5186,84.03,83.98,17.17,81.4
5188,inf,inf,inf,inf
5197,152.77,73.61,183.56,148.01
5198,92.34,8.56,141.44,143.2
5200,76.76,28.99,50.5,13.58
5201,50.39,62.76,7.69,37.81
5204,44.44,3.75,127.45,100.52
5205,47.61,58.08,13.07,27.88
5206,inf,inf,inf,inf
5209,inf,inf,inf,inf
5216,49.67,15.76,68.56,14.01
5218,17.62,18.66,30.17,1.79
5219,22.14,33.52,34.62,2.18
5223,10.51,47.49,23.14,81.73
5224,37.34,48.17,32.06,37.32
5230,inf,inf,inf,inf
5237,inf,inf,inf,inf
5239,14.41,3.75,1.86,8.77
5241,24.03,12.72,9.91,5.2
5242,8.06,6.07,3.88,4.83
5243,21.63,5.75,3.11,2.19
5247,28.45,37.23,2.86,1.67
5248,58.65,66.15,40.66,33.24
5249,13.5,0.82,79.1,97.31
5251,inf,inf,inf,inf
5270,39.65,14.12,196.66,181.91
5271,inf,inf,inf,inf
5284,inf,inf,inf,inf
5289,inf,inf,inf,inf
5294,155.27,121.99,240.17,224.39
5295,inf,inf,inf,inf
5303,inf,inf,inf,inf
5306,inf,inf,inf,inf
5309,inf,inf,inf,inf
5319,37.56,40.68,18.18,33.43
5320,6.25,16.76,13.46,22.41
5324,0.23,20.51,2.0,26.49
5325,36.74,20.7,28.47,21.61
5327,inf,inf,inf,inf
5330,inf,inf,inf,inf
5342,23.9,16.31,23.06,0.88
5345,29.42,22.88,19.58,11.14
5346,249.0,288.79,240.49,221.86
5347,3.41,7.99,22.21,25.56
5348,29.2,32.54,23.71,32.56
5354,inf,inf,inf,inf
5356,inf,inf,inf,inf
5363,17.26,27.62,9.8,12.44
5365,3.88,2.39,6.99,8.28
5366,19.67,33.47,29.37,29.98
5371,38.64,28.86,43.51,33.98
5372,49.5,61.19,36.0,90.48
5374,30.8,32.14,217.49,217.28
5378,inf,inf,inf,inf
5381,inf,inf,inf,inf
5385,38.15,38.33,21.57,38.69
5392,13.87,8.44,46.47,35.98
5393,21.1,38.1,0.36,21.86
5395,4.93,13.6,12.17,33.15
5397,48.94,45.57,40.72,40.34
5399,inf,inf,inf,inf
5402,inf,inf,inf,inf
5406,inf,inf,inf,inf
5409,16.86,2.35,14.96,18.05
5410,24.31,50.68,32.72,45.24
5411,13.12,53.32,22.23,47.92
5412,0.67,15.29,25.82,29.88
5417,149.77,241.36,242.86,192.11
5418,19.84,10.41,16.26,6.95
5420,207.85,195.12,205.55,239.48
5423,inf,inf,inf,inf
5430,inf,inf,inf,inf
5439,126.03,193.12,188.24,168.72
5440,22.54,14.35,14.6,16.93
5441,38.41,19.28,22.03,42.17
5442,inf,inf,inf,inf
5445,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5455,inf,inf,inf,inf
5463,inf,inf,inf,inf
5464,inf,inf,inf,inf
5465,inf,inf,inf,inf
5481,2.43,1.1,74.39,56.96
5490,inf,inf,inf,inf
5494,66.48,66.6,112.7,99.37
5496,inf,inf,inf,inf
5499,inf,inf,inf,inf
5503,1.9,1.65,4.12,0.95
5504,58.94,57.28,59.41,55.68
5509,41.86,39.8,36.76,44.37
5510,18.98,21.14,16.26,17.47
5512,3.01,7.3,1.8,6.55
5518,inf,inf,inf,inf
5521,inf,inf,inf,inf
5529,49.89,39.08,45.07,32.62
5531,6.84,3.36,5.43,2.0
5532,53.11,64.24,56.19,59.72
5534,6.6,3.72,4.25,1.81
5537,7.36,5.76,2.87,0.97
5542,inf,inf,inf,inf
5547,88.05,89.97,32.92,54.59
5551,7.64,7.31,5.16,4.96
