,éûçèï 
6469,53.57
6470,inf
6472,inf
6473,inf
6475,inf
6476,87.45
6477,inf
6478,inf
6479,inf
6480,inf
6481,inf
6485,inf
6486,12.95
6488,6.13
6490,4.81
6491,0.84
6492,2.46
6493,4.38
6495,5.05
6496,17.42
6497,inf
6500,inf
6501,inf
6502,inf
6503,inf
6506,50.07
6507,inf
6508,inf
6509,inf
6510,21.73
6511,13.41
6512,13.65
6513,5.41
6515,2.34
6516,4.23
6518,22.7
6519,3.74
6520,14.02
6523,inf
6524,inf
6525,inf
6527,inf
6528,inf
6529,102.07
6530,inf
6531,inf
6532,inf
6533,inf
6535,inf
6536,12.92
6537,inf
6538,inf
6541,inf
6543,35.64
6544,inf
6545,inf
6546,inf
6547,inf
6550,87.49
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,77.16
6558,inf
6561,inf
6563,inf
6566,inf
6569,inf
6570,inf
6571,50.58
6572,inf
6573,inf
6574,inf
6575,inf
6577,inf
6578,72.78
6579,inf
6580,inf
6581,inf
6582,inf
6583,inf
6584,inf
6586,inf
6587,inf
6588,inf
6589,inf
6591,inf
6594,inf
6595,inf
6596,inf
6597,inf
6598,inf
6599,55.67
6600,inf
6601,inf
6602,inf
6604,inf
6605,inf
6606,27.48
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6614,inf
6615,inf
6616,inf
6617,inf
6618,inf
6619,45.89
6621,inf
6623,inf
6624,inf
6626,68.21
6627,inf
6628,inf
6629,inf
6630,inf
6632,inf
6634,inf
6635,inf
6636,inf
6637,inf
6640,2.14
6644,inf
6645,inf
6646,inf
6647,72.16
6648,inf
6649,inf
6650,inf
6651,inf
6652,inf
6653,inf
6654,47.92
6655,inf
6656,inf
6660,inf
6661,11.99
6662,inf
6663,inf
6664,inf
6665,inf
6666,inf
6667,inf
6668,59.91
6669,inf
6670,inf
6671,inf
6673,inf
6674,inf
6675,69.21
6676,inf
6677,inf
6678,2.49
6679,0.38
6680,20.08
6682,5.36
6684,14.23
6685,4.53
6686,13.24
6688,9.61
6689,inf
6691,inf
6695,inf
6696,inf
6697,inf
6700,inf
6701,inf
6702,3.0
6703,26.3
6704,1.5
6705,14.06
6706,7.51
6707,5.96
6708,0.57
6710,6.05
6711,13.48
6712,12.96
6715,56.76
6718,inf
6720,inf
6721,inf
6722,inf
6723,91.73
6725,inf
6726,inf
6727,16.88
6728,23.21
6729,21.22
6731,14.75
6732,7.97
6733,5.35
6734,1.09
6735,4.79
6736,19.71
6737,0.43
6740,18.89
6741,16.12
6742,1.27
6744,6.85
6745,6.86
6746,6.7
6747,21.82
6748,13.91
6750,14.18
6752,1.38
6753,7.3
6754,3.53
6755,6.91
6756,2.93
6757,24.79
6759,1.16
6760,14.94
6761,inf
6762,inf
6765,inf
6766,75.16
6767,inf
6768,inf
6770,inf
6771,inf
6772,inf
6773,64.74
6775,inf
6776,inf
6777,inf
6778,inf
6779,inf
6780,63.88
6781,inf
6782,inf
6783,inf
6784,inf
6785,inf
6789,inf
6791,inf
6792,inf
6793,inf
6796,inf
6797,inf
6800,inf
6802,28.59
6803,inf
6809,38.25
6811,inf
6813,inf
6814,inf
6815,inf
6816,53.84
6818,inf
6819,inf
6820,inf
6822,inf
6823,58.76
6825,inf
6826,inf
6828,inf
6829,inf
6832,inf
6833,inf
6835,inf
6836,inf
6838,64.79
6839,inf
6840,inf
6843,inf
6844,inf
6845,67.87
6846,4.57
6847,22.78
6848,7.11
6849,21.26
6850,15.78
6851,21.24
6852,21.54
6853,20.92
6854,6.27
6856,34.84
6857,inf
6858,inf
6859,65.32
6860,inf
6861,inf
6862,inf
6863,inf
6864,inf
6865,inf
6866,inf
6867,65.71
6868,inf
6869,inf
6870,11.5
6871,11.56
6872,19.23
6873,30.02
6874,6.32
6876,1.06
6877,3.65
6878,35.8
6880,4.0
6881,inf
6883,inf
6886,inf
6891,inf
6893,inf
6894,8.73
6895,3.19
6896,33.62
6898,6.39
6900,13.44
6901,16.27
6902,5.55
6905,inf
6907,inf
6908,inf
6910,inf
6911,inf
6912,inf
6913,inf
6915,inf
6918,42.17
6919,7.79
6920,5.14
6921,9.47
6922,4.25
6923,0.35
6924,24.57
6925,1.43
6926,8.59
6927,43.22
6928,12.48
6929,inf
6930,inf
6931,inf
6932,inf
6934,inf
6935,inf
6936,inf
6937,inf
6938,inf
6940,inf
6941,45.46
6942,55.21
6944,28.08
6946,37.0
6947,61.44
6949,62.08
6950,inf
6951,inf
6952,inf
6953,inf
6954,inf
6955,inf
6956,55.1
6957,inf
6958,inf
6959,inf
6960,inf
6961,inf
6962,inf
6963,79.8
6964,inf
6965,inf
6967,inf
6968,inf
6969,inf
6971,inf
6973,inf
6977,inf
6979,inf
6981,inf
6982,inf
6983,inf
6984,inf
6985,58.75
6986,inf
6987,inf
6989,inf
6991,2.33
6992,3.08
6993,22.91
6994,33.23
6995,12.85
6997,11.4
6998,24.57
6999,7.09
7000,15.63
7002,inf
7004,inf
7005,72.33
7006,inf
7007,inf
7009,inf
7010,inf
7013,inf
7015,11.22
7016,10.09
7017,9.5
7019,2.31
7020,7.11
7021,21.67
7022,1.78
7024,2.03
7025,inf
7026,inf
7027,19.59
7028,inf
7030,inf
7031,inf
7035,69.21
7036,inf
7037,inf
7041,16.68
7043,7.57
7044,5.34
7045,6.04
7047,5.72
7048,28.75
7050,inf
7051,inf
7053,inf
7054,inf
7055,inf
7056,62.27
7057,inf
7058,inf
7059,inf
7060,inf
7061,inf
7062,0.51
7063,2.54
7064,44.98
7065,76.19
7070,33.93
7071,13.93
7072,97.93
7073,inf
7075,47.28
7076,19.81
7078,47.67
7079,50.18
7080,35.99
7081,48.82
7082,28.45
7083,2.24
7084,7.29
7085,23.72
7087,3.71
7090,3.96
7093,4.53
7095,16.75
7097,9.19
7098,6.2
7100,inf
7101,inf
7102,inf
7103,inf
7104,inf
7106,inf
7107,inf
7108,inf
7109,inf
7110,inf
7112,5.41
7115,21.66
7116,inf
7117,inf
7118,inf
7124,inf
7125,inf
7126,inf
7127,inf
7128,25.14
7131,inf
7134,inf
7135,1.94
7136,6.09
7137,2.62
7139,inf
7140,inf
7141,inf
7143,14.83
7144,9.07
7145,37.97
7146,inf
7147,79.13
7149,inf
7150,inf
7153,inf
7154,63.83
7155,inf
7157,inf
7158,14.75
7159,15.13
7160,0.61
7161,4.49
7162,1.11
7163,7.47
7164,17.89
7165,16.6
7166,10.37
7168,12.61
7170,inf
7171,inf
7172,inf
7173,68.17
7174,inf
7175,inf
7177,inf
7178,inf
7180,32.12
7181,inf
7182,9.17
7183,9.48
7184,1.31
7185,7.17
7186,3.9
7187,26.26
7189,76.26
7190,86.13
7191,8.85
7192,11.84
7193,28.87
7194,inf
7195,inf
7201,inf
7211,6.39
7212,6.9
7213,inf
7215,3.04
7216,8.4
7217,7.89
7219,inf
7221,68.6
7223,inf
7224,inf
7225,inf
7226,inf
7228,43.48
7230,7.34
7231,8.76
7232,6.05
7233,2.59
7234,0.76
7235,3.16
7237,3.37
7240,5.23
7241,2.3
7242,58.07
7244,27.54
7245,inf
7249,inf
7256,17.05
7257,1.03
7260,23.0
7261,4.74
7262,6.81
7263,1.46
7264,8.9
7266,inf
7267,inf
7268,inf
7270,inf
7271,inf
7273,inf
7274,inf
7275,inf
7276,inf
7278,inf
7279,10.16
7280,21.58
7283,inf
7284,inf
7285,inf
7286,48.43
7288,9.01
7291,inf
7292,71.02
7293,inf
7295,inf
7296,inf
7297,inf
7299,inf
7300,73.43
7301,inf
7302,inf
7303,inf
7304,0.39
7306,0.65
7307,0.13
7308,inf
7309,inf
7311,5.76
7312,4.25
7314,inf
7315,inf
7317,inf
7318,inf
7320,39.47
7321,inf
7322,inf
7323,inf
7324,inf
7326,11.13
7327,2.45
7329,9.47
7331,2.94
7332,20.08
7333,1.17
7336,2.14
7337,0.19
7338,49.35
7339,inf
7340,inf
7341,inf
7342,inf
7343,inf
7344,inf
7348,inf
7349,inf
7351,4.05
7352,10.07
7353,0.7
7354,8.61
7355,1.77
7356,17.99
7357,10.26
7360,5.95
7361,2.19
7362,60.36
7364,inf
7365,inf
7367,inf
7368,inf
7374,10.92
7375,1.7
7376,7.87
7377,7.15
7379,4.98
7380,16.51
7382,24.89
7383,7.95
7384,1.98
7385,2.2
7386,inf
7389,inf
7390,inf
7391,inf
7392,70.55
7393,inf
7394,inf
7395,inf
7397,inf
7398,17.01
7399,4.21
7400,1.6
7402,3.66
7404,9.65
7405,6.9
7406,1.99
7407,3.51
7408,0.9
7412,inf
7413,inf
7414,inf
7417,54.89
7419,inf
7420,inf
7421,inf
7422,6.72
7423,19.78
7426,4.94
7427,2.72
7428,4.28
7429,9.33
7430,25.05
7431,2.17
7432,0.96
7434,inf
7436,inf
7437,64.02
7438,inf
7439,inf
7440,inf
7441,inf
7442,inf
7443,inf
7444,68.43
7445,inf
7446,inf
7449,1.32
7450,2.03
7451,inf
7454,inf
7455,3.16
7458,inf
7459,58.55
7460,inf
7461,inf
7462,inf
7464,inf
7466,53.82
7468,inf
7469,inf
7471,inf
7472,7.72
7475,inf
7477,62.51
7478,inf
7479,3.0
7480,2.85
7482,inf
7484,inf
7485,inf
7487,inf
7488,inf
7492,inf
7494,1.17
7495,20.26
7496,15.13
7498,1.49
7499,3.28
7503,1.82
7504,0.16
7505,1.86
7506,inf
7507,55.37
7508,inf
7509,inf
7512,inf
7514,65.39
7515,inf
7517,inf
7519,6.97
7520,19.41
7521,5.31
7523,13.03
7526,11.86
7527,3.47
7529,10.09
7531,26.85
7532,inf
7534,inf
7536,inf
7539,inf
7540,inf
7541,inf
7543,4.67
7544,0.23
7545,4.19
7546,0.53
7547,13.16
7548,10.0
7550,8.36
7551,3.76
7552,4.69
7553,1.83
7555,inf
7558,inf
7559,79.24
7562,inf
7564,inf
7566,20.59
7568,11.89
7571,6.8
7572,9.5
7574,27.42
7575,9.42
7576,18.85
7579,inf
7581,6.18
7582,inf
7583,inf
7584,inf
7585,inf
7586,inf
7587,inf
7590,inf
7594,7.32
7595,inf
7597,inf
7598,inf
7599,1.12
7600,1.76
7601,2.04
7602,inf
7603,75.29
7605,inf
7606,inf
7608,inf
7609,inf
7613,inf
7614,48.56
7615,16.42
7617,8.62
7618,0.99
7619,44.21
7620,60.86
7621,inf
7622,inf
7625,6.48
7628,inf
7629,44.32
7630,inf
7633,inf
7634,inf
7636,69.91
7637,inf
7638,inf
7639,inf
7640,3.62
7643,inf
7644,inf
7645,4.68
7648,10.5
7649,28.24
7650,inf
7651,inf
7652,73.0
7653,inf
7654,inf
7655,inf
7656,inf
7660,inf
7662,4.28
7665,5.09
7666,0.28
7667,5.38
7668,15.85
7669,4.77
7670,3.16
7671,5.04
7673,1.88
7675,60.4
7676,inf
7677,inf
7679,inf
7683,inf
7685,inf
7688,3.15
7689,3.97
7691,5.41
7692,8.91
7693,19.99
7695,4.23
7697,3.62
7699,inf
7700,inf
7701,inf
7703,inf
7705,63.89
7708,inf
7709,inf
7710,3.44
7712,8.78
7713,3.47
7714,1.16
7715,9.02
7716,84.28
7717,24.16
7718,20.87
7719,3.9
7720,2.34
7721,17.78
7722,inf
7723,inf
7724,inf
7726,inf
7728,20.87
7729,inf
7731,inf
7732,inf
7733,inf
7734,6.98
7735,2.12
7736,7.12
7737,4.72
7738,1.89
7740,23.85
7741,5.77
7746,inf
7748,inf
7751,inf
7752,inf
7754,inf
7755,inf
7756,inf
7759,12.55
7760,2.28
7761,1.59
7762,4.53
7763,7.84
7765,15.05
7766,13.83
7769,8.73
7770,inf
7771,inf
7773,inf
7774,inf
7776,70.99
7777,inf
7778,inf
7779,inf
7780,inf
7781,inf
7783,15.34
7784,8.54
7785,1.27
7788,28.99
7789,17.57
7790,inf
7791,10.99
7792,4.32
7793,13.19
7794,inf
7795,inf
7798,inf
7799,inf
7800,inf
7801,inf
7803,inf
7805,inf
7807,inf
7811,inf
7812,inf
7813,51.47
7815,0.05
7816,3.66
7817,12.75
7818,inf
7820,inf
7821,19.11
7823,inf
7825,inf
7826,inf
7827,inf
7828,72.31
7829,inf
7830,1.33
7832,2.12
7833,0.0
7834,3.6
7836,18.47
7837,24.8
7838,18.74
7839,8.04
7840,5.72
7841,2.13
7842,inf
7843,inf
7844,51.18
7845,inf
7847,inf
7848,inf
7850,inf
7851,86.62
7852,inf
7853,inf
7854,4.79
7855,20.92
7856,5.68
7858,10.36
7859,2.57
7861,22.25
7862,23.78
7864,3.89
7865,2.49
7866,inf
7869,56.02
7870,inf
7871,inf
7872,inf
7874,inf
7875,inf
7876,66.61
7877,inf
7878,inf
7879,inf
7881,12.01
7883,inf
7886,49.63
7887,5.18
7889,4.85
7890,inf
7891,inf
7894,inf
7897,inf
7898,inf
7899,45.2
7900,inf
7902,0.09
7903,9.09
7906,0.14
7907,1.71
7908,13.17
7911,3.12
7912,9.06
7913,0.01
7914,inf
7915,inf
7916,inf
7918,inf
7919,inf
7920,inf
7921,inf
7922,inf
7923,inf
7924,58.74
7925,inf
7927,6.66
7929,5.75
7931,1.77
7932,6.4
7933,3.37
7934,14.86
7936,5.75
7937,12.58
7941,27.97
7942,inf
7944,inf
7946,inf
7947,inf
7948,80.85
7949,inf
7950,inf
7951,inf
7952,5.73
7954,2.25
7955,inf
7956,inf
7957,inf
7958,inf
7959,14.06
7960,5.23
7961,4.85
7962,inf
7963,inf
7964,inf
7965,inf
7966,inf
7968,inf
7969,inf
7971,inf
7972,inf
7974,62.11
7978,5.84
7984,4.6
7985,3.87
7987,inf
7988,inf
7989,inf
7990,inf
7991,inf
7992,68.56
7995,inf
7999,6.41
8000,17.76
8001,1.94
8002,15.39
8003,13.95
8004,12.79
8005,40.46
8007,3.15
8009,7.2
8010,inf
8012,inf
8013,67.19
8014,inf
8017,inf
8019,inf
8021,inf
8022,5.15
8024,0.72
8028,24.85
8029,10.12
8031,1.19
8032,11.43
8033,12.61
8034,1.27
8035,5.34
8036,37.08
8037,39.71
8039,49.7
8040,2.0
8041,18.04
8042,28.66
8043,27.44
8044,30.8
8046,7.74
8047,106.04
8051,86.76
8052,15.57
8054,9.69
8055,13.71
8056,4.43
8057,2.66
8060,inf
8061,inf
8062,inf
8063,inf
8064,inf
8065,inf
8066,inf
8067,66.94
8069,inf
8070,16.61
8071,14.75
8072,1.81
8074,2.51
8076,inf
8077,inf
8078,inf
8079,11.19
8080,7.48
8081,7.23
8082,inf
8083,32.55
8084,inf
8085,inf
8087,inf
8089,inf
8090,60.9
8091,inf
8092,inf
8093,inf
8094,10.45
8095,6.27
8096,7.67
8099,8.38
8100,inf
8103,7.09
8104,3.42
8105,13.62
8107,inf
8108,60.95
8109,inf
8111,inf
8113,inf
8114,inf
8115,77.06
8116,inf
8118,36.15
8119,24.37
8120,4.51
8122,3.6
8123,inf
8125,inf
8127,3.85
8128,0.01
8129,5.94
8130,inf
8131,inf
8133,inf
8136,inf
8140,inf
8142,inf
8143,inf
8144,16.72
8145,8.6
8146,28.11
8147,inf
8148,inf
8150,inf
8151,19.85
8154,inf
8157,inf
8159,inf
8160,inf
8161,inf
8162,inf
8164,inf
8165,inf
8166,7.64
8167,2.27
8168,4.69
8169,2.2
8170,6.43
8172,37.98
8173,24.0
8174,6.53
8175,3.55
8177,2.53
8178,27.01
8179,inf
8181,inf
8182,inf
8183,inf
8184,inf
8185,54.38
8188,inf
8189,inf
8190,13.34
8191,5.55
8192,16.7
8193,4.05
8194,5.97
8196,208.44
8197,57.84
8199,9.2
8200,25.08
8201,6.52
8202,inf
8203,70.75
8205,inf
8206,inf
8207,inf
8210,47.23
8211,inf
8215,15.77
8216,0.52
8217,4.95
8219,inf
8223,0.33
8224,6.9
8225,15.97
8227,inf
8228,inf
8230,inf
8231,inf
8232,51.21
8234,inf
8235,inf
8236,inf
8237,inf
8238,65.7
8239,26.48
8240,1.69
8241,0.8
8242,13.18
8243,10.53
8244,18.99
8245,8.75
8247,0.95
8248,15.81
8249,4.49
8251,inf
8253,inf
8254,inf
8256,inf
8258,inf
8260,inf
8263,31.88
8264,2.27
8265,22.07
8267,9.77
8268,39.57
8269,37.69
8270,16.06
8271,21.11
8272,19.26
8273,10.53
8274,inf
8276,inf
8277,69.09
8278,inf
8279,inf
8280,inf
8282,inf
8283,inf
8284,84.3
8285,inf
8286,inf
8288,13.46
8291,35.48
8293,inf
8294,inf
8296,24.54
8297,6.66
8298,10.3
8300,inf
8303,inf
8304,inf
8306,inf
8307,inf
8308,inf
8309,inf
8311,inf
8312,23.73
8313,19.9
8314,37.41
8315,inf
8316,inf
8317,inf
8318,inf
8320,32.32
8321,34.17
8322,inf
8323,inf
8324,inf
8325,inf
8326,inf
8327,inf
8328,70.97
8330,inf
8331,inf
8332,inf
8333,inf
8334,49.67
8335,inf
8336,29.44
8337,13.91
8338,77.17
8340,inf
8341,inf
8342,inf
8343,39.22
8344,18.5
8345,24.84
8346,25.01
8347,inf
8348,inf
8350,inf
8353,76.33
8354,inf
8355,inf
8358,inf
8359,inf
8360,121.52
8362,inf
8363,inf
8365,inf
8366,inf
8368,inf
8370,inf
8371,inf
8372,inf
8376,inf
8379,inf
8380,inf
8381,83.15
8382,inf
8383,inf
8384,88.46
8386,inf
8387,inf
8388,inf
8389,48.23
8390,44.16
8391,inf
8392,inf
8393,inf
8394,inf
8395,inf
8396,inf
8397,73.52
8398,inf
8399,inf
8403,inf
8404,85.74
8406,inf
8407,inf
8409,5.55
8411,31.25
8412,48.66
8415,inf
8417,66.04
8418,inf
8419,inf
8422,inf
8423,inf
8424,inf
8425,58.79
8426,inf
8427,inf
8428,inf
8429,inf
8430,13.09
8431,40.12
8432,8.77
8435,18.11
8436,10.29
8437,1.28
8438,4.99
8439,15.69
8440,98.57
8443,73.83
8444,inf
8445,inf
8446,inf
8447,inf
8448,inf
8449,inf
8450,inf
8453,inf
8454,inf
8455,inf
8456,inf
8458,32.49
8459,inf
8460,inf
8462,inf
8463,inf
8465,43.57
8466,inf
8467,inf
8468,inf
8469,inf
8470,inf
8472,64.4
8473,inf
8474,inf
8475,inf
8477,inf
8478,inf
8479,44.09
8480,inf
8481,inf
8483,inf
8484,inf
8485,inf
8489,inf
8490,inf
8491,inf
8493,inf
8494,76.83
8495,inf
8501,65.55
8503,inf
8505,inf
8506,inf
8507,inf
8508,49.81
8510,inf
8511,inf
8513,inf
8514,inf
8515,84.17
8517,inf
8518,inf
8519,inf
8520,inf
8524,inf
8525,inf
8526,11.98
8527,3.74
8528,13.76
8529,5.18
8531,14.9
8532,2.63
8533,23.55
8534,15.23
8535,30.45
8536,inf
8537,inf
8538,inf
8541,53.48
8543,inf
8544,inf
8546,inf
8547,inf
8548,61.19
8549,inf
8551,7.11
8552,7.25
8554,inf
8555,15.56
8557,6.26
8558,inf
8560,62.14
8562,inf
8563,inf
8564,inf
8565,inf
8567,78.74
8568,inf
8569,inf
8570,inf
8572,inf
8574,1.81
8575,31.99
8576,87.43
8577,2.91
8578,26.64
8579,44.39
8580,10.81
8581,inf
8586,inf
8587,inf
8588,inf
8589,inf
8590,inf
8593,inf
8595,inf
8596,inf
8597,inf
8598,6.53
8599,24.22
8602,47.76
8603,6.74
8604,inf
8605,inf
8606,inf
8607,inf
8608,18.03
8609,inf
8610,inf
8612,inf
8613,inf
8614,inf
8615,inf
8619,inf
8620,inf
8621,inf
8622,inf
8623,77.09
8624,inf
8626,inf
8627,inf
8628,inf
8630,71.29
8631,inf
8635,inf
8636,inf
8637,71.83
8638,inf
8639,inf
8640,inf
8642,inf
8646,inf
8648,inf
8649,inf
8651,inf
8652,75.23
8654,inf
8655,inf
8656,inf
8659,83.01
8660,inf
8661,inf
8662,inf
8663,inf
8664,inf
8665,inf
8668,inf
8669,inf
8671,inf
8672,inf
8673,15.27
8675,36.03
8676,inf
8677,inf
8678,62.07
8679,inf
8680,inf
8681,inf
8683,inf
8684,inf
8686,inf
8687,inf
8688,inf
8689,inf
8690,inf
8691,inf
8692,81.74
8693,inf
8694,inf
8695,inf
8696,17.21
8698,inf
8699,inf
8703,15.95
8705,inf
8706,inf
8708,inf
8709,inf
8713,inf
8715,inf
8716,inf
8718,33.05
8719,67.69
8720,inf
8721,36.11
8722,inf
8724,48.64
8725,42.5
8726,inf
8727,inf
8728,inf
8729,42.53
8730,inf
8731,inf
8734,inf
8735,inf
8736,79.63
8738,inf
8739,inf
8742,58.15
8743,inf
8744,inf
8747,inf
8748,35.39
8750,inf
8753,inf
8755,inf
8756,65.59
8757,inf
8758,inf
