,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
946,2022-08-09 10:00:00,35,4,Çl,5.8,39.3,37,1.7,4.6,0,2.705882352941176
947,2022-08-09 11:00:00,35,4,Çl,4.5,40.9,41,2.5,6.1,0,2.44
948,2022-08-09 12:00:00,36,4,Çl,7,42.1,21,1.3,3.6,0,2.769230769230769
949,2022-08-09 13:00:00,36,4,Çl,5.2,40.6,47,2.3,6,0,2.608695652173913
950,2022-08-09 14:00:00,36,4,Çl,5.9,39.7,57,2.5,6,0,2.4
951,2022-08-09 15:00:00,35,4,Çl,6.5,39.5,43,2,5.4,0,2.7
952,2022-08-09 16:00:00,33,4,Çl,5.3,41.3,35,2.6,6.6,0,2.5384615384615383
953,2022-08-09 17:00:00,32,4,Çl,5,37.8,38,1.6,4.6,0,2.8749999999999996
954,2022-08-09 18:00:00,31,4,Çl,6.1,36.2,48,2,5.7,0,2.85
955,2022-08-09 19:00:00,30,5,Çl,7.4,33.8,60,1.9,4.1,0,2.1578947368421053
956,2022-08-09 20:00:00,30,5,Çl,5,34,1,0,0.2,0,NaN
957,2022-08-09 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
958,2022-08-09 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
959,2022-08-09 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,30,5,Çl,11.7,36.2,20,1,4.3,0,4.3
967,2022-08-10 07:00:00,32,5,Çl,7.5,38.5,60,4.3,14,0,3.255813953488372
968,2022-08-10 08:00:00,33,5,Çl,8,38.7,60,3.5,12.1,0,3.457142857142857
969,2022-08-10 09:00:00,34,4,Çl,4.7,39.9,44,2.7,6.6,0,2.444444444444444
970,2022-08-10 10:00:00,34,4,Çl,7.3,39.5,41,2.1,6.4,0,3.0476190476190474
971,2022-08-10 11:00:00,35,4,Çl,6.1,39.6,54,2.8,7.6,0,2.7142857142857144
972,2022-08-10 12:00:00,36,4,Çl,5.8,41,44,2.3,6.9,0,3.0000000000000004
973,2022-08-10 13:00:00,36,4,Çl,5.6,42.2,40,3,7.8,0,2.6
974,2022-08-10 14:00:00,35,4,Çl,4.3,38.7,46,1.9,4.4,0,2.3157894736842106
975,2022-08-10 15:00:00,34,4,Çl,6.1,38.7,41,1.9,4.8,0,2.526315789473684
976,2022-08-10 16:00:00,33,4,Çl,5.9,37.8,53,2.2,6,0,2.727272727272727
977,2022-08-10 17:00:00,32,4,Çl,5.4,39.4,30,2.4,6.1,0,2.5416666666666665
978,2022-08-10 18:00:00,30,4,Çl,7.8,38,28,1.7,6.1,0,3.5882352941176467
979,2022-08-10 19:00:00,30,5,Çl,8.2,34.9,60,2.5,8.3,0,3.3200000000000003
980,2022-08-10 20:00:00,30,5,Çl,0,37,1,0.1,0.2,0,2.0
981,2022-08-10 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
982,2022-08-10 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,30,6,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
992,2022-08-11 08:00:00,32,5,Çl,0,0,0,0,0,0,NaN
993,2022-08-11 09:00:00,34,5,Çl,0,0,0,0,0,0,NaN
994,2022-08-11 10:00:00,35,4,Çl,0,0,0,0,0,0,NaN
995,2022-08-11 11:00:00,34,4,Çl,8.1,39.6,37,2.2,7.2,0,3.2727272727272725
996,2022-08-11 12:00:00,34,4,Çl,6,39.2,60,3.8,10.2,0,2.6842105263157894
997,2022-08-11 13:00:00,35,4,Çl,7,38.6,60,2.9,8.2,0,2.8275862068965516
998,2022-08-11 14:00:00,34,4,Çl,7.6,37.6,60,2.8,8.1,0,2.892857142857143
999,2022-08-11 15:00:00,31,4,Çl,6.3,39,60,4.3,12.5,0,2.906976744186047
1000,2022-08-11 16:00:00,32,4,Çl,7.3,38.2,60,3.6,12.7,0,3.5277777777777777
1001,2022-08-11 17:00:00,31,4,Çl,5.3,38.4,34,2.6,7.7,0,2.9615384615384617
1002,2022-08-11 18:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1003,2022-08-11 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1004,2022-08-11 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1005,2022-08-11 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1006,2022-08-11 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1007,2022-08-11 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1016,2022-08-12 08:00:00,29,4,Çl,5.4,33,12,0.4,1.1,0,2.75
1017,2022-08-12 09:00:00,32,4,Çl,7.1,35.8,55,2.4,7.9,0,3.291666666666667
1018,2022-08-12 10:00:00,31,4,Çl,6.4,37.6,25,1.3,4.4,0,3.3846153846153846
1019,2022-08-12 11:00:00,32,4,Çl,6.6,37.6,50,2.8,9.1,0,3.25
1020,2022-08-12 12:00:00,33,4,Çl,2.3,38.9,27,2,4.3,0,2.15
1021,2022-08-12 13:00:00,33,4,Çl,3.4,37.3,39,1.3,3.6,0,2.769230769230769
1022,2022-08-12 14:00:00,32,4,Çl,2.3,37.3,28,1.3,3.8,0,2.923076923076923
1023,2022-08-12 15:00:00,30,4,Çl,4.8,36.3,35,1.5,5.1,0,3.4
1024,2022-08-12 16:00:00,30,4,Çl,6.2,36.2,46,1.5,4.9,0,3.266666666666667
1025,2022-08-12 17:00:00,29,5,Çl,3.3,35,34,0.8,2.4,0,2.9999999999999996
1026,2022-08-12 18:00:00,29,5,Çl,-16,39,1,0,0,0,NaN
1027,2022-08-12 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1028,2022-08-12 20:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1029,2022-08-12 21:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1030,2022-08-12 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1040,2022-08-13 08:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1041,2022-08-13 09:00:00,24,5,Çl,7.7,35.3,40,2.7,9.4,0,3.4814814814814814
1042,2022-08-13 10:00:00,24,5,Çl,8.2,30.9,60,2.5,10.1,0,4.04
1043,2022-08-13 11:00:00,23,5,Çl,7,30.5,60,1.7,7,0,4.11764705882353
1044,2022-08-13 12:00:00,24,4,Çl,6.1,34.9,60,2.9,10.4,0,3.586206896551724
1045,2022-08-13 13:00:00,24,4,Çl,3.4,32.8,25,0.7,2.3,0,3.2857142857142856
1046,2022-08-13 14:00:00,24,5,Çl,8.2,33.2,60,1.4,5.7,0,4.071428571428572
1047,2022-08-13 15:00:00,24,5,Çl,7.8,32.8,56,1.3,5.1,0,3.9230769230769225
1048,2022-08-13 16:00:00,23,5,Çl,-6.2,29,6,0.1,0.2,0,2.0
1049,2022-08-13 17:00:00,24,6,Çl,6.5,32,52,1.3,5.3,0,4.076923076923077
1050,2022-08-13 18:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1051,2022-08-13 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1052,2022-08-13 20:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1064,2022-08-14 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1065,2022-08-14 09:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1066,2022-08-14 10:00:00,32,6,Çl,0,0,0,0,0,0,NaN
1067,2022-08-14 11:00:00,32,5,Çl,0,0,0,0,0,0,NaN
1068,2022-08-14 12:00:00,34,5,Çl,0,0,0,0,0,0,NaN
1069,2022-08-14 13:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1070,2022-08-14 14:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1071,2022-08-14 15:00:00,35,5,Çl,0,0,0,0,0,0,NaN
1072,2022-08-14 16:00:00,34,4,Çl,0,0,0,0,0,0,NaN
1073,2022-08-14 17:00:00,32,5,Çl,0,0,0,0,0,0,NaN
1074,2022-08-14 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1075,2022-08-14 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1076,2022-08-14 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1077,2022-08-14 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1078,2022-08-14 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1088,2022-08-15 08:00:00,31,4,Çl,10.2,36,19,1.2,4.8,0,4.0
1089,2022-08-15 09:00:00,32,4,Çl,3.9,37.8,40,2.6,8,0,3.0769230769230766
1090,2022-08-15 10:00:00,32,4,Çl,7.2,36.8,60,3,9.8,0,3.266666666666667
1091,2022-08-15 11:00:00,32,4,Çl,5.6,37.7,47,2,6,0,3.0
1092,2022-08-15 12:00:00,33,3,Çl,2.9,38.7,38,2.1,5.1,0,2.4285714285714284
1093,2022-08-15 13:00:00,33,3,Çl,5.4,38.7,45,2.1,6.1,0,2.9047619047619047
1094,2022-08-15 14:00:00,33,3,Çl,2.9,37.8,45,1.7,4,0,2.3529411764705883
1095,2022-08-15 15:00:00,34,4,Çl,4.7,38.4,45,1.9,4.9,0,2.578947368421053
1096,2022-08-15 16:00:00,33,3,Çl,3.3,38.2,51,2,5.1,0,2.55
1097,2022-08-15 17:00:00,32,4,Çl,4.5,39.9,32,2.4,6,0,2.5
1098,2022-08-15 18:00:00,32,4,Çl,1.5,37,23,0.8,2.4,0,2.9999999999999996
1099,2022-08-15 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1100,2022-08-15 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1101,2022-08-15 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1102,2022-08-15 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1103,2022-08-15 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,30,4,Çl,8.9,38,20,1.5,5.2,0,3.466666666666667
1111,2022-08-16 07:00:00,31,4,Çl,6.7,36,60,3.4,10.6,0,3.1176470588235294
1112,2022-08-16 08:00:00,31,5,Çl,3.1,38.9,26,2.1,5.3,0,2.5238095238095237
1113,2022-08-16 09:00:00,33,5,Çl,7.8,38.3,50,2.2,6.7,0,3.0454545454545454
1114,2022-08-16 10:00:00,33,4,Çl,7.4,39.9,60,3.4,10.7,0,3.1470588235294117
1115,2022-08-16 11:00:00,35,4,Çl,5.8,41.6,48,3.3,8.4,0,2.545454545454546
1116,2022-08-16 12:00:00,37,4,Çl,6.7,41.8,52,2.6,6.9,0,2.6538461538461537
1117,2022-08-16 13:00:00,35,4,Çl,7.5,40.3,53,2.3,5.4,0,2.347826086956522
1118,2022-08-16 14:00:00,35,4,Çl,6.3,40.2,55,2.4,5.7,0,2.375
1119,2022-08-16 15:00:00,34,4,Çl,4.7,40.1,47,2.8,6.4,0,2.285714285714286
1120,2022-08-16 16:00:00,33,4,Çl,6.1,39.7,20,1,2.9,0,2.9
1121,2022-08-16 17:00:00,33,4,Çl,5.2,38.1,45,1.8,4.9,0,2.7222222222222223
1122,2022-08-16 18:00:00,31,4,Çl,5.9,38.9,20,1.1,3.6,0,3.2727272727272725
1123,2022-08-16 19:00:00,31,4,Çl,6.2,36,60,2.5,7.2,0,2.88
1124,2022-08-16 20:00:00,30,4,Çl,6,36,1,0,0.2,0,NaN
1125,2022-08-16 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1126,2022-08-16 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1127,2022-08-16 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,30,6,Çl,11.7,35.2,20,1,4,0,4.0
1135,2022-08-17 07:00:00,30,6,Çl,7.9,36.2,60,3.9,13.4,0,3.435897435897436
1136,2022-08-17 08:00:00,30,6,Çl,9.2,33.8,60,2.5,8.4,0,3.3600000000000003
1137,2022-08-17 09:00:00,29,6,Çl,5.1,34.6,38,1.2,4.3,0,3.5833333333333335
1138,2022-08-17 10:00:00,27,5,Çl,3.1,36,33,1.8,5.2,0,2.888888888888889
1139,2022-08-17 11:00:00,31,5,Çl,6,34.1,51,1.8,5.7,0,3.1666666666666665
1140,2022-08-17 12:00:00,32,5,Çl,5.5,36,51,2.1,6.5,0,3.095238095238095
1141,2022-08-17 13:00:00,32,5,Çl,8,37.1,60,2.9,9.6,0,3.310344827586207
1142,2022-08-17 14:00:00,31,5,Çl,7.5,37.5,60,3.7,10.8,0,2.918918918918919
1143,2022-08-17 15:00:00,30,5,Çl,8.7,35.9,60,2.8,9.8,0,3.5000000000000004
1144,2022-08-17 16:00:00,29,5,Çl,7,36,59,3.8,12.5,0,3.2894736842105265
1145,2022-08-17 17:00:00,28,6,Çl,4.8,35.6,49,1.3,4.3,0,3.3076923076923075
1146,2022-08-17 18:00:00,27,6,Çl,3,38,1,0,0.2,0,NaN
1147,2022-08-17 19:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1148,2022-08-17 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1149,2022-08-17 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1150,2022-08-17 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1151,2022-08-17 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1152,2022-08-18 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1153,2022-08-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1154,2022-08-18 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1155,2022-08-18 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1156,2022-08-18 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,26,6,Çl,10.7,35.8,20,0.9,4.7,0,5.222222222222222
1159,2022-08-18 07:00:00,25,6,Çl,9.2,35.5,60,2.8,14,0,5.0
1160,2022-08-18 08:00:00,23,6,Çl,6.4,32.1,60,2.3,7.7,0,3.347826086956522
1161,2022-08-18 09:00:00,24,6,Çl,9.4,33.5,60,1.6,8,0,5.0
1162,2022-08-18 10:00:00,27,6,Çl,8.9,34.4,60,1.8,8.4,0,4.666666666666667
1163,2022-08-18 11:00:00,28,6,Çl,8.9,35,60,1.7,7.6,0,4.470588235294118
1164,2022-08-18 12:00:00,28,5,Çl,4.3,37.2,45,2.3,7.5,0,3.2608695652173916
1165,2022-08-18 13:00:00,28,5,Çl,8.6,36.4,60,2.4,10,0,4.166666666666667
1166,2022-08-18 14:00:00,29,4,Çl,6.1,34.2,57,1.8,6.7,0,3.7222222222222223
1167,2022-08-18 15:00:00,30,4,Çl,4.6,37.8,41,2.4,7.4,0,3.0833333333333335
1168,2022-08-18 16:00:00,30,5,Çl,8,35.5,53,2.3,7.8,0,3.3913043478260874
1169,2022-08-18 17:00:00,29,5,Çl,4.7,36.1,48,1.7,6,0,3.5294117647058822
1170,2022-08-18 18:00:00,30,5,Çl,0,0,0,0.1,0.1,0,1.0
1171,2022-08-18 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1172,2022-08-18 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1173,2022-08-18 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1174,2022-08-18 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1175,2022-08-18 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,26,6,Çl,9.5,33.7,10,0.3,1.4,0,4.666666666666667
1183,2022-08-19 07:00:00,27,6,Çl,9.4,33.8,60,1.6,7,0,4.375
1184,2022-08-19 08:00:00,29,6,Çl,5.9,34.2,60,2.3,6.3,0,2.739130434782609
1185,2022-08-19 09:00:00,30,6,Çl,9.2,35.8,60,2.1,8.4,0,4.0
1186,2022-08-19 10:00:00,32,6,Çl,9.4,36.1,60,2.2,8.1,0,3.681818181818181
1187,2022-08-19 11:00:00,32,6,Çl,8.6,37.2,60,3,9.2,0,3.0666666666666664
1188,2022-08-19 12:00:00,32,5,Çl,4.6,37.6,30,1.4,4.4,0,3.1428571428571432
1189,2022-08-19 13:00:00,34,5,Çl,8.1,37.1,54,2.4,7.5,0,3.125
1190,2022-08-19 14:00:00,34,5,Çl,5.1,37.9,41,1.9,5.9,0,3.105263157894737
1191,2022-08-19 15:00:00,32,5,Çl,7.2,37.7,60,3.4,9.3,0,2.7352941176470593
1192,2022-08-19 16:00:00,31,6,Çl,6.8,35.7,42,1.6,5.1,0,3.1874999999999996
1193,2022-08-19 17:00:00,29,6,Çl,7.6,36.4,55,1.7,6.3,0,3.7058823529411766
1194,2022-08-19 18:00:00,27,5,Çl,7.1,35.6,43,1.4,5.7,0,4.071428571428572
1195,2022-08-19 19:00:00,27,5,Çl,7.5,35.5,60,2.3,8.8,0,3.8260869565217397
1196,2022-08-19 20:00:00,27,5,Çl,-4.3,35.3,7,0.4,0.5,0,1.25
1197,2022-08-19 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1198,2022-08-19 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1199,2022-08-19 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1208,2022-08-20 08:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1209,2022-08-20 09:00:00,29,6,Çl,10.1,34.4,43,1.3,5.5,0,4.230769230769231
1210,2022-08-20 10:00:00,31,5,Çl,8.5,36.3,60,2.6,10.3,0,3.9615384615384617
1211,2022-08-20 11:00:00,31,5,Çl,8.4,35.7,60,2.6,8.1,0,3.115384615384615
1212,2022-08-20 12:00:00,30,5,Çl,7.4,35.3,60,2.9,8.5,0,2.931034482758621
1213,2022-08-20 13:00:00,30,5,Çl,8.9,34.4,60,2.3,7.1,0,3.0869565217391304
1214,2022-08-20 14:00:00,30,6,Çl,9.4,34.3,60,2.2,7.1,0,3.227272727272727
1215,2022-08-20 15:00:00,29,6,Çl,8.2,34.5,60,3.3,11,0,3.3333333333333335
1216,2022-08-20 16:00:00,28,6,Çl,-5,35,1,0.1,0.1,0,1.0
1217,2022-08-20 17:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1218,2022-08-20 18:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1219,2022-08-20 19:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1220,2022-08-20 20:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1221,2022-08-20 21:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1222,2022-08-20 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1232,2022-08-21 08:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1233,2022-08-21 09:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1234,2022-08-21 10:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1235,2022-08-21 11:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1236,2022-08-21 12:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1237,2022-08-21 13:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1238,2022-08-21 14:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1239,2022-08-21 15:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1240,2022-08-21 16:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1241,2022-08-21 17:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1242,2022-08-21 18:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1243,2022-08-21 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1244,2022-08-21 20:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1245,2022-08-21 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1246,2022-08-21 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,26,6,Çl,10.4,34.4,20,0.9,4.2,0,4.666666666666667
1255,2022-08-22 07:00:00,25,5,Çl,7.1,31.3,60,1.6,6.5,0,4.0625
1256,2022-08-22 08:00:00,26,5,Çl,5.7,32.6,45,1.1,4.4,0,4.0
1257,2022-08-22 09:00:00,26,5,Çl,6.5,35,42,1.4,5.8,0,4.142857142857143
1258,2022-08-22 10:00:00,27,5,Çl,7,36.1,50,2.8,10.6,0,3.785714285714286
