,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
932,2022-08-08 20:00:00,31,3,Çl,7,38,1,0.1,0.2,0,2.0
933,2022-08-08 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
934,2022-08-08 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
935,2022-08-08 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
936,2022-08-09 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
937,2022-08-09 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
938,2022-08-09 02:00:00,29,3,Çl,0,0,0,0,0,0,NaN
939,2022-08-09 03:00:00,29,3,Çl,0,0,0,0,0,0,NaN
940,2022-08-09 04:00:00,29,3,Çl,0,0,0,0,0,0,NaN
941,2022-08-09 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
942,2022-08-09 06:00:00,33,4,Çl,9.6,38,14,1.1,3.8,0,3.454545454545454
943,2022-08-09 07:00:00,34,4,Çl,7.3,36.8,60,3.2,10.6,0,3.3124999999999996
944,2022-08-09 08:00:00,34,4,Çl,7.1,37.9,47,2.3,7.7,0,3.347826086956522
945,2022-08-09 09:00:00,36,4,Çl,6.6,40.5,60,4.1,12,0,2.9268292682926833
946,2022-08-09 10:00:00,37,3,Çl,6.6,41.9,60,4.1,12.8,0,3.1219512195121957
947,2022-08-09 11:00:00,38,3,Çl,5.9,43.1,60,4.7,13.1,0,2.7872340425531914
948,2022-08-09 12:00:00,39,3,Çl,6.6,42.7,60,3.9,11.7,0,3.0
949,2022-08-09 13:00:00,38,3,Çl,6.4,43,52,3.4,10.2,0,3.0
950,2022-08-09 14:00:00,38,3,Çl,6.4,43.3,53,4,10.9,0,2.725
951,2022-08-09 15:00:00,39,3,Çl,6.8,44.1,60,4.9,15.6,0,3.1836734693877546
952,2022-08-09 16:00:00,37,3,Çl,6.8,42,60,4.1,13,0,3.1707317073170733
953,2022-08-09 17:00:00,36,3,Çl,6.6,40.1,60,3.6,11.6,0,3.222222222222222
954,2022-08-09 18:00:00,34,3,Çl,7,41,1,0.1,0.3,0,2.9999999999999996
955,2022-08-09 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
956,2022-08-09 20:00:00,34,3,Çl,5.2,39.2,23,2.3,6.3,0,2.739130434782609
957,2022-08-09 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
958,2022-08-09 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
959,2022-08-09 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,30,3,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,29,3,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,29,3,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,29,3,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,29,3,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,33,4,Çl,9.6,38.3,15,1.2,4.2,0,3.5000000000000004
967,2022-08-10 07:00:00,33,4,Çl,7.1,37.9,60,3.8,13,0,3.4210526315789473
968,2022-08-10 08:00:00,34,4,Çl,7.5,38.1,60,3.1,10.4,0,3.3548387096774195
969,2022-08-10 09:00:00,36,3,Çl,6.6,40.9,42,3.1,8.9,0,2.870967741935484
970,2022-08-10 10:00:00,34,3,Çl,5.3,40.2,46,2.4,7.6,0,3.1666666666666665
971,2022-08-10 11:00:00,35,3,Çl,5.5,42.6,52,4,10.9,0,2.725
972,2022-08-10 12:00:00,38,3,Çl,6.8,43.2,60,4.5,13.8,0,3.066666666666667
973,2022-08-10 13:00:00,39,3,Çl,6.9,43,53,3.6,10.9,0,3.0277777777777777
974,2022-08-10 14:00:00,35,3,Çl,5.8,44.1,51,4.3,12.4,0,2.8837209302325584
975,2022-08-10 15:00:00,38,3,Çl,6.8,43.4,60,4.7,15.5,0,3.2978723404255317
976,2022-08-10 16:00:00,36,3,Çl,7,41.1,49,3,9.8,0,3.266666666666667
977,2022-08-10 17:00:00,33,3,Çl,5.9,40.3,54,3.9,12,0,3.076923076923077
978,2022-08-10 18:00:00,31,2,Çl,0,0,0,0,0,0,NaN
979,2022-08-10 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
980,2022-08-10 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
981,2022-08-10 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
982,2022-08-10 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,29,3,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,28,3,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,28,3,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,33,4,Çl,12,37.3,9,0.6,2.1,0,3.5000000000000004
992,2022-08-11 08:00:00,35,4,Çl,7.1,39.3,60,4.7,15.5,0,3.2978723404255317
993,2022-08-11 09:00:00,35,4,Çl,7.9,38,50,2.2,7.5,0,3.4090909090909087
994,2022-08-11 10:00:00,35,3,Çl,5.8,40.4,54,3.6,10.6,0,2.944444444444444
995,2022-08-11 11:00:00,36,3,Çl,7.1,40.5,55,3.1,9.7,0,3.129032258064516
996,2022-08-11 12:00:00,36,3,Çl,6.1,40.9,60,4.1,12.1,0,2.951219512195122
997,2022-08-11 13:00:00,36,3,Çl,6.8,40.2,60,3.5,10.7,0,3.057142857142857
998,2022-08-11 14:00:00,37,3,Çl,7.1,40,60,3.7,11.7,0,3.162162162162162
999,2022-08-11 15:00:00,35,3,Çl,5.1,43.7,60,7,20.4,0,2.914285714285714
1000,2022-08-11 16:00:00,35,3,Çl,6.7,41.2,60,5,16.8,0,3.3600000000000003
1001,2022-08-11 17:00:00,32,3,Çl,5.5,39.3,44,3.7,10.9,0,2.945945945945946
1002,2022-08-11 18:00:00,30,3,Çl,-14,34,1,0,0,0,NaN
1003,2022-08-11 19:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1004,2022-08-11 20:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1005,2022-08-11 21:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1006,2022-08-11 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1007,2022-08-11 23:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1016,2022-08-12 08:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1017,2022-08-12 09:00:00,34,4,Çl,10.3,39.4,7,0.4,1.9,0,4.749999999999999
1018,2022-08-12 10:00:00,36,4,Çl,7,42.5,60,5.9,21.6,0,3.6610169491525424
1019,2022-08-12 11:00:00,36,3,Çl,6.4,42.7,60,5.9,21.1,0,3.576271186440678
1020,2022-08-12 12:00:00,36,3,Çl,6.6,43.6,60,6,20.9,0,3.483333333333333
1021,2022-08-12 13:00:00,36,3,Çl,6.5,43.7,60,6,20.9,0,3.483333333333333
1022,2022-08-12 14:00:00,36,3,Çl,6.4,42.8,60,5.9,21.1,0,3.576271186440678
1023,2022-08-12 15:00:00,34,3,Çl,5.5,41.5,60,5.7,20.6,0,3.6140350877192984
1024,2022-08-12 16:00:00,34,3,Çl,5,41,60,5.7,19.9,0,3.4912280701754383
1025,2022-08-12 17:00:00,32,4,Çl,6.7,36.9,60,3.8,12.8,0,3.368421052631579
1026,2022-08-12 18:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1027,2022-08-12 19:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1028,2022-08-12 20:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1029,2022-08-12 21:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1030,2022-08-12 22:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1040,2022-08-13 08:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1041,2022-08-13 09:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1042,2022-08-13 10:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1043,2022-08-13 11:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1044,2022-08-13 12:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1045,2022-08-13 13:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1046,2022-08-13 14:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1047,2022-08-13 15:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1048,2022-08-13 16:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1049,2022-08-13 17:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1050,2022-08-13 18:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1051,2022-08-13 19:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1052,2022-08-13 20:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1064,2022-08-14 08:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1065,2022-08-14 09:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1066,2022-08-14 10:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1067,2022-08-14 11:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1068,2022-08-14 12:00:00,35,3,Çl,0,0,0,0,0,0,NaN
1069,2022-08-14 13:00:00,35,2,Çl,0,0,0,0,0,0,NaN
1070,2022-08-14 14:00:00,35,2,Çl,0,0,0,0,0,0,NaN
1071,2022-08-14 15:00:00,35,3,Çl,0,0,0,0,0,0,NaN
1072,2022-08-14 16:00:00,35,3,Çl,0,0,0,0,0,0,NaN
1073,2022-08-14 17:00:00,33,3,Çl,0,0,0,0,0,0,NaN
1074,2022-08-14 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1075,2022-08-14 19:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1076,2022-08-14 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1077,2022-08-14 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1078,2022-08-14 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,29,4,Çl,28,28,1,0,0,0,NaN
1088,2022-08-15 08:00:00,33,3,Çl,7.3,36.9,41,2.7,9.9,0,3.6666666666666665
1089,2022-08-15 09:00:00,32,3,Çl,6.3,36.2,27,0.9,3.4,0,3.7777777777777777
1090,2022-08-15 10:00:00,33,3,Çl,6.5,37.1,35,1.6,5.3,0,3.3124999999999996
1091,2022-08-15 11:00:00,35,3,Çl,8.2,38.6,33,1.5,5.2,0,3.466666666666667
1092,2022-08-15 12:00:00,33,2,Çl,6.2,40.9,35,2.5,6.6,0,2.6399999999999997
1093,2022-08-15 13:00:00,36,2,Çl,7.4,40.1,24,1.2,3.9,0,3.25
1094,2022-08-15 14:00:00,36,2,Çl,7.3,40.7,43,2.4,7.3,0,3.0416666666666665
1095,2022-08-15 15:00:00,37,3,Çl,7.5,40.9,36,2,6.5,0,3.25
1096,2022-08-15 16:00:00,34,2,Çl,5.9,41.9,29,2.2,6,0,2.727272727272727
1097,2022-08-15 17:00:00,34,3,Çl,8.2,38.7,26,1.1,3.6,0,3.2727272727272725
1098,2022-08-15 18:00:00,31,3,Çl,6.6,37,54,2.5,7.8,0,3.12
1099,2022-08-15 19:00:00,31,3,Çl,6,35.6,60,2.4,7.2,0,3.0
1100,2022-08-15 20:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1101,2022-08-15 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1102,2022-08-15 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1103,2022-08-15 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,32,3,Çl,10.9,36.2,15,0.9,3.4,0,3.7777777777777777
1111,2022-08-16 07:00:00,30,3,Çl,5.3,36.1,28,1.2,4,0,3.3333333333333335
1112,2022-08-16 08:00:00,32,4,Çl,7.8,35.8,34,1.3,4.5,0,3.4615384615384612
1113,2022-08-16 09:00:00,35,4,Çl,6.8,37.6,41,1.6,5,0,3.125
1114,2022-08-16 10:00:00,35,3,Çl,6.7,38.4,39,1.7,5.2,0,3.058823529411765
1115,2022-08-16 11:00:00,36,3,Çl,7,40.4,40,2,5.8,0,2.9
1116,2022-08-16 12:00:00,38,3,Çl,6.5,43.2,35,2.5,6.5,0,2.6
1117,2022-08-16 13:00:00,38,3,Çl,7.7,41.8,43,2.3,6.9,0,3.0000000000000004
1118,2022-08-16 14:00:00,37,3,Çl,6,44.3,58,4.8,13.8,0,2.8750000000000004
1119,2022-08-16 15:00:00,37,3,Çl,6.8,41.9,48,3.1,10,0,3.225806451612903
1120,2022-08-16 16:00:00,33,3,Çl,6,40.3,55,3.1,9.5,0,3.064516129032258
1121,2022-08-16 17:00:00,35,3,Çl,6.6,41.2,43,3.2,10.2,0,3.1874999999999996
1122,2022-08-16 18:00:00,32,3,Çl,6.6,38.4,57,3.3,10.4,0,3.151515151515152
1123,2022-08-16 19:00:00,31,4,Çl,5.7,37.2,60,3.6,10.1,0,2.8055555555555554
1124,2022-08-16 20:00:00,33,3,Çl,6.5,39.7,50,4,12.8,0,3.2
1125,2022-08-16 21:00:00,33,3,Çl,4.7,41.1,60,6.3,17.8,0,2.8253968253968256
1126,2022-08-16 22:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1127,2022-08-16 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,32,5,Çl,9.4,38.2,14,1.1,4,0,3.6363636363636362
1135,2022-08-17 07:00:00,31,5,Çl,7.9,35.9,45,2,7.3,0,3.65
1136,2022-08-17 08:00:00,31,5,Çl,7.4,36.7,53,2.2,8.5,0,3.8636363636363633
1137,2022-08-17 09:00:00,30,5,Çl,7.7,35.7,47,1.8,7.2,0,4.0
1138,2022-08-17 10:00:00,29,4,Çl,7.2,35.1,43,1.8,7.4,0,4.111111111111112
1139,2022-08-17 11:00:00,31,4,Çl,8,36.3,43,1.8,7.1,0,3.944444444444444
1140,2022-08-17 12:00:00,33,4,Çl,7.3,38.4,38,2.3,7.3,0,3.173913043478261
1141,2022-08-17 13:00:00,32,4,Çl,6.2,37.9,52,2.5,8.5,0,3.4
1142,2022-08-17 14:00:00,33,4,Çl,6.7,38,48,2.4,7.8,0,3.25
1143,2022-08-17 15:00:00,31,4,Çl,6,38,43,2.6,8.2,0,3.1538461538461533
1144,2022-08-17 16:00:00,30,4,Çl,6.8,35.3,45,1.9,7.1,0,3.736842105263158
1145,2022-08-17 17:00:00,31,5,Çl,8.3,36.2,43,1.7,7.3,0,4.294117647058823
1146,2022-08-17 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1147,2022-08-17 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1148,2022-08-17 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1149,2022-08-17 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1150,2022-08-17 22:00:00,27,4,Çl,9.5,33.9,15,0.6,2.8,0,4.666666666666667
1151,2022-08-17 23:00:00,29,4,Çl,6.2,36.3,60,4.3,15.9,0,3.6976744186046515
1152,2022-08-18 00:00:00,28,3,Çl,6.4,32.4,60,2.6,10.3,0,3.9615384615384617
1153,2022-08-18 01:00:00,28,3,Çl,6.3,32.4,60,2.6,10.6,0,4.076923076923077
1154,2022-08-18 02:00:00,28,3,Çl,5.4,34,60,2.6,9.4,0,3.6153846153846154
1155,2022-08-18 03:00:00,28,3,Çl,6.7,33.1,40,1.4,5.6,0,4.0
1156,2022-08-18 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,25,5,Çl,10.3,31.9,11,0.3,1.8,0,6.0
1159,2022-08-18 07:00:00,24,5,Çl,3.2,30.3,6,0.1,0.5,0,5.0
1160,2022-08-18 08:00:00,24,5,Çl,5.2,31.3,15,0.4,1.6,0,4.0
1161,2022-08-18 09:00:00,25,5,Çl,5.8,32,16,0.4,2.2,0,5.5
1162,2022-08-18 10:00:00,24,5,Çl,7.1,34.3,21,0.6,2.5,0,4.166666666666667
1163,2022-08-18 11:00:00,28,5,Çl,7.3,35.6,17,0.6,2.4,0,4.0
1164,2022-08-18 12:00:00,29,4,Çl,6.5,34.6,19,0.6,2.4,0,4.0
1165,2022-08-18 13:00:00,30,4,Çl,8.8,35.9,24,1.1,4.6,0,4.181818181818181
1166,2022-08-18 14:00:00,31,3,Çl,7.2,36.1,34,1.6,6.1,0,3.8124999999999996
1167,2022-08-18 15:00:00,32,3,Çl,6.3,36.2,51,2.3,8,0,3.4782608695652177
1168,2022-08-18 16:00:00,30,4,Çl,7.1,36.6,45,1.9,6.4,0,3.368421052631579
1169,2022-08-18 17:00:00,30,4,Çl,4.8,37.8,30,1.7,5.4,0,3.1764705882352944
1170,2022-08-18 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1171,2022-08-18 19:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1172,2022-08-18 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1173,2022-08-18 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1174,2022-08-18 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1175,2022-08-18 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1183,2022-08-19 07:00:00,29,5,Çl,21.7,30.7,3,0.1,0.4,0,4.0
1184,2022-08-19 08:00:00,31,4,Çl,7.4,35.2,33,1.4,5.3,0,3.785714285714286
1185,2022-08-19 09:00:00,31,4,Çl,5.7,35.5,39,1.2,4.2,0,3.5000000000000004
1186,2022-08-19 10:00:00,32,5,Çl,7.2,36.2,36,1.3,4.8,0,3.692307692307692
1187,2022-08-19 11:00:00,33,5,Çl,7,36.5,45,1.5,4.9,0,3.266666666666667
1188,2022-08-19 12:00:00,34,4,Çl,6.1,37.5,46,1.8,5.5,0,3.0555555555555554
1189,2022-08-19 13:00:00,34,4,Çl,6.8,37.2,40,1.6,5,0,3.125
1190,2022-08-19 14:00:00,35,4,Çl,6.8,38.2,49,2.1,6.6,0,3.1428571428571423
1191,2022-08-19 15:00:00,35,4,Çl,7.7,38.2,49,2.3,7.1,0,3.0869565217391304
1192,2022-08-19 16:00:00,31,5,Çl,7.4,37.9,39,2.4,7.3,0,3.0416666666666665
1193,2022-08-19 17:00:00,30,5,Çl,7.2,35.9,39,1.4,4.9,0,3.5000000000000004
1194,2022-08-19 18:00:00,28,4,Çl,7.6,33.9,50,1.7,6.7,0,3.9411764705882355
1195,2022-08-19 19:00:00,27,4,Çl,7.2,32.3,60,1.8,6.9,0,3.8333333333333335
1196,2022-08-19 20:00:00,27,4,Çl,8,32,1,0,0.1,0,NaN
1197,2022-08-19 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1198,2022-08-19 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1199,2022-08-19 23:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1208,2022-08-20 08:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1209,2022-08-20 09:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1210,2022-08-20 10:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1211,2022-08-20 11:00:00,34,4,Çl,0,0,0,0,0,0,NaN
1212,2022-08-20 12:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1213,2022-08-20 13:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1214,2022-08-20 14:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1215,2022-08-20 15:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1216,2022-08-20 16:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1217,2022-08-20 17:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1218,2022-08-20 18:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1219,2022-08-20 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1220,2022-08-20 20:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1221,2022-08-20 21:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1222,2022-08-20 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1232,2022-08-21 08:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1233,2022-08-21 09:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1234,2022-08-21 10:00:00,29,4,Çl,7.1,34.7,47,2.5,9.4,0,3.7600000000000002
1235,2022-08-21 11:00:00,27,4,Çl,7.4,32.7,60,1.9,7.5,0,3.947368421052632
1236,2022-08-21 12:00:00,30,4,Çl,7.6,34.9,25,1.2,4.7,0,3.916666666666667
1237,2022-08-21 13:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1238,2022-08-21 14:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1239,2022-08-21 15:00:00,30,4,Çl,12.6,33,9,0.3,1.2,0,4.0
1240,2022-08-21 16:00:00,30,4,Çl,6.8,35.1,60,3.8,12.3,0,3.2368421052631584
1241,2022-08-21 17:00:00,29,4,Çl,6.8,33.3,60,3.1,9.4,0,3.032258064516129
1242,2022-08-21 18:00:00,27,4,Çl,7,32,1,0,0.1,0,NaN
1243,2022-08-21 19:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1244,2022-08-21 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1245,2022-08-21 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1246,2022-08-21 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
