,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1264,2022-08-22 16:00:00,31,4,Çl,-3.8,46.2,60,24.3,51.1,0,2.102880658436214
1265,2022-08-22 17:00:00,31,4,Çl,-3.6,46.3,60,25.2,54.4,0,2.1587301587301586
1266,2022-08-22 18:00:00,30,4,Çl,-1,44,1,0.2,0.1,0,0.5
1267,2022-08-22 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1268,2022-08-22 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1269,2022-08-22 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1270,2022-08-22 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1271,2022-08-22 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1272,2022-08-23 00:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1273,2022-08-23 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1274,2022-08-23 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1275,2022-08-23 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1276,2022-08-23 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1277,2022-08-23 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1278,2022-08-23 06:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1279,2022-08-23 07:00:00,28,4,Çl,4.5,40.7,21,4.4,12.1,0,2.7499999999999996
1280,2022-08-23 08:00:00,30,5,Çl,9.4,38.3,60,6.7,27.9,0,4.164179104477611
1281,2022-08-23 09:00:00,31,4,Çl,0.8,46.8,60,21.4,50.9,0,2.378504672897196
1282,2022-08-23 10:00:00,32,4,Çl,0,49.1,60,23.5,53.1,0,2.2595744680851064
1283,2022-08-23 11:00:00,33,4,Çl,0.5,50,60,23.9,53.2,0,2.2259414225941425
1284,2022-08-23 12:00:00,34,4,Çl,0.7,51,60,24.3,52.5,0,2.1604938271604937
1285,2022-08-23 13:00:00,34,4,Çl,0.7,51,60,24.4,53,0,2.1721311475409837
1286,2022-08-23 14:00:00,34,3,Çl,1.1,51.2,60,24.5,53.6,0,2.1877551020408164
1287,2022-08-23 15:00:00,34,3,Çl,1.1,49.7,60,22.1,49.4,0,2.2352941176470584
1288,2022-08-23 16:00:00,35,3,Çl,-0.9,50,60,25.7,55.4,0,2.1556420233463034
1289,2022-08-23 17:00:00,34,4,Çl,-1.7,49,60,25.1,54.4,0,2.1673306772908365
1290,2022-08-23 18:00:00,32,4,Çl,1,43,1,0.1,0.1,0,1.0
1291,2022-08-23 19:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1292,2022-08-23 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1293,2022-08-23 21:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1294,2022-08-23 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1295,2022-08-23 23:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1296,2022-08-24 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1297,2022-08-24 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1298,2022-08-24 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1299,2022-08-24 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1300,2022-08-24 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1301,2022-08-24 05:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1302,2022-08-24 06:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1303,2022-08-24 07:00:00,30,4,Çl,8.5,41.5,22,3.4,11.5,0,3.3823529411764706
1304,2022-08-24 08:00:00,31,4,Çl,6.5,43,60,12.4,38.9,0,3.137096774193548
1305,2022-08-24 09:00:00,32,4,Çl,0.3,49.2,60,23.4,52.1,0,2.2264957264957266
1306,2022-08-24 10:00:00,33,4,Çl,0,50.4,60,24.6,52.3,0,2.1260162601626016
1307,2022-08-24 11:00:00,32,3,Çl,0,49.9,60,24.5,53.5,0,2.183673469387755
1308,2022-08-24 12:00:00,25,4,Çl,-0.9,46.2,60,22.9,52.2,0,2.2794759825327513
1309,2022-08-24 13:00:00,30,4,Çl,-0.1,48.2,60,23.7,52.7,0,2.2236286919831225
1310,2022-08-24 14:00:00,31,4,Çl,0,48,60,23.7,53.4,0,2.2531645569620253
1311,2022-08-24 15:00:00,30,4,Çl,0.1,46.5,60,21.1,47.9,0,2.2701421800947865
1312,2022-08-24 16:00:00,31,4,Çl,-3.4,46.5,60,25.4,55.1,0,2.1692913385826773
1313,2022-08-24 17:00:00,30,5,Çl,-4.3,45.2,60,24.7,53.5,0,2.165991902834008
1314,2022-08-24 18:00:00,29,5,Çl,-1,38,1,0.1,0.1,0,1.0
1315,2022-08-24 19:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1316,2022-08-24 20:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1317,2022-08-24 21:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1318,2022-08-24 22:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1319,2022-08-24 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1320,2022-08-25 00:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1321,2022-08-25 01:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1322,2022-08-25 02:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1323,2022-08-25 03:00:00,25,3,Çl,0,0,0,0,0,0,NaN
1324,2022-08-25 04:00:00,24,3,Çl,0,0,0,0,0,0,NaN
1325,2022-08-25 05:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1326,2022-08-25 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1327,2022-08-25 07:00:00,25,6,Çl,9.4,36.4,21,2,8.8,0,4.4
1328,2022-08-25 08:00:00,25,5,Çl,5.2,37.5,60,11.3,38.6,0,3.415929203539823
1329,2022-08-25 09:00:00,26,5,Çl,-2.5,43.5,60,21.9,49.8,0,2.2739726027397262
1330,2022-08-25 10:00:00,27,5,Çl,-2.2,44.7,60,22.9,51.3,0,2.240174672489083
1331,2022-08-25 11:00:00,28,5,Çl,-2,45.4,60,23.2,52.2,0,2.25
1332,2022-08-25 12:00:00,29,5,Çl,-2,46.2,60,23.5,51.6,0,2.195744680851064
1333,2022-08-25 13:00:00,29,5,Çl,-1.3,46.9,60,23.7,52.3,0,2.2067510548523206
1334,2022-08-25 14:00:00,29,5,Çl,-1,47,60,23.8,53.6,0,2.2521008403361344
1335,2022-08-25 15:00:00,29,5,Çl,-0.6,45.7,60,21.1,48.7,0,2.308056872037915
1336,2022-08-25 16:00:00,32,5,Çl,-3.8,46.5,60,25.4,54.3,0,2.1377952755905514
1337,2022-08-25 17:00:00,30,5,Çl,-4.1,46,60,25.1,53.5,0,2.1314741035856573
1338,2022-08-25 18:00:00,30,5,Çl,-3,38,1,0.1,0.1,0,1.0
1339,2022-08-25 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1340,2022-08-25 20:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1341,2022-08-25 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1342,2022-08-25 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1343,2022-08-25 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1344,2022-08-26 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1345,2022-08-26 01:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1346,2022-08-26 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1347,2022-08-26 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1348,2022-08-26 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1349,2022-08-26 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1350,2022-08-26 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1351,2022-08-26 07:00:00,26,5,Çl,9.3,36.6,22,2.1,9.6,0,4.571428571428571
1352,2022-08-26 08:00:00,25,5,Çl,4.7,38.7,60,11.8,39.4,0,3.338983050847457
1353,2022-08-26 09:00:00,27,5,Çl,-1.4,44.8,60,22.5,51.6,0,2.2933333333333334
1354,2022-08-26 10:00:00,27,4,Çl,-1.5,45.8,60,23.3,52.5,0,2.2532188841201717
1355,2022-08-26 11:00:00,29,4,Çl,-0.9,46.8,60,23.8,53.8,0,2.2605042016806722
1356,2022-08-26 12:00:00,31,3,Çl,-0.7,48.1,60,24.4,53.4,0,2.1885245901639343
1357,2022-08-26 13:00:00,31,4,Çl,-0.1,48.8,60,24.5,54.8,0,2.2367346938775508
1358,2022-08-26 14:00:00,31,4,Çl,0,49,60,24.6,55,0,2.2357723577235773
1359,2022-08-26 15:00:00,31,4,Çl,0.2,46.9,60,21.6,49.6,0,2.2962962962962963
1360,2022-08-26 16:00:00,31,4,Çl,-3,46.5,60,25.4,56.2,0,2.2125984251968505
1361,2022-08-26 17:00:00,31,4,Çl,-3.4,46.3,60,25.2,54.5,0,2.1626984126984126
1362,2022-08-26 18:00:00,31,4,Çl,-5,37,1,0.1,0.1,0,1.0
1363,2022-08-26 19:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1364,2022-08-26 20:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1365,2022-08-26 21:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1366,2022-08-26 22:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1367,2022-08-26 23:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1368,2022-08-27 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1369,2022-08-27 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1370,2022-08-27 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1371,2022-08-27 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1372,2022-08-27 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1373,2022-08-27 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1374,2022-08-27 06:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1375,2022-08-27 07:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1376,2022-08-27 08:00:00,30,4,Çl,8.8,40.9,13,1.6,6.2,0,3.875
1377,2022-08-27 09:00:00,30,4,Çl,0.4,47.7,60,22.3,52.6,0,2.3587443946188342
1378,2022-08-27 10:00:00,33,4,Çl,0,49.9,60,23.6,50.8,0,2.1525423728813555
1379,2022-08-27 11:00:00,34,3,Çl,0,50.2,60,23.8,50.1,0,2.1050420168067228
1380,2022-08-27 12:00:00,35,3,Çl,0,51.2,60,24.4,48.9,0,2.0040983606557377
1381,2022-08-27 13:00:00,34,3,Çl,0,50.1,60,23.9,49.3,0,2.062761506276151
1382,2022-08-27 14:00:00,34,3,Çl,0,50.3,60,23.9,49.2,0,2.058577405857741
1383,2022-08-27 15:00:00,33,3,Çl,0,49.8,60,23.7,49.6,0,2.0928270042194095
1384,2022-08-27 16:00:00,33,4,Çl,-0.6,48.2,60,21.7,45.6,0,2.101382488479263
1385,2022-08-27 17:00:00,33,4,Çl,-3.7,46.2,41,15.1,30.7,0,2.033112582781457
1386,2022-08-27 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1387,2022-08-27 19:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1388,2022-08-27 20:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1389,2022-08-27 21:00:00,31,3,Çl,0,0,0,0,0,0,NaN
1390,2022-08-27 22:00:00,30,3,Çl,0,0,0,0,0,0,NaN
1391,2022-08-27 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1392,2022-08-28 00:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1393,2022-08-28 01:00:00,29,3,Çl,0,0,0,0,0,0,NaN
1394,2022-08-28 02:00:00,28,3,Çl,0,0,0,0,0,0,NaN
1395,2022-08-28 03:00:00,27,3,Çl,0,0,0,0,0,0,NaN
1396,2022-08-28 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1397,2022-08-28 05:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1398,2022-08-28 06:00:00,26,3,Çl,0,0,0,0,0,0,NaN
1399,2022-08-28 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1400,2022-08-28 08:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1401,2022-08-28 09:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1402,2022-08-28 10:00:00,23,6,Çl,0,0,0,0,0,0,NaN
1403,2022-08-28 11:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1404,2022-08-28 12:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1405,2022-08-28 13:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1406,2022-08-28 14:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1407,2022-08-28 15:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1408,2022-08-28 16:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1409,2022-08-28 17:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1410,2022-08-28 18:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1411,2022-08-28 19:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1412,2022-08-28 20:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1413,2022-08-28 21:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1414,2022-08-28 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1415,2022-08-28 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1416,2022-08-29 00:00:00,23,3,Çl,0,0,0,0,0,0,NaN
1417,2022-08-29 01:00:00,23,3,Çl,0,0,0,0,0,0,NaN
1418,2022-08-29 02:00:00,23,4,Çl,0,0,0,0,0,0,NaN
1419,2022-08-29 03:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1420,2022-08-29 04:00:00,22,4,Çl,0,0,0,0,0,0,NaN
1421,2022-08-29 05:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1422,2022-08-29 06:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1423,2022-08-29 07:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1424,2022-08-29 08:00:00,25,5,Çl,5.1,37.1,18,3,8.8,0,2.9333333333333336
1425,2022-08-29 09:00:00,26,5,Çl,-2.6,44.8,60,24.2,54,0,2.231404958677686
1426,2022-08-29 10:00:00,28,5,Çl,-3.9,44.9,60,24.2,50.5,0,2.0867768595041323
1427,2022-08-29 11:00:00,28,5,Çl,-3.5,45.2,60,24.3,51.3,0,2.1111111111111107
1428,2022-08-29 12:00:00,29,5,Çl,-3.6,46,60,24.7,50.4,0,2.0404858299595143
1429,2022-08-29 13:00:00,29,5,Çl,-3.3,46.2,60,24.8,51.4,0,2.07258064516129
1430,2022-08-29 14:00:00,28,4,Çl,-3.6,45.7,60,24.6,50.9,0,2.0691056910569103
1431,2022-08-29 15:00:00,28,4,Çl,-4,44.7,60,24.1,50.4,0,2.0912863070539416
1432,2022-08-29 16:00:00,27,4,Çl,-3,42.7,60,20.9,45.8,0,2.1913875598086126
1433,2022-08-29 17:00:00,28,4,Çl,-5.9,41.7,60,21.3,47.1,0,2.211267605633803
1434,2022-08-29 18:00:00,26,4,Çl,-13,31,1,0,0,0,NaN
1435,2022-08-29 19:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1436,2022-08-29 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1437,2022-08-29 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1438,2022-08-29 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1439,2022-08-29 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1440,2022-08-30 00:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1441,2022-08-30 01:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1442,2022-08-30 02:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1443,2022-08-30 03:00:00,21,5,Çl,0,0,0,0,0,0,NaN
1444,2022-08-30 04:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1445,2022-08-30 05:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1446,2022-08-30 06:00:00,22,5,Çl,0,0,0,0,0,0,NaN
1447,2022-08-30 07:00:00,21,5,Çl,3,34.4,22,4.2,11.6,0,2.761904761904762
1448,2022-08-30 08:00:00,23,6,Çl,6.7,34.7,60,6.3,30.5,0,4.841269841269842
1449,2022-08-30 09:00:00,24,6,Çl,-2.9,41,60,21.1,49.7,0,2.3554502369668247
1450,2022-08-30 10:00:00,25,6,Çl,-3.1,43.4,60,23.6,53.9,0,2.2838983050847457
1451,2022-08-30 11:00:00,27,6,Çl,-3.2,44.4,60,24,52.6,0,2.191666666666667
1452,2022-08-30 12:00:00,27,6,Çl,-3.9,44,60,23.9,50.7,0,2.1213389121338913
1453,2022-08-30 13:00:00,27,6,Çl,-3.9,44,60,23.9,51,0,2.1338912133891212
1454,2022-08-30 14:00:00,26,6,Çl,-3.5,44.4,60,24,51.5,0,2.1458333333333335
1455,2022-08-30 15:00:00,26,5,Çl,-2.3,42.2,60,20.8,47.8,0,2.298076923076923
1456,2022-08-30 16:00:00,26,5,Çl,-5.2,42.1,60,23.4,53.8,0,2.299145299145299
1457,2022-08-30 17:00:00,26,5,Çl,-6,41.4,60,23.2,52.2,0,2.25
1458,2022-08-30 18:00:00,25,5,Çl,-12,31,1,0,0,0,NaN
1459,2022-08-30 19:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1460,2022-08-30 20:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1461,2022-08-30 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1462,2022-08-30 22:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1463,2022-08-30 23:00:00,23,5,Çl,0,0,0,0,0,0,NaN
1464,2022-08-31 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1465,2022-08-31 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1466,2022-08-31 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1467,2022-08-31 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1468,2022-08-31 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1469,2022-08-31 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1470,2022-08-31 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1471,2022-08-31 07:00:00,24,7,Çl,4.5,36.7,22,4,12,0,3.0
1472,2022-08-31 08:00:00,26,7,Çl,-2.5,44.6,60,23.9,55.4,0,2.3179916317991633
1473,2022-08-31 09:00:00,30,7,Çl,-2.6,46.3,60,24.7,53.1,0,2.1497975708502026
1474,2022-08-31 10:00:00,31,7,Çl,-1.1,48.7,60,25.7,55.1,0,2.1439688715953307
1475,2022-08-31 11:00:00,32,7,Çl,-0.4,49.7,60,25.9,55,0,2.1235521235521237
1476,2022-08-31 12:00:00,33,7,Çl,0,50.3,60,25.8,54.8,0,2.1240310077519378
1477,2022-08-31 13:00:00,33,7,Çl,-0.1,50.4,60,25.7,54.7,0,2.1284046692607004
1478,2022-08-31 14:00:00,33,7,Çl,0,51.1,60,26,55.3,0,2.126923076923077
1479,2022-08-31 15:00:00,33,7,Çl,0.5,49.5,60,22.9,49.5,0,2.161572052401747
1480,2022-08-31 16:00:00,33,7,Çl,-1.5,49.1,60,25.7,56.1,0,2.182879377431907
1481,2022-08-31 17:00:00,32,7,Çl,-2.3,47.9,60,25.1,55.4,0,2.2071713147410357
1482,2022-08-31 18:00:00,31,7,Çl,-12,35,1,0,0,0,NaN
1483,2022-08-31 19:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1484,2022-08-31 20:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1485,2022-08-31 21:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1486,2022-08-31 22:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1487,2022-08-31 23:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1488,2022-09-01 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1489,2022-09-01 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1490,2022-09-01 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1491,2022-09-01 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1492,2022-09-01 04:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1493,2022-09-01 05:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1494,2022-09-01 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1495,2022-09-01 07:00:00,27,7,Çl,4,41,22,4.9,13.3,0,2.7142857142857144
1496,2022-09-01 08:00:00,28,7,Çl,-1.5,47.1,60,24.9,55.8,0,2.2409638554216866
1497,2022-09-01 09:00:00,28,7,Çl,-2,47,60,25,54.6,0,2.184
1498,2022-09-01 10:00:00,29,7,Çl,-1.6,47.6,60,25.3,55.1,0,2.177865612648221
1499,2022-09-01 11:00:00,32,7,Çl,-0.6,49.4,60,26,56.1,0,2.1576923076923076
1500,2022-09-01 12:00:00,33,7,Çl,0,50.8,60,26,55.2,0,2.123076923076923
1501,2022-09-01 13:00:00,33,7,Çl,0,50.5,60,26,55.5,0,2.1346153846153846
1502,2022-09-01 14:00:00,33,7,Çl,0,50.7,60,26,56,0,2.1538461538461537
1503,2022-09-01 15:00:00,32,7,Çl,0.3,48.5,60,22.6,49.8,0,2.203539823008849
1504,2022-09-01 16:00:00,32,7,Çl,-1.8,48.3,60,25.5,56.3,0,2.2078431372549017
1505,2022-09-01 17:00:00,33,7,Çl,-4.2,43.5,60,23.3,54,0,2.317596566523605
1506,2022-09-01 18:00:00,25,7,Çl,2,40.1,29,7.5,19.3,0,2.5733333333333333
1507,2022-09-01 19:00:00,25,7,Çl,-1.2,45.1,17,6.9,15.8,0,2.289855072463768
1508,2022-09-01 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1509,2022-09-01 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1510,2022-09-01 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1511,2022-09-01 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,29,7,Çl,3.4,38,22,4.7,13.2,0,2.808510638297872
1520,2022-09-02 08:00:00,28,7,Çl,-5,42.1,60,23.5,54.7,0,2.3276595744680852
1521,2022-09-02 09:00:00,26,7,Çl,-6.1,40.9,60,22.8,52.1,0,2.2850877192982457
1522,2022-09-02 10:00:00,27,7,Çl,-5.8,41.9,60,22.6,51.4,0,2.2743362831858405
1523,2022-09-02 11:00:00,27,7,Çl,-6,40.7,60,22.2,51.6,0,2.3243243243243246
1524,2022-09-02 12:00:00,23,7,Çl,-6,39.8,60,22.1,52.2,0,2.3619909502262444
1525,2022-09-02 13:00:00,23,7,Çl,-6.3,40,60,22.6,52.3,0,2.314159292035398
1526,2022-09-02 14:00:00,23,7,Çl,-6.7,39.5,60,22,50.7,0,2.3045454545454547
1527,2022-09-02 15:00:00,24,7,Çl,-6.1,39.4,60,20.9,48.8,0,2.334928229665072
1528,2022-09-02 16:00:00,23,7,Çl,-5.9,39.7,60,22.5,53.7,0,2.3866666666666667
1529,2022-09-02 17:00:00,24,7,Çl,-5.7,39.9,60,23.1,53.4,0,2.3116883116883113
1530,2022-09-02 18:00:00,23,7,Çl,-14,31,1,0,0,0,NaN
1531,2022-09-02 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1532,2022-09-02 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1533,2022-09-02 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1544,2022-09-03 08:00:00,24,7,Çl,5.3,36.7,19,3.1,10.1,0,3.258064516129032
1545,2022-09-03 09:00:00,26,7,Çl,-3,44.6,60,23.8,53.5,0,2.2478991596638656
1546,2022-09-03 10:00:00,27,7,Çl,-4,44.2,60,23.7,50.7,0,2.139240506329114
1547,2022-09-03 11:00:00,28,7,Çl,-4,45.1,60,24.2,50.1,0,2.0702479338842976
1548,2022-09-03 12:00:00,28,7,Çl,-4,45.5,60,24.2,49.7,0,2.053719008264463
1549,2022-09-03 13:00:00,28,7,Çl,-3.7,46,60,24.4,50.7,0,2.0778688524590168
1550,2022-09-03 14:00:00,29,7,Çl,-3.2,46.4,60,24.7,51.5,0,2.08502024291498
1551,2022-09-03 15:00:00,29,7,Çl,-3,47.1,60,25,51.1,0,2.044
1552,2022-09-03 16:00:00,29,7,Çl,-2,44.7,60,21.6,45.8,0,2.1203703703703702
1553,2022-09-03 17:00:00,28,7,Çl,4,38,58,9.9,31.8,0,3.212121212121212
1554,2022-09-03 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1555,2022-09-03 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1556,2022-09-03 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1568,2022-09-04 08:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1569,2022-09-04 09:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1570,2022-09-04 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1571,2022-09-04 11:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1573,2022-09-04 13:00:00,34,7,Çl,0,0,0,0,0,0,NaN
