,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1812,2022-09-14 12:00:00,32,7,Çl,10.2,36,60,5.3,21.5,0,4.056603773584905
1813,2022-09-14 13:00:00,33,7,Çl,10.3,36.9,60,5.7,23.5,0,4.12280701754386
1814,2022-09-14 14:00:00,33,7,Çl,10.1,37,60,5.7,22.9,0,4.017543859649122
1815,2022-09-14 15:00:00,32,7,Çl,10.1,35.6,60,5.3,21.5,0,4.056603773584905
1816,2022-09-14 16:00:00,30,7,Çl,10.3,33.2,60,3.9,16.3,0,4.17948717948718
1817,2022-09-14 17:00:00,28,7,Çl,9.6,32,60,1.7,6.8,0,4.0
1818,2022-09-14 18:00:00,26,7,Çl,7.5,34,57,2.2,7.6,0,3.454545454545454
1819,2022-09-14 19:00:00,26,7,Çl,10.9,31.5,60,1.6,8.1,0,5.062499999999999
1820,2022-09-14 20:00:00,24,7,Çl,10.3,31.7,60,1.7,8.2,0,4.823529411764706
1821,2022-09-14 21:00:00,25,7,Çl,9.2,32.4,59,1.5,7.1,0,4.733333333333333
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1832,2022-09-15 08:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1833,2022-09-15 09:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1834,2022-09-15 10:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1835,2022-09-15 11:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1836,2022-09-15 12:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1837,2022-09-15 13:00:00,27,7,Çl,4.5,35.7,21,1.3,3.5,0,2.692307692307692
1838,2022-09-15 14:00:00,27,7,Çl,5.9,34.2,15,0.4,1,0,2.5
1839,2022-09-15 15:00:00,26,7,Çl,8.1,33.1,60,1.4,4.9,0,3.5000000000000004
1840,2022-09-15 16:00:00,26,7,Çl,8.6,33.2,60,1.3,4.9,0,3.769230769230769
1841,2022-09-15 17:00:00,25,7,Çl,8.5,32.6,60,1.3,4.9,0,3.769230769230769
1842,2022-09-15 18:00:00,24,7,Çl,9.1,31.5,60,1.3,5.6,0,4.3076923076923075
1843,2022-09-15 19:00:00,24,7,Çl,9.4,32.6,60,1.3,5.1,0,3.9230769230769225
1844,2022-09-15 20:00:00,24,7,Çl,7,33.7,37,1.4,4.3,0,3.0714285714285716
1845,2022-09-15 21:00:00,24,7,Çl,8.3,33.3,52,1.2,4.5,0,3.75
1846,2022-09-15 22:00:00,23,7,Çl,-5,39,1,0.1,0.1,0,1.0
1847,2022-09-15 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1856,2022-09-16 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1857,2022-09-16 09:00:00,28,7,Çl,10.1,31.9,60,1.8,9,0,5.0
1858,2022-09-16 10:00:00,31,7,Çl,11.4,35,60,2.5,13.1,0,5.24
1859,2022-09-16 11:00:00,31,7,Çl,9.4,35.8,57,3.8,13.9,0,3.6578947368421053
1860,2022-09-16 12:00:00,32,7,Çl,10.9,35.4,60,2.3,10.2,0,4.434782608695652
1861,2022-09-16 13:00:00,31,7,Çl,11.2,35.4,60,2.8,12.4,0,4.428571428571429
1862,2022-09-16 14:00:00,31,7,Çl,11.2,36.1,60,3.4,14.8,0,4.352941176470589
1863,2022-09-16 15:00:00,31,7,Çl,8.7,35.6,57,3.8,13,0,3.4210526315789473
1864,2022-09-16 16:00:00,31,7,Çl,10.8,35.7,60,2.6,12,0,4.615384615384615
1865,2022-09-16 17:00:00,29,7,Çl,11,34.2,60,2.8,13.1,0,4.678571428571429
1866,2022-09-16 18:00:00,27,7,Çl,9.3,29.9,57,3.6,15.5,0,4.305555555555555
1867,2022-09-16 19:00:00,28,7,Çl,10.5,32.8,60,2.1,9.4,0,4.476190476190476
1868,2022-09-16 20:00:00,26,7,Çl,9.2,33.5,57,2.2,7.8,0,3.545454545454545
1869,2022-09-16 21:00:00,27,7,Çl,10.7,33.7,60,1.8,8.8,0,4.888888888888889
1870,2022-09-16 22:00:00,26,7,Çl,-9,38,1,0.1,0.1,0,1.0
1871,2022-09-16 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,27,7,Çl,10.3,32,33,0.9,4.6,0,5.111111111111111
1880,2022-09-17 08:00:00,28,7,Çl,10.8,32.6,60,2.5,13,0,5.2
1881,2022-09-17 09:00:00,30,7,Çl,9.4,34.7,60,6,30.4,0,5.066666666666666
1882,2022-09-17 10:00:00,32,7,Çl,9.1,35.6,60,5.9,28.2,0,4.779661016949152
1883,2022-09-17 11:00:00,33,7,Çl,9.4,36.3,60,5.8,26.6,0,4.586206896551724
1884,2022-09-17 12:00:00,34,7,Çl,10.1,36.5,60,5.5,24.3,0,4.418181818181818
1885,2022-09-17 13:00:00,33,7,Çl,9.9,37.1,60,6.2,27,0,4.354838709677419
1886,2022-09-17 14:00:00,32,7,Çl,9.8,36.2,60,5.9,26.4,0,4.47457627118644
1887,2022-09-17 15:00:00,32,7,Çl,8.7,36.2,60,6.7,25.7,0,3.835820895522388
1888,2022-09-17 16:00:00,31,7,Çl,10.1,35.9,60,5.9,26,0,4.406779661016949
1889,2022-09-17 17:00:00,30,7,Çl,10.1,34.9,60,5.5,24.3,0,4.418181818181818
1890,2022-09-17 18:00:00,29,7,Çl,9.7,34,60,5.8,23.5,0,4.051724137931035
1891,2022-09-17 19:00:00,28,7,Çl,10,31.3,60,2.2,8.7,0,3.9545454545454537
1892,2022-09-17 20:00:00,28,7,Çl,10.8,32.6,60,1.7,8.3,0,4.882352941176471
1893,2022-09-17 21:00:00,28,7,Çl,10.4,32.5,39,1.2,5.4,0,4.500000000000001
1894,2022-09-17 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,25,7,Çl,10,32.6,40,1.2,6,0,5.0
1904,2022-09-18 08:00:00,25,7,Çl,10.7,32.8,60,1.6,8.2,0,5.124999999999999
1905,2022-09-18 09:00:00,26,7,Çl,9.2,34.5,60,2.5,9.5,0,3.8
1906,2022-09-18 10:00:00,26,7,Çl,10.2,35.6,60,3.7,19.5,0,5.27027027027027
1907,2022-09-18 11:00:00,25,7,Çl,10.5,33.2,60,2.9,15.3,0,5.275862068965518
1908,2022-09-18 12:00:00,25,7,Çl,10.6,31.5,60,1.5,8.2,0,5.466666666666666
1909,2022-09-18 13:00:00,26,7,Çl,10.8,34.5,60,3.4,17.3,0,5.088235294117648
1910,2022-09-18 14:00:00,27,7,Çl,9.5,31,60,4.7,26,0,5.531914893617021
1911,2022-09-18 15:00:00,25,7,Çl,10,29.5,60,3.6,20.1,0,5.583333333333334
1912,2022-09-18 16:00:00,26,7,Çl,8,33.1,57,2.9,12.2,0,4.206896551724138
1913,2022-09-18 17:00:00,26,7,Çl,10.4,31.7,60,1.5,7.2,0,4.8
1914,2022-09-18 18:00:00,26,7,Çl,9,32.2,60,1.4,6.2,0,4.428571428571429
1915,2022-09-18 19:00:00,26,7,Çl,10.3,33.5,60,1.7,8.1,0,4.764705882352941
1916,2022-09-18 20:00:00,26,7,Çl,9.5,33.7,55,1.4,6.4,0,4.571428571428572
1917,2022-09-18 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,29,7,Çl,7.9,33,29,1.7,5,0,2.9411764705882355
1928,2022-09-19 08:00:00,30,7,Çl,10.9,35.5,60,3.1,14,0,4.516129032258064
1929,2022-09-19 09:00:00,32,7,Çl,10.8,35.6,60,3.1,13.7,0,4.419354838709677
1930,2022-09-19 10:00:00,30,7,Çl,10.7,33.8,60,3,14.4,0,4.8
1931,2022-09-19 11:00:00,28,7,Çl,9.3,35.2,60,3.4,14.3,0,4.205882352941177
1932,2022-09-19 12:00:00,29,7,Çl,10.6,34.2,60,2.7,14.2,0,5.259259259259259
1933,2022-09-19 13:00:00,30,7,Çl,9.4,35.3,60,6.3,29.3,0,4.650793650793651
1934,2022-09-19 14:00:00,32,7,Çl,10.1,34.8,60,5.6,26.6,0,4.750000000000001
1935,2022-09-19 15:00:00,31,7,Çl,9.7,33.2,60,4.2,17.9,0,4.261904761904761
1936,2022-09-19 16:00:00,29,7,Çl,10.4,31.6,60,3.5,15.7,0,4.485714285714286
1937,2022-09-19 17:00:00,28,7,Çl,10.5,31,60,3,12.2,0,4.066666666666666
1938,2022-09-19 18:00:00,28,7,Çl,6.4,32.7,38,2.5,7.2,0,2.88
1939,2022-09-19 19:00:00,29,7,Çl,9.4,32.9,45,1.2,5.3,0,4.416666666666667
1940,2022-09-19 20:00:00,28,7,Çl,10.4,33.4,60,1.9,8.4,0,4.421052631578948
1941,2022-09-19 21:00:00,28,7,Çl,8.7,33.1,32,0.7,2.7,0,3.8571428571428577
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1952,2022-09-20 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1953,2022-09-20 09:00:00,29,7,Çl,9.2,33.1,53,1.3,5.5,0,4.230769230769231
1954,2022-09-20 10:00:00,25,7,Çl,8.7,30.7,60,1.2,5.1,0,4.25
1955,2022-09-20 11:00:00,23,7,Çl,8.6,32.6,50,1.1,4.4,0,4.0
1956,2022-09-20 12:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1957,2022-09-20 13:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1958,2022-09-20 14:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1959,2022-09-20 15:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1960,2022-09-20 16:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1961,2022-09-20 17:00:00,23,7,Çl,8.2,32,51,1.9,7.4,0,3.8947368421052637
1962,2022-09-20 18:00:00,21,7,Çl,10.6,31.4,60,1.4,7.5,0,5.357142857142858
1963,2022-09-20 19:00:00,20,7,Çl,8.4,31,59,1.3,5.5,0,4.230769230769231
1964,2022-09-20 20:00:00,19,7,Çl,8.5,30.5,60,1.3,6.2,0,4.769230769230769
1965,2022-09-20 21:00:00,19,7,Çl,9.4,31.5,60,1.4,6.6,0,4.714285714285714
1966,2022-09-20 22:00:00,19,7,Çl,-3,30,1,0,0,0,NaN
1967,2022-09-20 23:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1976,2022-09-21 08:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1977,2022-09-21 09:00:00,21,7,Çl,8.9,33.1,47,2.1,7.7,0,3.6666666666666665
1978,2022-09-21 10:00:00,23,7,Çl,10.5,31,60,1.9,11,0,5.7894736842105265
1979,2022-09-21 11:00:00,24,7,Çl,10.3,31.9,60,2.1,11.7,0,5.571428571428571
1980,2022-09-21 12:00:00,24,7,Çl,8.3,29.8,19,0.6,3.2,0,5.333333333333334
1981,2022-09-21 13:00:00,25,7,Çl,9.5,32.3,60,1.7,7.7,0,4.529411764705882
1982,2022-09-21 14:00:00,23,7,Çl,8.4,32.2,60,2.7,10.3,0,3.814814814814815
1983,2022-09-21 15:00:00,24,7,Çl,8.9,33.1,60,1.5,6,0,4.0
1984,2022-09-21 16:00:00,23,7,Çl,7.6,32.8,60,1.3,5,0,3.846153846153846
1985,2022-09-21 17:00:00,23,7,Çl,8.1,32.2,60,1.4,5.8,0,4.142857142857143
1986,2022-09-21 18:00:00,21,7,Çl,9.5,32.9,60,1.4,6.3,0,4.5
1987,2022-09-21 19:00:00,21,7,Çl,6.4,32.2,60,2.3,7.5,0,3.2608695652173916
1988,2022-09-21 20:00:00,21,7,Çl,6.3,32,39,0.9,3.3,0,3.6666666666666665
1989,2022-09-21 21:00:00,21,7,Çl,8,31.5,60,1.3,5.6,0,4.3076923076923075
1990,2022-09-21 22:00:00,20,7,Çl,-5.5,30.5,2,0.1,0.2,0,2.0
1991,2022-09-21 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2000,2022-09-22 08:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2001,2022-09-22 09:00:00,24,7,Çl,11.2,27.5,4,0.1,0.4,0,4.0
2002,2022-09-22 10:00:00,24,7,Çl,10,31.7,60,1.8,8.8,0,4.888888888888889
2003,2022-09-22 11:00:00,27,7,Çl,10.9,32.2,60,2.4,13.3,0,5.541666666666667
2004,2022-09-22 12:00:00,27,7,Çl,7,35.2,29,2.3,7.5,0,3.2608695652173916
2005,2022-09-22 13:00:00,25,7,Çl,9.8,33.8,56,2.2,11.2,0,5.09090909090909
2006,2022-09-22 14:00:00,24,7,Çl,10.5,32.1,60,2,10.9,0,5.45
2007,2022-09-22 15:00:00,24,7,Çl,9.5,31.2,54,1.5,7.8,0,5.2
2008,2022-09-22 16:00:00,25,7,Çl,7.1,30.5,60,1.2,4.5,0,3.75
2009,2022-09-22 17:00:00,23,7,Çl,8.7,31.5,60,1.3,5,0,3.846153846153846
2010,2022-09-22 18:00:00,21,7,Çl,6.8,31.7,60,2.1,6.4,0,3.0476190476190474
2011,2022-09-22 19:00:00,21,7,Çl,9.1,31,60,1.2,5.4,0,4.500000000000001
2012,2022-09-22 20:00:00,20,7,Çl,9.7,32,60,1.3,5.9,0,4.538461538461538
2013,2022-09-22 21:00:00,21,7,Çl,8.5,30.3,60,1.2,5.3,0,4.416666666666667
2014,2022-09-22 22:00:00,21,7,Çl,4,30.5,2,0.1,0.3,0,2.9999999999999996
2015,2022-09-22 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,19,7,Çl,18,19,1,0,0,0,NaN
2024,2022-09-23 08:00:00,21,7,Çl,7.6,31.4,60,1.3,5.1,0,3.9230769230769225
2025,2022-09-23 09:00:00,22,7,Çl,8.2,32.2,60,1.9,6.8,0,3.5789473684210527
2026,2022-09-23 10:00:00,23,7,Çl,7.8,32.6,60,1.5,5.5,0,3.6666666666666665
2027,2022-09-23 11:00:00,23,7,Çl,9.3,32.1,60,1.5,7.2,0,4.8
2028,2022-09-23 12:00:00,24,7,Çl,8.7,31.5,60,1.3,5.2,0,4.0
2029,2022-09-23 13:00:00,25,7,Çl,8.5,32,60,1.3,5.2,0,4.0
2030,2022-09-23 14:00:00,26,7,Çl,9.7,32.2,60,1.5,7.1,0,4.733333333333333
2031,2022-09-23 15:00:00,25,7,Çl,8.2,32.6,56,1.9,6.8,0,3.5789473684210527
2032,2022-09-23 16:00:00,23,7,Çl,9.2,34.4,60,1.5,6.2,0,4.133333333333334
2033,2022-09-23 17:00:00,22,7,Çl,9.3,30.4,60,1.3,6,0,4.615384615384615
2034,2022-09-23 18:00:00,23,7,Çl,9.5,33.7,60,1.4,5.8,0,4.142857142857143
2035,2022-09-23 19:00:00,22,7,Çl,10.1,30.9,60,1.6,7.6,0,4.749999999999999
2036,2022-09-23 20:00:00,22,7,Çl,7.4,31.9,57,1.6,5.9,0,3.6875
2037,2022-09-23 21:00:00,22,7,Çl,9.1,31.6,42,0.9,3.9,0,4.333333333333333
2038,2022-09-23 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,7.7,30.8,29,0.6,2.2,0,3.666666666666667
2048,2022-09-24 08:00:00,24,7,Çl,10.3,33.1,60,1.6,7.8,0,4.875
2049,2022-09-24 09:00:00,25,7,Çl,10.7,32.5,60,1.7,8.6,0,5.0588235294117645
2050,2022-09-24 10:00:00,26,7,Çl,9.8,31.7,57,2,8.3,0,4.15
2051,2022-09-24 11:00:00,23,7,Çl,9.9,30.7,60,1.5,7.4,0,4.933333333333334
2052,2022-09-24 12:00:00,23,7,Çl,8.5,32.3,60,1.3,5.2,0,4.0
2053,2022-09-24 13:00:00,23,7,Çl,9.4,33,60,1.4,5.8,0,4.142857142857143
2054,2022-09-24 14:00:00,23,7,Çl,9.2,31.4,60,1.3,5.8,0,4.461538461538462
2055,2022-09-24 15:00:00,24,7,Çl,8.1,33.1,57,2.2,8.1,0,3.681818181818181
2056,2022-09-24 16:00:00,24,7,Çl,9.8,32.6,60,1.4,6.7,0,4.7857142857142865
2057,2022-09-24 17:00:00,23,7,Çl,9.4,31.8,60,1.5,7.5,0,5.0
2058,2022-09-24 18:00:00,23,7,Çl,9,32.5,60,1.3,5.1,0,3.9230769230769225
2059,2022-09-24 19:00:00,23,7,Çl,9.4,31.8,60,1.2,5.4,0,4.500000000000001
2060,2022-09-24 20:00:00,23,7,Çl,8,32.4,57,2.1,7.7,0,3.6666666666666665
2061,2022-09-24 21:00:00,22,7,Çl,8.4,33.7,37,0.9,3.3,0,3.6666666666666665
2062,2022-09-24 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,23,7,Çl,7,32.9,13,0.3,0.9,0,3.0
2072,2022-09-25 08:00:00,25,7,Çl,8.6,31.6,60,1.3,5.1,0,3.9230769230769225
2073,2022-09-25 09:00:00,27,7,Çl,7.4,32.8,28,0.8,3.2,0,4.0
2074,2022-09-25 10:00:00,28,7,Çl,11.1,34.1,60,3,15.2,0,5.066666666666666
2075,2022-09-25 11:00:00,27,7,Çl,8.9,33.6,60,3.9,13.9,0,3.5641025641025643
2076,2022-09-25 12:00:00,29,7,Çl,11,34,60,2.3,12,0,5.217391304347826
2077,2022-09-25 13:00:00,30,7,Çl,11,36,60,2.8,14,0,5.0
2078,2022-09-25 14:00:00,29,7,Çl,10.8,34.8,60,2.5,12.4,0,4.96
2079,2022-09-25 15:00:00,28,7,Çl,8.4,32.9,60,3.4,10.6,0,3.1176470588235294
2080,2022-09-25 16:00:00,26,7,Çl,10.1,33,60,1.5,7,0,4.666666666666667
2081,2022-09-25 17:00:00,24,7,Çl,10.6,30.7,60,1.5,7.7,0,5.133333333333334
2082,2022-09-25 18:00:00,23,7,Çl,9.4,30.8,33,0.8,4,0,5.0
2083,2022-09-25 19:00:00,22,7,Çl,8,31.2,32,0.8,3.2,0,4.0
2084,2022-09-25 20:00:00,23,7,Çl,9,33.1,60,1.3,5.5,0,4.230769230769231
2085,2022-09-25 21:00:00,25,7,Çl,3.2,36.4,14,1.1,2.5,0,2.2727272727272725
2086,2022-09-25 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2096,2022-09-26 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2097,2022-09-26 09:00:00,26,7,Çl,8,32.5,38,0.9,3.5,0,3.888888888888889
2098,2022-09-26 10:00:00,28,7,Çl,8.6,33.7,60,1.4,5.2,0,3.714285714285715
2099,2022-09-26 11:00:00,30,7,Çl,8.6,32.5,60,1.5,5.8,0,3.8666666666666667
2100,2022-09-26 12:00:00,30,7,Çl,6.3,33.4,27,0.6,1.9,0,3.1666666666666665
2101,2022-09-26 13:00:00,31,7,Çl,9.7,34.5,60,1.7,6.9,0,4.058823529411765
2102,2022-09-26 14:00:00,30,7,Çl,10.8,33.2,60,2.4,9.4,0,3.916666666666667
2103,2022-09-26 15:00:00,30,7,Çl,9.6,35.1,57,2.4,9.2,0,3.833333333333333
2104,2022-09-26 16:00:00,29,7,Çl,10.8,34.7,60,1.9,8.6,0,4.526315789473684
2105,2022-09-26 17:00:00,28,7,Çl,11,34.6,60,1.8,8.6,0,4.777777777777778
2106,2022-09-26 18:00:00,27,7,Çl,10.8,33.1,60,1.7,8.5,0,5.0
2107,2022-09-26 19:00:00,25,7,Çl,9.4,33.1,57,2,7.9,0,3.95
2108,2022-09-26 20:00:00,24,7,Çl,10.7,31.8,60,1.6,7.8,0,4.875
2109,2022-09-26 21:00:00,24,7,Çl,10.6,30.5,60,1.4,7.5,0,5.357142857142858
2110,2022-09-26 22:00:00,24,7,Çl,10,29,1,0,0.2,0,NaN
2111,2022-09-26 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
