,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
948,2022-08-09 12:00:00,36,4,Çl,8.2,45.7,60,13.8,41,0,2.971014492753623
949,2022-08-09 13:00:00,36,4,Çl,8.3,45.4,60,13.5,40.4,0,2.9925925925925925
950,2022-08-09 14:00:00,36,4,Çl,8.3,45.2,60,13.7,41.4,0,3.021897810218978
951,2022-08-09 15:00:00,35,4,Çl,6.5,44.4,60,13.5,36.4,0,2.696296296296296
952,2022-08-09 16:00:00,35,4,Çl,7.1,42.2,60,8.5,27.8,0,3.2705882352941176
953,2022-08-09 17:00:00,34,4,Çl,7,41,60,7.8,27.6,0,3.5384615384615388
954,2022-08-09 18:00:00,33,4,Çl,-4.5,38.5,2,0.1,0.2,0,2.0
955,2022-08-09 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
956,2022-08-09 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
957,2022-08-09 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
958,2022-08-09 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
959,2022-08-09 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
967,2022-08-10 07:00:00,31,5,Çl,9.2,37.5,28,1.5,5.9,0,3.9333333333333336
968,2022-08-10 08:00:00,33,5,Çl,8.7,39.2,57,5.1,17.9,0,3.5098039215686274
969,2022-08-10 09:00:00,35,4,Çl,8.5,44.7,60,13.4,42,0,3.134328358208955
970,2022-08-10 10:00:00,36,4,Çl,9,46.1,60,14.7,44.8,0,3.0476190476190474
971,2022-08-10 11:00:00,37,4,Çl,8.9,46.4,60,14.8,44.4,0,2.9999999999999996
972,2022-08-10 12:00:00,37,4,Çl,9,47,60,15,44.4,0,2.96
973,2022-08-10 13:00:00,37,4,Çl,9,47,60,14.8,44.1,0,2.97972972972973
974,2022-08-10 14:00:00,36,4,Çl,8.1,45.7,60,14.1,42.3,0,3.0
975,2022-08-10 15:00:00,34,4,Çl,8,44,60,13.1,41.6,0,3.17557251908397
976,2022-08-10 16:00:00,35,4,Çl,6.5,43.7,60,12.8,37,0,2.890625
977,2022-08-10 17:00:00,33,4,Çl,7.9,41,60,8.4,31.4,0,3.7380952380952377
978,2022-08-10 18:00:00,32,4,Çl,-4.5,37.5,2,0.1,0.2,0,2.0
979,2022-08-10 19:00:00,30,4,Çl,0,0,0,0,0,0,NaN
980,2022-08-10 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
981,2022-08-10 21:00:00,28,4,Çl,0,0,0,0,0,0,NaN
982,2022-08-10 22:00:00,28,4,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,27,4,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,27,5,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,28,5,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
992,2022-08-11 08:00:00,32,5,Çl,12,37.3,54,6.5,30.1,0,4.630769230769231
993,2022-08-11 09:00:00,35,5,Çl,9.8,40,60,9.6,38.1,0,3.9687500000000004
994,2022-08-11 10:00:00,35,4,Çl,8.8,40.5,60,9.7,36.5,0,3.7628865979381447
995,2022-08-11 11:00:00,36,4,Çl,8.3,42.6,60,11.4,38,0,3.333333333333333
996,2022-08-11 12:00:00,36,4,Çl,7.8,43.5,60,13.1,41.3,0,3.1526717557251906
997,2022-08-11 13:00:00,36,4,Çl,7.1,43.7,60,13.2,40.3,0,3.0530303030303028
998,2022-08-11 14:00:00,34,4,Çl,7.1,42.1,60,12.5,39,0,3.12
999,2022-08-11 15:00:00,33,4,Çl,7.2,40.8,60,11.8,38,0,3.2203389830508473
1000,2022-08-11 16:00:00,32,4,Çl,6.4,40.8,60,9.2,29.5,0,3.206521739130435
1001,2022-08-11 17:00:00,31,4,Çl,7.4,38.1,60,6.9,26.7,0,3.869565217391304
1002,2022-08-11 18:00:00,29,4,Çl,6.3,35,27,1.8,7.5,0,4.166666666666667
1003,2022-08-11 19:00:00,29,4,Çl,6.2,35,33,2.8,12,0,4.285714285714286
1004,2022-08-11 20:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1005,2022-08-11 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1006,2022-08-11 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1007,2022-08-11 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,29,4,Çl,11.2,37.1,8,0.8,3.8,0,4.749999999999999
1016,2022-08-12 08:00:00,29,5,Çl,11.5,37.5,60,9.8,37.8,0,3.8571428571428568
1017,2022-08-12 09:00:00,32,5,Çl,10.8,39.2,60,7.3,32.7,0,4.479452054794521
1018,2022-08-12 10:00:00,32,5,Çl,10.7,40.1,60,7.5,32.3,0,4.306666666666667
1019,2022-08-12 11:00:00,33,4,Çl,9.2,41.8,60,9.5,37.9,0,3.9894736842105263
1020,2022-08-12 12:00:00,34,4,Çl,9.4,42.6,60,9.7,38.2,0,3.938144329896908
1021,2022-08-12 13:00:00,34,4,Çl,9,42.7,60,9.7,37.5,0,3.8659793814432994
1022,2022-08-12 14:00:00,34,4,Çl,8.7,41.7,60,9.4,37.2,0,3.9574468085106385
1023,2022-08-12 15:00:00,31,4,Çl,7.7,40,60,8.8,34.8,0,3.9545454545454537
1024,2022-08-12 16:00:00,31,4,Çl,6.7,39.9,60,9.6,33.3,0,3.46875
1025,2022-08-12 17:00:00,30,5,Çl,8.1,35.4,60,6.9,27.7,0,4.0144927536231885
1026,2022-08-12 18:00:00,29,5,Çl,8.4,36.6,39,2.9,10.4,0,3.586206896551724
1027,2022-08-12 19:00:00,29,5,Çl,7.5,34,51,3.5,13.6,0,3.8857142857142857
1028,2022-08-12 20:00:00,25,4,Çl,7.3,35.1,46,7.8,28.6,0,3.666666666666667
1029,2022-08-12 21:00:00,26,4,Çl,7.1,34.6,58,10.7,36.4,0,3.4018691588785046
1030,2022-08-12 22:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,27,4,Çl,8.7,35.9,33,5.7,22.2,0,3.894736842105263
1040,2022-08-13 08:00:00,28,5,Çl,9.4,36.1,60,9.7,35.8,0,3.690721649484536
1041,2022-08-13 09:00:00,29,5,Çl,9.7,34.1,60,7,32.6,0,4.6571428571428575
1042,2022-08-13 10:00:00,25,5,Çl,8.2,31.9,60,6.6,30.6,0,4.636363636363637
1043,2022-08-13 11:00:00,24,5,Çl,8.1,30.1,60,5.7,26.6,0,4.666666666666667
1044,2022-08-13 12:00:00,25,4,Çl,7.3,30.5,60,5.5,24.5,0,4.454545454545454
1045,2022-08-13 13:00:00,25,4,Çl,7.3,31.2,60,5.6,24.3,0,4.339285714285714
1046,2022-08-13 14:00:00,25,5,Çl,8,30.6,60,5.2,22.6,0,4.346153846153847
1047,2022-08-13 15:00:00,25,5,Çl,8.2,30.4,60,5.1,22.7,0,4.450980392156863
1048,2022-08-13 16:00:00,25,5,Çl,6.8,31.1,60,6.8,24.3,0,3.573529411764706
1049,2022-08-13 17:00:00,24,6,Çl,9,28.4,60,3.8,16.8,0,4.421052631578948
1050,2022-08-13 18:00:00,24,6,Çl,9,28,1,0.1,0.2,0,2.0
1051,2022-08-13 19:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1052,2022-08-13 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1064,2022-08-14 08:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1065,2022-08-14 09:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1066,2022-08-14 10:00:00,33,6,Çl,0,0,0,0,0,0,NaN
1067,2022-08-14 11:00:00,34,5,Çl,0,0,0,0,0,0,NaN
1068,2022-08-14 12:00:00,36,5,Çl,0,0,0,0,0,0,NaN
1069,2022-08-14 13:00:00,37,4,Çl,0,0,0,0,0,0,NaN
1070,2022-08-14 14:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1071,2022-08-14 15:00:00,36,5,Çl,0,0,0,0,0,0,NaN
1072,2022-08-14 16:00:00,36,5,Çl,0,0,0,0,0,0,NaN
1073,2022-08-14 17:00:00,35,5,Çl,0,0,0,0,0,0,NaN
1074,2022-08-14 18:00:00,33,4,Çl,0,0,0,0,0,0,NaN
1075,2022-08-14 19:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1076,2022-08-14 20:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1077,2022-08-14 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1078,2022-08-14 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,28,5,Çl,10,38.4,29,4.8,19,0,3.9583333333333335
1088,2022-08-15 08:00:00,30,4,Çl,9,39,60,12.5,45.9,0,3.6719999999999997
1089,2022-08-15 09:00:00,32,4,Çl,9,40.1,60,12.7,45.1,0,3.551181102362205
1090,2022-08-15 10:00:00,32,4,Çl,8.9,41.4,60,13,44.7,0,3.4384615384615387
1091,2022-08-15 11:00:00,34,4,Çl,8.8,42.6,60,13.2,43.9,0,3.3257575757575757
1092,2022-08-15 12:00:00,33,3,Çl,6,44.5,60,17.7,48.3,0,2.7288135593220337
1093,2022-08-15 13:00:00,34,3,Çl,5.8,43.8,60,16.6,43.4,0,2.614457831325301
1094,2022-08-15 14:00:00,34,3,Çl,5.8,43.8,60,16.4,42.6,0,2.5975609756097566
1095,2022-08-15 15:00:00,34,4,Çl,6.1,43.8,60,14.2,38,0,2.676056338028169
1096,2022-08-15 16:00:00,35,3,Çl,7.7,40.9,60,9.6,33.7,0,3.510416666666667
1097,2022-08-15 17:00:00,33,4,Çl,7.1,40.1,60,9.1,32.6,0,3.5824175824175826
1098,2022-08-15 18:00:00,32,4,Çl,4,39,1,0.1,0.2,0,2.0
1099,2022-08-15 19:00:00,30,4,Çl,7.7,36.5,13,0.8,3,0,3.75
1100,2022-08-15 20:00:00,30,4,Çl,4,38,1,0.1,0.2,0,2.0
1101,2022-08-15 21:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1102,2022-08-15 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1103,2022-08-15 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1111,2022-08-16 07:00:00,30,5,Çl,9.1,37.7,36,1.9,7.9,0,4.157894736842105
1112,2022-08-16 08:00:00,33,5,Çl,9.3,39.7,60,8,29.9,0,3.7375
1113,2022-08-16 09:00:00,35,5,Çl,9.4,43.4,60,13.3,46.2,0,3.473684210526316
1114,2022-08-16 10:00:00,35,4,Çl,8.8,43.7,60,13.4,44.8,0,3.343283582089552
1115,2022-08-16 11:00:00,37,4,Çl,8.8,45.1,60,13.8,43.9,0,3.181159420289855
1116,2022-08-16 12:00:00,38,4,Çl,9,46.4,60,14.2,43.5,0,3.063380281690141
1117,2022-08-16 13:00:00,37,4,Çl,8.9,45.9,60,14.1,43.7,0,3.0992907801418443
1118,2022-08-16 14:00:00,37,4,Çl,8.9,45.8,60,14,43.7,0,3.1214285714285714
1119,2022-08-16 15:00:00,35,4,Çl,6.8,45.3,60,14.2,41.7,0,2.9366197183098595
1120,2022-08-16 16:00:00,34,4,Çl,7.5,43.7,60,13.3,41.2,0,3.0977443609022557
1121,2022-08-16 17:00:00,33,4,Çl,7.3,41.9,60,12.2,37.9,0,3.1065573770491803
1122,2022-08-16 18:00:00,32,4,Çl,-2,47,2,0.1,0.2,0,2.0
1123,2022-08-16 19:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1124,2022-08-16 20:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1125,2022-08-16 21:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1126,2022-08-16 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1127,2022-08-16 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1135,2022-08-17 07:00:00,29,6,Çl,10.7,35.7,30,1.3,5.5,0,4.230769230769231
1136,2022-08-17 08:00:00,29,6,Çl,10.1,38.2,60,4.6,20,0,4.347826086956522
1137,2022-08-17 09:00:00,29,6,Çl,9.2,37.7,60,7.5,33.6,0,4.48
1138,2022-08-17 10:00:00,29,5,Çl,8.5,37.7,60,8.2,36.6,0,4.463414634146342
1139,2022-08-17 11:00:00,32,5,Çl,8.8,39.3,60,8.3,35,0,4.216867469879518
1140,2022-08-17 12:00:00,34,5,Çl,9.2,40.5,60,8.3,33.3,0,4.012048192771084
1141,2022-08-17 13:00:00,32,5,Çl,9.1,41.1,60,8.4,33.6,0,4.0
1142,2022-08-17 14:00:00,32,5,Çl,9,41,60,8.3,33.5,0,4.036144578313253
1143,2022-08-17 15:00:00,32,5,Çl,7.4,39.8,60,8.8,30,0,3.4090909090909087
1144,2022-08-17 16:00:00,29,5,Çl,8.5,35.1,60,6.9,29.2,0,4.231884057971014
1145,2022-08-17 17:00:00,28,6,Çl,9.3,33.9,60,5.8,24.9,0,4.293103448275862
1146,2022-08-17 18:00:00,28,6,Çl,0,34,1,0.1,0.1,0,1.0
1147,2022-08-17 19:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1148,2022-08-17 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1149,2022-08-17 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1150,2022-08-17 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1151,2022-08-17 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1152,2022-08-18 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1153,2022-08-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1154,2022-08-18 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1155,2022-08-18 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1156,2022-08-18 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,24,5,Çl,10,29,2,0.1,0.9,0,9.0
1159,2022-08-18 07:00:00,24,6,Çl,8.8,35.1,60,5.8,29.4,0,5.068965517241379
1160,2022-08-18 08:00:00,23,6,Çl,9.3,33.2,60,4.8,25.3,0,5.270833333333334
1161,2022-08-18 09:00:00,25,6,Çl,9.8,33.9,60,4.9,26.1,0,5.326530612244897
1162,2022-08-18 10:00:00,26,6,Çl,9.4,35,60,5.1,25.4,0,4.980392156862745
1163,2022-08-18 11:00:00,27,6,Çl,9.7,36.5,60,5.5,26.8,0,4.872727272727273
1164,2022-08-18 12:00:00,28,5,Çl,8.5,36.5,60,5.8,26.6,0,4.586206896551724
1165,2022-08-18 13:00:00,29,5,Çl,8.3,36.7,60,6,26.6,0,4.433333333333334
1166,2022-08-18 14:00:00,30,4,Çl,7.3,37.5,60,6.8,29.2,0,4.294117647058823
1167,2022-08-18 15:00:00,31,4,Çl,6.6,37.6,60,8.7,29.9,0,3.4367816091954024
1168,2022-08-18 16:00:00,30,5,Çl,8.2,36,60,6.8,26.8,0,3.9411764705882355
1169,2022-08-18 17:00:00,30,5,Çl,8.4,35.4,60,6.5,26.3,0,4.046153846153846
1170,2022-08-18 18:00:00,30,5,Çl,-4,36,1,0.1,0.1,0,1.0
1171,2022-08-18 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1172,2022-08-18 20:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1173,2022-08-18 21:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1174,2022-08-18 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1175,2022-08-18 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1183,2022-08-19 07:00:00,29,6,Çl,9.5,36.2,35,1.2,5.5,0,4.583333333333334
1184,2022-08-19 08:00:00,30,6,Çl,9.4,34.9,60,3.7,16.2,0,4.378378378378378
1185,2022-08-19 09:00:00,32,6,Çl,8.7,38.2,60,8.2,34.9,0,4.2560975609756095
1186,2022-08-19 10:00:00,33,6,Çl,9,37.3,60,7.9,31.7,0,4.012658227848101
1187,2022-08-19 11:00:00,34,6,Çl,9.1,38.4,60,7.9,31,0,3.9240506329113924
1188,2022-08-19 12:00:00,34,5,Çl,9.4,38.7,60,8,30.9,0,3.8625
1189,2022-08-19 13:00:00,34,5,Çl,9.6,38.8,60,7.7,30.3,0,3.935064935064935
1190,2022-08-19 14:00:00,35,5,Çl,9.7,39.4,60,7.8,30.2,0,3.871794871794872
1191,2022-08-19 15:00:00,33,5,Çl,7.8,39.9,60,8.5,27.5,0,3.235294117647059
1192,2022-08-19 16:00:00,32,6,Çl,8.8,37.2,60,7.1,27.9,0,3.9295774647887325
1193,2022-08-19 17:00:00,30,6,Çl,9.2,35.1,60,6.2,25.9,0,4.177419354838709
1194,2022-08-19 18:00:00,29,6,Çl,4,35,2,0.2,0.5,0,2.5
1195,2022-08-19 19:00:00,29,5,Çl,7.6,34.8,12,0.4,1.8,0,4.5
1196,2022-08-19 20:00:00,28,5,Çl,8.2,33.5,60,1.7,7.3,0,4.294117647058823
1197,2022-08-19 21:00:00,26,5,Çl,8.5,32.1,60,1.6,6.6,0,4.124999999999999
1198,2022-08-19 22:00:00,26,5,Çl,-2,34.5,2,0.1,0.2,0,2.0
1199,2022-08-19 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1208,2022-08-20 08:00:00,30,6,Çl,10.2,36.8,36,4.1,18.3,0,4.463414634146342
1209,2022-08-20 09:00:00,30,6,Çl,9.1,38,60,7.8,34.8,0,4.461538461538462
1210,2022-08-20 10:00:00,32,5,Çl,8.7,39.3,60,8.1,33.7,0,4.1604938271604945
1211,2022-08-20 11:00:00,33,5,Çl,8.4,40.3,60,8.3,33,0,3.975903614457831
1212,2022-08-20 12:00:00,32,5,Çl,8.2,40,60,8.3,33,0,3.975903614457831
1213,2022-08-20 13:00:00,32,5,Çl,8.3,39.8,60,8.1,32.4,0,4.0
1214,2022-08-20 14:00:00,31,6,Çl,9.1,37,60,5.8,22.5,0,3.8793103448275863
1215,2022-08-20 15:00:00,29,6,Çl,9,35.4,60,5.6,23.6,0,4.214285714285714
1216,2022-08-20 16:00:00,29,6,Çl,8,36.1,60,7.2,23.7,0,3.2916666666666665
1217,2022-08-20 17:00:00,28,6,Çl,9.1,32.9,60,5.5,22.9,0,4.163636363636363
1218,2022-08-20 18:00:00,28,6,Çl,-0.5,33.5,2,0.1,0.3,0,2.9999999999999996
1219,2022-08-20 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1220,2022-08-20 20:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1221,2022-08-20 21:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1222,2022-08-20 22:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1232,2022-08-21 08:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1233,2022-08-21 09:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1234,2022-08-21 10:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1235,2022-08-21 11:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1236,2022-08-21 12:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1237,2022-08-21 13:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1238,2022-08-21 14:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1239,2022-08-21 15:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1240,2022-08-21 16:00:00,31,6,Çl,0,0,0,0,0,0,NaN
1241,2022-08-21 17:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1242,2022-08-21 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1243,2022-08-21 19:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1244,2022-08-21 20:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1245,2022-08-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1246,2022-08-21 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1255,2022-08-22 07:00:00,25,5,Çl,9.4,33.4,37,1.3,6.3,0,4.846153846153846
1256,2022-08-22 08:00:00,25,5,Çl,9.1,32.6,60,4.9,22.9,0,4.673469387755102
1257,2022-08-22 09:00:00,26,5,Çl,7.4,32.7,60,7.5,33.4,0,4.453333333333333
