,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
910,2022-08-07 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
911,2022-08-07 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
912,2022-08-08 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
913,2022-08-08 01:00:00,28,5,Çl,0,0,0,0,0,0,NaN
914,2022-08-08 02:00:00,28,5,Çl,0,0,0,0,0,0,NaN
915,2022-08-08 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
916,2022-08-08 04:00:00,27,6,Çl,0,0,0,0,0,0,NaN
917,2022-08-08 05:00:00,28,6,Çl,0,0,0,0,0,0,NaN
918,2022-08-08 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
919,2022-08-08 07:00:00,30,4,Çl,2.3,35,3,0.1,0.1,0,1.0
920,2022-08-08 08:00:00,32,5,Çl,8.4,35.9,60,2,7.6,0,3.8
921,2022-08-08 09:00:00,33,5,Çl,7.4,36.5,37,1.5,4.9,0,3.266666666666667
922,2022-08-08 10:00:00,35,5,Çl,7.5,38.2,60,4.4,13.9,0,3.1590909090909087
923,2022-08-08 11:00:00,35,4,Çl,7.4,37,60,3.3,10.4,0,3.151515151515152
924,2022-08-08 12:00:00,36,4,Çl,6,40,60,5.3,15.9,0,3.0
925,2022-08-08 13:00:00,36,4,Çl,7.3,38,60,3.5,10.7,0,3.057142857142857
926,2022-08-08 14:00:00,34,4,Çl,6.5,38.1,60,3.7,9.9,0,2.6756756756756754
927,2022-08-08 15:00:00,35,4,Çl,8,38.5,60,4,12.5,0,3.125
928,2022-08-08 16:00:00,34,4,Çl,6.6,38.8,60,4.9,14.1,0,2.877551020408163
929,2022-08-08 17:00:00,33,5,Çl,8,36.8,60,3.9,14.1,0,3.6153846153846154
930,2022-08-08 18:00:00,32,5,Çl,7.6,35.3,60,3.7,11.5,0,3.108108108108108
931,2022-08-08 19:00:00,30,5,Çl,7.7,34.3,40,1.4,4.9,0,3.5000000000000004
932,2022-08-08 20:00:00,30,5,Çl,2.9,34.6,13,0.3,0.9,0,3.0
933,2022-08-08 21:00:00,29,4,Çl,2.8,35.2,14,0.4,1.1,0,2.75
934,2022-08-08 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
935,2022-08-08 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
936,2022-08-09 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
937,2022-08-09 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
938,2022-08-09 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
939,2022-08-09 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
940,2022-08-09 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
941,2022-08-09 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
942,2022-08-09 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
943,2022-08-09 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
944,2022-08-09 08:00:00,34,5,Çl,0,0,0,0,0,0,NaN
945,2022-08-09 09:00:00,36,5,Çl,0,0,0,0,0,0,NaN
946,2022-08-09 10:00:00,37,4,Çl,0,0,0,0,0,0,NaN
947,2022-08-09 11:00:00,37,4,Çl,0,0,0,0,0,0,NaN
948,2022-08-09 12:00:00,37,4,Çl,13.5,39.5,2,0,0.1,0,NaN
949,2022-08-09 13:00:00,37,4,Çl,6.6,41.1,42,3.3,8.4,0,2.545454545454546
950,2022-08-09 14:00:00,36,4,Çl,7.5,40.5,56,3.8,11.7,0,3.0789473684210527
951,2022-08-09 15:00:00,35,4,Çl,6.6,39.5,60,4.4,12.1,0,2.7499999999999996
952,2022-08-09 16:00:00,35,4,Çl,7.8,38.8,60,4.1,13.4,0,3.2682926829268295
953,2022-08-09 17:00:00,34,4,Çl,6.4,39.3,60,5.2,15.7,0,3.019230769230769
954,2022-08-09 18:00:00,33,4,Çl,7.4,35.1,60,3,9.3,0,3.1
955,2022-08-09 19:00:00,31,5,Çl,6.7,35.6,60,3.9,11.1,0,2.8461538461538463
956,2022-08-09 20:00:00,30,4,Çl,7.1,36.4,60,2.1,7.3,0,3.476190476190476
957,2022-08-09 21:00:00,30,4,Çl,7.3,34,60,1.7,6.1,0,3.5882352941176467
958,2022-08-09 22:00:00,30,4,Çl,8,33,1,0,0.1,0,NaN
959,2022-08-09 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,29,4,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
967,2022-08-10 07:00:00,31,4,Çl,6.3,36.3,15,0.5,1.7,0,3.4
968,2022-08-10 08:00:00,33,4,Çl,5.3,36.5,18,0.7,1.9,0,2.7142857142857144
969,2022-08-10 09:00:00,33,3,Çl,6.5,36.5,6,0.3,0.9,0,3.0
970,2022-08-10 10:00:00,35,3,Çl,5.3,37.5,41,2.1,6.1,0,2.9047619047619047
971,2022-08-10 11:00:00,38,3,Çl,5.4,43,60,8.3,22.7,0,2.7349397590361444
972,2022-08-10 12:00:00,39,3,Çl,5.7,44.3,60,9.2,24.5,0,2.6630434782608696
973,2022-08-10 13:00:00,38,4,Çl,7.9,42.3,60,6.4,19.4,0,3.0312499999999996
974,2022-08-10 14:00:00,37,4,Çl,6.2,42.5,60,6.7,18.6,0,2.7761194029850746
975,2022-08-10 15:00:00,35,4,Çl,5.8,41.3,60,6.4,18.2,0,2.8437499999999996
976,2022-08-10 16:00:00,35,4,Çl,6.5,41,60,6.6,19.9,0,3.015151515151515
977,2022-08-10 17:00:00,33,4,Çl,6,39.4,60,6.7,18.4,0,2.746268656716418
978,2022-08-10 18:00:00,32,4,Çl,7,38.7,60,6.7,21.3,0,3.1791044776119404
979,2022-08-10 19:00:00,31,5,Çl,7.4,37.8,60,6.5,20.6,0,3.1692307692307695
980,2022-08-10 20:00:00,30,5,Çl,7.1,34.2,45,2.3,7.8,0,3.3913043478260874
981,2022-08-10 21:00:00,30,5,Çl,7.8,34.3,52,2.8,9.7,0,3.4642857142857144
982,2022-08-10 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,31,4,Çl,7.8,35.6,20,1.1,3.9,0,3.545454545454545
992,2022-08-11 08:00:00,33,5,Çl,7.9,36.7,60,4.5,16.2,0,3.5999999999999996
993,2022-08-11 09:00:00,34,4,Çl,6.5,37.8,60,4.6,13.8,0,3.0000000000000004
994,2022-08-11 10:00:00,35,4,Çl,7.9,37.3,60,3.6,12.3,0,3.416666666666667
995,2022-08-11 11:00:00,36,4,Çl,5.9,38.8,60,4.8,13,0,2.7083333333333335
996,2022-08-11 12:00:00,35,4,Çl,7.4,38.9,60,4.6,14.3,0,3.1086956521739135
997,2022-08-11 13:00:00,37,4,Çl,5.3,42.7,60,8.6,22.7,0,2.6395348837209305
998,2022-08-11 14:00:00,35,4,Çl,6.3,40.9,60,6.8,21,0,3.088235294117647
999,2022-08-11 15:00:00,35,4,Çl,5.8,40,60,7.6,22.2,0,2.9210526315789473
1000,2022-08-11 16:00:00,33,4,Çl,6.4,37.6,60,5.2,16.2,0,3.115384615384615
1001,2022-08-11 17:00:00,32,4,Çl,7.5,35.7,60,3.9,14,0,3.58974358974359
1002,2022-08-11 18:00:00,30,5,Çl,7.4,35.3,60,4.8,14.6,0,3.0416666666666665
1003,2022-08-11 19:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1004,2022-08-11 20:00:00,28,5,Çl,5,35,12,0.3,0.8,0,2.666666666666667
1005,2022-08-11 21:00:00,28,5,Çl,3.5,35.2,13,0.4,1.1,0,2.75
1006,2022-08-11 22:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1007,2022-08-11 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,29,5,Çl,7.5,35.4,14,0.4,1.3,0,3.25
1016,2022-08-12 08:00:00,30,5,Çl,8.2,37.2,60,2.1,8.2,0,3.904761904761904
1017,2022-08-12 09:00:00,32,5,Çl,7.3,36,60,2.5,8,0,3.2
1018,2022-08-12 10:00:00,33,5,Çl,7.5,36.6,49,1.9,6.9,0,3.6315789473684212
1019,2022-08-12 11:00:00,32,4,Çl,7.4,34.8,60,3.1,9.9,0,3.193548387096774
1020,2022-08-12 12:00:00,34,4,Çl,6.2,35.8,60,3.7,10.8,0,2.918918918918919
1021,2022-08-12 13:00:00,34,4,Çl,7.5,36.3,60,3.5,11.5,0,3.2857142857142856
1022,2022-08-12 14:00:00,31,4,Çl,6.6,35.9,60,4,11.3,0,2.825
1023,2022-08-12 15:00:00,31,4,Çl,7.7,33.8,60,2.9,10.2,0,3.5172413793103448
1024,2022-08-12 16:00:00,31,4,Çl,6.9,34.9,60,3.9,12.3,0,3.153846153846154
1025,2022-08-12 17:00:00,31,5,Çl,7.5,35.8,60,4.6,17.6,0,3.8260869565217397
1026,2022-08-12 18:00:00,30,5,Çl,8.1,34.5,60,4.5,15.2,0,3.3777777777777778
1027,2022-08-12 19:00:00,28,4,Çl,5.6,33.6,60,3.4,10.3,0,3.0294117647058827
1028,2022-08-12 20:00:00,27,4,Çl,7.4,32.5,60,2.5,10,0,4.0
1029,2022-08-12 21:00:00,26,4,Çl,7.3,32,49,1.6,6.7,0,4.1875
1030,2022-08-12 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,27,4,Çl,7.9,34.9,15,0.6,2.6,0,4.333333333333334
1040,2022-08-13 08:00:00,29,5,Çl,8.3,36,60,3.7,13.8,0,3.72972972972973
1041,2022-08-13 09:00:00,29,5,Çl,7.9,33.1,60,3.8,13,0,3.4210526315789473
1042,2022-08-13 10:00:00,27,5,Çl,8.4,31.7,60,2.2,10.3,0,4.681818181818182
1043,2022-08-13 11:00:00,24,5,Çl,7.7,33,60,3.2,12.4,0,3.875
1044,2022-08-13 12:00:00,23,4,Çl,3.9,32.6,48,2.1,7.1,0,3.3809523809523805
1045,2022-08-13 13:00:00,24,4,Çl,7.2,32.6,60,1.7,6.6,0,3.8823529411764706
1046,2022-08-13 14:00:00,24,5,Çl,7.1,34.8,60,5.3,18.5,0,3.4905660377358494
1047,2022-08-13 15:00:00,25,5,Çl,8.5,31.2,60,3.6,15.1,0,4.194444444444445
1048,2022-08-13 16:00:00,25,5,Çl,7.6,32.2,60,3.1,12,0,3.8709677419354835
1049,2022-08-13 17:00:00,25,6,Çl,9,34.2,60,2,8.8,0,4.4
1050,2022-08-13 18:00:00,25,6,Çl,7.9,34.8,56,3.1,11,0,3.5483870967741935
1051,2022-08-13 19:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1052,2022-08-13 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,26,5,Çl,7.8,33.7,16,0.5,2.3,0,4.6
1064,2022-08-14 08:00:00,29,6,Çl,8.2,36.3,55,3.4,13.4,0,3.9411764705882355
1065,2022-08-14 09:00:00,30,6,Çl,7.7,36.5,60,5.6,18.3,0,3.2678571428571432
1066,2022-08-14 10:00:00,32,6,Çl,8.4,37.5,60,5.7,18.9,0,3.31578947368421
1067,2022-08-14 11:00:00,32,5,Çl,7.6,38.2,60,5.5,18.5,0,3.3636363636363638
1068,2022-08-14 12:00:00,34,5,Çl,9.6,37.3,60,4.1,14.4,0,3.51219512195122
1069,2022-08-14 13:00:00,35,4,Çl,6.5,39.8,60,6,16.7,0,2.783333333333333
1070,2022-08-14 14:00:00,35,4,Çl,6.8,40.4,60,6.1,17.6,0,2.885245901639345
1071,2022-08-14 15:00:00,35,5,Çl,8.6,40,60,5.2,15.3,0,2.9423076923076925
1072,2022-08-14 16:00:00,35,5,Çl,9.1,39.1,60,4.7,15.1,0,3.212765957446808
1073,2022-08-14 17:00:00,33,5,Çl,7.7,38.7,60,5.3,15.2,0,2.8679245283018866
1074,2022-08-14 18:00:00,32,5,Çl,7.8,37.3,60,5,14.7,0,2.94
1075,2022-08-14 19:00:00,31,4,Çl,6.9,34.4,54,2.9,8.3,0,2.8620689655172415
1076,2022-08-14 20:00:00,31,4,Çl,4.1,36.1,35,1.3,3.7,0,2.8461538461538463
1077,2022-08-14 21:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1078,2022-08-14 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1088,2022-08-15 08:00:00,31,5,Çl,7.9,36.4,48,1.6,5.9,0,3.6875
1089,2022-08-15 09:00:00,32,5,Çl,5.3,37.7,33,1.6,4.3,0,2.6874999999999996
1090,2022-08-15 10:00:00,33,5,Çl,8.1,36.4,55,1.9,6.7,0,3.5263157894736845
1091,2022-08-15 11:00:00,35,5,Çl,7.4,36.1,55,2.6,8,0,3.0769230769230766
1092,2022-08-15 12:00:00,34,4,Çl,6.6,37,60,3.6,10.2,0,2.833333333333333
1093,2022-08-15 13:00:00,35,4,Çl,7.3,37.3,60,3.6,11.6,0,3.222222222222222
1094,2022-08-15 14:00:00,35,4,Çl,6.9,38.3,60,4.2,12.8,0,3.0476190476190474
1095,2022-08-15 15:00:00,35,5,Çl,8.6,37.3,60,3.4,11.5,0,3.3823529411764706
1096,2022-08-15 16:00:00,35,4,Çl,6.7,40.2,60,5.5,17.4,0,3.1636363636363636
1097,2022-08-15 17:00:00,34,5,Çl,7.4,39.2,60,5.2,16.8,0,3.230769230769231
1098,2022-08-15 18:00:00,33,5,Çl,8.4,37.2,60,4.9,15.2,0,3.10204081632653
1099,2022-08-15 19:00:00,31,5,Çl,7.6,35.4,56,2.7,9.2,0,3.407407407407407
1100,2022-08-15 20:00:00,31,5,Çl,8.4,34.6,60,3.2,10.6,0,3.3124999999999996
1101,2022-08-15 21:00:00,30,4,Çl,5.4,35.2,33,2.1,5.5,0,2.619047619047619
1102,2022-08-15 22:00:00,30,4,Çl,-16,34,1,0,0,0,NaN
1103,2022-08-15 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1111,2022-08-16 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1112,2022-08-16 08:00:00,32,5,Çl,8.2,36.3,23,0.7,2.3,0,3.2857142857142856
1113,2022-08-16 09:00:00,34,5,Çl,8.2,38,40,1.6,5.5,0,3.4375
1114,2022-08-16 10:00:00,35,4,Çl,5.5,37.3,28,1.2,3.3,0,2.75
1115,2022-08-16 11:00:00,36,4,Çl,5.8,39.4,34,1.9,5.4,0,2.842105263157895
1116,2022-08-16 12:00:00,39,4,Çl,6.8,42,60,4.9,12.7,0,2.591836734693877
1117,2022-08-16 13:00:00,37,4,Çl,4.7,41.3,46,3.4,8.7,0,2.5588235294117645
1118,2022-08-16 14:00:00,37,4,Çl,7,40.5,60,4.1,11.4,0,2.780487804878049
1119,2022-08-16 15:00:00,35,4,Çl,3.4,39,28,1.3,3.6,0,2.769230769230769
1120,2022-08-16 16:00:00,34,4,Çl,5,38.9,53,3.4,8.4,0,2.4705882352941178
1121,2022-08-16 17:00:00,35,4,Çl,6.3,39.8,60,5.6,17.6,0,3.1428571428571432
1122,2022-08-16 18:00:00,33,4,Çl,7.2,37.6,60,4.7,15,0,3.1914893617021276
1123,2022-08-16 19:00:00,31,5,Çl,6.8,35.7,38,2.4,6.4,0,2.666666666666667
1124,2022-08-16 20:00:00,32,5,Çl,7.7,37.3,36,2.6,8.6,0,3.3076923076923075
1125,2022-08-16 21:00:00,32,5,Çl,7.1,35.7,60,4.1,11.8,0,2.878048780487805
1126,2022-08-16 22:00:00,31,5,Çl,2,36,1,0.1,0.1,0,1.0
1127,2022-08-16 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1135,2022-08-17 07:00:00,30,5,Çl,6.5,31,2,0,0.1,0,NaN
1136,2022-08-17 08:00:00,30,6,Çl,8,36.1,8,0.2,0.7,0,3.4999999999999996
1137,2022-08-17 09:00:00,28,6,Çl,4.6,34.8,14,0.4,1.1,0,2.75
1138,2022-08-17 10:00:00,29,5,Çl,6.6,34.8,41,1.5,5.9,0,3.9333333333333336
1139,2022-08-17 11:00:00,32,5,Çl,7.3,35.1,60,3.6,12,0,3.333333333333333
1140,2022-08-17 12:00:00,33,5,Çl,8.6,35.7,60,3.8,13.9,0,3.6578947368421053
1141,2022-08-17 13:00:00,32,5,Çl,7.6,37.1,60,4.5,14.6,0,3.2444444444444445
1142,2022-08-17 14:00:00,33,5,Çl,8.6,35.1,60,3.1,11.1,0,3.5806451612903225
1143,2022-08-17 15:00:00,30,5,Çl,7.6,35.2,60,3.9,12.3,0,3.153846153846154
1144,2022-08-17 16:00:00,30,5,Çl,8.9,33,60,3,11.7,0,3.9
1145,2022-08-17 17:00:00,29,6,Çl,8.1,33.6,60,3.7,12.1,0,3.27027027027027
1146,2022-08-17 18:00:00,29,6,Çl,9.2,32.1,60,3,11.4,0,3.8000000000000003
1147,2022-08-17 19:00:00,28,6,Çl,3.3,35.2,45,2.2,5.6,0,2.545454545454545
1148,2022-08-17 20:00:00,28,6,Çl,9.6,31.7,60,1.6,6.6,0,4.124999999999999
1149,2022-08-17 21:00:00,26,6,Çl,9.3,30.9,11,0.3,1.3,0,4.333333333333334
1150,2022-08-17 22:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1151,2022-08-17 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1152,2022-08-18 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1153,2022-08-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1154,2022-08-18 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1155,2022-08-18 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1156,2022-08-18 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1159,2022-08-18 07:00:00,25,5,Çl,8.5,27,2,0,0.1,0,NaN
1160,2022-08-18 08:00:00,25,5,Çl,7.3,35.1,14,0.4,1.5,0,3.75
1161,2022-08-18 09:00:00,25,5,Çl,3.5,33,12,0.3,1.1,0,3.666666666666667
1162,2022-08-18 10:00:00,26,6,Çl,9.1,35.3,60,1.8,7.4,0,4.111111111111112
1163,2022-08-18 11:00:00,26,6,Çl,7,32.7,36,0.8,2.5,0,3.125
1164,2022-08-18 12:00:00,28,5,Çl,7.3,35.5,52,2.2,6.6,0,2.9999999999999996
1165,2022-08-18 13:00:00,30,5,Çl,7.6,35.2,42,1.1,3.4,0,3.0909090909090904
1166,2022-08-18 14:00:00,30,4,Çl,7.3,33,60,1.9,7,0,3.68421052631579
1167,2022-08-18 15:00:00,31,4,Çl,7.4,34.3,60,1.9,6.6,0,3.473684210526316
1168,2022-08-18 16:00:00,30,5,Çl,7.4,35.7,60,3.4,10.1,0,2.9705882352941178
1169,2022-08-18 17:00:00,30,5,Çl,8.4,33.1,60,2.5,8.6,0,3.44
1170,2022-08-18 18:00:00,30,6,Çl,7,34.3,30,1.2,4,0,3.3333333333333335
1171,2022-08-18 19:00:00,29,6,Çl,3.6,35.2,12,0.3,0.9,0,3.0
1172,2022-08-18 20:00:00,28,6,Çl,5.1,34.3,14,0.3,1.1,0,3.666666666666667
1173,2022-08-18 21:00:00,29,5,Çl,0.1,34.7,14,0.4,0.9,0,2.25
1174,2022-08-18 22:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1175,2022-08-18 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1183,2022-08-19 07:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1184,2022-08-19 08:00:00,30,5,Çl,3,32,3,0,0.1,0,NaN
1185,2022-08-19 09:00:00,30,5,Çl,7.6,34.2,60,2.9,9,0,3.103448275862069
1186,2022-08-19 10:00:00,33,6,Çl,9.5,32.5,60,2.5,9.4,0,3.7600000000000002
1187,2022-08-19 11:00:00,34,6,Çl,8.5,34.6,60,3.1,10.6,0,3.419354838709677
1188,2022-08-19 12:00:00,33,5,Çl,8.8,35,60,2.7,8.5,0,3.148148148148148
1189,2022-08-19 13:00:00,35,5,Çl,8.9,36.8,60,3.8,13.5,0,3.5526315789473686
1190,2022-08-19 14:00:00,34,5,Çl,7.7,37.8,60,4.2,12.2,0,2.9047619047619047
1191,2022-08-19 15:00:00,33,5,Çl,8.8,36.5,60,3.3,11.2,0,3.393939393939394
1192,2022-08-19 16:00:00,32,6,Çl,8.3,35.8,60,3.8,12.3,0,3.2368421052631584
1193,2022-08-19 17:00:00,32,6,Çl,8.3,35.1,57,2.3,9.4,0,4.086956521739131
1194,2022-08-19 18:00:00,28,6,Çl,8,31.4,43,1.4,4.7,0,3.3571428571428577
1195,2022-08-19 19:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1196,2022-08-19 20:00:00,27,5,Çl,2.9,33.2,10,0.3,0.9,0,3.0
1197,2022-08-19 21:00:00,27,5,Çl,0.7,34.3,19,0.5,1.2,0,2.4
1198,2022-08-19 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1199,2022-08-19 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,26,5,Çl,7.4,33.6,7,0.2,0.7,0,3.4999999999999996
1208,2022-08-20 08:00:00,31,5,Çl,2.2,36.3,48,4.2,11.2,0,2.6666666666666665
1209,2022-08-20 09:00:00,30,6,Çl,7.4,33.8,60,3.6,14.3,0,3.9722222222222223
1210,2022-08-20 10:00:00,30,5,Çl,6.2,35,60,4.1,13.3,0,3.243902439024391
1211,2022-08-20 11:00:00,34,5,Çl,8,38.7,60,6,21.2,0,3.533333333333333
